OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3547058,5102.000000000000000,3244560,374.000000000000000,267894.000000000000000,4778,3814952,5476,3512454,9880,7059427
212,7/13/2021 15:00:00,4742,3551800,4586.000000000000000,3249146,364.000000000000000,268258.000000000000000,5106,3820058,4950,3517404,9692,7069119
213,7/14/2021 15:00:00,4591,3556391,5242.000000000000000,3254388,420.000000000000000,268678.000000000000000,5011,3825069,5662,3523066,10253,7079372
214,7/15/2021 15:00:00,4866,3561257,4974.000000000000000,3259362,356.000000000000000,269034.000000000000000,5222,3830291,5330,3528396,10196,7089568
215,7/16/2021 15:00:00,6265,3567522,5812.000000000000000,3265174,401.000000000000000,269435.000000000000000,6666,3836957,6213,3534609,12478,7102046
216,7/17/2021 15:00:00,3405,3570927,3546.000000000000000,3268720,299.000000000000000,269734.000000000000000,3704,3840661,3845,3538454,7250,7109296
217,7/18/2021 15:00:00,2297,3573224,2368.000000000000000,3271088,110.000000000000000,269844.000000000000000,2407,3843068,2478,3540932,4775,7114071
218,7/19/2021 15:00:00,5242,3578466,4461.000000000000000,3275549,375.000000000000000,270219.000000000000000,5617,3848685,4836,3545768,10078,7124149
219,7/20/2021 15:00:00,5320,3583786,4686.000000000000000,3280235,366.000000000000000,270585.000000000000000,5686,3854371,5052,3550820,10372,7134521
220,7/21/2021 15:00:00,5627,3589413,4932.000000000000000,3285167,415.000000000000000,271000.000000000000000,6042,3860413,5347,3556167,10974,7145495
221,7/22/2021 15:00:00,5999,3595412,4642.000000000000000,3289809,407.000000000000000,271407.000000000000000,6406,3866819,5049,3561216,11048,7156543
222,7/23/2021 15:00:00,6820,3602232,4865.000000000000000,3294674,490.000000000000000,271897.000000000000000,7310,3874129,5355,3566571,12175,7168718
223,7/24/2021 15:00:00,4275,3606507,3205.000000000000000,3297879,266.000000000000000,272163.000000000000000,4541,3878670,3471,3570042,7746,7176464
224,7/25/2021 15:00:00,3290,3609797,1122.000000000000000,3299001,138.000000000000000,272301.000000000000000,3428,3882098,1260,3571302,4550,7181014
225,7/26/2021 15:00:00,6193,3615990,3911.000000000000000,3302912,411.000000000000000,272712.000000000000000,6604,3888702,4322,3575624,10515,7191529
226,7/27/2021 15:00:00,6342,3622332,4068.000000000000000,3306980,451.000000000000000,273163.000000000000000,6793,3895495,4519,3580143,10861,7202390
227,7/28/2021 15:00:00,6793,3629125,4018.000000000000000,3310998,457.000000000000000,273620.000000000000000,7250,3902745,4475,3584618,11268,7213658
228,7/29/2021 15:00:00,6794,3635919,4157.000000000000000,3315155,411.000000000000000,274031.000000000000000,7205,3909950,4568,3589186,11362,7225020
229,7/30/2021 15:00:00,7513,3643432,4546.000000000000000,3319701,521.000000000000000,274552.000000000000000,8034,3917984,5067,3594253,12580,7237600
230,7/31/2021 15:00:00,4777,3648209,3049.000000000000000,3322750,272.000000000000000,274824.000000000000000,5049,3923033,3321,3597574,8098,7245698
231,8/1/2021 15:00:00,3774,3651983,2099.000000000000000,3324849,154.000000000000000,274978.000000000000000,3928,3926961,2253,3599827,6027,7251725
232,8/2/2021 15:00:00,7005,3658988,3659.000000000000000,3328508,334.000000000000000,275312.000000000000000,7339,3934300,3993,3603820,10998,7262723
233,8/3/2021 15:00:00,6982,3665970,3915.000000000000000,3332423,504.000000000000000,275816.000000000000000,7486,3941786,4419,3608239,11401,7274124
234,8/4/2021 15:00:00,7147,3673117,3902.000000000000000,3336325,527.000000000000000,276343.000000000000000,7674,3949460,4429,3612668,11576,7285700
235,8/5/2021 15:00:00,7640,3680757,4114.000000000000000,3340439,535.000000000000000,276878.000000000000000,8175,3957635,4649,3617317,12289,7297989
236,8/6/2021 15:00:00,8268,3689025,4721.000000000000000,3345160,449.000000000000000,277327.000000000000000,8717,3966352,5170,3622487,13438,7311427
237,8/7/2021 15:00:00,5240,3694265,2808.000000000000000,3347968,263.000000000000000,277590.000000000000000,5503,3971855,3071,3625558,8311,7319738
238,8/8/2021 15:00:00,3938,3698203,2048.000000000000000,3350016,140.000000000000000,277730.000000000000000,4078,3975933,2188,3627746,6126,7325864
239,8/9/2021 15:00:00,6899,3705102,4517.000000000000000,3354533,363.000000000000000,278093.000000000000000,7262,3983195,4880,3632626,11779,7337643
240,8/10/2021 15:00:00,7103,3712205,4454.000000000000000,3358987,336.000000000000000,278429.000000000000000,7439,3990634,4790,3637416,11893,7349536
241,8/11/2021 15:00:00,7019,3719224,4427.000000000000000,3363414,438.000000000000000,278867.000000000000000,7457,3998091,4865,3642281,11884,7361420
242,8/12/2021 15:00:00,8559,3727783,4704.000000000000000,3368118,440.000000000000000,279307.000000000000000,8999,4007090,5144,3647425,13703,7375123
243,8/13/2021 15:00:00,7103,3734886,5354.000000000000000,3373472,388.000000000000000,279695.000000000000000,7491,4014581,5742,3653167,12845,7387968
244,8/14/2021 15:00:00,4911,3739797,3342.000000000000000,3376814,284.000000000000000,279979.000000000000000,5195,4019776,3626,3656793,8537,7396505
245,8/15/2021 15:00:00,3314,3743111,2732.000000000000000,3379546,164.000000000000000,280143.000000000000000,3478,4023254,2896,3659689,6210,7402715
246,8/16/2021 15:00:00,5404,3748515,5070.000000000000000,3384616,348.000000000000000,280491.000000000000000,5752,4029006,5418,3665107,10822,7413537
247,8/17/2021 15:00:00,6934,3755449,5188.000000000000000,3389804,387.000000000000000,280878.000000000000000,7321,4036327,5575,3670682,12509,7426046
248,8/18/2021 15:00:00,6495,3761944,5294.000000000000000,3395098,470.000000000000000,281348.000000000000000,6965,4043292,5764,3676446,12259,7438305
249,8/19/2021 15:00:00,5974,3767918,5321.000000000000000,3400419,410.000000000000000,281758.000000000000000,6384,4049676,5731,3682177,11705,7450010
250,8/20/2021 15:00:00,7023,3774941,6310.000000000000000,3406729,401.000000000000000,282159.000000000000000,7424,4057100,6711,3688888,13734,7463744
251,8/21/2021 15:00:00,4306,3779247,3921.000000000000000,3410650,225.000000000000000,282384.000000000000000,4531,4061631,4146,3693034,8452,7472196
252,8/22/2021 15:00:00,3061,3782308,3159.000000000000000,3413809,109.000000000000000,282493.000000000000000,3170,4064801,3268,3696302,6329,7478525
253,8/23/2021 15:00:00,6148,3788456,5914.000000000000000,3419723,285.000000000000000,282778.000000000000000,6433,4071234,6199,3702501,12347,7490872
254,8/24/2021 15:00:00,6621,3795077,5867.000000000000000,3425590,424.000000000000000,283202.000000000000000,7045,4078279,6291,3708792,12912,7503784
255,8/25/2021 15:00:00,6880,3801957,6000.000000000000000,3431590,437.000000000000000,283639.000000000000000,7317,4085596,6437,3715229,13317,7517101
256,8/26/2021 15:00:00,7152,3809109,6400.000000000000000,3437990,427.000000000000000,284066.000000000000000,7579,4093175,6827,3722056,13979,7531080
257,8/27/2021 15:00:00,6836,3815945,6991.000000000000000,3444981,315.000000000000000,284381.000000000000000,7151,4100326,7306,3729362,14142,7545222
258,8/28/2021 15:00:00,6901,3822846,6471.000000000000000,3451452,326.000000000000000,284707.000000000000000,7227,4107553,6797,3736159,13698,7558920
259,8/29/2021 15:00:00,3744,3826590,3671.000000000000000,3455123,611.000000000000000,285318.000000000000000,4355,4111908,4282,3740441,8026,7566946
260,8/30/2021 15:00:00,5935,3832525,6082.000000000000000,3461205,959.000000000000000,286277.000000000000000,6894,4118802,7041,3747482,12976,7579922
261,8/31/2021 15:00:00,5683,3838208,5926.000000000000000,3467131,945.000000000000000,287222.000000000000000,6628,4125430,6871,3754353,12554,7592476
262,9/1/2021 15:00:00,5517,3843725,5572.000000000000000,3472703,905.000000000000000,288127.000000000000000,6422,4131852,6477,3760830,11994,7604470
263,9/2/2021 15:00:00,5525,3849250,5869.000000000000000,3478572,700.000000000000000,288827.000000000000000,6225,4138077,6569,3767399,12094,7616564
264,9/3/2021 15:00:00,5970,3855220,6864.000000000000000,3485436,970.000000000000000,289797.000000000000000,6940,4145017,7834,3775233,13804,7630368
265,9/4/2021 15:00:00,3712,3858932,4316.000000000000000,3489752,875.000000000000000,290672.000000000000000,4587,4149604,5191,3780424,8903,7639271
266,9/5/2021 15:00:00,2883,3861815,2797.000000000000000,3492549,104.000000000000000,290776.000000000000000,2987,4152591,2901,3783325,5784,7645055
267,9/6/2021 15:00:00,1047,3862862,1140.000000000000000,3493689,62.000000000000000,290838.000000000000000,1109,4153700,1202,3784527,2249,7647304
268,9/7/2021 15:00:00,5264,3868126,7238.000000000000000,3500927,2302.000000000000000,293140.000000000000000,7566,4161266,9540,3794067,14804,7662108
269,9/8/2021 15:00:00,4645,3872771,5436.000000000000000,3506363,365.000000000000000,293505.000000000000000,5010,4166276,5801,3799868,10446,7672554
270,9/9/2021 15:00:00,5055,3877826,5329.000000000000000,3511692,322.000000000000000,293827.000000000000000,5377,4171653,5651,3805519,10706,7683260
271,9/10/2021 15:00:00,6516,3884342,6578.000000000000000,3518270,1712.000000000000000,295539.000000000000000,8228,4179881,8290,3813809,14806,7698066
272,9/11/2021 15:00:00,4037,3888379,4326.000000000000000,3522596,663.000000000000000,296202.000000000000000,4700,4184581,4989,3818798,9026,7707092
273,9/12/2021 15:00:00,3061,3891440,3225.000000000000000,3525821,435.000000000000000,296637.000000000000000,3496,4188077,3660,3822458,6721,7713813
274,9/13/2021 15:00:00,4662,3896102,4838.000000000000000,3530659,345.000000000000000,296982.000000000000000,5007,4193084,5183,3827641,9845,7723658
275,9/14/2021 15:00:00,4564,3900666,5200.000000000000000,3535859,433.000000000000000,297415.000000000000000,4997,4198081,5633,3833274,10197,7733855
276,9/15/2021 15:00:00,4675,3905341,5589.000000000000000,3541448,385.000000000000000,297800.000000000000000,5060,4203141,5974,3839248,10649,7744504
277,9/16/2021 15:00:00,4574,3909915,5594.000000000000000,3547042,330.000000000000000,298130.000000000000000,4904,4208045,5924,3845172,10498,7755002
278,9/17/2021 15:00:00,5020,3914935,6316.000000000000000,3553358,341.000000000000000,298471.000000000000000,5361,4213406,6657,3851829,11677,7766679
279,9/18/2021 15:00:00,3765,3918700,4561.000000000000000,3557919,184.000000000000000,298655.000000000000000,3949,4217355,4745,3856574,8510,7775189
280,9/19/2021 15:00:00,2722,3921422,3164.000000000000000,3561083,75.000000000000000,298730.000000000000000,2797,4220152,3239,3859813,5961,7781150
281,9/20/2021 15:00:00,3528,3924950,4457.000000000000000,3565540,426.000000000000000,299156.000000000000000,3954,4224106,4883,3864696,8411,7789561
282,9/21/2021 15:00:00,3769,3928719,4801.000000000000000,3570341,324.000000000000000,299480.000000000000000,4093,4228199,5125,3869821,8894,7798455
283,9/22/2021 15:00:00,4172,3932891,4740.000000000000000,3575081,455.000000000000000,299935.000000000000000,4627,4232826,5195,3875016,9367,7807822
284,9/23/2021 15:00:00,4171,3937062,4683.000000000000000,3579764,488.000000000000000,300423.000000000000000,4659,4237485,5171,3880187,9342,7817164
285,9/24/2021 15:00:00,5069,3942131,5549.000000000000000,3585313,421.000000000000000,300844.000000000000000,5490,4242975,5970,3886157,11039,7828203
286,9/25/2021 15:00:00,3592,3945723,3632.000000000000000,3588945,384.000000000000000,301228.000000000000000,3976,4246951,4016,3890173,7608,7835811
287,9/26/2021 15:00:00,2354,3948077,2601.000000000000000,3591546,421.000000000000000,301649.000000000000000,2775,4249726,3022,3893195,5376,7841187
288,9/27/2021 15:00:00,4492,3952569,2691.000000000000000,3594237,506.000000000000000,302155.000000000000000,4998,4254724,3197,3896392,7689,7848876
289,9/28/2021 15:00:00,4393,3956962,4377.000000000000000,3598614,211.000000000000000,302366.000000000000000,4604,4259328,4588,3900980,8981,7857857
290,9/29/2021 15:00:00,4696,3961658,4487.000000000000000,3603101,917.000000000000000,303283.000000000000000,5613,4264941,5404,3906384,10100,7867957
291,9/30/2021 15:00:00,4866,3966524,4527.000000000000000,3607628,790.000000000000000,304073.000000000000000,5656,4270597,5317,3911701,10183,7878140
292,10/1/2021 15:00:00,5391,3971915,5275.000000000000000,3612903,778.000000000000000,304851.000000000000000,6169,4276766,6053,3917754,11444,7889584
293,10/2/2021 15:00:00,2929,3974844,2895.000000000000000,3615798,186.000000000000000,305037.000000000000000,3115,4279881,3081,3920835,6010,7895594
294,10/3/2021 15:00:00,2052,3976896,2176.000000000000000,3617974,86.000000000000000,305123.000000000000000,2138,4282019,2262,3923097,4314,7899908
295,10/4/2021 15:00:00,4142,3981038,3366.000000000000000,3621340,233.000000000000000,305356.000000000000000,4375,4286394,3599,3926696,7741,7907649
296,10/5/2021 15:00:00,4045,3985083,3577.000000000000000,3624917,204.000000000000000,305560.000000000000000,4249,4290643,3781,3930477,7826,7915475
297,10/6/2021 15:00:00,4108,3989191,3460.000000000000000,3628377,262.000000000000000,305822.000000000000000,4370,4295013,3722,3934199,7830,7923305
298,10/7/2021 15:00:00,4334,3993525,3483.000000000000000,3631860,320.000000000000000,306142.000000000000000,4654,4299667,3803,3938002,8137,7931442
299,10/8/2021 15:00:00,4907,3998432,4030.000000000000000,3635890,281.000000000000000,306423.000000000000000,5188,4304855,4311,3942313,9218,7940660
300,10/9/2021 15:00:00,2669,4001101,2668.000000000000000,3638558,270.000000000000000,306693.000000000000000,2939,4307794,2938,3945251,5607,7946267
301,10/10/2021 15:00:00,1863,4002964,1843.000000000000000,3640401,59.000000000000000,306752.000000000000000,1922,4309716,1902,3947153,3765,7950032
302,10/11/2021 15:00:00,4350,4007314,3171.000000000000000,3643572,246.000000000000000,306998.000000000000000,4596,4314312,3417,3950570,7767,7957799
303,10/12/2021 15:00:00,3708,4011022,3263.000000000000000,3646835,267.000000000000000,307265.000000000000000,3975,4318287,3530,3954100,7238,7965037
304,10/13/2021 15:00:00,3955,4014977,3408.000000000000000,3650243,342.000000000000000,307607.000000000000000,4297,4322584,3750,3957850,7705,7972742
305,10/14/2021 15:00:00,5117,4020094,5445.000000000000000,3655688,422.000000000000000,308029.000000000000000,5539,4328123,5867,3963717,10984,7983726
306,10/15/2021 15:00:00,4694,4024788,4545.000000000000000,3660233,344.000000000000000,308373.000000000000000,5038,4333161,4889,3968606,9583,7993309
307,10/16/2021 15:00:00,2479,4027267,2484.000000000000000,3662717,287.000000000000000,308660.000000000000000,2766,4335927,2771,3971377,5250,7998559
308,10/17/2021 15:00:00,1799,4029066,1780.000000000000000,3664497,52.000000000000000,308712.000000000000000,1851,4337778,1832,3973209,3631,8002190
309,10/18/2021 15:00:00,4263,4033329,3580.000000000000000,3668077,264.000000000000000,308976.000000000000000,4527,4342305,3844,3977053,8107,8010297
310,10/19/2021 15:00:00,4298,4037627,4048.000000000000000,3672125,222.000000000000000,309198.000000000000000,4520,4346825,4270,3981323,8568,8018865
311,10/20/2021 15:00:00,3493,4041120,3419.000000000000000,3675544,251.000000000000000,309449.000000000000000,3744,4350569,3670,3984993,7163,8026028
312,10/21/2021 15:00:00,3269,4044389,3311.000000000000000,3678855,286.000000000000000,309735.000000000000000,3555,4354124,3597,3988590,6866,8032894
313,10/22/2021 15:00:00,4656,4049045,5647.000000000000000,3684502,471.000000000000000,310206.000000000000000,5127,4359251,6118,3994708,10774,8043668
314,10/23/2021 15:00:00,2881,4051926,3367.000000000000000,3687869,321.000000000000000,310527.000000000000000,3202,4362453,3688,3998396,6569,8050237
315,10/24/2021 15:00:00,2022,4053948,2433.000000000000000,3690302,76.000000000000000,310603.000000000000000,2098,4364551,2509,4000905,4531,8054768
316,10/25/2021 15:00:00,4459,4058407,5743.000000000000000,3696045,312.000000000000000,310915.000000000000000,4771,4369322,6055,4006960,10514,8065282
317,10/26/2021 15:00:00,4397,4062804,5446.000000000000000,3701491,301.000000000000000,311216.000000000000000,4698,4374020,5747,4012707,10144,8075426
318,10/27/2021 15:00:00,4555,4067359,5699.000000000000000,3707190,418.000000000000000,311634.000000000000000,4973,4378993,6117,4018824,10672,8086098
319,10/28/2021 15:00:00,4364,4071723,5643.000000000000000,3712833,470.000000000000000,312104.000000000000000,4834,4383827,6113,4024937,10477,8096575
320,10/29/2021 15:00:00,4785,4076508,6267.000000000000000,3719100,370.000000000000000,312474.000000000000000,5155,4388982,6637,4031574,11422,8107997
321,10/30/2021 15:00:00,2418,4078926,3039.000000000000000,3722139,295.000000000000000,312769.000000000000000,2713,4391695,3334,4034908,5752,8113749
322,10/31/2021 15:00:00,1756,4080682,2098.000000000000000,3724237,76.000000000000000,312845.000000000000000,1832,4393527,2174,4037082,3930,8117679
323,11/1/2021 15:00:00,1696,4082378,2326.000000000000000,3726563,184.000000000000000,313029.000000000000000,1880,4395407,2510,4039592,4206,8121885
