OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3538342,5083.000000000000000,3233771,373.000000000000000,267477.000000000000000,4768,3805819,5456,3501248,9851,7039509
212,7/13/2021 15:00:00,4724,3543066,4537.000000000000000,3238308,357.000000000000000,267834.000000000000000,5081,3810900,4894,3506142,9618,7049127
213,7/14/2021 15:00:00,4589,3547655,5203.000000000000000,3243511,415.000000000000000,268249.000000000000000,5004,3815904,5618,3511760,10207,7059334
214,7/15/2021 15:00:00,4853,3552508,4931.000000000000000,3248442,355.000000000000000,268604.000000000000000,5208,3821112,5286,3517046,10139,7069473
215,7/16/2021 15:00:00,6251,3558759,5781.000000000000000,3254223,396.000000000000000,269000.000000000000000,6647,3827759,6177,3523223,12428,7081901
216,7/17/2021 15:00:00,3403,3562162,3531.000000000000000,3257754,297.000000000000000,269297.000000000000000,3700,3831459,3828,3527051,7231,7089132
217,7/18/2021 15:00:00,2301,3564463,2361.000000000000000,3260115,107.000000000000000,269404.000000000000000,2408,3833867,2468,3529519,4769,7093901
218,7/19/2021 15:00:00,5204,3569667,4448.000000000000000,3264563,370.000000000000000,269774.000000000000000,5574,3839441,4818,3534337,10022,7103923
219,7/20/2021 15:00:00,5311,3574978,4657.000000000000000,3269220,363.000000000000000,270137.000000000000000,5674,3845115,5020,3539357,10331,7114254
220,7/21/2021 15:00:00,5583,3580561,4900.000000000000000,3274120,406.000000000000000,270543.000000000000000,5989,3851104,5306,3544663,10889,7125143
221,7/22/2021 15:00:00,5977,3586538,4598.000000000000000,3278718,401.000000000000000,270944.000000000000000,6378,3857482,4999,3549662,10976,7136119
222,7/23/2021 15:00:00,6806,3593344,4831.000000000000000,3283549,482.000000000000000,271426.000000000000000,7288,3864770,5313,3554975,12119,7148238
223,7/24/2021 15:00:00,4258,3597602,3180.000000000000000,3286729,265.000000000000000,271691.000000000000000,4523,3869293,3445,3558420,7703,7155941
224,7/25/2021 15:00:00,3279,3600881,1133.000000000000000,3287862,138.000000000000000,271829.000000000000000,3417,3872710,1271,3559691,4550,7160491
225,7/26/2021 15:00:00,6171,3607052,3881.000000000000000,3291743,409.000000000000000,272238.000000000000000,6580,3879290,4290,3563981,10461,7170952
226,7/27/2021 15:00:00,6324,3613376,4032.000000000000000,3295775,448.000000000000000,272686.000000000000000,6772,3886062,4480,3568461,10804,7181756
227,7/28/2021 15:00:00,6740,3620116,3973.000000000000000,3299748,451.000000000000000,273137.000000000000000,7191,3893253,4424,3572885,11164,7192920
228,7/29/2021 15:00:00,6765,3626881,4121.000000000000000,3303869,408.000000000000000,273545.000000000000000,7173,3900426,4529,3577414,11294,7204214
229,7/30/2021 15:00:00,7434,3634315,4481.000000000000000,3308350,513.000000000000000,274058.000000000000000,7947,3908373,4994,3582408,12428,7216642
230,7/31/2021 15:00:00,4678,3638993,2999.000000000000000,3311349,267.000000000000000,274325.000000000000000,4945,3913318,3266,3585674,7944,7224586
231,8/1/2021 15:00:00,3694,3642687,2060.000000000000000,3313409,149.000000000000000,274474.000000000000000,3843,3917161,2209,3587883,5903,7230489
232,8/2/2021 15:00:00,6943,3649630,3620.000000000000000,3317029,329.000000000000000,274803.000000000000000,7272,3924433,3949,3591832,10892,7241381
233,8/3/2021 15:00:00,6918,3656548,3853.000000000000000,3320882,499.000000000000000,275302.000000000000000,7417,3931850,4352,3596184,11270,7252651
234,8/4/2021 15:00:00,7137,3663685,3876.000000000000000,3324758,516.000000000000000,275818.000000000000000,7653,3939503,4392,3600576,11529,7264180
235,8/5/2021 15:00:00,7574,3671259,4096.000000000000000,3328854,533.000000000000000,276351.000000000000000,8107,3947610,4629,3605205,12203,7276383
236,8/6/2021 15:00:00,8218,3679477,4667.000000000000000,3333521,437.000000000000000,276788.000000000000000,8655,3956265,5104,3610309,13322,7289705
237,8/7/2021 15:00:00,5181,3684658,2770.000000000000000,3336291,259.000000000000000,277047.000000000000000,5440,3961705,3029,3613338,8210,7297915
238,8/8/2021 15:00:00,3866,3688524,2025.000000000000000,3338316,139.000000000000000,277186.000000000000000,4005,3965710,2164,3615502,6030,7303945
239,8/9/2021 15:00:00,6872,3695396,4488.000000000000000,3342804,356.000000000000000,277542.000000000000000,7228,3972938,4844,3620346,11716,7315661
240,8/10/2021 15:00:00,7021,3702417,4405.000000000000000,3347209,334.000000000000000,277876.000000000000000,7355,3980293,4739,3625085,11760,7327421
241,8/11/2021 15:00:00,6961,3709378,4374.000000000000000,3351583,447.000000000000000,278323.000000000000000,7408,3987701,4821,3629906,11782,7339203
242,8/12/2021 15:00:00,8509,3717887,4657.000000000000000,3356240,432.000000000000000,278755.000000000000000,8941,3996642,5089,3634995,13598,7352801
243,8/13/2021 15:00:00,7008,3724895,5291.000000000000000,3361531,352.000000000000000,279107.000000000000000,7360,4004002,5643,3640638,12651,7365452
244,8/14/2021 15:00:00,4828,3729723,3299.000000000000000,3364830,256.000000000000000,279363.000000000000000,5084,4009086,3555,3644193,8383,7373835
245,8/15/2021 15:00:00,3251,3732974,2699.000000000000000,3367529,161.000000000000000,279524.000000000000000,3412,4012498,2860,3647053,6111,7379946
246,8/16/2021 15:00:00,5337,3738311,5028.000000000000000,3372557,335.000000000000000,279859.000000000000000,5672,4018170,5363,3652416,10700,7390646
247,8/17/2021 15:00:00,6861,3745172,5135.000000000000000,3377692,380.000000000000000,280239.000000000000000,7241,4025411,5515,3657931,12376,7403022
248,8/18/2021 15:00:00,6399,3751571,5205.000000000000000,3382897,465.000000000000000,280704.000000000000000,6864,4032275,5670,3663601,12069,7415091
249,8/19/2021 15:00:00,5901,3757472,5250.000000000000000,3388147,407.000000000000000,281111.000000000000000,6308,4038583,5657,3669258,11558,7426649
250,8/20/2021 15:00:00,6877,3764349,6230.000000000000000,3394377,399.000000000000000,281510.000000000000000,7276,4045859,6629,3675887,13506,7440155
251,8/21/2021 15:00:00,4228,3768577,3861.000000000000000,3398238,221.000000000000000,281731.000000000000000,4449,4050308,4082,3679969,8310,7448465
252,8/22/2021 15:00:00,2985,3771562,3073.000000000000000,3401311,108.000000000000000,281839.000000000000000,3093,4053401,3181,3683150,6166,7454631
253,8/23/2021 15:00:00,6118,3777680,5828.000000000000000,3407139,280.000000000000000,282119.000000000000000,6398,4059799,6108,3689258,12226,7466857
254,8/24/2021 15:00:00,6481,3784161,5756.000000000000000,3412895,432.000000000000000,282551.000000000000000,6913,4066712,6188,3695446,12669,7479526
255,8/25/2021 15:00:00,6689,3790850,5814.000000000000000,3418709,405.000000000000000,282956.000000000000000,7094,4073806,6219,3701665,12908,7492434
256,8/26/2021 15:00:00,6952,3797802,6197.000000000000000,3424906,400.000000000000000,283356.000000000000000,7352,4081158,6597,3708262,13549,7505983
257,8/27/2021 15:00:00,6613,3804415,6752.000000000000000,3431658,295.000000000000000,283651.000000000000000,6908,4088066,7047,3715309,13660,7519643
258,8/28/2021 15:00:00,6790,3811205,6369.000000000000000,3438027,308.000000000000000,283959.000000000000000,7098,4095164,6677,3721986,13467,7533110
259,8/29/2021 15:00:00,3684,3814889,3590.000000000000000,3441617,608.000000000000000,284567.000000000000000,4292,4099456,4198,3726184,7882,7540992
260,8/30/2021 15:00:00,5831,3820720,5959.000000000000000,3447576,947.000000000000000,285514.000000000000000,6778,4106234,6906,3733090,12737,7553729
261,8/31/2021 15:00:00,5444,3826164,5762.000000000000000,3453338,932.000000000000000,286446.000000000000000,6376,4112610,6694,3739784,12138,7565867
262,9/1/2021 15:00:00,5254,3831418,5402.000000000000000,3458740,865.000000000000000,287311.000000000000000,6119,4118729,6267,3746051,11521,7577388
263,9/2/2021 15:00:00,5216,3836634,5557.000000000000000,3464297,642.000000000000000,287953.000000000000000,5858,4124587,6199,3752250,11415,7588803
264,9/3/2021 15:00:00,5485,3842119,6339.000000000000000,3470636,935.000000000000000,288888.000000000000000,6420,4131007,7274,3759524,12759,7601562
265,9/4/2021 15:00:00,3337,3845456,3901.000000000000000,3474537,863.000000000000000,289751.000000000000000,4200,4135207,4764,3764288,8101,7609663
266,9/5/2021 15:00:00,780,3846236,851.000000000000000,3475388,72.000000000000000,289823.000000000000000,852,4136059,923,3765211,1703,7611366
