OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4408,3539767,5104.000000000000000,3247624,378.000000000000000,266956.000000000000000,4786,3806723,5482,3514580,9890,7054243
212,7/13/2021 15:00:00,4657,3544424,4705.000000000000000,3252329,366.000000000000000,267322.000000000000000,5023,3811746,5071,3519651,9728,7063971
213,7/14/2021 15:00:00,4608,3549032,5262.000000000000000,3257591,421.000000000000000,267743.000000000000000,5029,3816775,5683,3525334,10291,7074262
214,7/15/2021 15:00:00,4885,3553917,5000.000000000000000,3262591,357.000000000000000,268100.000000000000000,5242,3822017,5357,3530691,10242,7084504
215,7/16/2021 15:00:00,6270,3560187,5824.000000000000000,3268415,401.000000000000000,268501.000000000000000,6671,3828688,6225,3536916,12495,7096999
216,7/17/2021 15:00:00,3413,3563600,3544.000000000000000,3271959,299.000000000000000,268800.000000000000000,3712,3832400,3843,3540759,7256,7104255
217,7/18/2021 15:00:00,2304,3565904,2371.000000000000000,3274330,110.000000000000000,268910.000000000000000,2414,3834814,2481,3543240,4785,7109040
218,7/19/2021 15:00:00,5130,3571034,4603.000000000000000,3278933,379.000000000000000,269289.000000000000000,5509,3840323,4982,3548222,10112,7119152
219,7/20/2021 15:00:00,5313,3576347,4703.000000000000000,3283636,366.000000000000000,269655.000000000000000,5679,3846002,5069,3553291,10382,7129534
220,7/21/2021 15:00:00,5632,3581979,4921.000000000000000,3288557,416.000000000000000,270071.000000000000000,6048,3852050,5337,3558628,10969,7140503
221,7/22/2021 15:00:00,6009,3587988,4615.000000000000000,3293172,469.000000000000000,270540.000000000000000,6478,3858528,5084,3563712,11093,7151596
222,7/23/2021 15:00:00,6828,3594816,4825.000000000000000,3297997,493.000000000000000,271033.000000000000000,7321,3865849,5318,3569030,12146,7163742
223,7/24/2021 15:00:00,4278,3599094,3195.000000000000000,3301192,267.000000000000000,271300.000000000000000,4545,3870394,3462,3572492,7740,7171482
224,7/25/2021 15:00:00,3290,3602384,1111.000000000000000,3302303,138.000000000000000,271438.000000000000000,3428,3873822,1249,3573741,4539,7176021
225,7/26/2021 15:00:00,6197,3608581,3890.000000000000000,3306193,418.000000000000000,271856.000000000000000,6615,3880437,4308,3578049,10505,7186526
226,7/27/2021 15:00:00,6582,3615163,4265.000000000000000,3310458,457.000000000000000,272313.000000000000000,7039,3887476,4722,3582771,11304,7197830
227,7/28/2021 15:00:00,7063,3622226,4127.000000000000000,3314585,460.000000000000000,272773.000000000000000,7523,3894999,4587,3587358,11650,7209480
228,7/29/2021 15:00:00,7058,3629284,4288.000000000000000,3318873,419.000000000000000,273192.000000000000000,7477,3902476,4707,3592065,11765,7221245
229,7/30/2021 15:00:00,7797,3637081,4784.000000000000000,3323657,525.000000000000000,273717.000000000000000,8322,3910798,5309,3597374,13106,7234351
230,7/31/2021 15:00:00,4791,3641872,3053.000000000000000,3326710,273.000000000000000,273990.000000000000000,5064,3915862,3326,3600700,8117,7242468
231,8/1/2021 15:00:00,3869,3645741,2151.000000000000000,3328861,161.000000000000000,274151.000000000000000,4030,3919892,2312,3603012,6181,7248649
232,8/2/2021 15:00:00,7228,3652969,3824.000000000000000,3332685,339.000000000000000,274490.000000000000000,7567,3927459,4163,3607175,11391,7260040
233,8/3/2021 15:00:00,7231,3660200,4073.000000000000000,3336758,515.000000000000000,275005.000000000000000,7746,3935205,4588,3611763,11819,7271859
234,8/4/2021 15:00:00,7400,3667600,4086.000000000000000,3340844,532.000000000000000,275537.000000000000000,7932,3943137,4618,3616381,12018,7283877
235,8/5/2021 15:00:00,7930,3675530,4269.000000000000000,3345113,537.000000000000000,276074.000000000000000,8467,3951604,4806,3621187,12736,7296613
236,8/6/2021 15:00:00,8292,3683822,4705.000000000000000,3349818,453.000000000000000,276527.000000000000000,8745,3960349,5158,3626345,13450,7310063
237,8/7/2021 15:00:00,5267,3689089,2807.000000000000000,3352625,263.000000000000000,276790.000000000000000,5530,3965879,3070,3629415,8337,7318400
238,8/8/2021 15:00:00,3951,3693040,2047.000000000000000,3354672,143.000000000000000,276933.000000000000000,4094,3969973,2190,3631605,6141,7324541
239,8/9/2021 15:00:00,6920,3699960,4517.000000000000000,3359189,368.000000000000000,277301.000000000000000,7288,3977261,4885,3636490,11805,7336346
240,8/10/2021 15:00:00,7130,3707090,4446.000000000000000,3363635,338.000000000000000,277639.000000000000000,7468,3984729,4784,3641274,11914,7348260
241,8/11/2021 15:00:00,7050,3714140,4422.000000000000000,3368057,440.000000000000000,278079.000000000000000,7490,3992219,4862,3646136,11912,7360172
242,8/12/2021 15:00:00,8598,3722738,4718.000000000000000,3372775,444.000000000000000,278523.000000000000000,9042,4001261,5162,3651298,13760,7373932
243,8/13/2021 15:00:00,7136,3729874,5357.000000000000000,3378132,396.000000000000000,278919.000000000000000,7532,4008793,5753,3657051,12889,7386821
244,8/14/2021 15:00:00,4911,3734785,3337.000000000000000,3381469,285.000000000000000,279204.000000000000000,5196,4013989,3622,3660673,8533,7395354
245,8/15/2021 15:00:00,3324,3738109,2729.000000000000000,3384198,163.000000000000000,279367.000000000000000,3487,4017476,2892,3663565,6216,7401570
246,8/16/2021 15:00:00,5428,3743537,5082.000000000000000,3389280,352.000000000000000,279719.000000000000000,5780,4023256,5434,3668999,10862,7412432
247,8/17/2021 15:00:00,6807,3750344,5345.000000000000000,3394625,389.000000000000000,280108.000000000000000,7196,4030452,5734,3674733,12541,7424973
248,8/18/2021 15:00:00,6320,3756664,5480.000000000000000,3400105,478.000000000000000,280586.000000000000000,6798,4037250,5958,3680691,12278,7437251
249,8/19/2021 15:00:00,6205,3762869,5537.000000000000000,3405642,416.000000000000000,281002.000000000000000,6621,4043871,5953,3686644,12158,7449409
250,8/20/2021 15:00:00,6831,3769700,6530.000000000000000,3412172,401.000000000000000,281403.000000000000000,7232,4051103,6931,3693575,13762,7463171
251,8/21/2021 15:00:00,4320,3774020,3913.000000000000000,3416085,228.000000000000000,281631.000000000000000,4548,4055651,4141,3697716,8461,7471632
252,8/22/2021 15:00:00,3057,3777077,3167.000000000000000,3419252,110.000000000000000,281741.000000000000000,3167,4058818,3277,3700993,6334,7477966
253,8/23/2021 15:00:00,5984,3783061,6080.000000000000000,3425332,285.000000000000000,282026.000000000000000,6269,4065087,6365,3707358,12349,7490315
254,8/24/2021 15:00:00,6547,3789608,6042.000000000000000,3431374,423.000000000000000,282449.000000000000000,6970,4072057,6465,3713823,13012,7503327
255,8/25/2021 15:00:00,6713,3796321,6199.000000000000000,3437573,440.000000000000000,282889.000000000000000,7153,4079210,6639,3720462,13352,7516679
256,8/26/2021 15:00:00,6964,3803285,6639.000000000000000,3444212,427.000000000000000,283316.000000000000000,7391,4086601,7066,3727528,14030,7530709
257,8/27/2021 15:00:00,6823,3810108,7055.000000000000000,3451267,316.000000000000000,283632.000000000000000,7139,4093740,7371,3734899,14194,7544903
258,8/28/2021 15:00:00,6898,3817006,6501.000000000000000,3457768,324.000000000000000,283956.000000000000000,7222,4100962,6825,3741724,13723,7558626
259,8/29/2021 15:00:00,3733,3820739,3680.000000000000000,3461448,610.000000000000000,284566.000000000000000,4343,4105305,4290,3746014,8023,7566649
260,8/30/2021 15:00:00,5927,3826666,6110.000000000000000,3467558,959.000000000000000,285525.000000000000000,6886,4112191,7069,3753083,12996,7579645
261,8/31/2021 15:00:00,5891,3832557,6036.000000000000000,3473594,945.000000000000000,286470.000000000000000,6836,4119027,6981,3760064,12872,7592517
262,9/1/2021 15:00:00,5572,3838129,5630.000000000000000,3479224,914.000000000000000,287384.000000000000000,6486,4125513,6544,3766608,12116,7604633
263,9/2/2021 15:00:00,5517,3843646,5907.000000000000000,3485131,703.000000000000000,288087.000000000000000,6220,4131733,6610,3773218,12127,7616760
264,9/3/2021 15:00:00,5986,3849632,6898.000000000000000,3492029,973.000000000000000,289060.000000000000000,6959,4138692,7871,3781089,13857,7630617
265,9/4/2021 15:00:00,3717,3853349,4335.000000000000000,3496364,879.000000000000000,289939.000000000000000,4596,4143288,5214,3786303,8931,7639548
266,9/5/2021 15:00:00,2952,3856301,2807.000000000000000,3499171,106.000000000000000,290045.000000000000000,3058,4146346,2913,3789216,5865,7645413
267,9/6/2021 15:00:00,1059,3857360,1149.000000000000000,3500320,63.000000000000000,290108.000000000000000,1122,4147468,1212,3790428,2271,7647684
268,9/7/2021 15:00:00,5331,3862691,7273.000000000000000,3507593,2304.000000000000000,292412.000000000000000,7635,4155103,9577,3800005,14908,7662592
269,9/8/2021 15:00:00,4645,3867336,5462.000000000000000,3513055,364.000000000000000,292776.000000000000000,5009,4160112,5826,3805831,10471,7673063
270,9/9/2021 15:00:00,5001,3872337,5436.000000000000000,3518491,324.000000000000000,293100.000000000000000,5325,4165437,5760,3811591,10761,7683824
271,9/10/2021 15:00:00,6504,3878841,6639.000000000000000,3525130,1718.000000000000000,294818.000000000000000,8222,4173659,8357,3819948,14861,7698685
272,9/11/2021 15:00:00,4169,3883010,4324.000000000000000,3529454,665.000000000000000,295483.000000000000000,4834,4178493,4989,3824937,9158,7707843
273,9/12/2021 15:00:00,3162,3886172,3236.000000000000000,3532690,436.000000000000000,295919.000000000000000,3598,4182091,3672,3828609,6834,7714677
274,9/13/2021 15:00:00,4877,3891049,5042.000000000000000,3537732,346.000000000000000,296265.000000000000000,5223,4187314,5388,3833997,10265,7724942
275,9/14/2021 15:00:00,4760,3895809,5422.000000000000000,3543154,435.000000000000000,296700.000000000000000,5195,4192509,5857,3839854,10617,7735559
276,9/15/2021 15:00:00,5024,3900833,5854.000000000000000,3549008,388.000000000000000,297088.000000000000000,5412,4197921,6242,3846096,11266,7746825
277,9/16/2021 15:00:00,4798,3905631,5821.000000000000000,3554829,336.000000000000000,297424.000000000000000,5134,4203055,6157,3852253,10955,7757780
278,9/17/2021 15:00:00,5242,3910873,6571.000000000000000,3561400,343.000000000000000,297767.000000000000000,5585,4208640,6914,3859167,12156,7769936
279,9/18/2021 15:00:00,3791,3914664,4563.000000000000000,3565963,185.000000000000000,297952.000000000000000,3976,4212616,4748,3863915,8539,7778475
280,9/19/2021 15:00:00,2742,3917406,3158.000000000000000,3569121,75.000000000000000,298027.000000000000000,2817,4215433,3233,3867148,5975,7784450
281,9/20/2021 15:00:00,3747,3921153,4670.000000000000000,3573791,430.000000000000000,298457.000000000000000,4177,4219610,5100,3872248,8847,7793297
282,9/21/2021 15:00:00,3999,3925152,4991.000000000000000,3578782,326.000000000000000,298783.000000000000000,4325,4223935,5317,3877565,9316,7802613
283,9/22/2021 15:00:00,4189,3929341,4760.000000000000000,3583542,458.000000000000000,299241.000000000000000,4647,4228582,5218,3882783,9407,7812020
284,9/23/2021 15:00:00,4162,3933503,4721.000000000000000,3588263,492.000000000000000,299733.000000000000000,4654,4233236,5213,3887996,9375,7821395
285,9/24/2021 15:00:00,5067,3938570,5596.000000000000000,3593859,422.000000000000000,300155.000000000000000,5489,4238725,6018,3894014,11085,7832480
286,9/25/2021 15:00:00,3626,3942196,3624.000000000000000,3597483,385.000000000000000,300540.000000000000000,4011,4242736,4009,3898023,7635,7840115
287,9/26/2021 15:00:00,2358,3944554,2658.000000000000000,3600141,424.000000000000000,300964.000000000000000,2782,4245518,3082,3901105,5440,7845555
288,9/27/2021 15:00:00,4501,3949055,2695.000000000000000,3602836,509.000000000000000,301473.000000000000000,5010,4250528,3204,3904309,7705,7853260
289,9/28/2021 15:00:00,4394,3953449,4440.000000000000000,3607276,211.000000000000000,301684.000000000000000,4605,4255133,4651,3908960,9045,7862305
290,9/29/2021 15:00:00,4696,3958145,4503.000000000000000,3611779,919.000000000000000,302603.000000000000000,5615,4260748,5422,3914382,10118,7872423
291,9/30/2021 15:00:00,4880,3963025,4552.000000000000000,3616331,792.000000000000000,303395.000000000000000,5672,4266420,5344,3919726,10224,7882647
292,10/1/2021 15:00:00,5474,3968499,5308.000000000000000,3621639,782.000000000000000,304177.000000000000000,6256,4272676,6090,3925816,11564,7894211
293,10/2/2021 15:00:00,2937,3971436,2888.000000000000000,3624527,187.000000000000000,304364.000000000000000,3124,4275800,3075,3928891,6012,7900223
294,10/3/2021 15:00:00,2078,3973514,2372.000000000000000,3626899,86.000000000000000,304450.000000000000000,2164,4277964,2458,3931349,4536,7904759
295,10/4/2021 15:00:00,4019,3977533,3495.000000000000000,3630394,232.000000000000000,304682.000000000000000,4251,4282215,3727,3935076,7746,7912505
296,10/5/2021 15:00:00,3952,3981485,3658.000000000000000,3634052,207.000000000000000,304889.000000000000000,4159,4286374,3865,3938941,7817,7920322
297,10/6/2021 15:00:00,4024,3985509,3574.000000000000000,3637626,264.000000000000000,305153.000000000000000,4288,4290662,3838,3942779,7862,7928184
298,10/7/2021 15:00:00,4229,3989738,3623.000000000000000,3641249,331.000000000000000,305484.000000000000000,4560,4295222,3954,3946733,8183,7936367
299,10/8/2021 15:00:00,4776,3994514,4275.000000000000000,3645524,282.000000000000000,305766.000000000000000,5058,4300280,4557,3951290,9333,7945700
300,10/9/2021 15:00:00,2683,3997197,2673.000000000000000,3648197,270.000000000000000,306036.000000000000000,2953,4303233,2943,3954233,5626,7951326
301,10/10/2021 15:00:00,1865,3999062,1843.000000000000000,3650040,59.000000000000000,306095.000000000000000,1924,4305157,1902,3956135,3767,7955093
302,10/11/2021 15:00:00,4215,4003277,3331.000000000000000,3653371,249.000000000000000,306344.000000000000000,4464,4309621,3580,3959715,7795,7962888
303,10/12/2021 15:00:00,3591,4006868,3525.000000000000000,3656896,271.000000000000000,306615.000000000000000,3862,4313483,3796,3963511,7387,7970275
304,10/13/2021 15:00:00,3955,4010823,3445.000000000000000,3660341,346.000000000000000,306961.000000000000000,4301,4317784,3791,3967302,7746,7978021
305,10/14/2021 15:00:00,5161,4015984,5482.000000000000000,3665823,429.000000000000000,307390.000000000000000,5590,4323374,5911,3973213,11072,7989093
306,10/15/2021 15:00:00,4704,4020688,4584.000000000000000,3670407,347.000000000000000,307737.000000000000000,5051,4328425,4931,3978144,9635,7998728
307,10/16/2021 15:00:00,2494,4023182,2500.000000000000000,3672907,290.000000000000000,308027.000000000000000,2784,4331209,2790,3980934,5284,8004012
308,10/17/2021 15:00:00,1808,4024990,1775.000000000000000,3674682,55.000000000000000,308082.000000000000000,1863,4333072,1830,3982764,3638,8007650
309,10/18/2021 15:00:00,4287,4029277,3568.000000000000000,3678250,266.000000000000000,308348.000000000000000,4553,4337625,3834,3986598,8121,8015771
310,10/19/2021 15:00:00,4301,4033578,4023.000000000000000,3682273,222.000000000000000,308570.000000000000000,4523,4342148,4245,3990843,8546,8024317
311,10/20/2021 15:00:00,3529,4037107,3417.000000000000000,3685690,254.000000000000000,308824.000000000000000,3783,4345931,3671,3994514,7200,8031517
312,10/21/2021 15:00:00,3300,4040407,3255.000000000000000,3688945,290.000000000000000,309114.000000000000000,3590,4349521,3545,3998059,6845,8038362
313,10/22/2021 15:00:00,4686,4045093,4024.000000000000000,3692969,475.000000000000000,309589.000000000000000,5161,4354682,4499,4002558,9185,8047547
314,10/23/2021 15:00:00,2891,4047984,2112.000000000000000,3695081,321.000000000000000,309910.000000000000000,3212,4357894,2433,4004991,5324,8052871
315,10/24/2021 15:00:00,2060,4050044,1558.000000000000000,3696639,78.000000000000000,309988.000000000000000,2138,4360032,1636,4006627,3696,8056567
316,10/25/2021 15:00:00,4548,4054592,3074.000000000000000,3699713,316.000000000000000,310304.000000000000000,4864,4364896,3390,4010017,7938,8064505
317,10/26/2021 15:00:00,4511,4059103,3087.000000000000000,3702800,311.000000000000000,310615.000000000000000,4822,4369718,3398,4013415,7909,8072414
318,10/27/2021 15:00:00,4737,4063840,3343.000000000000000,3706143,429.000000000000000,311044.000000000000000,5166,4374884,3772,4017187,8509,8080923
319,10/28/2021 15:00:00,4556,4068396,3364.000000000000000,3709507,496.000000000000000,311540.000000000000000,5052,4379936,3860,4021047,8416,8089339
320,10/29/2021 15:00:00,4969,4073365,3911.000000000000000,3713418,393.000000000000000,311933.000000000000000,5362,4385298,4304,4025351,9273,8098612
321,10/30/2021 15:00:00,2633,4075998,1842.000000000000000,3715260,308.000000000000000,312241.000000000000000,2941,4388239,2150,4027501,4783,8103395
322,10/31/2021 15:00:00,1944,4077942,1516.000000000000000,3716776,93.000000000000000,312334.000000000000000,2037,4390276,1609,4029110,3553,8106948
323,11/1/2021 15:00:00,4688,4082630,3420.000000000000000,3720196,342.000000000000000,312676.000000000000000,5030,4395306,3762,4032872,8450,8115398
324,11/2/2021 15:00:00,4250,4086880,2945.000000000000000,3723141,406.000000000000000,313082.000000000000000,4656,4399962,3351,4036223,7601,8122999
325,11/3/2021 15:00:00,4668,4091548,3057.000000000000000,3726198,458.000000000000000,313540.000000000000000,5126,4405088,3515,4039738,8183,8131182
326,11/4/2021 15:00:00,6289,4097837,3358.000000000000000,3729556,512.000000000000000,314052.000000000000000,6801,4411889,3870,4043608,10159,8141341
327,11/5/2021 15:00:00,8215,4106052,3757.000000000000000,3733313,408.000000000000000,314460.000000000000000,8623,4420512,4165,4047773,12380,8153721
328,11/6/2021 15:00:00,10070,4116122,1974.000000000000000,3735287,305.000000000000000,314765.000000000000000,10375,4430887,2279,4050052,12349,8166070
329,11/7/2021 15:00:00,7717,4123839,1468.000000000000000,3736755,94.000000000000000,314859.000000000000000,7811,4438698,1562,4051614,9279,8175349
330,11/8/2021 15:00:00,11286,4135125,3040.000000000000000,3739795,379.000000000000000,315238.000000000000000,11665,4450363,3419,4055033,14705,8190054
331,11/9/2021 15:00:00,11749,4146874,2655.000000000000000,3742450,268.000000000000000,315506.000000000000000,12017,4462380,2923,4057956,14672,8204726
332,11/10/2021 15:00:00,12560,4159434,2763.000000000000000,3745213,337.000000000000000,315843.000000000000000,12897,4475277,3100,4061056,15660,8220386
333,11/11/2021 15:00:00,11327,4170761,2382.000000000000000,3747595,282.000000000000000,316125.000000000000000,11609,4486886,2664,4063720,13991,8234377
334,11/12/2021 15:00:00,12270,4183031,3353.000000000000000,3750948,548.000000000000000,316673.000000000000000,12818,4499704,3901,4067621,16171,8250548
335,11/13/2021 15:00:00,9770,4192801,1587.000000000000000,3752535,342.000000000000000,317015.000000000000000,10112,4509816,1929,4069550,11699,8262247
336,11/14/2021 15:00:00,3920,4196721,1128.000000000000000,3753663,121.000000000000000,317136.000000000000000,4041,4513857,1249,4070799,5169,8267416
337,11/15/2021 15:00:00,8593,4205314,2520.000000000000000,3756183,205.000000000000000,317341.000000000000000,8798,4522655,2725,4073524,11318,8278734
338,11/16/2021 15:00:00,9211,4214525,2491.000000000000000,3758674,255.000000000000000,317596.000000000000000,9466,4532121,2746,4076270,11957,8290691
339,11/17/2021 15:00:00,9377,4223902,2875.000000000000000,3761549,312.000000000000000,317908.000000000000000,9689,4541810,3187,4079457,12564,8303255
340,11/18/2021 15:00:00,9280,4233182,2629.000000000000000,3764178,479.000000000000000,318387.000000000000000,9759,4551569,3108,4082565,12388,8315643
341,11/19/2021 15:00:00,9779,4242961,2915.000000000000000,3767093,382.000000000000000,318769.000000000000000,10161,4561730,3297,4085862,13076,8328719
342,11/20/2021 15:00:00,10623,4253584,1606.000000000000000,3768699,454.000000000000000,319223.000000000000000,11077,4572807,2060,4087922,12683,8341402
343,11/21/2021 15:00:00,4345,4257929,1199.000000000000000,3769898,99.000000000000000,319322.000000000000000,4444,4577251,1298,4089220,5643,8347045
344,11/22/2021 15:00:00,9777,4267706,2488.000000000000000,3772386,292.000000000000000,319614.000000000000000,10069,4587320,2780,4092000,12557,8359602
345,11/23/2021 15:00:00,9163,4276869,2398.000000000000000,3774784,280.000000000000000,319894.000000000000000,9443,4596763,2678,4094678,11841,8371443
346,11/24/2021 15:00:00,8090,4284959,2440.000000000000000,3777224,215.000000000000000,320109.000000000000000,8305,4605068,2655,4097333,10745,8382188
347,11/25/2021 15:00:00,239,4285198,74.000000000000000,3777298,10.000000000000000,320119.000000000000000,249,4605317,84,4097417,323,8382511
348,11/26/2021 15:00:00,5664,4290862,4011.000000000000000,3781309,152.000000000000000,320271.000000000000000,5816,4611133,4163,4101580,9827,8392338
349,11/27/2021 15:00:00,3786,4294648,5440.000000000000000,3786749,134.000000000000000,320405.000000000000000,3920,4615053,5574,4107154,9360,8401698
350,11/28/2021 15:00:00,2419,4297067,6372.000000000000000,3793121,77.000000000000000,320482.000000000000000,2496,4617549,6449,4113603,8868,8410566
351,11/29/2021 15:00:00,6361,4303428,9243.000000000000000,3802364,378.000000000000000,320860.000000000000000,6739,4624288,9621,4123224,15982,8426548
352,11/30/2021 15:00:00,6226,4309654,9239.000000000000000,3811603,264.000000000000000,321124.000000000000000,6490,4630778,9503,4132727,15729,8442277
353,12/1/2021 15:00:00,7213,4316867,9563.000000000000000,3821166,304.000000000000000,321428.000000000000000,7517,4638295,9867,4142594,17080,8459357
354,12/2/2021 15:00:00,6857,4323724,8677.000000000000000,3829843,450.000000000000000,321878.000000000000000,7307,4645602,9127,4151721,15984,8475341
355,12/3/2021 15:00:00,7541,4331265,9183.000000000000000,3839026,249.000000000000000,322127.000000000000000,7790,4653392,9432,4161153,16973,8492314
356,12/4/2021 15:00:00,5847,4337112,9717.000000000000000,3848743,457.000000000000000,322584.000000000000000,6304,4659696,10174,4171327,16021,8508335
357,12/5/2021 15:00:00,3461,4340573,3243.000000000000000,3851986,77.000000000000000,322661.000000000000000,3538,4663234,3320,4174647,6781,8515116
358,12/6/2021 15:00:00,6728,4347301,7058.000000000000000,3859044,277.000000000000000,322938.000000000000000,7005,4670239,7335,4181982,14063,8529179
359,12/7/2021 15:00:00,6349,4353650,6947.000000000000000,3865991,247.000000000000000,323185.000000000000000,6596,4676835,7194,4189176,13543,8542722
360,12/8/2021 15:00:00,6874,4360524,7306.000000000000000,3873297,314.000000000000000,323499.000000000000000,7188,4684023,7620,4196796,14494,8557216
361,12/9/2021 15:00:00,6474,4366998,6947.000000000000000,3880244,397.000000000000000,323896.000000000000000,6871,4690894,7344,4204140,13818,8571034
362,12/10/2021 15:00:00,7208,4374206,7283.000000000000000,3887527,228.000000000000000,324124.000000000000000,7436,4698330,7511,4211651,14719,8585753
363,12/11/2021 15:00:00,4441,4378647,7597.000000000000000,3895124,333.000000000000000,324457.000000000000000,4774,4703104,7930,4219581,12371,8598124
364,12/12/2021 15:00:00,3990,4382637,2782.000000000000000,3897906,60.000000000000000,324517.000000000000000,4050,4707154,2842,4222423,6832,8604956
365,12/13/2021 15:00:00,5688,4388325,5718.000000000000000,3903624,242.000000000000000,324759.000000000000000,5930,4713084,5960,4228383,11648,8616604
366,12/14/2021 15:00:00,6428,4394753,5880.000000000000000,3909504,214.000000000000000,324973.000000000000000,6642,4719726,6094,4234477,12522,8629126
367,12/15/2021 15:00:00,7095,4401848,5613.000000000000000,3915117,248.000000000000000,325221.000000000000000,7343,4727069,5861,4240338,12956,8642082
368,12/16/2021 15:00:00,7807,4409655,2793.000000000000000,3917910,422.000000000000000,325643.000000000000000,8229,4735298,3215,4243553,11022,8653104
369,12/17/2021 15:00:00,7766,4417421,4127.000000000000000,3922037,192.000000000000000,325835.000000000000000,7958,4743256,4319,4247872,12085,8665189
370,12/18/2021 15:00:00,5774,4423195,3166.000000000000000,3925203,297.000000000000000,326132.000000000000000,6071,4749327,3463,4251335,9237,8674426
371,12/19/2021 15:00:00,3379,4426574,1340.000000000000000,3926543,35.000000000000000,326167.000000000000000,3414,4752741,1375,4252710,4754,8679180
372,12/20/2021 15:00:00,8013,4434587,3714.000000000000000,3930257,164.000000000000000,326331.000000000000000,8177,4760918,3878,4256588,11891,8691071
373,12/21/2021 15:00:00,8893,4443480,4085.000000000000000,3934342,167.000000000000000,326498.000000000000000,9060,4769978,4252,4260840,13145,8704216
374,12/22/2021 15:00:00,8603,4452083,3806.000000000000000,3938148,172.000000000000000,326670.000000000000000,8775,4778753,3978,4264818,12581,8716797
375,12/23/2021 15:00:00,8292,4460375,3485.000000000000000,3941633,355.000000000000000,327025.000000000000000,8647,4787400,3840,4268658,12132,8728929
376,12/24/2021 15:00:00,1604,4461979,1000.000000000000000,3942633,39.000000000000000,327064.000000000000000,1643,4789043,1039,4269697,2643,8731572
377,12/25/2021 15:00:00,50,4462029,36.000000000000000,3942669,1.000000000000000,327065.000000000000000,51,4789094,37,4269734,87,8731659
378,12/26/2021 15:00:00,2518,4464547,1741.000000000000000,3944410,44.000000000000000,327109.000000000000000,2562,4791656,1785,4271519,4303,8735962
379,12/27/2021 15:00:00,7130,4471677,3944.000000000000000,3948354,295.000000000000000,327404.000000000000000,7425,4799081,4239,4275758,11369,8747331
380,12/28/2021 15:00:00,7752,4479429,3741.000000000000000,3952095,166.000000000000000,327570.000000000000000,7918,4806999,3907,4279665,11659,8758990
381,12/29/2021 15:00:00,8111,4487540,3950.000000000000000,3956045,154.000000000000000,327724.000000000000000,8265,4815264,4104,4283769,12215,8771205
382,12/30/2021 15:00:00,7379,4494919,3734.000000000000000,3959779,288.000000000000000,328012.000000000000000,7667,4822931,4022,4287791,11401,8782606
383,12/31/2021 15:00:00,2541,4497460,1510.000000000000000,3961289,92.000000000000000,328104.000000000000000,2633,4825564,1602,4289393,4143,8786749
384,1/1/2022 15:00:00,677,4498137,325.000000000000000,3961614,31.000000000000000,328135.000000000000000,708,4826272,356,4289749,1033,8787782
385,1/2/2022 15:00:00,2145,4500282,1611.000000000000000,3963225,42.000000000000000,328177.000000000000000,2187,4828459,1653,4291402,3798,8791580
386,1/3/2022 15:00:00,3313,4503595,2015.000000000000000,3965240,220.000000000000000,328397.000000000000000,3533,4831992,2235,4293637,5548,8797128
387,1/4/2022 15:00:00,5690,4509285,3372.000000000000000,3968612,162.000000000000000,328559.000000000000000,5852,4837844,3534,4297171,9224,8806352
388,1/5/2022 15:00:00,6650,4515935,4590.000000000000000,3973202,173.000000000000000,328732.000000000000000,6823,4844667,4763,4301934,11413,8817765
389,1/6/2022 15:00:00,6546,4522481,4671.000000000000000,3977873,258.000000000000000,328990.000000000000000,6804,4851471,4929,4306863,11475,8829240
390,1/7/2022 15:00:00,5680,4528161,3600.000000000000000,3981473,158.000000000000000,329148.000000000000000,5838,4857309,3758,4310621,9438,8838678
391,1/8/2022 15:00:00,4350,4532511,3702.000000000000000,3985175,73.000000000000000,329221.000000000000000,4423,4861732,3775,4314396,8125,8846803
392,1/9/2022 15:00:00,2693,4535204,1989.000000000000000,3987164,154.000000000000000,329375.000000000000000,2847,4864579,2143,4316539,4836,8851639
393,1/10/2022 15:00:00,6152,4541356,3728.000000000000000,3990892,151.000000000000000,329526.000000000000000,6303,4870882,3879,4320418,10031,8861670
394,1/11/2022 15:00:00,6269,4547625,4134.000000000000000,3995026,137.000000000000000,329663.000000000000000,6406,4877288,4271,4324689,10540,8872210
395,1/12/2022 15:00:00,6459,4554084,4256.000000000000000,3999282,220.000000000000000,329883.000000000000000,6679,4883967,4476,4329165,10935,8883145
396,1/13/2022 15:00:00,5950,4560034,3988.000000000000000,4003270,129.000000000000000,330012.000000000000000,6079,4890046,4117,4333282,10067,8893212
397,1/14/2022 15:00:00,3762,4563796,1884.000000000000000,4005154,201.000000000000000,330213.000000000000000,3963,4894009,2085,4335367,5847,8899059
