OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4426,3544803,5133.000000000000000,3255542,379.000000000000000,267259.000000000000000,4805,3812062,5512,3522801,9938,7067500
212,7/13/2021 15:00:00,4667,3549470,4724.000000000000000,3260266,366.000000000000000,267625.000000000000000,5033,3817095,5090,3527891,9757,7077257
213,7/14/2021 15:00:00,4626,3554096,5287.000000000000000,3265553,422.000000000000000,268047.000000000000000,5048,3822143,5709,3533600,10335,7087592
214,7/15/2021 15:00:00,4912,3559008,5017.000000000000000,3270570,358.000000000000000,268405.000000000000000,5270,3827413,5375,3538975,10287,7097879
215,7/16/2021 15:00:00,6275,3565283,5850.000000000000000,3276420,405.000000000000000,268810.000000000000000,6680,3834093,6255,3545230,12530,7110409
216,7/17/2021 15:00:00,3417,3568700,3552.000000000000000,3279972,303.000000000000000,269113.000000000000000,3720,3837813,3855,3549085,7272,7117681
217,7/18/2021 15:00:00,2311,3571011,2383.000000000000000,3282355,110.000000000000000,269223.000000000000000,2421,3840234,2493,3551578,4804,7122485
218,7/19/2021 15:00:00,5144,3576155,4613.000000000000000,3286968,383.000000000000000,269606.000000000000000,5527,3845761,4996,3556574,10140,7132625
219,7/20/2021 15:00:00,5342,3581497,4725.000000000000000,3291693,367.000000000000000,269973.000000000000000,5709,3851470,5092,3561666,10434,7143059
220,7/21/2021 15:00:00,5666,3587163,4954.000000000000000,3296647,416.000000000000000,270389.000000000000000,6082,3857552,5370,3567036,11036,7154095
221,7/22/2021 15:00:00,6033,3593196,4643.000000000000000,3301290,472.000000000000000,270861.000000000000000,6505,3864057,5115,3572151,11148,7165243
222,7/23/2021 15:00:00,6847,3600043,4848.000000000000000,3306138,499.000000000000000,271360.000000000000000,7346,3871403,5347,3577498,12194,7177437
223,7/24/2021 15:00:00,4282,3604325,3208.000000000000000,3309346,267.000000000000000,271627.000000000000000,4549,3875952,3475,3580973,7757,7185194
224,7/25/2021 15:00:00,3299,3607624,1121.000000000000000,3310467,140.000000000000000,271767.000000000000000,3439,3879391,1261,3582234,4560,7189754
225,7/26/2021 15:00:00,6218,3613842,3912.000000000000000,3314379,419.000000000000000,272186.000000000000000,6637,3886028,4331,3586565,10549,7200303
226,7/27/2021 15:00:00,6605,3620447,4291.000000000000000,3318670,458.000000000000000,272644.000000000000000,7063,3893091,4749,3591314,11354,7211657
227,7/28/2021 15:00:00,7091,3627538,4148.000000000000000,3322818,460.000000000000000,273104.000000000000000,7551,3900642,4608,3595922,11699,7223356
228,7/29/2021 15:00:00,7082,3634620,4312.000000000000000,3327130,419.000000000000000,273523.000000000000000,7501,3908143,4731,3600653,11813,7235169
229,7/30/2021 15:00:00,7823,3642443,4815.000000000000000,3331945,527.000000000000000,274050.000000000000000,8350,3916493,5342,3605995,13165,7248334
230,7/31/2021 15:00:00,4793,3647236,3084.000000000000000,3335029,274.000000000000000,274324.000000000000000,5067,3921560,3358,3609353,8151,7256485
231,8/1/2021 15:00:00,3898,3651134,2174.000000000000000,3337203,164.000000000000000,274488.000000000000000,4062,3925622,2338,3611691,6236,7262721
232,8/2/2021 15:00:00,7273,3658407,3850.000000000000000,3341053,341.000000000000000,274829.000000000000000,7614,3933236,4191,3615882,11464,7274185
233,8/3/2021 15:00:00,7269,3665676,4107.000000000000000,3345160,517.000000000000000,275346.000000000000000,7786,3941022,4624,3620506,11893,7286078
234,8/4/2021 15:00:00,7428,3673104,4124.000000000000000,3349284,536.000000000000000,275882.000000000000000,7964,3948986,4660,3625166,12088,7298166
235,8/5/2021 15:00:00,7958,3681062,4303.000000000000000,3353587,539.000000000000000,276421.000000000000000,8497,3957483,4842,3630008,12800,7310966
236,8/6/2021 15:00:00,8331,3689393,4740.000000000000000,3358327,454.000000000000000,276875.000000000000000,8785,3966268,5194,3635202,13525,7324491
237,8/7/2021 15:00:00,5301,3694694,2844.000000000000000,3361171,264.000000000000000,277139.000000000000000,5565,3971833,3108,3638310,8409,7332900
238,8/8/2021 15:00:00,3977,3698671,2064.000000000000000,3363235,144.000000000000000,277283.000000000000000,4121,3975954,2208,3640518,6185,7339085
239,8/9/2021 15:00:00,6957,3705628,4564.000000000000000,3367799,370.000000000000000,277653.000000000000000,7327,3983281,4934,3645452,11891,7350976
240,8/10/2021 15:00:00,7170,3712798,4486.000000000000000,3372285,339.000000000000000,277992.000000000000000,7509,3990790,4825,3650277,11995,7362971
241,8/11/2021 15:00:00,7083,3719881,4449.000000000000000,3376734,443.000000000000000,278435.000000000000000,7526,3998316,4892,3655169,11975,7374946
242,8/12/2021 15:00:00,8635,3728516,4758.000000000000000,3381492,445.000000000000000,278880.000000000000000,9080,4007396,5203,3660372,13838,7388784
243,8/13/2021 15:00:00,7152,3735668,5387.000000000000000,3386879,397.000000000000000,279277.000000000000000,7549,4014945,5784,3666156,12936,7401720
244,8/14/2021 15:00:00,4920,3740588,3345.000000000000000,3390224,285.000000000000000,279562.000000000000000,5205,4020150,3630,3669786,8550,7410270
245,8/15/2021 15:00:00,3328,3743916,2739.000000000000000,3392963,163.000000000000000,279725.000000000000000,3491,4023641,2902,3672688,6230,7416500
246,8/16/2021 15:00:00,5454,3749370,5096.000000000000000,3398059,354.000000000000000,280079.000000000000000,5808,4029449,5450,3678138,10904,7427404
247,8/17/2021 15:00:00,6822,3756192,5365.000000000000000,3403424,391.000000000000000,280470.000000000000000,7213,4036662,5756,3683894,12578,7439982
248,8/18/2021 15:00:00,6327,3762519,5513.000000000000000,3408937,481.000000000000000,280951.000000000000000,6808,4043470,5994,3689888,12321,7452303
249,8/19/2021 15:00:00,6216,3768735,5556.000000000000000,3414493,417.000000000000000,281368.000000000000000,6633,4050103,5973,3695861,12189,7464492
250,8/20/2021 15:00:00,6845,3775580,6553.000000000000000,3421046,401.000000000000000,281769.000000000000000,7246,4057349,6954,3702815,13799,7478291
251,8/21/2021 15:00:00,4336,3779916,3918.000000000000000,3424964,229.000000000000000,281998.000000000000000,4565,4061914,4147,3706962,8483,7486774
252,8/22/2021 15:00:00,3060,3782976,3172.000000000000000,3428136,110.000000000000000,282108.000000000000000,3170,4065084,3282,3710244,6342,7493116
253,8/23/2021 15:00:00,5994,3788970,6105.000000000000000,3434241,287.000000000000000,282395.000000000000000,6281,4071365,6392,3716636,12386,7505502
254,8/24/2021 15:00:00,6546,3795516,6067.000000000000000,3440308,425.000000000000000,282820.000000000000000,6971,4078336,6492,3723128,13038,7518540
255,8/25/2021 15:00:00,6722,3802238,6224.000000000000000,3446532,441.000000000000000,283261.000000000000000,7163,4085499,6665,3729793,13387,7531927
256,8/26/2021 15:00:00,6967,3809205,6659.000000000000000,3453191,428.000000000000000,283689.000000000000000,7395,4092894,7087,3736880,14054,7545981
257,8/27/2021 15:00:00,6829,3816034,7084.000000000000000,3460275,317.000000000000000,284006.000000000000000,7146,4100040,7401,3744281,14230,7560211
258,8/28/2021 15:00:00,6899,3822933,6527.000000000000000,3466802,326.000000000000000,284332.000000000000000,7225,4107265,6853,3751134,13752,7573963
259,8/29/2021 15:00:00,3733,3826666,3694.000000000000000,3470496,610.000000000000000,284942.000000000000000,4343,4111608,4304,3755438,8037,7582000
260,8/30/2021 15:00:00,5925,3832591,6129.000000000000000,3476625,960.000000000000000,285902.000000000000000,6885,4118493,7089,3762527,13014,7595014
261,8/31/2021 15:00:00,5901,3838492,6072.000000000000000,3482697,946.000000000000000,286848.000000000000000,6847,4125340,7018,3769545,12919,7607933
262,9/1/2021 15:00:00,5590,3844082,5694.000000000000000,3488391,916.000000000000000,287764.000000000000000,6506,4131846,6610,3776155,12200,7620133
263,9/2/2021 15:00:00,5541,3849623,5941.000000000000000,3494332,709.000000000000000,288473.000000000000000,6250,4138096,6650,3782805,12191,7632324
264,9/3/2021 15:00:00,6002,3855625,6938.000000000000000,3501270,977.000000000000000,289450.000000000000000,6979,4145075,7915,3790720,13917,7646241
265,9/4/2021 15:00:00,3732,3859357,4354.000000000000000,3505624,878.000000000000000,290328.000000000000000,4610,4149685,5232,3795952,8964,7655205
266,9/5/2021 15:00:00,2956,3862313,2813.000000000000000,3508437,106.000000000000000,290434.000000000000000,3062,4152747,2919,3798871,5875,7661080
267,9/6/2021 15:00:00,1060,3863373,1159.000000000000000,3509596,69.000000000000000,290503.000000000000000,1129,4153876,1228,3800099,2288,7663368
268,9/7/2021 15:00:00,5346,3868719,7307.000000000000000,3516903,2303.000000000000000,292806.000000000000000,7649,4161525,9610,3809709,14956,7678324
269,9/8/2021 15:00:00,4655,3873374,5479.000000000000000,3522382,364.000000000000000,293170.000000000000000,5019,4166544,5843,3815552,10498,7688822
270,9/9/2021 15:00:00,5018,3878392,5465.000000000000000,3527847,324.000000000000000,293494.000000000000000,5342,4171886,5789,3821341,10807,7699629
271,9/10/2021 15:00:00,6525,3884917,6664.000000000000000,3534511,1719.000000000000000,295213.000000000000000,8244,4180130,8383,3829724,14908,7714537
272,9/11/2021 15:00:00,4176,3889093,4341.000000000000000,3538852,666.000000000000000,295879.000000000000000,4842,4184972,5007,3834731,9183,7723720
273,9/12/2021 15:00:00,3172,3892265,3238.000000000000000,3542090,436.000000000000000,296315.000000000000000,3608,4188580,3674,3838405,6846,7730566
274,9/13/2021 15:00:00,4883,3897148,5070.000000000000000,3547160,346.000000000000000,296661.000000000000000,5229,4193809,5416,3843821,10299,7740865
275,9/14/2021 15:00:00,4776,3901924,5445.000000000000000,3552605,437.000000000000000,297098.000000000000000,5213,4199022,5882,3849703,10658,7751523
276,9/15/2021 15:00:00,5044,3906968,5878.000000000000000,3558483,392.000000000000000,297490.000000000000000,5436,4204458,6270,3855973,11314,7762837
277,9/16/2021 15:00:00,4810,3911778,5847.000000000000000,3564330,336.000000000000000,297826.000000000000000,5146,4209604,6183,3862156,10993,7773830
278,9/17/2021 15:00:00,5258,3917036,6583.000000000000000,3570913,344.000000000000000,298170.000000000000000,5602,4215206,6927,3869083,12185,7786015
279,9/18/2021 15:00:00,3803,3920839,4577.000000000000000,3575490,185.000000000000000,298355.000000000000000,3988,4219194,4762,3873845,8565,7794580
280,9/19/2021 15:00:00,2741,3923580,3177.000000000000000,3578667,75.000000000000000,298430.000000000000000,2816,4222010,3252,3877097,5993,7800573
281,9/20/2021 15:00:00,3752,3927332,4678.000000000000000,3583345,430.000000000000000,298860.000000000000000,4182,4226192,5108,3882205,8860,7809433
282,9/21/2021 15:00:00,3997,3931329,5005.000000000000000,3588350,327.000000000000000,299187.000000000000000,4324,4230516,5332,3887537,9329,7818762
283,9/22/2021 15:00:00,4196,3935525,4775.000000000000000,3593125,459.000000000000000,299646.000000000000000,4655,4235171,5234,3892771,9430,7828192
284,9/23/2021 15:00:00,4175,3939700,4730.000000000000000,3597855,492.000000000000000,300138.000000000000000,4667,4239838,5222,3897993,9397,7837589
285,9/24/2021 15:00:00,5078,3944778,5606.000000000000000,3603461,422.000000000000000,300560.000000000000000,5500,4245338,6028,3904021,11106,7848695
286,9/25/2021 15:00:00,3624,3948402,3629.000000000000000,3607090,384.000000000000000,300944.000000000000000,4008,4249346,4013,3908034,7637,7856332
287,9/26/2021 15:00:00,2352,3950754,2665.000000000000000,3609755,431.000000000000000,301375.000000000000000,2783,4252129,3096,3911130,5448,7861780
288,9/27/2021 15:00:00,4506,3955260,2711.000000000000000,3612466,512.000000000000000,301887.000000000000000,5018,4257147,3223,3914353,7729,7869509
289,9/28/2021 15:00:00,4398,3959658,4450.000000000000000,3616916,211.000000000000000,302098.000000000000000,4609,4261756,4661,3919014,9059,7878568
290,9/29/2021 15:00:00,4691,3964349,4506.000000000000000,3621422,920.000000000000000,303018.000000000000000,5611,4267367,5426,3924440,10117,7888685
291,9/30/2021 15:00:00,4885,3969234,4561.000000000000000,3625983,796.000000000000000,303814.000000000000000,5681,4273048,5357,3929797,10242,7898927
292,10/1/2021 15:00:00,5507,3974741,5341.000000000000000,3631324,785.000000000000000,304599.000000000000000,6292,4279340,6126,3935923,11633,7910560
293,10/2/2021 15:00:00,2934,3977675,2895.000000000000000,3634219,187.000000000000000,304786.000000000000000,3121,4282461,3082,3939005,6016,7916576
294,10/3/2021 15:00:00,2074,3979749,2377.000000000000000,3636596,86.000000000000000,304872.000000000000000,2160,4284621,2463,3941468,4537,7921113
295,10/4/2021 15:00:00,4024,3983773,3498.000000000000000,3640094,232.000000000000000,305104.000000000000000,4256,4288877,3730,3945198,7754,7928867
296,10/5/2021 15:00:00,3951,3987724,3659.000000000000000,3643753,207.000000000000000,305311.000000000000000,4158,4293035,3866,3949064,7817,7936684
297,10/6/2021 15:00:00,4021,3991745,3571.000000000000000,3647324,266.000000000000000,305577.000000000000000,4287,4297322,3837,3952901,7858,7944542
298,10/7/2021 15:00:00,4234,3995979,3624.000000000000000,3650948,331.000000000000000,305908.000000000000000,4565,4301887,3955,3956856,8189,7952731
299,10/8/2021 15:00:00,4771,4000750,4283.000000000000000,3655231,283.000000000000000,306191.000000000000000,5054,4306941,4566,3961422,9337,7962068
300,10/9/2021 15:00:00,2691,4003441,2677.000000000000000,3657908,270.000000000000000,306461.000000000000000,2961,4309902,2947,3964369,5638,7967706
301,10/10/2021 15:00:00,1861,4005302,1850.000000000000000,3659758,59.000000000000000,306520.000000000000000,1920,4311822,1909,3966278,3770,7971476
302,10/11/2021 15:00:00,4205,4009507,3315.000000000000000,3663073,249.000000000000000,306769.000000000000000,4454,4316276,3564,3969842,7769,7979245
303,10/12/2021 15:00:00,3597,4013104,3532.000000000000000,3666605,273.000000000000000,307042.000000000000000,3870,4320146,3805,3973647,7402,7986647
304,10/13/2021 15:00:00,3970,4017074,3456.000000000000000,3670061,346.000000000000000,307388.000000000000000,4316,4324462,3802,3977449,7772,7994419
305,10/14/2021 15:00:00,5158,4022232,5492.000000000000000,3675553,431.000000000000000,307819.000000000000000,5589,4330051,5923,3983372,11081,8005500
306,10/15/2021 15:00:00,4709,4026941,4597.000000000000000,3680150,347.000000000000000,308166.000000000000000,5056,4335107,4944,3988316,9653,8015153
307,10/16/2021 15:00:00,2494,4029435,2507.000000000000000,3682657,291.000000000000000,308457.000000000000000,2785,4337892,2798,3991114,5292,8020445
308,10/17/2021 15:00:00,1805,4031240,1774.000000000000000,3684431,55.000000000000000,308512.000000000000000,1860,4339752,1829,3992943,3634,8024079
309,10/18/2021 15:00:00,4273,4035513,3578.000000000000000,3688009,268.000000000000000,308780.000000000000000,4541,4344293,3846,3996789,8119,8032198
310,10/19/2021 15:00:00,4299,4039812,4000.000000000000000,3692009,223.000000000000000,309003.000000000000000,4522,4348815,4223,4001012,8522,8040720
311,10/20/2021 15:00:00,3529,4043341,3419.000000000000000,3695428,255.000000000000000,309258.000000000000000,3784,4352599,3674,4004686,7203,8047923
312,10/21/2021 15:00:00,3299,4046640,3271.000000000000000,3698699,291.000000000000000,309549.000000000000000,3590,4356189,3562,4008248,6861,8054784
313,10/22/2021 15:00:00,4677,4051317,4024.000000000000000,3702723,477.000000000000000,310026.000000000000000,5154,4361343,4501,4012749,9178,8063962
314,10/23/2021 15:00:00,2884,4054201,2108.000000000000000,3704831,321.000000000000000,310347.000000000000000,3205,4364548,2429,4015178,5313,8069275
315,10/24/2021 15:00:00,2056,4056257,1553.000000000000000,3706384,79.000000000000000,310426.000000000000000,2135,4366683,1632,4016810,3688,8072963
316,10/25/2021 15:00:00,4545,4060802,3068.000000000000000,3709452,320.000000000000000,310746.000000000000000,4865,4371548,3388,4020198,7933,8080896
317,10/26/2021 15:00:00,4511,4065313,3074.000000000000000,3712526,316.000000000000000,311062.000000000000000,4827,4376375,3390,4023588,7901,8088797
318,10/27/2021 15:00:00,4736,4070049,3336.000000000000000,3715862,436.000000000000000,311498.000000000000000,5172,4381547,3772,4027360,8508,8097305
319,10/28/2021 15:00:00,4559,4074608,3351.000000000000000,3719213,502.000000000000000,312000.000000000000000,5061,4386608,3853,4031213,8412,8105717
320,10/29/2021 15:00:00,4978,4079586,3911.000000000000000,3723124,395.000000000000000,312395.000000000000000,5373,4391981,4306,4035519,9284,8115001
321,10/30/2021 15:00:00,2630,4082216,1835.000000000000000,3724959,307.000000000000000,312702.000000000000000,2937,4394918,2142,4037661,4772,8119773
322,10/31/2021 15:00:00,1936,4084152,1519.000000000000000,3726478,93.000000000000000,312795.000000000000000,2029,4396947,1612,4039273,3548,8123321
323,11/1/2021 15:00:00,4713,4088865,3421.000000000000000,3729899,347.000000000000000,313142.000000000000000,5060,4402007,3768,4043041,8481,8131802
324,11/2/2021 15:00:00,4254,4093119,2938.000000000000000,3732837,408.000000000000000,313550.000000000000000,4662,4406669,3346,4046387,7600,8139402
325,11/3/2021 15:00:00,4668,4097787,3042.000000000000000,3735879,464.000000000000000,314014.000000000000000,5132,4411801,3506,4049893,8174,8147576
326,11/4/2021 15:00:00,6313,4104100,3365.000000000000000,3739244,513.000000000000000,314527.000000000000000,6826,4418627,3878,4053771,10191,8157767
327,11/5/2021 15:00:00,8236,4112336,3760.000000000000000,3743004,413.000000000000000,314940.000000000000000,8649,4427276,4173,4057944,12409,8170176
328,11/6/2021 15:00:00,10169,4122505,1965.000000000000000,3744969,308.000000000000000,315248.000000000000000,10477,4437753,2273,4060217,12442,8182618
329,11/7/2021 15:00:00,7714,4130219,1462.000000000000000,3746431,95.000000000000000,315343.000000000000000,7809,4445562,1557,4061774,9271,8191889
330,11/8/2021 15:00:00,11302,4141521,3040.000000000000000,3749471,379.000000000000000,315722.000000000000000,11681,4457243,3419,4065193,14721,8206610
331,11/9/2021 15:00:00,11762,4153283,2642.000000000000000,3752113,269.000000000000000,315991.000000000000000,12031,4469274,2911,4068104,14673,8221283
332,11/10/2021 15:00:00,12587,4165870,2751.000000000000000,3754864,339.000000000000000,316330.000000000000000,12926,4482200,3090,4071194,15677,8236960
333,11/11/2021 15:00:00,11375,4177245,2372.000000000000000,3757236,280.000000000000000,316610.000000000000000,11655,4493855,2652,4073846,14027,8250987
334,11/12/2021 15:00:00,12288,4189533,3350.000000000000000,3760586,548.000000000000000,317158.000000000000000,12836,4506691,3898,4077744,16186,8267173
335,11/13/2021 15:00:00,9893,4199426,1591.000000000000000,3762177,342.000000000000000,317500.000000000000000,10235,4516926,1933,4079677,11826,8278999
336,11/14/2021 15:00:00,3925,4203351,1112.000000000000000,3763289,121.000000000000000,317621.000000000000000,4046,4520972,1233,4080910,5158,8284157
337,11/15/2021 15:00:00,8625,4211976,2512.000000000000000,3765801,208.000000000000000,317829.000000000000000,8833,4529805,2720,4083630,11345,8295502
338,11/16/2021 15:00:00,9225,4221201,2506.000000000000000,3768307,255.000000000000000,318084.000000000000000,9480,4539285,2761,4086391,11986,8307488
339,11/17/2021 15:00:00,9396,4230597,2860.000000000000000,3771167,312.000000000000000,318396.000000000000000,9708,4548993,3172,4089563,12568,8320056
340,11/18/2021 15:00:00,9275,4239872,2623.000000000000000,3773790,481.000000000000000,318877.000000000000000,9756,4558749,3104,4092667,12379,8332435
341,11/19/2021 15:00:00,9805,4249677,2905.000000000000000,3776695,381.000000000000000,319258.000000000000000,10186,4568935,3286,4095953,13091,8345526
342,11/20/2021 15:00:00,10629,4260306,1599.000000000000000,3778294,455.000000000000000,319713.000000000000000,11084,4580019,2054,4098007,12683,8358209
343,11/21/2021 15:00:00,4342,4264648,1199.000000000000000,3779493,100.000000000000000,319813.000000000000000,4442,4584461,1299,4099306,5641,8363850
344,11/22/2021 15:00:00,9821,4274469,2481.000000000000000,3781974,293.000000000000000,320106.000000000000000,10114,4594575,2774,4102080,12595,8376445
345,11/23/2021 15:00:00,9207,4283676,2380.000000000000000,3784354,281.000000000000000,320387.000000000000000,9488,4604063,2661,4104741,11868,8388313
346,11/24/2021 15:00:00,8155,4291831,2437.000000000000000,3786791,216.000000000000000,320603.000000000000000,8371,4612434,2653,4107394,10808,8399121
347,11/25/2021 15:00:00,239,4292070,77.000000000000000,3786868,10.000000000000000,320613.000000000000000,249,4612683,87,4107481,326,8399447
348,11/26/2021 15:00:00,5651,4297721,3950.000000000000000,3790818,153.000000000000000,320766.000000000000000,5804,4618487,4103,4111584,9754,8409201
349,11/27/2021 15:00:00,3776,4301497,5477.000000000000000,3796295,134.000000000000000,320900.000000000000000,3910,4622397,5611,4117195,9387,8418588
350,11/28/2021 15:00:00,2412,4303909,6387.000000000000000,3802682,77.000000000000000,320977.000000000000000,2489,4624886,6464,4123659,8876,8427464
351,11/29/2021 15:00:00,6368,4310277,9281.000000000000000,3811963,379.000000000000000,321356.000000000000000,6747,4631633,9660,4133319,16028,8443492
352,11/30/2021 15:00:00,6252,4316529,9317.000000000000000,3821280,264.000000000000000,321620.000000000000000,6516,4638149,9581,4142900,15833,8459325
353,12/1/2021 15:00:00,7304,4323833,9716.000000000000000,3830996,308.000000000000000,321928.000000000000000,7612,4645761,10024,4152924,17328,8476653
354,12/2/2021 15:00:00,6917,4330750,8793.000000000000000,3839789,450.000000000000000,322378.000000000000000,7367,4653128,9243,4162167,16160,8492813
355,12/3/2021 15:00:00,7605,4338355,9254.000000000000000,3849043,249.000000000000000,322627.000000000000000,7854,4660982,9503,4171670,17108,8509921
356,12/4/2021 15:00:00,5950,4344305,10044.000000000000000,3859087,466.000000000000000,323093.000000000000000,6416,4667398,10510,4182180,16460,8526381
357,12/5/2021 15:00:00,3463,4347768,3285.000000000000000,3862372,78.000000000000000,323171.000000000000000,3541,4670939,3363,4185543,6826,8533207
358,12/6/2021 15:00:00,6755,4354523,7088.000000000000000,3869460,280.000000000000000,323451.000000000000000,7035,4677974,7368,4192911,14123,8547330
359,12/7/2021 15:00:00,6410,4360933,7031.000000000000000,3876491,249.000000000000000,323700.000000000000000,6659,4684633,7280,4200191,13690,8561020
360,12/8/2021 15:00:00,6932,4367865,7414.000000000000000,3883905,315.000000000000000,324015.000000000000000,7247,4691880,7729,4207920,14661,8575681
361,12/9/2021 15:00:00,6546,4374411,7026.000000000000000,3890931,398.000000000000000,324413.000000000000000,6944,4698824,7424,4215344,13970,8589651
362,12/10/2021 15:00:00,7289,4381700,7328.000000000000000,3898259,230.000000000000000,324643.000000000000000,7519,4706343,7558,4222902,14847,8604498
363,12/11/2021 15:00:00,4450,4386150,7670.000000000000000,3905929,333.000000000000000,324976.000000000000000,4783,4711126,8003,4230905,12453,8616951
364,12/12/2021 15:00:00,4000,4390150,2772.000000000000000,3908701,60.000000000000000,325036.000000000000000,4060,4715186,2832,4233737,6832,8623783
365,12/13/2021 15:00:00,5695,4395845,5761.000000000000000,3914462,243.000000000000000,325279.000000000000000,5938,4721124,6004,4239741,11699,8635482
366,12/14/2021 15:00:00,6466,4402311,5935.000000000000000,3920397,222.000000000000000,325501.000000000000000,6688,4727812,6157,4245898,12623,8648105
367,12/15/2021 15:00:00,7161,4409472,5709.000000000000000,3926106,254.000000000000000,325755.000000000000000,7415,4735227,5963,4251861,13124,8661229
368,12/16/2021 15:00:00,7867,4417339,2826.000000000000000,3928932,421.000000000000000,326176.000000000000000,8288,4743515,3247,4255108,11114,8672343
369,12/17/2021 15:00:00,7840,4425179,4150.000000000000000,3933082,195.000000000000000,326371.000000000000000,8035,4751550,4345,4259453,12185,8684528
370,12/18/2021 15:00:00,5838,4431017,3181.000000000000000,3936263,298.000000000000000,326669.000000000000000,6136,4757686,3479,4262932,9317,8693845
371,12/19/2021 15:00:00,3379,4434396,1340.000000000000000,3937603,37.000000000000000,326706.000000000000000,3416,4761102,1377,4264309,4756,8698601
372,12/20/2021 15:00:00,8081,4442477,3741.000000000000000,3941344,173.000000000000000,326879.000000000000000,8254,4769356,3914,4268223,11995,8710596
373,12/21/2021 15:00:00,8993,4451470,4155.000000000000000,3945499,175.000000000000000,327054.000000000000000,9168,4778524,4330,4272553,13323,8723919
374,12/22/2021 15:00:00,8685,4460155,3859.000000000000000,3949358,184.000000000000000,327238.000000000000000,8869,4787393,4043,4276596,12728,8736647
375,12/23/2021 15:00:00,8399,4468554,3571.000000000000000,3952929,359.000000000000000,327597.000000000000000,8758,4796151,3930,4280526,12329,8748976
376,12/24/2021 15:00:00,1632,4470186,1007.000000000000000,3953936,39.000000000000000,327636.000000000000000,1671,4797822,1046,4281572,2678,8751654
377,12/25/2021 15:00:00,50,4470236,36.000000000000000,3953972,1.000000000000000,327637.000000000000000,51,4797873,37,4281609,87,8751741
378,12/26/2021 15:00:00,2518,4472754,1742.000000000000000,3955714,44.000000000000000,327681.000000000000000,2562,4800435,1786,4283395,4304,8756045
379,12/27/2021 15:00:00,7191,4479945,3989.000000000000000,3959703,297.000000000000000,327978.000000000000000,7488,4807923,4286,4287681,11477,8767522
380,12/28/2021 15:00:00,7926,4487871,3850.000000000000000,3963553,178.000000000000000,328156.000000000000000,8104,4816027,4028,4291709,11954,8779476
381,12/29/2021 15:00:00,8230,4496101,4013.000000000000000,3967566,156.000000000000000,328312.000000000000000,8386,4824413,4169,4295878,12399,8791875
382,12/30/2021 15:00:00,7474,4503575,3777.000000000000000,3971343,290.000000000000000,328602.000000000000000,7764,4832177,4067,4299945,11541,8803416
383,12/31/2021 15:00:00,2573,4506148,1526.000000000000000,3972869,90.000000000000000,328692.000000000000000,2663,4834840,1616,4301561,4189,8807605
384,1/1/2022 15:00:00,738,4506886,347.000000000000000,3973216,34.000000000000000,328726.000000000000000,772,4835612,381,4301942,1119,8808724
385,1/2/2022 15:00:00,2216,4509102,1650.000000000000000,3974866,48.000000000000000,328774.000000000000000,2264,4837876,1698,4303640,3914,8812638
386,1/3/2022 15:00:00,3398,4512500,2063.000000000000000,3976929,222.000000000000000,328996.000000000000000,3620,4841496,2285,4305925,5683,8818321
387,1/4/2022 15:00:00,5843,4518343,3482.000000000000000,3980411,165.000000000000000,329161.000000000000000,6008,4847504,3647,4309572,9490,8827811
388,1/5/2022 15:00:00,6820,4525163,4691.000000000000000,3985102,175.000000000000000,329336.000000000000000,6995,4854499,4866,4314438,11686,8839497
389,1/6/2022 15:00:00,6750,4531913,4819.000000000000000,3989921,265.000000000000000,329601.000000000000000,7015,4861514,5084,4319522,11834,8851331
390,1/7/2022 15:00:00,5976,4537889,3772.000000000000000,3993693,162.000000000000000,329763.000000000000000,6138,4867652,3934,4323456,9910,8861241
391,1/8/2022 15:00:00,4803,4542692,3910.000000000000000,3997603,78.000000000000000,329841.000000000000000,4881,4872533,3988,4327444,8791,8870032
392,1/9/2022 15:00:00,2764,4545456,2017.000000000000000,3999620,154.000000000000000,329995.000000000000000,2918,4875451,2171,4329615,4935,8874967
393,1/10/2022 15:00:00,6337,4551793,3833.000000000000000,4003453,160.000000000000000,330155.000000000000000,6497,4881948,3993,4333608,10330,8885297
394,1/11/2022 15:00:00,6551,4558344,4243.000000000000000,4007696,142.000000000000000,330297.000000000000000,6693,4888641,4385,4337993,10936,8896233
395,1/12/2022 15:00:00,6813,4565157,4439.000000000000000,4012135,225.000000000000000,330522.000000000000000,7038,4895679,4664,4342657,11477,8907710
396,1/13/2022 15:00:00,6634,4571791,4380.000000000000000,4016515,153.000000000000000,330675.000000000000000,6787,4902466,4533,4347190,11167,8918877
397,1/14/2022 15:00:00,7206,4578997,3279.000000000000000,4019794,252.000000000000000,330927.000000000000000,7458,4909924,3531,4350721,10737,8929614
398,1/15/2022 15:00:00,4269,4583266,1686.000000000000000,4021480,71.000000000000000,330998.000000000000000,4340,4914264,1757,4352478,6026,8935640
399,1/16/2022 15:00:00,2217,4585483,1319.000000000000000,4022799,116.000000000000000,331114.000000000000000,2333,4916597,1435,4353913,3652,8939292
