OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3540611,5095.000000000000000,3237577,373.000000000000000,267593.000000000000000,4768,3808204,5468,3505170,9863,7045693
212,7/13/2021 15:00:00,4732,3545343,4565.000000000000000,3242142,358.000000000000000,267951.000000000000000,5090,3813294,4923,3510093,9655,7055348
213,7/14/2021 15:00:00,4594,3549937,5217.000000000000000,3247359,417.000000000000000,268368.000000000000000,5011,3818305,5634,3515727,10228,7065576
214,7/15/2021 15:00:00,4868,3554805,4943.000000000000000,3252302,356.000000000000000,268724.000000000000000,5224,3823529,5299,3521026,10167,7075743
215,7/16/2021 15:00:00,6264,3561069,5790.000000000000000,3258092,399.000000000000000,269123.000000000000000,6663,3830192,6189,3527215,12453,7088196
216,7/17/2021 15:00:00,3409,3564478,3536.000000000000000,3261628,298.000000000000000,269421.000000000000000,3707,3833899,3834,3531049,7243,7095439
217,7/18/2021 15:00:00,2301,3566779,2364.000000000000000,3263992,107.000000000000000,269528.000000000000000,2408,3836307,2471,3533520,4772,7100211
218,7/19/2021 15:00:00,5217,3571996,4454.000000000000000,3268446,371.000000000000000,269899.000000000000000,5588,3841895,4825,3538345,10042,7110253
219,7/20/2021 15:00:00,5323,3577319,4664.000000000000000,3273110,365.000000000000000,270264.000000000000000,5688,3847583,5029,3543374,10352,7120605
220,7/21/2021 15:00:00,5603,3582922,4904.000000000000000,3278014,410.000000000000000,270674.000000000000000,6013,3853596,5314,3548688,10917,7131522
221,7/22/2021 15:00:00,5984,3588906,4616.000000000000000,3282630,401.000000000000000,271075.000000000000000,6385,3859981,5017,3553705,11001,7142523
222,7/23/2021 15:00:00,6819,3595725,4842.000000000000000,3287472,485.000000000000000,271560.000000000000000,7304,3867285,5327,3559032,12146,7154669
223,7/24/2021 15:00:00,4260,3599985,3189.000000000000000,3290661,265.000000000000000,271825.000000000000000,4525,3871810,3454,3562486,7714,7162383
224,7/25/2021 15:00:00,3282,3603267,1121.000000000000000,3291782,138.000000000000000,271963.000000000000000,3420,3875230,1259,3563745,4541,7166924
225,7/26/2021 15:00:00,6180,3609447,3894.000000000000000,3295676,410.000000000000000,272373.000000000000000,6590,3881820,4304,3568049,10484,7177408
226,7/27/2021 15:00:00,6332,3615779,4052.000000000000000,3299728,449.000000000000000,272822.000000000000000,6781,3888601,4501,3572550,10833,7188241
227,7/28/2021 15:00:00,6764,3622543,3993.000000000000000,3303721,453.000000000000000,273275.000000000000000,7217,3895818,4446,3576996,11210,7199451
228,7/29/2021 15:00:00,6777,3629320,4126.000000000000000,3307847,409.000000000000000,273684.000000000000000,7186,3903004,4535,3581531,11312,7210763
229,7/30/2021 15:00:00,7462,3636782,4496.000000000000000,3312343,515.000000000000000,274199.000000000000000,7977,3910981,5011,3586542,12473,7223236
230,7/31/2021 15:00:00,4702,3641484,3012.000000000000000,3315355,269.000000000000000,274468.000000000000000,4971,3915952,3281,3589823,7983,7231219
231,8/1/2021 15:00:00,3710,3645194,2064.000000000000000,3317419,151.000000000000000,274619.000000000000000,3861,3919813,2215,3592038,5925,7237144
232,8/2/2021 15:00:00,6964,3652158,3638.000000000000000,3321057,332.000000000000000,274951.000000000000000,7296,3927109,3970,3596008,10934,7248078
233,8/3/2021 15:00:00,6944,3659102,3879.000000000000000,3324936,501.000000000000000,275452.000000000000000,7445,3934554,4380,3600388,11324,7259402
234,8/4/2021 15:00:00,7140,3666242,3885.000000000000000,3328821,524.000000000000000,275976.000000000000000,7664,3942218,4409,3604797,11549,7270951
235,8/5/2021 15:00:00,7602,3673844,4106.000000000000000,3332927,532.000000000000000,276508.000000000000000,8134,3950352,4638,3609435,12240,7283191
236,8/6/2021 15:00:00,8226,3682070,4679.000000000000000,3337606,440.000000000000000,276948.000000000000000,8666,3959018,5119,3614554,13345,7296536
237,8/7/2021 15:00:00,5216,3687286,2781.000000000000000,3340387,260.000000000000000,277208.000000000000000,5476,3964494,3041,3617595,8257,7304793
238,8/8/2021 15:00:00,3920,3691206,2041.000000000000000,3342428,140.000000000000000,277348.000000000000000,4060,3968554,2181,3619776,6101,7310894
239,8/9/2021 15:00:00,6889,3698095,4486.000000000000000,3346914,358.000000000000000,277706.000000000000000,7247,3975801,4844,3624620,11733,7322627
240,8/10/2021 15:00:00,7048,3705143,4421.000000000000000,3351335,331.000000000000000,278037.000000000000000,7379,3983180,4752,3629372,11800,7334427
241,8/11/2021 15:00:00,6994,3712137,4401.000000000000000,3355736,438.000000000000000,278475.000000000000000,7432,3990612,4839,3634211,11833,7346260
242,8/12/2021 15:00:00,8526,3720663,4674.000000000000000,3360410,436.000000000000000,278911.000000000000000,8962,3999574,5110,3639321,13636,7359896
243,8/13/2021 15:00:00,7038,3727701,5304.000000000000000,3365714,356.000000000000000,279267.000000000000000,7394,4006968,5660,3644981,12698,7372594
244,8/14/2021 15:00:00,4843,3732544,3308.000000000000000,3369022,256.000000000000000,279523.000000000000000,5099,4012067,3564,3648545,8407,7381001
245,8/15/2021 15:00:00,3261,3735805,2704.000000000000000,3371726,161.000000000000000,279684.000000000000000,3422,4015489,2865,3651410,6126,7387127
246,8/16/2021 15:00:00,5356,3741161,5045.000000000000000,3376771,341.000000000000000,280025.000000000000000,5697,4021186,5386,3656796,10742,7397869
247,8/17/2021 15:00:00,6882,3748043,5171.000000000000000,3381942,383.000000000000000,280408.000000000000000,7265,4028451,5554,3662350,12436,7410305
248,8/18/2021 15:00:00,6447,3754490,5247.000000000000000,3387189,458.000000000000000,280866.000000000000000,6905,4035356,5705,3668055,12152,7422457
249,8/19/2021 15:00:00,5939,3760429,5281.000000000000000,3392470,406.000000000000000,281272.000000000000000,6345,4041701,5687,3673742,11626,7434083
250,8/20/2021 15:00:00,6923,3767352,6274.000000000000000,3398744,397.000000000000000,281669.000000000000000,7320,4049021,6671,3680413,13594,7447677
251,8/21/2021 15:00:00,4268,3771620,3891.000000000000000,3402635,223.000000000000000,281892.000000000000000,4491,4053512,4114,3684527,8382,7456059
252,8/22/2021 15:00:00,3011,3774631,3102.000000000000000,3405737,108.000000000000000,282000.000000000000000,3119,4056631,3210,3687737,6221,7462280
253,8/23/2021 15:00:00,6121,3780752,5862.000000000000000,3411599,281.000000000000000,282281.000000000000000,6402,4063033,6143,3693880,12264,7474544
254,8/24/2021 15:00:00,6545,3787297,5803.000000000000000,3417402,421.000000000000000,282702.000000000000000,6966,4069999,6224,3700104,12769,7487313
255,8/25/2021 15:00:00,6812,3794109,5940.000000000000000,3423342,413.000000000000000,283115.000000000000000,7225,4077224,6353,3706457,13165,7500478
256,8/26/2021 15:00:00,7113,3801222,6348.000000000000000,3429690,421.000000000000000,283536.000000000000000,7534,4084758,6769,3713226,13882,7514360
257,8/27/2021 15:00:00,6770,3807992,6935.000000000000000,3436625,303.000000000000000,283839.000000000000000,7073,4091831,7238,3720464,14008,7528368
258,8/28/2021 15:00:00,6877,3814869,6449.000000000000000,3443074,322.000000000000000,284161.000000000000000,7199,4099030,6771,3727235,13648,7542016
259,8/29/2021 15:00:00,3730,3818599,3654.000000000000000,3446728,611.000000000000000,284772.000000000000000,4341,4103371,4265,3731500,7995,7550011
260,8/30/2021 15:00:00,5885,3824484,6040.000000000000000,3452768,942.000000000000000,285714.000000000000000,6827,4110198,6982,3738482,12867,7562878
261,8/31/2021 15:00:00,5631,3830115,5865.000000000000000,3458633,941.000000000000000,286655.000000000000000,6572,4116770,6806,3745288,12437,7575315
262,9/1/2021 15:00:00,5404,3835519,5520.000000000000000,3464153,869.000000000000000,287524.000000000000000,6273,4123043,6389,3751677,11793,7587108
263,9/2/2021 15:00:00,5459,3840978,5804.000000000000000,3469957,692.000000000000000,288216.000000000000000,6151,4129194,6496,3758173,11955,7599063
264,9/3/2021 15:00:00,5888,3846866,6811.000000000000000,3476768,963.000000000000000,289179.000000000000000,6851,4136045,7774,3765947,13662,7612725
265,9/4/2021 15:00:00,3675,3850541,4250.000000000000000,3481018,875.000000000000000,290054.000000000000000,4550,4140595,5125,3771072,8800,7621525
266,9/5/2021 15:00:00,2822,3853363,2739.000000000000000,3483757,105.000000000000000,290159.000000000000000,2927,4143522,2844,3773916,5666,7627191
267,9/6/2021 15:00:00,1039,3854402,1126.000000000000000,3484883,62.000000000000000,290221.000000000000000,1101,4144623,1188,3775104,2227,7629418
268,9/7/2021 15:00:00,5213,3859615,7150.000000000000000,3492033,2297.000000000000000,292518.000000000000000,7510,4152133,9447,3784551,14660,7644078
269,9/8/2021 15:00:00,4600,3864215,5371.000000000000000,3497404,361.000000000000000,292879.000000000000000,4961,4157094,5732,3790283,10332,7654410
270,9/9/2021 15:00:00,4966,3869181,5247.000000000000000,3502651,317.000000000000000,293196.000000000000000,5283,4162377,5564,3795847,10530,7664940
271,9/10/2021 15:00:00,6409,3875590,6453.000000000000000,3509104,1676.000000000000000,294872.000000000000000,8085,4170462,8129,3803976,14538,7679478
272,9/11/2021 15:00:00,3962,3879552,4261.000000000000000,3513365,651.000000000000000,295523.000000000000000,4613,4175075,4912,3808888,8874,7688352
273,9/12/2021 15:00:00,2975,3882527,3148.000000000000000,3516513,429.000000000000000,295952.000000000000000,3404,4178479,3577,3812465,6552,7694904
274,9/13/2021 15:00:00,4559,3887086,4700.000000000000000,3521213,334.000000000000000,296286.000000000000000,4893,4183372,5034,3817499,9593,7704497
275,9/14/2021 15:00:00,4398,3891484,5000.000000000000000,3526213,408.000000000000000,296694.000000000000000,4806,4188178,5408,3822907,9806,7714303
276,9/15/2021 15:00:00,4524,3896008,5407.000000000000000,3531620,369.000000000000000,297063.000000000000000,4893,4193071,5776,3828683,10300,7724603
277,9/16/2021 15:00:00,4175,3900183,5063.000000000000000,3536683,299.000000000000000,297362.000000000000000,4474,4197545,5362,3834045,9537,7734140
278,9/17/2021 15:00:00,4525,3904708,5632.000000000000000,3542315,259.000000000000000,297621.000000000000000,4784,4202329,5891,3839936,10416,7744556
279,9/18/2021 15:00:00,3143,3907851,3834.000000000000000,3546149,154.000000000000000,297775.000000000000000,3297,4205626,3988,3843924,7131,7751687
280,9/19/2021 15:00:00,900,3908751,1010.000000000000000,3547159,47.000000000000000,297822.000000000000000,947,4206573,1057,3844981,1957,7753644
