OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3542444,5100.000000000000000,3240038,372.000000000000000,267674.000000000000000,4767,3810118,5472,3507712,9867,7050062
212,7/13/2021 15:00:00,4731,3547175,4569.000000000000000,3244607,359.000000000000000,268033.000000000000000,5090,3815208,4928,3512640,9659,7059721
213,7/14/2021 15:00:00,4597,3551772,5221.000000000000000,3249828,420.000000000000000,268453.000000000000000,5017,3820225,5641,3518281,10238,7069959
214,7/15/2021 15:00:00,4863,3556635,4950.000000000000000,3254778,356.000000000000000,268809.000000000000000,5219,3825444,5306,3523587,10169,7080128
215,7/16/2021 15:00:00,6258,3562893,5793.000000000000000,3260571,399.000000000000000,269208.000000000000000,6657,3832101,6192,3529779,12450,7092578
216,7/17/2021 15:00:00,3407,3566300,3540.000000000000000,3264111,299.000000000000000,269507.000000000000000,3706,3835807,3839,3533618,7246,7099824
217,7/18/2021 15:00:00,2302,3568602,2363.000000000000000,3266474,107.000000000000000,269614.000000000000000,2409,3838216,2470,3536088,4772,7104596
218,7/19/2021 15:00:00,5218,3573820,4458.000000000000000,3270932,371.000000000000000,269985.000000000000000,5589,3843805,4829,3540917,10047,7114643
219,7/20/2021 15:00:00,5324,3579144,4668.000000000000000,3275600,365.000000000000000,270350.000000000000000,5689,3849494,5033,3545950,10357,7125000
220,7/21/2021 15:00:00,5613,3584757,4909.000000000000000,3280509,411.000000000000000,270761.000000000000000,6024,3855518,5320,3551270,10933,7135933
221,7/22/2021 15:00:00,5984,3590741,4618.000000000000000,3285127,404.000000000000000,271165.000000000000000,6388,3861906,5022,3556292,11006,7146939
222,7/23/2021 15:00:00,6818,3597559,4846.000000000000000,3289973,484.000000000000000,271649.000000000000000,7302,3869208,5330,3561622,12148,7159087
223,7/24/2021 15:00:00,4260,3601819,3194.000000000000000,3293167,264.000000000000000,271913.000000000000000,4524,3873732,3458,3565080,7718,7166805
224,7/25/2021 15:00:00,3285,3605104,1120.000000000000000,3294287,138.000000000000000,272051.000000000000000,3423,3877155,1258,3566338,4543,7171348
225,7/26/2021 15:00:00,6185,3611289,3896.000000000000000,3298183,410.000000000000000,272461.000000000000000,6595,3883750,4306,3570644,10491,7181839
226,7/27/2021 15:00:00,6332,3617621,4056.000000000000000,3302239,450.000000000000000,272911.000000000000000,6782,3890532,4506,3575150,10838,7192677
227,7/28/2021 15:00:00,6772,3624393,3999.000000000000000,3306238,453.000000000000000,273364.000000000000000,7225,3897757,4452,3579602,11224,7203901
228,7/29/2021 15:00:00,6781,3631174,4141.000000000000000,3310379,409.000000000000000,273773.000000000000000,7190,3904947,4550,3584152,11331,7215232
229,7/30/2021 15:00:00,7488,3638662,4515.000000000000000,3314894,515.000000000000000,274288.000000000000000,8003,3912950,5030,3589182,12518,7227750
230,7/31/2021 15:00:00,4721,3643383,3024.000000000000000,3317918,269.000000000000000,274557.000000000000000,4990,3917940,3293,3592475,8014,7235764
231,8/1/2021 15:00:00,3728,3647111,2073.000000000000000,3319991,152.000000000000000,274709.000000000000000,3880,3921820,2225,3594700,5953,7241717
232,8/2/2021 15:00:00,6982,3654093,3651.000000000000000,3323642,332.000000000000000,275041.000000000000000,7314,3929134,3983,3598683,10965,7252682
233,8/3/2021 15:00:00,6953,3661046,3890.000000000000000,3327532,502.000000000000000,275543.000000000000000,7455,3936589,4392,3603075,11345,7264027
234,8/4/2021 15:00:00,7145,3668191,3892.000000000000000,3331424,524.000000000000000,276067.000000000000000,7669,3944258,4416,3607491,11561,7275588
235,8/5/2021 15:00:00,7619,3675810,4116.000000000000000,3335540,534.000000000000000,276601.000000000000000,8153,3952411,4650,3612141,12269,7287857
236,8/6/2021 15:00:00,8236,3684046,4694.000000000000000,3340234,443.000000000000000,277044.000000000000000,8679,3961090,5137,3617278,13373,7301230
237,8/7/2021 15:00:00,5228,3689274,2789.000000000000000,3343023,262.000000000000000,277306.000000000000000,5490,3966580,3051,3620329,8279,7309509
238,8/8/2021 15:00:00,3929,3693203,2044.000000000000000,3345067,140.000000000000000,277446.000000000000000,4069,3970649,2184,3622513,6113,7315622
239,8/9/2021 15:00:00,6911,3700114,4500.000000000000000,3349567,359.000000000000000,277805.000000000000000,7270,3977919,4859,3627372,11770,7327392
240,8/10/2021 15:00:00,7077,3707191,4434.000000000000000,3354001,333.000000000000000,278138.000000000000000,7410,3985329,4767,3632139,11844,7339236
241,8/11/2021 15:00:00,7008,3714199,4416.000000000000000,3358417,438.000000000000000,278576.000000000000000,7446,3992775,4854,3636993,11862,7351098
242,8/12/2021 15:00:00,8533,3722732,4685.000000000000000,3363102,437.000000000000000,279013.000000000000000,8970,4001745,5122,3642115,13655,7364753
243,8/13/2021 15:00:00,7062,3729794,5317.000000000000000,3368419,358.000000000000000,279371.000000000000000,7420,4009165,5675,3647790,12737,7377490
244,8/14/2021 15:00:00,4861,3734655,3321.000000000000000,3371740,256.000000000000000,279627.000000000000000,5117,4014282,3577,3651367,8438,7385928
245,8/15/2021 15:00:00,3269,3737924,2713.000000000000000,3374453,163.000000000000000,279790.000000000000000,3432,4017714,2876,3654243,6145,7392073
246,8/16/2021 15:00:00,5378,3743302,5051.000000000000000,3379504,345.000000000000000,280135.000000000000000,5723,4023437,5396,3659639,10774,7402847
247,8/17/2021 15:00:00,6895,3750197,5171.000000000000000,3384675,383.000000000000000,280518.000000000000000,7278,4030715,5554,3665193,12449,7415296
248,8/18/2021 15:00:00,6463,3756660,5266.000000000000000,3389941,458.000000000000000,280976.000000000000000,6921,4037636,5724,3670917,12187,7427483
249,8/19/2021 15:00:00,5947,3762607,5298.000000000000000,3395239,406.000000000000000,281382.000000000000000,6353,4043989,5704,3676621,11651,7439134
250,8/20/2021 15:00:00,6966,3769573,6281.000000000000000,3401520,399.000000000000000,281781.000000000000000,7365,4051354,6680,3683301,13646,7452780
251,8/21/2021 15:00:00,4289,3773862,3900.000000000000000,3405420,223.000000000000000,282004.000000000000000,4512,4055866,4123,3687424,8412,7461192
252,8/22/2021 15:00:00,3053,3776915,3140.000000000000000,3408560,108.000000000000000,282112.000000000000000,3161,4059027,3248,3690672,6301,7467493
253,8/23/2021 15:00:00,6127,3783042,5871.000000000000000,3414431,283.000000000000000,282395.000000000000000,6410,4065437,6154,3696826,12281,7479774
254,8/24/2021 15:00:00,6588,3789630,5823.000000000000000,3420254,422.000000000000000,282817.000000000000000,7010,4072447,6245,3703071,12833,7492607
255,8/25/2021 15:00:00,6824,3796454,5963.000000000000000,3426217,431.000000000000000,283248.000000000000000,7255,4079702,6394,3709465,13218,7505825
256,8/26/2021 15:00:00,7132,3803586,6372.000000000000000,3432589,423.000000000000000,283671.000000000000000,7555,4087257,6795,3716260,13927,7519752
257,8/27/2021 15:00:00,6796,3810382,6959.000000000000000,3439548,305.000000000000000,283976.000000000000000,7101,4094358,7264,3723524,14060,7533812
258,8/28/2021 15:00:00,6885,3817267,6458.000000000000000,3446006,324.000000000000000,284300.000000000000000,7209,4101567,6782,3730306,13667,7547479
259,8/29/2021 15:00:00,3743,3821010,3667.000000000000000,3449673,611.000000000000000,284911.000000000000000,4354,4105921,4278,3734584,8021,7555500
260,8/30/2021 15:00:00,5904,3826914,6052.000000000000000,3455725,945.000000000000000,285856.000000000000000,6849,4112770,6997,3741581,12901,7568401
261,8/31/2021 15:00:00,5651,3832565,5881.000000000000000,3461606,945.000000000000000,286801.000000000000000,6596,4119366,6826,3748407,12477,7580878
262,9/1/2021 15:00:00,5445,3838010,5532.000000000000000,3467138,870.000000000000000,287671.000000000000000,6315,4125681,6402,3754809,11847,7592725
263,9/2/2021 15:00:00,5491,3843501,5826.000000000000000,3472964,693.000000000000000,288364.000000000000000,6184,4131865,6519,3761328,12010,7604735
264,9/3/2021 15:00:00,5920,3849421,6831.000000000000000,3479795,965.000000000000000,289329.000000000000000,6885,4138750,7796,3769124,13716,7618451
265,9/4/2021 15:00:00,3687,3853108,4259.000000000000000,3484054,875.000000000000000,290204.000000000000000,4562,4143312,5134,3774258,8821,7627272
266,9/5/2021 15:00:00,2830,3855938,2744.000000000000000,3486798,105.000000000000000,290309.000000000000000,2935,4146247,2849,3777107,5679,7632951
267,9/6/2021 15:00:00,1040,3856978,1136.000000000000000,3487934,62.000000000000000,290371.000000000000000,1102,4147349,1198,3778305,2238,7635189
268,9/7/2021 15:00:00,5246,3862224,7195.000000000000000,3495129,2299.000000000000000,292670.000000000000000,7545,4154894,9494,3787799,14740,7649929
269,9/8/2021 15:00:00,4624,3866848,5401.000000000000000,3500530,365.000000000000000,293035.000000000000000,4989,4159883,5766,3793565,10390,7660319
270,9/9/2021 15:00:00,5012,3871860,5298.000000000000000,3505828,320.000000000000000,293355.000000000000000,5332,4165215,5618,3799183,10630,7670949
271,9/10/2021 15:00:00,6472,3878332,6515.000000000000000,3512343,1680.000000000000000,295035.000000000000000,8152,4173367,8195,3807378,14667,7685616
272,9/11/2021 15:00:00,3987,3882319,4302.000000000000000,3516645,652.000000000000000,295687.000000000000000,4639,4178006,4954,3812332,8941,7694557
273,9/12/2021 15:00:00,2988,3885307,3175.000000000000000,3519820,432.000000000000000,296119.000000000000000,3420,4181426,3607,3815939,6595,7701152
274,9/13/2021 15:00:00,4599,3889906,4753.000000000000000,3524573,338.000000000000000,296457.000000000000000,4937,4186363,5091,3821030,9690,7710842
275,9/14/2021 15:00:00,4479,3894385,5125.000000000000000,3529698,412.000000000000000,296869.000000000000000,4891,4191254,5537,3826567,10016,7720858
276,9/15/2021 15:00:00,4623,3899008,5518.000000000000000,3535216,379.000000000000000,297248.000000000000000,5002,4196256,5897,3832464,10520,7731378
277,9/16/2021 15:00:00,4494,3903502,5495.000000000000000,3540711,318.000000000000000,297566.000000000000000,4812,4201068,5813,3838277,10307,7741685
278,9/17/2021 15:00:00,4878,3908380,6173.000000000000000,3546884,327.000000000000000,297893.000000000000000,5205,4206273,6500,3844777,11378,7753063
279,9/18/2021 15:00:00,3694,3912074,4507.000000000000000,3551391,181.000000000000000,298074.000000000000000,3875,4210148,4688,3849465,8382,7761445
280,9/19/2021 15:00:00,2692,3914766,3118.000000000000000,3554509,73.000000000000000,298147.000000000000000,2765,4212913,3191,3852656,5883,7767328
281,9/20/2021 15:00:00,3433,3918199,4344.000000000000000,3558853,414.000000000000000,298561.000000000000000,3847,4216760,4758,3857414,8191,7775519
282,9/21/2021 15:00:00,3681,3921880,4592.000000000000000,3563445,311.000000000000000,298872.000000000000000,3992,4220752,4903,3862317,8584,7784103
283,9/22/2021 15:00:00,4039,3925919,4598.000000000000000,3568043,450.000000000000000,299322.000000000000000,4489,4225241,5048,3867365,9087,7793190
284,9/23/2021 15:00:00,3959,3929878,4476.000000000000000,3572519,472.000000000000000,299794.000000000000000,4431,4229672,4948,3872313,8907,7802097
285,9/24/2021 15:00:00,4755,3934633,5236.000000000000000,3577755,371.000000000000000,300165.000000000000000,5126,4234798,5607,3877920,10362,7812459
286,9/25/2021 15:00:00,3267,3937900,3268.000000000000000,3581023,368.000000000000000,300533.000000000000000,3635,4238433,3636,3881556,6903,7819362
287,9/26/2021 15:00:00,2046,3939946,2296.000000000000000,3583319,419.000000000000000,300952.000000000000000,2465,4240898,2715,3884271,4761,7824123
288,9/27/2021 15:00:00,3113,3943059,1659.000000000000000,3584978,442.000000000000000,301394.000000000000000,3555,4244453,2101,3886372,5214,7829337
289,9/28/2021 15:00:00,1163,3944222,1146.000000000000000,3586124,137.000000000000000,301531.000000000000000,1300,4245753,1283,3887655,2446,7831783
