OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4429,3547011,5132.000000000000000,3258820,379.000000000000000,267340.000000000000000,4808,3814351,5511,3526160,9940,7073108
212,7/13/2021 15:00:00,4672,3551683,4733.000000000000000,3263553,366.000000000000000,267706.000000000000000,5038,3819389,5099,3531259,9771,7082879
213,7/14/2021 15:00:00,4634,3556317,5300.000000000000000,3268853,421.000000000000000,268127.000000000000000,5055,3824444,5721,3536980,10355,7093234
214,7/15/2021 15:00:00,4912,3561229,5029.000000000000000,3273882,359.000000000000000,268486.000000000000000,5271,3829715,5388,3542368,10300,7103534
215,7/16/2021 15:00:00,6284,3567513,5876.000000000000000,3279758,405.000000000000000,268891.000000000000000,6689,3836404,6281,3548649,12565,7116099
216,7/17/2021 15:00:00,3422,3570935,3555.000000000000000,3283313,304.000000000000000,269195.000000000000000,3726,3840130,3859,3552508,7281,7123380
217,7/18/2021 15:00:00,2312,3573247,2385.000000000000000,3285698,110.000000000000000,269305.000000000000000,2422,3842552,2495,3555003,4807,7128187
218,7/19/2021 15:00:00,5152,3578399,4618.000000000000000,3290316,383.000000000000000,269688.000000000000000,5535,3848087,5001,3560004,10153,7138340
219,7/20/2021 15:00:00,5349,3583748,4737.000000000000000,3295053,367.000000000000000,270055.000000000000000,5716,3853803,5104,3565108,10453,7148793
220,7/21/2021 15:00:00,5667,3589415,4969.000000000000000,3300022,415.000000000000000,270470.000000000000000,6082,3859885,5384,3570492,11051,7159844
221,7/22/2021 15:00:00,6034,3595449,4653.000000000000000,3304675,472.000000000000000,270942.000000000000000,6506,3866391,5125,3575617,11159,7171003
222,7/23/2021 15:00:00,6849,3602298,4856.000000000000000,3309531,499.000000000000000,271441.000000000000000,7348,3873739,5355,3580972,12204,7183207
223,7/24/2021 15:00:00,4286,3606584,3209.000000000000000,3312740,267.000000000000000,271708.000000000000000,4553,3878292,3476,3584448,7762,7190969
224,7/25/2021 15:00:00,3302,3609886,1122.000000000000000,3313862,140.000000000000000,271848.000000000000000,3442,3881734,1262,3585710,4564,7195533
225,7/26/2021 15:00:00,6223,3616109,3918.000000000000000,3317780,420.000000000000000,272268.000000000000000,6643,3888377,4338,3590048,10561,7206094
226,7/27/2021 15:00:00,6616,3622725,4307.000000000000000,3322087,459.000000000000000,272727.000000000000000,7075,3895452,4766,3594814,11382,7217476
227,7/28/2021 15:00:00,7095,3629820,4158.000000000000000,3326245,462.000000000000000,273189.000000000000000,7557,3903009,4620,3599434,11715,7229191
228,7/29/2021 15:00:00,7093,3636913,4330.000000000000000,3330575,420.000000000000000,273609.000000000000000,7513,3910522,4750,3604184,11843,7241034
229,7/30/2021 15:00:00,7837,3644750,4840.000000000000000,3335415,527.000000000000000,274136.000000000000000,8364,3918886,5367,3609551,13204,7254238
230,7/31/2021 15:00:00,4792,3649542,3089.000000000000000,3338504,274.000000000000000,274410.000000000000000,5066,3923952,3363,3612914,8155,7262393
231,8/1/2021 15:00:00,3918,3653460,2198.000000000000000,3340702,165.000000000000000,274575.000000000000000,4083,3928035,2363,3615277,6281,7268674
232,8/2/2021 15:00:00,7283,3660743,3852.000000000000000,3344554,342.000000000000000,274917.000000000000000,7625,3935660,4194,3619471,11477,7280151
233,8/3/2021 15:00:00,7281,3668024,4117.000000000000000,3348671,517.000000000000000,275434.000000000000000,7798,3943458,4634,3624105,11915,7292066
234,8/4/2021 15:00:00,7442,3675466,4132.000000000000000,3352803,536.000000000000000,275970.000000000000000,7978,3951436,4668,3628773,12110,7304176
235,8/5/2021 15:00:00,7962,3683428,4348.000000000000000,3357151,541.000000000000000,276511.000000000000000,8503,3959939,4889,3633662,12851,7317027
236,8/6/2021 15:00:00,8335,3691763,4763.000000000000000,3361914,454.000000000000000,276965.000000000000000,8789,3968728,5217,3638879,13552,7330579
237,8/7/2021 15:00:00,5305,3697068,2849.000000000000000,3364763,264.000000000000000,277229.000000000000000,5569,3974297,3113,3641992,8418,7338997
238,8/8/2021 15:00:00,3982,3701050,2063.000000000000000,3366826,146.000000000000000,277375.000000000000000,4128,3978425,2209,3644201,6191,7345188
239,8/9/2021 15:00:00,6963,3708013,4570.000000000000000,3371396,371.000000000000000,277746.000000000000000,7334,3985759,4941,3649142,11904,7357092
240,8/10/2021 15:00:00,7176,3715189,4507.000000000000000,3375903,340.000000000000000,278086.000000000000000,7516,3993275,4847,3653989,12023,7369115
241,8/11/2021 15:00:00,7108,3722297,4461.000000000000000,3380364,443.000000000000000,278529.000000000000000,7551,4000826,4904,3658893,12012,7381127
242,8/12/2021 15:00:00,8669,3730966,4775.000000000000000,3385139,446.000000000000000,278975.000000000000000,9115,4009941,5221,3664114,13890,7395017
243,8/13/2021 15:00:00,7190,3738156,5420.000000000000000,3390559,397.000000000000000,279372.000000000000000,7587,4017528,5817,3669931,13007,7408024
244,8/14/2021 15:00:00,4930,3743086,3357.000000000000000,3393916,287.000000000000000,279659.000000000000000,5217,4022745,3644,3673575,8574,7416598
245,8/15/2021 15:00:00,3332,3746418,2750.000000000000000,3396666,163.000000000000000,279822.000000000000000,3495,4026240,2913,3676488,6245,7422843
246,8/16/2021 15:00:00,5462,3751880,5107.000000000000000,3401773,354.000000000000000,280176.000000000000000,5816,4032056,5461,3681949,10923,7433766
247,8/17/2021 15:00:00,6832,3758712,5381.000000000000000,3407154,391.000000000000000,280567.000000000000000,7223,4039279,5772,3687721,12604,7446370
248,8/18/2021 15:00:00,6352,3765064,5532.000000000000000,3412686,481.000000000000000,281048.000000000000000,6833,4046112,6013,3693734,12365,7458735
249,8/19/2021 15:00:00,6241,3771305,5587.000000000000000,3418273,417.000000000000000,281465.000000000000000,6658,4052770,6004,3699738,12245,7470980
250,8/20/2021 15:00:00,6858,3778163,6578.000000000000000,3424851,401.000000000000000,281866.000000000000000,7259,4060029,6979,3706717,13837,7484817
251,8/21/2021 15:00:00,4349,3782512,3929.000000000000000,3428780,229.000000000000000,282095.000000000000000,4578,4064607,4158,3710875,8507,7493324
252,8/22/2021 15:00:00,3066,3785578,3179.000000000000000,3431959,111.000000000000000,282206.000000000000000,3177,4067784,3290,3714165,6356,7499680
253,8/23/2021 15:00:00,6005,3791583,6141.000000000000000,3438100,287.000000000000000,282493.000000000000000,6292,4074076,6428,3720593,12433,7512113
254,8/24/2021 15:00:00,6558,3798141,6104.000000000000000,3444204,426.000000000000000,282919.000000000000000,6984,4081060,6530,3727123,13088,7525201
255,8/25/2021 15:00:00,6738,3804879,6254.000000000000000,3450458,440.000000000000000,283359.000000000000000,7178,4088238,6694,3733817,13432,7538633
256,8/26/2021 15:00:00,6973,3811852,6688.000000000000000,3457146,428.000000000000000,283787.000000000000000,7401,4095639,7116,3740933,14089,7552722
257,8/27/2021 15:00:00,6850,3818702,7110.000000000000000,3464256,317.000000000000000,284104.000000000000000,7167,4102806,7427,3748360,14277,7566999
258,8/28/2021 15:00:00,6919,3825621,6544.000000000000000,3470800,329.000000000000000,284433.000000000000000,7248,4110054,6873,3755233,13792,7580791
259,8/29/2021 15:00:00,3747,3829368,3710.000000000000000,3474510,610.000000000000000,285043.000000000000000,4357,4114411,4320,3759553,8067,7588858
260,8/30/2021 15:00:00,5934,3835302,6158.000000000000000,3480668,960.000000000000000,286003.000000000000000,6894,4121305,7118,3766671,13052,7601910
261,8/31/2021 15:00:00,5910,3841212,6096.000000000000000,3486764,947.000000000000000,286950.000000000000000,6857,4128162,7043,3773714,12953,7614863
262,9/1/2021 15:00:00,5618,3846830,5743.000000000000000,3492507,918.000000000000000,287868.000000000000000,6536,4134698,6661,3780375,12279,7627142
263,9/2/2021 15:00:00,5531,3852361,5978.000000000000000,3498485,709.000000000000000,288577.000000000000000,6240,4140938,6687,3787062,12218,7639360
264,9/3/2021 15:00:00,6024,3858385,6985.000000000000000,3505470,977.000000000000000,289554.000000000000000,7001,4147939,7962,3795024,13986,7653346
265,9/4/2021 15:00:00,3734,3862119,4370.000000000000000,3509840,878.000000000000000,290432.000000000000000,4612,4152551,5248,3800272,8982,7662328
266,9/5/2021 15:00:00,2961,3865080,2819.000000000000000,3512659,106.000000000000000,290538.000000000000000,3067,4155618,2925,3803197,5886,7668214
267,9/6/2021 15:00:00,1060,3866140,1163.000000000000000,3513822,70.000000000000000,290608.000000000000000,1130,4156748,1233,3804430,2293,7670507
268,9/7/2021 15:00:00,5353,3871493,7325.000000000000000,3521147,2304.000000000000000,292912.000000000000000,7657,4164405,9629,3814059,14982,7685489
269,9/8/2021 15:00:00,4663,3876156,5507.000000000000000,3526654,364.000000000000000,293276.000000000000000,5027,4169432,5871,3819930,10534,7696023
270,9/9/2021 15:00:00,5027,3881183,5481.000000000000000,3532135,325.000000000000000,293601.000000000000000,5352,4174784,5806,3825736,10833,7706856
271,9/10/2021 15:00:00,6535,3887718,6683.000000000000000,3538818,1719.000000000000000,295320.000000000000000,8254,4183038,8402,3834138,14937,7721793
272,9/11/2021 15:00:00,4182,3891900,4354.000000000000000,3543172,666.000000000000000,295986.000000000000000,4848,4187886,5020,3839158,9202,7730995
273,9/12/2021 15:00:00,3175,3895075,3247.000000000000000,3546419,436.000000000000000,296422.000000000000000,3611,4191497,3683,3842841,6858,7737853
274,9/13/2021 15:00:00,4896,3899971,5086.000000000000000,3551505,347.000000000000000,296769.000000000000000,5243,4196740,5433,3848274,10329,7748182
275,9/14/2021 15:00:00,4778,3904749,5468.000000000000000,3556973,437.000000000000000,297206.000000000000000,5215,4201955,5905,3854179,10683,7758865
276,9/15/2021 15:00:00,5046,3909795,5905.000000000000000,3562878,393.000000000000000,297599.000000000000000,5439,4207394,6298,3860477,11344,7770209
277,9/16/2021 15:00:00,4817,3914612,5861.000000000000000,3568739,337.000000000000000,297936.000000000000000,5154,4212548,6198,3866675,11015,7781224
278,9/17/2021 15:00:00,5293,3919905,6601.000000000000000,3575340,344.000000000000000,298280.000000000000000,5637,4218185,6945,3873620,12238,7793462
279,9/18/2021 15:00:00,3825,3923730,4591.000000000000000,3579931,186.000000000000000,298466.000000000000000,4011,4222196,4777,3878397,8602,7802064
280,9/19/2021 15:00:00,2742,3926472,3184.000000000000000,3583115,75.000000000000000,298541.000000000000000,2817,4225013,3259,3881656,6001,7808065
281,9/20/2021 15:00:00,3755,3930227,4691.000000000000000,3587806,429.000000000000000,298970.000000000000000,4184,4229197,5120,3886776,8875,7816940
282,9/21/2021 15:00:00,4004,3934231,5024.000000000000000,3592830,327.000000000000000,299297.000000000000000,4331,4233528,5351,3892127,9355,7826295
283,9/22/2021 15:00:00,4194,3938425,4803.000000000000000,3597633,459.000000000000000,299756.000000000000000,4653,4238181,5262,3897389,9456,7835751
284,9/23/2021 15:00:00,4192,3942617,4739.000000000000000,3602372,492.000000000000000,300248.000000000000000,4684,4242865,5231,3902620,9423,7845174
285,9/24/2021 15:00:00,5098,3947715,5638.000000000000000,3608010,422.000000000000000,300670.000000000000000,5520,4248385,6060,3908680,11158,7856332
286,9/25/2021 15:00:00,3644,3951359,3642.000000000000000,3611652,384.000000000000000,301054.000000000000000,4028,4252413,4026,3912706,7670,7864002
287,9/26/2021 15:00:00,2353,3953712,2672.000000000000000,3614324,433.000000000000000,301487.000000000000000,2786,4255199,3105,3915811,5458,7869460
288,9/27/2021 15:00:00,4510,3958222,2720.000000000000000,3617044,512.000000000000000,301999.000000000000000,5022,4260221,3232,3919043,7742,7877202
289,9/28/2021 15:00:00,4414,3962636,4466.000000000000000,3621510,211.000000000000000,302210.000000000000000,4625,4264846,4677,3923720,9091,7886293
290,9/29/2021 15:00:00,4695,3967331,4537.000000000000000,3626047,920.000000000000000,303130.000000000000000,5615,4270461,5457,3929177,10152,7896445
291,9/30/2021 15:00:00,4895,3972226,4581.000000000000000,3630628,796.000000000000000,303926.000000000000000,5691,4276152,5377,3934554,10272,7906717
292,10/1/2021 15:00:00,5531,3977757,5378.000000000000000,3636006,785.000000000000000,304711.000000000000000,6316,4282468,6163,3940717,11694,7918411
293,10/2/2021 15:00:00,2949,3980706,2907.000000000000000,3638913,187.000000000000000,304898.000000000000000,3136,4285604,3094,3943811,6043,7924454
294,10/3/2021 15:00:00,2078,3982784,2384.000000000000000,3641297,87.000000000000000,304985.000000000000000,2165,4287769,2471,3946282,4549,7929003
295,10/4/2021 15:00:00,4032,3986816,3511.000000000000000,3644808,233.000000000000000,305218.000000000000000,4265,4292034,3744,3950026,7776,7936779
296,10/5/2021 15:00:00,3963,3990779,3675.000000000000000,3648483,206.000000000000000,305424.000000000000000,4169,4296203,3881,3953907,7844,7944623
297,10/6/2021 15:00:00,4035,3994814,3580.000000000000000,3652063,266.000000000000000,305690.000000000000000,4301,4300504,3846,3957753,7881,7952504
298,10/7/2021 15:00:00,4233,3999047,3642.000000000000000,3655705,332.000000000000000,306022.000000000000000,4565,4305069,3974,3961727,8207,7960711
299,10/8/2021 15:00:00,4783,4003830,4308.000000000000000,3660013,283.000000000000000,306305.000000000000000,5066,4310135,4591,3966318,9374,7970085
300,10/9/2021 15:00:00,2693,4006523,2683.000000000000000,3662696,270.000000000000000,306575.000000000000000,2963,4313098,2953,3969271,5646,7975731
301,10/10/2021 15:00:00,1860,4008383,1855.000000000000000,3664551,59.000000000000000,306634.000000000000000,1919,4315017,1914,3971185,3774,7979505
302,10/11/2021 15:00:00,4213,4012596,3319.000000000000000,3667870,250.000000000000000,306884.000000000000000,4463,4319480,3569,3974754,7782,7987287
303,10/12/2021 15:00:00,3605,4016201,3549.000000000000000,3671419,276.000000000000000,307160.000000000000000,3881,4323361,3825,3978579,7430,7994717
304,10/13/2021 15:00:00,3992,4020193,3475.000000000000000,3674894,346.000000000000000,307506.000000000000000,4338,4327699,3821,3982400,7813,8002530
305,10/14/2021 15:00:00,5175,4025368,5508.000000000000000,3680402,430.000000000000000,307936.000000000000000,5605,4333304,5938,3988338,11113,8013643
306,10/15/2021 15:00:00,4770,4030138,4621.000000000000000,3685023,347.000000000000000,308283.000000000000000,5117,4338421,4968,3993306,9738,8023381
307,10/16/2021 15:00:00,2497,4032635,2531.000000000000000,3687554,291.000000000000000,308574.000000000000000,2788,4341209,2822,3996128,5319,8028700
308,10/17/2021 15:00:00,1809,4034444,1782.000000000000000,3689336,55.000000000000000,308629.000000000000000,1864,4343073,1837,3997965,3646,8032346
309,10/18/2021 15:00:00,4281,4038725,3588.000000000000000,3692924,283.000000000000000,308912.000000000000000,4564,4347637,3871,4001836,8152,8040498
310,10/19/2021 15:00:00,4307,4043032,4033.000000000000000,3696957,224.000000000000000,309136.000000000000000,4531,4352168,4257,4006093,8564,8049062
311,10/20/2021 15:00:00,3546,4046578,3435.000000000000000,3700392,259.000000000000000,309395.000000000000000,3805,4355973,3694,4009787,7240,8056302
312,10/21/2021 15:00:00,3312,4049890,3288.000000000000000,3703680,291.000000000000000,309686.000000000000000,3603,4359576,3579,4013366,6891,8063193
313,10/22/2021 15:00:00,4691,4054581,4043.000000000000000,3707723,477.000000000000000,310163.000000000000000,5168,4364744,4520,4017886,9211,8072404
314,10/23/2021 15:00:00,2887,4057468,2119.000000000000000,3709842,322.000000000000000,310485.000000000000000,3209,4367953,2441,4020327,5328,8077732
315,10/24/2021 15:00:00,2058,4059526,1555.000000000000000,3711397,79.000000000000000,310564.000000000000000,2137,4370090,1634,4021961,3692,8081424
316,10/25/2021 15:00:00,4556,4064082,3084.000000000000000,3714481,322.000000000000000,310886.000000000000000,4878,4374968,3406,4025367,7962,8089386
317,10/26/2021 15:00:00,4534,4068616,3089.000000000000000,3717570,316.000000000000000,311202.000000000000000,4850,4379818,3405,4028772,7939,8097325
318,10/27/2021 15:00:00,4736,4073352,3353.000000000000000,3720923,436.000000000000000,311638.000000000000000,5172,4384990,3789,4032561,8525,8105850
319,10/28/2021 15:00:00,4577,4077929,3373.000000000000000,3724296,501.000000000000000,312139.000000000000000,5078,4390068,3874,4036435,8451,8114301
320,10/29/2021 15:00:00,4998,4082927,3931.000000000000000,3728227,395.000000000000000,312534.000000000000000,5393,4395461,4326,4040761,9324,8123625
321,10/30/2021 15:00:00,2631,4085558,1848.000000000000000,3730075,307.000000000000000,312841.000000000000000,2938,4398399,2155,4042916,4786,8128411
322,10/31/2021 15:00:00,1935,4087493,1522.000000000000000,3731597,94.000000000000000,312935.000000000000000,2029,4400428,1616,4044532,3551,8131962
323,11/1/2021 15:00:00,4751,4092244,3457.000000000000000,3735054,351.000000000000000,313286.000000000000000,5102,4405530,3808,4048340,8559,8140521
324,11/2/2021 15:00:00,4281,4096525,2950.000000000000000,3738004,409.000000000000000,313695.000000000000000,4690,4410220,3359,4051699,7640,8148161
325,11/3/2021 15:00:00,4682,4101207,3053.000000000000000,3741057,464.000000000000000,314159.000000000000000,5146,4415366,3517,4055216,8199,8156360
326,11/4/2021 15:00:00,6331,4107538,3384.000000000000000,3744441,529.000000000000000,314688.000000000000000,6860,4422226,3913,4059129,10244,8166604
327,11/5/2021 15:00:00,8264,4115802,3786.000000000000000,3748227,415.000000000000000,315103.000000000000000,8679,4430905,4201,4063330,12465,8179069
328,11/6/2021 15:00:00,10203,4126005,1977.000000000000000,3750204,309.000000000000000,315412.000000000000000,10512,4441417,2286,4065616,12489,8191558
329,11/7/2021 15:00:00,7750,4133755,1463.000000000000000,3751667,95.000000000000000,315507.000000000000000,7845,4449262,1558,4067174,9308,8200866
330,11/8/2021 15:00:00,11359,4145114,3066.000000000000000,3754733,379.000000000000000,315886.000000000000000,11738,4461000,3445,4070619,14804,8215670
331,11/9/2021 15:00:00,11808,4156922,2654.000000000000000,3757387,269.000000000000000,316155.000000000000000,12077,4473077,2923,4073542,14731,8230401
332,11/10/2021 15:00:00,12635,4169557,2775.000000000000000,3760162,339.000000000000000,316494.000000000000000,12974,4486051,3114,4076656,15749,8246150
333,11/11/2021 15:00:00,11448,4181005,2385.000000000000000,3762547,280.000000000000000,316774.000000000000000,11728,4497779,2665,4079321,14113,8260263
334,11/12/2021 15:00:00,12386,4193391,3378.000000000000000,3765925,548.000000000000000,317322.000000000000000,12934,4510713,3926,4083247,16312,8276575
335,11/13/2021 15:00:00,9982,4203373,1602.000000000000000,3767527,342.000000000000000,317664.000000000000000,10324,4521037,1944,4085191,11926,8288501
336,11/14/2021 15:00:00,4246,4207619,1119.000000000000000,3768646,121.000000000000000,317785.000000000000000,4367,4525404,1240,4086431,5486,8293987
337,11/15/2021 15:00:00,8656,4216275,2524.000000000000000,3771170,211.000000000000000,317996.000000000000000,8867,4534271,2735,4089166,11391,8305378
338,11/16/2021 15:00:00,9296,4225571,2513.000000000000000,3773683,258.000000000000000,318254.000000000000000,9554,4543825,2771,4091937,12067,8317445
339,11/17/2021 15:00:00,9421,4234992,2867.000000000000000,3776550,313.000000000000000,318567.000000000000000,9734,4553559,3180,4095117,12601,8330046
340,11/18/2021 15:00:00,9330,4244322,2630.000000000000000,3779180,481.000000000000000,319048.000000000000000,9811,4563370,3111,4098228,12441,8342487
341,11/19/2021 15:00:00,9849,4254171,2927.000000000000000,3782107,381.000000000000000,319429.000000000000000,10230,4573600,3308,4101536,13157,8355644
342,11/20/2021 15:00:00,10666,4264837,1608.000000000000000,3783715,455.000000000000000,319884.000000000000000,11121,4584721,2063,4103599,12729,8368373
343,11/21/2021 15:00:00,4397,4269234,1208.000000000000000,3784923,100.000000000000000,319984.000000000000000,4497,4589218,1308,4104907,5705,8374078
344,11/22/2021 15:00:00,9857,4279091,2513.000000000000000,3787436,293.000000000000000,320277.000000000000000,10150,4599368,2806,4107713,12663,8386741
345,11/23/2021 15:00:00,9255,4288346,2410.000000000000000,3789846,317.000000000000000,320594.000000000000000,9572,4608940,2727,4110440,11982,8398723
346,11/24/2021 15:00:00,8192,4296538,2444.000000000000000,3792290,216.000000000000000,320810.000000000000000,8408,4617348,2660,4113100,10852,8409575
347,11/25/2021 15:00:00,235,4296773,81.000000000000000,3792371,10.000000000000000,320820.000000000000000,245,4617593,91,4113191,326,8409901
348,11/26/2021 15:00:00,5671,4302444,3982.000000000000000,3796353,153.000000000000000,320973.000000000000000,5824,4623417,4135,4117326,9806,8419707
349,11/27/2021 15:00:00,3785,4306229,5497.000000000000000,3801850,134.000000000000000,321107.000000000000000,3919,4627336,5631,4122957,9416,8429123
350,11/28/2021 15:00:00,2408,4308637,6409.000000000000000,3808259,77.000000000000000,321184.000000000000000,2485,4629821,6486,4129443,8894,8438017
351,11/29/2021 15:00:00,6396,4315033,9334.000000000000000,3817593,380.000000000000000,321564.000000000000000,6776,4636597,9714,4139157,16110,8454127
352,11/30/2021 15:00:00,6277,4321310,9377.000000000000000,3826970,264.000000000000000,321828.000000000000000,6541,4643138,9641,4148798,15918,8470045
353,12/1/2021 15:00:00,7351,4328661,9770.000000000000000,3836740,309.000000000000000,322137.000000000000000,7660,4650798,10079,4158877,17430,8487475
354,12/2/2021 15:00:00,6962,4335623,8865.000000000000000,3845605,450.000000000000000,322587.000000000000000,7412,4658210,9315,4168192,16277,8503752
355,12/3/2021 15:00:00,7644,4343267,9377.000000000000000,3854982,253.000000000000000,322840.000000000000000,7897,4666107,9630,4177822,17274,8521026
356,12/4/2021 15:00:00,5965,4349232,10148.000000000000000,3865130,468.000000000000000,323308.000000000000000,6433,4672540,10616,4188438,16581,8537607
357,12/5/2021 15:00:00,3450,4352682,3588.000000000000000,3868718,78.000000000000000,323386.000000000000000,3528,4676068,3666,4192104,7116,8544723
358,12/6/2021 15:00:00,6783,4359465,7119.000000000000000,3875837,281.000000000000000,323667.000000000000000,7064,4683132,7400,4199504,14183,8558906
359,12/7/2021 15:00:00,6459,4365924,7090.000000000000000,3882927,252.000000000000000,323919.000000000000000,6711,4689843,7342,4206846,13801,8572707
360,12/8/2021 15:00:00,6953,4372877,7451.000000000000000,3890378,316.000000000000000,324235.000000000000000,7269,4697112,7767,4214613,14720,8587427
361,12/9/2021 15:00:00,6553,4379430,7080.000000000000000,3897458,399.000000000000000,324634.000000000000000,6952,4704064,7479,4222092,14032,8601459
362,12/10/2021 15:00:00,7310,4386740,7369.000000000000000,3904827,233.000000000000000,324867.000000000000000,7543,4711607,7602,4229694,14912,8616371
363,12/11/2021 15:00:00,4468,4391208,7715.000000000000000,3912542,333.000000000000000,325200.000000000000000,4801,4716408,8048,4237742,12516,8628887
364,12/12/2021 15:00:00,4011,4395219,2815.000000000000000,3915357,60.000000000000000,325260.000000000000000,4071,4720479,2875,4240617,6886,8635773
365,12/13/2021 15:00:00,5788,4401007,5836.000000000000000,3921193,243.000000000000000,325503.000000000000000,6031,4726510,6079,4246696,11867,8647640
366,12/14/2021 15:00:00,6476,4407483,5967.000000000000000,3927160,223.000000000000000,325726.000000000000000,6699,4733209,6190,4252886,12666,8660306
367,12/15/2021 15:00:00,7197,4414680,5741.000000000000000,3932901,259.000000000000000,325985.000000000000000,7456,4740665,6000,4258886,13197,8673503
368,12/16/2021 15:00:00,7917,4422597,2841.000000000000000,3935742,423.000000000000000,326408.000000000000000,8340,4749005,3264,4262150,11181,8684684
369,12/17/2021 15:00:00,7883,4430480,4196.000000000000000,3939938,195.000000000000000,326603.000000000000000,8078,4757083,4391,4266541,12274,8696958
370,12/18/2021 15:00:00,5858,4436338,3204.000000000000000,3943142,298.000000000000000,326901.000000000000000,6156,4763239,3502,4270043,9360,8706318
371,12/19/2021 15:00:00,3391,4439729,1354.000000000000000,3944496,37.000000000000000,326938.000000000000000,3428,4766667,1391,4271434,4782,8711100
372,12/20/2021 15:00:00,8128,4447857,3775.000000000000000,3948271,174.000000000000000,327112.000000000000000,8302,4774969,3949,4275383,12077,8723177
373,12/21/2021 15:00:00,9089,4456946,4228.000000000000000,3952499,177.000000000000000,327289.000000000000000,9266,4784235,4405,4279788,13494,8736671
374,12/22/2021 15:00:00,8739,4465685,3917.000000000000000,3956416,184.000000000000000,327473.000000000000000,8923,4793158,4101,4283889,12840,8749511
375,12/23/2021 15:00:00,8458,4474143,3599.000000000000000,3960015,359.000000000000000,327832.000000000000000,8817,4801975,3958,4287847,12416,8761927
376,12/24/2021 15:00:00,1638,4475781,1017.000000000000000,3961032,39.000000000000000,327871.000000000000000,1677,4803652,1056,4288903,2694,8764621
377,12/25/2021 15:00:00,47,4475828,36.000000000000000,3961068,1.000000000000000,327872.000000000000000,48,4803700,37,4288940,84,8764705
378,12/26/2021 15:00:00,2520,4478348,1757.000000000000000,3962825,44.000000000000000,327916.000000000000000,2564,4806264,1801,4290741,4321,8769026
379,12/27/2021 15:00:00,7272,4485620,4051.000000000000000,3966876,297.000000000000000,328213.000000000000000,7569,4813833,4348,4295089,11620,8780646
380,12/28/2021 15:00:00,7974,4493594,3887.000000000000000,3970763,179.000000000000000,328392.000000000000000,8153,4821986,4066,4299155,12040,8792686
381,12/29/2021 15:00:00,8271,4501865,4040.000000000000000,3974803,156.000000000000000,328548.000000000000000,8427,4830413,4196,4303351,12467,8805153
382,12/30/2021 15:00:00,7511,4509376,3813.000000000000000,3978616,291.000000000000000,328839.000000000000000,7802,4838215,4104,4307455,11615,8816768
383,12/31/2021 15:00:00,2585,4511961,1542.000000000000000,3980158,90.000000000000000,328929.000000000000000,2675,4840890,1632,4309087,4217,8820985
384,1/1/2022 15:00:00,741,4512702,353.000000000000000,3980511,34.000000000000000,328963.000000000000000,775,4841665,387,4309474,1128,8822113
385,1/2/2022 15:00:00,2220,4514922,1655.000000000000000,3982166,48.000000000000000,329011.000000000000000,2268,4843933,1703,4311177,3923,8826036
386,1/3/2022 15:00:00,3393,4518315,2090.000000000000000,3984256,224.000000000000000,329235.000000000000000,3617,4847550,2314,4313491,5707,8831743
387,1/4/2022 15:00:00,5878,4524193,3537.000000000000000,3987793,165.000000000000000,329400.000000000000000,6043,4853593,3702,4317193,9580,8841323
388,1/5/2022 15:00:00,6852,4531045,4720.000000000000000,3992513,176.000000000000000,329576.000000000000000,7028,4860621,4896,4322089,11748,8853071
389,1/6/2022 15:00:00,6837,4537882,4883.000000000000000,3997396,265.000000000000000,329841.000000000000000,7102,4867723,5148,4327237,11985,8865056
390,1/7/2022 15:00:00,6050,4543932,3861.000000000000000,4001257,162.000000000000000,330003.000000000000000,6212,4873935,4023,4331260,10073,8875129
391,1/8/2022 15:00:00,4826,4548758,3931.000000000000000,4005188,78.000000000000000,330081.000000000000000,4904,4878839,4009,4335269,8835,8883964
392,1/9/2022 15:00:00,2767,4551525,2030.000000000000000,4007218,154.000000000000000,330235.000000000000000,2921,4881760,2184,4337453,4951,8888915
393,1/10/2022 15:00:00,6362,4557887,3878.000000000000000,4011096,161.000000000000000,330396.000000000000000,6523,4888283,4039,4341492,10401,8899316
394,1/11/2022 15:00:00,6557,4564444,4306.000000000000000,4015402,143.000000000000000,330539.000000000000000,6700,4894983,4449,4345941,11006,8910322
395,1/12/2022 15:00:00,6842,4571286,4468.000000000000000,4019870,225.000000000000000,330764.000000000000000,7067,4902050,4693,4350634,11535,8921857
396,1/13/2022 15:00:00,6706,4577992,4412.000000000000000,4024282,153.000000000000000,330917.000000000000000,6859,4908909,4565,4355199,11271,8933128
397,1/14/2022 15:00:00,7268,4585260,3316.000000000000000,4027598,253.000000000000000,331170.000000000000000,7521,4916430,3569,4358768,10837,8943965
398,1/15/2022 15:00:00,4299,4589559,1702.000000000000000,4029300,71.000000000000000,331241.000000000000000,4370,4920800,1773,4360541,6072,8950037
399,1/16/2022 15:00:00,2224,4591783,1324.000000000000000,4030624,116.000000000000000,331357.000000000000000,2340,4923140,1440,4361981,3664,8953701
