OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4391,3541138,5096.000000000000000,3238343,372.000000000000000,267616.000000000000000,4763,3808754,5468,3505959,9859,7047006
212,7/13/2021 15:00:00,4730,3545868,4568.000000000000000,3242911,358.000000000000000,267974.000000000000000,5088,3813842,4926,3510885,9656,7056662
213,7/14/2021 15:00:00,4595,3550463,5217.000000000000000,3248128,417.000000000000000,268391.000000000000000,5012,3818854,5634,3516519,10229,7066891
214,7/15/2021 15:00:00,4867,3555330,4945.000000000000000,3253073,356.000000000000000,268747.000000000000000,5223,3824077,5301,3521820,10168,7077059
215,7/16/2021 15:00:00,6261,3561591,5792.000000000000000,3258865,399.000000000000000,269146.000000000000000,6660,3830737,6191,3528011,12452,7089511
216,7/17/2021 15:00:00,3404,3564995,3536.000000000000000,3262401,298.000000000000000,269444.000000000000000,3702,3834439,3834,3531845,7238,7096749
217,7/18/2021 15:00:00,2300,3567295,2366.000000000000000,3264767,107.000000000000000,269551.000000000000000,2407,3836846,2473,3534318,4773,7101522
218,7/19/2021 15:00:00,5216,3572511,4457.000000000000000,3269224,371.000000000000000,269922.000000000000000,5587,3842433,4828,3539146,10044,7111566
219,7/20/2021 15:00:00,5326,3577837,4664.000000000000000,3273888,365.000000000000000,270287.000000000000000,5691,3848124,5029,3544175,10355,7121921
220,7/21/2021 15:00:00,5606,3583443,4906.000000000000000,3278794,410.000000000000000,270697.000000000000000,6016,3854140,5316,3549491,10922,7132843
221,7/22/2021 15:00:00,5985,3589428,4615.000000000000000,3283409,402.000000000000000,271099.000000000000000,6387,3860527,5017,3554508,11002,7143845
222,7/23/2021 15:00:00,6818,3596246,4843.000000000000000,3288252,483.000000000000000,271582.000000000000000,7301,3867828,5326,3559834,12144,7155989
223,7/24/2021 15:00:00,4259,3600505,3191.000000000000000,3291443,264.000000000000000,271846.000000000000000,4523,3872351,3455,3563289,7714,7163703
224,7/25/2021 15:00:00,3283,3603788,1120.000000000000000,3292563,138.000000000000000,271984.000000000000000,3421,3875772,1258,3564547,4541,7168244
225,7/26/2021 15:00:00,6182,3609970,3896.000000000000000,3296459,410.000000000000000,272394.000000000000000,6592,3882364,4306,3568853,10488,7178732
226,7/27/2021 15:00:00,6332,3616302,4053.000000000000000,3300512,449.000000000000000,272843.000000000000000,6781,3889145,4502,3573355,10834,7189566
227,7/28/2021 15:00:00,6768,3623070,3996.000000000000000,3304508,453.000000000000000,273296.000000000000000,7221,3896366,4449,3577804,11217,7200783
228,7/29/2021 15:00:00,6780,3629850,4135.000000000000000,3308643,409.000000000000000,273705.000000000000000,7189,3903555,4544,3582348,11324,7212107
229,7/30/2021 15:00:00,7477,3637327,4506.000000000000000,3313149,515.000000000000000,274220.000000000000000,7992,3911547,5021,3587369,12498,7224605
230,7/31/2021 15:00:00,4713,3642040,3022.000000000000000,3316171,269.000000000000000,274489.000000000000000,4982,3916529,3291,3590660,8004,7232609
231,8/1/2021 15:00:00,3719,3645759,2067.000000000000000,3318238,151.000000000000000,274640.000000000000000,3870,3920399,2218,3592878,5937,7238546
232,8/2/2021 15:00:00,6979,3652738,3648.000000000000000,3321886,332.000000000000000,274972.000000000000000,7311,3927710,3980,3596858,10959,7249505
233,8/3/2021 15:00:00,6954,3659692,3886.000000000000000,3325772,501.000000000000000,275473.000000000000000,7455,3935165,4387,3601245,11341,7260846
234,8/4/2021 15:00:00,7138,3666830,3887.000000000000000,3329659,524.000000000000000,275997.000000000000000,7662,3942827,4411,3605656,11549,7272395
235,8/5/2021 15:00:00,7603,3674433,4107.000000000000000,3333766,532.000000000000000,276529.000000000000000,8135,3950962,4639,3610295,12242,7284637
236,8/6/2021 15:00:00,8223,3682656,4681.000000000000000,3338447,440.000000000000000,276969.000000000000000,8663,3959625,5121,3615416,13344,7297981
237,8/7/2021 15:00:00,5217,3687873,2781.000000000000000,3341228,260.000000000000000,277229.000000000000000,5477,3965102,3041,3618457,8258,7306239
238,8/8/2021 15:00:00,3922,3691795,2040.000000000000000,3343268,140.000000000000000,277369.000000000000000,4062,3969164,2180,3620637,6102,7312341
239,8/9/2021 15:00:00,6892,3698687,4485.000000000000000,3347753,358.000000000000000,277727.000000000000000,7250,3976414,4843,3625480,11735,7324076
240,8/10/2021 15:00:00,7051,3705738,4423.000000000000000,3352176,331.000000000000000,278058.000000000000000,7382,3983796,4754,3630234,11805,7335881
241,8/11/2021 15:00:00,6996,3712734,4401.000000000000000,3356577,438.000000000000000,278496.000000000000000,7434,3991230,4839,3635073,11835,7347716
242,8/12/2021 15:00:00,8525,3721259,4678.000000000000000,3361255,436.000000000000000,278932.000000000000000,8961,4000191,5114,3640187,13639,7361355
243,8/13/2021 15:00:00,7044,3728303,5303.000000000000000,3366558,356.000000000000000,279288.000000000000000,7400,4007591,5659,3645846,12703,7374058
244,8/14/2021 15:00:00,4844,3733147,3308.000000000000000,3369866,256.000000000000000,279544.000000000000000,5100,4012691,3564,3649410,8408,7382466
245,8/15/2021 15:00:00,3261,3736408,2707.000000000000000,3372573,161.000000000000000,279705.000000000000000,3422,4016113,2868,3652278,6129,7388595
246,8/16/2021 15:00:00,5373,3741781,5048.000000000000000,3377621,341.000000000000000,280046.000000000000000,5714,4021827,5389,3657667,10762,7399357
247,8/17/2021 15:00:00,6885,3748666,5173.000000000000000,3382794,383.000000000000000,280429.000000000000000,7268,4029095,5556,3663223,12441,7411798
248,8/18/2021 15:00:00,6456,3755122,5258.000000000000000,3388052,458.000000000000000,280887.000000000000000,6914,4036009,5716,3668939,12172,7423970
249,8/19/2021 15:00:00,5949,3761071,5289.000000000000000,3393341,406.000000000000000,281293.000000000000000,6355,4042364,5695,3674634,11644,7435614
250,8/20/2021 15:00:00,6934,3768005,6275.000000000000000,3399616,398.000000000000000,281691.000000000000000,7332,4049696,6673,3681307,13607,7449221
251,8/21/2021 15:00:00,4267,3772272,3893.000000000000000,3403509,223.000000000000000,281914.000000000000000,4490,4054186,4116,3685423,8383,7457604
252,8/22/2021 15:00:00,3033,3775305,3131.000000000000000,3406640,108.000000000000000,282022.000000000000000,3141,4057327,3239,3688662,6272,7463876
253,8/23/2021 15:00:00,6123,3781428,5862.000000000000000,3412502,281.000000000000000,282303.000000000000000,6404,4063731,6143,3694805,12266,7476142
254,8/24/2021 15:00:00,6559,3787987,5807.000000000000000,3418309,421.000000000000000,282724.000000000000000,6980,4070711,6228,3701033,12787,7488929
255,8/25/2021 15:00:00,6811,3794798,5941.000000000000000,3424250,413.000000000000000,283137.000000000000000,7224,4077935,6354,3707387,13165,7502094
256,8/26/2021 15:00:00,7120,3801918,6353.000000000000000,3430603,421.000000000000000,283558.000000000000000,7541,4085476,6774,3714161,13894,7515988
257,8/27/2021 15:00:00,6768,3808686,6936.000000000000000,3437539,304.000000000000000,283862.000000000000000,7072,4092548,7240,3721401,14008,7529996
258,8/28/2021 15:00:00,6879,3815565,6451.000000000000000,3443990,323.000000000000000,284185.000000000000000,7202,4099750,6774,3728175,13653,7543649
259,8/29/2021 15:00:00,3739,3819304,3664.000000000000000,3447654,611.000000000000000,284796.000000000000000,4350,4104100,4275,3732450,8014,7551663
260,8/30/2021 15:00:00,5889,3825193,6040.000000000000000,3453694,942.000000000000000,285738.000000000000000,6831,4110931,6982,3739432,12871,7564534
261,8/31/2021 15:00:00,5636,3830829,5871.000000000000000,3459565,941.000000000000000,286679.000000000000000,6577,4117508,6812,3746244,12448,7576982
262,9/1/2021 15:00:00,5406,3836235,5521.000000000000000,3465086,869.000000000000000,287548.000000000000000,6275,4123783,6390,3752634,11796,7588778
263,9/2/2021 15:00:00,5467,3841702,5812.000000000000000,3470898,692.000000000000000,288240.000000000000000,6159,4129942,6504,3759138,11971,7600749
264,9/3/2021 15:00:00,5894,3847596,6818.000000000000000,3477716,963.000000000000000,289203.000000000000000,6857,4136799,7781,3766919,13675,7614424
265,9/4/2021 15:00:00,3675,3851271,4251.000000000000000,3481967,875.000000000000000,290078.000000000000000,4550,4141349,5126,3772045,8801,7623225
266,9/5/2021 15:00:00,2823,3854094,2741.000000000000000,3484708,105.000000000000000,290183.000000000000000,2928,4144277,2846,3774891,5669,7628894
267,9/6/2021 15:00:00,1037,3855131,1137.000000000000000,3485845,62.000000000000000,290245.000000000000000,1099,4145376,1199,3776090,2236,7631130
268,9/7/2021 15:00:00,5222,3860353,7163.000000000000000,3493008,2298.000000000000000,292543.000000000000000,7520,4152896,9461,3785551,14683,7645813
269,9/8/2021 15:00:00,4603,3864956,5372.000000000000000,3498380,361.000000000000000,292904.000000000000000,4964,4157860,5733,3791284,10336,7656149
270,9/9/2021 15:00:00,4993,3869949,5291.000000000000000,3503671,319.000000000000000,293223.000000000000000,5312,4163172,5610,3796894,10603,7666752
271,9/10/2021 15:00:00,6457,3876406,6494.000000000000000,3510165,1677.000000000000000,294900.000000000000000,8134,4171306,8171,3805065,14628,7681380
272,9/11/2021 15:00:00,3976,3880382,4276.000000000000000,3514441,652.000000000000000,295552.000000000000000,4628,4175934,4928,3809993,8904,7690284
273,9/12/2021 15:00:00,2975,3883357,3151.000000000000000,3517592,432.000000000000000,295984.000000000000000,3407,4179341,3583,3813576,6558,7696842
274,9/13/2021 15:00:00,4575,3887932,4729.000000000000000,3522321,335.000000000000000,296319.000000000000000,4910,4184251,5064,3818640,9639,7706481
275,9/14/2021 15:00:00,4409,3892341,5061.000000000000000,3527382,409.000000000000000,296728.000000000000000,4818,4189069,5470,3824110,9879,7716360
276,9/15/2021 15:00:00,4574,3896915,5448.000000000000000,3532830,376.000000000000000,297104.000000000000000,4950,4194019,5824,3829934,10398,7726758
277,9/16/2021 15:00:00,4242,3901157,5117.000000000000000,3537947,315.000000000000000,297419.000000000000000,4557,4198576,5432,3835366,9674,7736432
278,9/17/2021 15:00:00,4758,3905915,6041.000000000000000,3543988,321.000000000000000,297740.000000000000000,5079,4203655,6362,3841728,11120,7747552
279,9/18/2021 15:00:00,3529,3909444,4359.000000000000000,3548347,175.000000000000000,297915.000000000000000,3704,4207359,4534,3846262,8063,7755615
280,9/19/2021 15:00:00,2508,3911952,2900.000000000000000,3551247,72.000000000000000,297987.000000000000000,2580,4209939,2972,3849234,5480,7761095
281,9/20/2021 15:00:00,2988,3914940,3790.000000000000000,3555037,380.000000000000000,298367.000000000000000,3368,4213307,4170,3853404,7158,7768253
282,9/21/2021 15:00:00,1217,3916157,1621.000000000000000,3556658,235.000000000000000,298602.000000000000000,1452,4214759,1856,3855260,3073,7771326
