OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4402,3545268,5101.000000000000000,3243264,375.000000000000000,267810.000000000000000,4777,3813078,5476,3511074,9878,7056256
212,7/13/2021 15:00:00,4738,3550006,4575.000000000000000,3247839,361.000000000000000,268171.000000000000000,5099,3818177,4936,3516010,9674,7065930
213,7/14/2021 15:00:00,4595,3554601,5233.000000000000000,3253072,420.000000000000000,268591.000000000000000,5015,3823192,5653,3521663,10248,7076178
214,7/15/2021 15:00:00,4864,3559465,4965.000000000000000,3258037,357.000000000000000,268948.000000000000000,5221,3828413,5322,3526985,10186,7086364
215,7/16/2021 15:00:00,6266,3565731,5804.000000000000000,3263841,402.000000000000000,269350.000000000000000,6668,3835081,6206,3533191,12472,7098836
216,7/17/2021 15:00:00,3400,3569131,3549.000000000000000,3267390,299.000000000000000,269649.000000000000000,3699,3838780,3848,3537039,7248,7106084
217,7/18/2021 15:00:00,2295,3571426,2368.000000000000000,3269758,109.000000000000000,269758.000000000000000,2404,3841184,2477,3539516,4772,7110856
218,7/19/2021 15:00:00,5222,3576648,4459.000000000000000,3274217,375.000000000000000,270133.000000000000000,5597,3846781,4834,3544350,10056,7120912
219,7/20/2021 15:00:00,5317,3581965,4681.000000000000000,3278898,366.000000000000000,270499.000000000000000,5683,3852464,5047,3549397,10364,7131276
220,7/21/2021 15:00:00,5616,3587581,4923.000000000000000,3283821,414.000000000000000,270913.000000000000000,6030,3858494,5337,3554734,10953,7142229
221,7/22/2021 15:00:00,5988,3593569,4628.000000000000000,3288449,406.000000000000000,271319.000000000000000,6394,3864888,5034,3559768,11022,7153251
222,7/23/2021 15:00:00,6817,3600386,4858.000000000000000,3293307,490.000000000000000,271809.000000000000000,7307,3872195,5348,3565116,12165,7165416
223,7/24/2021 15:00:00,4271,3604657,3196.000000000000000,3296503,265.000000000000000,272074.000000000000000,4536,3876731,3461,3568577,7732,7173148
224,7/25/2021 15:00:00,3288,3607945,1118.000000000000000,3297621,138.000000000000000,272212.000000000000000,3426,3880157,1256,3569833,4544,7177692
225,7/26/2021 15:00:00,6186,3614131,3906.000000000000000,3301527,409.000000000000000,272621.000000000000000,6595,3886752,4315,3574148,10501,7188193
226,7/27/2021 15:00:00,6339,3620470,4066.000000000000000,3305593,450.000000000000000,273071.000000000000000,6789,3893541,4516,3578664,10855,7199048
227,7/28/2021 15:00:00,6784,3627254,4011.000000000000000,3309604,458.000000000000000,273529.000000000000000,7242,3900783,4469,3583133,11253,7210301
228,7/29/2021 15:00:00,6789,3634043,4148.000000000000000,3313752,410.000000000000000,273939.000000000000000,7199,3907982,4558,3587691,11347,7221648
229,7/30/2021 15:00:00,7501,3641544,4523.000000000000000,3318275,520.000000000000000,274459.000000000000000,8021,3916003,5043,3592734,12544,7234192
230,7/31/2021 15:00:00,4777,3646321,3044.000000000000000,3321319,271.000000000000000,274730.000000000000000,5048,3921051,3315,3596049,8092,7242284
231,8/1/2021 15:00:00,3747,3650068,2084.000000000000000,3323403,153.000000000000000,274883.000000000000000,3900,3924951,2237,3598286,5984,7248268
232,8/2/2021 15:00:00,6996,3657064,3656.000000000000000,3327059,332.000000000000000,275215.000000000000000,7328,3932279,3988,3602274,10984,7259252
233,8/3/2021 15:00:00,6965,3664029,3896.000000000000000,3330955,502.000000000000000,275717.000000000000000,7467,3939746,4398,3606672,11363,7270615
234,8/4/2021 15:00:00,7142,3671171,3895.000000000000000,3334850,527.000000000000000,276244.000000000000000,7669,3947415,4422,3611094,11564,7282179
235,8/5/2021 15:00:00,7628,3678799,4110.000000000000000,3338960,534.000000000000000,276778.000000000000000,8162,3955577,4644,3615738,12272,7294451
236,8/6/2021 15:00:00,8252,3687051,4706.000000000000000,3343666,448.000000000000000,277226.000000000000000,8700,3964277,5154,3620892,13406,7307857
237,8/7/2021 15:00:00,5238,3692289,2792.000000000000000,3346458,262.000000000000000,277488.000000000000000,5500,3969777,3054,3623946,8292,7316149
238,8/8/2021 15:00:00,3936,3696225,2044.000000000000000,3348502,140.000000000000000,277628.000000000000000,4076,3973853,2184,3626130,6120,7322269
239,8/9/2021 15:00:00,6893,3703118,4501.000000000000000,3353003,360.000000000000000,277988.000000000000000,7253,3981106,4861,3630991,11754,7334023
240,8/10/2021 15:00:00,7095,3710213,4441.000000000000000,3357444,335.000000000000000,278323.000000000000000,7430,3988536,4776,3635767,11871,7345894
241,8/11/2021 15:00:00,7015,3717228,4420.000000000000000,3361864,438.000000000000000,278761.000000000000000,7453,3995989,4858,3640625,11873,7357767
242,8/12/2021 15:00:00,8547,3725775,4690.000000000000000,3366554,438.000000000000000,279199.000000000000000,8985,4004974,5128,3645753,13675,7371442
243,8/13/2021 15:00:00,7099,3732874,5346.000000000000000,3371900,387.000000000000000,279586.000000000000000,7486,4012460,5733,3651486,12832,7384274
244,8/14/2021 15:00:00,4909,3737783,3337.000000000000000,3375237,282.000000000000000,279868.000000000000000,5191,4017651,3619,3655105,8528,7392802
245,8/15/2021 15:00:00,3317,3741100,2729.000000000000000,3377966,163.000000000000000,280031.000000000000000,3480,4021131,2892,3657997,6209,7399011
246,8/16/2021 15:00:00,5388,3746488,5059.000000000000000,3383025,348.000000000000000,280379.000000000000000,5736,4026867,5407,3663404,10795,7409806
247,8/17/2021 15:00:00,6916,3753404,5177.000000000000000,3388202,386.000000000000000,280765.000000000000000,7302,4034169,5563,3668967,12479,7422285
248,8/18/2021 15:00:00,6486,3759890,5277.000000000000000,3393479,465.000000000000000,281230.000000000000000,6951,4041120,5742,3674709,12228,7434513
249,8/19/2021 15:00:00,5965,3765855,5310.000000000000000,3398789,409.000000000000000,281639.000000000000000,6374,4047494,5719,3680428,11684,7446197
250,8/20/2021 15:00:00,7005,3772860,6301.000000000000000,3405090,400.000000000000000,282039.000000000000000,7405,4054899,6701,3687129,13706,7459903
251,8/21/2021 15:00:00,4305,3777165,3914.000000000000000,3409004,223.000000000000000,282262.000000000000000,4528,4059427,4137,3691266,8442,7468345
252,8/22/2021 15:00:00,3057,3780222,3156.000000000000000,3412160,109.000000000000000,282371.000000000000000,3166,4062593,3265,3694531,6322,7474667
253,8/23/2021 15:00:00,6140,3786362,5899.000000000000000,3418059,284.000000000000000,282655.000000000000000,6424,4069017,6183,3700714,12323,7486990
254,8/24/2021 15:00:00,6621,3792983,5846.000000000000000,3423905,425.000000000000000,283080.000000000000000,7046,4076063,6271,3706985,12892,7499882
255,8/25/2021 15:00:00,6871,3799854,5990.000000000000000,3429895,436.000000000000000,283516.000000000000000,7307,4083370,6426,3713411,13297,7513179
256,8/26/2021 15:00:00,7150,3807004,6384.000000000000000,3436279,427.000000000000000,283943.000000000000000,7577,4090947,6811,3720222,13961,7527140
257,8/27/2021 15:00:00,6825,3813829,6979.000000000000000,3443258,315.000000000000000,284258.000000000000000,7140,4098087,7294,3727516,14119,7541259
258,8/28/2021 15:00:00,6903,3820732,6469.000000000000000,3449727,324.000000000000000,284582.000000000000000,7227,4105314,6793,3734309,13696,7554955
259,8/29/2021 15:00:00,3745,3824477,3671.000000000000000,3453398,611.000000000000000,285193.000000000000000,4356,4109670,4282,3738591,8027,7562982
260,8/30/2021 15:00:00,5925,3830402,6068.000000000000000,3459466,947.000000000000000,286140.000000000000000,6872,4116542,7015,3745606,12940,7575922
261,8/31/2021 15:00:00,5668,3836070,5913.000000000000000,3465379,945.000000000000000,287085.000000000000000,6613,4123155,6858,3752464,12526,7588448
262,9/1/2021 15:00:00,5506,3841576,5554.000000000000000,3470933,899.000000000000000,287984.000000000000000,6405,4129560,6453,3758917,11959,7600407
263,9/2/2021 15:00:00,5522,3847098,5860.000000000000000,3476793,699.000000000000000,288683.000000000000000,6221,4135781,6559,3765476,12081,7612488
264,9/3/2021 15:00:00,5962,3853060,6854.000000000000000,3483647,968.000000000000000,289651.000000000000000,6930,4142711,7822,3773298,13784,7626272
265,9/4/2021 15:00:00,3717,3856777,4308.000000000000000,3487955,875.000000000000000,290526.000000000000000,4592,4147303,5183,3778481,8900,7635172
266,9/5/2021 15:00:00,2880,3859657,2790.000000000000000,3490745,105.000000000000000,290631.000000000000000,2985,4150288,2895,3781376,5775,7640947
267,9/6/2021 15:00:00,1044,3860701,1140.000000000000000,3491885,62.000000000000000,290693.000000000000000,1106,4151394,1202,3782578,2246,7643193
268,9/7/2021 15:00:00,5261,3865962,7225.000000000000000,3499110,2301.000000000000000,292994.000000000000000,7562,4158956,9526,3792104,14787,7657980
269,9/8/2021 15:00:00,4644,3870606,5426.000000000000000,3504536,365.000000000000000,293359.000000000000000,5009,4163965,5791,3797895,10435,7668415
270,9/9/2021 15:00:00,5046,3875652,5319.000000000000000,3509855,321.000000000000000,293680.000000000000000,5367,4169332,5640,3803535,10686,7679101
271,9/10/2021 15:00:00,6516,3882168,6566.000000000000000,3516421,1709.000000000000000,295389.000000000000000,8225,4177557,8275,3811810,14791,7693892
272,9/11/2021 15:00:00,4038,3886206,4320.000000000000000,3520741,663.000000000000000,296052.000000000000000,4701,4182258,4983,3816793,9021,7702913
273,9/12/2021 15:00:00,3060,3889266,3224.000000000000000,3523965,434.000000000000000,296486.000000000000000,3494,4185752,3658,3820451,6718,7709631
274,9/13/2021 15:00:00,4652,3893918,4821.000000000000000,3528786,345.000000000000000,296831.000000000000000,4997,4190749,5166,3825617,9818,7719449
275,9/14/2021 15:00:00,4561,3898479,5188.000000000000000,3533974,431.000000000000000,297262.000000000000000,4992,4195741,5619,3831236,10180,7729629
276,9/15/2021 15:00:00,4667,3903146,5570.000000000000000,3539544,385.000000000000000,297647.000000000000000,5052,4200793,5955,3837191,10622,7740251
277,9/16/2021 15:00:00,4556,3907702,5570.000000000000000,3545114,328.000000000000000,297975.000000000000000,4884,4205677,5898,3843089,10454,7750705
278,9/17/2021 15:00:00,4976,3912678,6293.000000000000000,3551407,335.000000000000000,298310.000000000000000,5311,4210988,6628,3849717,11604,7762309
279,9/18/2021 15:00:00,3754,3916432,4553.000000000000000,3555960,183.000000000000000,298493.000000000000000,3937,4214925,4736,3854453,8490,7770799
280,9/19/2021 15:00:00,2716,3919148,3161.000000000000000,3559121,75.000000000000000,298568.000000000000000,2791,4217716,3236,3857689,5952,7776751
281,9/20/2021 15:00:00,3516,3922664,4436.000000000000000,3563557,425.000000000000000,298993.000000000000000,3941,4221657,4861,3862550,8377,7785128
282,9/21/2021 15:00:00,3756,3926420,4776.000000000000000,3568333,323.000000000000000,299316.000000000000000,4079,4225736,5099,3867649,8855,7793983
283,9/22/2021 15:00:00,4147,3930567,4712.000000000000000,3573045,452.000000000000000,299768.000000000000000,4599,4230335,5164,3872813,9311,7803294
284,9/23/2021 15:00:00,4137,3934704,4661.000000000000000,3577706,486.000000000000000,300254.000000000000000,4623,4234958,5147,3877960,9284,7812578
285,9/24/2021 15:00:00,5040,3939744,5518.000000000000000,3583224,414.000000000000000,300668.000000000000000,5454,4240412,5932,3883892,10972,7823550
286,9/25/2021 15:00:00,3586,3943330,3618.000000000000000,3586842,384.000000000000000,301052.000000000000000,3970,4244382,4002,3887894,7588,7831138
287,9/26/2021 15:00:00,2328,3945658,2595.000000000000000,3589437,421.000000000000000,301473.000000000000000,2749,4247131,3016,3890910,5344,7836482
288,9/27/2021 15:00:00,4262,3949920,2521.000000000000000,3591958,505.000000000000000,301978.000000000000000,4767,4251898,3026,3893936,7288,7843770
289,9/28/2021 15:00:00,4363,3954283,4354.000000000000000,3596312,210.000000000000000,302188.000000000000000,4573,4256471,4564,3898500,8927,7852697
290,9/29/2021 15:00:00,4671,3958954,4455.000000000000000,3600767,915.000000000000000,303103.000000000000000,5586,4262057,5370,3903870,10041,7862738
291,9/30/2021 15:00:00,4836,3963790,4480.000000000000000,3605247,786.000000000000000,303889.000000000000000,5622,4267679,5266,3909136,10102,7872840
292,10/1/2021 15:00:00,5299,3969089,5201.000000000000000,3610448,754.000000000000000,304643.000000000000000,6053,4273732,5955,3915091,11254,7884094
293,10/2/2021 15:00:00,2841,3971930,2828.000000000000000,3613276,177.000000000000000,304820.000000000000000,3018,4276750,3005,3918096,5846,7889940
294,10/3/2021 15:00:00,1848,3973778,1965.000000000000000,3615241,68.000000000000000,304888.000000000000000,1916,4278666,2033,3920129,3881,7893821
295,10/4/2021 15:00:00,3883,3977661,3124.000000000000000,3618365,211.000000000000000,305099.000000000000000,4094,4282760,3335,3923464,7218,7901039
296,10/5/2021 15:00:00,3775,3981436,3324.000000000000000,3621689,196.000000000000000,305295.000000000000000,3971,4286731,3520,3926984,7295,7908334
297,10/6/2021 15:00:00,3817,3985253,3179.000000000000000,3624868,231.000000000000000,305526.000000000000000,4048,4290779,3410,3930394,7227,7915561
298,10/7/2021 15:00:00,3990,3989243,3184.000000000000000,3628052,301.000000000000000,305827.000000000000000,4291,4295070,3485,3933879,7475,7923036
299,10/8/2021 15:00:00,4537,3993780,3687.000000000000000,3631739,258.000000000000000,306085.000000000000000,4795,4299865,3945,3937824,8482,7931518
300,10/9/2021 15:00:00,1665,3995445,1811.000000000000000,3633550,251.000000000000000,306336.000000000000000,1916,4301781,2062,3939886,3727,7935245
301,10/10/2021 15:00:00,852,3996297,966.000000000000000,3634516,48.000000000000000,306384.000000000000000,900,4302681,1014,3940900,1866,7937111
302,10/11/2021 15:00:00,3843,4000140,2763.000000000000000,3637279,156.000000000000000,306540.000000000000000,3999,4306680,2919,3943819,6762,7943873
303,10/12/2021 15:00:00,1361,4001501,1125.000000000000000,3638404,154.000000000000000,306694.000000000000000,1515,4308195,1279,3945098,2640,7946513
