OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3531918,5087.000000000000000,3229744,377.000000000000000,266513.000000000000000,4787,3798431,5464,3496257,9874,7028090
212,7/13/2021 15:00:00,4746,3536664,4584.000000000000000,3234328,365.000000000000000,266878.000000000000000,5111,3803542,4949,3501206,9695,7037785
213,7/14/2021 15:00:00,4601,3541265,5243.000000000000000,3239571,422.000000000000000,267300.000000000000000,5023,3808565,5665,3506871,10266,7048051
214,7/15/2021 15:00:00,4872,3546137,4972.000000000000000,3244543,356.000000000000000,267656.000000000000000,5228,3813793,5328,3512199,10200,7058251
215,7/16/2021 15:00:00,6272,3552409,5799.000000000000000,3250342,401.000000000000000,268057.000000000000000,6673,3820466,6200,3518399,12472,7070723
216,7/17/2021 15:00:00,3403,3555812,3537.000000000000000,3253879,300.000000000000000,268357.000000000000000,3703,3824169,3837,3522236,7240,7077963
217,7/18/2021 15:00:00,2300,3558112,2366.000000000000000,3256245,110.000000000000000,268467.000000000000000,2410,3826579,2476,3524712,4776,7082739
218,7/19/2021 15:00:00,5246,3563358,4463.000000000000000,3260708,377.000000000000000,268844.000000000000000,5623,3832202,4840,3529552,10086,7092825
219,7/20/2021 15:00:00,5328,3568686,4680.000000000000000,3265388,366.000000000000000,269210.000000000000000,5694,3837896,5046,3534598,10374,7103199
220,7/21/2021 15:00:00,5629,3574315,4902.000000000000000,3270290,415.000000000000000,269625.000000000000000,6044,3843940,5317,3539915,10946,7114145
221,7/22/2021 15:00:00,6012,3580327,4596.000000000000000,3274886,469.000000000000000,270094.000000000000000,6481,3850421,5065,3544980,11077,7125222
222,7/23/2021 15:00:00,6823,3587150,4812.000000000000000,3279698,489.000000000000000,270583.000000000000000,7312,3857733,5301,3550281,12124,7137346
223,7/24/2021 15:00:00,4275,3591425,3189.000000000000000,3282887,267.000000000000000,270850.000000000000000,4542,3862275,3456,3553737,7731,7145077
224,7/25/2021 15:00:00,3289,3594714,1109.000000000000000,3283996,138.000000000000000,270988.000000000000000,3427,3865702,1247,3554984,4536,7149613
225,7/26/2021 15:00:00,6196,3600910,3875.000000000000000,3287871,414.000000000000000,271402.000000000000000,6610,3872312,4289,3559273,10485,7160098
226,7/27/2021 15:00:00,6341,3607251,4041.000000000000000,3291912,453.000000000000000,271855.000000000000000,6794,3879106,4494,3563767,10835,7170933
227,7/28/2021 15:00:00,6798,3614049,3992.000000000000000,3295904,458.000000000000000,272313.000000000000000,7256,3886362,4450,3568217,11248,7182181
228,7/29/2021 15:00:00,6804,3620853,4129.000000000000000,3300033,416.000000000000000,272729.000000000000000,7220,3893582,4545,3572762,11349,7193530
229,7/30/2021 15:00:00,7525,3628378,4500.000000000000000,3304533,521.000000000000000,273250.000000000000000,8046,3901628,5021,3577783,12546,7206076
230,7/31/2021 15:00:00,4777,3633155,3033.000000000000000,3307566,272.000000000000000,273522.000000000000000,5049,3906677,3305,3581088,8082,7214158
231,8/1/2021 15:00:00,3812,3636967,2105.000000000000000,3309671,158.000000000000000,273680.000000000000000,3970,3910647,2263,3583351,6075,7220233
232,8/2/2021 15:00:00,7014,3643981,3627.000000000000000,3313298,335.000000000000000,274015.000000000000000,7349,3917996,3962,3587313,10976,7231209
233,8/3/2021 15:00:00,6998,3650979,3888.000000000000000,3317186,510.000000000000000,274525.000000000000000,7508,3925504,4398,3591711,11396,7242605
234,8/4/2021 15:00:00,7157,3658136,3884.000000000000000,3321070,528.000000000000000,275053.000000000000000,7685,3933189,4412,3596123,11569,7254174
235,8/5/2021 15:00:00,7665,3665801,4103.000000000000000,3325173,535.000000000000000,275588.000000000000000,8200,3941389,4638,3600761,12303,7266477
236,8/6/2021 15:00:00,8284,3674085,4678.000000000000000,3329851,451.000000000000000,276039.000000000000000,8735,3950124,5129,3605890,13413,7279890
237,8/7/2021 15:00:00,5247,3679332,2792.000000000000000,3332643,264.000000000000000,276303.000000000000000,5511,3955635,3056,3608946,8303,7288193
238,8/8/2021 15:00:00,3947,3683279,2036.000000000000000,3334679,141.000000000000000,276444.000000000000000,4088,3959723,2177,3611123,6124,7294317
239,8/9/2021 15:00:00,6913,3690192,4499.000000000000000,3339178,364.000000000000000,276808.000000000000000,7277,3967000,4863,3615986,11776,7306093
240,8/10/2021 15:00:00,7118,3697310,4430.000000000000000,3343608,337.000000000000000,277145.000000000000000,7455,3974455,4767,3620753,11885,7317978
241,8/11/2021 15:00:00,7027,3704337,4415.000000000000000,3348023,438.000000000000000,277583.000000000000000,7465,3981920,4853,3625606,11880,7329858
242,8/12/2021 15:00:00,8569,3712906,4709.000000000000000,3352732,441.000000000000000,278024.000000000000000,9010,3990930,5150,3630756,13719,7343577
243,8/13/2021 15:00:00,7111,3720017,5328.000000000000000,3358060,392.000000000000000,278416.000000000000000,7503,3998433,5720,3636476,12831,7356408
244,8/14/2021 15:00:00,4912,3724929,3330.000000000000000,3361390,285.000000000000000,278701.000000000000000,5197,4003630,3615,3640091,8527,7364935
245,8/15/2021 15:00:00,3318,3728247,2723.000000000000000,3364113,163.000000000000000,278864.000000000000000,3481,4007111,2886,3642977,6204,7371139
246,8/16/2021 15:00:00,5422,3733669,5065.000000000000000,3369178,350.000000000000000,279214.000000000000000,5772,4012883,5415,3648392,10837,7381976
247,8/17/2021 15:00:00,6948,3740617,5167.000000000000000,3374345,387.000000000000000,279601.000000000000000,7335,4020218,5554,3653946,12502,7394478
248,8/18/2021 15:00:00,6504,3747121,5279.000000000000000,3379624,476.000000000000000,280077.000000000000000,6980,4027198,5755,3659701,12259,7406737
249,8/19/2021 15:00:00,5979,3753100,5306.000000000000000,3384930,415.000000000000000,280492.000000000000000,6394,4033592,5721,3665422,11700,7418437
250,8/20/2021 15:00:00,7027,3760127,6304.000000000000000,3391234,402.000000000000000,280894.000000000000000,7429,4041021,6706,3672128,13733,7432170
251,8/21/2021 15:00:00,4311,3764438,3901.000000000000000,3395135,225.000000000000000,281119.000000000000000,4536,4045557,4126,3676254,8437,7440607
252,8/22/2021 15:00:00,3060,3767498,3154.000000000000000,3398289,109.000000000000000,281228.000000000000000,3169,4048726,3263,3679517,6323,7446930
253,8/23/2021 15:00:00,6158,3773656,5906.000000000000000,3404195,285.000000000000000,281513.000000000000000,6443,4055169,6191,3685708,12349,7459279
254,8/24/2021 15:00:00,6635,3780291,5859.000000000000000,3410054,424.000000000000000,281937.000000000000000,7059,4062228,6283,3691991,12918,7472197
255,8/25/2021 15:00:00,6888,3787179,5995.000000000000000,3416049,439.000000000000000,282376.000000000000000,7327,4069555,6434,3698425,13322,7485519
256,8/26/2021 15:00:00,7172,3794351,6412.000000000000000,3422461,428.000000000000000,282804.000000000000000,7600,4077155,6840,3705265,14012,7499531
257,8/27/2021 15:00:00,6856,3801207,7006.000000000000000,3429467,316.000000000000000,283120.000000000000000,7172,4084327,7322,3712587,14178,7513709
258,8/28/2021 15:00:00,6899,3808106,6480.000000000000000,3435947,326.000000000000000,283446.000000000000000,7225,4091552,6806,3719393,13705,7527414
259,8/29/2021 15:00:00,3738,3811844,3674.000000000000000,3439621,611.000000000000000,284057.000000000000000,4349,4095901,4285,3723678,8023,7535437
260,8/30/2021 15:00:00,5945,3817789,6078.000000000000000,3445699,960.000000000000000,285017.000000000000000,6905,4102806,7038,3730716,12983,7548420
261,8/31/2021 15:00:00,5692,3823481,5908.000000000000000,3451607,945.000000000000000,285962.000000000000000,6637,4109443,6853,3737569,12545,7560965
262,9/1/2021 15:00:00,5541,3829022,5567.000000000000000,3457174,906.000000000000000,286868.000000000000000,6447,4115890,6473,3744042,12014,7572979
263,9/2/2021 15:00:00,5526,3834548,5881.000000000000000,3463055,702.000000000000000,287570.000000000000000,6228,4122118,6583,3750625,12109,7585088
264,9/3/2021 15:00:00,5993,3840541,6872.000000000000000,3469927,971.000000000000000,288541.000000000000000,6964,4129082,7843,3758468,13836,7598924
265,9/4/2021 15:00:00,3712,3844253,4318.000000000000000,3474245,877.000000000000000,289418.000000000000000,4589,4133671,5195,3763663,8907,7607831
266,9/5/2021 15:00:00,2949,3847202,2796.000000000000000,3477041,105.000000000000000,289523.000000000000000,3054,4136725,2901,3766564,5850,7613681
267,9/6/2021 15:00:00,1052,3848254,1139.000000000000000,3478180,62.000000000000000,289585.000000000000000,1114,4137839,1201,3767765,2253,7615934
268,9/7/2021 15:00:00,5343,3853597,7242.000000000000000,3485422,2304.000000000000000,291889.000000000000000,7647,4145486,9546,3777311,14889,7630823
269,9/8/2021 15:00:00,4660,3858257,5431.000000000000000,3490853,364.000000000000000,292253.000000000000000,5024,4150510,5795,3783106,10455,7641278
270,9/9/2021 15:00:00,5072,3863329,5347.000000000000000,3496200,324.000000000000000,292577.000000000000000,5396,4155906,5671,3788777,10743,7652021
271,9/10/2021 15:00:00,6537,3869866,6581.000000000000000,3502781,1716.000000000000000,294293.000000000000000,8253,4164159,8297,3797074,14834,7666855
272,9/11/2021 15:00:00,4164,3874030,4313.000000000000000,3507094,663.000000000000000,294956.000000000000000,4827,4168986,4976,3802050,9140,7675995
273,9/12/2021 15:00:00,3155,3877185,3227.000000000000000,3510321,436.000000000000000,295392.000000000000000,3591,4172577,3663,3805713,6818,7682813
274,9/13/2021 15:00:00,4662,3881847,4831.000000000000000,3515152,345.000000000000000,295737.000000000000000,5007,4177584,5176,3810889,9838,7692651
275,9/14/2021 15:00:00,4577,3886424,5181.000000000000000,3520333,435.000000000000000,296172.000000000000000,5012,4182596,5616,3816505,10193,7702844
276,9/15/2021 15:00:00,4851,3891275,5585.000000000000000,3525918,387.000000000000000,296559.000000000000000,5238,4187834,5972,3822477,10823,7713667
277,9/16/2021 15:00:00,4585,3895860,5598.000000000000000,3531516,332.000000000000000,296891.000000000000000,4917,4192751,5930,3828407,10515,7724182
278,9/17/2021 15:00:00,5040,3900900,6323.000000000000000,3537839,341.000000000000000,297232.000000000000000,5381,4198132,6664,3835071,11704,7735886
279,9/18/2021 15:00:00,3773,3904673,4554.000000000000000,3542393,185.000000000000000,297417.000000000000000,3958,4202090,4739,3839810,8512,7744398
280,9/19/2021 15:00:00,2744,3907417,3153.000000000000000,3545546,75.000000000000000,297492.000000000000000,2819,4204909,3228,3843038,5972,7750370
281,9/20/2021 15:00:00,3543,3910960,4458.000000000000000,3550004,427.000000000000000,297919.000000000000000,3970,4208879,4885,3847923,8428,7758798
282,9/21/2021 15:00:00,3789,3914749,4804.000000000000000,3554808,325.000000000000000,298244.000000000000000,4114,4212993,5129,3853052,8918,7767716
283,9/22/2021 15:00:00,4190,3918939,4740.000000000000000,3559548,459.000000000000000,298703.000000000000000,4649,4217642,5199,3858251,9389,7777105
284,9/23/2021 15:00:00,4178,3923117,4686.000000000000000,3564234,490.000000000000000,299193.000000000000000,4668,4222310,5176,3863427,9354,7786459
285,9/24/2021 15:00:00,5067,3928184,5571.000000000000000,3569805,422.000000000000000,299615.000000000000000,5489,4227799,5993,3869420,11060,7797519
286,9/25/2021 15:00:00,3622,3931806,3623.000000000000000,3573428,385.000000000000000,300000.000000000000000,4007,4231806,4008,3873428,7630,7805149
287,9/26/2021 15:00:00,2353,3934159,2654.000000000000000,3576082,421.000000000000000,300421.000000000000000,2774,4234580,3075,3876503,5428,7810577
288,9/27/2021 15:00:00,4505,3938664,2680.000000000000000,3578762,508.000000000000000,300929.000000000000000,5013,4239593,3188,3879691,7693,7818270
289,9/28/2021 15:00:00,4402,3943066,4431.000000000000000,3583193,211.000000000000000,301140.000000000000000,4613,4244206,4642,3884333,9044,7827314
290,9/29/2021 15:00:00,4698,3947764,4485.000000000000000,3587678,918.000000000000000,302058.000000000000000,5616,4249822,5403,3889736,10101,7837415
291,9/30/2021 15:00:00,4887,3952651,4548.000000000000000,3592226,791.000000000000000,302849.000000000000000,5678,4255500,5339,3895075,10226,7847641
292,10/1/2021 15:00:00,5437,3958088,5272.000000000000000,3597498,778.000000000000000,303627.000000000000000,6215,4261715,6050,3901125,11487,7859128
293,10/2/2021 15:00:00,2936,3961024,2884.000000000000000,3600382,187.000000000000000,303814.000000000000000,3123,4264838,3071,3904196,6007,7865135
294,10/3/2021 15:00:00,2075,3963099,2373.000000000000000,3602755,86.000000000000000,303900.000000000000000,2161,4266999,2459,3906655,4534,7869669
295,10/4/2021 15:00:00,4144,3967243,3360.000000000000000,3606115,233.000000000000000,304133.000000000000000,4377,4271376,3593,3910248,7737,7877406
296,10/5/2021 15:00:00,4056,3971299,3563.000000000000000,3609678,204.000000000000000,304337.000000000000000,4260,4275636,3767,3914015,7823,7885229
297,10/6/2021 15:00:00,4116,3975415,3482.000000000000000,3613160,264.000000000000000,304601.000000000000000,4380,4280016,3746,3917761,7862,7893091
298,10/7/2021 15:00:00,4354,3979769,3490.000000000000000,3616650,330.000000000000000,304931.000000000000000,4684,4284700,3820,3921581,8174,7901265
299,10/8/2021 15:00:00,4934,3984703,4107.000000000000000,3620757,281.000000000000000,305212.000000000000000,5215,4289915,4388,3925969,9322,7910587
300,10/9/2021 15:00:00,2681,3987384,2666.000000000000000,3623423,270.000000000000000,305482.000000000000000,2951,4292866,2936,3928905,5617,7916204
301,10/10/2021 15:00:00,1863,3989247,1840.000000000000000,3625263,59.000000000000000,305541.000000000000000,1922,4294788,1899,3930804,3762,7919966
302,10/11/2021 15:00:00,4359,3993606,3185.000000000000000,3628448,248.000000000000000,305789.000000000000000,4607,4299395,3433,3934237,7792,7927758
303,10/12/2021 15:00:00,3731,3997337,3386.000000000000000,3631834,269.000000000000000,306058.000000000000000,4000,4303395,3655,3937892,7386,7935144
304,10/13/2021 15:00:00,3970,4001307,3430.000000000000000,3635264,347.000000000000000,306405.000000000000000,4317,4307712,3777,3941669,7747,7942891
305,10/14/2021 15:00:00,5159,4006466,5441.000000000000000,3640705,428.000000000000000,306833.000000000000000,5587,4313299,5869,3947538,11028,7953919
306,10/15/2021 15:00:00,4723,4011189,4552.000000000000000,3645257,347.000000000000000,307180.000000000000000,5070,4318369,4899,3952437,9622,7963541
307,10/16/2021 15:00:00,2499,4013688,2490.000000000000000,3647747,289.000000000000000,307469.000000000000000,2788,4321157,2779,3955216,5278,7968819
308,10/17/2021 15:00:00,1807,4015495,1772.000000000000000,3649519,55.000000000000000,307524.000000000000000,1862,4323019,1827,3957043,3634,7972453
309,10/18/2021 15:00:00,4294,4019789,3558.000000000000000,3653077,266.000000000000000,307790.000000000000000,4560,4327579,3824,3960867,8118,7980571
310,10/19/2021 15:00:00,4308,4024097,4012.000000000000000,3657089,222.000000000000000,308012.000000000000000,4530,4332109,4234,3965101,8542,7989113
311,10/20/2021 15:00:00,3527,4027624,3414.000000000000000,3660503,254.000000000000000,308266.000000000000000,3781,4335890,3668,3968769,7195,7996308
312,10/21/2021 15:00:00,3303,4030927,3244.000000000000000,3663747,290.000000000000000,308556.000000000000000,3593,4339483,3534,3972303,6837,8003145
313,10/22/2021 15:00:00,4698,4035625,4022.000000000000000,3667769,475.000000000000000,309031.000000000000000,5173,4344656,4497,3976800,9195,8012340
314,10/23/2021 15:00:00,2903,4038528,2123.000000000000000,3669892,321.000000000000000,309352.000000000000000,3224,4347880,2444,3979244,5347,8017687
315,10/24/2021 15:00:00,2062,4040590,1553.000000000000000,3671445,77.000000000000000,309429.000000000000000,2139,4350019,1630,3980874,3692,8021379
316,10/25/2021 15:00:00,4549,4045139,3088.000000000000000,3674533,316.000000000000000,309745.000000000000000,4865,4354884,3404,3984278,7953,8029332
317,10/26/2021 15:00:00,4514,4049653,3132.000000000000000,3677665,308.000000000000000,310053.000000000000000,4822,4359706,3440,3987718,7954,8037286
318,10/27/2021 15:00:00,4738,4054391,3366.000000000000000,3681031,428.000000000000000,310481.000000000000000,5166,4364872,3794,3991512,8532,8045818
319,10/28/2021 15:00:00,4551,4058942,3393.000000000000000,3684424,495.000000000000000,310976.000000000000000,5046,4369918,3888,3995400,8439,8054257
320,10/29/2021 15:00:00,4970,4063912,3901.000000000000000,3688325,391.000000000000000,311367.000000000000000,5361,4375279,4292,3999692,9262,8063519
321,10/30/2021 15:00:00,2632,4066544,1854.000000000000000,3690179,308.000000000000000,311675.000000000000000,2940,4378219,2162,4001854,4794,8068313
322,10/31/2021 15:00:00,1947,4068491,1502.000000000000000,3691681,94.000000000000000,311769.000000000000000,2041,4380260,1596,4003450,3543,8071856
323,11/1/2021 15:00:00,4630,4073121,3460.000000000000000,3695141,337.000000000000000,312106.000000000000000,4967,4385227,3797,4007247,8427,8080283
324,11/2/2021 15:00:00,4245,4077366,3014.000000000000000,3698155,404.000000000000000,312510.000000000000000,4649,4389876,3418,4010665,7663,8087946
325,11/3/2021 15:00:00,4613,4081979,3118.000000000000000,3701273,457.000000000000000,312967.000000000000000,5070,4394946,3575,4014240,8188,8096134
326,11/4/2021 15:00:00,6020,4087999,3396.000000000000000,3704669,513.000000000000000,313480.000000000000000,6533,4401479,3909,4018149,9929,8106063
327,11/5/2021 15:00:00,7850,4095849,3830.000000000000000,3708499,407.000000000000000,313887.000000000000000,8257,4409736,4237,4022386,12087,8118150
328,11/6/2021 15:00:00,10002,4105851,1973.000000000000000,3710472,305.000000000000000,314192.000000000000000,10307,4420043,2278,4024664,12280,8130430
329,11/7/2021 15:00:00,7491,4113342,1405.000000000000000,3711877,94.000000000000000,314286.000000000000000,7585,4427628,1499,4026163,8990,8139420
330,11/8/2021 15:00:00,11161,4124503,3082.000000000000000,3714959,375.000000000000000,314661.000000000000000,11536,4439164,3457,4029620,14618,8154038
331,11/9/2021 15:00:00,11529,4136032,2682.000000000000000,3717641,261.000000000000000,314922.000000000000000,11790,4450954,2943,4032563,14472,8168510
332,11/10/2021 15:00:00,12293,4148325,2813.000000000000000,3720454,335.000000000000000,315257.000000000000000,12628,4463582,3148,4035711,15441,8183951
333,11/11/2021 15:00:00,11073,4159398,2422.000000000000000,3722876,279.000000000000000,315536.000000000000000,11352,4474934,2701,4038412,13774,8197725
334,11/12/2021 15:00:00,12079,4171477,3416.000000000000000,3726292,544.000000000000000,316080.000000000000000,12623,4487557,3960,4042372,16039,8213764
335,11/13/2021 15:00:00,9637,4181114,1572.000000000000000,3727864,340.000000000000000,316420.000000000000000,9977,4497534,1912,4044284,11549,8225313
336,11/14/2021 15:00:00,3819,4184933,1119.000000000000000,3728983,119.000000000000000,316539.000000000000000,3938,4501472,1238,4045522,5057,8230370
337,11/15/2021 15:00:00,8461,4193394,2587.000000000000000,3731570,200.000000000000000,316739.000000000000000,8661,4510133,2787,4048309,11248,8241618
338,11/16/2021 15:00:00,8936,4202330,2561.000000000000000,3734131,248.000000000000000,316987.000000000000000,9184,4519317,2809,4051118,11745,8253363
339,11/17/2021 15:00:00,9132,4211462,2861.000000000000000,3736992,308.000000000000000,317295.000000000000000,9440,4528757,3169,4054287,12301,8265664
340,11/18/2021 15:00:00,8951,4220413,2669.000000000000000,3739661,477.000000000000000,317772.000000000000000,9428,4538185,3146,4057433,12097,8277761
341,11/19/2021 15:00:00,9514,4229927,2946.000000000000000,3742607,370.000000000000000,318142.000000000000000,9884,4548069,3316,4060749,12830,8290591
342,11/20/2021 15:00:00,10306,4240233,1560.000000000000000,3744167,438.000000000000000,318580.000000000000000,10744,4558813,1998,4062747,12304,8302895
343,11/21/2021 15:00:00,4212,4244445,1183.000000000000000,3745350,94.000000000000000,318674.000000000000000,4306,4563119,1277,4064024,5489,8308384
344,11/22/2021 15:00:00,9451,4253896,2530.000000000000000,3747880,282.000000000000000,318956.000000000000000,9733,4572852,2812,4066836,12263,8320647
345,11/23/2021 15:00:00,8773,4262669,2421.000000000000000,3750301,267.000000000000000,319223.000000000000000,9040,4581892,2688,4069524,11461,8332108
346,11/24/2021 15:00:00,7544,4270213,2355.000000000000000,3752656,203.000000000000000,319426.000000000000000,7747,4589639,2558,4072082,10102,8342210
347,11/25/2021 15:00:00,166,4270379,66.000000000000000,3752722,7.000000000000000,319433.000000000000000,173,4589812,73,4072155,239,8342449
348,11/26/2021 15:00:00,4488,4274867,3397.000000000000000,3756119,131.000000000000000,319564.000000000000000,4619,4594431,3528,4075683,8016,8350465
349,11/27/2021 15:00:00,2653,4277520,4772.000000000000000,3760891,105.000000000000000,319669.000000000000000,2758,4597189,4877,4080560,7530,8357995
350,11/28/2021 15:00:00,664,4278184,3954.000000000000000,3764845,43.000000000000000,319712.000000000000000,707,4597896,3997,4084557,4661,8362656
