OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3540682,5112.000000000000000,3248843,379.000000000000000,267022.000000000000000,4789,3807704,5491,3515865,9901,7056442
212,7/13/2021 15:00:00,4660,3545342,4714.000000000000000,3253557,366.000000000000000,267388.000000000000000,5026,3812730,5080,3520945,9740,7066182
213,7/14/2021 15:00:00,4615,3549957,5272.000000000000000,3258829,421.000000000000000,267809.000000000000000,5036,3817766,5693,3526638,10308,7076490
214,7/15/2021 15:00:00,4897,3554854,5009.000000000000000,3263838,358.000000000000000,268167.000000000000000,5255,3823021,5367,3532005,10264,7086754
215,7/16/2021 15:00:00,6277,3561131,5829.000000000000000,3269667,402.000000000000000,268569.000000000000000,6679,3829700,6231,3538236,12508,7099262
216,7/17/2021 15:00:00,3417,3564548,3546.000000000000000,3273213,300.000000000000000,268869.000000000000000,3717,3833417,3846,3542082,7263,7106525
217,7/18/2021 15:00:00,2309,3566857,2371.000000000000000,3275584,110.000000000000000,268979.000000000000000,2419,3835836,2481,3544563,4790,7111315
218,7/19/2021 15:00:00,5132,3571989,4607.000000000000000,3280191,379.000000000000000,269358.000000000000000,5511,3841347,4986,3549549,10118,7121433
219,7/20/2021 15:00:00,5321,3577310,4709.000000000000000,3284900,366.000000000000000,269724.000000000000000,5687,3847034,5075,3554624,10396,7131829
220,7/21/2021 15:00:00,5646,3582956,4931.000000000000000,3289831,416.000000000000000,270140.000000000000000,6062,3853096,5347,3559971,10993,7142822
221,7/22/2021 15:00:00,6017,3588973,4622.000000000000000,3294453,470.000000000000000,270610.000000000000000,6487,3859583,5092,3565063,11109,7153931
222,7/23/2021 15:00:00,6834,3595807,4834.000000000000000,3299287,497.000000000000000,271107.000000000000000,7331,3866914,5331,3570394,12165,7166096
223,7/24/2021 15:00:00,4276,3600083,3199.000000000000000,3302486,267.000000000000000,271374.000000000000000,4543,3871457,3466,3573860,7742,7173838
224,7/25/2021 15:00:00,3291,3603374,1111.000000000000000,3303597,139.000000000000000,271513.000000000000000,3430,3874887,1250,3575110,4541,7178379
225,7/26/2021 15:00:00,6204,3609578,3896.000000000000000,3307493,419.000000000000000,271932.000000000000000,6623,3881510,4315,3579425,10519,7188898
226,7/27/2021 15:00:00,6590,3616168,4267.000000000000000,3311760,457.000000000000000,272389.000000000000000,7047,3888557,4724,3584149,11314,7200212
227,7/28/2021 15:00:00,7066,3623234,4132.000000000000000,3315892,460.000000000000000,272849.000000000000000,7526,3896083,4592,3588741,11658,7211870
228,7/29/2021 15:00:00,7062,3630296,4291.000000000000000,3320183,419.000000000000000,273268.000000000000000,7481,3903564,4710,3593451,11772,7223642
229,7/30/2021 15:00:00,7798,3638094,4789.000000000000000,3324972,525.000000000000000,273793.000000000000000,8323,3911887,5314,3598765,13112,7236754
230,7/31/2021 15:00:00,4792,3642886,3067.000000000000000,3328039,273.000000000000000,274066.000000000000000,5065,3916952,3340,3602105,8132,7244886
231,8/1/2021 15:00:00,3873,3646759,2153.000000000000000,3330192,161.000000000000000,274227.000000000000000,4034,3920986,2314,3604419,6187,7251073
232,8/2/2021 15:00:00,7253,3654012,3835.000000000000000,3334027,339.000000000000000,274566.000000000000000,7592,3928578,4174,3608593,11427,7262500
233,8/3/2021 15:00:00,7253,3661265,4087.000000000000000,3338114,515.000000000000000,275081.000000000000000,7768,3936346,4602,3613195,11855,7274355
234,8/4/2021 15:00:00,7410,3668675,4103.000000000000000,3342217,532.000000000000000,275613.000000000000000,7942,3944288,4635,3617830,12045,7286400
235,8/5/2021 15:00:00,7931,3676606,4272.000000000000000,3346489,537.000000000000000,276150.000000000000000,8468,3952756,4809,3622639,12740,7299140
236,8/6/2021 15:00:00,8296,3684902,4712.000000000000000,3351201,454.000000000000000,276604.000000000000000,8750,3961506,5166,3627805,13462,7312602
237,8/7/2021 15:00:00,5273,3690175,2811.000000000000000,3354012,263.000000000000000,276867.000000000000000,5536,3967042,3074,3630879,8347,7320949
238,8/8/2021 15:00:00,3954,3694129,2050.000000000000000,3356062,143.000000000000000,277010.000000000000000,4097,3971139,2193,3633072,6147,7327096
239,8/9/2021 15:00:00,6925,3701054,4524.000000000000000,3360586,368.000000000000000,277378.000000000000000,7293,3978432,4892,3637964,11817,7338913
240,8/10/2021 15:00:00,7132,3708186,4451.000000000000000,3365037,338.000000000000000,277716.000000000000000,7470,3985902,4789,3642753,11921,7350834
241,8/11/2021 15:00:00,7052,3715238,4429.000000000000000,3369466,442.000000000000000,278158.000000000000000,7494,3993396,4871,3647624,11923,7362757
242,8/12/2021 15:00:00,8601,3723839,4724.000000000000000,3374190,444.000000000000000,278602.000000000000000,9045,4002441,5168,3652792,13769,7376526
243,8/13/2021 15:00:00,7139,3730978,5360.000000000000000,3379550,396.000000000000000,278998.000000000000000,7535,4009976,5756,3658548,12895,7389421
244,8/14/2021 15:00:00,4913,3735891,3338.000000000000000,3382888,285.000000000000000,279283.000000000000000,5198,4015174,3623,3662171,8536,7397957
245,8/15/2021 15:00:00,3324,3739215,2731.000000000000000,3385619,163.000000000000000,279446.000000000000000,3487,4018661,2894,3665065,6218,7404175
246,8/16/2021 15:00:00,5430,3744645,5086.000000000000000,3390705,353.000000000000000,279799.000000000000000,5783,4024444,5439,3670504,10869,7415044
247,8/17/2021 15:00:00,6810,3751455,5350.000000000000000,3396055,390.000000000000000,280189.000000000000000,7200,4031644,5740,3676244,12550,7427594
248,8/18/2021 15:00:00,6318,3757773,5484.000000000000000,3401539,478.000000000000000,280667.000000000000000,6796,4038440,5962,3682206,12280,7439874
249,8/19/2021 15:00:00,6207,3763980,5537.000000000000000,3407076,416.000000000000000,281083.000000000000000,6623,4045063,5953,3688159,12160,7452034
250,8/20/2021 15:00:00,6829,3770809,6534.000000000000000,3413610,401.000000000000000,281484.000000000000000,7230,4052293,6935,3695094,13764,7465798
251,8/21/2021 15:00:00,4321,3775130,3915.000000000000000,3417525,228.000000000000000,281712.000000000000000,4549,4056842,4143,3699237,8464,7474262
252,8/22/2021 15:00:00,3058,3778188,3168.000000000000000,3420693,110.000000000000000,281822.000000000000000,3168,4060010,3278,3702515,6336,7480598
253,8/23/2021 15:00:00,5985,3784173,6084.000000000000000,3426777,285.000000000000000,282107.000000000000000,6270,4066280,6369,3708884,12354,7492952
254,8/24/2021 15:00:00,6544,3790717,6048.000000000000000,3432825,424.000000000000000,282531.000000000000000,6968,4073248,6472,3715356,13016,7505968
255,8/25/2021 15:00:00,6713,3797430,6205.000000000000000,3439030,440.000000000000000,282971.000000000000000,7153,4080401,6645,3722001,13358,7519326
256,8/26/2021 15:00:00,6964,3804394,6640.000000000000000,3445670,428.000000000000000,283399.000000000000000,7392,4087793,7068,3729069,14032,7533358
257,8/27/2021 15:00:00,6827,3811221,7058.000000000000000,3452728,316.000000000000000,283715.000000000000000,7143,4094936,7374,3736443,14201,7547559
258,8/28/2021 15:00:00,6897,3818118,6507.000000000000000,3459235,324.000000000000000,284039.000000000000000,7221,4102157,6831,3743274,13728,7561287
259,8/29/2021 15:00:00,3732,3821850,3684.000000000000000,3462919,610.000000000000000,284649.000000000000000,4342,4106499,4294,3747568,8026,7569313
260,8/30/2021 15:00:00,5926,3827776,6114.000000000000000,3469033,960.000000000000000,285609.000000000000000,6886,4113385,7074,3754642,13000,7582313
261,8/31/2021 15:00:00,5895,3833671,6041.000000000000000,3475074,946.000000000000000,286555.000000000000000,6841,4120226,6987,3761629,12882,7595195
262,9/1/2021 15:00:00,5577,3839248,5637.000000000000000,3480711,915.000000000000000,287470.000000000000000,6492,4126718,6552,3768181,12129,7607324
263,9/2/2021 15:00:00,5523,3844771,5915.000000000000000,3486626,704.000000000000000,288174.000000000000000,6227,4132945,6619,3774800,12142,7619466
264,9/3/2021 15:00:00,5990,3850761,6912.000000000000000,3493538,973.000000000000000,289147.000000000000000,6963,4139908,7885,3782685,13875,7633341
265,9/4/2021 15:00:00,3721,3854482,4337.000000000000000,3497875,879.000000000000000,290026.000000000000000,4600,4144508,5216,3787901,8937,7642278
266,9/5/2021 15:00:00,2953,3857435,2807.000000000000000,3500682,106.000000000000000,290132.000000000000000,3059,4147567,2913,3790814,5866,7648144
267,9/6/2021 15:00:00,1059,3858494,1149.000000000000000,3501831,64.000000000000000,290196.000000000000000,1123,4148690,1213,3792027,2272,7650416
268,9/7/2021 15:00:00,5338,3863832,7288.000000000000000,3509119,2304.000000000000000,292500.000000000000000,7642,4156332,9592,3801619,14930,7665346
269,9/8/2021 15:00:00,4652,3868484,5463.000000000000000,3514582,364.000000000000000,292864.000000000000000,5016,4161348,5827,3807446,10479,7675825
270,9/9/2021 15:00:00,4999,3873483,5441.000000000000000,3520023,324.000000000000000,293188.000000000000000,5323,4166671,5765,3813211,10764,7686589
271,9/10/2021 15:00:00,6510,3879993,6640.000000000000000,3526663,1718.000000000000000,294906.000000000000000,8228,4174899,8358,3821569,14868,7701457
272,9/11/2021 15:00:00,4169,3884162,4325.000000000000000,3530988,666.000000000000000,295572.000000000000000,4835,4179734,4991,3826560,9160,7710617
273,9/12/2021 15:00:00,3165,3887327,3236.000000000000000,3534224,436.000000000000000,296008.000000000000000,3601,4183335,3672,3830232,6837,7717454
274,9/13/2021 15:00:00,4878,3892205,5048.000000000000000,3539272,346.000000000000000,296354.000000000000000,5224,4188559,5394,3835626,10272,7727726
275,9/14/2021 15:00:00,4763,3896968,5424.000000000000000,3544696,435.000000000000000,296789.000000000000000,5198,4193757,5859,3841485,10622,7738348
276,9/15/2021 15:00:00,5024,3901992,5856.000000000000000,3550552,389.000000000000000,297178.000000000000000,5413,4199170,6245,3847730,11269,7749617
277,9/16/2021 15:00:00,4797,3906789,5824.000000000000000,3556376,336.000000000000000,297514.000000000000000,5133,4204303,6160,3853890,10957,7760574
278,9/17/2021 15:00:00,5244,3912033,6573.000000000000000,3562949,343.000000000000000,297857.000000000000000,5587,4209890,6916,3860806,12160,7772734
279,9/18/2021 15:00:00,3795,3915828,4564.000000000000000,3567513,185.000000000000000,298042.000000000000000,3980,4213870,4749,3865555,8544,7781278
280,9/19/2021 15:00:00,2742,3918570,3160.000000000000000,3570673,75.000000000000000,298117.000000000000000,2817,4216687,3235,3868790,5977,7787255
281,9/20/2021 15:00:00,3749,3922319,4671.000000000000000,3575344,430.000000000000000,298547.000000000000000,4179,4220866,5101,3873891,8850,7796105
282,9/21/2021 15:00:00,3997,3926316,4996.000000000000000,3580340,326.000000000000000,298873.000000000000000,4323,4225189,5322,3879213,9319,7805424
283,9/22/2021 15:00:00,4191,3930507,4761.000000000000000,3585101,458.000000000000000,299331.000000000000000,4649,4229838,5219,3884432,9410,7814834
284,9/23/2021 15:00:00,4165,3934672,4721.000000000000000,3589822,492.000000000000000,299823.000000000000000,4657,4234495,5213,3889645,9378,7824212
285,9/24/2021 15:00:00,5066,3939738,5597.000000000000000,3595419,422.000000000000000,300245.000000000000000,5488,4239983,6019,3895664,11085,7835297
286,9/25/2021 15:00:00,3625,3943363,3624.000000000000000,3599043,385.000000000000000,300630.000000000000000,4010,4243993,4009,3899673,7634,7842931
287,9/26/2021 15:00:00,2358,3945721,2659.000000000000000,3601702,424.000000000000000,301054.000000000000000,2782,4246775,3083,3902756,5441,7848372
288,9/27/2021 15:00:00,4500,3950221,2698.000000000000000,3604400,509.000000000000000,301563.000000000000000,5009,4251784,3207,3905963,7707,7856079
289,9/28/2021 15:00:00,4394,3954615,4445.000000000000000,3608845,211.000000000000000,301774.000000000000000,4605,4256389,4656,3910619,9050,7865129
290,9/29/2021 15:00:00,4695,3959310,4507.000000000000000,3613352,919.000000000000000,302693.000000000000000,5614,4262003,5426,3916045,10121,7875250
291,9/30/2021 15:00:00,4880,3964190,4555.000000000000000,3617907,792.000000000000000,303485.000000000000000,5672,4267675,5347,3921392,10227,7885477
292,10/1/2021 15:00:00,5479,3969669,5314.000000000000000,3623221,782.000000000000000,304267.000000000000000,6261,4273936,6096,3927488,11575,7897052
293,10/2/2021 15:00:00,2935,3972604,2889.000000000000000,3626110,187.000000000000000,304454.000000000000000,3122,4277058,3076,3930564,6011,7903063
294,10/3/2021 15:00:00,2077,3974681,2374.000000000000000,3628484,86.000000000000000,304540.000000000000000,2163,4279221,2460,3933024,4537,7907600
295,10/4/2021 15:00:00,4018,3978699,3496.000000000000000,3631980,232.000000000000000,304772.000000000000000,4250,4283471,3728,3936752,7746,7915346
296,10/5/2021 15:00:00,3953,3982652,3658.000000000000000,3635638,207.000000000000000,304979.000000000000000,4160,4287631,3865,3940617,7818,7923164
297,10/6/2021 15:00:00,4026,3986678,3577.000000000000000,3639215,264.000000000000000,305243.000000000000000,4290,4291921,3841,3944458,7867,7931031
298,10/7/2021 15:00:00,4230,3990908,3622.000000000000000,3642837,331.000000000000000,305574.000000000000000,4561,4296482,3953,3948411,8183,7939214
299,10/8/2021 15:00:00,4777,3995685,4276.000000000000000,3647113,282.000000000000000,305856.000000000000000,5059,4301541,4558,3952969,9335,7948549
300,10/9/2021 15:00:00,2685,3998370,2675.000000000000000,3649788,270.000000000000000,306126.000000000000000,2955,4304496,2945,3955914,5630,7954179
301,10/10/2021 15:00:00,1864,4000234,1847.000000000000000,3651635,59.000000000000000,306185.000000000000000,1923,4306419,1906,3957820,3770,7957949
302,10/11/2021 15:00:00,4216,4004450,3332.000000000000000,3654967,249.000000000000000,306434.000000000000000,4465,4310884,3581,3961401,7797,7965746
303,10/12/2021 15:00:00,3591,4008041,3525.000000000000000,3658492,273.000000000000000,306707.000000000000000,3864,4314748,3798,3965199,7389,7973135
304,10/13/2021 15:00:00,3955,4011996,3450.000000000000000,3661942,346.000000000000000,307053.000000000000000,4301,4319049,3796,3968995,7751,7980886
305,10/14/2021 15:00:00,5163,4017159,5483.000000000000000,3667425,429.000000000000000,307482.000000000000000,5592,4324641,5912,3974907,11075,7991961
306,10/15/2021 15:00:00,4703,4021862,4586.000000000000000,3672011,347.000000000000000,307829.000000000000000,5050,4329691,4933,3979840,9636,8001597
307,10/16/2021 15:00:00,2494,4024356,2502.000000000000000,3674513,290.000000000000000,308119.000000000000000,2784,4332475,2792,3982632,5286,8006883
308,10/17/2021 15:00:00,1808,4026164,1773.000000000000000,3676286,55.000000000000000,308174.000000000000000,1863,4334338,1828,3984460,3636,8010519
309,10/18/2021 15:00:00,4285,4030449,3574.000000000000000,3679860,267.000000000000000,308441.000000000000000,4552,4338890,3841,3988301,8126,8018645
310,10/19/2021 15:00:00,4302,4034751,4024.000000000000000,3683884,222.000000000000000,308663.000000000000000,4524,4343414,4246,3992547,8548,8027193
311,10/20/2021 15:00:00,3526,4038277,3420.000000000000000,3687304,254.000000000000000,308917.000000000000000,3780,4347194,3674,3996221,7200,8034393
312,10/21/2021 15:00:00,3300,4041577,3257.000000000000000,3690561,290.000000000000000,309207.000000000000000,3590,4350784,3547,3999768,6847,8041240
313,10/22/2021 15:00:00,4683,4046260,4022.000000000000000,3694583,475.000000000000000,309682.000000000000000,5158,4355942,4497,4004265,9180,8050420
314,10/23/2021 15:00:00,2888,4049148,2114.000000000000000,3696697,321.000000000000000,310003.000000000000000,3209,4359151,2435,4006700,5323,8055743
315,10/24/2021 15:00:00,2061,4051209,1555.000000000000000,3698252,78.000000000000000,310081.000000000000000,2139,4361290,1633,4008333,3694,8059437
316,10/25/2021 15:00:00,4546,4055755,3074.000000000000000,3701326,316.000000000000000,310397.000000000000000,4862,4366152,3390,4011723,7936,8067373
317,10/26/2021 15:00:00,4511,4060266,3089.000000000000000,3704415,310.000000000000000,310707.000000000000000,4821,4370973,3399,4015122,7910,8075283
318,10/27/2021 15:00:00,4735,4065001,3344.000000000000000,3707759,429.000000000000000,311136.000000000000000,5164,4376137,3773,4018895,8508,8083791
319,10/28/2021 15:00:00,4552,4069553,3364.000000000000000,3711123,496.000000000000000,311632.000000000000000,5048,4381185,3860,4022755,8412,8092203
320,10/29/2021 15:00:00,4970,4074523,3916.000000000000000,3715039,393.000000000000000,312025.000000000000000,5363,4386548,4309,4027064,9279,8101482
321,10/30/2021 15:00:00,2631,4077154,1843.000000000000000,3716882,308.000000000000000,312333.000000000000000,2939,4389487,2151,4029215,4782,8106264
322,10/31/2021 15:00:00,1943,4079097,1517.000000000000000,3718399,93.000000000000000,312426.000000000000000,2036,4391523,1610,4030825,3553,8109817
323,11/1/2021 15:00:00,4694,4083791,3423.000000000000000,3721822,341.000000000000000,312767.000000000000000,5035,4396558,3764,4034589,8458,8118275
324,11/2/2021 15:00:00,4256,4088047,2949.000000000000000,3724771,406.000000000000000,313173.000000000000000,4662,4401220,3355,4037944,7611,8125886
325,11/3/2021 15:00:00,4670,4092717,3056.000000000000000,3727827,458.000000000000000,313631.000000000000000,5128,4406348,3514,4041458,8184,8134070
326,11/4/2021 15:00:00,6291,4099008,3358.000000000000000,3731185,512.000000000000000,314143.000000000000000,6803,4413151,3870,4045328,10161,8144231
327,11/5/2021 15:00:00,8227,4107235,3759.000000000000000,3734944,408.000000000000000,314551.000000000000000,8635,4421786,4167,4049495,12394,8156625
328,11/6/2021 15:00:00,10173,4117408,1977.000000000000000,3736921,305.000000000000000,314856.000000000000000,10478,4432264,2282,4051777,12455,8169080
329,11/7/2021 15:00:00,7719,4125127,1469.000000000000000,3738390,94.000000000000000,314950.000000000000000,7813,4440077,1563,4053340,9282,8178362
330,11/8/2021 15:00:00,11286,4136413,3040.000000000000000,3741430,379.000000000000000,315329.000000000000000,11665,4451742,3419,4056759,14705,8193067
331,11/9/2021 15:00:00,11756,4148169,2655.000000000000000,3744085,268.000000000000000,315597.000000000000000,12024,4463766,2923,4059682,14679,8207746
332,11/10/2021 15:00:00,12570,4160739,2763.000000000000000,3746848,337.000000000000000,315934.000000000000000,12907,4476673,3100,4062782,15670,8223416
333,11/11/2021 15:00:00,11345,4172084,2380.000000000000000,3749228,282.000000000000000,316216.000000000000000,11627,4488300,2662,4065444,14007,8237423
334,11/12/2021 15:00:00,12277,4184361,3352.000000000000000,3752580,547.000000000000000,316763.000000000000000,12824,4501124,3899,4069343,16176,8253599
335,11/13/2021 15:00:00,9777,4194138,1587.000000000000000,3754167,342.000000000000000,317105.000000000000000,10119,4511243,1929,4071272,11706,8265305
336,11/14/2021 15:00:00,3920,4198058,1129.000000000000000,3755296,121.000000000000000,317226.000000000000000,4041,4515284,1250,4072522,5170,8270475
337,11/15/2021 15:00:00,8603,4206661,2524.000000000000000,3757820,205.000000000000000,317431.000000000000000,8808,4524092,2729,4075251,11332,8281807
338,11/16/2021 15:00:00,9221,4215882,2491.000000000000000,3760311,255.000000000000000,317686.000000000000000,9476,4533568,2746,4077997,11967,8293774
339,11/17/2021 15:00:00,9385,4225267,2878.000000000000000,3763189,312.000000000000000,317998.000000000000000,9697,4543265,3190,4081187,12575,8306349
340,11/18/2021 15:00:00,9284,4234551,2629.000000000000000,3765818,480.000000000000000,318478.000000000000000,9764,4553029,3109,4084296,12393,8318742
341,11/19/2021 15:00:00,9788,4244339,2915.000000000000000,3768733,381.000000000000000,318859.000000000000000,10169,4563198,3296,4087592,13084,8331826
342,11/20/2021 15:00:00,10624,4254963,1607.000000000000000,3770340,455.000000000000000,319314.000000000000000,11079,4574277,2062,4089654,12686,8344512
343,11/21/2021 15:00:00,4347,4259310,1200.000000000000000,3771540,99.000000000000000,319413.000000000000000,4446,4578723,1299,4090953,5646,8350158
344,11/22/2021 15:00:00,9786,4269096,2490.000000000000000,3774030,292.000000000000000,319705.000000000000000,10078,4588801,2782,4093735,12568,8362726
345,11/23/2021 15:00:00,9164,4278260,2398.000000000000000,3776428,280.000000000000000,319985.000000000000000,9444,4598245,2678,4096413,11842,8374568
346,11/24/2021 15:00:00,8148,4286408,2445.000000000000000,3778873,215.000000000000000,320200.000000000000000,8363,4606608,2660,4099073,10808,8385376
347,11/25/2021 15:00:00,238,4286646,75.000000000000000,3778948,10.000000000000000,320210.000000000000000,248,4606856,85,4099158,323,8385699
348,11/26/2021 15:00:00,5656,4292302,3955.000000000000000,3782903,152.000000000000000,320362.000000000000000,5808,4612664,4107,4103265,9763,8395462
349,11/27/2021 15:00:00,3788,4296090,5446.000000000000000,3788349,134.000000000000000,320496.000000000000000,3922,4616586,5580,4108845,9368,8404830
350,11/28/2021 15:00:00,2419,4298509,6377.000000000000000,3794726,77.000000000000000,320573.000000000000000,2496,4619082,6454,4115299,8873,8413703
351,11/29/2021 15:00:00,6361,4304870,9254.000000000000000,3803980,379.000000000000000,320952.000000000000000,6740,4625822,9633,4124932,15994,8429697
352,11/30/2021 15:00:00,6229,4311099,9259.000000000000000,3813239,264.000000000000000,321216.000000000000000,6493,4632315,9523,4134455,15752,8445449
353,12/1/2021 15:00:00,7247,4318346,9620.000000000000000,3822859,305.000000000000000,321521.000000000000000,7552,4639867,9925,4144380,17172,8462621
354,12/2/2021 15:00:00,6893,4325239,8712.000000000000000,3831571,450.000000000000000,321971.000000000000000,7343,4647210,9162,4153542,16055,8478676
355,12/3/2021 15:00:00,7581,4332820,9221.000000000000000,3840792,249.000000000000000,322220.000000000000000,7830,4655040,9470,4163012,17051,8495727
356,12/4/2021 15:00:00,5902,4338722,9845.000000000000000,3850637,464.000000000000000,322684.000000000000000,6366,4661406,10309,4173321,16211,8511938
357,12/5/2021 15:00:00,3462,4342184,3276.000000000000000,3853913,77.000000000000000,322761.000000000000000,3539,4664945,3353,4176674,6815,8518753
358,12/6/2021 15:00:00,6741,4348925,7076.000000000000000,3860989,276.000000000000000,323037.000000000000000,7017,4671962,7352,4184026,14093,8532846
359,12/7/2021 15:00:00,6395,4355320,6994.000000000000000,3867983,249.000000000000000,323286.000000000000000,6644,4678606,7243,4191269,13638,8546484
360,12/8/2021 15:00:00,6904,4362224,7353.000000000000000,3875336,315.000000000000000,323601.000000000000000,7219,4685825,7668,4198937,14572,8561056
361,12/9/2021 15:00:00,6506,4368730,6953.000000000000000,3882289,396.000000000000000,323997.000000000000000,6902,4692727,7349,4206286,13855,8574911
362,12/10/2021 15:00:00,7229,4375959,7301.000000000000000,3889590,228.000000000000000,324225.000000000000000,7457,4700184,7529,4213815,14758,8589669
363,12/11/2021 15:00:00,4448,4380407,7623.000000000000000,3897213,333.000000000000000,324558.000000000000000,4781,4704965,7956,4221771,12404,8602073
364,12/12/2021 15:00:00,3991,4384398,2783.000000000000000,3899996,60.000000000000000,324618.000000000000000,4051,4709016,2843,4224614,6834,8608907
365,12/13/2021 15:00:00,5691,4390089,5733.000000000000000,3905729,243.000000000000000,324861.000000000000000,5934,4714950,5976,4230590,11667,8620574
366,12/14/2021 15:00:00,6440,4396529,5890.000000000000000,3911619,214.000000000000000,325075.000000000000000,6654,4721604,6104,4236694,12544,8633118
367,12/15/2021 15:00:00,7112,4403641,5664.000000000000000,3917283,248.000000000000000,325323.000000000000000,7360,4728964,5912,4242606,13024,8646142
368,12/16/2021 15:00:00,7824,4411465,2801.000000000000000,3920084,422.000000000000000,325745.000000000000000,8246,4737210,3223,4245829,11047,8657189
369,12/17/2021 15:00:00,7774,4419239,4133.000000000000000,3924217,193.000000000000000,325938.000000000000000,7967,4745177,4326,4250155,12100,8669289
370,12/18/2021 15:00:00,5794,4425033,3171.000000000000000,3927388,298.000000000000000,326236.000000000000000,6092,4751269,3469,4253624,9263,8678552
371,12/19/2021 15:00:00,3381,4428414,1342.000000000000000,3928730,34.000000000000000,326270.000000000000000,3415,4754684,1376,4255000,4757,8683309
372,12/20/2021 15:00:00,8021,4436435,3719.000000000000000,3932449,172.000000000000000,326442.000000000000000,8193,4762877,3891,4258891,11912,8695221
373,12/21/2021 15:00:00,8925,4445360,4096.000000000000000,3936545,169.000000000000000,326611.000000000000000,9094,4771971,4265,4263156,13190,8708411
374,12/22/2021 15:00:00,8648,4454008,3827.000000000000000,3940372,172.000000000000000,326783.000000000000000,8820,4780791,3999,4267155,12647,8721058
375,12/23/2021 15:00:00,8336,4462344,3523.000000000000000,3943895,357.000000000000000,327140.000000000000000,8693,4789484,3880,4271035,12216,8733274
376,12/24/2021 15:00:00,1612,4463956,1001.000000000000000,3944896,39.000000000000000,327179.000000000000000,1651,4791135,1040,4272075,2652,8735926
377,12/25/2021 15:00:00,50,4464006,35.000000000000000,3944931,1.000000000000000,327180.000000000000000,51,4791186,36,4272111,86,8736012
378,12/26/2021 15:00:00,2519,4466525,1747.000000000000000,3946678,44.000000000000000,327224.000000000000000,2563,4793749,1791,4273902,4310,8740322
379,12/27/2021 15:00:00,7153,4473678,3957.000000000000000,3950635,295.000000000000000,327519.000000000000000,7448,4801197,4252,4278154,11405,8751727
380,12/28/2021 15:00:00,7855,4481533,3785.000000000000000,3954420,166.000000000000000,327685.000000000000000,8021,4809218,3951,4282105,11806,8763533
381,12/29/2021 15:00:00,8150,4489683,3998.000000000000000,3958418,154.000000000000000,327839.000000000000000,8304,4817522,4152,4286257,12302,8775835
382,12/30/2021 15:00:00,7433,4497116,3751.000000000000000,3962169,287.000000000000000,328126.000000000000000,7720,4825242,4038,4290295,11471,8787306
383,12/31/2021 15:00:00,2554,4499670,1516.000000000000000,3963685,92.000000000000000,328218.000000000000000,2646,4827888,1608,4291903,4162,8791468
384,1/1/2022 15:00:00,719,4500389,340.000000000000000,3964025,31.000000000000000,328249.000000000000000,750,4828638,371,4292274,1090,8792558
385,1/2/2022 15:00:00,2206,4502595,1639.000000000000000,3965664,45.000000000000000,328294.000000000000000,2251,4830889,1684,4293958,3890,8796448
386,1/3/2022 15:00:00,3377,4505972,2056.000000000000000,3967720,221.000000000000000,328515.000000000000000,3598,4834487,2277,4296235,5654,8802102
387,1/4/2022 15:00:00,5737,4511709,3416.000000000000000,3971136,162.000000000000000,328677.000000000000000,5899,4840386,3578,4299813,9315,8811417
388,1/5/2022 15:00:00,6757,4518466,4659.000000000000000,3975795,173.000000000000000,328850.000000000000000,6930,4847316,4832,4304645,11589,8823006
389,1/6/2022 15:00:00,6651,4525117,4732.000000000000000,3980527,259.000000000000000,329109.000000000000000,6910,4854226,4991,4309636,11642,8834648
390,1/7/2022 15:00:00,5811,4530928,3697.000000000000000,3984224,159.000000000000000,329268.000000000000000,5970,4860196,3856,4313492,9667,8844315
391,1/8/2022 15:00:00,4582,4535510,3829.000000000000000,3988053,73.000000000000000,329341.000000000000000,4655,4864851,3902,4317394,8484,8852799
392,1/9/2022 15:00:00,2730,4538240,2013.000000000000000,3990066,154.000000000000000,329495.000000000000000,2884,4867735,2167,4319561,4897,8857696
393,1/10/2022 15:00:00,6250,4544490,3791.000000000000000,3993857,155.000000000000000,329650.000000000000000,6405,4874140,3946,4323507,10196,8867892
394,1/11/2022 15:00:00,6485,4550975,4228.000000000000000,3998085,141.000000000000000,329791.000000000000000,6626,4880766,4369,4327876,10854,8878746
395,1/12/2022 15:00:00,6677,4557652,4367.000000000000000,4002452,222.000000000000000,330013.000000000000000,6899,4887665,4589,4332465,11266,8890012
396,1/13/2022 15:00:00,6473,4564125,4349.000000000000000,4006801,147.000000000000000,330160.000000000000000,6620,4894285,4496,4336961,10969,8900981
397,1/14/2022 15:00:00,6983,4571108,3140.000000000000000,4009941,250.000000000000000,330410.000000000000000,7233,4901518,3390,4340351,10373,8911354
398,1/15/2022 15:00:00,4086,4575194,1645.000000000000000,4011586,68.000000000000000,330478.000000000000000,4154,4905672,1713,4342064,5799,8917153
399,1/16/2022 15:00:00,2115,4577309,1279.000000000000000,4012865,116.000000000000000,330594.000000000000000,2231,4907903,1395,4343459,3510,8920663
