OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3540961,5113.000000000000000,3249213,379.000000000000000,267033.000000000000000,4789,3807994,5492,3516246,9902,7057102
212,7/13/2021 15:00:00,4660,3545621,4714.000000000000000,3253927,366.000000000000000,267399.000000000000000,5026,3813020,5080,3521326,9740,7066842
213,7/14/2021 15:00:00,4616,3550237,5275.000000000000000,3259202,421.000000000000000,267820.000000000000000,5037,3818057,5696,3527022,10312,7077154
214,7/15/2021 15:00:00,4898,3555135,5013.000000000000000,3264215,358.000000000000000,268178.000000000000000,5256,3823313,5371,3532393,10269,7087423
215,7/16/2021 15:00:00,6276,3561411,5830.000000000000000,3270045,402.000000000000000,268580.000000000000000,6678,3829991,6232,3538625,12508,7099931
216,7/17/2021 15:00:00,3417,3564828,3548.000000000000000,3273593,300.000000000000000,268880.000000000000000,3717,3833708,3848,3542473,7265,7107196
217,7/18/2021 15:00:00,2310,3567138,2372.000000000000000,3275965,110.000000000000000,268990.000000000000000,2420,3836128,2482,3544955,4792,7111988
218,7/19/2021 15:00:00,5133,3572271,4609.000000000000000,3280574,381.000000000000000,269371.000000000000000,5514,3841642,4990,3549945,10123,7122111
219,7/20/2021 15:00:00,5323,3577594,4710.000000000000000,3285284,366.000000000000000,269737.000000000000000,5689,3847331,5076,3555021,10399,7132510
220,7/21/2021 15:00:00,5647,3583241,4932.000000000000000,3290216,416.000000000000000,270153.000000000000000,6063,3853394,5348,3560369,10995,7143505
221,7/22/2021 15:00:00,6018,3589259,4623.000000000000000,3294839,470.000000000000000,270623.000000000000000,6488,3859882,5093,3565462,11111,7154616
222,7/23/2021 15:00:00,6834,3596093,4834.000000000000000,3299673,497.000000000000000,271120.000000000000000,7331,3867213,5331,3570793,12165,7166781
223,7/24/2021 15:00:00,4276,3600369,3200.000000000000000,3302873,267.000000000000000,271387.000000000000000,4543,3871756,3467,3574260,7743,7174524
224,7/25/2021 15:00:00,3291,3603660,1111.000000000000000,3303984,139.000000000000000,271526.000000000000000,3430,3875186,1250,3575510,4541,7179065
225,7/26/2021 15:00:00,6205,3609865,3897.000000000000000,3307881,419.000000000000000,271945.000000000000000,6624,3881810,4316,3579826,10521,7189586
226,7/27/2021 15:00:00,6595,3616460,4276.000000000000000,3312157,457.000000000000000,272402.000000000000000,7052,3888862,4733,3584559,11328,7200914
227,7/28/2021 15:00:00,7071,3623531,4134.000000000000000,3316291,460.000000000000000,272862.000000000000000,7531,3896393,4594,3589153,11665,7212579
228,7/29/2021 15:00:00,7068,3630599,4295.000000000000000,3320586,419.000000000000000,273281.000000000000000,7487,3903880,4714,3593867,11782,7224361
229,7/30/2021 15:00:00,7805,3638404,4796.000000000000000,3325382,525.000000000000000,273806.000000000000000,8330,3912210,5321,3599188,13126,7237487
230,7/31/2021 15:00:00,4790,3643194,3069.000000000000000,3328451,273.000000000000000,274079.000000000000000,5063,3917273,3342,3602530,8132,7245619
231,8/1/2021 15:00:00,3873,3647067,2154.000000000000000,3330605,161.000000000000000,274240.000000000000000,4034,3921307,2315,3604845,6188,7251807
232,8/2/2021 15:00:00,7254,3654321,3835.000000000000000,3334440,340.000000000000000,274580.000000000000000,7594,3928901,4175,3609020,11429,7263236
233,8/3/2021 15:00:00,7254,3661575,4088.000000000000000,3338528,515.000000000000000,275095.000000000000000,7769,3936670,4603,3613623,11857,7275093
234,8/4/2021 15:00:00,7410,3668985,4103.000000000000000,3342631,532.000000000000000,275627.000000000000000,7942,3944612,4635,3618258,12045,7287138
235,8/5/2021 15:00:00,7930,3676915,4273.000000000000000,3346904,537.000000000000000,276164.000000000000000,8467,3953079,4810,3623068,12740,7299878
236,8/6/2021 15:00:00,8296,3685211,4713.000000000000000,3351617,454.000000000000000,276618.000000000000000,8750,3961829,5167,3628235,13463,7313341
237,8/7/2021 15:00:00,5273,3690484,2811.000000000000000,3354428,263.000000000000000,276881.000000000000000,5536,3967365,3074,3631309,8347,7321688
238,8/8/2021 15:00:00,3954,3694438,2050.000000000000000,3356478,143.000000000000000,277024.000000000000000,4097,3971462,2193,3633502,6147,7327835
239,8/9/2021 15:00:00,6926,3701364,4524.000000000000000,3361002,368.000000000000000,277392.000000000000000,7294,3978756,4892,3638394,11818,7339653
240,8/10/2021 15:00:00,7132,3708496,4452.000000000000000,3365454,338.000000000000000,277730.000000000000000,7470,3986226,4790,3643184,11922,7351575
241,8/11/2021 15:00:00,7052,3715548,4430.000000000000000,3369884,442.000000000000000,278172.000000000000000,7494,3993720,4872,3648056,11924,7363499
242,8/12/2021 15:00:00,8601,3724149,4724.000000000000000,3374608,445.000000000000000,278617.000000000000000,9046,4002766,5169,3653225,13770,7377269
243,8/13/2021 15:00:00,7139,3731288,5363.000000000000000,3379971,396.000000000000000,279013.000000000000000,7535,4010301,5759,3658984,12898,7390167
244,8/14/2021 15:00:00,4913,3736201,3339.000000000000000,3383310,285.000000000000000,279298.000000000000000,5198,4015499,3624,3662608,8537,7398704
245,8/15/2021 15:00:00,3324,3739525,2733.000000000000000,3386043,163.000000000000000,279461.000000000000000,3487,4018986,2896,3665504,6220,7404924
246,8/16/2021 15:00:00,5432,3744957,5089.000000000000000,3391132,353.000000000000000,279814.000000000000000,5785,4024771,5442,3670946,10874,7415798
247,8/17/2021 15:00:00,6809,3751766,5353.000000000000000,3396485,390.000000000000000,280204.000000000000000,7199,4031970,5743,3676689,12552,7428350
248,8/18/2021 15:00:00,6321,3758087,5492.000000000000000,3401977,479.000000000000000,280683.000000000000000,6800,4038770,5971,3682660,12292,7440642
249,8/19/2021 15:00:00,6208,3764295,5545.000000000000000,3407522,416.000000000000000,281099.000000000000000,6624,4045394,5961,3688621,12169,7452811
250,8/20/2021 15:00:00,6827,3771122,6538.000000000000000,3414060,401.000000000000000,281500.000000000000000,7228,4052622,6939,3695560,13766,7466577
251,8/21/2021 15:00:00,4321,3775443,3914.000000000000000,3417974,228.000000000000000,281728.000000000000000,4549,4057171,4142,3699702,8463,7475040
252,8/22/2021 15:00:00,3059,3778502,3169.000000000000000,3421143,110.000000000000000,281838.000000000000000,3169,4060340,3279,3702981,6338,7481378
253,8/23/2021 15:00:00,5984,3784486,6084.000000000000000,3427227,285.000000000000000,282123.000000000000000,6269,4066609,6369,3709350,12353,7493731
254,8/24/2021 15:00:00,6544,3791030,6047.000000000000000,3433274,424.000000000000000,282547.000000000000000,6968,4073577,6471,3715821,13015,7506746
255,8/25/2021 15:00:00,6713,3797743,6206.000000000000000,3439480,440.000000000000000,282987.000000000000000,7153,4080730,6646,3722467,13359,7520105
256,8/26/2021 15:00:00,6962,3804705,6642.000000000000000,3446122,428.000000000000000,283415.000000000000000,7390,4088120,7070,3729537,14032,7534137
257,8/27/2021 15:00:00,6826,3811531,7059.000000000000000,3453181,316.000000000000000,283731.000000000000000,7142,4095262,7375,3736912,14201,7548338
258,8/28/2021 15:00:00,6897,3818428,6507.000000000000000,3459688,324.000000000000000,284055.000000000000000,7221,4102483,6831,3743743,13728,7562066
259,8/29/2021 15:00:00,3731,3822159,3685.000000000000000,3463373,610.000000000000000,284665.000000000000000,4341,4106824,4295,3748038,8026,7570092
260,8/30/2021 15:00:00,5926,3828085,6114.000000000000000,3469487,960.000000000000000,285625.000000000000000,6886,4113710,7074,3755112,13000,7583092
261,8/31/2021 15:00:00,5896,3833981,6042.000000000000000,3475529,946.000000000000000,286571.000000000000000,6842,4120552,6988,3762100,12884,7595976
262,9/1/2021 15:00:00,5577,3839558,5640.000000000000000,3481169,915.000000000000000,287486.000000000000000,6492,4127044,6555,3768655,12132,7608108
263,9/2/2021 15:00:00,5530,3845088,5916.000000000000000,3487085,707.000000000000000,288193.000000000000000,6237,4133281,6623,3775278,12153,7620261
264,9/3/2021 15:00:00,5989,3851077,6915.000000000000000,3494000,973.000000000000000,289166.000000000000000,6962,4140243,7888,3783166,13877,7634138
265,9/4/2021 15:00:00,3725,3854802,4338.000000000000000,3498338,879.000000000000000,290045.000000000000000,4604,4144847,5217,3788383,8942,7643080
266,9/5/2021 15:00:00,2952,3857754,2807.000000000000000,3501145,106.000000000000000,290151.000000000000000,3058,4147905,2913,3791296,5865,7648945
267,9/6/2021 15:00:00,1059,3858813,1150.000000000000000,3502295,64.000000000000000,290215.000000000000000,1123,4149028,1214,3792510,2273,7651218
268,9/7/2021 15:00:00,5338,3864151,7292.000000000000000,3509587,2304.000000000000000,292519.000000000000000,7642,4156670,9596,3802106,14934,7666152
269,9/8/2021 15:00:00,4651,3868802,5468.000000000000000,3515055,364.000000000000000,292883.000000000000000,5015,4161685,5832,3807938,10483,7676635
270,9/9/2021 15:00:00,5010,3873812,5447.000000000000000,3520502,324.000000000000000,293207.000000000000000,5334,4167019,5771,3813709,10781,7687416
271,9/10/2021 15:00:00,6515,3880327,6646.000000000000000,3527148,1718.000000000000000,294925.000000000000000,8233,4175252,8364,3822073,14879,7702295
272,9/11/2021 15:00:00,4171,3884498,4328.000000000000000,3531476,666.000000000000000,295591.000000000000000,4837,4180089,4994,3827067,9165,7711460
273,9/12/2021 15:00:00,3168,3887666,3239.000000000000000,3534715,436.000000000000000,296027.000000000000000,3604,4183693,3675,3830742,6843,7718303
274,9/13/2021 15:00:00,4879,3892545,5051.000000000000000,3539766,346.000000000000000,296373.000000000000000,5225,4188918,5397,3836139,10276,7728579
275,9/14/2021 15:00:00,4765,3897310,5424.000000000000000,3545190,435.000000000000000,296808.000000000000000,5200,4194118,5859,3841998,10624,7739203
276,9/15/2021 15:00:00,5027,3902337,5860.000000000000000,3551050,389.000000000000000,297197.000000000000000,5416,4199534,6249,3848247,11276,7750479
277,9/16/2021 15:00:00,4798,3907135,5825.000000000000000,3556875,336.000000000000000,297533.000000000000000,5134,4204668,6161,3854408,10959,7761438
278,9/17/2021 15:00:00,5247,3912382,6573.000000000000000,3563448,343.000000000000000,297876.000000000000000,5590,4210258,6916,3861324,12163,7773601
279,9/18/2021 15:00:00,3803,3916185,4568.000000000000000,3568016,185.000000000000000,298061.000000000000000,3988,4214246,4753,3866077,8556,7782157
280,9/19/2021 15:00:00,2743,3918928,3161.000000000000000,3571177,75.000000000000000,298136.000000000000000,2818,4217064,3236,3869313,5979,7788136
281,9/20/2021 15:00:00,3750,3922678,4672.000000000000000,3575849,430.000000000000000,298566.000000000000000,4180,4221244,5102,3874415,8852,7796988
282,9/21/2021 15:00:00,4003,3926681,4995.000000000000000,3580844,326.000000000000000,298892.000000000000000,4329,4225573,5321,3879736,9324,7806312
283,9/22/2021 15:00:00,4194,3930875,4763.000000000000000,3585607,458.000000000000000,299350.000000000000000,4652,4230225,5221,3884957,9415,7815727
284,9/23/2021 15:00:00,4166,3935041,4726.000000000000000,3590333,492.000000000000000,299842.000000000000000,4658,4234883,5218,3890175,9384,7825111
285,9/24/2021 15:00:00,5068,3940109,5598.000000000000000,3595931,422.000000000000000,300264.000000000000000,5490,4240373,6020,3896195,11088,7836199
286,9/25/2021 15:00:00,3624,3943733,3628.000000000000000,3599559,385.000000000000000,300649.000000000000000,4009,4244382,4013,3900208,7637,7843836
287,9/26/2021 15:00:00,2359,3946092,2661.000000000000000,3602220,424.000000000000000,301073.000000000000000,2783,4247165,3085,3903293,5444,7849280
288,9/27/2021 15:00:00,4500,3950592,2700.000000000000000,3604920,509.000000000000000,301582.000000000000000,5009,4252174,3209,3906502,7709,7856989
289,9/28/2021 15:00:00,4398,3954990,4447.000000000000000,3609367,211.000000000000000,301793.000000000000000,4609,4256783,4658,3911160,9056,7866045
290,9/29/2021 15:00:00,4695,3959685,4508.000000000000000,3613875,919.000000000000000,302712.000000000000000,5614,4262397,5427,3916587,10122,7876167
291,9/30/2021 15:00:00,4886,3964571,4557.000000000000000,3618432,792.000000000000000,303504.000000000000000,5678,4268075,5349,3921936,10235,7886402
292,10/1/2021 15:00:00,5482,3970053,5317.000000000000000,3623749,782.000000000000000,304286.000000000000000,6264,4274339,6099,3928035,11581,7897983
293,10/2/2021 15:00:00,2935,3972988,2889.000000000000000,3626638,187.000000000000000,304473.000000000000000,3122,4277461,3076,3931111,6011,7903994
294,10/3/2021 15:00:00,2077,3975065,2374.000000000000000,3629012,86.000000000000000,304559.000000000000000,2163,4279624,2460,3933571,4537,7908531
295,10/4/2021 15:00:00,4019,3979084,3496.000000000000000,3632508,233.000000000000000,304792.000000000000000,4252,4283876,3729,3937300,7748,7916279
296,10/5/2021 15:00:00,3953,3983037,3658.000000000000000,3636166,207.000000000000000,304999.000000000000000,4160,4288036,3865,3941165,7818,7924097
297,10/6/2021 15:00:00,4025,3987062,3577.000000000000000,3639743,264.000000000000000,305263.000000000000000,4289,4292325,3841,3945006,7866,7931963
298,10/7/2021 15:00:00,4229,3991291,3621.000000000000000,3643364,331.000000000000000,305594.000000000000000,4560,4296885,3952,3948958,8181,7940144
299,10/8/2021 15:00:00,4775,3996066,4279.000000000000000,3647643,282.000000000000000,305876.000000000000000,5057,4301942,4561,3953519,9336,7949480
300,10/9/2021 15:00:00,2684,3998750,2675.000000000000000,3650318,270.000000000000000,306146.000000000000000,2954,4304896,2945,3956464,5629,7955109
301,10/10/2021 15:00:00,1864,4000614,1847.000000000000000,3652165,59.000000000000000,306205.000000000000000,1923,4306819,1906,3958370,3770,7958879
302,10/11/2021 15:00:00,4215,4004829,3332.000000000000000,3655497,249.000000000000000,306454.000000000000000,4464,4311283,3581,3961951,7796,7966675
303,10/12/2021 15:00:00,3591,4008420,3525.000000000000000,3659022,273.000000000000000,306727.000000000000000,3864,4315147,3798,3965749,7389,7974064
304,10/13/2021 15:00:00,3954,4012374,3456.000000000000000,3662478,346.000000000000000,307073.000000000000000,4300,4319447,3802,3969551,7756,7981820
305,10/14/2021 15:00:00,5163,4017537,5483.000000000000000,3667961,429.000000000000000,307502.000000000000000,5592,4325039,5912,3975463,11075,7992895
306,10/15/2021 15:00:00,4704,4022241,4586.000000000000000,3672547,347.000000000000000,307849.000000000000000,5051,4330090,4933,3980396,9637,8002532
307,10/16/2021 15:00:00,2494,4024735,2503.000000000000000,3675050,290.000000000000000,308139.000000000000000,2784,4332874,2793,3983189,5287,8007819
308,10/17/2021 15:00:00,1807,4026542,1775.000000000000000,3676825,55.000000000000000,308194.000000000000000,1862,4334736,1830,3985019,3637,8011456
309,10/18/2021 15:00:00,4282,4030824,3576.000000000000000,3680401,267.000000000000000,308461.000000000000000,4549,4339285,3843,3988862,8125,8019581
310,10/19/2021 15:00:00,4302,4035126,4026.000000000000000,3684427,222.000000000000000,308683.000000000000000,4524,4343809,4248,3993110,8550,8028131
311,10/20/2021 15:00:00,3526,4038652,3421.000000000000000,3687848,254.000000000000000,308937.000000000000000,3780,4347589,3675,3996785,7201,8035332
312,10/21/2021 15:00:00,3299,4041951,3260.000000000000000,3691108,290.000000000000000,309227.000000000000000,3589,4351178,3550,4000335,6849,8042181
313,10/22/2021 15:00:00,4680,4046631,4025.000000000000000,3695133,476.000000000000000,309703.000000000000000,5156,4356334,4501,4004836,9181,8051362
314,10/23/2021 15:00:00,2887,4049518,2115.000000000000000,3697248,321.000000000000000,310024.000000000000000,3208,4359542,2436,4007272,5323,8056685
315,10/24/2021 15:00:00,2060,4051578,1556.000000000000000,3698804,78.000000000000000,310102.000000000000000,2138,4361680,1634,4008906,3694,8060379
316,10/25/2021 15:00:00,4546,4056124,3074.000000000000000,3701878,316.000000000000000,310418.000000000000000,4862,4366542,3390,4012296,7936,8068315
317,10/26/2021 15:00:00,4511,4060635,3090.000000000000000,3704968,310.000000000000000,310728.000000000000000,4821,4371363,3400,4015696,7911,8076226
318,10/27/2021 15:00:00,4740,4065375,3344.000000000000000,3708312,429.000000000000000,311157.000000000000000,5169,4376532,3773,4019469,8513,8084739
319,10/28/2021 15:00:00,4549,4069924,3365.000000000000000,3711677,498.000000000000000,311655.000000000000000,5047,4381579,3863,4023332,8412,8093151
320,10/29/2021 15:00:00,4971,4074895,3915.000000000000000,3715592,393.000000000000000,312048.000000000000000,5364,4386943,4308,4027640,9279,8102430
321,10/30/2021 15:00:00,2630,4077525,1843.000000000000000,3717435,308.000000000000000,312356.000000000000000,2938,4389881,2151,4029791,4781,8107211
322,10/31/2021 15:00:00,1943,4079468,1517.000000000000000,3718952,93.000000000000000,312449.000000000000000,2036,4391917,1610,4031401,3553,8110764
323,11/1/2021 15:00:00,4694,4084162,3424.000000000000000,3722376,342.000000000000000,312791.000000000000000,5036,4396953,3766,4035167,8460,8119224
324,11/2/2021 15:00:00,4257,4088419,2949.000000000000000,3725325,406.000000000000000,313197.000000000000000,4663,4401616,3355,4038522,7612,8126836
325,11/3/2021 15:00:00,4668,4093087,3056.000000000000000,3728381,458.000000000000000,313655.000000000000000,5126,4406742,3514,4042036,8182,8135018
326,11/4/2021 15:00:00,6291,4099378,3360.000000000000000,3731741,512.000000000000000,314167.000000000000000,6803,4413545,3872,4045908,10163,8145181
327,11/5/2021 15:00:00,8225,4107603,3762.000000000000000,3735503,408.000000000000000,314575.000000000000000,8633,4422178,4170,4050078,12395,8157576
328,11/6/2021 15:00:00,10173,4117776,1977.000000000000000,3737480,305.000000000000000,314880.000000000000000,10478,4432656,2282,4052360,12455,8170031
329,11/7/2021 15:00:00,7720,4125496,1470.000000000000000,3738950,94.000000000000000,314974.000000000000000,7814,4440470,1564,4053924,9284,8179315
330,11/8/2021 15:00:00,11288,4136784,3040.000000000000000,3741990,379.000000000000000,315353.000000000000000,11667,4452137,3419,4057343,14707,8194022
331,11/9/2021 15:00:00,11753,4148537,2655.000000000000000,3744645,268.000000000000000,315621.000000000000000,12021,4464158,2923,4060266,14676,8208698
332,11/10/2021 15:00:00,12567,4161104,2763.000000000000000,3747408,337.000000000000000,315958.000000000000000,12904,4477062,3100,4063366,15667,8224365
333,11/11/2021 15:00:00,11347,4172451,2382.000000000000000,3749790,282.000000000000000,316240.000000000000000,11629,4488691,2664,4066030,14011,8238376
334,11/12/2021 15:00:00,12277,4184728,3352.000000000000000,3753142,547.000000000000000,316787.000000000000000,12824,4501515,3899,4069929,16176,8254552
335,11/13/2021 15:00:00,9780,4194508,1587.000000000000000,3754729,342.000000000000000,317129.000000000000000,10122,4511637,1929,4071858,11709,8266261
336,11/14/2021 15:00:00,3920,4198428,1129.000000000000000,3755858,121.000000000000000,317250.000000000000000,4041,4515678,1250,4073108,5170,8271431
337,11/15/2021 15:00:00,8604,4207032,2526.000000000000000,3758384,204.000000000000000,317454.000000000000000,8808,4524486,2730,4075838,11334,8282765
338,11/16/2021 15:00:00,9221,4216253,2491.000000000000000,3760875,255.000000000000000,317709.000000000000000,9476,4533962,2746,4078584,11967,8294732
339,11/17/2021 15:00:00,9387,4225640,2878.000000000000000,3763753,312.000000000000000,318021.000000000000000,9699,4543661,3190,4081774,12577,8307309
340,11/18/2021 15:00:00,9284,4234924,2629.000000000000000,3766382,480.000000000000000,318501.000000000000000,9764,4553425,3109,4084883,12393,8319702
341,11/19/2021 15:00:00,9790,4244714,2916.000000000000000,3769298,381.000000000000000,318882.000000000000000,10171,4563596,3297,4088180,13087,8332789
342,11/20/2021 15:00:00,10623,4255337,1608.000000000000000,3770906,455.000000000000000,319337.000000000000000,11078,4574674,2063,4090243,12686,8345475
343,11/21/2021 15:00:00,4347,4259684,1199.000000000000000,3772105,99.000000000000000,319436.000000000000000,4446,4579120,1298,4091541,5645,8351120
344,11/22/2021 15:00:00,9787,4269471,2490.000000000000000,3774595,292.000000000000000,319728.000000000000000,10079,4589199,2782,4094323,12569,8363689
345,11/23/2021 15:00:00,9167,4278638,2397.000000000000000,3776992,280.000000000000000,320008.000000000000000,9447,4598646,2677,4097000,11844,8375533
346,11/24/2021 15:00:00,8150,4286788,2445.000000000000000,3779437,215.000000000000000,320223.000000000000000,8365,4607011,2660,4099660,10810,8386343
347,11/25/2021 15:00:00,238,4287026,75.000000000000000,3779512,10.000000000000000,320233.000000000000000,248,4607259,85,4099745,323,8386666
348,11/26/2021 15:00:00,5657,4292683,3955.000000000000000,3783467,152.000000000000000,320385.000000000000000,5809,4613068,4107,4103852,9764,8396430
349,11/27/2021 15:00:00,3786,4296469,5449.000000000000000,3788916,134.000000000000000,320519.000000000000000,3920,4616988,5583,4109435,9369,8405799
350,11/28/2021 15:00:00,2418,4298887,6379.000000000000000,3795295,77.000000000000000,320596.000000000000000,2495,4619483,6456,4115891,8874,8414673
351,11/29/2021 15:00:00,6366,4305253,9262.000000000000000,3804557,379.000000000000000,320975.000000000000000,6745,4626228,9641,4125532,16007,8430680
352,11/30/2021 15:00:00,6240,4311493,9271.000000000000000,3813828,264.000000000000000,321239.000000000000000,6504,4632732,9535,4135067,15775,8446455
353,12/1/2021 15:00:00,7246,4318739,9623.000000000000000,3823451,305.000000000000000,321544.000000000000000,7551,4640283,9928,4144995,17174,8463629
354,12/2/2021 15:00:00,6898,4325637,8716.000000000000000,3832167,450.000000000000000,321994.000000000000000,7348,4647631,9166,4154161,16064,8479693
355,12/3/2021 15:00:00,7580,4333217,9229.000000000000000,3841396,250.000000000000000,322244.000000000000000,7830,4655461,9479,4163640,17059,8496752
356,12/4/2021 15:00:00,5953,4339170,9864.000000000000000,3851260,465.000000000000000,322709.000000000000000,6418,4661879,10329,4173969,16282,8513034
357,12/5/2021 15:00:00,3463,4342633,3277.000000000000000,3854537,77.000000000000000,322786.000000000000000,3540,4665419,3354,4177323,6817,8519851
358,12/6/2021 15:00:00,6740,4349373,7081.000000000000000,3861618,276.000000000000000,323062.000000000000000,7016,4672435,7357,4184680,14097,8533948
359,12/7/2021 15:00:00,6396,4355769,6995.000000000000000,3868613,249.000000000000000,323311.000000000000000,6645,4679080,7244,4191924,13640,8547588
360,12/8/2021 15:00:00,6916,4362685,7364.000000000000000,3875977,315.000000000000000,323626.000000000000000,7231,4686311,7679,4199603,14595,8562183
361,12/9/2021 15:00:00,6509,4369194,6955.000000000000000,3882932,396.000000000000000,324022.000000000000000,6905,4693216,7351,4206954,13860,8576043
362,12/10/2021 15:00:00,7232,4376426,7302.000000000000000,3890234,228.000000000000000,324250.000000000000000,7460,4700676,7530,4214484,14762,8590805
363,12/11/2021 15:00:00,4451,4380877,7632.000000000000000,3897866,333.000000000000000,324583.000000000000000,4784,4705460,7965,4222449,12416,8603221
364,12/12/2021 15:00:00,3991,4384868,2782.000000000000000,3900648,60.000000000000000,324643.000000000000000,4051,4709511,2842,4225291,6833,8610054
365,12/13/2021 15:00:00,5693,4390561,5738.000000000000000,3906386,243.000000000000000,324886.000000000000000,5936,4715447,5981,4231272,11674,8621728
366,12/14/2021 15:00:00,6446,4397007,5894.000000000000000,3912280,214.000000000000000,325100.000000000000000,6660,4722107,6108,4237380,12554,8634282
367,12/15/2021 15:00:00,7119,4404126,5664.000000000000000,3917944,248.000000000000000,325348.000000000000000,7367,4729474,5912,4243292,13031,8647313
368,12/16/2021 15:00:00,7842,4411968,2803.000000000000000,3920747,422.000000000000000,325770.000000000000000,8264,4737738,3225,4246517,11067,8658380
369,12/17/2021 15:00:00,7781,4419749,4135.000000000000000,3924882,193.000000000000000,325963.000000000000000,7974,4745712,4328,4250845,12109,8670489
370,12/18/2021 15:00:00,5795,4425544,3172.000000000000000,3928054,298.000000000000000,326261.000000000000000,6093,4751805,3470,4254315,9265,8679754
371,12/19/2021 15:00:00,3383,4428927,1344.000000000000000,3929398,36.000000000000000,326297.000000000000000,3419,4755224,1380,4255695,4763,8684517
372,12/20/2021 15:00:00,8027,4436954,3720.000000000000000,3933118,173.000000000000000,326470.000000000000000,8200,4763424,3893,4259588,11920,8696437
373,12/21/2021 15:00:00,8948,4445902,4107.000000000000000,3937225,172.000000000000000,326642.000000000000000,9120,4772544,4279,4263867,13227,8709664
374,12/22/2021 15:00:00,8663,4454565,3830.000000000000000,3941055,172.000000000000000,326814.000000000000000,8835,4781379,4002,4267869,12665,8722329
375,12/23/2021 15:00:00,8363,4462928,3532.000000000000000,3944587,359.000000000000000,327173.000000000000000,8722,4790101,3891,4271760,12254,8734583
376,12/24/2021 15:00:00,1614,4464542,1001.000000000000000,3945588,39.000000000000000,327212.000000000000000,1653,4791754,1040,4272800,2654,8737237
377,12/25/2021 15:00:00,50,4464592,35.000000000000000,3945623,1.000000000000000,327213.000000000000000,51,4791805,36,4272836,86,8737323
378,12/26/2021 15:00:00,2517,4467109,1748.000000000000000,3947371,44.000000000000000,327257.000000000000000,2561,4794366,1792,4274628,4309,8741632
379,12/27/2021 15:00:00,7153,4474262,3967.000000000000000,3951338,295.000000000000000,327552.000000000000000,7448,4801814,4262,4278890,11415,8753047
380,12/28/2021 15:00:00,7837,4482099,3802.000000000000000,3955140,166.000000000000000,327718.000000000000000,8003,4809817,3968,4282858,11805,8764852
381,12/29/2021 15:00:00,8163,4490262,4004.000000000000000,3959144,155.000000000000000,327873.000000000000000,8318,4818135,4159,4287017,12322,8777174
382,12/30/2021 15:00:00,7445,4497707,3755.000000000000000,3962899,287.000000000000000,328160.000000000000000,7732,4825867,4042,4291059,11487,8788661
383,12/31/2021 15:00:00,2556,4500263,1518.000000000000000,3964417,92.000000000000000,328252.000000000000000,2648,4828515,1610,4292669,4166,8792827
384,1/1/2022 15:00:00,725,4500988,341.000000000000000,3964758,31.000000000000000,328283.000000000000000,756,4829271,372,4293041,1097,8793924
385,1/2/2022 15:00:00,2211,4503199,1642.000000000000000,3966400,45.000000000000000,328328.000000000000000,2256,4831527,1687,4294728,3898,8797822
386,1/3/2022 15:00:00,3379,4506578,2057.000000000000000,3968457,221.000000000000000,328549.000000000000000,3600,4835127,2278,4297006,5657,8803479
387,1/4/2022 15:00:00,5768,4512346,3423.000000000000000,3971880,162.000000000000000,328711.000000000000000,5930,4841057,3585,4300591,9353,8812832
388,1/5/2022 15:00:00,6780,4519126,4668.000000000000000,3976548,173.000000000000000,328884.000000000000000,6953,4848010,4841,4305432,11621,8824453
389,1/6/2022 15:00:00,6681,4525807,4755.000000000000000,3981303,260.000000000000000,329144.000000000000000,6941,4854951,5015,4310447,11696,8836149
390,1/7/2022 15:00:00,5882,4531689,3707.000000000000000,3985010,159.000000000000000,329303.000000000000000,6041,4860992,3866,4314313,9748,8845897
391,1/8/2022 15:00:00,4607,4536296,3833.000000000000000,3988843,73.000000000000000,329376.000000000000000,4680,4865672,3906,4318219,8513,8854410
392,1/9/2022 15:00:00,2752,4539048,2013.000000000000000,3990856,154.000000000000000,329530.000000000000000,2906,4868578,2167,4320386,4919,8859329
393,1/10/2022 15:00:00,6265,4545313,3792.000000000000000,3994648,155.000000000000000,329685.000000000000000,6420,4874998,3947,4324333,10212,8869541
394,1/11/2022 15:00:00,6497,4551810,4240.000000000000000,3998888,141.000000000000000,329826.000000000000000,6638,4881636,4381,4328714,10878,8880419
395,1/12/2022 15:00:00,6719,4558529,4410.000000000000000,4003298,222.000000000000000,330048.000000000000000,6941,4888577,4632,4333346,11351,8891770
396,1/13/2022 15:00:00,6505,4565034,4390.000000000000000,4007688,148.000000000000000,330196.000000000000000,6653,4895230,4538,4337884,11043,8902813
397,1/14/2022 15:00:00,7066,4572100,3204.000000000000000,4010892,250.000000000000000,330446.000000000000000,7316,4902546,3454,4341338,10520,8913333
398,1/15/2022 15:00:00,4103,4576203,1657.000000000000000,4012549,68.000000000000000,330514.000000000000000,4171,4906717,1725,4343063,5828,8919161
399,1/16/2022 15:00:00,2145,4578348,1297.000000000000000,4013846,116.000000000000000,330630.000000000000000,2261,4908978,1413,4344476,3558,8922719
