OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4430,3547671,5135.000000000000000,3259875,379.000000000000000,267363.000000000000000,4809,3815034,5514,3527238,9944,7074844
212,7/13/2021 15:00:00,4673,3552344,4733.000000000000000,3264608,366.000000000000000,267729.000000000000000,5039,3820073,5099,3532337,9772,7084616
213,7/14/2021 15:00:00,4637,3556981,5300.000000000000000,3269908,421.000000000000000,268150.000000000000000,5058,3825131,5721,3538058,10358,7094974
214,7/15/2021 15:00:00,4913,3561894,5030.000000000000000,3274938,359.000000000000000,268509.000000000000000,5272,3830403,5389,3543447,10302,7105276
215,7/16/2021 15:00:00,6282,3568176,5880.000000000000000,3280818,405.000000000000000,268914.000000000000000,6687,3837090,6285,3549732,12567,7117843
216,7/17/2021 15:00:00,3424,3571600,3555.000000000000000,3284373,304.000000000000000,269218.000000000000000,3728,3840818,3859,3553591,7283,7125126
217,7/18/2021 15:00:00,2311,3573911,2386.000000000000000,3286759,110.000000000000000,269328.000000000000000,2421,3843239,2496,3556087,4807,7129933
218,7/19/2021 15:00:00,5153,3579064,4617.000000000000000,3291376,383.000000000000000,269711.000000000000000,5536,3848775,5000,3561087,10153,7140086
219,7/20/2021 15:00:00,5350,3584414,4737.000000000000000,3296113,367.000000000000000,270078.000000000000000,5717,3854492,5104,3566191,10454,7150540
220,7/21/2021 15:00:00,5668,3590082,4972.000000000000000,3301085,415.000000000000000,270493.000000000000000,6083,3860575,5387,3571578,11055,7161595
221,7/22/2021 15:00:00,6032,3596114,4657.000000000000000,3305742,472.000000000000000,270965.000000000000000,6504,3867079,5129,3576707,11161,7172756
222,7/23/2021 15:00:00,6848,3602962,4862.000000000000000,3310604,499.000000000000000,271464.000000000000000,7347,3874426,5361,3582068,12209,7184965
223,7/24/2021 15:00:00,4287,3607249,3209.000000000000000,3313813,267.000000000000000,271731.000000000000000,4554,3878980,3476,3585544,7763,7192728
224,7/25/2021 15:00:00,3302,3610551,1124.000000000000000,3314937,142.000000000000000,271873.000000000000000,3444,3882424,1266,3586810,4568,7197296
225,7/26/2021 15:00:00,6224,3616775,3918.000000000000000,3318855,420.000000000000000,272293.000000000000000,6644,3889068,4338,3591148,10562,7207858
226,7/27/2021 15:00:00,6619,3623394,4306.000000000000000,3323161,459.000000000000000,272752.000000000000000,7078,3896146,4765,3595913,11384,7219242
227,7/28/2021 15:00:00,7099,3630493,4159.000000000000000,3327320,462.000000000000000,273214.000000000000000,7561,3903707,4621,3600534,11720,7230962
228,7/29/2021 15:00:00,7095,3637588,4330.000000000000000,3331650,420.000000000000000,273634.000000000000000,7515,3911222,4750,3605284,11845,7242807
229,7/30/2021 15:00:00,7836,3645424,4843.000000000000000,3336493,527.000000000000000,274161.000000000000000,8363,3919585,5370,3610654,13206,7256013
230,7/31/2021 15:00:00,4794,3650218,3090.000000000000000,3339583,274.000000000000000,274435.000000000000000,5068,3924653,3364,3614018,8158,7264171
231,8/1/2021 15:00:00,3923,3654141,2201.000000000000000,3341784,165.000000000000000,274600.000000000000000,4088,3928741,2366,3616384,6289,7270460
232,8/2/2021 15:00:00,7283,3661424,3854.000000000000000,3345638,342.000000000000000,274942.000000000000000,7625,3936366,4196,3620580,11479,7281939
233,8/3/2021 15:00:00,7282,3668706,4116.000000000000000,3349754,517.000000000000000,275459.000000000000000,7799,3944165,4633,3625213,11915,7293854
234,8/4/2021 15:00:00,7446,3676152,4132.000000000000000,3353886,536.000000000000000,275995.000000000000000,7982,3952147,4668,3629881,12114,7305968
235,8/5/2021 15:00:00,7965,3684117,4349.000000000000000,3358235,541.000000000000000,276536.000000000000000,8506,3960653,4890,3634771,12855,7318823
236,8/6/2021 15:00:00,8336,3692453,4766.000000000000000,3363001,454.000000000000000,276990.000000000000000,8790,3969443,5220,3639991,13556,7332379
237,8/7/2021 15:00:00,5305,3697758,2850.000000000000000,3365851,264.000000000000000,277254.000000000000000,5569,3975012,3114,3643105,8419,7340798
238,8/8/2021 15:00:00,3981,3701739,2061.000000000000000,3367912,146.000000000000000,277400.000000000000000,4127,3979139,2207,3645312,6188,7346986
239,8/9/2021 15:00:00,6961,3708700,4576.000000000000000,3372488,371.000000000000000,277771.000000000000000,7332,3986471,4947,3650259,11908,7358894
240,8/10/2021 15:00:00,7174,3715874,4512.000000000000000,3377000,340.000000000000000,278111.000000000000000,7514,3993985,4852,3655111,12026,7370920
241,8/11/2021 15:00:00,7108,3722982,4462.000000000000000,3381462,443.000000000000000,278554.000000000000000,7551,4001536,4905,3660016,12013,7382933
242,8/12/2021 15:00:00,8671,3731653,4775.000000000000000,3386237,446.000000000000000,279000.000000000000000,9117,4010653,5221,3665237,13892,7396825
243,8/13/2021 15:00:00,7190,3738843,5421.000000000000000,3391658,398.000000000000000,279398.000000000000000,7588,4018241,5819,3671056,13009,7409834
244,8/14/2021 15:00:00,4929,3743772,3358.000000000000000,3395016,288.000000000000000,279686.000000000000000,5217,4023458,3646,3674702,8575,7418409
245,8/15/2021 15:00:00,3332,3747104,2750.000000000000000,3397766,163.000000000000000,279849.000000000000000,3495,4026953,2913,3677615,6245,7424654
246,8/16/2021 15:00:00,5461,3752565,5111.000000000000000,3402877,353.000000000000000,280202.000000000000000,5814,4032767,5464,3683079,10925,7435579
247,8/17/2021 15:00:00,6832,3759397,5385.000000000000000,3408262,391.000000000000000,280593.000000000000000,7223,4039990,5776,3688855,12608,7448187
248,8/18/2021 15:00:00,6353,3765750,5534.000000000000000,3413796,481.000000000000000,281074.000000000000000,6834,4046824,6015,3694870,12368,7460555
249,8/19/2021 15:00:00,6243,3771993,5592.000000000000000,3419388,417.000000000000000,281491.000000000000000,6660,4053484,6009,3700879,12252,7472807
250,8/20/2021 15:00:00,6857,3778850,6581.000000000000000,3425969,401.000000000000000,281892.000000000000000,7258,4060742,6982,3707861,13839,7486646
251,8/21/2021 15:00:00,4350,3783200,3929.000000000000000,3429898,230.000000000000000,282122.000000000000000,4580,4065322,4159,3712020,8509,7495155
252,8/22/2021 15:00:00,3064,3786264,3179.000000000000000,3433077,111.000000000000000,282233.000000000000000,3175,4068497,3290,3715310,6354,7501509
253,8/23/2021 15:00:00,6004,3792268,6143.000000000000000,3439220,287.000000000000000,282520.000000000000000,6291,4074788,6430,3721740,12434,7513943
254,8/24/2021 15:00:00,6558,3798826,6107.000000000000000,3445327,426.000000000000000,282946.000000000000000,6984,4081772,6533,3728273,13091,7527034
255,8/25/2021 15:00:00,6737,3805563,6256.000000000000000,3451583,440.000000000000000,283386.000000000000000,7177,4088949,6696,3734969,13433,7540467
256,8/26/2021 15:00:00,6975,3812538,6690.000000000000000,3458273,427.000000000000000,283813.000000000000000,7402,4096351,7117,3742086,14092,7554559
257,8/27/2021 15:00:00,6848,3819386,7113.000000000000000,3465386,317.000000000000000,284130.000000000000000,7165,4103516,7430,3749516,14278,7568837
258,8/28/2021 15:00:00,6919,3826305,6542.000000000000000,3471928,329.000000000000000,284459.000000000000000,7248,4110764,6871,3756387,13790,7582627
259,8/29/2021 15:00:00,3745,3830050,3709.000000000000000,3475637,610.000000000000000,285069.000000000000000,4355,4115119,4319,3760706,8064,7590691
260,8/30/2021 15:00:00,5936,3835986,6160.000000000000000,3481797,962.000000000000000,286031.000000000000000,6898,4122017,7122,3767828,13058,7603749
261,8/31/2021 15:00:00,5912,3841898,6098.000000000000000,3487895,947.000000000000000,286978.000000000000000,6859,4128876,7045,3774873,12957,7616706
262,9/1/2021 15:00:00,5628,3847526,5747.000000000000000,3493642,918.000000000000000,287896.000000000000000,6546,4135422,6665,3781538,12293,7628999
263,9/2/2021 15:00:00,5532,3853058,5980.000000000000000,3499622,709.000000000000000,288605.000000000000000,6241,4141663,6689,3788227,12221,7641220
264,9/3/2021 15:00:00,6029,3859087,6986.000000000000000,3506608,977.000000000000000,289582.000000000000000,7006,4148669,7963,3796190,13992,7655212
265,9/4/2021 15:00:00,3742,3862829,4367.000000000000000,3510975,878.000000000000000,290460.000000000000000,4620,4153289,5245,3801435,8987,7664199
266,9/5/2021 15:00:00,2959,3865788,2819.000000000000000,3513794,106.000000000000000,290566.000000000000000,3065,4156354,2925,3804360,5884,7670083
267,9/6/2021 15:00:00,1061,3866849,1163.000000000000000,3514957,70.000000000000000,290636.000000000000000,1131,4157485,1233,3805593,2294,7672377
268,9/7/2021 15:00:00,5352,3872201,7326.000000000000000,3522283,2305.000000000000000,292941.000000000000000,7657,4165142,9631,3815224,14983,7687360
269,9/8/2021 15:00:00,4665,3876866,5508.000000000000000,3527791,364.000000000000000,293305.000000000000000,5029,4170171,5872,3821096,10537,7697897
270,9/9/2021 15:00:00,5030,3881896,5489.000000000000000,3533280,325.000000000000000,293630.000000000000000,5355,4175526,5814,3826910,10844,7708741
271,9/10/2021 15:00:00,6537,3888433,6684.000000000000000,3539964,1719.000000000000000,295349.000000000000000,8256,4183782,8403,3835313,14940,7723681
272,9/11/2021 15:00:00,4185,3892618,4357.000000000000000,3544321,666.000000000000000,296015.000000000000000,4851,4188633,5023,3840336,9208,7732889
273,9/12/2021 15:00:00,3180,3895798,3247.000000000000000,3547568,436.000000000000000,296451.000000000000000,3616,4192249,3683,3844019,6863,7739752
274,9/13/2021 15:00:00,4898,3900696,5085.000000000000000,3552653,347.000000000000000,296798.000000000000000,5245,4197494,5432,3849451,10330,7750082
275,9/14/2021 15:00:00,4779,3905475,5470.000000000000000,3558123,438.000000000000000,297236.000000000000000,5217,4202711,5908,3855359,10687,7760769
276,9/15/2021 15:00:00,5047,3910522,5907.000000000000000,3564030,394.000000000000000,297630.000000000000000,5441,4208152,6301,3861660,11348,7772117
277,9/16/2021 15:00:00,4817,3915339,5863.000000000000000,3569893,341.000000000000000,297971.000000000000000,5158,4213310,6204,3867864,11021,7783138
278,9/17/2021 15:00:00,5292,3920631,6601.000000000000000,3576494,344.000000000000000,298315.000000000000000,5636,4218946,6945,3874809,12237,7795375
279,9/18/2021 15:00:00,3826,3924457,4593.000000000000000,3581087,186.000000000000000,298501.000000000000000,4012,4222958,4779,3879588,8605,7803980
280,9/19/2021 15:00:00,2743,3927200,3184.000000000000000,3584271,75.000000000000000,298576.000000000000000,2818,4225776,3259,3882847,6002,7809982
281,9/20/2021 15:00:00,3757,3930957,4692.000000000000000,3588963,428.000000000000000,299004.000000000000000,4185,4229961,5120,3887967,8877,7818859
282,9/21/2021 15:00:00,4004,3934961,5027.000000000000000,3593990,327.000000000000000,299331.000000000000000,4331,4234292,5354,3893321,9358,7828217
283,9/22/2021 15:00:00,4194,3939155,4805.000000000000000,3598795,459.000000000000000,299790.000000000000000,4653,4238945,5264,3898585,9458,7837675
284,9/23/2021 15:00:00,4193,3943348,4738.000000000000000,3603533,492.000000000000000,300282.000000000000000,4685,4243630,5230,3903815,9423,7847098
285,9/24/2021 15:00:00,5098,3948446,5638.000000000000000,3609171,422.000000000000000,300704.000000000000000,5520,4249150,6060,3909875,11158,7858256
286,9/25/2021 15:00:00,3643,3952089,3649.000000000000000,3612820,384.000000000000000,301088.000000000000000,4027,4253177,4033,3913908,7676,7865932
287,9/26/2021 15:00:00,2353,3954442,2672.000000000000000,3615492,433.000000000000000,301521.000000000000000,2786,4255963,3105,3917013,5458,7871390
288,9/27/2021 15:00:00,4512,3958954,2721.000000000000000,3618213,512.000000000000000,302033.000000000000000,5024,4260987,3233,3920246,7745,7879135
289,9/28/2021 15:00:00,4423,3963377,4481.000000000000000,3622694,212.000000000000000,302245.000000000000000,4635,4265622,4693,3924939,9116,7888251
290,9/29/2021 15:00:00,4690,3968067,4540.000000000000000,3627234,920.000000000000000,303165.000000000000000,5610,4271232,5460,3930399,10150,7898401
291,9/30/2021 15:00:00,4895,3972962,4579.000000000000000,3631813,796.000000000000000,303961.000000000000000,5691,4276923,5375,3935774,10270,7908671
292,10/1/2021 15:00:00,5533,3978495,5381.000000000000000,3637194,786.000000000000000,304747.000000000000000,6319,4283242,6167,3941941,11700,7920371
293,10/2/2021 15:00:00,2948,3981443,2907.000000000000000,3640101,187.000000000000000,304934.000000000000000,3135,4286377,3094,3945035,6042,7926413
294,10/3/2021 15:00:00,2079,3983522,2386.000000000000000,3642487,87.000000000000000,305021.000000000000000,2166,4288543,2473,3947508,4552,7930965
295,10/4/2021 15:00:00,4035,3987557,3512.000000000000000,3645999,234.000000000000000,305255.000000000000000,4269,4292812,3746,3951254,7781,7938746
296,10/5/2021 15:00:00,3966,3991523,3681.000000000000000,3649680,206.000000000000000,305461.000000000000000,4172,4296984,3887,3955141,7853,7946599
297,10/6/2021 15:00:00,4035,3995558,3582.000000000000000,3653262,266.000000000000000,305727.000000000000000,4301,4301285,3848,3958989,7883,7954482
298,10/7/2021 15:00:00,4236,3999794,3662.000000000000000,3656924,332.000000000000000,306059.000000000000000,4568,4305853,3994,3962983,8230,7962712
299,10/8/2021 15:00:00,4782,4004576,4315.000000000000000,3661239,283.000000000000000,306342.000000000000000,5065,4310918,4598,3967581,9380,7972092
300,10/9/2021 15:00:00,2693,4007269,2686.000000000000000,3663925,270.000000000000000,306612.000000000000000,2963,4313881,2956,3970537,5649,7977741
301,10/10/2021 15:00:00,1860,4009129,1855.000000000000000,3665780,60.000000000000000,306672.000000000000000,1920,4315801,1915,3972452,3775,7981516
302,10/11/2021 15:00:00,4216,4013345,3320.000000000000000,3669100,251.000000000000000,306923.000000000000000,4467,4320268,3571,3976023,7787,7989303
303,10/12/2021 15:00:00,3608,4016953,3549.000000000000000,3672649,277.000000000000000,307200.000000000000000,3885,4324153,3826,3979849,7434,7996737
304,10/13/2021 15:00:00,3994,4020947,3480.000000000000000,3676129,346.000000000000000,307546.000000000000000,4340,4328493,3826,3983675,7820,8004557
305,10/14/2021 15:00:00,5176,4026123,5511.000000000000000,3681640,430.000000000000000,307976.000000000000000,5606,4334099,5941,3989616,11117,8015674
306,10/15/2021 15:00:00,4770,4030893,4624.000000000000000,3686264,347.000000000000000,308323.000000000000000,5117,4339216,4971,3994587,9741,8025415
307,10/16/2021 15:00:00,2498,4033391,2531.000000000000000,3688795,291.000000000000000,308614.000000000000000,2789,4342005,2822,3997409,5320,8030735
308,10/17/2021 15:00:00,1811,4035202,1781.000000000000000,3690576,55.000000000000000,308669.000000000000000,1866,4343871,1836,3999245,3647,8034382
309,10/18/2021 15:00:00,4280,4039482,3587.000000000000000,3694163,283.000000000000000,308952.000000000000000,4563,4348434,3870,4003115,8150,8042532
310,10/19/2021 15:00:00,4305,4043787,4039.000000000000000,3698202,223.000000000000000,309175.000000000000000,4528,4352962,4262,4007377,8567,8051099
311,10/20/2021 15:00:00,3546,4047333,3437.000000000000000,3701639,259.000000000000000,309434.000000000000000,3805,4356767,3696,4011073,7242,8058341
312,10/21/2021 15:00:00,3311,4050644,3287.000000000000000,3704926,291.000000000000000,309725.000000000000000,3602,4360369,3578,4014651,6889,8065230
313,10/22/2021 15:00:00,4691,4055335,4042.000000000000000,3708968,477.000000000000000,310202.000000000000000,5168,4365537,4519,4019170,9210,8074440
314,10/23/2021 15:00:00,2887,4058222,2121.000000000000000,3711089,322.000000000000000,310524.000000000000000,3209,4368746,2443,4021613,5330,8079770
315,10/24/2021 15:00:00,2057,4060279,1555.000000000000000,3712644,79.000000000000000,310603.000000000000000,2136,4370882,1634,4023247,3691,8083461
316,10/25/2021 15:00:00,4558,4064837,3084.000000000000000,3715728,323.000000000000000,310926.000000000000000,4881,4375763,3407,4026654,7965,8091426
317,10/26/2021 15:00:00,4544,4069381,3091.000000000000000,3718819,316.000000000000000,311242.000000000000000,4860,4380623,3407,4030061,7951,8099377
318,10/27/2021 15:00:00,4730,4074111,3354.000000000000000,3722173,436.000000000000000,311678.000000000000000,5166,4385789,3790,4033851,8520,8107897
319,10/28/2021 15:00:00,4569,4078680,3377.000000000000000,3725550,501.000000000000000,312179.000000000000000,5070,4390859,3878,4037729,8447,8116344
320,10/29/2021 15:00:00,5000,4083680,3935.000000000000000,3729485,396.000000000000000,312575.000000000000000,5396,4396255,4331,4042060,9331,8125675
321,10/30/2021 15:00:00,2631,4086311,1850.000000000000000,3731335,306.000000000000000,312881.000000000000000,2937,4399192,2156,4044216,4787,8130462
322,10/31/2021 15:00:00,1935,4088246,1522.000000000000000,3732857,94.000000000000000,312975.000000000000000,2029,4401221,1616,4045832,3551,8134013
323,11/1/2021 15:00:00,4753,4092999,3456.000000000000000,3736313,352.000000000000000,313327.000000000000000,5105,4406326,3808,4049640,8561,8142574
324,11/2/2021 15:00:00,4279,4097278,2950.000000000000000,3739263,410.000000000000000,313737.000000000000000,4689,4411015,3360,4053000,7639,8150213
325,11/3/2021 15:00:00,4681,4101959,3052.000000000000000,3742315,464.000000000000000,314201.000000000000000,5145,4416160,3516,4056516,8197,8158410
326,11/4/2021 15:00:00,6332,4108291,3386.000000000000000,3745701,530.000000000000000,314731.000000000000000,6862,4423022,3916,4060432,10248,8168658
327,11/5/2021 15:00:00,8265,4116556,3786.000000000000000,3749487,415.000000000000000,315146.000000000000000,8680,4431702,4201,4064633,12466,8181124
328,11/6/2021 15:00:00,10207,4126763,1976.000000000000000,3751463,309.000000000000000,315455.000000000000000,10516,4442218,2285,4066918,12492,8193616
329,11/7/2021 15:00:00,7755,4134518,1463.000000000000000,3752926,95.000000000000000,315550.000000000000000,7850,4450068,1558,4068476,9313,8202929
330,11/8/2021 15:00:00,11362,4145880,3066.000000000000000,3755992,379.000000000000000,315929.000000000000000,11741,4461809,3445,4071921,14807,8217736
331,11/9/2021 15:00:00,11811,4157691,2658.000000000000000,3758650,268.000000000000000,316197.000000000000000,12079,4473888,2926,4074847,14737,8232473
332,11/10/2021 15:00:00,12641,4170332,2775.000000000000000,3761425,340.000000000000000,316537.000000000000000,12981,4486869,3115,4077962,15756,8248229
333,11/11/2021 15:00:00,11447,4181779,2385.000000000000000,3763810,280.000000000000000,316817.000000000000000,11727,4498596,2665,4080627,14112,8262341
334,11/12/2021 15:00:00,12386,4194165,3378.000000000000000,3767188,548.000000000000000,317365.000000000000000,12934,4511530,3926,4084553,16312,8278653
335,11/13/2021 15:00:00,9983,4204148,1603.000000000000000,3768791,342.000000000000000,317707.000000000000000,10325,4521855,1945,4086498,11928,8290581
336,11/14/2021 15:00:00,4249,4208397,1119.000000000000000,3769910,121.000000000000000,317828.000000000000000,4370,4526225,1240,4087738,5489,8296070
337,11/15/2021 15:00:00,8655,4217052,2523.000000000000000,3772433,211.000000000000000,318039.000000000000000,8866,4535091,2734,4090472,11389,8307459
338,11/16/2021 15:00:00,9300,4226352,2517.000000000000000,3774950,258.000000000000000,318297.000000000000000,9558,4544649,2775,4093247,12075,8319534
339,11/17/2021 15:00:00,9423,4235775,2868.000000000000000,3777818,313.000000000000000,318610.000000000000000,9736,4554385,3181,4096428,12604,8332138
340,11/18/2021 15:00:00,9334,4245109,2628.000000000000000,3780446,481.000000000000000,319091.000000000000000,9815,4564200,3109,4099537,12443,8344581
341,11/19/2021 15:00:00,9853,4254962,2929.000000000000000,3783375,382.000000000000000,319473.000000000000000,10235,4574435,3311,4102848,13164,8357745
342,11/20/2021 15:00:00,10665,4265627,1604.000000000000000,3784979,455.000000000000000,319928.000000000000000,11120,4585555,2059,4104907,12724,8370469
343,11/21/2021 15:00:00,4396,4270023,1209.000000000000000,3786188,100.000000000000000,320028.000000000000000,4496,4590051,1309,4106216,5705,8376174
344,11/22/2021 15:00:00,9854,4279877,2516.000000000000000,3788704,293.000000000000000,320321.000000000000000,10147,4600198,2809,4109025,12663,8388837
345,11/23/2021 15:00:00,9261,4289138,2410.000000000000000,3791114,318.000000000000000,320639.000000000000000,9579,4609777,2728,4111753,11989,8400826
346,11/24/2021 15:00:00,8193,4297331,2444.000000000000000,3793558,215.000000000000000,320854.000000000000000,8408,4618185,2659,4114412,10852,8411678
347,11/25/2021 15:00:00,235,4297566,81.000000000000000,3793639,10.000000000000000,320864.000000000000000,245,4618430,91,4114503,326,8412004
348,11/26/2021 15:00:00,5674,4303240,3984.000000000000000,3797623,153.000000000000000,321017.000000000000000,5827,4624257,4137,4118640,9811,8421815
349,11/27/2021 15:00:00,3781,4307021,5499.000000000000000,3803122,134.000000000000000,321151.000000000000000,3915,4628172,5633,4124273,9414,8431229
350,11/28/2021 15:00:00,2408,4309429,6414.000000000000000,3809536,77.000000000000000,321228.000000000000000,2485,4630657,6491,4130764,8899,8440128
351,11/29/2021 15:00:00,6390,4315819,9342.000000000000000,3818878,380.000000000000000,321608.000000000000000,6770,4637427,9722,4140486,16112,8456240
352,11/30/2021 15:00:00,6284,4322103,9374.000000000000000,3828252,264.000000000000000,321872.000000000000000,6548,4643975,9638,4150124,15922,8472162
353,12/1/2021 15:00:00,7362,4329465,9796.000000000000000,3838048,310.000000000000000,322182.000000000000000,7672,4651647,10106,4160230,17468,8489630
354,12/2/2021 15:00:00,6971,4336436,8870.000000000000000,3846918,463.000000000000000,322645.000000000000000,7434,4659081,9333,4169563,16304,8505934
355,12/3/2021 15:00:00,7656,4344092,9384.000000000000000,3856302,253.000000000000000,322898.000000000000000,7909,4666990,9637,4179200,17293,8523227
356,12/4/2021 15:00:00,5962,4350054,10171.000000000000000,3866473,468.000000000000000,323366.000000000000000,6430,4673420,10639,4189839,16601,8539828
357,12/5/2021 15:00:00,3448,4353502,3586.000000000000000,3870059,79.000000000000000,323445.000000000000000,3527,4676947,3665,4193504,7113,8546941
358,12/6/2021 15:00:00,6780,4360282,7125.000000000000000,3877184,289.000000000000000,323734.000000000000000,7069,4684016,7414,4200918,14194,8561135
359,12/7/2021 15:00:00,6466,4366748,7098.000000000000000,3884282,254.000000000000000,323988.000000000000000,6720,4690736,7352,4208270,13818,8574953
360,12/8/2021 15:00:00,6950,4373698,7451.000000000000000,3891733,316.000000000000000,324304.000000000000000,7266,4698002,7767,4216037,14717,8589670
361,12/9/2021 15:00:00,6556,4380254,7083.000000000000000,3898816,412.000000000000000,324716.000000000000000,6968,4704970,7495,4223532,14051,8603721
362,12/10/2021 15:00:00,7314,4387568,7372.000000000000000,3906188,260.000000000000000,324976.000000000000000,7574,4712544,7632,4231164,14946,8618667
363,12/11/2021 15:00:00,4467,4392035,7718.000000000000000,3913906,333.000000000000000,325309.000000000000000,4800,4717344,8051,4239215,12518,8631185
364,12/12/2021 15:00:00,4011,4396046,2816.000000000000000,3916722,60.000000000000000,325369.000000000000000,4071,4721415,2876,4242091,6887,8638072
365,12/13/2021 15:00:00,5798,4401844,5842.000000000000000,3922564,243.000000000000000,325612.000000000000000,6041,4727456,6085,4248176,11883,8649955
366,12/14/2021 15:00:00,6478,4408322,5970.000000000000000,3928534,223.000000000000000,325835.000000000000000,6701,4734157,6193,4254369,12671,8662626
367,12/15/2021 15:00:00,7203,4415525,5746.000000000000000,3934280,259.000000000000000,326094.000000000000000,7462,4741619,6005,4260374,13208,8675834
368,12/16/2021 15:00:00,7921,4423446,2840.000000000000000,3937120,423.000000000000000,326517.000000000000000,8344,4749963,3263,4263637,11184,8687018
369,12/17/2021 15:00:00,7884,4431330,4196.000000000000000,3941316,195.000000000000000,326712.000000000000000,8079,4758042,4391,4268028,12275,8699293
370,12/18/2021 15:00:00,5869,4437199,3209.000000000000000,3944525,298.000000000000000,327010.000000000000000,6167,4764209,3507,4271535,9376,8708669
371,12/19/2021 15:00:00,3391,4440590,1355.000000000000000,3945880,37.000000000000000,327047.000000000000000,3428,4767637,1392,4272927,4783,8713452
372,12/20/2021 15:00:00,8122,4448712,3776.000000000000000,3949656,174.000000000000000,327221.000000000000000,8296,4775933,3950,4276877,12072,8725524
373,12/21/2021 15:00:00,9096,4457808,4233.000000000000000,3953889,177.000000000000000,327398.000000000000000,9273,4785206,4410,4281287,13506,8739030
374,12/22/2021 15:00:00,8728,4466536,3921.000000000000000,3957810,184.000000000000000,327582.000000000000000,8912,4794118,4105,4285392,12833,8751863
375,12/23/2021 15:00:00,8463,4474999,3604.000000000000000,3961414,359.000000000000000,327941.000000000000000,8822,4802940,3963,4289355,12426,8764289
376,12/24/2021 15:00:00,1637,4476636,1018.000000000000000,3962432,39.000000000000000,327980.000000000000000,1676,4804616,1057,4290412,2694,8766983
377,12/25/2021 15:00:00,47,4476683,36.000000000000000,3962468,1.000000000000000,327981.000000000000000,48,4804664,37,4290449,84,8767067
378,12/26/2021 15:00:00,2520,4479203,1757.000000000000000,3964225,44.000000000000000,328025.000000000000000,2564,4807228,1801,4292250,4321,8771388
379,12/27/2021 15:00:00,7269,4486472,4060.000000000000000,3968285,297.000000000000000,328322.000000000000000,7566,4814794,4357,4296607,11626,8783014
380,12/28/2021 15:00:00,7978,4494450,3892.000000000000000,3972177,179.000000000000000,328501.000000000000000,8157,4822951,4071,4300678,12049,8795063
381,12/29/2021 15:00:00,8276,4502726,4044.000000000000000,3976221,157.000000000000000,328658.000000000000000,8433,4831384,4201,4304879,12477,8807540
382,12/30/2021 15:00:00,7514,4510240,3819.000000000000000,3980040,291.000000000000000,328949.000000000000000,7805,4839189,4110,4308989,11624,8819164
383,12/31/2021 15:00:00,2590,4512830,1546.000000000000000,3981586,89.000000000000000,329038.000000000000000,2679,4841868,1635,4310624,4225,8823389
384,1/1/2022 15:00:00,745,4513575,354.000000000000000,3981940,34.000000000000000,329072.000000000000000,779,4842647,388,4311012,1133,8824522
385,1/2/2022 15:00:00,2220,4515795,1655.000000000000000,3983595,49.000000000000000,329121.000000000000000,2269,4844916,1704,4312716,3924,8828446
386,1/3/2022 15:00:00,3394,4519189,2095.000000000000000,3985690,224.000000000000000,329345.000000000000000,3618,4848534,2319,4315035,5713,8834159
387,1/4/2022 15:00:00,5877,4525066,3543.000000000000000,3989233,165.000000000000000,329510.000000000000000,6042,4854576,3708,4318743,9585,8843744
388,1/5/2022 15:00:00,6854,4531920,4722.000000000000000,3993955,176.000000000000000,329686.000000000000000,7030,4861606,4898,4323641,11752,8855496
389,1/6/2022 15:00:00,6837,4538757,4887.000000000000000,3998842,265.000000000000000,329951.000000000000000,7102,4868708,5152,4328793,11989,8867485
390,1/7/2022 15:00:00,6050,4544807,3866.000000000000000,4002708,162.000000000000000,330113.000000000000000,6212,4874920,4028,4332821,10078,8877563
391,1/8/2022 15:00:00,4822,4549629,3942.000000000000000,4006650,78.000000000000000,330191.000000000000000,4900,4879820,4020,4336841,8842,8886405
392,1/9/2022 15:00:00,2769,4552398,2028.000000000000000,4008678,154.000000000000000,330345.000000000000000,2923,4882743,2182,4339023,4951,8891356
393,1/10/2022 15:00:00,6374,4558772,3883.000000000000000,4012561,160.000000000000000,330505.000000000000000,6534,4889277,4043,4343066,10417,8901773
394,1/11/2022 15:00:00,6555,4565327,4315.000000000000000,4016876,143.000000000000000,330648.000000000000000,6698,4895975,4458,4347524,11013,8912786
395,1/12/2022 15:00:00,6842,4572169,4473.000000000000000,4021349,224.000000000000000,330872.000000000000000,7066,4903041,4697,4352221,11539,8924325
396,1/13/2022 15:00:00,6713,4578882,4416.000000000000000,4025765,153.000000000000000,331025.000000000000000,6866,4909907,4569,4356790,11282,8935607
397,1/14/2022 15:00:00,7279,4586161,3318.000000000000000,4029083,253.000000000000000,331278.000000000000000,7532,4917439,3571,4360361,10850,8946457
398,1/15/2022 15:00:00,4299,4590460,1701.000000000000000,4030784,71.000000000000000,331349.000000000000000,4370,4921809,1772,4362133,6071,8952528
399,1/16/2022 15:00:00,2224,4592684,1326.000000000000000,4032110,116.000000000000000,331465.000000000000000,2340,4924149,1442,4363575,3666,8956194
