OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4399,3539161,5088.000000000000000,3235510,373.000000000000000,267513.000000000000000,4772,3806674,5461,3503023,9860,7042093
212,7/13/2021 15:00:00,4728,3543889,4550.000000000000000,3240060,358.000000000000000,267871.000000000000000,5086,3811760,4908,3507931,9636,7051729
213,7/14/2021 15:00:00,4589,3548478,5203.000000000000000,3245263,417.000000000000000,268288.000000000000000,5006,3816766,5620,3513551,10209,7061938
214,7/15/2021 15:00:00,4857,3553335,4937.000000000000000,3250200,355.000000000000000,268643.000000000000000,5212,3821978,5292,3518843,10149,7072087
215,7/16/2021 15:00:00,6253,3559588,5782.000000000000000,3255982,399.000000000000000,269042.000000000000000,6652,3828630,6181,3525024,12434,7084521
216,7/17/2021 15:00:00,3403,3562991,3533.000000000000000,3259515,298.000000000000000,269340.000000000000000,3701,3832331,3831,3528855,7234,7091755
217,7/18/2021 15:00:00,2302,3565293,2362.000000000000000,3261877,107.000000000000000,269447.000000000000000,2409,3834740,2469,3531324,4771,7096526
218,7/19/2021 15:00:00,5208,3570501,4449.000000000000000,3266326,371.000000000000000,269818.000000000000000,5579,3840319,4820,3536144,10028,7106554
219,7/20/2021 15:00:00,5314,3575815,4660.000000000000000,3270986,365.000000000000000,270183.000000000000000,5679,3845998,5025,3541169,10339,7116893
220,7/21/2021 15:00:00,5589,3581404,4899.000000000000000,3275885,410.000000000000000,270593.000000000000000,5999,3851997,5309,3546478,10898,7127791
221,7/22/2021 15:00:00,5979,3587383,4609.000000000000000,3280494,401.000000000000000,270994.000000000000000,6380,3858377,5010,3551488,10989,7138780
222,7/23/2021 15:00:00,6807,3594190,4835.000000000000000,3285329,483.000000000000000,271477.000000000000000,7290,3865667,5318,3556806,12125,7150905
223,7/24/2021 15:00:00,4260,3598450,3180.000000000000000,3288509,265.000000000000000,271742.000000000000000,4525,3870192,3445,3560251,7705,7158610
224,7/25/2021 15:00:00,3279,3601729,1132.000000000000000,3289641,139.000000000000000,271881.000000000000000,3418,3873610,1271,3561522,4550,7163160
225,7/26/2021 15:00:00,6173,3607902,3887.000000000000000,3293528,410.000000000000000,272291.000000000000000,6583,3880193,4297,3565819,10470,7173630
226,7/27/2021 15:00:00,6327,3614229,4040.000000000000000,3297568,449.000000000000000,272740.000000000000000,6776,3886969,4489,3570308,10816,7184446
227,7/28/2021 15:00:00,6749,3620978,3988.000000000000000,3301556,453.000000000000000,273193.000000000000000,7202,3894171,4441,3574749,11190,7195636
228,7/29/2021 15:00:00,6769,3627747,4127.000000000000000,3305683,409.000000000000000,273602.000000000000000,7178,3901349,4536,3579285,11305,7206941
229,7/30/2021 15:00:00,7440,3635187,4484.000000000000000,3310167,514.000000000000000,274116.000000000000000,7954,3909303,4998,3584283,12438,7219379
230,7/31/2021 15:00:00,4685,3639872,3005.000000000000000,3313172,269.000000000000000,274385.000000000000000,4954,3914257,3274,3587557,7959,7227338
231,8/1/2021 15:00:00,3702,3643574,2065.000000000000000,3315237,151.000000000000000,274536.000000000000000,3853,3918110,2216,3589773,5918,7233256
232,8/2/2021 15:00:00,6951,3650525,3621.000000000000000,3318858,332.000000000000000,274868.000000000000000,7283,3925393,3953,3593726,10904,7244160
233,8/3/2021 15:00:00,6929,3657454,3861.000000000000000,3322719,500.000000000000000,275368.000000000000000,7429,3932822,4361,3598087,11290,7255450
234,8/4/2021 15:00:00,7143,3664597,3877.000000000000000,3326596,521.000000000000000,275889.000000000000000,7664,3940486,4398,3602485,11541,7266991
235,8/5/2021 15:00:00,7607,3672204,4104.000000000000000,3330700,533.000000000000000,276422.000000000000000,8140,3948626,4637,3607122,12244,7279235
236,8/6/2021 15:00:00,8232,3680436,4673.000000000000000,3335373,439.000000000000000,276861.000000000000000,8671,3957297,5112,3612234,13344,7292579
237,8/7/2021 15:00:00,5206,3685642,2778.000000000000000,3338151,260.000000000000000,277121.000000000000000,5466,3962763,3038,3615272,8244,7300823
238,8/8/2021 15:00:00,3905,3689547,2038.000000000000000,3340189,140.000000000000000,277261.000000000000000,4045,3966808,2178,3617450,6083,7306906
239,8/9/2021 15:00:00,6891,3696438,4485.000000000000000,3344674,358.000000000000000,277619.000000000000000,7249,3974057,4843,3622293,11734,7318640
240,8/10/2021 15:00:00,7039,3703477,4415.000000000000000,3349089,334.000000000000000,277953.000000000000000,7373,3981430,4749,3627042,11788,7330428
241,8/11/2021 15:00:00,6974,3710451,4384.000000000000000,3353473,456.000000000000000,278409.000000000000000,7430,3988860,4840,3631882,11814,7342242
242,8/12/2021 15:00:00,8525,3718976,4668.000000000000000,3358141,436.000000000000000,278845.000000000000000,8961,3997821,5104,3636986,13629,7355871
243,8/13/2021 15:00:00,7024,3726000,5297.000000000000000,3363438,356.000000000000000,279201.000000000000000,7380,4005201,5653,3642639,12677,7368548
244,8/14/2021 15:00:00,4842,3730842,3299.000000000000000,3366737,256.000000000000000,279457.000000000000000,5098,4010299,3555,3646194,8397,7376945
245,8/15/2021 15:00:00,3258,3734100,2701.000000000000000,3369438,161.000000000000000,279618.000000000000000,3419,4013718,2862,3649056,6120,7383065
246,8/16/2021 15:00:00,5345,3739445,5035.000000000000000,3374473,341.000000000000000,279959.000000000000000,5686,4019404,5376,3654432,10721,7393786
247,8/17/2021 15:00:00,6871,3746316,5139.000000000000000,3379612,381.000000000000000,280340.000000000000000,7252,4026656,5520,3659952,12391,7406177
248,8/18/2021 15:00:00,6407,3752723,5214.000000000000000,3384826,469.000000000000000,280809.000000000000000,6876,4033532,5683,3665635,12090,7418267
249,8/19/2021 15:00:00,5910,3758633,5262.000000000000000,3390088,408.000000000000000,281217.000000000000000,6318,4039850,5670,3671305,11580,7429847
250,8/20/2021 15:00:00,6890,3765523,6247.000000000000000,3396335,400.000000000000000,281617.000000000000000,7290,4047140,6647,3677952,13537,7443384
251,8/21/2021 15:00:00,4235,3769758,3869.000000000000000,3400204,221.000000000000000,281838.000000000000000,4456,4051596,4090,3682042,8325,7451709
252,8/22/2021 15:00:00,3003,3772761,3085.000000000000000,3403289,108.000000000000000,281946.000000000000000,3111,4054707,3193,3685235,6196,7457905
253,8/23/2021 15:00:00,6096,3778857,5831.000000000000000,3409120,281.000000000000000,282227.000000000000000,6377,4061084,6112,3691347,12208,7470113
254,8/24/2021 15:00:00,6503,3785360,5777.000000000000000,3414897,432.000000000000000,282659.000000000000000,6935,4068019,6209,3697556,12712,7482825
255,8/25/2021 15:00:00,6777,3792137,5890.000000000000000,3420787,411.000000000000000,283070.000000000000000,7188,4075207,6301,3703857,13078,7495903
256,8/26/2021 15:00:00,7043,3799180,6284.000000000000000,3427071,411.000000000000000,283481.000000000000000,7454,4082661,6695,3710552,13738,7509641
257,8/27/2021 15:00:00,6694,3805874,6847.000000000000000,3433918,302.000000000000000,283783.000000000000000,6996,4089657,7149,3717701,13843,7523484
258,8/28/2021 15:00:00,6798,3812672,6387.000000000000000,3440305,309.000000000000000,284092.000000000000000,7107,4096764,6696,3724397,13494,7536978
259,8/29/2021 15:00:00,3686,3816358,3601.000000000000000,3443906,608.000000000000000,284700.000000000000000,4294,4101058,4209,3728606,7895,7544873
260,8/30/2021 15:00:00,5856,3822214,6007.000000000000000,3449913,947.000000000000000,285647.000000000000000,6803,4107861,6954,3735560,12810,7557683
261,8/31/2021 15:00:00,5594,3827808,5829.000000000000000,3455742,941.000000000000000,286588.000000000000000,6535,4114396,6770,3742330,12364,7570047
262,9/1/2021 15:00:00,5341,3833149,5485.000000000000000,3461227,873.000000000000000,287461.000000000000000,6214,4120610,6358,3748688,11699,7581746
263,9/2/2021 15:00:00,5413,3838562,5751.000000000000000,3466978,689.000000000000000,288150.000000000000000,6102,4126712,6440,3755128,11853,7593599
264,9/3/2021 15:00:00,5858,3844420,6762.000000000000000,3473740,958.000000000000000,289108.000000000000000,6816,4133528,7720,3762848,13578,7607177
265,9/4/2021 15:00:00,3656,3848076,4234.000000000000000,3477974,874.000000000000000,289982.000000000000000,4530,4138058,5108,3767956,8764,7615941
266,9/5/2021 15:00:00,2798,3850874,2712.000000000000000,3480686,105.000000000000000,290087.000000000000000,2903,4140961,2817,3770773,5615,7621556
267,9/6/2021 15:00:00,997,3851871,1082.000000000000000,3481768,55.000000000000000,290142.000000000000000,1052,4142013,1137,3771910,2134,7623690
268,9/7/2021 15:00:00,5111,3856982,7022.000000000000000,3488790,2275.000000000000000,292417.000000000000000,7386,4149399,9297,3781207,14408,7638098
269,9/8/2021 15:00:00,4538,3861520,5295.000000000000000,3494085,346.000000000000000,292763.000000000000000,4884,4154283,5641,3786848,10179,7648277
270,9/9/2021 15:00:00,4809,3866329,5103.000000000000000,3499188,295.000000000000000,293058.000000000000000,5104,4159387,5398,3792246,10207,7658484
271,9/10/2021 15:00:00,5788,3872117,5702.000000000000000,3504890,1616.000000000000000,294674.000000000000000,7404,4166791,7318,3799564,13106,7671590
272,9/11/2021 15:00:00,1618,3873735,1798.000000000000000,3506688,541.000000000000000,295215.000000000000000,2159,4168950,2339,3801903,3957,7675547
