OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4427,3545828,5132.000000000000000,3257212,379.000000000000000,267290.000000000000000,4806,3813118,5511,3524502,9938,7070253
212,7/13/2021 15:00:00,4668,3550496,4727.000000000000000,3261939,366.000000000000000,267656.000000000000000,5034,3818152,5093,3529595,9761,7080014
213,7/14/2021 15:00:00,4626,3555122,5289.000000000000000,3267228,422.000000000000000,268078.000000000000000,5048,3823200,5711,3535306,10337,7090351
214,7/15/2021 15:00:00,4913,3560035,5021.000000000000000,3272249,358.000000000000000,268436.000000000000000,5271,3828471,5379,3540685,10292,7100643
215,7/16/2021 15:00:00,6274,3566309,5853.000000000000000,3278102,405.000000000000000,268841.000000000000000,6679,3835150,6258,3546943,12532,7113175
216,7/17/2021 15:00:00,3417,3569726,3554.000000000000000,3281656,303.000000000000000,269144.000000000000000,3720,3838870,3857,3550800,7274,7120449
217,7/18/2021 15:00:00,2311,3572037,2383.000000000000000,3284039,110.000000000000000,269254.000000000000000,2421,3841291,2493,3553293,4804,7125253
218,7/19/2021 15:00:00,5147,3577184,4616.000000000000000,3288655,383.000000000000000,269637.000000000000000,5530,3846821,4999,3558292,10146,7135399
219,7/20/2021 15:00:00,5346,3582530,4728.000000000000000,3293383,367.000000000000000,270004.000000000000000,5713,3852534,5095,3563387,10441,7145840
220,7/21/2021 15:00:00,5667,3588197,4957.000000000000000,3298340,416.000000000000000,270420.000000000000000,6083,3858617,5373,3568760,11040,7156880
221,7/22/2021 15:00:00,6033,3594230,4651.000000000000000,3302991,472.000000000000000,270892.000000000000000,6505,3865122,5123,3573883,11156,7168036
222,7/23/2021 15:00:00,6849,3601079,4851.000000000000000,3307842,499.000000000000000,271391.000000000000000,7348,3872470,5350,3579233,12199,7180235
223,7/24/2021 15:00:00,4282,3605361,3209.000000000000000,3311051,267.000000000000000,271658.000000000000000,4549,3877019,3476,3582709,7758,7187993
224,7/25/2021 15:00:00,3301,3608662,1122.000000000000000,3312173,140.000000000000000,271798.000000000000000,3441,3880460,1262,3583971,4563,7192556
225,7/26/2021 15:00:00,6220,3614882,3912.000000000000000,3316085,419.000000000000000,272217.000000000000000,6639,3887099,4331,3588302,10551,7203107
226,7/27/2021 15:00:00,6605,3621487,4293.000000000000000,3320378,458.000000000000000,272675.000000000000000,7063,3894162,4751,3593053,11356,7214463
227,7/28/2021 15:00:00,7091,3628578,4153.000000000000000,3324531,460.000000000000000,273135.000000000000000,7551,3901713,4613,3597666,11704,7226167
228,7/29/2021 15:00:00,7086,3635664,4313.000000000000000,3328844,419.000000000000000,273554.000000000000000,7505,3909218,4732,3602398,11818,7237985
229,7/30/2021 15:00:00,7826,3643490,4813.000000000000000,3333657,527.000000000000000,274081.000000000000000,8353,3917571,5340,3607738,13166,7251151
230,7/31/2021 15:00:00,4794,3648284,3083.000000000000000,3336740,274.000000000000000,274355.000000000000000,5068,3922639,3357,3611095,8151,7259302
231,8/1/2021 15:00:00,3911,3652195,2192.000000000000000,3338932,165.000000000000000,274520.000000000000000,4076,3926715,2357,3613452,6268,7265570
232,8/2/2021 15:00:00,7279,3659474,3852.000000000000000,3342784,342.000000000000000,274862.000000000000000,7621,3934336,4194,3617646,11473,7277043
233,8/3/2021 15:00:00,7276,3666750,4109.000000000000000,3346893,517.000000000000000,275379.000000000000000,7793,3942129,4626,3622272,11902,7288945
234,8/4/2021 15:00:00,7442,3674192,4129.000000000000000,3351022,536.000000000000000,275915.000000000000000,7978,3950107,4665,3626937,12107,7301052
235,8/5/2021 15:00:00,7965,3682157,4343.000000000000000,3355365,540.000000000000000,276455.000000000000000,8505,3958612,4883,3631820,12848,7313900
236,8/6/2021 15:00:00,8341,3690498,4743.000000000000000,3360108,454.000000000000000,276909.000000000000000,8795,3967407,5197,3637017,13538,7327438
237,8/7/2021 15:00:00,5304,3695802,2843.000000000000000,3362951,264.000000000000000,277173.000000000000000,5568,3972975,3107,3640124,8411,7335849
238,8/8/2021 15:00:00,3979,3699781,2063.000000000000000,3365014,146.000000000000000,277319.000000000000000,4125,3977100,2209,3642333,6188,7342037
239,8/9/2021 15:00:00,6960,3706741,4568.000000000000000,3369582,370.000000000000000,277689.000000000000000,7330,3984430,4938,3647271,11898,7353935
240,8/10/2021 15:00:00,7176,3713917,4498.000000000000000,3374080,340.000000000000000,278029.000000000000000,7516,3991946,4838,3652109,12014,7365949
241,8/11/2021 15:00:00,7102,3721019,4453.000000000000000,3378533,443.000000000000000,278472.000000000000000,7545,3999491,4896,3657005,11998,7377947
242,8/12/2021 15:00:00,8663,3729682,4768.000000000000000,3383301,445.000000000000000,278917.000000000000000,9108,4008599,5213,3662218,13876,7391823
243,8/13/2021 15:00:00,7182,3736864,5412.000000000000000,3388713,397.000000000000000,279314.000000000000000,7579,4016178,5809,3668027,12991,7404814
244,8/14/2021 15:00:00,4924,3741788,3349.000000000000000,3392062,285.000000000000000,279599.000000000000000,5209,4021387,3634,3671661,8558,7413372
245,8/15/2021 15:00:00,3328,3745116,2741.000000000000000,3394803,163.000000000000000,279762.000000000000000,3491,4024878,2904,3674565,6232,7419604
246,8/16/2021 15:00:00,5456,3750572,5093.000000000000000,3399896,354.000000000000000,280116.000000000000000,5810,4030688,5447,3680012,10903,7430507
247,8/17/2021 15:00:00,6821,3757393,5364.000000000000000,3405260,391.000000000000000,280507.000000000000000,7212,4037900,5755,3685767,12576,7443083
248,8/18/2021 15:00:00,6339,3763732,5515.000000000000000,3410775,481.000000000000000,280988.000000000000000,6820,4044720,5996,3691763,12335,7455418
249,8/19/2021 15:00:00,6231,3769963,5575.000000000000000,3416350,417.000000000000000,281405.000000000000000,6648,4051368,5992,3697755,12223,7467641
250,8/20/2021 15:00:00,6848,3776811,6557.000000000000000,3422907,401.000000000000000,281806.000000000000000,7249,4058617,6958,3704713,13806,7481447
251,8/21/2021 15:00:00,4342,3781153,3920.000000000000000,3426827,229.000000000000000,282035.000000000000000,4571,4063188,4149,3708862,8491,7489938
252,8/22/2021 15:00:00,3060,3784213,3170.000000000000000,3429997,110.000000000000000,282145.000000000000000,3170,4066358,3280,3712142,6340,7496278
253,8/23/2021 15:00:00,5998,3790211,6111.000000000000000,3436108,287.000000000000000,282432.000000000000000,6285,4072643,6398,3718540,12396,7508674
254,8/24/2021 15:00:00,6549,3796760,6079.000000000000000,3442187,425.000000000000000,282857.000000000000000,6974,4079617,6504,3725044,13053,7521727
255,8/25/2021 15:00:00,6731,3803491,6237.000000000000000,3448424,440.000000000000000,283297.000000000000000,7171,4086788,6677,3731721,13408,7535135
256,8/26/2021 15:00:00,6970,3810461,6662.000000000000000,3455086,428.000000000000000,283725.000000000000000,7398,4094186,7090,3738811,14060,7549195
257,8/27/2021 15:00:00,6834,3817295,7088.000000000000000,3462174,317.000000000000000,284042.000000000000000,7151,4101337,7405,3746216,14239,7563434
258,8/28/2021 15:00:00,6909,3824204,6527.000000000000000,3468701,326.000000000000000,284368.000000000000000,7235,4108572,6853,3753069,13762,7577196
259,8/29/2021 15:00:00,3739,3827943,3693.000000000000000,3472394,610.000000000000000,284978.000000000000000,4349,4112921,4303,3757372,8042,7585238
260,8/30/2021 15:00:00,5931,3833874,6135.000000000000000,3478529,960.000000000000000,285938.000000000000000,6891,4119812,7095,3764467,13026,7598264
261,8/31/2021 15:00:00,5903,3839777,6080.000000000000000,3484609,946.000000000000000,286884.000000000000000,6849,4126661,7026,3771493,12929,7611193
262,9/1/2021 15:00:00,5607,3845384,5726.000000000000000,3490335,918.000000000000000,287802.000000000000000,6525,4133186,6644,3778137,12251,7623444
263,9/2/2021 15:00:00,5525,3850909,5963.000000000000000,3496298,709.000000000000000,288511.000000000000000,6234,4139420,6672,3784809,12197,7635641
264,9/3/2021 15:00:00,6013,3856922,6949.000000000000000,3503247,977.000000000000000,289488.000000000000000,6990,4146410,7926,3792735,13939,7649580
265,9/4/2021 15:00:00,3733,3860655,4357.000000000000000,3507604,878.000000000000000,290366.000000000000000,4611,4151021,5235,3797970,8968,7658548
266,9/5/2021 15:00:00,2958,3863613,2813.000000000000000,3510417,106.000000000000000,290472.000000000000000,3064,4154085,2919,3800889,5877,7664425
267,9/6/2021 15:00:00,1059,3864672,1161.000000000000000,3511578,69.000000000000000,290541.000000000000000,1128,4155213,1230,3802119,2289,7666714
268,9/7/2021 15:00:00,5350,3870022,7306.000000000000000,3518884,2303.000000000000000,292844.000000000000000,7653,4162866,9609,3811728,14959,7681673
269,9/8/2021 15:00:00,4657,3874679,5491.000000000000000,3524375,364.000000000000000,293208.000000000000000,5021,4167887,5855,3817583,10512,7692185
270,9/9/2021 15:00:00,5020,3879699,5469.000000000000000,3529844,325.000000000000000,293533.000000000000000,5345,4173232,5794,3823377,10814,7702999
271,9/10/2021 15:00:00,6528,3886227,6673.000000000000000,3536517,1719.000000000000000,295252.000000000000000,8247,4181479,8392,3831769,14920,7717919
272,9/11/2021 15:00:00,4178,3890405,4348.000000000000000,3540865,666.000000000000000,295918.000000000000000,4844,4186323,5014,3836783,9192,7727111
273,9/12/2021 15:00:00,3172,3893577,3239.000000000000000,3544104,436.000000000000000,296354.000000000000000,3608,4189931,3675,3840458,6847,7733958
274,9/13/2021 15:00:00,4886,3898463,5074.000000000000000,3549178,347.000000000000000,296701.000000000000000,5233,4195164,5421,3845879,10307,7744265
275,9/14/2021 15:00:00,4777,3903240,5447.000000000000000,3554625,437.000000000000000,297138.000000000000000,5214,4200378,5884,3851763,10661,7754926
276,9/15/2021 15:00:00,5045,3908285,5891.000000000000000,3560516,392.000000000000000,297530.000000000000000,5437,4205815,6283,3858046,11328,7766254
277,9/16/2021 15:00:00,4811,3913096,5853.000000000000000,3566369,336.000000000000000,297866.000000000000000,5147,4210962,6189,3864235,11000,7777254
278,9/17/2021 15:00:00,5284,3918380,6585.000000000000000,3572954,344.000000000000000,298210.000000000000000,5628,4216590,6929,3871164,12213,7789467
279,9/18/2021 15:00:00,3823,3922203,4582.000000000000000,3577536,186.000000000000000,298396.000000000000000,4009,4220599,4768,3875932,8591,7798058
280,9/19/2021 15:00:00,2741,3924944,3177.000000000000000,3580713,75.000000000000000,298471.000000000000000,2816,4223415,3252,3879184,5993,7804051
281,9/20/2021 15:00:00,3752,3928696,4683.000000000000000,3585396,429.000000000000000,298900.000000000000000,4181,4227596,5112,3884296,8864,7812915
282,9/21/2021 15:00:00,4000,3932696,5013.000000000000000,3590409,327.000000000000000,299227.000000000000000,4327,4231923,5340,3889636,9340,7822255
283,9/22/2021 15:00:00,4190,3936886,4789.000000000000000,3595198,459.000000000000000,299686.000000000000000,4649,4236572,5248,3894884,9438,7831693
284,9/23/2021 15:00:00,4185,3941071,4732.000000000000000,3599930,492.000000000000000,300178.000000000000000,4677,4241249,5224,3900108,9409,7841102
285,9/24/2021 15:00:00,5088,3946159,5618.000000000000000,3605548,422.000000000000000,300600.000000000000000,5510,4246759,6040,3906148,11128,7852230
286,9/25/2021 15:00:00,3640,3949799,3630.000000000000000,3609178,384.000000000000000,300984.000000000000000,4024,4250783,4014,3910162,7654,7859884
287,9/26/2021 15:00:00,2348,3952147,2666.000000000000000,3611844,431.000000000000000,301415.000000000000000,2779,4253562,3097,3913259,5445,7865329
288,9/27/2021 15:00:00,4508,3956655,2712.000000000000000,3614556,512.000000000000000,301927.000000000000000,5020,4258582,3224,3916483,7732,7873061
289,9/28/2021 15:00:00,4405,3961060,4453.000000000000000,3619009,211.000000000000000,302138.000000000000000,4616,4263198,4664,3921147,9069,7882130
290,9/29/2021 15:00:00,4690,3965750,4522.000000000000000,3623531,920.000000000000000,303058.000000000000000,5610,4268808,5442,3926589,10132,7892262
291,9/30/2021 15:00:00,4894,3970644,4569.000000000000000,3628100,796.000000000000000,303854.000000000000000,5690,4274498,5365,3931954,10259,7902521
292,10/1/2021 15:00:00,5522,3976166,5357.000000000000000,3633457,785.000000000000000,304639.000000000000000,6307,4280805,6142,3938096,11664,7914185
293,10/2/2021 15:00:00,2945,3979111,2898.000000000000000,3636355,187.000000000000000,304826.000000000000000,3132,4283937,3085,3941181,6030,7920215
294,10/3/2021 15:00:00,2074,3981185,2379.000000000000000,3638734,86.000000000000000,304912.000000000000000,2160,4286097,2465,3943646,4539,7924754
295,10/4/2021 15:00:00,4027,3985212,3500.000000000000000,3642234,232.000000000000000,305144.000000000000000,4259,4290356,3732,3947378,7759,7932513
296,10/5/2021 15:00:00,3954,3989166,3662.000000000000000,3645896,207.000000000000000,305351.000000000000000,4161,4294517,3869,3951247,7823,7940336
297,10/6/2021 15:00:00,4023,3993189,3572.000000000000000,3649468,266.000000000000000,305617.000000000000000,4289,4298806,3838,3955085,7861,7948197
298,10/7/2021 15:00:00,4233,3997422,3629.000000000000000,3653097,332.000000000000000,305949.000000000000000,4565,4303371,3961,3959046,8194,7956391
299,10/8/2021 15:00:00,4773,4002195,4290.000000000000000,3657387,283.000000000000000,306232.000000000000000,5056,4308427,4573,3963619,9346,7965737
300,10/9/2021 15:00:00,2693,4004888,2677.000000000000000,3660064,270.000000000000000,306502.000000000000000,2963,4311390,2947,3966566,5640,7971377
301,10/10/2021 15:00:00,1860,4006748,1850.000000000000000,3661914,59.000000000000000,306561.000000000000000,1919,4313309,1909,3968475,3769,7975146
302,10/11/2021 15:00:00,4210,4010958,3313.000000000000000,3665227,250.000000000000000,306811.000000000000000,4460,4317769,3563,3972038,7773,7982919
303,10/12/2021 15:00:00,3602,4014560,3534.000000000000000,3668761,274.000000000000000,307085.000000000000000,3876,4321645,3808,3975846,7410,7990329
304,10/13/2021 15:00:00,3983,4018543,3457.000000000000000,3672218,346.000000000000000,307431.000000000000000,4329,4325974,3803,3979649,7786,7998115
305,10/14/2021 15:00:00,5165,4023708,5496.000000000000000,3677714,431.000000000000000,307862.000000000000000,5596,4331570,5927,3985576,11092,8009207
306,10/15/2021 15:00:00,4758,4028466,4604.000000000000000,3682318,347.000000000000000,308209.000000000000000,5105,4336675,4951,3990527,9709,8018916
307,10/16/2021 15:00:00,2496,4030962,2517.000000000000000,3684835,291.000000000000000,308500.000000000000000,2787,4339462,2808,3993335,5304,8024220
308,10/17/2021 15:00:00,1805,4032767,1774.000000000000000,3686609,55.000000000000000,308555.000000000000000,1860,4341322,1829,3995164,3634,8027854
309,10/18/2021 15:00:00,4280,4037047,3577.000000000000000,3690186,268.000000000000000,308823.000000000000000,4548,4345870,3845,3999009,8125,8035979
310,10/19/2021 15:00:00,4303,4041350,4007.000000000000000,3694193,223.000000000000000,309046.000000000000000,4526,4350396,4230,4003239,8533,8044512
311,10/20/2021 15:00:00,3539,4044889,3422.000000000000000,3697615,255.000000000000000,309301.000000000000000,3794,4354190,3677,4006916,7216,8051728
312,10/21/2021 15:00:00,3300,4048189,3275.000000000000000,3700890,291.000000000000000,309592.000000000000000,3591,4357781,3566,4010482,6866,8058594
313,10/22/2021 15:00:00,4681,4052870,4033.000000000000000,3704923,477.000000000000000,310069.000000000000000,5158,4362939,4510,4014992,9191,8067785
314,10/23/2021 15:00:00,2883,4055753,2112.000000000000000,3707035,321.000000000000000,310390.000000000000000,3204,4366143,2433,4017425,5316,8073101
315,10/24/2021 15:00:00,2055,4057808,1551.000000000000000,3708586,79.000000000000000,310469.000000000000000,2134,4368277,1630,4019055,3685,8076786
316,10/25/2021 15:00:00,4547,4062355,3066.000000000000000,3711652,320.000000000000000,310789.000000000000000,4867,4373144,3386,4022441,7933,8084719
317,10/26/2021 15:00:00,4513,4066868,3076.000000000000000,3714728,316.000000000000000,311105.000000000000000,4829,4377973,3392,4025833,7905,8092624
318,10/27/2021 15:00:00,4734,4071602,3338.000000000000000,3718066,436.000000000000000,311541.000000000000000,5170,4383143,3774,4029607,8508,8101132
319,10/28/2021 15:00:00,4570,4076172,3361.000000000000000,3721427,501.000000000000000,312042.000000000000000,5071,4388214,3862,4033469,8432,8109564
320,10/29/2021 15:00:00,4990,4081162,3919.000000000000000,3725346,395.000000000000000,312437.000000000000000,5385,4393599,4314,4037783,9304,8118868
321,10/30/2021 15:00:00,2630,4083792,1841.000000000000000,3727187,307.000000000000000,312744.000000000000000,2937,4396536,2148,4039931,4778,8123646
322,10/31/2021 15:00:00,1933,4085725,1518.000000000000000,3728705,93.000000000000000,312837.000000000000000,2026,4398562,1611,4041542,3544,8127190
323,11/1/2021 15:00:00,4729,4090454,3436.000000000000000,3732141,350.000000000000000,313187.000000000000000,5079,4403641,3786,4045328,8515,8135705
324,11/2/2021 15:00:00,4263,4094717,2941.000000000000000,3735082,409.000000000000000,313596.000000000000000,4672,4408313,3350,4048678,7613,8143318
325,11/3/2021 15:00:00,4666,4099383,3047.000000000000000,3738129,464.000000000000000,314060.000000000000000,5130,4413443,3511,4052189,8177,8151495
326,11/4/2021 15:00:00,6319,4105702,3366.000000000000000,3741495,512.000000000000000,314572.000000000000000,6831,4420274,3878,4056067,10197,8161692
327,11/5/2021 15:00:00,8243,4113945,3769.000000000000000,3745264,413.000000000000000,314985.000000000000000,8656,4428930,4182,4060249,12425,8174117
328,11/6/2021 15:00:00,10179,4124124,1972.000000000000000,3747236,308.000000000000000,315293.000000000000000,10487,4439417,2280,4062529,12459,8186576
329,11/7/2021 15:00:00,7716,4131840,1461.000000000000000,3748697,95.000000000000000,315388.000000000000000,7811,4447228,1556,4064085,9272,8195848
330,11/8/2021 15:00:00,11307,4143147,3049.000000000000000,3751746,379.000000000000000,315767.000000000000000,11686,4458914,3428,4067513,14735,8210583
331,11/9/2021 15:00:00,11761,4154908,2646.000000000000000,3754392,268.000000000000000,316035.000000000000000,12029,4470943,2914,4070427,14675,8225258
332,11/10/2021 15:00:00,12591,4167499,2761.000000000000000,3757153,339.000000000000000,316374.000000000000000,12930,4483873,3100,4073527,15691,8240949
333,11/11/2021 15:00:00,11374,4178873,2373.000000000000000,3759526,280.000000000000000,316654.000000000000000,11654,4495527,2653,4076180,14027,8254976
334,11/12/2021 15:00:00,12297,4191170,3358.000000000000000,3762884,548.000000000000000,317202.000000000000000,12845,4508372,3906,4080086,16203,8271179
335,11/13/2021 15:00:00,9899,4201069,1593.000000000000000,3764477,342.000000000000000,317544.000000000000000,10241,4518613,1935,4082021,11834,8283013
336,11/14/2021 15:00:00,4199,4205268,1114.000000000000000,3765591,121.000000000000000,317665.000000000000000,4320,4522933,1235,4083256,5434,8288447
337,11/15/2021 15:00:00,8629,4213897,2517.000000000000000,3768108,210.000000000000000,317875.000000000000000,8839,4531772,2727,4085983,11356,8299803
338,11/16/2021 15:00:00,9231,4223128,2505.000000000000000,3770613,257.000000000000000,318132.000000000000000,9488,4541260,2762,4088745,11993,8311796
339,11/17/2021 15:00:00,9389,4232517,2861.000000000000000,3773474,312.000000000000000,318444.000000000000000,9701,4550961,3173,4091918,12562,8324358
340,11/18/2021 15:00:00,9281,4241798,2622.000000000000000,3776096,481.000000000000000,318925.000000000000000,9762,4560723,3103,4095021,12384,8336742
341,11/19/2021 15:00:00,9809,4251607,2919.000000000000000,3779015,380.000000000000000,319305.000000000000000,10189,4570912,3299,4098320,13108,8349850
342,11/20/2021 15:00:00,10635,4262242,1602.000000000000000,3780617,455.000000000000000,319760.000000000000000,11090,4582002,2057,4100377,12692,8362542
343,11/21/2021 15:00:00,4341,4266583,1201.000000000000000,3781818,100.000000000000000,319860.000000000000000,4441,4586443,1301,4101678,5642,8368184
344,11/22/2021 15:00:00,9828,4276411,2502.000000000000000,3784320,293.000000000000000,320153.000000000000000,10121,4596564,2795,4104473,12623,8380807
345,11/23/2021 15:00:00,9215,4285626,2394.000000000000000,3786714,283.000000000000000,320436.000000000000000,9498,4606062,2677,4107150,11892,8392699
346,11/24/2021 15:00:00,8173,4293799,2435.000000000000000,3789149,216.000000000000000,320652.000000000000000,8389,4614451,2651,4109801,10824,8403523
347,11/25/2021 15:00:00,239,4294038,78.000000000000000,3789227,10.000000000000000,320662.000000000000000,249,4614700,88,4109889,327,8403850
348,11/26/2021 15:00:00,5649,4299687,3961.000000000000000,3793188,153.000000000000000,320815.000000000000000,5802,4620502,4114,4114003,9763,8413613
349,11/27/2021 15:00:00,3780,4303467,5481.000000000000000,3798669,134.000000000000000,320949.000000000000000,3914,4624416,5615,4119618,9395,8423008
350,11/28/2021 15:00:00,2413,4305880,6384.000000000000000,3805053,77.000000000000000,321026.000000000000000,2490,4626906,6461,4126079,8874,8431882
351,11/29/2021 15:00:00,6382,4312262,9298.000000000000000,3814351,379.000000000000000,321405.000000000000000,6761,4633667,9677,4135756,16059,8447941
352,11/30/2021 15:00:00,6255,4318517,9317.000000000000000,3823668,264.000000000000000,321669.000000000000000,6519,4640186,9581,4145337,15836,8463777
353,12/1/2021 15:00:00,7325,4325842,9731.000000000000000,3833399,308.000000000000000,321977.000000000000000,7633,4647819,10039,4155376,17364,8481141
354,12/2/2021 15:00:00,6930,4332772,8787.000000000000000,3842186,450.000000000000000,322427.000000000000000,7380,4655199,9237,4164613,16167,8497308
355,12/3/2021 15:00:00,7614,4340386,9266.000000000000000,3851452,251.000000000000000,322678.000000000000000,7865,4663064,9517,4174130,17131,8514439
356,12/4/2021 15:00:00,5949,4346335,10055.000000000000000,3861507,467.000000000000000,323145.000000000000000,6416,4669480,10522,4184652,16471,8530910
357,12/5/2021 15:00:00,3445,4349780,3548.000000000000000,3865055,78.000000000000000,323223.000000000000000,3523,4673003,3626,4188278,7071,8537981
358,12/6/2021 15:00:00,6768,4356548,7098.000000000000000,3872153,281.000000000000000,323504.000000000000000,7049,4680052,7379,4195657,14147,8552128
359,12/7/2021 15:00:00,6422,4362970,7043.000000000000000,3879196,250.000000000000000,323754.000000000000000,6672,4686724,7293,4202950,13715,8565843
360,12/8/2021 15:00:00,6943,4369913,7415.000000000000000,3886611,315.000000000000000,324069.000000000000000,7258,4693982,7730,4210680,14673,8580516
361,12/9/2021 15:00:00,6548,4376461,7028.000000000000000,3893639,398.000000000000000,324467.000000000000000,6946,4700928,7426,4218106,13974,8594490
362,12/10/2021 15:00:00,7291,4383752,7327.000000000000000,3900966,232.000000000000000,324699.000000000000000,7523,4708451,7559,4225665,14850,8609340
363,12/11/2021 15:00:00,4462,4388214,7678.000000000000000,3908644,333.000000000000000,325032.000000000000000,4795,4713246,8011,4233676,12473,8621813
364,12/12/2021 15:00:00,4001,4392215,2771.000000000000000,3911415,60.000000000000000,325092.000000000000000,4061,4717307,2831,4236507,6832,8628645
365,12/13/2021 15:00:00,5696,4397911,5768.000000000000000,3917183,243.000000000000000,325335.000000000000000,5939,4723246,6011,4242518,11707,8640352
366,12/14/2021 15:00:00,6467,4404378,5931.000000000000000,3923114,222.000000000000000,325557.000000000000000,6689,4729935,6153,4248671,12620,8652972
367,12/15/2021 15:00:00,7176,4411554,5723.000000000000000,3928837,258.000000000000000,325815.000000000000000,7434,4737369,5981,4254652,13157,8666129
368,12/16/2021 15:00:00,7898,4419452,2824.000000000000000,3931661,423.000000000000000,326238.000000000000000,8321,4745690,3247,4257899,11145,8677274
369,12/17/2021 15:00:00,7853,4427305,4164.000000000000000,3935825,195.000000000000000,326433.000000000000000,8048,4753738,4359,4262258,12212,8689486
370,12/18/2021 15:00:00,5844,4433149,3185.000000000000000,3939010,298.000000000000000,326731.000000000000000,6142,4759880,3483,4265741,9327,8698813
371,12/19/2021 15:00:00,3375,4436524,1342.000000000000000,3940352,37.000000000000000,326768.000000000000000,3412,4763292,1379,4267120,4754,8703567
372,12/20/2021 15:00:00,8101,4444625,3748.000000000000000,3944100,173.000000000000000,326941.000000000000000,8274,4771566,3921,4271041,12022,8715589
373,12/21/2021 15:00:00,8998,4453623,4166.000000000000000,3948266,175.000000000000000,327116.000000000000000,9173,4780739,4341,4275382,13339,8728928
374,12/22/2021 15:00:00,8700,4462323,3877.000000000000000,3952143,184.000000000000000,327300.000000000000000,8884,4789623,4061,4279443,12761,8741689
375,12/23/2021 15:00:00,8418,4470741,3575.000000000000000,3955718,359.000000000000000,327659.000000000000000,8777,4798400,3934,4283377,12352,8754041
376,12/24/2021 15:00:00,1636,4472377,1011.000000000000000,3956729,39.000000000000000,327698.000000000000000,1675,4800075,1050,4284427,2686,8756727
377,12/25/2021 15:00:00,47,4472424,36.000000000000000,3956765,1.000000000000000,327699.000000000000000,48,4800123,37,4284464,84,8756811
378,12/26/2021 15:00:00,2518,4474942,1745.000000000000000,3958510,44.000000000000000,327743.000000000000000,2562,4802685,1789,4286253,4307,8761118
379,12/27/2021 15:00:00,7222,4482164,4007.000000000000000,3962517,297.000000000000000,328040.000000000000000,7519,4810204,4304,4290557,11526,8772644
380,12/28/2021 15:00:00,7952,4490116,3861.000000000000000,3966378,178.000000000000000,328218.000000000000000,8130,4818334,4039,4294596,11991,8784635
381,12/29/2021 15:00:00,8245,4498361,4019.000000000000000,3970397,156.000000000000000,328374.000000000000000,8401,4826735,4175,4298771,12420,8797055
382,12/30/2021 15:00:00,7490,4505851,3794.000000000000000,3974191,290.000000000000000,328664.000000000000000,7780,4834515,4084,4302855,11574,8808629
383,12/31/2021 15:00:00,2579,4508430,1532.000000000000000,3975723,90.000000000000000,328754.000000000000000,2669,4837184,1622,4304477,4201,8812830
384,1/1/2022 15:00:00,737,4509167,349.000000000000000,3976072,34.000000000000000,328788.000000000000000,771,4837955,383,4304860,1120,8813950
385,1/2/2022 15:00:00,2216,4511383,1649.000000000000000,3977721,48.000000000000000,328836.000000000000000,2264,4840219,1697,4306557,3913,8817863
386,1/3/2022 15:00:00,3399,4514782,2067.000000000000000,3979788,222.000000000000000,329058.000000000000000,3621,4843840,2289,4308846,5688,8823551
387,1/4/2022 15:00:00,5855,4520637,3491.000000000000000,3983279,165.000000000000000,329223.000000000000000,6020,4849860,3656,4312502,9511,8833062
388,1/5/2022 15:00:00,6838,4527475,4697.000000000000000,3987976,175.000000000000000,329398.000000000000000,7013,4856873,4872,4317374,11710,8844772
389,1/6/2022 15:00:00,6784,4534259,4825.000000000000000,3992801,265.000000000000000,329663.000000000000000,7049,4863922,5090,4322464,11874,8856646
390,1/7/2022 15:00:00,6010,4540269,3784.000000000000000,3996585,162.000000000000000,329825.000000000000000,6172,4870094,3946,4326410,9956,8866602
391,1/8/2022 15:00:00,4810,4545079,3913.000000000000000,4000498,78.000000000000000,329903.000000000000000,4888,4874982,3991,4330401,8801,8875403
392,1/9/2022 15:00:00,2765,4547844,2017.000000000000000,4002515,154.000000000000000,330057.000000000000000,2919,4877901,2171,4332572,4936,8880339
393,1/10/2022 15:00:00,6358,4554202,3845.000000000000000,4006360,161.000000000000000,330218.000000000000000,6519,4884420,4006,4336578,10364,8890703
394,1/11/2022 15:00:00,6571,4560773,4258.000000000000000,4010618,142.000000000000000,330360.000000000000000,6713,4891133,4400,4340978,10971,8901674
395,1/12/2022 15:00:00,6831,4567604,4444.000000000000000,4015062,225.000000000000000,330585.000000000000000,7056,4898189,4669,4345647,11500,8913174
396,1/13/2022 15:00:00,6680,4574284,4387.000000000000000,4019449,153.000000000000000,330738.000000000000000,6833,4905022,4540,4350187,11220,8924394
397,1/14/2022 15:00:00,7237,4581521,3291.000000000000000,4022740,252.000000000000000,330990.000000000000000,7489,4912511,3543,4353730,10780,8935174
398,1/15/2022 15:00:00,4278,4585799,1696.000000000000000,4024436,71.000000000000000,331061.000000000000000,4349,4916860,1767,4355497,6045,8941219
399,1/16/2022 15:00:00,2219,4588018,1321.000000000000000,4025757,116.000000000000000,331177.000000000000000,2335,4919195,1437,4356934,3656,8944875
