OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4415,3543030,5120.000000000000000,3251797,379.000000000000000,267121.000000000000000,4794,3810151,5499,3518918,9914,7061844
212,7/13/2021 15:00:00,4660,3547690,4721.000000000000000,3256518,366.000000000000000,267487.000000000000000,5026,3815177,5087,3524005,9747,7071591
213,7/14/2021 15:00:00,4616,3552306,5282.000000000000000,3261800,422.000000000000000,267909.000000000000000,5038,3820215,5704,3529709,10320,7081911
214,7/15/2021 15:00:00,4902,3557208,5016.000000000000000,3266816,359.000000000000000,268268.000000000000000,5261,3825476,5375,3535084,10277,7092188
215,7/16/2021 15:00:00,6275,3563483,5841.000000000000000,3272657,405.000000000000000,268673.000000000000000,6680,3832156,6246,3541330,12521,7104709
216,7/17/2021 15:00:00,3415,3566898,3548.000000000000000,3276205,303.000000000000000,268976.000000000000000,3718,3835874,3851,3545181,7266,7111975
217,7/18/2021 15:00:00,2310,3569208,2378.000000000000000,3278583,110.000000000000000,269086.000000000000000,2420,3838294,2488,3547669,4798,7116773
218,7/19/2021 15:00:00,5138,3574346,4609.000000000000000,3283192,382.000000000000000,269468.000000000000000,5520,3843814,4991,3552660,10129,7126902
219,7/20/2021 15:00:00,5333,3579679,4715.000000000000000,3287907,366.000000000000000,269834.000000000000000,5699,3849513,5081,3557741,10414,7137316
220,7/21/2021 15:00:00,5659,3585338,4939.000000000000000,3292846,416.000000000000000,270250.000000000000000,6075,3855588,5355,3563096,11014,7148330
221,7/22/2021 15:00:00,6024,3591362,4637.000000000000000,3297483,472.000000000000000,270722.000000000000000,6496,3862084,5109,3568205,11133,7159463
222,7/23/2021 15:00:00,6838,3598200,4845.000000000000000,3302328,498.000000000000000,271220.000000000000000,7336,3869420,5343,3573548,12181,7171644
223,7/24/2021 15:00:00,4281,3602481,3201.000000000000000,3305529,267.000000000000000,271487.000000000000000,4548,3873968,3468,3577016,7749,7179393
224,7/25/2021 15:00:00,3299,3605780,1113.000000000000000,3306642,140.000000000000000,271627.000000000000000,3439,3877407,1253,3578269,4552,7183945
225,7/26/2021 15:00:00,6213,3611993,3907.000000000000000,3310549,419.000000000000000,272046.000000000000000,6632,3884039,4326,3582595,10539,7194484
226,7/27/2021 15:00:00,6601,3618594,4278.000000000000000,3314827,458.000000000000000,272504.000000000000000,7059,3891098,4736,3587331,11337,7205821
227,7/28/2021 15:00:00,7077,3625671,4139.000000000000000,3318966,460.000000000000000,272964.000000000000000,7537,3898635,4599,3591930,11676,7217497
228,7/29/2021 15:00:00,7076,3632747,4302.000000000000000,3323268,420.000000000000000,273384.000000000000000,7496,3906131,4722,3596652,11798,7229295
229,7/30/2021 15:00:00,7815,3640562,4802.000000000000000,3328070,526.000000000000000,273910.000000000000000,8341,3914472,5328,3601980,13143,7242438
230,7/31/2021 15:00:00,4792,3645354,3075.000000000000000,3331145,274.000000000000000,274184.000000000000000,5066,3919538,3349,3605329,8141,7250579
231,8/1/2021 15:00:00,3886,3649240,2160.000000000000000,3333305,163.000000000000000,274347.000000000000000,4049,3923587,2323,3607652,6209,7256788
232,8/2/2021 15:00:00,7263,3656503,3840.000000000000000,3337145,340.000000000000000,274687.000000000000000,7603,3931190,4180,3611832,11443,7268231
233,8/3/2021 15:00:00,7264,3663767,4098.000000000000000,3341243,517.000000000000000,275204.000000000000000,7781,3938971,4615,3616447,11879,7280110
234,8/4/2021 15:00:00,7422,3671189,4118.000000000000000,3345361,535.000000000000000,275739.000000000000000,7957,3946928,4653,3621100,12075,7292185
235,8/5/2021 15:00:00,7943,3679132,4292.000000000000000,3349653,537.000000000000000,276276.000000000000000,8480,3955408,4829,3625929,12772,7304957
236,8/6/2021 15:00:00,8324,3687456,4728.000000000000000,3354381,454.000000000000000,276730.000000000000000,8778,3964186,5182,3631111,13506,7318463
237,8/7/2021 15:00:00,5296,3692752,2833.000000000000000,3357214,263.000000000000000,276993.000000000000000,5559,3969745,3096,3634207,8392,7326855
238,8/8/2021 15:00:00,3973,3696725,2062.000000000000000,3359276,143.000000000000000,277136.000000000000000,4116,3973861,2205,3636412,6178,7333033
239,8/9/2021 15:00:00,6949,3703674,4552.000000000000000,3363828,369.000000000000000,277505.000000000000000,7318,3981179,4921,3641333,11870,7344903
240,8/10/2021 15:00:00,7156,3710830,4477.000000000000000,3368305,339.000000000000000,277844.000000000000000,7495,3988674,4816,3646149,11972,7356875
241,8/11/2021 15:00:00,7071,3717901,4445.000000000000000,3372750,443.000000000000000,278287.000000000000000,7514,3996188,4888,3651037,11959,7368834
242,8/12/2021 15:00:00,8622,3726523,4752.000000000000000,3377502,445.000000000000000,278732.000000000000000,9067,4005255,5197,3656234,13819,7382653
243,8/13/2021 15:00:00,7142,3733665,5368.000000000000000,3382870,397.000000000000000,279129.000000000000000,7539,4012794,5765,3661999,12907,7395560
244,8/14/2021 15:00:00,4914,3738579,3343.000000000000000,3386213,285.000000000000000,279414.000000000000000,5199,4017993,3628,3665627,8542,7404102
245,8/15/2021 15:00:00,3328,3741907,2738.000000000000000,3388951,163.000000000000000,279577.000000000000000,3491,4021484,2901,3668528,6229,7410331
246,8/16/2021 15:00:00,5438,3747345,5092.000000000000000,3394043,354.000000000000000,279931.000000000000000,5792,4027276,5446,3673974,10884,7421215
247,8/17/2021 15:00:00,6812,3754157,5362.000000000000000,3399405,390.000000000000000,280321.000000000000000,7202,4034478,5752,3679726,12564,7433779
248,8/18/2021 15:00:00,6324,3760481,5503.000000000000000,3404908,481.000000000000000,280802.000000000000000,6805,4041283,5984,3685710,12308,7446087
249,8/19/2021 15:00:00,6211,3766692,5553.000000000000000,3410461,417.000000000000000,281219.000000000000000,6628,4047911,5970,3691680,12181,7458268
250,8/20/2021 15:00:00,6833,3773525,6545.000000000000000,3417006,401.000000000000000,281620.000000000000000,7234,4055145,6946,3698626,13779,7472047
251,8/21/2021 15:00:00,4326,3777851,3917.000000000000000,3420923,230.000000000000000,281850.000000000000000,4556,4059701,4147,3702773,8473,7480520
252,8/22/2021 15:00:00,3060,3780911,3172.000000000000000,3424095,110.000000000000000,281960.000000000000000,3170,4062871,3282,3706055,6342,7486862
253,8/23/2021 15:00:00,5986,3786897,6092.000000000000000,3430187,287.000000000000000,282247.000000000000000,6273,4069144,6379,3712434,12365,7499227
254,8/24/2021 15:00:00,6544,3793441,6062.000000000000000,3436249,425.000000000000000,282672.000000000000000,6969,4076113,6487,3718921,13031,7512258
255,8/25/2021 15:00:00,6717,3800158,6220.000000000000000,3442469,441.000000000000000,283113.000000000000000,7158,4083271,6661,3725582,13378,7525636
256,8/26/2021 15:00:00,6966,3807124,6648.000000000000000,3449117,428.000000000000000,283541.000000000000000,7394,4090665,7076,3732658,14042,7539678
257,8/27/2021 15:00:00,6821,3813945,7067.000000000000000,3456184,316.000000000000000,283857.000000000000000,7137,4097802,7383,3740041,14204,7553882
258,8/28/2021 15:00:00,6897,3820842,6517.000000000000000,3462701,325.000000000000000,284182.000000000000000,7222,4105024,6842,3746883,13739,7567621
259,8/29/2021 15:00:00,3733,3824575,3688.000000000000000,3466389,610.000000000000000,284792.000000000000000,4343,4109367,4298,3751181,8031,7575652
260,8/30/2021 15:00:00,5924,3830499,6122.000000000000000,3472511,960.000000000000000,285752.000000000000000,6884,4116251,7082,3758263,13006,7588658
261,8/31/2021 15:00:00,5894,3836393,6055.000000000000000,3478566,946.000000000000000,286698.000000000000000,6840,4123091,7001,3765264,12895,7601553
262,9/1/2021 15:00:00,5587,3841980,5657.000000000000000,3484223,915.000000000000000,287613.000000000000000,6502,4129593,6572,3771836,12159,7613712
263,9/2/2021 15:00:00,5529,3847509,5924.000000000000000,3490147,707.000000000000000,288320.000000000000000,6236,4135829,6631,3778467,12160,7625872
264,9/3/2021 15:00:00,5992,3853501,6926.000000000000000,3497073,973.000000000000000,289293.000000000000000,6965,4142794,7899,3786366,13891,7639763
265,9/4/2021 15:00:00,3726,3857227,4349.000000000000000,3501422,878.000000000000000,290171.000000000000000,4604,4147398,5227,3791593,8953,7648716
266,9/5/2021 15:00:00,2956,3860183,2807.000000000000000,3504229,106.000000000000000,290277.000000000000000,3062,4150460,2913,3794506,5869,7654585
267,9/6/2021 15:00:00,1059,3861242,1156.000000000000000,3505385,65.000000000000000,290342.000000000000000,1124,4151584,1221,3795727,2280,7656865
268,9/7/2021 15:00:00,5343,3866585,7297.000000000000000,3512682,2303.000000000000000,292645.000000000000000,7646,4159230,9600,3805327,14943,7671808
269,9/8/2021 15:00:00,4653,3871238,5469.000000000000000,3518151,364.000000000000000,293009.000000000000000,5017,4164247,5833,3811160,10486,7682294
270,9/9/2021 15:00:00,5016,3876254,5457.000000000000000,3523608,324.000000000000000,293333.000000000000000,5340,4169587,5781,3816941,10797,7693091
271,9/10/2021 15:00:00,6518,3882772,6651.000000000000000,3530259,1719.000000000000000,295052.000000000000000,8237,4177824,8370,3825311,14888,7707979
272,9/11/2021 15:00:00,4173,3886945,4334.000000000000000,3534593,666.000000000000000,295718.000000000000000,4839,4182663,5000,3830311,9173,7717152
273,9/12/2021 15:00:00,3171,3890116,3241.000000000000000,3537834,436.000000000000000,296154.000000000000000,3607,4186270,3677,3833988,6848,7724000
274,9/13/2021 15:00:00,4884,3895000,5066.000000000000000,3542900,346.000000000000000,296500.000000000000000,5230,4191500,5412,3839400,10296,7734296
275,9/14/2021 15:00:00,4774,3899774,5436.000000000000000,3548336,436.000000000000000,296936.000000000000000,5210,4196710,5872,3845272,10646,7744942
276,9/15/2021 15:00:00,5037,3904811,5870.000000000000000,3554206,392.000000000000000,297328.000000000000000,5429,4202139,6262,3851534,11299,7756241
277,9/16/2021 15:00:00,4807,3909618,5844.000000000000000,3560050,336.000000000000000,297664.000000000000000,5143,4207282,6180,3857714,10987,7767228
278,9/17/2021 15:00:00,5257,3914875,6583.000000000000000,3566633,344.000000000000000,298008.000000000000000,5601,4212883,6927,3864641,12184,7779412
279,9/18/2021 15:00:00,3801,3918676,4577.000000000000000,3571210,185.000000000000000,298193.000000000000000,3986,4216869,4762,3869403,8563,7787975
280,9/19/2021 15:00:00,2742,3921418,3167.000000000000000,3574377,75.000000000000000,298268.000000000000000,2817,4219686,3242,3872645,5984,7793959
281,9/20/2021 15:00:00,3750,3925168,4680.000000000000000,3579057,430.000000000000000,298698.000000000000000,4180,4223866,5110,3877755,8860,7802819
282,9/21/2021 15:00:00,4002,3929170,5002.000000000000000,3584059,327.000000000000000,299025.000000000000000,4329,4228195,5329,3883084,9331,7812150
283,9/22/2021 15:00:00,4196,3933366,4772.000000000000000,3588831,458.000000000000000,299483.000000000000000,4654,4232849,5230,3888314,9426,7821576
284,9/23/2021 15:00:00,4174,3937540,4731.000000000000000,3593562,492.000000000000000,299975.000000000000000,4666,4237515,5223,3893537,9397,7830973
285,9/24/2021 15:00:00,5076,3942616,5607.000000000000000,3599169,422.000000000000000,300397.000000000000000,5498,4243013,6029,3899566,11105,7842078
286,9/25/2021 15:00:00,3626,3946242,3633.000000000000000,3602802,384.000000000000000,300781.000000000000000,4010,4247023,4017,3903583,7643,7849721
287,9/26/2021 15:00:00,2355,3948597,2666.000000000000000,3605468,425.000000000000000,301206.000000000000000,2780,4249803,3091,3906674,5446,7855167
288,9/27/2021 15:00:00,4506,3953103,2712.000000000000000,3608180,512.000000000000000,301718.000000000000000,5018,4254821,3224,3909898,7730,7862897
289,9/28/2021 15:00:00,4399,3957502,4454.000000000000000,3612634,211.000000000000000,301929.000000000000000,4610,4259431,4665,3914563,9064,7871961
290,9/29/2021 15:00:00,4696,3962198,4512.000000000000000,3617146,920.000000000000000,302849.000000000000000,5616,4265047,5432,3919995,10128,7882089
291,9/30/2021 15:00:00,4889,3967087,4564.000000000000000,3621710,795.000000000000000,303644.000000000000000,5684,4270731,5359,3925354,10248,7892337
292,10/1/2021 15:00:00,5502,3972589,5338.000000000000000,3627048,784.000000000000000,304428.000000000000000,6286,4277017,6122,3931476,11624,7903961
293,10/2/2021 15:00:00,2936,3975525,2897.000000000000000,3629945,187.000000000000000,304615.000000000000000,3123,4280140,3084,3934560,6020,7909981
294,10/3/2021 15:00:00,2073,3977598,2378.000000000000000,3632323,86.000000000000000,304701.000000000000000,2159,4282299,2464,3937024,4537,7914518
295,10/4/2021 15:00:00,4020,3981618,3499.000000000000000,3635822,232.000000000000000,304933.000000000000000,4252,4286551,3731,3940755,7751,7922269
296,10/5/2021 15:00:00,3959,3985577,3661.000000000000000,3639483,207.000000000000000,305140.000000000000000,4166,4290717,3868,3944623,7827,7930096
297,10/6/2021 15:00:00,4023,3989600,3580.000000000000000,3643063,266.000000000000000,305406.000000000000000,4289,4295006,3846,3948469,7869,7937965
298,10/7/2021 15:00:00,4234,3993834,3627.000000000000000,3646690,331.000000000000000,305737.000000000000000,4565,4299571,3958,3952427,8192,7946157
299,10/8/2021 15:00:00,4771,3998605,4290.000000000000000,3650980,283.000000000000000,306020.000000000000000,5054,4304625,4573,3957000,9344,7955501
300,10/9/2021 15:00:00,2691,4001296,2681.000000000000000,3653661,270.000000000000000,306290.000000000000000,2961,4307586,2951,3959951,5642,7961143
301,10/10/2021 15:00:00,1865,4003161,1849.000000000000000,3655510,59.000000000000000,306349.000000000000000,1924,4309510,1908,3961859,3773,7964916
302,10/11/2021 15:00:00,4215,4007376,3338.000000000000000,3658848,249.000000000000000,306598.000000000000000,4464,4313974,3587,3965446,7802,7972718
303,10/12/2021 15:00:00,3590,4010966,3527.000000000000000,3662375,273.000000000000000,306871.000000000000000,3863,4317837,3800,3969246,7390,7980108
304,10/13/2021 15:00:00,3958,4014924,3457.000000000000000,3665832,346.000000000000000,307217.000000000000000,4304,4322141,3803,3973049,7761,7987869
305,10/14/2021 15:00:00,5164,4020088,5488.000000000000000,3671320,431.000000000000000,307648.000000000000000,5595,4327736,5919,3978968,11083,7998952
306,10/15/2021 15:00:00,4711,4024799,4595.000000000000000,3675915,347.000000000000000,307995.000000000000000,5058,4332794,4942,3983910,9653,8008605
307,10/16/2021 15:00:00,2495,4027294,2507.000000000000000,3678422,291.000000000000000,308286.000000000000000,2786,4335580,2798,3986708,5293,8013898
308,10/17/2021 15:00:00,1806,4029100,1776.000000000000000,3680198,55.000000000000000,308341.000000000000000,1861,4337441,1831,3988539,3637,8017535
309,10/18/2021 15:00:00,4282,4033382,3580.000000000000000,3683778,268.000000000000000,308609.000000000000000,4550,4341991,3848,3992387,8130,8025665
310,10/19/2021 15:00:00,4301,4037683,4031.000000000000000,3687809,223.000000000000000,308832.000000000000000,4524,4346515,4254,3996641,8555,8034220
311,10/20/2021 15:00:00,3526,4041209,3427.000000000000000,3691236,254.000000000000000,309086.000000000000000,3780,4350295,3681,4000322,7207,8041427
312,10/21/2021 15:00:00,3298,4044507,3271.000000000000000,3694507,291.000000000000000,309377.000000000000000,3589,4353884,3562,4003884,6860,8048287
313,10/22/2021 15:00:00,4682,4049189,4035.000000000000000,3698542,477.000000000000000,309854.000000000000000,5159,4359043,4512,4008396,9194,8057481
314,10/23/2021 15:00:00,2885,4052074,2115.000000000000000,3700657,321.000000000000000,310175.000000000000000,3206,4362249,2436,4010832,5321,8062802
315,10/24/2021 15:00:00,2057,4054131,1560.000000000000000,3702217,79.000000000000000,310254.000000000000000,2136,4364385,1639,4012471,3696,8066498
316,10/25/2021 15:00:00,4545,4058676,3080.000000000000000,3705297,319.000000000000000,310573.000000000000000,4864,4369249,3399,4015870,7944,8074442
317,10/26/2021 15:00:00,4507,4063183,3094.000000000000000,3708391,317.000000000000000,310890.000000000000000,4824,4374073,3411,4019281,7918,8082360
318,10/27/2021 15:00:00,4736,4067919,3344.000000000000000,3711735,437.000000000000000,311327.000000000000000,5173,4379246,3781,4023062,8517,8090877
319,10/28/2021 15:00:00,4558,4072477,3364.000000000000000,3715099,501.000000000000000,311828.000000000000000,5059,4384305,3865,4026927,8423,8099300
320,10/29/2021 15:00:00,4977,4077454,3920.000000000000000,3719019,394.000000000000000,312222.000000000000000,5371,4389676,4314,4031241,9291,8108591
321,10/30/2021 15:00:00,2633,4080087,1845.000000000000000,3720864,308.000000000000000,312530.000000000000000,2941,4392617,2153,4033394,4786,8113377
322,10/31/2021 15:00:00,1938,4082025,1522.000000000000000,3722386,93.000000000000000,312623.000000000000000,2031,4394648,1615,4035009,3553,8116930
323,11/1/2021 15:00:00,4706,4086731,3431.000000000000000,3725817,346.000000000000000,312969.000000000000000,5052,4399700,3777,4038786,8483,8125413
324,11/2/2021 15:00:00,4255,4090986,2954.000000000000000,3728771,408.000000000000000,313377.000000000000000,4663,4404363,3362,4042148,7617,8133030
325,11/3/2021 15:00:00,4666,4095652,3063.000000000000000,3731834,463.000000000000000,313840.000000000000000,5129,4409492,3526,4045674,8192,8141222
326,11/4/2021 15:00:00,6307,4101959,3364.000000000000000,3735198,513.000000000000000,314353.000000000000000,6820,4416312,3877,4049551,10184,8151406
327,11/5/2021 15:00:00,8235,4110194,3772.000000000000000,3738970,414.000000000000000,314767.000000000000000,8649,4424961,4186,4053737,12421,8163827
328,11/6/2021 15:00:00,10185,4120379,1980.000000000000000,3740950,308.000000000000000,315075.000000000000000,10493,4435454,2288,4056025,12473,8176300
329,11/7/2021 15:00:00,7729,4128108,1468.000000000000000,3742418,94.000000000000000,315169.000000000000000,7823,4443277,1562,4057587,9291,8185591
330,11/8/2021 15:00:00,11311,4139419,3048.000000000000000,3745466,379.000000000000000,315548.000000000000000,11690,4454967,3427,4061014,14738,8200329
331,11/9/2021 15:00:00,11762,4151181,2664.000000000000000,3748130,269.000000000000000,315817.000000000000000,12031,4466998,2933,4063947,14695,8215024
332,11/10/2021 15:00:00,12583,4163764,2761.000000000000000,3750891,338.000000000000000,316155.000000000000000,12921,4479919,3099,4067046,15682,8230706
333,11/11/2021 15:00:00,11370,4175134,2383.000000000000000,3753274,280.000000000000000,316435.000000000000000,11650,4491569,2663,4069709,14033,8244739
334,11/12/2021 15:00:00,12291,4187425,3359.000000000000000,3756633,547.000000000000000,316982.000000000000000,12838,4504407,3906,4073615,16197,8260936
335,11/13/2021 15:00:00,9882,4197307,1593.000000000000000,3758226,342.000000000000000,317324.000000000000000,10224,4514631,1935,4075550,11817,8272753
336,11/14/2021 15:00:00,3925,4201232,1131.000000000000000,3759357,121.000000000000000,317445.000000000000000,4046,4518677,1252,4076802,5177,8277930
337,11/15/2021 15:00:00,8622,4209854,2529.000000000000000,3761886,205.000000000000000,317650.000000000000000,8827,4527504,2734,4079536,11356,8289286
338,11/16/2021 15:00:00,9227,4219081,2499.000000000000000,3764385,255.000000000000000,317905.000000000000000,9482,4536986,2754,4082290,11981,8301267
339,11/17/2021 15:00:00,9398,4228479,2881.000000000000000,3767266,312.000000000000000,318217.000000000000000,9710,4546696,3193,4085483,12591,8313858
340,11/18/2021 15:00:00,9296,4237775,2634.000000000000000,3769900,482.000000000000000,318699.000000000000000,9778,4556474,3116,4088599,12412,8326270
341,11/19/2021 15:00:00,9796,4247571,2922.000000000000000,3772822,381.000000000000000,319080.000000000000000,10177,4566651,3303,4091902,13099,8339369
342,11/20/2021 15:00:00,10626,4258197,1608.000000000000000,3774430,455.000000000000000,319535.000000000000000,11081,4577732,2063,4093965,12689,8352058
343,11/21/2021 15:00:00,4344,4262541,1202.000000000000000,3775632,99.000000000000000,319634.000000000000000,4443,4582175,1301,4095266,5645,8357703
344,11/22/2021 15:00:00,9821,4272362,2492.000000000000000,3778124,293.000000000000000,319927.000000000000000,10114,4592289,2785,4098051,12606,8370309
345,11/23/2021 15:00:00,9204,4281566,2403.000000000000000,3780527,280.000000000000000,320207.000000000000000,9484,4601773,2683,4100734,11887,8382196
346,11/24/2021 15:00:00,8155,4289721,2447.000000000000000,3782974,216.000000000000000,320423.000000000000000,8371,4610144,2663,4103397,10818,8393014
347,11/25/2021 15:00:00,239,4289960,77.000000000000000,3783051,10.000000000000000,320433.000000000000000,249,4610393,87,4103484,326,8393340
348,11/26/2021 15:00:00,5653,4295613,3959.000000000000000,3787010,152.000000000000000,320585.000000000000000,5805,4616198,4111,4107595,9764,8403104
349,11/27/2021 15:00:00,3784,4299397,5472.000000000000000,3792482,134.000000000000000,320719.000000000000000,3918,4620116,5606,4113201,9390,8412494
350,11/28/2021 15:00:00,2413,4301810,6387.000000000000000,3798869,77.000000000000000,320796.000000000000000,2490,4622606,6464,4119665,8877,8421371
351,11/29/2021 15:00:00,6371,4308181,9283.000000000000000,3808152,379.000000000000000,321175.000000000000000,6750,4629356,9662,4129327,16033,8437404
352,11/30/2021 15:00:00,6253,4314434,9311.000000000000000,3817463,264.000000000000000,321439.000000000000000,6517,4635873,9575,4138902,15828,8453232
353,12/1/2021 15:00:00,7268,4321702,9669.000000000000000,3827132,308.000000000000000,321747.000000000000000,7576,4643449,9977,4148879,17245,8470477
354,12/2/2021 15:00:00,6915,4328617,8785.000000000000000,3835917,451.000000000000000,322198.000000000000000,7366,4650815,9236,4158115,16151,8486628
355,12/3/2021 15:00:00,7580,4336197,9253.000000000000000,3845170,249.000000000000000,322447.000000000000000,7829,4658644,9502,4167617,17082,8503710
356,12/4/2021 15:00:00,5948,4342145,10035.000000000000000,3855205,465.000000000000000,322912.000000000000000,6413,4665057,10500,4178117,16448,8520158
357,12/5/2021 15:00:00,3468,4345613,3287.000000000000000,3858492,78.000000000000000,322990.000000000000000,3546,4668603,3365,4181482,6833,8526991
358,12/6/2021 15:00:00,6755,4352368,7109.000000000000000,3865601,277.000000000000000,323267.000000000000000,7032,4675635,7386,4188868,14141,8541132
359,12/7/2021 15:00:00,6412,4358780,7022.000000000000000,3872623,249.000000000000000,323516.000000000000000,6661,4682296,7271,4196139,13683,8554815
360,12/8/2021 15:00:00,6930,4365710,7421.000000000000000,3880044,315.000000000000000,323831.000000000000000,7245,4689541,7736,4203875,14666,8569481
361,12/9/2021 15:00:00,6512,4372222,7002.000000000000000,3887046,398.000000000000000,324229.000000000000000,6910,4696451,7400,4211275,13912,8583393
362,12/10/2021 15:00:00,7266,4379488,7315.000000000000000,3894361,229.000000000000000,324458.000000000000000,7495,4703946,7544,4218819,14810,8598203
363,12/11/2021 15:00:00,4455,4383943,7664.000000000000000,3902025,333.000000000000000,324791.000000000000000,4788,4708734,7997,4226816,12452,8610655
364,12/12/2021 15:00:00,4002,4387945,2782.000000000000000,3904807,60.000000000000000,324851.000000000000000,4062,4712796,2842,4229658,6844,8617499
365,12/13/2021 15:00:00,5697,4393642,5761.000000000000000,3910568,243.000000000000000,325094.000000000000000,5940,4718736,6004,4235662,11701,8629200
366,12/14/2021 15:00:00,6449,4400091,5925.000000000000000,3916493,221.000000000000000,325315.000000000000000,6670,4725406,6146,4241808,12595,8641795
367,12/15/2021 15:00:00,7138,4407229,5685.000000000000000,3922178,252.000000000000000,325567.000000000000000,7390,4732796,5937,4247745,13075,8654870
368,12/16/2021 15:00:00,7848,4415077,2811.000000000000000,3924989,420.000000000000000,325987.000000000000000,8268,4741064,3231,4250976,11079,8665949
369,12/17/2021 15:00:00,7799,4422876,4152.000000000000000,3929141,195.000000000000000,326182.000000000000000,7994,4749058,4347,4255323,12146,8678095
370,12/18/2021 15:00:00,5824,4428700,3189.000000000000000,3932330,298.000000000000000,326480.000000000000000,6122,4755180,3487,4258810,9311,8687406
371,12/19/2021 15:00:00,3381,4432081,1342.000000000000000,3933672,36.000000000000000,326516.000000000000000,3417,4758597,1378,4260188,4759,8692165
372,12/20/2021 15:00:00,8061,4440142,3754.000000000000000,3937426,173.000000000000000,326689.000000000000000,8234,4766831,3927,4264115,11988,8704153
373,12/21/2021 15:00:00,8985,4449127,4148.000000000000000,3941574,173.000000000000000,326862.000000000000000,9158,4775989,4321,4268436,13306,8717459
374,12/22/2021 15:00:00,8681,4457808,3856.000000000000000,3945430,184.000000000000000,327046.000000000000000,8865,4784854,4040,4272476,12721,8730180
375,12/23/2021 15:00:00,8398,4466206,3556.000000000000000,3948986,359.000000000000000,327405.000000000000000,8757,4793611,3915,4276391,12313,8742493
376,12/24/2021 15:00:00,1633,4467839,1007.000000000000000,3949993,39.000000000000000,327444.000000000000000,1672,4795283,1046,4277437,2679,8745172
377,12/25/2021 15:00:00,50,4467889,36.000000000000000,3950029,1.000000000000000,327445.000000000000000,51,4795334,37,4277474,87,8745259
378,12/26/2021 15:00:00,2521,4470410,1746.000000000000000,3951775,44.000000000000000,327489.000000000000000,2565,4797899,1790,4279264,4311,8749570
379,12/27/2021 15:00:00,7186,4477596,3991.000000000000000,3955766,296.000000000000000,327785.000000000000000,7482,4805381,4287,4283551,11473,8761043
380,12/28/2021 15:00:00,7886,4485482,3841.000000000000000,3959607,175.000000000000000,327960.000000000000000,8061,4813442,4016,4287567,11902,8772945
381,12/29/2021 15:00:00,8190,4493672,4018.000000000000000,3963625,155.000000000000000,328115.000000000000000,8345,4821787,4173,4291740,12363,8785308
382,12/30/2021 15:00:00,7457,4501129,3771.000000000000000,3967396,288.000000000000000,328403.000000000000000,7745,4829532,4059,4295799,11516,8796824
383,12/31/2021 15:00:00,2564,4503693,1524.000000000000000,3968920,90.000000000000000,328493.000000000000000,2654,4832186,1614,4297413,4178,8801002
384,1/1/2022 15:00:00,737,4504430,346.000000000000000,3969266,33.000000000000000,328526.000000000000000,770,4832956,379,4297792,1116,8802118
385,1/2/2022 15:00:00,2210,4506640,1646.000000000000000,3970912,47.000000000000000,328573.000000000000000,2257,4835213,1693,4299485,3903,8806021
386,1/3/2022 15:00:00,3394,4510034,2066.000000000000000,3972978,221.000000000000000,328794.000000000000000,3615,4838828,2287,4301772,5681,8811702
387,1/4/2022 15:00:00,5830,4515864,3460.000000000000000,3976438,162.000000000000000,328956.000000000000000,5992,4844820,3622,4305394,9452,8821154
388,1/5/2022 15:00:00,6824,4522688,4688.000000000000000,3981126,175.000000000000000,329131.000000000000000,6999,4851819,4863,4310257,11687,8832841
389,1/6/2022 15:00:00,6744,4529432,4807.000000000000000,3985933,263.000000000000000,329394.000000000000000,7007,4858826,5070,4315327,11814,8844655
390,1/7/2022 15:00:00,5942,4535374,3749.000000000000000,3989682,159.000000000000000,329553.000000000000000,6101,4864927,3908,4319235,9850,8854505
391,1/8/2022 15:00:00,4803,4540177,3910.000000000000000,3993592,79.000000000000000,329632.000000000000000,4882,4869809,3989,4323224,8792,8863297
392,1/9/2022 15:00:00,2757,4542934,2015.000000000000000,3995607,154.000000000000000,329786.000000000000000,2911,4872720,2169,4325393,4926,8868223
393,1/10/2022 15:00:00,6305,4549239,3836.000000000000000,3999443,155.000000000000000,329941.000000000000000,6460,4879180,3991,4329384,10296,8878519
394,1/11/2022 15:00:00,6537,4555776,4236.000000000000000,4003679,141.000000000000000,330082.000000000000000,6678,4885858,4377,4333761,10914,8889433
395,1/12/2022 15:00:00,6794,4562570,4443.000000000000000,4008122,225.000000000000000,330307.000000000000000,7019,4892877,4668,4338429,11462,8900895
396,1/13/2022 15:00:00,6589,4569159,4376.000000000000000,4012498,150.000000000000000,330457.000000000000000,6739,4899616,4526,4342955,11115,8912010
397,1/14/2022 15:00:00,7173,4576332,3269.000000000000000,4015767,252.000000000000000,330709.000000000000000,7425,4907041,3521,4346476,10694,8922704
398,1/15/2022 15:00:00,4251,4580583,1682.000000000000000,4017449,70.000000000000000,330779.000000000000000,4321,4911362,1752,4348228,6003,8928707
399,1/16/2022 15:00:00,2216,4582799,1318.000000000000000,4018767,116.000000000000000,330895.000000000000000,2332,4913694,1434,4349662,3650,8932357
