OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4390,3536600,5080.000000000000000,3231000,373.000000000000000,267401.000000000000000,4763,3804001,5453,3498401,9843,7034929
212,7/13/2021 15:00:00,4723,3541323,4533.000000000000000,3235533,357.000000000000000,267758.000000000000000,5080,3809081,4890,3503291,9613,7044542
213,7/14/2021 15:00:00,4571,3545894,5173.000000000000000,3240706,413.000000000000000,268171.000000000000000,4984,3814065,5586,3508877,10157,7054699
214,7/15/2021 15:00:00,4851,3550745,4926.000000000000000,3245632,355.000000000000000,268526.000000000000000,5206,3819271,5281,3514158,10132,7064831
215,7/16/2021 15:00:00,6232,3556977,5754.000000000000000,3251386,396.000000000000000,268922.000000000000000,6628,3825899,6150,3520308,12382,7077213
216,7/17/2021 15:00:00,3397,3560374,3531.000000000000000,3254917,297.000000000000000,269219.000000000000000,3694,3829593,3828,3524136,7225,7084438
217,7/18/2021 15:00:00,2300,3562674,2362.000000000000000,3257279,107.000000000000000,269326.000000000000000,2407,3832000,2469,3526605,4769,7089207
218,7/19/2021 15:00:00,5201,3567875,4446.000000000000000,3261725,370.000000000000000,269696.000000000000000,5571,3837571,4816,3531421,10017,7099224
219,7/20/2021 15:00:00,5302,3573177,4653.000000000000000,3266378,355.000000000000000,270051.000000000000000,5657,3843228,5008,3536429,10310,7109534
220,7/21/2021 15:00:00,5561,3578738,4880.000000000000000,3271258,405.000000000000000,270456.000000000000000,5966,3849194,5285,3541714,10846,7120380
221,7/22/2021 15:00:00,5906,3584644,4577.000000000000000,3275835,387.000000000000000,270843.000000000000000,6293,3855487,4964,3546678,10870,7131250
222,7/23/2021 15:00:00,6800,3591444,4828.000000000000000,3280663,482.000000000000000,271325.000000000000000,7282,3862769,5310,3551988,12110,7143360
223,7/24/2021 15:00:00,4249,3595693,3175.000000000000000,3283838,257.000000000000000,271582.000000000000000,4506,3867275,3432,3555420,7681,7151041
224,7/25/2021 15:00:00,3278,3598971,1132.000000000000000,3284970,138.000000000000000,271720.000000000000000,3416,3870691,1270,3556690,4548,7155589
225,7/26/2021 15:00:00,6172,3605143,3874.000000000000000,3288844,409.000000000000000,272129.000000000000000,6581,3877272,4283,3560973,10455,7166044
226,7/27/2021 15:00:00,6323,3611466,4028.000000000000000,3292872,435.000000000000000,272564.000000000000000,6758,3884030,4463,3565436,10786,7176830
227,7/28/2021 15:00:00,6734,3618200,3966.000000000000000,3296838,451.000000000000000,273015.000000000000000,7185,3891215,4417,3569853,11151,7187981
228,7/29/2021 15:00:00,6760,3624960,4112.000000000000000,3300950,405.000000000000000,273420.000000000000000,7165,3898380,4517,3574370,11277,7199258
229,7/30/2021 15:00:00,7431,3632391,4459.000000000000000,3305409,513.000000000000000,273933.000000000000000,7944,3906324,4972,3579342,12403,7211661
230,7/31/2021 15:00:00,4665,3637056,2995.000000000000000,3308404,266.000000000000000,274199.000000000000000,4931,3911255,3261,3582603,7926,7219587
231,8/1/2021 15:00:00,3690,3640746,2056.000000000000000,3310460,148.000000000000000,274347.000000000000000,3838,3915093,2204,3584807,5894,7225481
232,8/2/2021 15:00:00,6936,3647682,3615.000000000000000,3314075,329.000000000000000,274676.000000000000000,7265,3922358,3944,3588751,10880,7236361
233,8/3/2021 15:00:00,6878,3654560,3843.000000000000000,3317918,499.000000000000000,275175.000000000000000,7377,3929735,4342,3593093,11220,7247581
234,8/4/2021 15:00:00,7106,3661666,3859.000000000000000,3321777,516.000000000000000,275691.000000000000000,7622,3937357,4375,3597468,11481,7259062
235,8/5/2021 15:00:00,7571,3669237,4093.000000000000000,3325870,533.000000000000000,276224.000000000000000,8104,3945461,4626,3602094,12197,7271259
236,8/6/2021 15:00:00,8225,3677462,4631.000000000000000,3330501,437.000000000000000,276661.000000000000000,8662,3954123,5068,3607162,13293,7284552
237,8/7/2021 15:00:00,5162,3682624,2766.000000000000000,3333267,254.000000000000000,276915.000000000000000,5416,3959539,3020,3610182,8182,7292734
238,8/8/2021 15:00:00,3864,3686488,2018.000000000000000,3335285,139.000000000000000,277054.000000000000000,4003,3963542,2157,3612339,6021,7298755
239,8/9/2021 15:00:00,6870,3693358,4477.000000000000000,3339762,356.000000000000000,277410.000000000000000,7226,3970768,4833,3617172,11703,7310458
240,8/10/2021 15:00:00,7009,3700367,4393.000000000000000,3344155,331.000000000000000,277741.000000000000000,7340,3978108,4724,3621896,11733,7322191
241,8/11/2021 15:00:00,6937,3707304,4347.000000000000000,3348502,431.000000000000000,278172.000000000000000,7368,3985476,4778,3626674,11715,7333906
242,8/12/2021 15:00:00,8500,3715804,4626.000000000000000,3353128,425.000000000000000,278597.000000000000000,8925,3994401,5051,3631725,13551,7347457
243,8/13/2021 15:00:00,7006,3722810,5254.000000000000000,3358382,346.000000000000000,278943.000000000000000,7352,4001753,5600,3637325,12606,7360063
244,8/14/2021 15:00:00,4815,3727625,3289.000000000000000,3361671,250.000000000000000,279193.000000000000000,5065,4006818,3539,3640864,8354,7368417
245,8/15/2021 15:00:00,3249,3730874,2696.000000000000000,3364367,161.000000000000000,279354.000000000000000,3410,4010228,2857,3643721,6106,7374523
246,8/16/2021 15:00:00,5337,3736211,5009.000000000000000,3369376,335.000000000000000,279689.000000000000000,5672,4015900,5344,3649065,10681,7385204
247,8/17/2021 15:00:00,6675,3742886,5086.000000000000000,3374462,371.000000000000000,280060.000000000000000,7046,4022946,5457,3654522,12132,7397336
248,8/18/2021 15:00:00,6371,3749257,5172.000000000000000,3379634,459.000000000000000,280519.000000000000000,6830,4029776,5631,3660153,12002,7409338
249,8/19/2021 15:00:00,5845,3755102,5223.000000000000000,3384857,377.000000000000000,280896.000000000000000,6222,4035998,5600,3665753,11445,7420783
250,8/20/2021 15:00:00,6798,3761900,6167.000000000000000,3391024,398.000000000000000,281294.000000000000000,7196,4043194,6565,3672318,13363,7434146
251,8/21/2021 15:00:00,4158,3766058,3811.000000000000000,3394835,213.000000000000000,281507.000000000000000,4371,4047565,4024,3676342,8182,7442328
252,8/22/2021 15:00:00,2927,3768985,3052.000000000000000,3397887,108.000000000000000,281615.000000000000000,3035,4050600,3160,3679502,6087,7448415
253,8/23/2021 15:00:00,6032,3775017,5740.000000000000000,3403627,278.000000000000000,281893.000000000000000,6310,4056910,6018,3685520,12050,7460465
254,8/24/2021 15:00:00,6368,3781385,5646.000000000000000,3409273,418.000000000000000,282311.000000000000000,6786,4063696,6064,3691584,12432,7472897
255,8/25/2021 15:00:00,6535,3787920,5666.000000000000000,3414939,392.000000000000000,282703.000000000000000,6927,4070623,6058,3697642,12593,7485490
256,8/26/2021 15:00:00,6124,3794044,5539.000000000000000,3420478,322.000000000000000,283025.000000000000000,6446,4077069,5861,3703503,11985,7497475
257,8/27/2021 15:00:00,2374,3796418,2545.000000000000000,3423023,186.000000000000000,283211.000000000000000,2560,4079629,2731,3706234,5105,7502580
