OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4408,3530830,5087.000000000000000,3228441,374.000000000000000,266448.000000000000000,4782,3797278,5461,3494889,9869,7025635
212,7/13/2021 15:00:00,4744,3535574,4580.000000000000000,3233021,365.000000000000000,266813.000000000000000,5109,3802387,4945,3499834,9689,7035324
213,7/14/2021 15:00:00,4600,3540174,5243.000000000000000,3238264,422.000000000000000,267235.000000000000000,5022,3807409,5665,3505499,10265,7045589
214,7/15/2021 15:00:00,4869,3545043,4968.000000000000000,3243232,356.000000000000000,267591.000000000000000,5225,3812634,5324,3510823,10193,7055782
215,7/16/2021 15:00:00,6271,3551314,5800.000000000000000,3249032,401.000000000000000,267992.000000000000000,6672,3819306,6201,3517024,12472,7068254
216,7/17/2021 15:00:00,3403,3554717,3537.000000000000000,3252569,299.000000000000000,268291.000000000000000,3702,3823008,3836,3520860,7239,7075493
217,7/18/2021 15:00:00,2301,3557018,2363.000000000000000,3254932,110.000000000000000,268401.000000000000000,2411,3825419,2473,3523333,4774,7080267
218,7/19/2021 15:00:00,5245,3562263,4459.000000000000000,3259391,376.000000000000000,268777.000000000000000,5621,3831040,4835,3528168,10080,7090347
219,7/20/2021 15:00:00,5329,3567592,4679.000000000000000,3264070,366.000000000000000,269143.000000000000000,5695,3836735,5045,3533213,10374,7100721
220,7/21/2021 15:00:00,5629,3573221,4894.000000000000000,3268964,415.000000000000000,269558.000000000000000,6044,3842779,5309,3538522,10938,7111659
221,7/22/2021 15:00:00,6011,3579232,4595.000000000000000,3273559,469.000000000000000,270027.000000000000000,6480,3849259,5064,3543586,11075,7122734
222,7/23/2021 15:00:00,6822,3586054,4809.000000000000000,3278368,489.000000000000000,270516.000000000000000,7311,3856570,5298,3548884,12120,7134854
223,7/24/2021 15:00:00,4276,3590330,3187.000000000000000,3281555,267.000000000000000,270783.000000000000000,4543,3861113,3454,3552338,7730,7142584
224,7/25/2021 15:00:00,3288,3593618,1108.000000000000000,3282663,138.000000000000000,270921.000000000000000,3426,3864539,1246,3553584,4534,7147118
225,7/26/2021 15:00:00,6196,3599814,3876.000000000000000,3286539,414.000000000000000,271335.000000000000000,6610,3871149,4290,3557874,10486,7157604
226,7/27/2021 15:00:00,6341,3606155,4036.000000000000000,3290575,453.000000000000000,271788.000000000000000,6794,3877943,4489,3562363,10830,7168434
227,7/28/2021 15:00:00,6797,3612952,3989.000000000000000,3294564,458.000000000000000,272246.000000000000000,7255,3885198,4447,3566810,11244,7179678
228,7/29/2021 15:00:00,6804,3619756,4127.000000000000000,3298691,415.000000000000000,272661.000000000000000,7219,3892417,4542,3571352,11346,7191024
229,7/30/2021 15:00:00,7519,3627275,4498.000000000000000,3303189,521.000000000000000,273182.000000000000000,8040,3900457,5019,3576371,12538,7203562
230,7/31/2021 15:00:00,4777,3632052,3032.000000000000000,3306221,272.000000000000000,273454.000000000000000,5049,3905506,3304,3579675,8081,7211643
231,8/1/2021 15:00:00,3803,3635855,2098.000000000000000,3308319,158.000000000000000,273612.000000000000000,3961,3909467,2256,3581931,6059,7217702
232,8/2/2021 15:00:00,7009,3642864,3623.000000000000000,3311942,335.000000000000000,273947.000000000000000,7344,3916811,3958,3585889,10967,7228669
233,8/3/2021 15:00:00,6991,3649855,3889.000000000000000,3315831,508.000000000000000,274455.000000000000000,7499,3924310,4397,3590286,11388,7240057
234,8/4/2021 15:00:00,7155,3657010,3882.000000000000000,3319713,528.000000000000000,274983.000000000000000,7683,3931993,4410,3594696,11565,7251622
235,8/5/2021 15:00:00,7662,3664672,4093.000000000000000,3323806,535.000000000000000,275518.000000000000000,8197,3940190,4628,3599324,12290,7263912
236,8/6/2021 15:00:00,8280,3672952,4675.000000000000000,3328481,449.000000000000000,275967.000000000000000,8729,3948919,5124,3604448,13404,7277316
237,8/7/2021 15:00:00,5243,3678195,2786.000000000000000,3331267,264.000000000000000,276231.000000000000000,5507,3954426,3050,3607498,8293,7285609
238,8/8/2021 15:00:00,3948,3682143,2035.000000000000000,3333302,141.000000000000000,276372.000000000000000,4089,3958515,2176,3609674,6124,7291733
239,8/9/2021 15:00:00,6911,3689054,4494.000000000000000,3337796,364.000000000000000,276736.000000000000000,7275,3965790,4858,3614532,11769,7303502
240,8/10/2021 15:00:00,7113,3696167,4426.000000000000000,3342222,336.000000000000000,277072.000000000000000,7449,3973239,4762,3619294,11875,7315377
241,8/11/2021 15:00:00,7024,3703191,4415.000000000000000,3346637,438.000000000000000,277510.000000000000000,7462,3980701,4853,3624147,11877,7327254
242,8/12/2021 15:00:00,8568,3711759,4702.000000000000000,3351339,441.000000000000000,277951.000000000000000,9009,3989710,5143,3629290,13711,7340965
243,8/13/2021 15:00:00,7107,3718866,5322.000000000000000,3356661,390.000000000000000,278341.000000000000000,7497,3997207,5712,3635002,12819,7353784
244,8/14/2021 15:00:00,4910,3723776,3328.000000000000000,3359989,285.000000000000000,278626.000000000000000,5195,4002402,3613,3638615,8523,7362307
245,8/15/2021 15:00:00,3316,3727092,2723.000000000000000,3362712,163.000000000000000,278789.000000000000000,3479,4005881,2886,3641501,6202,7368509
246,8/16/2021 15:00:00,5412,3732504,5063.000000000000000,3367775,349.000000000000000,279138.000000000000000,5761,4011642,5412,3646913,10824,7379333
247,8/17/2021 15:00:00,6939,3739443,5165.000000000000000,3372940,387.000000000000000,279525.000000000000000,7326,4018968,5552,3652465,12491,7391824
248,8/18/2021 15:00:00,6502,3745945,5271.000000000000000,3378211,472.000000000000000,279997.000000000000000,6974,4025942,5743,3658208,12245,7404069
249,8/19/2021 15:00:00,5971,3751916,5304.000000000000000,3383515,410.000000000000000,280407.000000000000000,6381,4032323,5714,3663922,11685,7415754
250,8/20/2021 15:00:00,7022,3758938,6297.000000000000000,3389812,401.000000000000000,280808.000000000000000,7423,4039746,6698,3670620,13720,7429474
251,8/21/2021 15:00:00,4310,3763248,3900.000000000000000,3393712,225.000000000000000,281033.000000000000000,4535,4044281,4125,3674745,8435,7437909
252,8/22/2021 15:00:00,3061,3766309,3153.000000000000000,3396865,109.000000000000000,281142.000000000000000,3170,4047451,3262,3678007,6323,7444232
253,8/23/2021 15:00:00,6152,3772461,5900.000000000000000,3402765,285.000000000000000,281427.000000000000000,6437,4053888,6185,3684192,12337,7456569
254,8/24/2021 15:00:00,6630,3779091,5856.000000000000000,3408621,423.000000000000000,281850.000000000000000,7053,4060941,6279,3690471,12909,7469478
255,8/25/2021 15:00:00,6885,3785976,5989.000000000000000,3414610,438.000000000000000,282288.000000000000000,7323,4068264,6427,3696898,13312,7482790
256,8/26/2021 15:00:00,7161,3793137,6406.000000000000000,3421016,427.000000000000000,282715.000000000000000,7588,4075852,6833,3703731,13994,7496784
257,8/27/2021 15:00:00,6853,3799990,6997.000000000000000,3428013,315.000000000000000,283030.000000000000000,7168,4083020,7312,3711043,14165,7510949
258,8/28/2021 15:00:00,6898,3806888,6475.000000000000000,3434488,326.000000000000000,283356.000000000000000,7224,4090244,6801,3717844,13699,7524648
259,8/29/2021 15:00:00,3738,3810626,3673.000000000000000,3438161,611.000000000000000,283967.000000000000000,4349,4094593,4284,3722128,8022,7532670
260,8/30/2021 15:00:00,5939,3816565,6075.000000000000000,3444236,959.000000000000000,284926.000000000000000,6898,4101491,7034,3729162,12973,7545643
261,8/31/2021 15:00:00,5688,3822253,5906.000000000000000,3450142,944.000000000000000,285870.000000000000000,6632,4108123,6850,3736012,12538,7558181
262,9/1/2021 15:00:00,5541,3827794,5558.000000000000000,3455700,906.000000000000000,286776.000000000000000,6447,4114570,6464,3742476,12005,7570186
263,9/2/2021 15:00:00,5527,3833321,5878.000000000000000,3461578,700.000000000000000,287476.000000000000000,6227,4120797,6578,3749054,12105,7582291
264,9/3/2021 15:00:00,5986,3839307,6869.000000000000000,3468447,971.000000000000000,288447.000000000000000,6957,4127754,7840,3756894,13826,7596117
265,9/4/2021 15:00:00,3714,3843021,4314.000000000000000,3472761,876.000000000000000,289323.000000000000000,4590,4132344,5190,3762084,8904,7605021
266,9/5/2021 15:00:00,2946,3845967,2790.000000000000000,3475551,105.000000000000000,289428.000000000000000,3051,4135395,2895,3764979,5841,7610862
267,9/6/2021 15:00:00,1050,3847017,1138.000000000000000,3476689,62.000000000000000,289490.000000000000000,1112,4136507,1200,3766179,2250,7613112
268,9/7/2021 15:00:00,5300,3852317,7234.000000000000000,3483923,2303.000000000000000,291793.000000000000000,7603,4144110,9537,3775716,14837,7627949
269,9/8/2021 15:00:00,4659,3856976,5430.000000000000000,3489353,365.000000000000000,292158.000000000000000,5024,4149134,5795,3781511,10454,7638403
270,9/9/2021 15:00:00,5068,3862044,5342.000000000000000,3494695,322.000000000000000,292480.000000000000000,5390,4154524,5664,3787175,10732,7649135
271,9/10/2021 15:00:00,6530,3868574,6579.000000000000000,3501274,1712.000000000000000,294192.000000000000000,8242,4162766,8291,3795466,14821,7663956
272,9/11/2021 15:00:00,4047,3872621,4312.000000000000000,3505586,663.000000000000000,294855.000000000000000,4710,4167476,4975,3800441,9022,7672978
273,9/12/2021 15:00:00,3153,3875774,3227.000000000000000,3508813,436.000000000000000,295291.000000000000000,3589,4171065,3663,3804104,6816,7679794
274,9/13/2021 15:00:00,4661,3880435,4826.000000000000000,3513639,345.000000000000000,295636.000000000000000,5006,4176071,5171,3809275,9832,7689626
275,9/14/2021 15:00:00,4575,3885010,5177.000000000000000,3518816,432.000000000000000,296068.000000000000000,5007,4181078,5609,3814884,10184,7699810
276,9/15/2021 15:00:00,4844,3889854,5582.000000000000000,3524398,387.000000000000000,296455.000000000000000,5231,4186309,5969,3820853,10813,7710623
277,9/16/2021 15:00:00,4588,3894442,5592.000000000000000,3529990,331.000000000000000,296786.000000000000000,4919,4191228,5923,3826776,10511,7721134
278,9/17/2021 15:00:00,5036,3899478,6317.000000000000000,3536307,341.000000000000000,297127.000000000000000,5377,4196605,6658,3833434,11694,7732828
279,9/18/2021 15:00:00,3773,3903251,4553.000000000000000,3540860,186.000000000000000,297313.000000000000000,3959,4200564,4739,3838173,8512,7741340
280,9/19/2021 15:00:00,2745,3905996,3152.000000000000000,3544012,75.000000000000000,297388.000000000000000,2820,4203384,3227,3841400,5972,7747312
281,9/20/2021 15:00:00,3535,3909531,4456.000000000000000,3548468,427.000000000000000,297815.000000000000000,3962,4207346,4883,3846283,8418,7755730
282,9/21/2021 15:00:00,3785,3913316,4797.000000000000000,3553265,325.000000000000000,298140.000000000000000,4110,4211456,5122,3851405,8907,7764637
283,9/22/2021 15:00:00,4185,3917501,4739.000000000000000,3558004,459.000000000000000,298599.000000000000000,4644,4216100,5198,3856603,9383,7774020
284,9/23/2021 15:00:00,4177,3921678,4683.000000000000000,3562687,489.000000000000000,299088.000000000000000,4666,4220766,5172,3861775,9349,7783369
285,9/24/2021 15:00:00,5060,3926738,5561.000000000000000,3568248,422.000000000000000,299510.000000000000000,5482,4226248,5983,3867758,11043,7794412
286,9/25/2021 15:00:00,3621,3930359,3624.000000000000000,3571872,384.000000000000000,299894.000000000000000,4005,4230253,4008,3871766,7629,7802041
287,9/26/2021 15:00:00,2357,3932716,2651.000000000000000,3574523,421.000000000000000,300315.000000000000000,2778,4233031,3072,3874838,5429,7807470
288,9/27/2021 15:00:00,4501,3937217,2679.000000000000000,3577202,507.000000000000000,300822.000000000000000,5008,4238039,3186,3878024,7687,7815157
289,9/28/2021 15:00:00,4392,3941609,4385.000000000000000,3581587,211.000000000000000,301033.000000000000000,4603,4242642,4596,3882620,8988,7824145
290,9/29/2021 15:00:00,4693,3946302,4480.000000000000000,3586067,918.000000000000000,301951.000000000000000,5611,4248253,5398,3888018,10091,7834236
291,9/30/2021 15:00:00,4876,3951178,4537.000000000000000,3590604,791.000000000000000,302742.000000000000000,5667,4253920,5328,3893346,10204,7844440
292,10/1/2021 15:00:00,5418,3956596,5262.000000000000000,3595866,778.000000000000000,303520.000000000000000,6196,4260116,6040,3899386,11458,7855898
293,10/2/2021 15:00:00,2935,3959531,2883.000000000000000,3598749,187.000000000000000,303707.000000000000000,3122,4263238,3070,3902456,6005,7861903
294,10/3/2021 15:00:00,2056,3961587,2263.000000000000000,3601012,86.000000000000000,303793.000000000000000,2142,4265380,2349,3904805,4405,7866308
295,10/4/2021 15:00:00,4146,3965733,3355.000000000000000,3604367,233.000000000000000,304026.000000000000000,4379,4269759,3588,3908393,7734,7874042
296,10/5/2021 15:00:00,4049,3969782,3560.000000000000000,3607927,204.000000000000000,304230.000000000000000,4253,4274012,3764,3912157,7813,7881855
297,10/6/2021 15:00:00,4116,3973898,3477.000000000000000,3611404,264.000000000000000,304494.000000000000000,4380,4278392,3741,3915898,7857,7889712
298,10/7/2021 15:00:00,4348,3978246,3487.000000000000000,3614891,329.000000000000000,304823.000000000000000,4677,4283069,3816,3919714,8164,7897876
299,10/8/2021 15:00:00,4911,3983157,4096.000000000000000,3618987,281.000000000000000,305104.000000000000000,5192,4288261,4377,3924091,9288,7907164
300,10/9/2021 15:00:00,2678,3985835,2664.000000000000000,3621651,270.000000000000000,305374.000000000000000,2948,4291209,2934,3927025,5612,7912776
301,10/10/2021 15:00:00,1863,3987698,1839.000000000000000,3623490,59.000000000000000,305433.000000000000000,1922,4293131,1898,3928923,3761,7916537
302,10/11/2021 15:00:00,4357,3992055,3177.000000000000000,3626667,248.000000000000000,305681.000000000000000,4605,4297736,3425,3932348,7782,7924319
303,10/12/2021 15:00:00,3723,3995778,3354.000000000000000,3630021,268.000000000000000,305949.000000000000000,3991,4301727,3622,3935970,7345,7931664
304,10/13/2021 15:00:00,3965,3999743,3425.000000000000000,3633446,345.000000000000000,306294.000000000000000,4310,4306037,3770,3939740,7735,7939399
305,10/14/2021 15:00:00,5145,4004888,5434.000000000000000,3638880,424.000000000000000,306718.000000000000000,5569,4311606,5858,3945598,11003,7950402
306,10/15/2021 15:00:00,4708,4009596,4539.000000000000000,3643419,345.000000000000000,307063.000000000000000,5053,4316659,4884,3950482,9592,7959994
307,10/16/2021 15:00:00,2489,4012085,2487.000000000000000,3645906,289.000000000000000,307352.000000000000000,2778,4319437,2776,3953258,5265,7965259
308,10/17/2021 15:00:00,1799,4013884,1765.000000000000000,3647671,53.000000000000000,307405.000000000000000,1852,4321289,1818,3955076,3617,7968876
309,10/18/2021 15:00:00,4292,4018176,3551.000000000000000,3651222,266.000000000000000,307671.000000000000000,4558,4325847,3817,3958893,8109,7976985
310,10/19/2021 15:00:00,4303,4022479,4015.000000000000000,3655237,221.000000000000000,307892.000000000000000,4524,4330371,4236,3963129,8539,7985524
311,10/20/2021 15:00:00,3520,4025999,3404.000000000000000,3658641,254.000000000000000,308146.000000000000000,3774,4334145,3658,3966787,7178,7992702
312,10/21/2021 15:00:00,3299,4029298,3232.000000000000000,3661873,290.000000000000000,308436.000000000000000,3589,4337734,3522,3970309,6821,7999523
313,10/22/2021 15:00:00,4697,4033995,4004.000000000000000,3665877,475.000000000000000,308911.000000000000000,5172,4342906,4479,3974788,9176,8008699
314,10/23/2021 15:00:00,2900,4036895,2119.000000000000000,3667996,321.000000000000000,309232.000000000000000,3221,4346127,2440,3977228,5340,8014039
315,10/24/2021 15:00:00,2046,4038941,1550.000000000000000,3669546,77.000000000000000,309309.000000000000000,2123,4348250,1627,3978855,3673,8017712
316,10/25/2021 15:00:00,4534,4043475,3080.000000000000000,3672626,314.000000000000000,309623.000000000000000,4848,4353098,3394,3982249,7928,8025640
317,10/26/2021 15:00:00,4509,4047984,3126.000000000000000,3675752,308.000000000000000,309931.000000000000000,4817,4357915,3434,3985683,7943,8033583
318,10/27/2021 15:00:00,4697,4052681,3339.000000000000000,3679091,428.000000000000000,310359.000000000000000,5125,4363040,3767,3989450,8464,8042047
319,10/28/2021 15:00:00,4528,4057209,3378.000000000000000,3682469,493.000000000000000,310852.000000000000000,5021,4368061,3871,3993321,8399,8050446
320,10/29/2021 15:00:00,4929,4062138,3873.000000000000000,3686342,388.000000000000000,311240.000000000000000,5317,4373378,4261,3997582,9190,8059636
321,10/30/2021 15:00:00,2620,4064758,1835.000000000000000,3688177,308.000000000000000,311548.000000000000000,2928,4376306,2143,3999725,4763,8064399
322,10/31/2021 15:00:00,1930,4066688,1493.000000000000000,3689670,93.000000000000000,311641.000000000000000,2023,4378329,1586,4001311,3516,8067915
323,11/1/2021 15:00:00,4556,4071244,3428.000000000000000,3693098,330.000000000000000,311971.000000000000000,4886,4383215,3758,4005069,8314,8076229
324,11/2/2021 15:00:00,4223,4075467,2995.000000000000000,3696093,396.000000000000000,312367.000000000000000,4619,4387834,3391,4008460,7614,8083843
325,11/3/2021 15:00:00,4568,4080035,3095.000000000000000,3699188,452.000000000000000,312819.000000000000000,5020,4392854,3547,4012007,8115,8091958
326,11/4/2021 15:00:00,5975,4086010,3384.000000000000000,3702572,510.000000000000000,313329.000000000000000,6485,4399339,3894,4015901,9869,8101827
327,11/5/2021 15:00:00,7771,4093781,3805.000000000000000,3706377,403.000000000000000,313732.000000000000000,8174,4407513,4208,4020109,11979,8113806
328,11/6/2021 15:00:00,9818,4103599,1967.000000000000000,3708344,302.000000000000000,314034.000000000000000,10120,4417633,2269,4022378,12087,8125893
329,11/7/2021 15:00:00,7416,4111015,1393.000000000000000,3709737,91.000000000000000,314125.000000000000000,7507,4425140,1484,4023862,8900,8134793
330,11/8/2021 15:00:00,11094,4122109,3052.000000000000000,3712789,366.000000000000000,314491.000000000000000,11460,4436600,3418,4027280,14512,8149305
331,11/9/2021 15:00:00,11376,4133485,2637.000000000000000,3715426,256.000000000000000,314747.000000000000000,11632,4448232,2893,4030173,14269,8163574
332,11/10/2021 15:00:00,12120,4145605,2717.000000000000000,3718143,323.000000000000000,315070.000000000000000,12443,4460675,3040,4033213,15160,8178734
333,11/11/2021 15:00:00,10850,4156455,2372.000000000000000,3720515,269.000000000000000,315339.000000000000000,11119,4471794,2641,4035854,13491,8192225
334,11/12/2021 15:00:00,11627,4168082,3350.000000000000000,3723865,532.000000000000000,315871.000000000000000,12159,4483953,3882,4039736,15509,8207734
335,11/13/2021 15:00:00,9357,4177439,1512.000000000000000,3725377,334.000000000000000,316205.000000000000000,9691,4493644,1846,4041582,11203,8218937
336,11/14/2021 15:00:00,3332,4180771,1058.000000000000000,3726435,109.000000000000000,316314.000000000000000,3441,4497085,1167,4042749,4499,8223436
337,11/15/2021 15:00:00,8058,4188829,2490.000000000000000,3728925,195.000000000000000,316509.000000000000000,8253,4505338,2685,4045434,10743,8234179
338,11/16/2021 15:00:00,8469,4197298,2477.000000000000000,3731402,232.000000000000000,316741.000000000000000,8701,4514039,2709,4048143,11178,8245357
339,11/17/2021 15:00:00,8431,4205729,2712.000000000000000,3734114,295.000000000000000,317036.000000000000000,8726,4522765,3007,4051150,11438,8256795
340,11/18/2021 15:00:00,4151,4209880,1345.000000000000000,3735459,356.000000000000000,317392.000000000000000,4507,4527272,1701,4052851,5852,8262647
