OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3532137,5087.000000000000000,3229993,377.000000000000000,266522.000000000000000,4787,3798659,5464,3496515,9874,7028567
212,7/13/2021 15:00:00,4747,3536884,4585.000000000000000,3234578,365.000000000000000,266887.000000000000000,5112,3803771,4950,3501465,9697,7038264
213,7/14/2021 15:00:00,4601,3541485,5242.000000000000000,3239820,422.000000000000000,267309.000000000000000,5023,3808794,5664,3507129,10265,7048529
214,7/15/2021 15:00:00,4872,3546357,4972.000000000000000,3244792,356.000000000000000,267665.000000000000000,5228,3814022,5328,3512457,10200,7058729
215,7/16/2021 15:00:00,6271,3552628,5800.000000000000000,3250592,401.000000000000000,268066.000000000000000,6672,3820694,6201,3518658,12472,7071201
216,7/17/2021 15:00:00,3404,3556032,3537.000000000000000,3254129,300.000000000000000,268366.000000000000000,3704,3824398,3837,3522495,7241,7078442
217,7/18/2021 15:00:00,2300,3558332,2366.000000000000000,3256495,110.000000000000000,268476.000000000000000,2410,3826808,2476,3524971,4776,7083218
218,7/19/2021 15:00:00,5247,3563579,4463.000000000000000,3260958,377.000000000000000,268853.000000000000000,5624,3832432,4840,3529811,10087,7093305
219,7/20/2021 15:00:00,5328,3568907,4680.000000000000000,3265638,366.000000000000000,269219.000000000000000,5694,3838126,5046,3534857,10374,7103679
220,7/21/2021 15:00:00,5629,3574536,4902.000000000000000,3270540,415.000000000000000,269634.000000000000000,6044,3844170,5317,3540174,10946,7114625
221,7/22/2021 15:00:00,6013,3580549,4595.000000000000000,3275135,469.000000000000000,270103.000000000000000,6482,3850652,5064,3545238,11077,7125702
222,7/23/2021 15:00:00,6825,3587374,4813.000000000000000,3279948,489.000000000000000,270592.000000000000000,7314,3857966,5302,3550540,12127,7137829
223,7/24/2021 15:00:00,4275,3591649,3189.000000000000000,3283137,267.000000000000000,270859.000000000000000,4542,3862508,3456,3553996,7731,7145560
224,7/25/2021 15:00:00,3290,3594939,1109.000000000000000,3284246,138.000000000000000,270997.000000000000000,3428,3865936,1247,3555243,4537,7150097
225,7/26/2021 15:00:00,6196,3601135,3876.000000000000000,3288122,414.000000000000000,271411.000000000000000,6610,3872546,4290,3559533,10486,7160583
226,7/27/2021 15:00:00,6341,3607476,4041.000000000000000,3292163,453.000000000000000,271864.000000000000000,6794,3879340,4494,3564027,10835,7171418
227,7/28/2021 15:00:00,6798,3614274,3994.000000000000000,3296157,458.000000000000000,272322.000000000000000,7256,3886596,4452,3568479,11250,7182668
228,7/29/2021 15:00:00,6802,3621076,4130.000000000000000,3300287,416.000000000000000,272738.000000000000000,7218,3893814,4546,3573025,11348,7194016
229,7/30/2021 15:00:00,7525,3628601,4501.000000000000000,3304788,521.000000000000000,273259.000000000000000,8046,3901860,5022,3578047,12547,7206563
230,7/31/2021 15:00:00,4776,3633377,3034.000000000000000,3307822,272.000000000000000,273531.000000000000000,5048,3906908,3306,3581353,8082,7214645
231,8/1/2021 15:00:00,3814,3637191,2105.000000000000000,3309927,158.000000000000000,273689.000000000000000,3972,3910880,2263,3583616,6077,7220722
232,8/2/2021 15:00:00,7014,3644205,3626.000000000000000,3313553,335.000000000000000,274024.000000000000000,7349,3918229,3961,3587577,10975,7231697
233,8/3/2021 15:00:00,6998,3651203,3888.000000000000000,3317441,510.000000000000000,274534.000000000000000,7508,3925737,4398,3591975,11396,7243093
234,8/4/2021 15:00:00,7157,3658360,3884.000000000000000,3321325,528.000000000000000,275062.000000000000000,7685,3933422,4412,3596387,11569,7254662
235,8/5/2021 15:00:00,7667,3666027,4103.000000000000000,3325428,535.000000000000000,275597.000000000000000,8202,3941624,4638,3601025,12305,7266967
236,8/6/2021 15:00:00,8284,3674311,4678.000000000000000,3330106,451.000000000000000,276048.000000000000000,8735,3950359,5129,3606154,13413,7280380
237,8/7/2021 15:00:00,5248,3679559,2792.000000000000000,3332898,264.000000000000000,276312.000000000000000,5512,3955871,3056,3609210,8304,7288684
238,8/8/2021 15:00:00,3946,3683505,2037.000000000000000,3334935,141.000000000000000,276453.000000000000000,4087,3959958,2178,3611388,6124,7294808
239,8/9/2021 15:00:00,6913,3690418,4500.000000000000000,3339435,364.000000000000000,276817.000000000000000,7277,3967235,4864,3616252,11777,7306585
240,8/10/2021 15:00:00,7118,3697536,4429.000000000000000,3343864,337.000000000000000,277154.000000000000000,7455,3974690,4766,3621018,11884,7318469
241,8/11/2021 15:00:00,7028,3704564,4415.000000000000000,3348279,438.000000000000000,277592.000000000000000,7466,3982156,4853,3625871,11881,7330350
242,8/12/2021 15:00:00,8569,3713133,4709.000000000000000,3352988,441.000000000000000,278033.000000000000000,9010,3991166,5150,3631021,13719,7344069
243,8/13/2021 15:00:00,7111,3720244,5329.000000000000000,3358317,392.000000000000000,278425.000000000000000,7503,3998669,5721,3636742,12832,7356901
244,8/14/2021 15:00:00,4912,3725156,3329.000000000000000,3361646,285.000000000000000,278710.000000000000000,5197,4003866,3614,3640356,8526,7365427
245,8/15/2021 15:00:00,3318,3728474,2723.000000000000000,3364369,163.000000000000000,278873.000000000000000,3481,4007347,2886,3643242,6204,7371631
246,8/16/2021 15:00:00,5424,3733898,5065.000000000000000,3369434,350.000000000000000,279223.000000000000000,5774,4013121,5415,3648657,10839,7382470
247,8/17/2021 15:00:00,6947,3740845,5168.000000000000000,3374602,387.000000000000000,279610.000000000000000,7334,4020455,5555,3654212,12502,7394972
248,8/18/2021 15:00:00,6503,3747348,5280.000000000000000,3379882,476.000000000000000,280086.000000000000000,6979,4027434,5756,3659968,12259,7407231
249,8/19/2021 15:00:00,5978,3753326,5306.000000000000000,3385188,415.000000000000000,280501.000000000000000,6393,4033827,5721,3665689,11699,7418930
250,8/20/2021 15:00:00,7031,3760357,6304.000000000000000,3391492,402.000000000000000,280903.000000000000000,7433,4041260,6706,3672395,13737,7432667
251,8/21/2021 15:00:00,4310,3764667,3902.000000000000000,3395394,225.000000000000000,281128.000000000000000,4535,4045795,4127,3676522,8437,7441104
252,8/22/2021 15:00:00,3060,3767727,3154.000000000000000,3398548,109.000000000000000,281237.000000000000000,3169,4048964,3263,3679785,6323,7447427
253,8/23/2021 15:00:00,6158,3773885,5908.000000000000000,3404456,285.000000000000000,281522.000000000000000,6443,4055407,6193,3685978,12351,7459778
254,8/24/2021 15:00:00,6636,3780521,5858.000000000000000,3410314,424.000000000000000,281946.000000000000000,7060,4062467,6282,3692260,12918,7472696
255,8/25/2021 15:00:00,6889,3787410,5994.000000000000000,3416308,439.000000000000000,282385.000000000000000,7328,4069795,6433,3698693,13322,7486018
256,8/26/2021 15:00:00,7172,3794582,6412.000000000000000,3422720,427.000000000000000,282812.000000000000000,7599,4077394,6839,3705532,14011,7500029
257,8/27/2021 15:00:00,6856,3801438,7006.000000000000000,3429726,316.000000000000000,283128.000000000000000,7172,4084566,7322,3712854,14178,7514207
258,8/28/2021 15:00:00,6900,3808338,6480.000000000000000,3436206,326.000000000000000,283454.000000000000000,7226,4091792,6806,3719660,13706,7527913
259,8/29/2021 15:00:00,3738,3812076,3674.000000000000000,3439880,611.000000000000000,284065.000000000000000,4349,4096141,4285,3723945,8023,7535936
260,8/30/2021 15:00:00,5944,3818020,6079.000000000000000,3445959,960.000000000000000,285025.000000000000000,6904,4103045,7039,3730984,12983,7548919
261,8/31/2021 15:00:00,5691,3823711,5909.000000000000000,3451868,945.000000000000000,285970.000000000000000,6636,4109681,6854,3737838,12545,7561464
262,9/1/2021 15:00:00,5541,3829252,5569.000000000000000,3457437,906.000000000000000,286876.000000000000000,6447,4116128,6475,3744313,12016,7573480
263,9/2/2021 15:00:00,5526,3834778,5882.000000000000000,3463319,702.000000000000000,287578.000000000000000,6228,4122356,6584,3750897,12110,7585590
264,9/3/2021 15:00:00,5994,3840772,6873.000000000000000,3470192,971.000000000000000,288549.000000000000000,6965,4129321,7844,3758741,13838,7599428
265,9/4/2021 15:00:00,3712,3844484,4319.000000000000000,3474511,877.000000000000000,289426.000000000000000,4589,4133910,5196,3763937,8908,7608336
266,9/5/2021 15:00:00,2949,3847433,2799.000000000000000,3477310,105.000000000000000,289531.000000000000000,3054,4136964,2904,3766841,5853,7614189
267,9/6/2021 15:00:00,1051,3848484,1141.000000000000000,3478451,62.000000000000000,289593.000000000000000,1113,4138077,1203,3768044,2254,7616443
268,9/7/2021 15:00:00,5342,3853826,7243.000000000000000,3485694,2304.000000000000000,291897.000000000000000,7646,4145723,9547,3777591,14889,7631332
269,9/8/2021 15:00:00,4659,3858485,5432.000000000000000,3491126,364.000000000000000,292261.000000000000000,5023,4150746,5796,3783387,10455,7641787
270,9/9/2021 15:00:00,5072,3863557,5347.000000000000000,3496473,324.000000000000000,292585.000000000000000,5396,4156142,5671,3789058,10743,7652530
271,9/10/2021 15:00:00,6541,3870098,6582.000000000000000,3503055,1716.000000000000000,294301.000000000000000,8257,4164399,8298,3797356,14839,7667369
272,9/11/2021 15:00:00,4164,3874262,4313.000000000000000,3507368,663.000000000000000,294964.000000000000000,4827,4169226,4976,3802332,9140,7676509
273,9/12/2021 15:00:00,3155,3877417,3227.000000000000000,3510595,436.000000000000000,295400.000000000000000,3591,4172817,3663,3805995,6818,7683327
274,9/13/2021 15:00:00,4663,3882080,4832.000000000000000,3515427,345.000000000000000,295745.000000000000000,5008,4177825,5177,3811172,9840,7693167
275,9/14/2021 15:00:00,4576,3886656,5183.000000000000000,3520610,435.000000000000000,296180.000000000000000,5011,4182836,5618,3816790,10194,7703361
276,9/15/2021 15:00:00,4850,3891506,5587.000000000000000,3526197,387.000000000000000,296567.000000000000000,5237,4188073,5974,3822764,10824,7714185
277,9/16/2021 15:00:00,4586,3896092,5598.000000000000000,3531795,332.000000000000000,296899.000000000000000,4918,4192991,5930,3828694,10516,7724701
278,9/17/2021 15:00:00,5043,3901135,6323.000000000000000,3538118,341.000000000000000,297240.000000000000000,5384,4198375,6664,3835358,11707,7736408
279,9/18/2021 15:00:00,3773,3904908,4554.000000000000000,3542672,185.000000000000000,297425.000000000000000,3958,4202333,4739,3840097,8512,7744920
280,9/19/2021 15:00:00,2744,3907652,3153.000000000000000,3545825,75.000000000000000,297500.000000000000000,2819,4205152,3228,3843325,5972,7750892
281,9/20/2021 15:00:00,3543,3911195,4458.000000000000000,3550283,427.000000000000000,297927.000000000000000,3970,4209122,4885,3848210,8428,7759320
282,9/21/2021 15:00:00,3789,3914984,4805.000000000000000,3555088,325.000000000000000,298252.000000000000000,4114,4213236,5130,3853340,8919,7768239
283,9/22/2021 15:00:00,4191,3919175,4739.000000000000000,3559827,459.000000000000000,298711.000000000000000,4650,4217886,5198,3858538,9389,7777628
284,9/23/2021 15:00:00,4178,3923353,4685.000000000000000,3564512,490.000000000000000,299201.000000000000000,4668,4222554,5175,3863713,9353,7786981
285,9/24/2021 15:00:00,5067,3928420,5570.000000000000000,3570082,422.000000000000000,299623.000000000000000,5489,4228043,5992,3869705,11059,7798040
286,9/25/2021 15:00:00,3622,3932042,3623.000000000000000,3573705,385.000000000000000,300008.000000000000000,4007,4232050,4008,3873713,7630,7805670
287,9/26/2021 15:00:00,2353,3934395,2654.000000000000000,3576359,421.000000000000000,300429.000000000000000,2774,4234824,3075,3876788,5428,7811098
288,9/27/2021 15:00:00,4505,3938900,2681.000000000000000,3579040,508.000000000000000,300937.000000000000000,5013,4239837,3189,3879977,7694,7818792
289,9/28/2021 15:00:00,4401,3943301,4431.000000000000000,3583471,211.000000000000000,301148.000000000000000,4612,4244449,4642,3884619,9043,7827835
290,9/29/2021 15:00:00,4698,3947999,4486.000000000000000,3587957,918.000000000000000,302066.000000000000000,5616,4250065,5404,3890023,10102,7837937
291,9/30/2021 15:00:00,4887,3952886,4548.000000000000000,3592505,791.000000000000000,302857.000000000000000,5678,4255743,5339,3895362,10226,7848163
292,10/1/2021 15:00:00,5437,3958323,5276.000000000000000,3597781,778.000000000000000,303635.000000000000000,6215,4261958,6054,3901416,11491,7859654
293,10/2/2021 15:00:00,2936,3961259,2884.000000000000000,3600665,187.000000000000000,303822.000000000000000,3123,4265081,3071,3904487,6007,7865661
294,10/3/2021 15:00:00,2075,3963334,2373.000000000000000,3603038,86.000000000000000,303908.000000000000000,2161,4267242,2459,3906946,4534,7870195
295,10/4/2021 15:00:00,4144,3967478,3361.000000000000000,3606399,233.000000000000000,304141.000000000000000,4377,4271619,3594,3910540,7738,7877933
296,10/5/2021 15:00:00,4055,3971533,3563.000000000000000,3609962,204.000000000000000,304345.000000000000000,4259,4275878,3767,3914307,7822,7885755
297,10/6/2021 15:00:00,4116,3975649,3481.000000000000000,3613443,264.000000000000000,304609.000000000000000,4380,4280258,3745,3918052,7861,7893616
298,10/7/2021 15:00:00,4355,3980004,3489.000000000000000,3616932,330.000000000000000,304939.000000000000000,4685,4284943,3819,3921871,8174,7901790
299,10/8/2021 15:00:00,4935,3984939,4110.000000000000000,3621042,281.000000000000000,305220.000000000000000,5216,4290159,4391,3926262,9326,7911116
300,10/9/2021 15:00:00,2682,3987621,2667.000000000000000,3623709,270.000000000000000,305490.000000000000000,2952,4293111,2937,3929199,5619,7916735
301,10/10/2021 15:00:00,1863,3989484,1840.000000000000000,3625549,59.000000000000000,305549.000000000000000,1922,4295033,1899,3931098,3762,7920497
302,10/11/2021 15:00:00,4358,3993842,3187.000000000000000,3628736,248.000000000000000,305797.000000000000000,4606,4299639,3435,3934533,7793,7928290
303,10/12/2021 15:00:00,3731,3997573,3387.000000000000000,3632123,269.000000000000000,306066.000000000000000,4000,4303639,3656,3938189,7387,7935677
304,10/13/2021 15:00:00,3970,4001543,3430.000000000000000,3635553,347.000000000000000,306413.000000000000000,4317,4307956,3777,3941966,7747,7943424
305,10/14/2021 15:00:00,5159,4006702,5456.000000000000000,3641009,428.000000000000000,306841.000000000000000,5587,4313543,5884,3947850,11043,7954467
306,10/15/2021 15:00:00,4724,4011426,4555.000000000000000,3645564,347.000000000000000,307188.000000000000000,5071,4318614,4902,3952752,9626,7964093
307,10/16/2021 15:00:00,2499,4013925,2492.000000000000000,3648056,290.000000000000000,307478.000000000000000,2789,4321403,2782,3955534,5281,7969374
308,10/17/2021 15:00:00,1806,4015731,1772.000000000000000,3649828,55.000000000000000,307533.000000000000000,1861,4323264,1827,3957361,3633,7973007
309,10/18/2021 15:00:00,4294,4020025,3561.000000000000000,3653389,266.000000000000000,307799.000000000000000,4560,4327824,3827,3961188,8121,7981128
310,10/19/2021 15:00:00,4309,4024334,4012.000000000000000,3657401,222.000000000000000,308021.000000000000000,4531,4332355,4234,3965422,8543,7989671
311,10/20/2021 15:00:00,3527,4027861,3415.000000000000000,3660816,254.000000000000000,308275.000000000000000,3781,4336136,3669,3969091,7196,7996867
312,10/21/2021 15:00:00,3304,4031165,3244.000000000000000,3664060,290.000000000000000,308565.000000000000000,3594,4339730,3534,3972625,6838,8003705
313,10/22/2021 15:00:00,4697,4035862,4023.000000000000000,3668083,475.000000000000000,309040.000000000000000,5172,4344902,4498,3977123,9195,8012900
314,10/23/2021 15:00:00,2903,4038765,2124.000000000000000,3670207,321.000000000000000,309361.000000000000000,3224,4348126,2445,3979568,5348,8018248
315,10/24/2021 15:00:00,2061,4040826,1554.000000000000000,3671761,77.000000000000000,309438.000000000000000,2138,4350264,1631,3981199,3692,8021940
316,10/25/2021 15:00:00,4547,4045373,3089.000000000000000,3674850,316.000000000000000,309754.000000000000000,4863,4355127,3405,3984604,7952,8029892
317,10/26/2021 15:00:00,4515,4049888,3132.000000000000000,3677982,311.000000000000000,310065.000000000000000,4826,4359953,3443,3988047,7958,8037850
318,10/27/2021 15:00:00,4739,4054627,3367.000000000000000,3681349,428.000000000000000,310493.000000000000000,5167,4365120,3795,3991842,8534,8046384
319,10/28/2021 15:00:00,4553,4059180,3393.000000000000000,3684742,495.000000000000000,310988.000000000000000,5048,4370168,3888,3995730,8441,8054825
320,10/29/2021 15:00:00,4970,4064150,3902.000000000000000,3688644,391.000000000000000,311379.000000000000000,5361,4375529,4293,4000023,9263,8064088
321,10/30/2021 15:00:00,2631,4066781,1855.000000000000000,3690499,308.000000000000000,311687.000000000000000,2939,4378468,2163,4002186,4794,8068882
322,10/31/2021 15:00:00,1947,4068728,1502.000000000000000,3692001,94.000000000000000,311781.000000000000000,2041,4380509,1596,4003782,3543,8072425
323,11/1/2021 15:00:00,4631,4073359,3461.000000000000000,3695462,337.000000000000000,312118.000000000000000,4968,4385477,3798,4007580,8429,8080854
324,11/2/2021 15:00:00,4244,4077603,3016.000000000000000,3698478,404.000000000000000,312522.000000000000000,4648,4390125,3420,4011000,7664,8088518
325,11/3/2021 15:00:00,4615,4082218,3118.000000000000000,3701596,457.000000000000000,312979.000000000000000,5072,4395197,3575,4014575,8190,8096708
326,11/4/2021 15:00:00,6035,4088253,3406.000000000000000,3705002,513.000000000000000,313492.000000000000000,6548,4401745,3919,4018494,9954,8106662
327,11/5/2021 15:00:00,7869,4096122,3830.000000000000000,3708832,407.000000000000000,313899.000000000000000,8276,4410021,4237,4022731,12106,8118768
328,11/6/2021 15:00:00,10016,4106138,1973.000000000000000,3710805,305.000000000000000,314204.000000000000000,10321,4420342,2278,4025009,12294,8131062
329,11/7/2021 15:00:00,7523,4113661,1409.000000000000000,3712214,95.000000000000000,314299.000000000000000,7618,4427960,1504,4026513,9027,8140089
330,11/8/2021 15:00:00,11166,4124827,3084.000000000000000,3715298,375.000000000000000,314674.000000000000000,11541,4439501,3459,4029972,14625,8154714
331,11/9/2021 15:00:00,11529,4136356,2692.000000000000000,3717990,263.000000000000000,314937.000000000000000,11792,4451293,2955,4032927,14484,8169198
332,11/10/2021 15:00:00,12292,4148648,2819.000000000000000,3720809,335.000000000000000,315272.000000000000000,12627,4463920,3154,4036081,15446,8184644
333,11/11/2021 15:00:00,11073,4159721,2426.000000000000000,3723235,279.000000000000000,315551.000000000000000,11352,4475272,2705,4038786,13778,8198422
334,11/12/2021 15:00:00,12084,4171805,3416.000000000000000,3726651,544.000000000000000,316095.000000000000000,12628,4487900,3960,4042746,16044,8214466
335,11/13/2021 15:00:00,9637,4181442,1574.000000000000000,3728225,340.000000000000000,316435.000000000000000,9977,4497877,1914,4044660,11551,8226017
336,11/14/2021 15:00:00,3834,4185276,1121.000000000000000,3729346,120.000000000000000,316555.000000000000000,3954,4501831,1241,4045901,5075,8231092
337,11/15/2021 15:00:00,8465,4193741,2591.000000000000000,3731937,201.000000000000000,316756.000000000000000,8666,4510497,2792,4048693,11257,8242349
338,11/16/2021 15:00:00,8947,4202688,2564.000000000000000,3734501,248.000000000000000,317004.000000000000000,9195,4519692,2812,4051505,11759,8254108
339,11/17/2021 15:00:00,9151,4211839,2866.000000000000000,3737367,308.000000000000000,317312.000000000000000,9459,4529151,3174,4054679,12325,8266433
340,11/18/2021 15:00:00,9000,4220839,2684.000000000000000,3740051,478.000000000000000,317790.000000000000000,9478,4538629,3162,4057841,12162,8278595
341,11/19/2021 15:00:00,9538,4230377,2955.000000000000000,3743006,371.000000000000000,318161.000000000000000,9909,4548538,3326,4061167,12864,8291459
342,11/20/2021 15:00:00,10360,4240737,1564.000000000000000,3744570,444.000000000000000,318605.000000000000000,10804,4559342,2008,4063175,12368,8303827
343,11/21/2021 15:00:00,4241,4244978,1184.000000000000000,3745754,96.000000000000000,318701.000000000000000,4337,4563679,1280,4064455,5521,8309348
344,11/22/2021 15:00:00,9537,4254515,2533.000000000000000,3748287,285.000000000000000,318986.000000000000000,9822,4573501,2818,4067273,12355,8321703
345,11/23/2021 15:00:00,8844,4263359,2438.000000000000000,3750725,272.000000000000000,319258.000000000000000,9116,4582617,2710,4069983,11554,8333257
346,11/24/2021 15:00:00,7696,4271055,2419.000000000000000,3753144,211.000000000000000,319469.000000000000000,7907,4590524,2630,4072613,10326,8343583
347,11/25/2021 15:00:00,170,4271225,69.000000000000000,3753213,7.000000000000000,319476.000000000000000,177,4590701,76,4072689,246,8343829
348,11/26/2021 15:00:00,4744,4275969,3549.000000000000000,3756762,144.000000000000000,319620.000000000000000,4888,4595589,3693,4076382,8437,8352266
349,11/27/2021 15:00:00,2905,4278874,4980.000000000000000,3761742,126.000000000000000,319746.000000000000000,3031,4598620,5106,4081488,8011,8360277
350,11/28/2021 15:00:00,1539,4280413,5175.000000000000000,3766917,72.000000000000000,319818.000000000000000,1611,4600231,5247,4086735,6786,8367063
351,11/29/2021 15:00:00,3633,4284046,3366.000000000000000,3770283,329.000000000000000,320147.000000000000000,3962,4604193,3695,4090430,7328,8374391
