OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3527685,5107.000000000000000,3226202,374.000000000000000,266352.000000000000000,4778,3794037,5481,3492554,9885,7020154
212,7/13/2021 15:00:00,4739,3532424,4592.000000000000000,3230794,364.000000000000000,266716.000000000000000,5103,3799140,4956,3497510,9695,7029849
213,7/14/2021 15:00:00,4594,3537018,5244.000000000000000,3236038,421.000000000000000,267137.000000000000000,5015,3804155,5665,3503175,10259,7040108
214,7/15/2021 15:00:00,4868,3541886,4978.000000000000000,3241016,356.000000000000000,267493.000000000000000,5224,3809379,5334,3508509,10202,7050310
215,7/16/2021 15:00:00,6265,3548151,5815.000000000000000,3246831,401.000000000000000,267894.000000000000000,6666,3816045,6216,3514725,12481,7062791
216,7/17/2021 15:00:00,3402,3551553,3549.000000000000000,3250380,299.000000000000000,268193.000000000000000,3701,3819746,3848,3518573,7250,7070041
217,7/18/2021 15:00:00,2298,3553851,2367.000000000000000,3252747,110.000000000000000,268303.000000000000000,2408,3822154,2477,3521050,4775,7074816
218,7/19/2021 15:00:00,5244,3559095,4466.000000000000000,3257213,375.000000000000000,268678.000000000000000,5619,3827773,4841,3525891,10085,7084901
219,7/20/2021 15:00:00,5323,3564418,4690.000000000000000,3261903,366.000000000000000,269044.000000000000000,5689,3833462,5056,3530947,10379,7095280
220,7/21/2021 15:00:00,5628,3570046,4934.000000000000000,3266837,415.000000000000000,269459.000000000000000,6043,3839505,5349,3536296,10977,7106257
221,7/22/2021 15:00:00,6004,3576050,4648.000000000000000,3271485,407.000000000000000,269866.000000000000000,6411,3845916,5055,3541351,11059,7117316
222,7/23/2021 15:00:00,6828,3582878,4870.000000000000000,3276355,490.000000000000000,270356.000000000000000,7318,3853234,5360,3546711,12188,7129504
223,7/24/2021 15:00:00,4277,3587155,3207.000000000000000,3279562,267.000000000000000,270623.000000000000000,4544,3857778,3474,3550185,7751,7137255
224,7/25/2021 15:00:00,3291,3590446,1121.000000000000000,3280683,138.000000000000000,270761.000000000000000,3429,3861207,1259,3551444,4550,7141805
225,7/26/2021 15:00:00,6196,3596642,3912.000000000000000,3284595,411.000000000000000,271172.000000000000000,6607,3867814,4323,3555767,10519,7152324
226,7/27/2021 15:00:00,6342,3602984,4069.000000000000000,3288664,453.000000000000000,271625.000000000000000,6795,3874609,4522,3560289,10864,7163188
227,7/28/2021 15:00:00,6791,3609775,4025.000000000000000,3292689,458.000000000000000,272083.000000000000000,7249,3881858,4483,3564772,11274,7174462
228,7/29/2021 15:00:00,6800,3616575,4166.000000000000000,3296855,413.000000000000000,272496.000000000000000,7213,3889071,4579,3569351,11379,7185841
229,7/30/2021 15:00:00,7513,3624088,4550.000000000000000,3301405,521.000000000000000,273017.000000000000000,8034,3897105,5071,3574422,12584,7198425
230,7/31/2021 15:00:00,4776,3628864,3051.000000000000000,3304456,273.000000000000000,273290.000000000000000,5049,3902154,3324,3577746,8100,7206525
231,8/1/2021 15:00:00,3777,3632641,2105.000000000000000,3306561,154.000000000000000,273444.000000000000000,3931,3906085,2259,3580005,6036,7212561
232,8/2/2021 15:00:00,7004,3639645,3659.000000000000000,3310220,334.000000000000000,273778.000000000000000,7338,3913423,3993,3583998,10997,7223558
233,8/3/2021 15:00:00,6983,3646628,3919.000000000000000,3314139,505.000000000000000,274283.000000000000000,7488,3920911,4424,3588422,11407,7234965
234,8/4/2021 15:00:00,7148,3653776,3909.000000000000000,3318048,527.000000000000000,274810.000000000000000,7675,3928586,4436,3592858,11584,7246549
235,8/5/2021 15:00:00,7650,3661426,4118.000000000000000,3322166,535.000000000000000,275345.000000000000000,8185,3936771,4653,3597511,12303,7258852
236,8/6/2021 15:00:00,8272,3669698,4722.000000000000000,3326888,449.000000000000000,275794.000000000000000,8721,3945492,5171,3602682,13443,7272295
237,8/7/2021 15:00:00,5241,3674939,2808.000000000000000,3329696,264.000000000000000,276058.000000000000000,5505,3950997,3072,3605754,8313,7280608
238,8/8/2021 15:00:00,3942,3678881,2048.000000000000000,3331744,141.000000000000000,276199.000000000000000,4083,3955080,2189,3607943,6131,7286739
239,8/9/2021 15:00:00,6902,3685783,4520.000000000000000,3336264,364.000000000000000,276563.000000000000000,7266,3962346,4884,3612827,11786,7298525
240,8/10/2021 15:00:00,7107,3692890,4458.000000000000000,3340722,336.000000000000000,276899.000000000000000,7443,3969789,4794,3617621,11901,7310426
241,8/11/2021 15:00:00,7020,3699910,4429.000000000000000,3345151,439.000000000000000,277338.000000000000000,7459,3977248,4868,3622489,11888,7322314
242,8/12/2021 15:00:00,8556,3708466,4714.000000000000000,3349865,440.000000000000000,277778.000000000000000,8996,3986244,5154,3627643,13710,7336024
243,8/13/2021 15:00:00,7106,3715572,5356.000000000000000,3355221,388.000000000000000,278166.000000000000000,7494,3993738,5744,3633387,12850,7348874
244,8/14/2021 15:00:00,4912,3720484,3344.000000000000000,3358565,284.000000000000000,278450.000000000000000,5196,3998934,3628,3637015,8540,7357414
245,8/15/2021 15:00:00,3314,3723798,2733.000000000000000,3361298,164.000000000000000,278614.000000000000000,3478,4002412,2897,3639912,6211,7363625
246,8/16/2021 15:00:00,5403,3729201,5075.000000000000000,3366373,348.000000000000000,278962.000000000000000,5751,4008163,5423,3645335,10826,7374451
247,8/17/2021 15:00:00,6937,3736138,5193.000000000000000,3371566,387.000000000000000,279349.000000000000000,7324,4015487,5580,3650915,12517,7386968
248,8/18/2021 15:00:00,6495,3742633,5295.000000000000000,3376861,470.000000000000000,279819.000000000000000,6965,4022452,5765,3656680,12260,7399228
249,8/19/2021 15:00:00,5972,3748605,5322.000000000000000,3382183,410.000000000000000,280229.000000000000000,6382,4028834,5732,3662412,11704,7410932
250,8/20/2021 15:00:00,7023,3755628,6317.000000000000000,3388500,401.000000000000000,280630.000000000000000,7424,4036258,6718,3669130,13741,7424673
251,8/21/2021 15:00:00,4308,3759936,3921.000000000000000,3392421,225.000000000000000,280855.000000000000000,4533,4040791,4146,3673276,8454,7433127
252,8/22/2021 15:00:00,3061,3762997,3164.000000000000000,3395585,109.000000000000000,280964.000000000000000,3170,4043961,3273,3676549,6334,7439461
253,8/23/2021 15:00:00,6148,3769145,5916.000000000000000,3401501,285.000000000000000,281249.000000000000000,6433,4050394,6201,3682750,12349,7451810
254,8/24/2021 15:00:00,6620,3775765,5871.000000000000000,3407372,424.000000000000000,281673.000000000000000,7044,4057438,6295,3689045,12915,7464725
255,8/25/2021 15:00:00,6879,3782644,5999.000000000000000,3413371,438.000000000000000,282111.000000000000000,7317,4064755,6437,3695482,13316,7478041
256,8/26/2021 15:00:00,7152,3789796,6410.000000000000000,3419781,428.000000000000000,282539.000000000000000,7580,4072335,6838,3702320,13990,7492031
257,8/27/2021 15:00:00,6840,3796636,6993.000000000000000,3426774,315.000000000000000,282854.000000000000000,7155,4079490,7308,3709628,14148,7506179
258,8/28/2021 15:00:00,6902,3803538,6474.000000000000000,3433248,326.000000000000000,283180.000000000000000,7228,4086718,6800,3716428,13702,7519881
259,8/29/2021 15:00:00,3743,3807281,3673.000000000000000,3436921,611.000000000000000,283791.000000000000000,4354,4091072,4284,3720712,8027,7527908
260,8/30/2021 15:00:00,5935,3813216,6083.000000000000000,3443004,959.000000000000000,284750.000000000000000,6894,4097966,7042,3727754,12977,7540885
261,8/31/2021 15:00:00,5686,3818902,5929.000000000000000,3448933,945.000000000000000,285695.000000000000000,6631,4104597,6874,3734628,12560,7553445
262,9/1/2021 15:00:00,5519,3824421,5571.000000000000000,3454504,905.000000000000000,286600.000000000000000,6424,4111021,6476,3741104,11995,7565440
263,9/2/2021 15:00:00,5526,3829947,5876.000000000000000,3460380,700.000000000000000,287300.000000000000000,6226,4117247,6576,3747680,12102,7577542
264,9/3/2021 15:00:00,5971,3835918,6868.000000000000000,3467248,971.000000000000000,288271.000000000000000,6942,4124189,7839,3755519,13810,7591352
265,9/4/2021 15:00:00,3710,3839628,4316.000000000000000,3471564,875.000000000000000,289146.000000000000000,4585,4128774,5191,3760710,8901,7600253
266,9/5/2021 15:00:00,2882,3842510,2798.000000000000000,3474362,104.000000000000000,289250.000000000000000,2986,4131760,2902,3763612,5784,7606037
267,9/6/2021 15:00:00,1048,3843558,1141.000000000000000,3475503,62.000000000000000,289312.000000000000000,1110,4132870,1203,3764815,2251,7608288
268,9/7/2021 15:00:00,5264,3848822,7240.000000000000000,3482743,2302.000000000000000,291614.000000000000000,7566,4140436,9542,3774357,14806,7623094
269,9/8/2021 15:00:00,4645,3853467,5436.000000000000000,3488179,365.000000000000000,291979.000000000000000,5010,4145446,5801,3780158,10446,7633540
270,9/9/2021 15:00:00,5054,3858521,5332.000000000000000,3493511,322.000000000000000,292301.000000000000000,5376,4150822,5654,3785812,10708,7644248
271,9/10/2021 15:00:00,6516,3865037,6582.000000000000000,3500093,1712.000000000000000,294013.000000000000000,8228,4159050,8294,3794106,14810,7659058
272,9/11/2021 15:00:00,4038,3869075,4324.000000000000000,3504417,663.000000000000000,294676.000000000000000,4701,4163751,4987,3799093,9025,7668083
273,9/12/2021 15:00:00,3065,3872140,3228.000000000000000,3507645,435.000000000000000,295111.000000000000000,3500,4167251,3663,3802756,6728,7674811
274,9/13/2021 15:00:00,4663,3876803,4839.000000000000000,3512484,345.000000000000000,295456.000000000000000,5008,4172259,5184,3807940,9847,7684658
275,9/14/2021 15:00:00,4568,3881371,5200.000000000000000,3517684,433.000000000000000,295889.000000000000000,5001,4177260,5633,3813573,10201,7694859
276,9/15/2021 15:00:00,4678,3886049,5589.000000000000000,3523273,385.000000000000000,296274.000000000000000,5063,4182323,5974,3819547,10652,7705511
277,9/16/2021 15:00:00,4575,3890624,5593.000000000000000,3528866,330.000000000000000,296604.000000000000000,4905,4187228,5923,3825470,10498,7716009
278,9/17/2021 15:00:00,5016,3895640,6321.000000000000000,3535187,341.000000000000000,296945.000000000000000,5357,4192585,6662,3832132,11678,7727687
279,9/18/2021 15:00:00,3766,3899406,4561.000000000000000,3539748,184.000000000000000,297129.000000000000000,3950,4196535,4745,3836877,8511,7736198
280,9/19/2021 15:00:00,2721,3902127,3164.000000000000000,3542912,75.000000000000000,297204.000000000000000,2796,4199331,3239,3840116,5960,7742158
281,9/20/2021 15:00:00,3528,3905655,4460.000000000000000,3547372,426.000000000000000,297630.000000000000000,3954,4203285,4886,3845002,8414,7750572
282,9/21/2021 15:00:00,3769,3909424,4804.000000000000000,3552176,324.000000000000000,297954.000000000000000,4093,4207378,5128,3850130,8897,7759469
283,9/22/2021 15:00:00,4170,3913594,4743.000000000000000,3556919,459.000000000000000,298413.000000000000000,4629,4212007,5202,3855332,9372,7768841
284,9/23/2021 15:00:00,4175,3917769,4683.000000000000000,3561602,489.000000000000000,298902.000000000000000,4664,4216671,5172,3860504,9347,7778188
285,9/24/2021 15:00:00,5069,3922838,5552.000000000000000,3567154,422.000000000000000,299324.000000000000000,5491,4222162,5974,3866478,11043,7789231
286,9/25/2021 15:00:00,3593,3926431,3627.000000000000000,3570781,384.000000000000000,299708.000000000000000,3977,4226139,4011,3870489,7604,7796835
287,9/26/2021 15:00:00,2353,3928784,2602.000000000000000,3573383,421.000000000000000,300129.000000000000000,2774,4228913,3023,3873512,5376,7802211
288,9/27/2021 15:00:00,4493,3933277,2692.000000000000000,3576075,507.000000000000000,300636.000000000000000,5000,4233913,3199,3876711,7692,7809903
289,9/28/2021 15:00:00,4389,3937666,4381.000000000000000,3580456,211.000000000000000,300847.000000000000000,4600,4238513,4592,3881303,8981,7818884
290,9/29/2021 15:00:00,4696,3942362,4491.000000000000000,3584947,918.000000000000000,301765.000000000000000,5614,4244127,5409,3886712,10105,7828989
291,9/30/2021 15:00:00,4868,3947230,4532.000000000000000,3589479,790.000000000000000,302555.000000000000000,5658,4249785,5322,3892034,10190,7839179
292,10/1/2021 15:00:00,5395,3952625,5273.000000000000000,3594752,778.000000000000000,303333.000000000000000,6173,4255958,6051,3898085,11446,7850625
293,10/2/2021 15:00:00,2932,3955557,2895.000000000000000,3597647,186.000000000000000,303519.000000000000000,3118,4259076,3081,3901166,6013,7856638
294,10/3/2021 15:00:00,2053,3957610,2178.000000000000000,3599825,87.000000000000000,303606.000000000000000,2140,4261216,2265,3903431,4318,7860956
295,10/4/2021 15:00:00,4141,3961751,3367.000000000000000,3603192,233.000000000000000,303839.000000000000000,4374,4265590,3600,3907031,7741,7868697
296,10/5/2021 15:00:00,4049,3965800,3580.000000000000000,3606772,204.000000000000000,304043.000000000000000,4253,4269843,3784,3910815,7833,7876530
297,10/6/2021 15:00:00,4110,3969910,3465.000000000000000,3610237,263.000000000000000,304306.000000000000000,4373,4274216,3728,3914543,7838,7884368
298,10/7/2021 15:00:00,4339,3974249,3487.000000000000000,3613724,322.000000000000000,304628.000000000000000,4661,4278877,3809,3918352,8148,7892516
299,10/8/2021 15:00:00,4911,3979160,4032.000000000000000,3617756,281.000000000000000,304909.000000000000000,5192,4284069,4313,3922665,9224,7901740
300,10/9/2021 15:00:00,2672,3981832,2669.000000000000000,3620425,270.000000000000000,305179.000000000000000,2942,4287011,2939,3925604,5611,7907351
301,10/10/2021 15:00:00,1865,3983697,1844.000000000000000,3622269,59.000000000000000,305238.000000000000000,1924,4288935,1903,3927507,3768,7911119
302,10/11/2021 15:00:00,4357,3988054,3171.000000000000000,3625440,246.000000000000000,305484.000000000000000,4603,4293538,3417,3930924,7774,7918893
303,10/12/2021 15:00:00,3710,3991764,3264.000000000000000,3628704,267.000000000000000,305751.000000000000000,3977,4297515,3531,3934455,7241,7926134
304,10/13/2021 15:00:00,3952,3995716,3413.000000000000000,3632117,343.000000000000000,306094.000000000000000,4295,4301810,3756,3938211,7708,7933842
305,10/14/2021 15:00:00,5126,4000842,5452.000000000000000,3637569,424.000000000000000,306518.000000000000000,5550,4307360,5876,3944087,11002,7944844
306,10/15/2021 15:00:00,4696,4005538,4548.000000000000000,3642117,344.000000000000000,306862.000000000000000,5040,4312400,4892,3948979,9588,7954432
307,10/16/2021 15:00:00,2484,4008022,2489.000000000000000,3644606,287.000000000000000,307149.000000000000000,2771,4315171,2776,3951755,5260,7959692
308,10/17/2021 15:00:00,1800,4009822,1780.000000000000000,3646386,52.000000000000000,307201.000000000000000,1852,4317023,1832,3953587,3632,7963324
309,10/18/2021 15:00:00,4276,4014098,3586.000000000000000,3649972,266.000000000000000,307467.000000000000000,4542,4321565,3852,3957439,8128,7971452
310,10/19/2021 15:00:00,4299,4018397,4054.000000000000000,3654026,221.000000000000000,307688.000000000000000,4520,4326085,4275,3961714,8574,7980026
311,10/20/2021 15:00:00,3494,4021891,3426.000000000000000,3657452,251.000000000000000,307939.000000000000000,3745,4329830,3677,3965391,7171,7987197
312,10/21/2021 15:00:00,3283,4025174,3318.000000000000000,3660770,288.000000000000000,308227.000000000000000,3571,4333401,3606,3968997,6889,7994086
313,10/22/2021 15:00:00,4660,4029834,5656.000000000000000,3666426,472.000000000000000,308699.000000000000000,5132,4338533,6128,3975125,10788,8004874
314,10/23/2021 15:00:00,2886,4032720,3372.000000000000000,3669798,320.000000000000000,309019.000000000000000,3206,4341739,3692,3978817,6578,8011452
315,10/24/2021 15:00:00,2022,4034742,2443.000000000000000,3672241,76.000000000000000,309095.000000000000000,2098,4343837,2519,3981336,4541,8015993
316,10/25/2021 15:00:00,4478,4039220,5769.000000000000000,3678010,314.000000000000000,309409.000000000000000,4792,4348629,6083,3987419,10561,8026554
317,10/26/2021 15:00:00,4436,4043656,5526.000000000000000,3683536,301.000000000000000,309710.000000000000000,4737,4353366,5827,3993246,10263,8036817
318,10/27/2021 15:00:00,4609,4048265,5757.000000000000000,3689293,420.000000000000000,310130.000000000000000,5029,4358395,6177,3999423,10786,8047603
319,10/28/2021 15:00:00,4432,4052697,5737.000000000000000,3695030,472.000000000000000,310602.000000000000000,4904,4363299,6209,4005632,10641,8058244
320,10/29/2021 15:00:00,4913,4057610,6419.000000000000000,3701449,377.000000000000000,310979.000000000000000,5290,4368589,6796,4012428,11709,8069953
321,10/30/2021 15:00:00,2556,4060166,3134.000000000000000,3704583,297.000000000000000,311276.000000000000000,2853,4371442,3431,4015859,5987,8075940
322,10/31/2021 15:00:00,1849,4062015,2183.000000000000000,3706766,80.000000000000000,311356.000000000000000,1929,4373371,2263,4018122,4112,8080052
323,11/1/2021 15:00:00,4154,4066169,5293.000000000000000,3712059,301.000000000000000,311657.000000000000000,4455,4377826,5594,4023716,9748,8089800
324,11/2/2021 15:00:00,2844,4069013,3601.000000000000000,3715660,309.000000000000000,311966.000000000000000,3153,4380979,3910,4027626,6754,8096554
325,11/3/2021 15:00:00,1797,4070810,2262.000000000000000,3717922,245.000000000000000,312211.000000000000000,2042,4383021,2507,4030133,4304,8100858
