OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4402,3545525,5100.000000000000000,3243663,375.000000000000000,267830.000000000000000,4777,3813355,5475,3511493,9877,7056932
212,7/13/2021 15:00:00,4738,3550263,4577.000000000000000,3248240,361.000000000000000,268191.000000000000000,5099,3818454,4938,3516431,9676,7066608
213,7/14/2021 15:00:00,4594,3554857,5234.000000000000000,3253474,420.000000000000000,268611.000000000000000,5014,3823468,5654,3522085,10248,7076856
214,7/15/2021 15:00:00,4865,3559722,4965.000000000000000,3258439,357.000000000000000,268968.000000000000000,5222,3828690,5322,3527407,10187,7087043
215,7/16/2021 15:00:00,6267,3565989,5803.000000000000000,3264242,402.000000000000000,269370.000000000000000,6669,3835359,6205,3533612,12472,7099515
216,7/17/2021 15:00:00,3400,3569389,3548.000000000000000,3267790,299.000000000000000,269669.000000000000000,3699,3839058,3847,3537459,7247,7106762
217,7/18/2021 15:00:00,2296,3571685,2368.000000000000000,3270158,109.000000000000000,269778.000000000000000,2405,3841463,2477,3539936,4773,7111535
218,7/19/2021 15:00:00,5223,3576908,4458.000000000000000,3274616,375.000000000000000,270153.000000000000000,5598,3847061,4833,3544769,10056,7121591
219,7/20/2021 15:00:00,5317,3582225,4681.000000000000000,3279297,366.000000000000000,270519.000000000000000,5683,3852744,5047,3549816,10364,7131955
220,7/21/2021 15:00:00,5618,3587843,4924.000000000000000,3284221,414.000000000000000,270933.000000000000000,6032,3858776,5338,3555154,10956,7142911
221,7/22/2021 15:00:00,5990,3593833,4631.000000000000000,3288852,407.000000000000000,271340.000000000000000,6397,3865173,5038,3560192,11028,7153939
222,7/23/2021 15:00:00,6820,3600653,4860.000000000000000,3293712,490.000000000000000,271830.000000000000000,7310,3872483,5350,3565542,12170,7166109
223,7/24/2021 15:00:00,4269,3604922,3201.000000000000000,3296913,265.000000000000000,272095.000000000000000,4534,3877017,3466,3569008,7735,7173844
224,7/25/2021 15:00:00,3289,3608211,1119.000000000000000,3298032,138.000000000000000,272233.000000000000000,3427,3880444,1257,3570265,4546,7178390
225,7/26/2021 15:00:00,6186,3614397,3906.000000000000000,3301938,410.000000000000000,272643.000000000000000,6596,3887040,4316,3574581,10502,7188892
226,7/27/2021 15:00:00,6338,3620735,4066.000000000000000,3306004,450.000000000000000,273093.000000000000000,6788,3893828,4516,3579097,10854,7199746
227,7/28/2021 15:00:00,6788,3627523,4015.000000000000000,3310019,458.000000000000000,273551.000000000000000,7246,3901074,4473,3583570,11261,7211007
228,7/29/2021 15:00:00,6792,3634315,4149.000000000000000,3314168,410.000000000000000,273961.000000000000000,7202,3908276,4559,3588129,11351,7222358
229,7/30/2021 15:00:00,7500,3641815,4526.000000000000000,3318694,520.000000000000000,274481.000000000000000,8020,3916296,5046,3593175,12546,7234904
230,7/31/2021 15:00:00,4776,3646591,3047.000000000000000,3321741,271.000000000000000,274752.000000000000000,5047,3921343,3318,3596493,8094,7242998
231,8/1/2021 15:00:00,3748,3650339,2084.000000000000000,3323825,153.000000000000000,274905.000000000000000,3901,3925244,2237,3598730,5985,7248983
232,8/2/2021 15:00:00,6996,3657335,3656.000000000000000,3327481,332.000000000000000,275237.000000000000000,7328,3932572,3988,3602718,10984,7259967
233,8/3/2021 15:00:00,6966,3664301,3898.000000000000000,3331379,502.000000000000000,275739.000000000000000,7468,3940040,4400,3607118,11366,7271333
234,8/4/2021 15:00:00,7142,3671443,3896.000000000000000,3335275,527.000000000000000,276266.000000000000000,7669,3947709,4423,3611541,11565,7282898
235,8/5/2021 15:00:00,7629,3679072,4111.000000000000000,3339386,535.000000000000000,276801.000000000000000,8164,3955873,4646,3616187,12275,7295173
236,8/6/2021 15:00:00,8253,3687325,4708.000000000000000,3344094,448.000000000000000,277249.000000000000000,8701,3964574,5156,3621343,13409,7308582
237,8/7/2021 15:00:00,5238,3692563,2793.000000000000000,3346887,262.000000000000000,277511.000000000000000,5500,3970074,3055,3624398,8293,7316875
238,8/8/2021 15:00:00,3936,3696499,2045.000000000000000,3348932,140.000000000000000,277651.000000000000000,4076,3974150,2185,3626583,6121,7322996
239,8/9/2021 15:00:00,6893,3703392,4501.000000000000000,3353433,360.000000000000000,278011.000000000000000,7253,3981403,4861,3631444,11754,7334750
240,8/10/2021 15:00:00,7095,3710487,4441.000000000000000,3357874,335.000000000000000,278346.000000000000000,7430,3988833,4776,3636220,11871,7346621
241,8/11/2021 15:00:00,7016,3717503,4421.000000000000000,3362295,438.000000000000000,278784.000000000000000,7454,3996287,4859,3641079,11875,7358496
242,8/12/2021 15:00:00,8547,3726050,4691.000000000000000,3366986,438.000000000000000,279222.000000000000000,8985,4005272,5129,3646208,13676,7372172
243,8/13/2021 15:00:00,7094,3733144,5352.000000000000000,3372338,387.000000000000000,279609.000000000000000,7481,4012753,5739,3651947,12833,7385005
244,8/14/2021 15:00:00,4910,3738054,3337.000000000000000,3375675,284.000000000000000,279893.000000000000000,5194,4017947,3621,3655568,8531,7393536
245,8/15/2021 15:00:00,3317,3741371,2730.000000000000000,3378405,163.000000000000000,280056.000000000000000,3480,4021427,2893,3658461,6210,7399746
246,8/16/2021 15:00:00,5389,3746760,5059.000000000000000,3383464,348.000000000000000,280404.000000000000000,5737,4027164,5407,3663868,10796,7410542
247,8/17/2021 15:00:00,6921,3753681,5181.000000000000000,3388645,387.000000000000000,280791.000000000000000,7308,4034472,5568,3669436,12489,7423031
248,8/18/2021 15:00:00,6487,3760168,5280.000000000000000,3393925,465.000000000000000,281256.000000000000000,6952,4041424,5745,3675181,12232,7435263
249,8/19/2021 15:00:00,5964,3766132,5311.000000000000000,3399236,409.000000000000000,281665.000000000000000,6373,4047797,5720,3680901,11684,7446947
250,8/20/2021 15:00:00,7007,3773139,6301.000000000000000,3405537,400.000000000000000,282065.000000000000000,7407,4055204,6701,3687602,13708,7460655
251,8/21/2021 15:00:00,4305,3777444,3913.000000000000000,3409450,223.000000000000000,282288.000000000000000,4528,4059732,4136,3691738,8441,7469096
252,8/22/2021 15:00:00,3060,3780504,3156.000000000000000,3412606,109.000000000000000,282397.000000000000000,3169,4062901,3265,3695003,6325,7475421
253,8/23/2021 15:00:00,6141,3786645,5900.000000000000000,3418506,284.000000000000000,282681.000000000000000,6425,4069326,6184,3701187,12325,7487746
254,8/24/2021 15:00:00,6622,3793267,5847.000000000000000,3424353,425.000000000000000,283106.000000000000000,7047,4076373,6272,3707459,12894,7500640
255,8/25/2021 15:00:00,6870,3800137,5993.000000000000000,3430346,436.000000000000000,283542.000000000000000,7306,4083679,6429,3713888,13299,7513939
256,8/26/2021 15:00:00,7151,3807288,6387.000000000000000,3436733,427.000000000000000,283969.000000000000000,7578,4091257,6814,3720702,13965,7527904
257,8/27/2021 15:00:00,6825,3814113,6979.000000000000000,3443712,315.000000000000000,284284.000000000000000,7140,4098397,7294,3727996,14119,7542023
258,8/28/2021 15:00:00,6904,3821017,6467.000000000000000,3450179,324.000000000000000,284608.000000000000000,7228,4105625,6791,3734787,13695,7555718
259,8/29/2021 15:00:00,3745,3824762,3671.000000000000000,3453850,611.000000000000000,285219.000000000000000,4356,4109981,4282,3739069,8027,7563745
260,8/30/2021 15:00:00,5927,3830689,6066.000000000000000,3459916,947.000000000000000,286166.000000000000000,6874,4116855,7013,3746082,12940,7576685
261,8/31/2021 15:00:00,5667,3836356,5913.000000000000000,3465829,945.000000000000000,287111.000000000000000,6612,4123467,6858,3752940,12525,7589210
262,9/1/2021 15:00:00,5508,3841864,5555.000000000000000,3471384,899.000000000000000,288010.000000000000000,6407,4129874,6454,3759394,11962,7601172
263,9/2/2021 15:00:00,5522,3847386,5861.000000000000000,3477245,699.000000000000000,288709.000000000000000,6221,4136095,6560,3765954,12082,7613254
264,9/3/2021 15:00:00,5961,3853347,6854.000000000000000,3484099,968.000000000000000,289677.000000000000000,6929,4143024,7822,3773776,13783,7627037
265,9/4/2021 15:00:00,3717,3857064,4308.000000000000000,3488407,875.000000000000000,290552.000000000000000,4592,4147616,5183,3778959,8900,7635937
266,9/5/2021 15:00:00,2880,3859944,2790.000000000000000,3491197,105.000000000000000,290657.000000000000000,2985,4150601,2895,3781854,5775,7641712
267,9/6/2021 15:00:00,1045,3860989,1140.000000000000000,3492337,62.000000000000000,290719.000000000000000,1107,4151708,1202,3783056,2247,7643959
268,9/7/2021 15:00:00,5261,3866250,7225.000000000000000,3499562,2301.000000000000000,293020.000000000000000,7562,4159270,9526,3792582,14787,7658746
269,9/8/2021 15:00:00,4642,3870892,5428.000000000000000,3504990,365.000000000000000,293385.000000000000000,5007,4164277,5793,3798375,10435,7669181
270,9/9/2021 15:00:00,5046,3875938,5319.000000000000000,3510309,321.000000000000000,293706.000000000000000,5367,4169644,5640,3804015,10686,7679867
271,9/10/2021 15:00:00,6515,3882453,6567.000000000000000,3516876,1709.000000000000000,295415.000000000000000,8224,4177868,8276,3812291,14791,7694658
272,9/11/2021 15:00:00,4039,3886492,4321.000000000000000,3521197,663.000000000000000,296078.000000000000000,4702,4182570,4984,3817275,9023,7703681
273,9/12/2021 15:00:00,3060,3889552,3226.000000000000000,3524423,434.000000000000000,296512.000000000000000,3494,4186064,3660,3820935,6720,7710401
274,9/13/2021 15:00:00,4654,3894206,4823.000000000000000,3529246,345.000000000000000,296857.000000000000000,4999,4191063,5168,3826103,9822,7720223
275,9/14/2021 15:00:00,4559,3898765,5190.000000000000000,3534436,431.000000000000000,297288.000000000000000,4990,4196053,5621,3831724,10180,7730403
276,9/15/2021 15:00:00,4674,3903439,5570.000000000000000,3540006,385.000000000000000,297673.000000000000000,5059,4201112,5955,3837679,10629,7741032
277,9/16/2021 15:00:00,4556,3907995,5571.000000000000000,3545577,328.000000000000000,298001.000000000000000,4884,4205996,5899,3843578,10455,7751487
278,9/17/2021 15:00:00,4978,3912973,6297.000000000000000,3551874,335.000000000000000,298336.000000000000000,5313,4211309,6632,3850210,11610,7763097
279,9/18/2021 15:00:00,3755,3916728,4561.000000000000000,3556435,183.000000000000000,298519.000000000000000,3938,4215247,4744,3854954,8499,7771596
280,9/19/2021 15:00:00,2720,3919448,3167.000000000000000,3559602,75.000000000000000,298594.000000000000000,2795,4218042,3242,3858196,5962,7777558
281,9/20/2021 15:00:00,3521,3922969,4439.000000000000000,3564041,425.000000000000000,299019.000000000000000,3946,4221988,4864,3863060,8385,7785943
282,9/21/2021 15:00:00,3755,3926724,4778.000000000000000,3568819,323.000000000000000,299342.000000000000000,4078,4226066,5101,3868161,8856,7794799
283,9/22/2021 15:00:00,4149,3930873,4713.000000000000000,3573532,452.000000000000000,299794.000000000000000,4601,4230667,5165,3873326,9314,7804113
284,9/23/2021 15:00:00,4140,3935013,4662.000000000000000,3578194,486.000000000000000,300280.000000000000000,4626,4235293,5148,3878474,9288,7813401
285,9/24/2021 15:00:00,5044,3940057,5519.000000000000000,3583713,414.000000000000000,300694.000000000000000,5458,4240751,5933,3884407,10977,7824378
286,9/25/2021 15:00:00,3583,3943640,3619.000000000000000,3587332,384.000000000000000,301078.000000000000000,3967,4244718,4003,3888410,7586,7831964
287,9/26/2021 15:00:00,2328,3945968,2594.000000000000000,3589926,421.000000000000000,301499.000000000000000,2749,4247467,3015,3891425,5343,7837307
288,9/27/2021 15:00:00,4263,3950231,2521.000000000000000,3592447,505.000000000000000,302004.000000000000000,4768,4252235,3026,3894451,7289,7844596
289,9/28/2021 15:00:00,4363,3954594,4355.000000000000000,3596802,210.000000000000000,302214.000000000000000,4573,4256808,4565,3899016,8928,7853524
290,9/29/2021 15:00:00,4681,3959275,4456.000000000000000,3601258,915.000000000000000,303129.000000000000000,5596,4262404,5371,3904387,10052,7863576
291,9/30/2021 15:00:00,4837,3964112,4482.000000000000000,3605740,786.000000000000000,303915.000000000000000,5623,4268027,5268,3909655,10105,7873681
292,10/1/2021 15:00:00,5320,3969432,5205.000000000000000,3610945,754.000000000000000,304669.000000000000000,6074,4274101,5959,3915614,11279,7884960
293,10/2/2021 15:00:00,2856,3972288,2840.000000000000000,3613785,180.000000000000000,304849.000000000000000,3036,4277137,3020,3918634,5876,7890836
294,10/3/2021 15:00:00,1973,3974261,2108.000000000000000,3615893,68.000000000000000,304917.000000000000000,2041,4279178,2176,3920810,4149,7894985
295,10/4/2021 15:00:00,3890,3978151,3133.000000000000000,3619026,211.000000000000000,305128.000000000000000,4101,4283279,3344,3924154,7234,7902219
296,10/5/2021 15:00:00,3787,3981938,3326.000000000000000,3622352,196.000000000000000,305324.000000000000000,3983,4287262,3522,3927676,7309,7909528
297,10/6/2021 15:00:00,3829,3985767,3186.000000000000000,3625538,232.000000000000000,305556.000000000000000,4061,4291323,3418,3931094,7247,7916775
298,10/7/2021 15:00:00,3989,3989756,3186.000000000000000,3628724,301.000000000000000,305857.000000000000000,4290,4295613,3487,3934581,7476,7924251
299,10/8/2021 15:00:00,4544,3994300,3691.000000000000000,3632415,258.000000000000000,306115.000000000000000,4802,4300415,3949,3938530,8493,7932744
300,10/9/2021 15:00:00,1676,3995976,1824.000000000000000,3634239,251.000000000000000,306366.000000000000000,1927,4302342,2075,3940605,3751,7936495
301,10/10/2021 15:00:00,876,3996852,980.000000000000000,3635219,49.000000000000000,306415.000000000000000,925,4303267,1029,3941634,1905,7938400
302,10/11/2021 15:00:00,3971,4000823,2859.000000000000000,3638078,218.000000000000000,306633.000000000000000,4189,4307456,3077,3944711,7048,7945448
303,10/12/2021 15:00:00,3254,4004077,2854.000000000000000,3640932,220.000000000000000,306853.000000000000000,3474,4310930,3074,3947785,6328,7951776
304,10/13/2021 15:00:00,1360,4005437,1200.000000000000000,3642132,180.000000000000000,307033.000000000000000,1540,4312470,1380,3949165,2740,7954516
