OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4393,3542191,5097.000000000000000,3239666,372.000000000000000,267658.000000000000000,4765,3809849,5469,3507324,9862,7049421
212,7/13/2021 15:00:00,4731,3546922,4569.000000000000000,3244235,359.000000000000000,268017.000000000000000,5090,3814939,4928,3512252,9659,7059080
213,7/14/2021 15:00:00,4596,3551518,5221.000000000000000,3249456,420.000000000000000,268437.000000000000000,5016,3819955,5641,3517893,10237,7069317
214,7/15/2021 15:00:00,4864,3556382,4950.000000000000000,3254406,356.000000000000000,268793.000000000000000,5220,3825175,5306,3523199,10170,7079487
215,7/16/2021 15:00:00,6259,3562641,5793.000000000000000,3260199,399.000000000000000,269192.000000000000000,6658,3831833,6192,3529391,12451,7091938
216,7/17/2021 15:00:00,3407,3566048,3539.000000000000000,3263738,299.000000000000000,269491.000000000000000,3706,3835539,3838,3533229,7245,7099183
217,7/18/2021 15:00:00,2300,3568348,2364.000000000000000,3266102,107.000000000000000,269598.000000000000000,2407,3837946,2471,3535700,4771,7103954
218,7/19/2021 15:00:00,5217,3573565,4458.000000000000000,3270560,371.000000000000000,269969.000000000000000,5588,3843534,4829,3540529,10046,7114000
219,7/20/2021 15:00:00,5325,3578890,4669.000000000000000,3275229,365.000000000000000,270334.000000000000000,5690,3849224,5034,3545563,10359,7124359
220,7/21/2021 15:00:00,5611,3584501,4909.000000000000000,3280138,411.000000000000000,270745.000000000000000,6022,3855246,5320,3550883,10931,7135290
221,7/22/2021 15:00:00,5984,3590485,4617.000000000000000,3284755,403.000000000000000,271148.000000000000000,6387,3861633,5020,3555903,11004,7146294
222,7/23/2021 15:00:00,6818,3597303,4845.000000000000000,3289600,484.000000000000000,271632.000000000000000,7302,3868935,5329,3561232,12147,7158441
223,7/24/2021 15:00:00,4260,3601563,3194.000000000000000,3292794,264.000000000000000,271896.000000000000000,4524,3873459,3458,3564690,7718,7166159
224,7/25/2021 15:00:00,3285,3604848,1119.000000000000000,3293913,138.000000000000000,272034.000000000000000,3423,3876882,1257,3565947,4542,7170701
225,7/26/2021 15:00:00,6184,3611032,3896.000000000000000,3297809,410.000000000000000,272444.000000000000000,6594,3883476,4306,3570253,10490,7181191
226,7/27/2021 15:00:00,6334,3617366,4055.000000000000000,3301864,450.000000000000000,272894.000000000000000,6784,3890260,4505,3574758,10839,7192030
227,7/28/2021 15:00:00,6772,3624138,3999.000000000000000,3305863,453.000000000000000,273347.000000000000000,7225,3897485,4452,3579210,11224,7203254
228,7/29/2021 15:00:00,6781,3630919,4139.000000000000000,3310002,409.000000000000000,273756.000000000000000,7190,3904675,4548,3583758,11329,7214583
229,7/30/2021 15:00:00,7487,3638406,4511.000000000000000,3314513,515.000000000000000,274271.000000000000000,8002,3912677,5026,3588784,12513,7227096
230,7/31/2021 15:00:00,4721,3643127,3023.000000000000000,3317536,269.000000000000000,274540.000000000000000,4990,3917667,3292,3592076,8013,7235109
231,8/1/2021 15:00:00,3726,3646853,2073.000000000000000,3319609,151.000000000000000,274691.000000000000000,3877,3921544,2224,3594300,5950,7241059
232,8/2/2021 15:00:00,6982,3653835,3651.000000000000000,3323260,332.000000000000000,275023.000000000000000,7314,3928858,3983,3598283,10965,7252024
233,8/3/2021 15:00:00,6953,3660788,3890.000000000000000,3327150,502.000000000000000,275525.000000000000000,7455,3936313,4392,3602675,11345,7263369
234,8/4/2021 15:00:00,7145,3667933,3892.000000000000000,3331042,524.000000000000000,276049.000000000000000,7669,3943982,4416,3607091,11561,7274930
235,8/5/2021 15:00:00,7618,3675551,4116.000000000000000,3335158,534.000000000000000,276583.000000000000000,8152,3952134,4650,3611741,12268,7287198
236,8/6/2021 15:00:00,8235,3683786,4696.000000000000000,3339854,443.000000000000000,277026.000000000000000,8678,3960812,5139,3616880,13374,7300572
237,8/7/2021 15:00:00,5227,3689013,2789.000000000000000,3342643,262.000000000000000,277288.000000000000000,5489,3966301,3051,3619931,8278,7308850
238,8/8/2021 15:00:00,3929,3692942,2043.000000000000000,3344686,140.000000000000000,277428.000000000000000,4069,3970370,2183,3622114,6112,7314962
239,8/9/2021 15:00:00,6911,3699853,4499.000000000000000,3349185,359.000000000000000,277787.000000000000000,7270,3977640,4858,3626972,11769,7326731
240,8/10/2021 15:00:00,7076,3706929,4434.000000000000000,3353619,333.000000000000000,278120.000000000000000,7409,3985049,4767,3631739,11843,7338574
241,8/11/2021 15:00:00,7006,3713935,4414.000000000000000,3358033,438.000000000000000,278558.000000000000000,7444,3992493,4852,3636591,11858,7350432
242,8/12/2021 15:00:00,8533,3722468,4685.000000000000000,3362718,437.000000000000000,278995.000000000000000,8970,4001463,5122,3641713,13655,7364087
243,8/13/2021 15:00:00,7060,3729528,5316.000000000000000,3368034,358.000000000000000,279353.000000000000000,7418,4008881,5674,3647387,12734,7376821
244,8/14/2021 15:00:00,4860,3734388,3321.000000000000000,3371355,256.000000000000000,279609.000000000000000,5116,4013997,3577,3650964,8437,7385258
245,8/15/2021 15:00:00,3265,3737653,2713.000000000000000,3374068,163.000000000000000,279772.000000000000000,3428,4017425,2876,3653840,6141,7391399
246,8/16/2021 15:00:00,5379,3743032,5051.000000000000000,3379119,345.000000000000000,280117.000000000000000,5724,4023149,5396,3659236,10775,7402174
247,8/17/2021 15:00:00,6896,3749928,5173.000000000000000,3384292,383.000000000000000,280500.000000000000000,7279,4030428,5556,3664792,12452,7414626
248,8/18/2021 15:00:00,6462,3756390,5266.000000000000000,3389558,458.000000000000000,280958.000000000000000,6920,4037348,5724,3670516,12186,7426812
249,8/19/2021 15:00:00,5946,3762336,5298.000000000000000,3394856,406.000000000000000,281364.000000000000000,6352,4043700,5704,3676220,11650,7438462
250,8/20/2021 15:00:00,6956,3769292,6279.000000000000000,3401135,399.000000000000000,281763.000000000000000,7355,4051055,6678,3682898,13634,7452096
251,8/21/2021 15:00:00,4283,3773575,3899.000000000000000,3405034,223.000000000000000,281986.000000000000000,4506,4055561,4122,3687020,8405,7460501
252,8/22/2021 15:00:00,3052,3776627,3140.000000000000000,3408174,108.000000000000000,282094.000000000000000,3160,4058721,3248,3690268,6300,7466801
253,8/23/2021 15:00:00,6128,3782755,5868.000000000000000,3414042,283.000000000000000,282377.000000000000000,6411,4065132,6151,3696419,12279,7479080
254,8/24/2021 15:00:00,6572,3789327,5814.000000000000000,3419856,422.000000000000000,282799.000000000000000,6994,4072126,6236,3702655,12808,7491888
255,8/25/2021 15:00:00,6816,3796143,5946.000000000000000,3425802,431.000000000000000,283230.000000000000000,7247,4079373,6377,3709032,13193,7505081
256,8/26/2021 15:00:00,7127,3803270,6362.000000000000000,3432164,423.000000000000000,283653.000000000000000,7550,4086923,6785,3715817,13912,7518993
257,8/27/2021 15:00:00,6784,3810054,6950.000000000000000,3439114,306.000000000000000,283959.000000000000000,7090,4094013,7256,3723073,14040,7533033
258,8/28/2021 15:00:00,6882,3816936,6457.000000000000000,3445571,324.000000000000000,284283.000000000000000,7206,4101219,6781,3729854,13663,7546696
259,8/29/2021 15:00:00,3742,3820678,3666.000000000000000,3449237,611.000000000000000,284894.000000000000000,4353,4105572,4277,3734131,8019,7554715
260,8/30/2021 15:00:00,5902,3826580,6050.000000000000000,3455287,945.000000000000000,285839.000000000000000,6847,4112419,6995,3741126,12897,7567612
261,8/31/2021 15:00:00,5646,3832226,5881.000000000000000,3461168,945.000000000000000,286784.000000000000000,6591,4119010,6826,3747952,12472,7580084
262,9/1/2021 15:00:00,5443,3837669,5531.000000000000000,3466699,870.000000000000000,287654.000000000000000,6313,4125323,6401,3754353,11844,7591928
263,9/2/2021 15:00:00,5491,3843160,5823.000000000000000,3472522,693.000000000000000,288347.000000000000000,6184,4131507,6516,3760869,12007,7603935
264,9/3/2021 15:00:00,5916,3849076,6827.000000000000000,3479349,965.000000000000000,289312.000000000000000,6881,4138388,7792,3768661,13708,7617643
265,9/4/2021 15:00:00,3681,3852757,4259.000000000000000,3483608,875.000000000000000,290187.000000000000000,4556,4142944,5134,3773795,8815,7626458
266,9/5/2021 15:00:00,2825,3855582,2742.000000000000000,3486350,105.000000000000000,290292.000000000000000,2930,4145874,2847,3776642,5672,7632130
267,9/6/2021 15:00:00,1040,3856622,1136.000000000000000,3487486,62.000000000000000,290354.000000000000000,1102,4146976,1198,3777840,2238,7634368
268,9/7/2021 15:00:00,5245,3861867,7195.000000000000000,3494681,2299.000000000000000,292653.000000000000000,7544,4154520,9494,3787334,14739,7649107
269,9/8/2021 15:00:00,4625,3866492,5397.000000000000000,3500078,365.000000000000000,293018.000000000000000,4990,4159510,5762,3793096,10387,7659494
270,9/9/2021 15:00:00,5008,3871500,5299.000000000000000,3505377,320.000000000000000,293338.000000000000000,5328,4164838,5619,3798715,10627,7670121
271,9/10/2021 15:00:00,6470,3877970,6515.000000000000000,3511892,1680.000000000000000,295018.000000000000000,8150,4172988,8195,3806910,14665,7684786
272,9/11/2021 15:00:00,3985,3881955,4300.000000000000000,3516192,652.000000000000000,295670.000000000000000,4637,4177625,4952,3811862,8937,7693723
273,9/12/2021 15:00:00,2976,3884931,3165.000000000000000,3519357,432.000000000000000,296102.000000000000000,3408,4181033,3597,3815459,6573,7700296
274,9/13/2021 15:00:00,4600,3889531,4752.000000000000000,3524109,338.000000000000000,296440.000000000000000,4938,4185971,5090,3820549,9690,7709986
275,9/14/2021 15:00:00,4473,3894004,5125.000000000000000,3529234,412.000000000000000,296852.000000000000000,4885,4190856,5537,3826086,10010,7719996
276,9/15/2021 15:00:00,4613,3898617,5513.000000000000000,3534747,379.000000000000000,297231.000000000000000,4992,4195848,5892,3831978,10505,7730501
277,9/16/2021 15:00:00,4495,3903112,5487.000000000000000,3540234,318.000000000000000,297549.000000000000000,4813,4200661,5805,3837783,10300,7740801
278,9/17/2021 15:00:00,4875,3907987,6171.000000000000000,3546405,326.000000000000000,297875.000000000000000,5201,4205862,6497,3844280,11372,7752173
279,9/18/2021 15:00:00,3672,3911659,4496.000000000000000,3550901,181.000000000000000,298056.000000000000000,3853,4209715,4677,3848957,8349,7760522
280,9/19/2021 15:00:00,2690,3914349,3102.000000000000000,3554003,73.000000000000000,298129.000000000000000,2763,4212478,3175,3852132,5865,7766387
281,9/20/2021 15:00:00,3413,3917762,4317.000000000000000,3558320,410.000000000000000,298539.000000000000000,3823,4216301,4727,3856859,8140,7774527
282,9/21/2021 15:00:00,3652,3921414,4568.000000000000000,3562888,310.000000000000000,298849.000000000000000,3962,4220263,4878,3861737,8530,7783057
283,9/22/2021 15:00:00,4013,3925427,4580.000000000000000,3567468,450.000000000000000,299299.000000000000000,4463,4224726,5030,3866767,9043,7792100
284,9/23/2021 15:00:00,3941,3929368,4456.000000000000000,3571924,466.000000000000000,299765.000000000000000,4407,4229133,4922,3871689,8863,7800963
285,9/24/2021 15:00:00,4606,3933974,5044.000000000000000,3576968,361.000000000000000,300126.000000000000000,4967,4234100,5405,3877094,10011,7810974
286,9/25/2021 15:00:00,3093,3937067,3060.000000000000000,3580028,346.000000000000000,300472.000000000000000,3439,4237539,3406,3880500,6499,7817473
287,9/26/2021 15:00:00,1982,3939049,2238.000000000000000,3582266,404.000000000000000,300876.000000000000000,2386,4239925,2642,3883142,4624,7822097
288,9/27/2021 15:00:00,1445,3940494,779.000000000000000,3583045,361.000000000000000,301237.000000000000000,1806,4241731,1140,3884282,2585,7824682
