OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3541511,5115.000000000000000,3250029,379.000000000000000,267062.000000000000000,4793,3808573,5494,3517091,9908,7058499
212,7/13/2021 15:00:00,4657,3546168,4719.000000000000000,3254748,366.000000000000000,267428.000000000000000,5023,3813596,5085,3522176,9742,7068241
213,7/14/2021 15:00:00,4616,3550784,5276.000000000000000,3260024,421.000000000000000,267849.000000000000000,5037,3818633,5697,3527873,10313,7078554
214,7/15/2021 15:00:00,4899,3555683,5015.000000000000000,3265039,359.000000000000000,268208.000000000000000,5258,3823891,5374,3533247,10273,7088827
215,7/16/2021 15:00:00,6275,3561958,5834.000000000000000,3270873,403.000000000000000,268611.000000000000000,6678,3830569,6237,3539484,12512,7101339
216,7/17/2021 15:00:00,3416,3565374,3551.000000000000000,3274424,301.000000000000000,268912.000000000000000,3717,3834286,3852,3543336,7268,7108607
217,7/18/2021 15:00:00,2310,3567684,2374.000000000000000,3276798,110.000000000000000,269022.000000000000000,2420,3836706,2484,3545820,4794,7113401
218,7/19/2021 15:00:00,5137,3572821,4609.000000000000000,3281407,381.000000000000000,269403.000000000000000,5518,3842224,4990,3550810,10127,7123528
219,7/20/2021 15:00:00,5332,3578153,4713.000000000000000,3286120,366.000000000000000,269769.000000000000000,5698,3847922,5079,3555889,10411,7133939
220,7/21/2021 15:00:00,5658,3583811,4939.000000000000000,3291059,416.000000000000000,270185.000000000000000,6074,3853996,5355,3561244,11013,7144952
221,7/22/2021 15:00:00,6022,3589833,4631.000000000000000,3295690,472.000000000000000,270657.000000000000000,6494,3860490,5103,3566347,11125,7156077
222,7/23/2021 15:00:00,6837,3596670,4840.000000000000000,3300530,497.000000000000000,271154.000000000000000,7334,3867824,5337,3571684,12174,7168251
223,7/24/2021 15:00:00,4277,3600947,3200.000000000000000,3303730,267.000000000000000,271421.000000000000000,4544,3872368,3467,3575151,7744,7175995
224,7/25/2021 15:00:00,3292,3604239,1112.000000000000000,3304842,139.000000000000000,271560.000000000000000,3431,3875799,1251,3576402,4543,7180538
225,7/26/2021 15:00:00,6210,3610449,3902.000000000000000,3308744,419.000000000000000,271979.000000000000000,6629,3882428,4321,3580723,10531,7191069
226,7/27/2021 15:00:00,6599,3617048,4275.000000000000000,3313019,457.000000000000000,272436.000000000000000,7056,3889484,4732,3585455,11331,7202400
227,7/28/2021 15:00:00,7073,3624121,4135.000000000000000,3317154,460.000000000000000,272896.000000000000000,7533,3897017,4595,3590050,11668,7214068
228,7/29/2021 15:00:00,7073,3631194,4296.000000000000000,3321450,419.000000000000000,273315.000000000000000,7492,3904509,4715,3594765,11788,7225856
229,7/30/2021 15:00:00,7809,3639003,4798.000000000000000,3326248,525.000000000000000,273840.000000000000000,8334,3912843,5323,3600088,13132,7238988
230,7/31/2021 15:00:00,4791,3643794,3070.000000000000000,3329318,273.000000000000000,274113.000000000000000,5064,3917907,3343,3603431,8134,7247122
231,8/1/2021 15:00:00,3876,3647670,2154.000000000000000,3331472,163.000000000000000,274276.000000000000000,4039,3921946,2317,3605748,6193,7253315
232,8/2/2021 15:00:00,7257,3654927,3836.000000000000000,3335308,340.000000000000000,274616.000000000000000,7597,3929543,4176,3609924,11433,7264748
233,8/3/2021 15:00:00,7259,3662186,4088.000000000000000,3339396,515.000000000000000,275131.000000000000000,7774,3937317,4603,3614527,11862,7276610
234,8/4/2021 15:00:00,7411,3669597,4106.000000000000000,3343502,532.000000000000000,275663.000000000000000,7943,3945260,4638,3619165,12049,7288659
235,8/5/2021 15:00:00,7931,3677528,4275.000000000000000,3347777,537.000000000000000,276200.000000000000000,8468,3953728,4812,3623977,12743,7301402
236,8/6/2021 15:00:00,8300,3685828,4712.000000000000000,3352489,454.000000000000000,276654.000000000000000,8754,3962482,5166,3629143,13466,7314868
237,8/7/2021 15:00:00,5275,3691103,2813.000000000000000,3355302,263.000000000000000,276917.000000000000000,5538,3968020,3076,3632219,8351,7323219
238,8/8/2021 15:00:00,3953,3695056,2051.000000000000000,3357353,143.000000000000000,277060.000000000000000,4096,3972116,2194,3634413,6147,7329366
239,8/9/2021 15:00:00,6927,3701983,4531.000000000000000,3361884,368.000000000000000,277428.000000000000000,7295,3979411,4899,3639312,11826,7341192
240,8/10/2021 15:00:00,7134,3709117,4454.000000000000000,3366338,338.000000000000000,277766.000000000000000,7472,3986883,4792,3644104,11926,7353118
241,8/11/2021 15:00:00,7054,3716171,4435.000000000000000,3370773,442.000000000000000,278208.000000000000000,7496,3994379,4877,3648981,11931,7365049
242,8/12/2021 15:00:00,8603,3724774,4732.000000000000000,3375505,445.000000000000000,278653.000000000000000,9048,4003427,5177,3654158,13780,7378829
243,8/13/2021 15:00:00,7138,3731912,5364.000000000000000,3380869,397.000000000000000,279050.000000000000000,7535,4010962,5761,3659919,12899,7391728
244,8/14/2021 15:00:00,4914,3736826,3340.000000000000000,3384209,285.000000000000000,279335.000000000000000,5199,4016161,3625,3663544,8539,7400267
245,8/15/2021 15:00:00,3325,3740151,2734.000000000000000,3386943,163.000000000000000,279498.000000000000000,3488,4019649,2897,3666441,6222,7406489
246,8/16/2021 15:00:00,5433,3745584,5092.000000000000000,3392035,353.000000000000000,279851.000000000000000,5786,4025435,5445,3671886,10878,7417367
247,8/17/2021 15:00:00,6809,3752393,5359.000000000000000,3397394,390.000000000000000,280241.000000000000000,7199,4032634,5749,3677635,12558,7429925
248,8/18/2021 15:00:00,6320,3758713,5495.000000000000000,3402889,479.000000000000000,280720.000000000000000,6799,4039433,5974,3683609,12294,7442219
249,8/19/2021 15:00:00,6210,3764923,5550.000000000000000,3408439,416.000000000000000,281136.000000000000000,6626,4046059,5966,3689575,12176,7454395
250,8/20/2021 15:00:00,6831,3771754,6542.000000000000000,3414981,401.000000000000000,281537.000000000000000,7232,4053291,6943,3696518,13774,7468169
251,8/21/2021 15:00:00,4323,3776077,3914.000000000000000,3418895,228.000000000000000,281765.000000000000000,4551,4057842,4142,3700660,8465,7476634
252,8/22/2021 15:00:00,3059,3779136,3171.000000000000000,3422066,110.000000000000000,281875.000000000000000,3169,4061011,3281,3703941,6340,7482974
253,8/23/2021 15:00:00,5985,3785121,6086.000000000000000,3428152,285.000000000000000,282160.000000000000000,6270,4067281,6371,3710312,12356,7495330
254,8/24/2021 15:00:00,6543,3791664,6051.000000000000000,3434203,425.000000000000000,282585.000000000000000,6968,4074249,6476,3716788,13019,7508349
255,8/25/2021 15:00:00,6711,3798375,6209.000000000000000,3440412,440.000000000000000,283025.000000000000000,7151,4081400,6649,3723437,13360,7521709
256,8/26/2021 15:00:00,6965,3805340,6642.000000000000000,3447054,428.000000000000000,283453.000000000000000,7393,4088793,7070,3730507,14035,7535744
257,8/27/2021 15:00:00,6826,3812166,7063.000000000000000,3454117,316.000000000000000,283769.000000000000000,7142,4095935,7379,3737886,14205,7549949
258,8/28/2021 15:00:00,6902,3819068,6513.000000000000000,3460630,324.000000000000000,284093.000000000000000,7226,4103161,6837,3744723,13739,7563688
259,8/29/2021 15:00:00,3736,3822804,3686.000000000000000,3464316,610.000000000000000,284703.000000000000000,4346,4107507,4296,3749019,8032,7571720
260,8/30/2021 15:00:00,5927,3828731,6116.000000000000000,3470432,960.000000000000000,285663.000000000000000,6887,4114394,7076,3756095,13003,7584723
261,8/31/2021 15:00:00,5897,3834628,6047.000000000000000,3476479,946.000000000000000,286609.000000000000000,6843,4121237,6993,3763088,12890,7597613
262,9/1/2021 15:00:00,5582,3840210,5648.000000000000000,3482127,915.000000000000000,287524.000000000000000,6497,4127734,6563,3769651,12145,7609758
263,9/2/2021 15:00:00,5529,3845739,5917.000000000000000,3488044,707.000000000000000,288231.000000000000000,6236,4133970,6624,3776275,12153,7621911
264,9/3/2021 15:00:00,5990,3851729,6920.000000000000000,3494964,973.000000000000000,289204.000000000000000,6963,4140933,7893,3784168,13883,7635794
265,9/4/2021 15:00:00,3728,3855457,4344.000000000000000,3499308,879.000000000000000,290083.000000000000000,4607,4145540,5223,3789391,8951,7644745
266,9/5/2021 15:00:00,2953,3858410,2805.000000000000000,3502113,106.000000000000000,290189.000000000000000,3059,4148599,2911,3792302,5864,7650609
267,9/6/2021 15:00:00,1059,3859469,1151.000000000000000,3503264,64.000000000000000,290253.000000000000000,1123,4149722,1215,3793517,2274,7652883
268,9/7/2021 15:00:00,5340,3864809,7294.000000000000000,3510558,2303.000000000000000,292556.000000000000000,7643,4157365,9597,3803114,14937,7667820
269,9/8/2021 15:00:00,4654,3869463,5469.000000000000000,3516027,364.000000000000000,292920.000000000000000,5018,4162383,5833,3808947,10487,7678307
270,9/9/2021 15:00:00,5012,3874475,5450.000000000000000,3521477,324.000000000000000,293244.000000000000000,5336,4167719,5774,3814721,10786,7689093
271,9/10/2021 15:00:00,6516,3880991,6647.000000000000000,3528124,1719.000000000000000,294963.000000000000000,8235,4175954,8366,3823087,14882,7703975
272,9/11/2021 15:00:00,4170,3885161,4330.000000000000000,3532454,666.000000000000000,295629.000000000000000,4836,4180790,4996,3828083,9166,7713141
273,9/12/2021 15:00:00,3170,3888331,3241.000000000000000,3535695,436.000000000000000,296065.000000000000000,3606,4184396,3677,3831760,6847,7719988
274,9/13/2021 15:00:00,4880,3893211,5060.000000000000000,3540755,346.000000000000000,296411.000000000000000,5226,4189622,5406,3837166,10286,7730274
275,9/14/2021 15:00:00,4771,3897982,5432.000000000000000,3546187,435.000000000000000,296846.000000000000000,5206,4194828,5867,3843033,10638,7740912
276,9/15/2021 15:00:00,5032,3903014,5863.000000000000000,3552050,389.000000000000000,297235.000000000000000,5421,4200249,6252,3849285,11284,7752196
277,9/16/2021 15:00:00,4805,3907819,5837.000000000000000,3557887,336.000000000000000,297571.000000000000000,5141,4205390,6173,3855458,10978,7763174
278,9/17/2021 15:00:00,5252,3913071,6579.000000000000000,3564466,343.000000000000000,297914.000000000000000,5595,4210985,6922,3862380,12174,7775348
279,9/18/2021 15:00:00,3802,3916873,4572.000000000000000,3569038,185.000000000000000,298099.000000000000000,3987,4214972,4757,3867137,8559,7783907
280,9/19/2021 15:00:00,2743,3919616,3167.000000000000000,3572205,75.000000000000000,298174.000000000000000,2818,4217790,3242,3870379,5985,7789892
281,9/20/2021 15:00:00,3745,3923361,4678.000000000000000,3576883,430.000000000000000,298604.000000000000000,4175,4221965,5108,3875487,8853,7798745
282,9/21/2021 15:00:00,4004,3927365,5000.000000000000000,3581883,327.000000000000000,298931.000000000000000,4331,4226296,5327,3880814,9331,7808076
283,9/22/2021 15:00:00,4196,3931561,4768.000000000000000,3586651,458.000000000000000,299389.000000000000000,4654,4230950,5226,3886040,9422,7817498
284,9/23/2021 15:00:00,4170,3935731,4731.000000000000000,3591382,492.000000000000000,299881.000000000000000,4662,4235612,5223,3891263,9393,7826891
285,9/24/2021 15:00:00,5073,3940804,5603.000000000000000,3596985,422.000000000000000,300303.000000000000000,5495,4241107,6025,3897288,11098,7837989
286,9/25/2021 15:00:00,3627,3944431,3632.000000000000000,3600617,384.000000000000000,300687.000000000000000,4011,4245118,4016,3901304,7643,7845632
287,9/26/2021 15:00:00,2356,3946787,2666.000000000000000,3603283,425.000000000000000,301112.000000000000000,2781,4247899,3091,3904395,5447,7851079
288,9/27/2021 15:00:00,4504,3951291,2706.000000000000000,3605989,510.000000000000000,301622.000000000000000,5014,4252913,3216,3907611,7720,7858799
289,9/28/2021 15:00:00,4398,3955689,4447.000000000000000,3610436,211.000000000000000,301833.000000000000000,4609,4257522,4658,3912269,9056,7867855
290,9/29/2021 15:00:00,4695,3960384,4507.000000000000000,3614943,919.000000000000000,302752.000000000000000,5614,4263136,5426,3917695,10121,7877976
291,9/30/2021 15:00:00,4887,3965271,4558.000000000000000,3619501,794.000000000000000,303546.000000000000000,5681,4268817,5352,3923047,10239,7888215
292,10/1/2021 15:00:00,5485,3970756,5320.000000000000000,3624821,782.000000000000000,304328.000000000000000,6267,4275084,6102,3929149,11587,7899802
293,10/2/2021 15:00:00,2937,3973693,2894.000000000000000,3627715,187.000000000000000,304515.000000000000000,3124,4278208,3081,3932230,6018,7905820
294,10/3/2021 15:00:00,2078,3975771,2375.000000000000000,3630090,86.000000000000000,304601.000000000000000,2164,4280372,2461,3934691,4539,7910359
295,10/4/2021 15:00:00,4020,3979791,3496.000000000000000,3633586,233.000000000000000,304834.000000000000000,4253,4284625,3729,3938420,7749,7918108
296,10/5/2021 15:00:00,3956,3983747,3661.000000000000000,3637247,207.000000000000000,305041.000000000000000,4163,4288788,3868,3942288,7824,7925932
297,10/6/2021 15:00:00,4026,3987773,3578.000000000000000,3640825,264.000000000000000,305305.000000000000000,4290,4293078,3842,3946130,7868,7933800
298,10/7/2021 15:00:00,4231,3992004,3627.000000000000000,3644452,331.000000000000000,305636.000000000000000,4562,4297640,3958,3950088,8189,7941989
299,10/8/2021 15:00:00,4773,3996777,4280.000000000000000,3648732,282.000000000000000,305918.000000000000000,5055,4302695,4562,3954650,9335,7951324
300,10/9/2021 15:00:00,2686,3999463,2679.000000000000000,3651411,270.000000000000000,306188.000000000000000,2956,4305651,2949,3957599,5635,7956959
301,10/10/2021 15:00:00,1864,4001327,1846.000000000000000,3653257,59.000000000000000,306247.000000000000000,1923,4307574,1905,3959504,3769,7960728
302,10/11/2021 15:00:00,4217,4005544,3331.000000000000000,3656588,249.000000000000000,306496.000000000000000,4466,4312040,3580,3963084,7797,7968525
303,10/12/2021 15:00:00,3590,4009134,3525.000000000000000,3660113,273.000000000000000,306769.000000000000000,3863,4315903,3798,3966882,7388,7975913
304,10/13/2021 15:00:00,3957,4013091,3456.000000000000000,3663569,346.000000000000000,307115.000000000000000,4303,4320206,3802,3970684,7759,7983672
305,10/14/2021 15:00:00,5165,4018256,5484.000000000000000,3669053,429.000000000000000,307544.000000000000000,5594,4325800,5913,3976597,11078,7994750
306,10/15/2021 15:00:00,4703,4022959,4585.000000000000000,3673638,347.000000000000000,307891.000000000000000,5050,4330850,4932,3981529,9635,8004385
307,10/16/2021 15:00:00,2494,4025453,2506.000000000000000,3676144,290.000000000000000,308181.000000000000000,2784,4333634,2796,3984325,5290,8009675
308,10/17/2021 15:00:00,1807,4027260,1776.000000000000000,3677920,55.000000000000000,308236.000000000000000,1862,4335496,1831,3986156,3638,8013313
309,10/18/2021 15:00:00,4282,4031542,3578.000000000000000,3681498,267.000000000000000,308503.000000000000000,4549,4340045,3845,3990001,8127,8021440
310,10/19/2021 15:00:00,4302,4035844,4029.000000000000000,3685527,222.000000000000000,308725.000000000000000,4524,4344569,4251,3994252,8553,8029993
311,10/20/2021 15:00:00,3527,4039371,3424.000000000000000,3688951,254.000000000000000,308979.000000000000000,3781,4348350,3678,3997930,7205,8037198
312,10/21/2021 15:00:00,3298,4042669,3265.000000000000000,3692216,290.000000000000000,309269.000000000000000,3588,4351938,3555,4001485,6853,8044051
313,10/22/2021 15:00:00,4678,4047347,4028.000000000000000,3696244,476.000000000000000,309745.000000000000000,5154,4357092,4504,4005989,9182,8053233
314,10/23/2021 15:00:00,2888,4050235,2115.000000000000000,3698359,321.000000000000000,310066.000000000000000,3209,4360301,2436,4008425,5324,8058557
315,10/24/2021 15:00:00,2057,4052292,1559.000000000000000,3699918,78.000000000000000,310144.000000000000000,2135,4362436,1637,4010062,3694,8062251
316,10/25/2021 15:00:00,4549,4056841,3076.000000000000000,3702994,316.000000000000000,310460.000000000000000,4865,4367301,3392,4013454,7941,8070192
317,10/26/2021 15:00:00,4506,4061347,3093.000000000000000,3706087,310.000000000000000,310770.000000000000000,4816,4372117,3403,4016857,7909,8078101
318,10/27/2021 15:00:00,4739,4066086,3344.000000000000000,3709431,429.000000000000000,311199.000000000000000,5168,4377285,3773,4020630,8512,8086613
319,10/28/2021 15:00:00,4553,4070639,3367.000000000000000,3712798,498.000000000000000,311697.000000000000000,5051,4382336,3865,4024495,8418,8095031
320,10/29/2021 15:00:00,4973,4075612,3919.000000000000000,3716717,393.000000000000000,312090.000000000000000,5366,4387702,4312,4028807,9285,8104316
321,10/30/2021 15:00:00,2631,4078243,1845.000000000000000,3718562,308.000000000000000,312398.000000000000000,2939,4390641,2153,4030960,4784,8109100
322,10/31/2021 15:00:00,1943,4080186,1520.000000000000000,3720082,93.000000000000000,312491.000000000000000,2036,4392677,1613,4032573,3556,8112656
323,11/1/2021 15:00:00,4696,4084882,3426.000000000000000,3723508,342.000000000000000,312833.000000000000000,5038,4397715,3768,4036341,8464,8121120
324,11/2/2021 15:00:00,4257,4089139,2949.000000000000000,3726457,406.000000000000000,313239.000000000000000,4663,4402378,3355,4039696,7612,8128732
325,11/3/2021 15:00:00,4665,4093804,3060.000000000000000,3729517,458.000000000000000,313697.000000000000000,5123,4407501,3518,4043214,8183,8136915
326,11/4/2021 15:00:00,6296,4100100,3361.000000000000000,3732878,512.000000000000000,314209.000000000000000,6808,4414309,3873,4047087,10169,8147084
327,11/5/2021 15:00:00,8226,4108326,3763.000000000000000,3736641,408.000000000000000,314617.000000000000000,8634,4422943,4171,4051258,12397,8159481
328,11/6/2021 15:00:00,10176,4118502,1979.000000000000000,3738620,305.000000000000000,314922.000000000000000,10481,4433424,2284,4053542,12460,8171941
329,11/7/2021 15:00:00,7721,4126223,1469.000000000000000,3740089,94.000000000000000,315016.000000000000000,7815,4441239,1563,4055105,9284,8181225
330,11/8/2021 15:00:00,11288,4137511,3039.000000000000000,3743128,379.000000000000000,315395.000000000000000,11667,4452906,3418,4058523,14706,8195931
331,11/9/2021 15:00:00,11751,4149262,2656.000000000000000,3745784,269.000000000000000,315664.000000000000000,12020,4464926,2925,4061448,14676,8210607
332,11/10/2021 15:00:00,12578,4161840,2763.000000000000000,3748547,337.000000000000000,316001.000000000000000,12915,4477841,3100,4064548,15678,8226285
333,11/11/2021 15:00:00,11346,4173186,2384.000000000000000,3750931,281.000000000000000,316282.000000000000000,11627,4489468,2665,4067213,14011,8240296
334,11/12/2021 15:00:00,12278,4185464,3351.000000000000000,3754282,547.000000000000000,316829.000000000000000,12825,4502293,3898,4071111,16176,8256472
335,11/13/2021 15:00:00,9787,4195251,1588.000000000000000,3755870,342.000000000000000,317171.000000000000000,10129,4512422,1930,4073041,11717,8268189
336,11/14/2021 15:00:00,3920,4199171,1130.000000000000000,3757000,121.000000000000000,317292.000000000000000,4041,4516463,1251,4074292,5171,8273360
337,11/15/2021 15:00:00,8604,4207775,2527.000000000000000,3759527,204.000000000000000,317496.000000000000000,8808,4525271,2731,4077023,11335,8284695
338,11/16/2021 15:00:00,9224,4216999,2491.000000000000000,3762018,255.000000000000000,317751.000000000000000,9479,4534750,2746,4079769,11970,8296665
339,11/17/2021 15:00:00,9394,4226393,2880.000000000000000,3764898,312.000000000000000,318063.000000000000000,9706,4544456,3192,4082961,12586,8309251
340,11/18/2021 15:00:00,9285,4235678,2631.000000000000000,3767529,480.000000000000000,318543.000000000000000,9765,4554221,3111,4086072,12396,8321647
341,11/19/2021 15:00:00,9791,4245469,2917.000000000000000,3770446,381.000000000000000,318924.000000000000000,10172,4564393,3298,4089370,13089,8334736
342,11/20/2021 15:00:00,10624,4256093,1607.000000000000000,3772053,455.000000000000000,319379.000000000000000,11079,4575472,2062,4091432,12686,8347422
343,11/21/2021 15:00:00,4346,4260439,1200.000000000000000,3773253,99.000000000000000,319478.000000000000000,4445,4579917,1299,4092731,5645,8353067
344,11/22/2021 15:00:00,9796,4270235,2492.000000000000000,3775745,292.000000000000000,319770.000000000000000,10088,4590005,2784,4095515,12580,8365647
345,11/23/2021 15:00:00,9166,4279401,2398.000000000000000,3778143,280.000000000000000,320050.000000000000000,9446,4599451,2678,4098193,11844,8377491
346,11/24/2021 15:00:00,8148,4287549,2446.000000000000000,3780589,215.000000000000000,320265.000000000000000,8363,4607814,2661,4100854,10809,8388300
347,11/25/2021 15:00:00,238,4287787,76.000000000000000,3780665,10.000000000000000,320275.000000000000000,248,4608062,86,4100940,324,8388624
348,11/26/2021 15:00:00,5657,4293444,3954.000000000000000,3784619,152.000000000000000,320427.000000000000000,5809,4613871,4106,4105046,9763,8398387
349,11/27/2021 15:00:00,3786,4297230,5448.000000000000000,3790067,134.000000000000000,320561.000000000000000,3920,4617791,5582,4110628,9368,8407755
350,11/28/2021 15:00:00,2415,4299645,6381.000000000000000,3796448,77.000000000000000,320638.000000000000000,2492,4620283,6458,4117086,8873,8416628
351,11/29/2021 15:00:00,6378,4306023,9267.000000000000000,3805715,379.000000000000000,321017.000000000000000,6757,4627040,9646,4126732,16024,8432652
352,11/30/2021 15:00:00,6241,4312264,9278.000000000000000,3814993,264.000000000000000,321281.000000000000000,6505,4633545,9542,4136274,15783,8448435
353,12/1/2021 15:00:00,7260,4319524,9653.000000000000000,3824646,305.000000000000000,321586.000000000000000,7565,4641110,9958,4146232,17218,8465653
354,12/2/2021 15:00:00,6903,4326427,8744.000000000000000,3833390,450.000000000000000,322036.000000000000000,7353,4648463,9194,4155426,16097,8481750
355,12/3/2021 15:00:00,7578,4334005,9245.000000000000000,3842635,250.000000000000000,322286.000000000000000,7828,4656291,9495,4164921,17073,8498823
356,12/4/2021 15:00:00,5960,4339965,9913.000000000000000,3852548,465.000000000000000,322751.000000000000000,6425,4662716,10378,4175299,16338,8515161
357,12/5/2021 15:00:00,3469,4343434,3286.000000000000000,3855834,77.000000000000000,322828.000000000000000,3546,4666262,3363,4178662,6832,8521993
358,12/6/2021 15:00:00,6740,4350174,7080.000000000000000,3862914,276.000000000000000,323104.000000000000000,7016,4673278,7356,4186018,14096,8536089
359,12/7/2021 15:00:00,6401,4356575,7003.000000000000000,3869917,249.000000000000000,323353.000000000000000,6650,4679928,7252,4193270,13653,8549742
360,12/8/2021 15:00:00,6927,4363502,7400.000000000000000,3877317,316.000000000000000,323669.000000000000000,7243,4687171,7716,4200986,14643,8564385
361,12/9/2021 15:00:00,6510,4370012,6958.000000000000000,3884275,396.000000000000000,324065.000000000000000,6906,4694077,7354,4208340,13864,8578249
362,12/10/2021 15:00:00,7244,4377256,7305.000000000000000,3891580,229.000000000000000,324294.000000000000000,7473,4701550,7534,4215874,14778,8593027
363,12/11/2021 15:00:00,4457,4381713,7652.000000000000000,3899232,333.000000000000000,324627.000000000000000,4790,4706340,7985,4223859,12442,8605469
364,12/12/2021 15:00:00,3993,4385706,2783.000000000000000,3902015,60.000000000000000,324687.000000000000000,4053,4710393,2843,4226702,6836,8612305
365,12/13/2021 15:00:00,5697,4391403,5738.000000000000000,3907753,243.000000000000000,324930.000000000000000,5940,4716333,5981,4232683,11678,8623983
366,12/14/2021 15:00:00,6444,4397847,5897.000000000000000,3913650,220.000000000000000,325150.000000000000000,6664,4722997,6117,4238800,12561,8636544
367,12/15/2021 15:00:00,7128,4404975,5668.000000000000000,3919318,252.000000000000000,325402.000000000000000,7380,4730377,5920,4244720,13048,8649592
368,12/16/2021 15:00:00,7839,4412814,2804.000000000000000,3922122,421.000000000000000,325823.000000000000000,8260,4738637,3225,4247945,11064,8660656
369,12/17/2021 15:00:00,7792,4420606,4147.000000000000000,3926269,195.000000000000000,326018.000000000000000,7987,4746624,4342,4252287,12134,8672790
370,12/18/2021 15:00:00,5808,4426414,3175.000000000000000,3929444,298.000000000000000,326316.000000000000000,6106,4752730,3473,4255760,9281,8682071
371,12/19/2021 15:00:00,3381,4429795,1344.000000000000000,3930788,36.000000000000000,326352.000000000000000,3417,4756147,1380,4257140,4761,8686832
372,12/20/2021 15:00:00,8042,4437837,3732.000000000000000,3934520,173.000000000000000,326525.000000000000000,8215,4764362,3905,4261045,11947,8698779
373,12/21/2021 15:00:00,8951,4446788,4110.000000000000000,3938630,172.000000000000000,326697.000000000000000,9123,4773485,4282,4265327,13233,8712012
374,12/22/2021 15:00:00,8666,4455454,3836.000000000000000,3942466,183.000000000000000,326880.000000000000000,8849,4782334,4019,4269346,12685,8724697
375,12/23/2021 15:00:00,8393,4463847,3533.000000000000000,3945999,360.000000000000000,327240.000000000000000,8753,4791087,3893,4273239,12286,8736983
376,12/24/2021 15:00:00,1622,4465469,1002.000000000000000,3947001,39.000000000000000,327279.000000000000000,1661,4792748,1041,4274280,2663,8739646
377,12/25/2021 15:00:00,51,4465520,35.000000000000000,3947036,1.000000000000000,327280.000000000000000,52,4792800,36,4274316,87,8739733
378,12/26/2021 15:00:00,2518,4468038,1749.000000000000000,3948785,44.000000000000000,327324.000000000000000,2562,4795362,1793,4276109,4311,8744044
379,12/27/2021 15:00:00,7172,4475210,3969.000000000000000,3952754,295.000000000000000,327619.000000000000000,7467,4802829,4264,4280373,11436,8755480
380,12/28/2021 15:00:00,7834,4483044,3804.000000000000000,3956558,175.000000000000000,327794.000000000000000,8009,4810838,3979,4284352,11813,8767293
381,12/29/2021 15:00:00,8161,4491205,4003.000000000000000,3960561,155.000000000000000,327949.000000000000000,8316,4819154,4158,4288510,12319,8779612
382,12/30/2021 15:00:00,7453,4498658,3755.000000000000000,3964316,288.000000000000000,328237.000000000000000,7741,4826895,4043,4292553,11496,8791108
383,12/31/2021 15:00:00,2555,4501213,1521.000000000000000,3965837,92.000000000000000,328329.000000000000000,2647,4829542,1613,4294166,4168,8795276
384,1/1/2022 15:00:00,734,4501947,344.000000000000000,3966181,31.000000000000000,328360.000000000000000,765,4830307,375,4294541,1109,8796385
385,1/2/2022 15:00:00,2213,4504160,1642.000000000000000,3967823,47.000000000000000,328407.000000000000000,2260,4832567,1689,4296230,3902,8800287
386,1/3/2022 15:00:00,3383,4507543,2061.000000000000000,3969884,221.000000000000000,328628.000000000000000,3604,4836171,2282,4298512,5665,8805952
387,1/4/2022 15:00:00,5784,4513327,3429.000000000000000,3973313,162.000000000000000,328790.000000000000000,5946,4842117,3591,4302103,9375,8815327
388,1/5/2022 15:00:00,6789,4520116,4676.000000000000000,3977989,175.000000000000000,328965.000000000000000,6964,4849081,4851,4306954,11640,8826967
389,1/6/2022 15:00:00,6698,4526814,4771.000000000000000,3982760,262.000000000000000,329227.000000000000000,6960,4856041,5033,4311987,11731,8838698
390,1/7/2022 15:00:00,5907,4532721,3713.000000000000000,3986473,159.000000000000000,329386.000000000000000,6066,4862107,3872,4315859,9779,8848477
391,1/8/2022 15:00:00,4770,4537491,3881.000000000000000,3990354,78.000000000000000,329464.000000000000000,4848,4866955,3959,4319818,8729,8857206
392,1/9/2022 15:00:00,2755,4540246,2012.000000000000000,3992366,154.000000000000000,329618.000000000000000,2909,4869864,2166,4321984,4921,8862127
393,1/10/2022 15:00:00,6278,4546524,3797.000000000000000,3996163,155.000000000000000,329773.000000000000000,6433,4876297,3952,4325936,10230,8872357
394,1/11/2022 15:00:00,6500,4553024,4249.000000000000000,4000412,141.000000000000000,329914.000000000000000,6641,4882938,4390,4330326,10890,8883247
395,1/12/2022 15:00:00,6737,4559761,4425.000000000000000,4004837,225.000000000000000,330139.000000000000000,6962,4889900,4650,4334976,11387,8894634
396,1/13/2022 15:00:00,6522,4566283,4397.000000000000000,4009234,150.000000000000000,330289.000000000000000,6672,4896572,4547,4339523,11069,8905703
397,1/14/2022 15:00:00,7123,4573406,3238.000000000000000,4012472,252.000000000000000,330541.000000000000000,7375,4903947,3490,4343013,10613,8916316
398,1/15/2022 15:00:00,4113,4577519,1663.000000000000000,4014135,70.000000000000000,330611.000000000000000,4183,4908130,1733,4344746,5846,8922162
399,1/16/2022 15:00:00,2162,4579681,1305.000000000000000,4015440,116.000000000000000,330727.000000000000000,2278,4910408,1421,4346167,3583,8925745
