OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4414,3541842,5115.000000000000000,3250412,379.000000000000000,267072.000000000000000,4793,3808914,5494,3517484,9908,7059223
212,7/13/2021 15:00:00,4657,3546499,4719.000000000000000,3255131,366.000000000000000,267438.000000000000000,5023,3813937,5085,3522569,9742,7068965
213,7/14/2021 15:00:00,4616,3551115,5276.000000000000000,3260407,421.000000000000000,267859.000000000000000,5037,3818974,5697,3528266,10313,7079278
214,7/15/2021 15:00:00,4900,3556015,5015.000000000000000,3265422,359.000000000000000,268218.000000000000000,5259,3824233,5374,3533640,10274,7089552
215,7/16/2021 15:00:00,6275,3562290,5834.000000000000000,3271256,403.000000000000000,268621.000000000000000,6678,3830911,6237,3539877,12512,7102064
216,7/17/2021 15:00:00,3416,3565706,3549.000000000000000,3274805,302.000000000000000,268923.000000000000000,3718,3834629,3851,3543728,7267,7109331
217,7/18/2021 15:00:00,2310,3568016,2374.000000000000000,3277179,110.000000000000000,269033.000000000000000,2420,3837049,2484,3546212,4794,7114125
218,7/19/2021 15:00:00,5139,3573155,4609.000000000000000,3281788,381.000000000000000,269414.000000000000000,5520,3842569,4990,3551202,10129,7124254
219,7/20/2021 15:00:00,5332,3578487,4713.000000000000000,3286501,366.000000000000000,269780.000000000000000,5698,3848267,5079,3556281,10411,7134665
220,7/21/2021 15:00:00,5659,3584146,4939.000000000000000,3291440,416.000000000000000,270196.000000000000000,6075,3854342,5355,3561636,11014,7145679
221,7/22/2021 15:00:00,6022,3590168,4631.000000000000000,3296071,472.000000000000000,270668.000000000000000,6494,3860836,5103,3566739,11125,7156804
222,7/23/2021 15:00:00,6837,3597005,4841.000000000000000,3300912,497.000000000000000,271165.000000000000000,7334,3868170,5338,3572077,12175,7168979
223,7/24/2021 15:00:00,4279,3601284,3199.000000000000000,3304111,267.000000000000000,271432.000000000000000,4546,3872716,3466,3575543,7745,7176724
224,7/25/2021 15:00:00,3297,3604581,1112.000000000000000,3305223,139.000000000000000,271571.000000000000000,3436,3876152,1251,3576794,4548,7181272
225,7/26/2021 15:00:00,6210,3610791,3903.000000000000000,3309126,419.000000000000000,271990.000000000000000,6629,3882781,4322,3581116,10532,7191804
226,7/27/2021 15:00:00,6600,3617391,4275.000000000000000,3313401,457.000000000000000,272447.000000000000000,7057,3889838,4732,3585848,11332,7203136
227,7/28/2021 15:00:00,7075,3624466,4135.000000000000000,3317536,460.000000000000000,272907.000000000000000,7535,3897373,4595,3590443,11670,7214806
228,7/29/2021 15:00:00,7073,3631539,4296.000000000000000,3321832,419.000000000000000,273326.000000000000000,7492,3904865,4715,3595158,11788,7226594
229,7/30/2021 15:00:00,7810,3639349,4798.000000000000000,3326630,525.000000000000000,273851.000000000000000,8335,3913200,5323,3600481,13133,7239727
230,7/31/2021 15:00:00,4791,3644140,3071.000000000000000,3329701,273.000000000000000,274124.000000000000000,5064,3918264,3344,3603825,8135,7247862
231,8/1/2021 15:00:00,3878,3648018,2156.000000000000000,3331857,163.000000000000000,274287.000000000000000,4041,3922305,2319,3606144,6197,7254059
232,8/2/2021 15:00:00,7258,3655276,3836.000000000000000,3335693,340.000000000000000,274627.000000000000000,7598,3929903,4176,3610320,11434,7265493
233,8/3/2021 15:00:00,7259,3662535,4088.000000000000000,3339781,515.000000000000000,275142.000000000000000,7774,3937677,4603,3614923,11862,7277355
234,8/4/2021 15:00:00,7411,3669946,4106.000000000000000,3343887,534.000000000000000,275676.000000000000000,7945,3945622,4640,3619563,12051,7289406
235,8/5/2021 15:00:00,7930,3677876,4276.000000000000000,3348163,537.000000000000000,276213.000000000000000,8467,3954089,4813,3624376,12743,7302149
236,8/6/2021 15:00:00,8301,3686177,4712.000000000000000,3352875,454.000000000000000,276667.000000000000000,8755,3962844,5166,3629542,13467,7315616
237,8/7/2021 15:00:00,5275,3691452,2813.000000000000000,3355688,263.000000000000000,276930.000000000000000,5538,3968382,3076,3632618,8351,7323967
238,8/8/2021 15:00:00,3953,3695405,2051.000000000000000,3357739,143.000000000000000,277073.000000000000000,4096,3972478,2194,3634812,6147,7330114
239,8/9/2021 15:00:00,6928,3702333,4532.000000000000000,3362271,368.000000000000000,277441.000000000000000,7296,3979774,4900,3639712,11828,7341942
240,8/10/2021 15:00:00,7134,3709467,4454.000000000000000,3366725,339.000000000000000,277780.000000000000000,7473,3987247,4793,3644505,11927,7353869
241,8/11/2021 15:00:00,7054,3716521,4435.000000000000000,3371160,442.000000000000000,278222.000000000000000,7496,3994743,4877,3649382,11931,7365800
242,8/12/2021 15:00:00,8605,3725126,4732.000000000000000,3375892,445.000000000000000,278667.000000000000000,9050,4003793,5177,3654559,13782,7379582
243,8/13/2021 15:00:00,7139,3732265,5364.000000000000000,3381256,397.000000000000000,279064.000000000000000,7536,4011329,5761,3660320,12900,7392482
244,8/14/2021 15:00:00,4914,3737179,3341.000000000000000,3384597,285.000000000000000,279349.000000000000000,5199,4016528,3626,3663946,8540,7401022
245,8/15/2021 15:00:00,3326,3740505,2734.000000000000000,3387331,163.000000000000000,279512.000000000000000,3489,4020017,2897,3666843,6223,7407245
246,8/16/2021 15:00:00,5433,3745938,5092.000000000000000,3392423,353.000000000000000,279865.000000000000000,5786,4025803,5445,3672288,10878,7418123
247,8/17/2021 15:00:00,6809,3752747,5359.000000000000000,3397782,390.000000000000000,280255.000000000000000,7199,4033002,5749,3678037,12558,7430681
248,8/18/2021 15:00:00,6320,3759067,5497.000000000000000,3403279,481.000000000000000,280736.000000000000000,6801,4039803,5978,3684015,12298,7442979
249,8/19/2021 15:00:00,6210,3765277,5551.000000000000000,3408830,416.000000000000000,281152.000000000000000,6626,4046429,5967,3689982,12177,7455156
250,8/20/2021 15:00:00,6832,3772109,6544.000000000000000,3415374,401.000000000000000,281553.000000000000000,7233,4053662,6945,3696927,13777,7468933
251,8/21/2021 15:00:00,4322,3776431,3915.000000000000000,3419289,228.000000000000000,281781.000000000000000,4550,4058212,4143,3701070,8465,7477398
252,8/22/2021 15:00:00,3059,3779490,3171.000000000000000,3422460,110.000000000000000,281891.000000000000000,3169,4061381,3281,3704351,6340,7483738
253,8/23/2021 15:00:00,5985,3785475,6088.000000000000000,3428548,285.000000000000000,282176.000000000000000,6270,4067651,6373,3710724,12358,7496096
254,8/24/2021 15:00:00,6544,3792019,6052.000000000000000,3434600,425.000000000000000,282601.000000000000000,6969,4074620,6477,3717201,13021,7509117
255,8/25/2021 15:00:00,6711,3798730,6210.000000000000000,3440810,441.000000000000000,283042.000000000000000,7152,4081772,6651,3723852,13362,7522479
256,8/26/2021 15:00:00,6965,3805695,6642.000000000000000,3447452,428.000000000000000,283470.000000000000000,7393,4089165,7070,3730922,14035,7536514
257,8/27/2021 15:00:00,6826,3812521,7063.000000000000000,3454515,316.000000000000000,283786.000000000000000,7142,4096307,7379,3738301,14205,7550719
258,8/28/2021 15:00:00,6902,3819423,6513.000000000000000,3461028,324.000000000000000,284110.000000000000000,7226,4103533,6837,3745138,13739,7564458
259,8/29/2021 15:00:00,3736,3823159,3686.000000000000000,3464714,610.000000000000000,284720.000000000000000,4346,4107879,4296,3749434,8032,7572490
260,8/30/2021 15:00:00,5927,3829086,6116.000000000000000,3470830,960.000000000000000,285680.000000000000000,6887,4114766,7076,3756510,13003,7585493
261,8/31/2021 15:00:00,5896,3834982,6049.000000000000000,3476879,946.000000000000000,286626.000000000000000,6842,4121608,6995,3763505,12891,7598384
262,9/1/2021 15:00:00,5585,3840567,5649.000000000000000,3482528,915.000000000000000,287541.000000000000000,6500,4128108,6564,3770069,12149,7610533
263,9/2/2021 15:00:00,5529,3846096,5918.000000000000000,3488446,707.000000000000000,288248.000000000000000,6236,4134344,6625,3776694,12154,7622687
264,9/3/2021 15:00:00,5992,3852088,6922.000000000000000,3495368,973.000000000000000,289221.000000000000000,6965,4141309,7895,3784589,13887,7636574
265,9/4/2021 15:00:00,3728,3855816,4344.000000000000000,3499712,879.000000000000000,290100.000000000000000,4607,4145916,5223,3789812,8951,7645525
266,9/5/2021 15:00:00,2955,3858771,2805.000000000000000,3502517,106.000000000000000,290206.000000000000000,3061,4148977,2911,3792723,5866,7651391
267,9/6/2021 15:00:00,1059,3859830,1151.000000000000000,3503668,64.000000000000000,290270.000000000000000,1123,4150100,1215,3793938,2274,7653665
268,9/7/2021 15:00:00,5343,3865173,7298.000000000000000,3510966,2303.000000000000000,292573.000000000000000,7646,4157746,9601,3803539,14944,7668609
269,9/8/2021 15:00:00,4654,3869827,5470.000000000000000,3516436,364.000000000000000,292937.000000000000000,5018,4162764,5834,3809373,10488,7679097
270,9/9/2021 15:00:00,5014,3874841,5454.000000000000000,3521890,324.000000000000000,293261.000000000000000,5338,4168102,5778,3815151,10792,7689889
271,9/10/2021 15:00:00,6520,3881361,6647.000000000000000,3528537,1719.000000000000000,294980.000000000000000,8239,4176341,8366,3823517,14886,7704775
272,9/11/2021 15:00:00,4170,3885531,4332.000000000000000,3532869,666.000000000000000,295646.000000000000000,4836,4181177,4998,3828515,9168,7713943
273,9/12/2021 15:00:00,3171,3888702,3241.000000000000000,3536110,436.000000000000000,296082.000000000000000,3607,4184784,3677,3832192,6848,7720791
274,9/13/2021 15:00:00,4882,3893584,5062.000000000000000,3541172,346.000000000000000,296428.000000000000000,5228,4190012,5408,3837600,10290,7731081
275,9/14/2021 15:00:00,4773,3898357,5433.000000000000000,3546605,436.000000000000000,296864.000000000000000,5209,4195221,5869,3843469,10642,7741723
276,9/15/2021 15:00:00,5032,3903389,5864.000000000000000,3552469,389.000000000000000,297253.000000000000000,5421,4200642,6253,3849722,11285,7753008
277,9/16/2021 15:00:00,4805,3908194,5839.000000000000000,3558308,336.000000000000000,297589.000000000000000,5141,4205783,6175,3855897,10980,7763988
278,9/17/2021 15:00:00,5255,3913449,6580.000000000000000,3564888,344.000000000000000,297933.000000000000000,5599,4211382,6924,3862821,12179,7776167
279,9/18/2021 15:00:00,3802,3917251,4574.000000000000000,3569462,185.000000000000000,298118.000000000000000,3987,4215369,4759,3867580,8561,7784728
280,9/19/2021 15:00:00,2744,3919995,3167.000000000000000,3572629,75.000000000000000,298193.000000000000000,2819,4218188,3242,3870822,5986,7790714
281,9/20/2021 15:00:00,3746,3923741,4678.000000000000000,3577307,430.000000000000000,298623.000000000000000,4176,4222364,5108,3875930,8854,7799568
282,9/21/2021 15:00:00,4004,3927745,4999.000000000000000,3582306,327.000000000000000,298950.000000000000000,4331,4226695,5326,3881256,9330,7808898
283,9/22/2021 15:00:00,4195,3931940,4768.000000000000000,3587074,458.000000000000000,299408.000000000000000,4653,4231348,5226,3886482,9421,7818319
284,9/23/2021 15:00:00,4172,3936112,4731.000000000000000,3591805,492.000000000000000,299900.000000000000000,4664,4236012,5223,3891705,9395,7827714
285,9/24/2021 15:00:00,5076,3941188,5606.000000000000000,3597411,422.000000000000000,300322.000000000000000,5498,4241510,6028,3897733,11104,7838818
286,9/25/2021 15:00:00,3627,3944815,3632.000000000000000,3601043,384.000000000000000,300706.000000000000000,4011,4245521,4016,3901749,7643,7846461
287,9/26/2021 15:00:00,2356,3947171,2666.000000000000000,3603709,425.000000000000000,301131.000000000000000,2781,4248302,3091,3904840,5447,7851908
288,9/27/2021 15:00:00,4504,3951675,2707.000000000000000,3606416,510.000000000000000,301641.000000000000000,5014,4253316,3217,3908057,7721,7859629
289,9/28/2021 15:00:00,4400,3956075,4455.000000000000000,3610871,211.000000000000000,301852.000000000000000,4611,4257927,4666,3912723,9066,7868695
290,9/29/2021 15:00:00,4698,3960773,4509.000000000000000,3615380,920.000000000000000,302772.000000000000000,5618,4263545,5429,3918152,10127,7878822
291,9/30/2021 15:00:00,4889,3965662,4559.000000000000000,3619939,795.000000000000000,303567.000000000000000,5684,4269229,5354,3923506,10243,7889065
292,10/1/2021 15:00:00,5488,3971150,5328.000000000000000,3625267,783.000000000000000,304350.000000000000000,6271,4275500,6111,3929617,11599,7900664
293,10/2/2021 15:00:00,2936,3974086,2895.000000000000000,3628162,187.000000000000000,304537.000000000000000,3123,4278623,3082,3932699,6018,7906682
294,10/3/2021 15:00:00,2076,3976162,2375.000000000000000,3630537,86.000000000000000,304623.000000000000000,2162,4280785,2461,3935160,4537,7911219
295,10/4/2021 15:00:00,4018,3980180,3496.000000000000000,3634033,232.000000000000000,304855.000000000000000,4250,4285035,3728,3938888,7746,7918965
296,10/5/2021 15:00:00,3958,3984138,3661.000000000000000,3637694,207.000000000000000,305062.000000000000000,4165,4289200,3868,3942756,7826,7926791
297,10/6/2021 15:00:00,4025,3988163,3578.000000000000000,3641272,265.000000000000000,305327.000000000000000,4290,4293490,3843,3946599,7868,7934659
298,10/7/2021 15:00:00,4231,3992394,3627.000000000000000,3644899,331.000000000000000,305658.000000000000000,4562,4298052,3958,3950557,8189,7942848
299,10/8/2021 15:00:00,4772,3997166,4288.000000000000000,3649187,282.000000000000000,305940.000000000000000,5054,4303106,4570,3955127,9342,7952190
300,10/9/2021 15:00:00,2686,3999852,2679.000000000000000,3651866,270.000000000000000,306210.000000000000000,2956,4306062,2949,3958076,5635,7957825
301,10/10/2021 15:00:00,1864,4001716,1846.000000000000000,3653712,59.000000000000000,306269.000000000000000,1923,4307985,1905,3959981,3769,7961594
302,10/11/2021 15:00:00,4216,4005932,3333.000000000000000,3657045,249.000000000000000,306518.000000000000000,4465,4312450,3582,3963563,7798,7969392
303,10/12/2021 15:00:00,3589,4009521,3525.000000000000000,3660570,273.000000000000000,306791.000000000000000,3862,4316312,3798,3967361,7387,7976779
304,10/13/2021 15:00:00,3958,4013479,3458.000000000000000,3664028,346.000000000000000,307137.000000000000000,4304,4320616,3804,3971165,7762,7984541
305,10/14/2021 15:00:00,5165,4018644,5486.000000000000000,3669514,429.000000000000000,307566.000000000000000,5594,4326210,5915,3977080,11080,7995621
306,10/15/2021 15:00:00,4702,4023346,4589.000000000000000,3674103,347.000000000000000,307913.000000000000000,5049,4331259,4936,3982016,9638,8005259
307,10/16/2021 15:00:00,2496,4025842,2506.000000000000000,3676609,290.000000000000000,308203.000000000000000,2786,4334045,2796,3984812,5292,8010551
308,10/17/2021 15:00:00,1807,4027649,1775.000000000000000,3678384,55.000000000000000,308258.000000000000000,1862,4335907,1830,3986642,3637,8014188
309,10/18/2021 15:00:00,4284,4031933,3579.000000000000000,3681963,267.000000000000000,308525.000000000000000,4551,4340458,3846,3990488,8130,8022318
310,10/19/2021 15:00:00,4302,4036235,4030.000000000000000,3685993,222.000000000000000,308747.000000000000000,4524,4344982,4252,3994740,8554,8030872
311,10/20/2021 15:00:00,3525,4039760,3425.000000000000000,3689418,254.000000000000000,309001.000000000000000,3779,4348761,3679,3998419,7204,8038076
312,10/21/2021 15:00:00,3298,4043058,3265.000000000000000,3692683,290.000000000000000,309291.000000000000000,3588,4352349,3555,4001974,6853,8044929
313,10/22/2021 15:00:00,4683,4047741,4033.000000000000000,3696716,476.000000000000000,309767.000000000000000,5159,4357508,4509,4006483,9192,8054121
314,10/23/2021 15:00:00,2887,4050628,2116.000000000000000,3698832,321.000000000000000,310088.000000000000000,3208,4360716,2437,4008920,5324,8059445
315,10/24/2021 15:00:00,2057,4052685,1560.000000000000000,3700392,78.000000000000000,310166.000000000000000,2135,4362851,1638,4010558,3695,8063140
316,10/25/2021 15:00:00,4549,4057234,3077.000000000000000,3703469,316.000000000000000,310482.000000000000000,4865,4367716,3393,4013951,7942,8071082
317,10/26/2021 15:00:00,4509,4061743,3094.000000000000000,3706563,310.000000000000000,310792.000000000000000,4819,4372535,3404,4017355,7913,8078995
318,10/27/2021 15:00:00,4737,4066480,3343.000000000000000,3709906,429.000000000000000,311221.000000000000000,5166,4377701,3772,4021127,8509,8087504
319,10/28/2021 15:00:00,4554,4071034,3367.000000000000000,3713273,498.000000000000000,311719.000000000000000,5052,4382753,3865,4024992,8419,8095923
320,10/29/2021 15:00:00,4975,4076009,3920.000000000000000,3717193,393.000000000000000,312112.000000000000000,5368,4388121,4313,4029305,9288,8105211
321,10/30/2021 15:00:00,2630,4078639,1845.000000000000000,3719038,308.000000000000000,312420.000000000000000,2938,4391059,2153,4031458,4783,8109994
322,10/31/2021 15:00:00,1942,4080581,1520.000000000000000,3720558,93.000000000000000,312513.000000000000000,2035,4393094,1613,4033071,3555,8113549
323,11/1/2021 15:00:00,4696,4085277,3425.000000000000000,3723983,342.000000000000000,312855.000000000000000,5038,4398132,3767,4036838,8463,8122012
324,11/2/2021 15:00:00,4259,4089536,2949.000000000000000,3726932,406.000000000000000,313261.000000000000000,4665,4402797,3355,4040193,7614,8129626
325,11/3/2021 15:00:00,4664,4094200,3058.000000000000000,3729990,458.000000000000000,313719.000000000000000,5122,4407919,3516,4043709,8180,8137806
326,11/4/2021 15:00:00,6295,4100495,3362.000000000000000,3733352,512.000000000000000,314231.000000000000000,6807,4414726,3874,4047583,10169,8147975
327,11/5/2021 15:00:00,8226,4108721,3766.000000000000000,3737118,408.000000000000000,314639.000000000000000,8634,4423360,4174,4051757,12400,8160375
328,11/6/2021 15:00:00,10176,4118897,1981.000000000000000,3739099,305.000000000000000,314944.000000000000000,10481,4433841,2286,4054043,12462,8172837
329,11/7/2021 15:00:00,7721,4126618,1469.000000000000000,3740568,94.000000000000000,315038.000000000000000,7815,4441656,1563,4055606,9284,8182121
330,11/8/2021 15:00:00,11288,4137906,3039.000000000000000,3743607,379.000000000000000,315417.000000000000000,11667,4453323,3418,4059024,14706,8196827
331,11/9/2021 15:00:00,11750,4149656,2657.000000000000000,3746264,269.000000000000000,315686.000000000000000,12019,4465342,2926,4061950,14676,8211503
332,11/10/2021 15:00:00,12578,4162234,2762.000000000000000,3749026,337.000000000000000,316023.000000000000000,12915,4478257,3099,4065049,15677,8227180
333,11/11/2021 15:00:00,11352,4173586,2383.000000000000000,3751409,281.000000000000000,316304.000000000000000,11633,4489890,2664,4067713,14016,8241196
334,11/12/2021 15:00:00,12280,4185866,3357.000000000000000,3754766,547.000000000000000,316851.000000000000000,12827,4502717,3904,4071617,16184,8257380
335,11/13/2021 15:00:00,9876,4195742,1590.000000000000000,3756356,342.000000000000000,317193.000000000000000,10218,4512935,1932,4073549,11808,8269188
336,11/14/2021 15:00:00,3920,4199662,1131.000000000000000,3757487,121.000000000000000,317314.000000000000000,4041,4516976,1252,4074801,5172,8274360
337,11/15/2021 15:00:00,8613,4208275,2527.000000000000000,3760014,204.000000000000000,317518.000000000000000,8817,4525793,2731,4077532,11344,8285704
338,11/16/2021 15:00:00,9230,4217505,2493.000000000000000,3762507,255.000000000000000,317773.000000000000000,9485,4535278,2748,4080280,11978,8297682
339,11/17/2021 15:00:00,9399,4226904,2881.000000000000000,3765388,312.000000000000000,318085.000000000000000,9711,4544989,3193,4083473,12592,8310274
340,11/18/2021 15:00:00,9293,4236197,2632.000000000000000,3768020,480.000000000000000,318565.000000000000000,9773,4554762,3112,4086585,12405,8322679
341,11/19/2021 15:00:00,9794,4245991,2919.000000000000000,3770939,381.000000000000000,318946.000000000000000,10175,4564937,3300,4089885,13094,8335773
342,11/20/2021 15:00:00,10630,4256621,1608.000000000000000,3772547,455.000000000000000,319401.000000000000000,11085,4576022,2063,4091948,12693,8348466
343,11/21/2021 15:00:00,4347,4260968,1201.000000000000000,3773748,99.000000000000000,319500.000000000000000,4446,4580468,1300,4093248,5647,8354113
344,11/22/2021 15:00:00,9812,4270780,2495.000000000000000,3776243,292.000000000000000,319792.000000000000000,10104,4590572,2787,4096035,12599,8366712
345,11/23/2021 15:00:00,9172,4279952,2401.000000000000000,3778644,280.000000000000000,320072.000000000000000,9452,4600024,2681,4098716,11853,8378565
346,11/24/2021 15:00:00,8148,4288100,2447.000000000000000,3781091,216.000000000000000,320288.000000000000000,8364,4608388,2663,4101379,10811,8389376
347,11/25/2021 15:00:00,238,4288338,77.000000000000000,3781168,10.000000000000000,320298.000000000000000,248,4608636,87,4101466,325,8389701
348,11/26/2021 15:00:00,5656,4293994,3955.000000000000000,3785123,152.000000000000000,320450.000000000000000,5808,4614444,4107,4105573,9763,8399464
349,11/27/2021 15:00:00,3787,4297781,5449.000000000000000,3790572,134.000000000000000,320584.000000000000000,3921,4618365,5583,4111156,9370,8408834
350,11/28/2021 15:00:00,2415,4300196,6382.000000000000000,3796954,77.000000000000000,320661.000000000000000,2492,4620857,6459,4117615,8874,8417708
351,11/29/2021 15:00:00,6381,4306577,9271.000000000000000,3806225,379.000000000000000,321040.000000000000000,6760,4627617,9650,4127265,16031,8433739
352,11/30/2021 15:00:00,6247,4312824,9297.000000000000000,3815522,264.000000000000000,321304.000000000000000,6511,4634128,9561,4136826,15808,8449547
353,12/1/2021 15:00:00,7272,4320096,9656.000000000000000,3825178,306.000000000000000,321610.000000000000000,7578,4641706,9962,4146788,17234,8466781
354,12/2/2021 15:00:00,6910,4327006,8752.000000000000000,3833930,450.000000000000000,322060.000000000000000,7360,4649066,9202,4155990,16112,8482893
355,12/3/2021 15:00:00,7578,4334584,9244.000000000000000,3843174,250.000000000000000,322310.000000000000000,7828,4656894,9494,4165484,17072,8499965
356,12/4/2021 15:00:00,5958,4340542,10020.000000000000000,3853194,465.000000000000000,322775.000000000000000,6423,4663317,10485,4175969,16443,8516408
357,12/5/2021 15:00:00,3469,4344011,3287.000000000000000,3856481,77.000000000000000,322852.000000000000000,3546,4666863,3364,4179333,6833,8523241
358,12/6/2021 15:00:00,6747,4350758,7089.000000000000000,3863570,276.000000000000000,323128.000000000000000,7023,4673886,7365,4186698,14112,8537353
359,12/7/2021 15:00:00,6404,4357162,7014.000000000000000,3870584,249.000000000000000,323377.000000000000000,6653,4680539,7263,4193961,13667,8551020
360,12/8/2021 15:00:00,6928,4364090,7412.000000000000000,3877996,316.000000000000000,323693.000000000000000,7244,4687783,7728,4201689,14656,8565676
361,12/9/2021 15:00:00,6508,4370598,6973.000000000000000,3884969,396.000000000000000,324089.000000000000000,6904,4694687,7369,4209058,13877,8579553
362,12/10/2021 15:00:00,7244,4377842,7312.000000000000000,3892281,229.000000000000000,324318.000000000000000,7473,4702160,7541,4216599,14785,8594338
363,12/11/2021 15:00:00,4458,4382300,7660.000000000000000,3899941,333.000000000000000,324651.000000000000000,4791,4706951,7993,4224592,12451,8606789
364,12/12/2021 15:00:00,3999,4386299,2783.000000000000000,3902724,60.000000000000000,324711.000000000000000,4059,4711010,2843,4227435,6842,8613631
365,12/13/2021 15:00:00,5695,4391994,5756.000000000000000,3908480,243.000000000000000,324954.000000000000000,5938,4716948,5999,4233434,11694,8625325
366,12/14/2021 15:00:00,6443,4398437,5912.000000000000000,3914392,220.000000000000000,325174.000000000000000,6663,4723611,6132,4239566,12575,8637900
367,12/15/2021 15:00:00,7133,4405570,5673.000000000000000,3920065,252.000000000000000,325426.000000000000000,7385,4730996,5925,4245491,13058,8650958
368,12/16/2021 15:00:00,7845,4413415,2806.000000000000000,3922871,421.000000000000000,325847.000000000000000,8266,4739262,3227,4248718,11072,8662030
369,12/17/2021 15:00:00,7793,4421208,4151.000000000000000,3927022,195.000000000000000,326042.000000000000000,7988,4747250,4346,4253064,12139,8674169
370,12/18/2021 15:00:00,5812,4427020,3180.000000000000000,3930202,298.000000000000000,326340.000000000000000,6110,4753360,3478,4256542,9290,8683459
371,12/19/2021 15:00:00,3381,4430401,1345.000000000000000,3931547,36.000000000000000,326376.000000000000000,3417,4756777,1381,4257923,4762,8688221
372,12/20/2021 15:00:00,8050,4438451,3739.000000000000000,3935286,173.000000000000000,326549.000000000000000,8223,4765000,3912,4261835,11962,8700183
373,12/21/2021 15:00:00,8969,4447420,4139.000000000000000,3939425,172.000000000000000,326721.000000000000000,9141,4774141,4311,4266146,13280,8713463
374,12/22/2021 15:00:00,8669,4456089,3849.000000000000000,3943274,183.000000000000000,326904.000000000000000,8852,4782993,4032,4270178,12701,8726164
375,12/23/2021 15:00:00,8398,4464487,3543.000000000000000,3946817,360.000000000000000,327264.000000000000000,8758,4791751,3903,4274081,12301,8738465
376,12/24/2021 15:00:00,1621,4466108,1003.000000000000000,3947820,39.000000000000000,327303.000000000000000,1660,4793411,1042,4275123,2663,8741128
377,12/25/2021 15:00:00,51,4466159,35.000000000000000,3947855,1.000000000000000,327304.000000000000000,52,4793463,36,4275159,87,8741215
378,12/26/2021 15:00:00,2519,4468678,1748.000000000000000,3949603,44.000000000000000,327348.000000000000000,2563,4796026,1792,4276951,4311,8745526
379,12/27/2021 15:00:00,7171,4475849,3976.000000000000000,3953579,295.000000000000000,327643.000000000000000,7466,4803492,4271,4281222,11442,8756968
380,12/28/2021 15:00:00,7838,4483687,3805.000000000000000,3957384,175.000000000000000,327818.000000000000000,8013,4811505,3980,4285202,11818,8768786
381,12/29/2021 15:00:00,8170,4491857,4007.000000000000000,3961391,155.000000000000000,327973.000000000000000,8325,4819830,4162,4289364,12332,8781118
382,12/30/2021 15:00:00,7456,4499313,3756.000000000000000,3965147,288.000000000000000,328261.000000000000000,7744,4827574,4044,4293408,11500,8792618
383,12/31/2021 15:00:00,2555,4501868,1523.000000000000000,3966670,92.000000000000000,328353.000000000000000,2647,4830221,1615,4295023,4170,8796788
384,1/1/2022 15:00:00,735,4502603,344.000000000000000,3967014,31.000000000000000,328384.000000000000000,766,4830987,375,4295398,1110,8797898
385,1/2/2022 15:00:00,2212,4504815,1643.000000000000000,3968657,47.000000000000000,328431.000000000000000,2259,4833246,1690,4297088,3902,8801800
386,1/3/2022 15:00:00,3390,4508205,2060.000000000000000,3970717,221.000000000000000,328652.000000000000000,3611,4836857,2281,4299369,5671,8807471
387,1/4/2022 15:00:00,5816,4514021,3450.000000000000000,3974167,162.000000000000000,328814.000000000000000,5978,4842835,3612,4302981,9428,8816899
388,1/5/2022 15:00:00,6793,4520814,4683.000000000000000,3978850,175.000000000000000,328989.000000000000000,6968,4849803,4858,4307839,11651,8828550
389,1/6/2022 15:00:00,6729,4527543,4790.000000000000000,3983640,263.000000000000000,329252.000000000000000,6992,4856795,5053,4312892,11782,8840332
390,1/7/2022 15:00:00,5910,4533453,3716.000000000000000,3987356,159.000000000000000,329411.000000000000000,6069,4862864,3875,4316767,9785,8850117
391,1/8/2022 15:00:00,4770,4538223,3887.000000000000000,3991243,78.000000000000000,329489.000000000000000,4848,4867712,3965,4320732,8735,8858852
392,1/9/2022 15:00:00,2755,4540978,2013.000000000000000,3993256,154.000000000000000,329643.000000000000000,2909,4870621,2167,4322899,4922,8863774
393,1/10/2022 15:00:00,6278,4547256,3806.000000000000000,3997062,155.000000000000000,329798.000000000000000,6433,4877054,3961,4326860,10239,8874013
394,1/11/2022 15:00:00,6507,4553763,4249.000000000000000,4001311,141.000000000000000,329939.000000000000000,6648,4883702,4390,4331250,10897,8884910
395,1/12/2022 15:00:00,6742,4560505,4429.000000000000000,4005740,225.000000000000000,330164.000000000000000,6967,4890669,4654,4335904,11396,8896306
396,1/13/2022 15:00:00,6522,4567027,4411.000000000000000,4010151,150.000000000000000,330314.000000000000000,6672,4897341,4561,4340465,11083,8907389
397,1/14/2022 15:00:00,7128,4574155,3244.000000000000000,4013395,252.000000000000000,330566.000000000000000,7380,4904721,3496,4343961,10624,8918013
398,1/15/2022 15:00:00,4120,4578275,1666.000000000000000,4015061,70.000000000000000,330636.000000000000000,4190,4908911,1736,4345697,5856,8923869
399,1/16/2022 15:00:00,2163,4580438,1308.000000000000000,4016369,116.000000000000000,330752.000000000000000,2279,4911190,1424,4347121,3587,8927456
