OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4405,3545661,5101.000000000000000,3245795,374.000000000000000,267826.000000000000000,4779,3813487,5475,3513621,9880,7059195
212,7/13/2021 15:00:00,4736,3550397,4584.000000000000000,3250379,364.000000000000000,268190.000000000000000,5100,3818587,4948,3518569,9684,7068879
213,7/14/2021 15:00:00,4593,3554990,5240.000000000000000,3255619,420.000000000000000,268610.000000000000000,5013,3823600,5660,3524229,10253,7079132
214,7/15/2021 15:00:00,4866,3559856,4969.000000000000000,3260588,356.000000000000000,268966.000000000000000,5222,3828822,5325,3529554,10191,7089323
215,7/16/2021 15:00:00,6269,3566125,5806.000000000000000,3266394,401.000000000000000,269367.000000000000000,6670,3835492,6207,3535761,12476,7101799
216,7/17/2021 15:00:00,3402,3569527,3549.000000000000000,3269943,299.000000000000000,269666.000000000000000,3701,3839193,3848,3539609,7250,7109049
217,7/18/2021 15:00:00,2296,3571823,2368.000000000000000,3272311,110.000000000000000,269776.000000000000000,2406,3841599,2478,3542087,4774,7113823
218,7/19/2021 15:00:00,5239,3577062,4459.000000000000000,3276770,375.000000000000000,270151.000000000000000,5614,3847213,4834,3546921,10073,7123896
219,7/20/2021 15:00:00,5322,3582384,4685.000000000000000,3281455,366.000000000000000,270517.000000000000000,5688,3852901,5051,3551972,10373,7134269
220,7/21/2021 15:00:00,5623,3588007,4930.000000000000000,3286385,415.000000000000000,270932.000000000000000,6038,3858939,5345,3557317,10968,7145237
221,7/22/2021 15:00:00,5993,3594000,4636.000000000000000,3291021,407.000000000000000,271339.000000000000000,6400,3865339,5043,3562360,11036,7156273
222,7/23/2021 15:00:00,6819,3600819,4862.000000000000000,3295883,490.000000000000000,271829.000000000000000,7309,3872648,5352,3567712,12171,7168444
223,7/24/2021 15:00:00,4273,3605092,3204.000000000000000,3299087,266.000000000000000,272095.000000000000000,4539,3877187,3470,3571182,7743,7176187
224,7/25/2021 15:00:00,3289,3608381,1120.000000000000000,3300207,138.000000000000000,272233.000000000000000,3427,3880614,1258,3572440,4547,7180734
225,7/26/2021 15:00:00,6191,3614572,3908.000000000000000,3304115,411.000000000000000,272644.000000000000000,6602,3887216,4319,3576759,10510,7191244
226,7/27/2021 15:00:00,6341,3620913,4067.000000000000000,3308182,450.000000000000000,273094.000000000000000,6791,3894007,4517,3581276,10858,7202102
227,7/28/2021 15:00:00,6792,3627705,4017.000000000000000,3312199,458.000000000000000,273552.000000000000000,7250,3901257,4475,3585751,11267,7213369
228,7/29/2021 15:00:00,6793,3634498,4155.000000000000000,3316354,410.000000000000000,273962.000000000000000,7203,3908460,4565,3590316,11358,7224727
229,7/30/2021 15:00:00,7511,3642009,4546.000000000000000,3320900,520.000000000000000,274482.000000000000000,8031,3916491,5066,3595382,12577,7237304
230,7/31/2021 15:00:00,4777,3646786,3047.000000000000000,3323947,272.000000000000000,274754.000000000000000,5049,3921540,3319,3598701,8096,7245400
231,8/1/2021 15:00:00,3765,3650551,2092.000000000000000,3326039,153.000000000000000,274907.000000000000000,3918,3925458,2245,3600946,6010,7251410
232,8/2/2021 15:00:00,7002,3657553,3659.000000000000000,3329698,334.000000000000000,275241.000000000000000,7336,3932794,3993,3604939,10995,7262405
233,8/3/2021 15:00:00,6976,3664529,3909.000000000000000,3333607,503.000000000000000,275744.000000000000000,7479,3940273,4412,3609351,11388,7273793
234,8/4/2021 15:00:00,7144,3671673,3902.000000000000000,3337509,527.000000000000000,276271.000000000000000,7671,3947944,4429,3613780,11573,7285366
235,8/5/2021 15:00:00,7636,3679309,4114.000000000000000,3341623,535.000000000000000,276806.000000000000000,8171,3956115,4649,3618429,12285,7297651
236,8/6/2021 15:00:00,8256,3687565,4715.000000000000000,3346338,449.000000000000000,277255.000000000000000,8705,3964820,5164,3623593,13420,7311071
237,8/7/2021 15:00:00,5240,3692805,2805.000000000000000,3349143,263.000000000000000,277518.000000000000000,5503,3970323,3068,3626661,8308,7319379
238,8/8/2021 15:00:00,3938,3696743,2047.000000000000000,3351190,140.000000000000000,277658.000000000000000,4078,3974401,2187,3628848,6125,7325504
239,8/9/2021 15:00:00,6899,3703642,4511.000000000000000,3355701,362.000000000000000,278020.000000000000000,7261,3981662,4873,3633721,11772,7337276
240,8/10/2021 15:00:00,7099,3710741,4448.000000000000000,3360149,335.000000000000000,278355.000000000000000,7434,3989096,4783,3638504,11882,7349158
241,8/11/2021 15:00:00,7017,3717758,4424.000000000000000,3364573,438.000000000000000,278793.000000000000000,7455,3996551,4862,3643366,11879,7361037
242,8/12/2021 15:00:00,8554,3726312,4700.000000000000000,3369273,438.000000000000000,279231.000000000000000,8992,4005543,5138,3648504,13692,7374729
243,8/13/2021 15:00:00,7099,3733411,5357.000000000000000,3374630,387.000000000000000,279618.000000000000000,7486,4013029,5744,3654248,12843,7387572
244,8/14/2021 15:00:00,4914,3738325,3341.000000000000000,3377971,284.000000000000000,279902.000000000000000,5198,4018227,3625,3657873,8539,7396111
245,8/15/2021 15:00:00,3314,3741639,2732.000000000000000,3380703,163.000000000000000,280065.000000000000000,3477,4021704,2895,3660768,6209,7402320
246,8/16/2021 15:00:00,5398,3747037,5066.000000000000000,3385769,348.000000000000000,280413.000000000000000,5746,4027450,5414,3666182,10812,7413132
247,8/17/2021 15:00:00,6931,3753968,5186.000000000000000,3390955,387.000000000000000,280800.000000000000000,7318,4034768,5573,3671755,12504,7425636
248,8/18/2021 15:00:00,6493,3760461,5286.000000000000000,3396241,465.000000000000000,281265.000000000000000,6958,4041726,5751,3677506,12244,7437880
249,8/19/2021 15:00:00,5964,3766425,5314.000000000000000,3401555,409.000000000000000,281674.000000000000000,6373,4048099,5723,3683229,11687,7449567
250,8/20/2021 15:00:00,7023,3773448,6308.000000000000000,3407863,401.000000000000000,282075.000000000000000,7424,4055523,6709,3689938,13732,7463299
251,8/21/2021 15:00:00,4306,3777754,3920.000000000000000,3411783,223.000000000000000,282298.000000000000000,4529,4060052,4143,3694081,8449,7471748
252,8/22/2021 15:00:00,3060,3780814,3157.000000000000000,3414940,109.000000000000000,282407.000000000000000,3169,4063221,3266,3697347,6326,7478074
253,8/23/2021 15:00:00,6147,3786961,5909.000000000000000,3420849,284.000000000000000,282691.000000000000000,6431,4069652,6193,3703540,12340,7490414
254,8/24/2021 15:00:00,6621,3793582,5859.000000000000000,3426708,424.000000000000000,283115.000000000000000,7045,4076697,6283,3709823,12904,7503318
255,8/25/2021 15:00:00,6876,3800458,5997.000000000000000,3432705,437.000000000000000,283552.000000000000000,7313,4084010,6434,3716257,13310,7516628
256,8/26/2021 15:00:00,7151,3807609,6390.000000000000000,3439095,427.000000000000000,283979.000000000000000,7578,4091588,6817,3723074,13968,7530596
257,8/27/2021 15:00:00,6828,3814437,6983.000000000000000,3446078,315.000000000000000,284294.000000000000000,7143,4098731,7298,3730372,14126,7544722
258,8/28/2021 15:00:00,6900,3821337,6470.000000000000000,3452548,324.000000000000000,284618.000000000000000,7224,4105955,6794,3737166,13694,7558416
259,8/29/2021 15:00:00,3741,3825078,3669.000000000000000,3456217,611.000000000000000,285229.000000000000000,4352,4110307,4280,3741446,8021,7566437
260,8/30/2021 15:00:00,5935,3831013,6077.000000000000000,3462294,947.000000000000000,286176.000000000000000,6882,4117189,7024,3748470,12959,7579396
261,8/31/2021 15:00:00,5670,3836683,5916.000000000000000,3468210,945.000000000000000,287121.000000000000000,6615,4123804,6861,3755331,12531,7591927
262,9/1/2021 15:00:00,5517,3842200,5563.000000000000000,3473773,904.000000000000000,288025.000000000000000,6421,4130225,6467,3761798,11984,7603911
263,9/2/2021 15:00:00,5523,3847723,5866.000000000000000,3479639,700.000000000000000,288725.000000000000000,6223,4136448,6566,3768364,12089,7616000
264,9/3/2021 15:00:00,5967,3853690,6859.000000000000000,3486498,969.000000000000000,289694.000000000000000,6936,4143384,7828,3776192,13795,7629795
265,9/4/2021 15:00:00,3712,3857402,4315.000000000000000,3490813,875.000000000000000,290569.000000000000000,4587,4147971,5190,3781382,8902,7638697
266,9/5/2021 15:00:00,2884,3860286,2795.000000000000000,3493608,104.000000000000000,290673.000000000000000,2988,4150959,2899,3784281,5783,7644480
267,9/6/2021 15:00:00,1046,3861332,1141.000000000000000,3494749,62.000000000000000,290735.000000000000000,1108,4152067,1203,3785484,2249,7646729
268,9/7/2021 15:00:00,5268,3866600,7229.000000000000000,3501978,2301.000000000000000,293036.000000000000000,7569,4159636,9530,3795014,14798,7661527
269,9/8/2021 15:00:00,4644,3871244,5432.000000000000000,3507410,366.000000000000000,293402.000000000000000,5010,4164646,5798,3800812,10442,7671969
270,9/9/2021 15:00:00,5054,3876298,5323.000000000000000,3512733,322.000000000000000,293724.000000000000000,5376,4170022,5645,3806457,10699,7682668
271,9/10/2021 15:00:00,6511,3882809,6574.000000000000000,3519307,1710.000000000000000,295434.000000000000000,8221,4178243,8284,3814741,14795,7697463
272,9/11/2021 15:00:00,4038,3886847,4322.000000000000000,3523629,663.000000000000000,296097.000000000000000,4701,4182944,4985,3819726,9023,7706486
273,9/12/2021 15:00:00,3059,3889906,3226.000000000000000,3526855,434.000000000000000,296531.000000000000000,3493,4186437,3660,3823386,6719,7713205
274,9/13/2021 15:00:00,4660,3894566,4829.000000000000000,3531684,345.000000000000000,296876.000000000000000,5005,4191442,5174,3828560,9834,7723039
275,9/14/2021 15:00:00,4562,3899128,5201.000000000000000,3536885,431.000000000000000,297307.000000000000000,4993,4196435,5632,3834192,10194,7733233
276,9/15/2021 15:00:00,4676,3903804,5578.000000000000000,3542463,385.000000000000000,297692.000000000000000,5061,4201496,5963,3840155,10639,7743872
277,9/16/2021 15:00:00,4570,3908374,5581.000000000000000,3548044,328.000000000000000,298020.000000000000000,4898,4206394,5909,3846064,10479,7754351
278,9/17/2021 15:00:00,5020,3913394,6316.000000000000000,3554360,340.000000000000000,298360.000000000000000,5360,4211754,6656,3852720,11676,7766027
279,9/18/2021 15:00:00,3764,3917158,4559.000000000000000,3558919,184.000000000000000,298544.000000000000000,3948,4215702,4743,3857463,8507,7774534
280,9/19/2021 15:00:00,2722,3919880,3163.000000000000000,3562082,75.000000000000000,298619.000000000000000,2797,4218499,3238,3860701,5960,7780494
281,9/20/2021 15:00:00,3529,3923409,4451.000000000000000,3566533,426.000000000000000,299045.000000000000000,3955,4222454,4877,3865578,8406,7788900
282,9/21/2021 15:00:00,3763,3927172,4797.000000000000000,3571330,324.000000000000000,299369.000000000000000,4087,4226541,5121,3870699,8884,7797784
283,9/22/2021 15:00:00,4160,3931332,4734.000000000000000,3576064,455.000000000000000,299824.000000000000000,4615,4231156,5189,3875888,9349,7807133
284,9/23/2021 15:00:00,4162,3935494,4675.000000000000000,3580739,488.000000000000000,300312.000000000000000,4650,4235806,5163,3881051,9325,7816458
285,9/24/2021 15:00:00,5061,3940555,5540.000000000000000,3586279,421.000000000000000,300733.000000000000000,5482,4241288,5961,3887012,11022,7827480
286,9/25/2021 15:00:00,3590,3944145,3632.000000000000000,3589911,384.000000000000000,301117.000000000000000,3974,4245262,4016,3891028,7606,7835086
287,9/26/2021 15:00:00,2349,3946494,2600.000000000000000,3592511,421.000000000000000,301538.000000000000000,2770,4248032,3021,3894049,5370,7840456
288,9/27/2021 15:00:00,4484,3950978,2692.000000000000000,3595203,506.000000000000000,302044.000000000000000,4990,4253022,3198,3897247,7682,7848138
289,9/28/2021 15:00:00,4392,3955370,4377.000000000000000,3599580,211.000000000000000,302255.000000000000000,4603,4257625,4588,3901835,8980,7857118
290,9/29/2021 15:00:00,4694,3960064,4480.000000000000000,3604060,917.000000000000000,303172.000000000000000,5611,4263236,5397,3907232,10091,7867209
291,9/30/2021 15:00:00,4857,3964921,4508.000000000000000,3608568,790.000000000000000,303962.000000000000000,5647,4268883,5298,3912530,10155,7877364
292,10/1/2021 15:00:00,5378,3970299,5261.000000000000000,3613829,773.000000000000000,304735.000000000000000,6151,4275034,6034,3918564,11412,7888776
293,10/2/2021 15:00:00,2905,3973204,2886.000000000000000,3616715,184.000000000000000,304919.000000000000000,3089,4278123,3070,3921634,5975,7894751
294,10/3/2021 15:00:00,2036,3975240,2176.000000000000000,3618891,71.000000000000000,304990.000000000000000,2107,4280230,2247,3923881,4283,7899034
295,10/4/2021 15:00:00,4137,3979377,3359.000000000000000,3622250,224.000000000000000,305214.000000000000000,4361,4284591,3583,3927464,7720,7906754
296,10/5/2021 15:00:00,4034,3983411,3560.000000000000000,3625810,203.000000000000000,305417.000000000000000,4237,4288828,3763,3931227,7797,7914551
297,10/6/2021 15:00:00,4108,3987519,3444.000000000000000,3629254,261.000000000000000,305678.000000000000000,4369,4293197,3705,3934932,7813,7922364
298,10/7/2021 15:00:00,4325,3991844,3473.000000000000000,3632727,314.000000000000000,305992.000000000000000,4639,4297836,3787,3938719,8112,7930476
299,10/8/2021 15:00:00,4888,3996732,4009.000000000000000,3636736,275.000000000000000,306267.000000000000000,5163,4302999,4284,3943003,9172,7939648
300,10/9/2021 15:00:00,2661,3999393,2661.000000000000000,3639397,266.000000000000000,306533.000000000000000,2927,4305926,2927,3945930,5588,7945236
301,10/10/2021 15:00:00,1845,4001238,1824.000000000000000,3641221,58.000000000000000,306591.000000000000000,1903,4307829,1882,3947812,3727,7948963
302,10/11/2021 15:00:00,4321,4005559,3134.000000000000000,3644355,236.000000000000000,306827.000000000000000,4557,4312386,3370,3951182,7691,7956654
303,10/12/2021 15:00:00,3662,4009221,3225.000000000000000,3647580,266.000000000000000,307093.000000000000000,3928,4316314,3491,3954673,7153,7963807
304,10/13/2021 15:00:00,3928,4013149,3390.000000000000000,3650970,342.000000000000000,307435.000000000000000,4270,4320584,3732,3958405,7660,7971467
305,10/14/2021 15:00:00,5085,4018234,5423.000000000000000,3656393,415.000000000000000,307850.000000000000000,5500,4326084,5838,3964243,10923,7982390
306,10/15/2021 15:00:00,4660,4022894,4501.000000000000000,3660894,339.000000000000000,308189.000000000000000,4999,4331083,4840,3969083,9500,7991890
307,10/16/2021 15:00:00,2461,4025355,2464.000000000000000,3663358,287.000000000000000,308476.000000000000000,2748,4333831,2751,3971834,5212,7997102
308,10/17/2021 15:00:00,1760,4027115,1755.000000000000000,3665113,51.000000000000000,308527.000000000000000,1811,4335642,1806,3973640,3566,8000668
309,10/18/2021 15:00:00,4171,4031286,3526.000000000000000,3668639,245.000000000000000,308772.000000000000000,4416,4340058,3771,3977411,7942,8008610
310,10/19/2021 15:00:00,4235,4035521,3974.000000000000000,3672613,210.000000000000000,308982.000000000000000,4445,4344503,4184,3981595,8419,8017029
311,10/20/2021 15:00:00,3284,4038805,3197.000000000000000,3675810,235.000000000000000,309217.000000000000000,3519,4348022,3432,3985027,6716,8023745
312,10/21/2021 15:00:00,3035,4041840,3038.000000000000000,3678848,250.000000000000000,309467.000000000000000,3285,4351307,3288,3988315,6323,8030068
313,10/22/2021 15:00:00,3154,4044994,3927.000000000000000,3682775,416.000000000000000,309883.000000000000000,3570,4354877,4343,3992658,7497,8037565
314,10/23/2021 15:00:00,2469,4047463,2948.000000000000000,3685723,283.000000000000000,310166.000000000000000,2752,4357629,3231,3995889,5700,8043265
315,10/24/2021 15:00:00,1687,4049150,2057.000000000000000,3687780,52.000000000000000,310218.000000000000000,1739,4359368,2109,3997998,3796,8047061
316,10/25/2021 15:00:00,1371,4050521,1918.000000000000000,3689698,164.000000000000000,310382.000000000000000,1535,4360903,2082,4000080,3453,8050514
