OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4411,3531405,5086.000000000000000,3229171,377.000000000000000,266478.000000000000000,4788,3797883,5463,3495649,9874,7026970
212,7/13/2021 15:00:00,4744,3536149,4581.000000000000000,3233752,365.000000000000000,266843.000000000000000,5109,3802992,4946,3500595,9690,7036660
213,7/14/2021 15:00:00,4601,3540750,5243.000000000000000,3238995,422.000000000000000,267265.000000000000000,5023,3808015,5665,3506260,10266,7046926
214,7/15/2021 15:00:00,4872,3545622,4970.000000000000000,3243965,356.000000000000000,267621.000000000000000,5228,3813243,5326,3511586,10198,7057124
215,7/16/2021 15:00:00,6271,3551893,5802.000000000000000,3249767,401.000000000000000,268022.000000000000000,6672,3819915,6203,3517789,12474,7069598
216,7/17/2021 15:00:00,3403,3555296,3537.000000000000000,3253304,300.000000000000000,268322.000000000000000,3703,3823618,3837,3521626,7240,7076838
217,7/18/2021 15:00:00,2302,3557598,2363.000000000000000,3255667,110.000000000000000,268432.000000000000000,2412,3826030,2473,3524099,4775,7081613
218,7/19/2021 15:00:00,5245,3562843,4460.000000000000000,3260127,377.000000000000000,268809.000000000000000,5622,3831652,4837,3528936,10082,7091695
219,7/20/2021 15:00:00,5328,3568171,4680.000000000000000,3264807,366.000000000000000,269175.000000000000000,5694,3837346,5046,3533982,10374,7102069
220,7/21/2021 15:00:00,5627,3573798,4899.000000000000000,3269706,415.000000000000000,269590.000000000000000,6042,3843388,5314,3539296,10941,7113010
221,7/22/2021 15:00:00,6011,3579809,4594.000000000000000,3274300,469.000000000000000,270059.000000000000000,6480,3849868,5063,3544359,11074,7124084
222,7/23/2021 15:00:00,6824,3586633,4809.000000000000000,3279109,489.000000000000000,270548.000000000000000,7313,3857181,5298,3549657,12122,7136206
223,7/24/2021 15:00:00,4276,3590909,3188.000000000000000,3282297,267.000000000000000,270815.000000000000000,4543,3861724,3455,3553112,7731,7143937
224,7/25/2021 15:00:00,3288,3594197,1108.000000000000000,3283405,138.000000000000000,270953.000000000000000,3426,3865150,1246,3554358,4534,7148471
225,7/26/2021 15:00:00,6196,3600393,3876.000000000000000,3287281,414.000000000000000,271367.000000000000000,6610,3871760,4290,3558648,10486,7158957
226,7/27/2021 15:00:00,6340,3606733,4039.000000000000000,3291320,453.000000000000000,271820.000000000000000,6793,3878553,4492,3563140,10832,7169789
227,7/28/2021 15:00:00,6798,3613531,3992.000000000000000,3295312,458.000000000000000,272278.000000000000000,7256,3885809,4450,3567590,11248,7181037
228,7/29/2021 15:00:00,6804,3620335,4127.000000000000000,3299439,416.000000000000000,272694.000000000000000,7220,3893029,4543,3572133,11347,7192384
229,7/30/2021 15:00:00,7523,3627858,4498.000000000000000,3303937,521.000000000000000,273215.000000000000000,8044,3901073,5019,3577152,12542,7204926
230,7/31/2021 15:00:00,4776,3632634,3033.000000000000000,3306970,272.000000000000000,273487.000000000000000,5048,3906121,3305,3580457,8081,7213007
231,8/1/2021 15:00:00,3807,3636441,2101.000000000000000,3309071,158.000000000000000,273645.000000000000000,3965,3910086,2259,3582716,6066,7219073
232,8/2/2021 15:00:00,7013,3643454,3627.000000000000000,3312698,335.000000000000000,273980.000000000000000,7348,3917434,3962,3586678,10975,7230048
233,8/3/2021 15:00:00,6995,3650449,3888.000000000000000,3316586,510.000000000000000,274490.000000000000000,7505,3924939,4398,3591076,11393,7241441
234,8/4/2021 15:00:00,7156,3657605,3885.000000000000000,3320471,528.000000000000000,275018.000000000000000,7684,3932623,4413,3595489,11569,7253010
235,8/5/2021 15:00:00,7665,3665270,4102.000000000000000,3324573,535.000000000000000,275553.000000000000000,8200,3940823,4637,3600126,12302,7265312
236,8/6/2021 15:00:00,8282,3673552,4677.000000000000000,3329250,451.000000000000000,276004.000000000000000,8733,3949556,5128,3605254,13410,7278722
237,8/7/2021 15:00:00,5246,3678798,2792.000000000000000,3332042,264.000000000000000,276268.000000000000000,5510,3955066,3056,3608310,8302,7287024
238,8/8/2021 15:00:00,3946,3682744,2037.000000000000000,3334079,141.000000000000000,276409.000000000000000,4087,3959153,2178,3610488,6124,7293148
239,8/9/2021 15:00:00,6911,3689655,4497.000000000000000,3338576,364.000000000000000,276773.000000000000000,7275,3966428,4861,3615349,11772,7304920
240,8/10/2021 15:00:00,7115,3696770,4428.000000000000000,3343004,336.000000000000000,277109.000000000000000,7451,3973879,4764,3620113,11879,7316799
241,8/11/2021 15:00:00,7027,3703797,4416.000000000000000,3347420,438.000000000000000,277547.000000000000000,7465,3981344,4854,3624967,11881,7328680
242,8/12/2021 15:00:00,8569,3712366,4709.000000000000000,3352129,441.000000000000000,277988.000000000000000,9010,3990354,5150,3630117,13719,7342399
243,8/13/2021 15:00:00,7110,3719476,5328.000000000000000,3357457,392.000000000000000,278380.000000000000000,7502,3997856,5720,3635837,12830,7355229
244,8/14/2021 15:00:00,4913,3724389,3329.000000000000000,3360786,285.000000000000000,278665.000000000000000,5198,4003054,3614,3639451,8527,7363756
245,8/15/2021 15:00:00,3318,3727707,2722.000000000000000,3363508,163.000000000000000,278828.000000000000000,3481,4006535,2885,3642336,6203,7369959
246,8/16/2021 15:00:00,5419,3733126,5066.000000000000000,3368574,349.000000000000000,279177.000000000000000,5768,4012303,5415,3647751,10834,7380793
247,8/17/2021 15:00:00,6946,3740072,5166.000000000000000,3373740,387.000000000000000,279564.000000000000000,7333,4019636,5553,3653304,12499,7393292
248,8/18/2021 15:00:00,6503,3746575,5278.000000000000000,3379018,476.000000000000000,280040.000000000000000,6979,4026615,5754,3659058,12257,7405549
249,8/19/2021 15:00:00,5975,3752550,5305.000000000000000,3384323,415.000000000000000,280455.000000000000000,6390,4033005,5720,3664778,11695,7417244
250,8/20/2021 15:00:00,7028,3759578,6304.000000000000000,3390627,402.000000000000000,280857.000000000000000,7430,4040435,6706,3671484,13734,7430978
251,8/21/2021 15:00:00,4311,3763889,3901.000000000000000,3394528,225.000000000000000,281082.000000000000000,4536,4044971,4126,3675610,8437,7439415
252,8/22/2021 15:00:00,3061,3766950,3153.000000000000000,3397681,109.000000000000000,281191.000000000000000,3170,4048141,3262,3678872,6323,7445738
253,8/23/2021 15:00:00,6155,3773105,5905.000000000000000,3403586,285.000000000000000,281476.000000000000000,6440,4054581,6190,3685062,12345,7458083
254,8/24/2021 15:00:00,6633,3779738,5857.000000000000000,3409443,424.000000000000000,281900.000000000000000,7057,4061638,6281,3691343,12914,7470997
255,8/25/2021 15:00:00,6889,3786627,5992.000000000000000,3415435,438.000000000000000,282338.000000000000000,7327,4068965,6430,3697773,13319,7484316
256,8/26/2021 15:00:00,7167,3793794,6408.000000000000000,3421843,428.000000000000000,282766.000000000000000,7595,4076560,6836,3704609,14003,7498319
257,8/27/2021 15:00:00,6854,3800648,7004.000000000000000,3428847,316.000000000000000,283082.000000000000000,7170,4083730,7320,3711929,14174,7512493
258,8/28/2021 15:00:00,6899,3807547,6478.000000000000000,3435325,326.000000000000000,283408.000000000000000,7225,4090955,6804,3718733,13703,7526196
259,8/29/2021 15:00:00,3737,3811284,3673.000000000000000,3438998,611.000000000000000,284019.000000000000000,4348,4095303,4284,3723017,8021,7534217
260,8/30/2021 15:00:00,5942,3817226,6076.000000000000000,3445074,959.000000000000000,284978.000000000000000,6901,4102204,7035,3730052,12977,7547194
261,8/31/2021 15:00:00,5688,3822914,5907.000000000000000,3450981,945.000000000000000,285923.000000000000000,6633,4108837,6852,3736904,12540,7559734
262,9/1/2021 15:00:00,5543,3828457,5560.000000000000000,3456541,906.000000000000000,286829.000000000000000,6449,4115286,6466,3743370,12009,7571743
263,9/2/2021 15:00:00,5524,3833981,5882.000000000000000,3462423,702.000000000000000,287531.000000000000000,6226,4121512,6584,3749954,12108,7583851
264,9/3/2021 15:00:00,5987,3839968,6873.000000000000000,3469296,971.000000000000000,288502.000000000000000,6958,4128470,7844,3757798,13831,7597682
265,9/4/2021 15:00:00,3712,3843680,4315.000000000000000,3473611,876.000000000000000,289378.000000000000000,4588,4133058,5191,3762989,8903,7606585
266,9/5/2021 15:00:00,2947,3846627,2789.000000000000000,3476400,105.000000000000000,289483.000000000000000,3052,4136110,2894,3765883,5841,7612426
267,9/6/2021 15:00:00,1050,3847677,1138.000000000000000,3477538,62.000000000000000,289545.000000000000000,1112,4137222,1200,3767083,2250,7614676
268,9/7/2021 15:00:00,5331,3853008,7236.000000000000000,3484774,2303.000000000000000,291848.000000000000000,7634,4144856,9539,3776622,14870,7629546
269,9/8/2021 15:00:00,4659,3857667,5432.000000000000000,3490206,365.000000000000000,292213.000000000000000,5024,4149880,5797,3782419,10456,7640002
270,9/9/2021 15:00:00,5068,3862735,5343.000000000000000,3495549,323.000000000000000,292536.000000000000000,5391,4155271,5666,3788085,10734,7650736
271,9/10/2021 15:00:00,6533,3869268,6579.000000000000000,3502128,1716.000000000000000,294252.000000000000000,8249,4163520,8295,3796380,14828,7665564
272,9/11/2021 15:00:00,4046,3873314,4314.000000000000000,3506442,663.000000000000000,294915.000000000000000,4709,4168229,4977,3801357,9023,7674587
273,9/12/2021 15:00:00,3154,3876468,3227.000000000000000,3509669,436.000000000000000,295351.000000000000000,3590,4171819,3663,3805020,6817,7681404
274,9/13/2021 15:00:00,4661,3881129,4829.000000000000000,3514498,345.000000000000000,295696.000000000000000,5006,4176825,5174,3810194,9835,7691239
275,9/14/2021 15:00:00,4575,3885704,5179.000000000000000,3519677,435.000000000000000,296131.000000000000000,5010,4181835,5614,3815808,10189,7701428
276,9/15/2021 15:00:00,4851,3890555,5585.000000000000000,3525262,387.000000000000000,296518.000000000000000,5238,4187073,5972,3821780,10823,7712251
277,9/16/2021 15:00:00,4585,3895140,5596.000000000000000,3530858,332.000000000000000,296850.000000000000000,4917,4191990,5928,3827708,10513,7722764
278,9/17/2021 15:00:00,5039,3900179,6322.000000000000000,3537180,341.000000000000000,297191.000000000000000,5380,4197370,6663,3834371,11702,7734466
279,9/18/2021 15:00:00,3773,3903952,4553.000000000000000,3541733,186.000000000000000,297377.000000000000000,3959,4201329,4739,3839110,8512,7742978
280,9/19/2021 15:00:00,2744,3906696,3153.000000000000000,3544886,75.000000000000000,297452.000000000000000,2819,4204148,3228,3842338,5972,7748950
281,9/20/2021 15:00:00,3541,3910237,4457.000000000000000,3549343,427.000000000000000,297879.000000000000000,3968,4208116,4884,3847222,8425,7757375
282,9/21/2021 15:00:00,3789,3914026,4802.000000000000000,3554145,325.000000000000000,298204.000000000000000,4114,4212230,5127,3852349,8916,7766291
283,9/22/2021 15:00:00,4190,3918216,4739.000000000000000,3558884,459.000000000000000,298663.000000000000000,4649,4216879,5198,3857547,9388,7775679
284,9/23/2021 15:00:00,4178,3922394,4687.000000000000000,3563571,489.000000000000000,299152.000000000000000,4667,4221546,5176,3862723,9354,7785033
285,9/24/2021 15:00:00,5062,3927456,5563.000000000000000,3569134,422.000000000000000,299574.000000000000000,5484,4227030,5985,3868708,11047,7796080
286,9/25/2021 15:00:00,3624,3931080,3623.000000000000000,3572757,385.000000000000000,299959.000000000000000,4009,4231039,4008,3872716,7632,7803712
287,9/26/2021 15:00:00,2357,3933437,2652.000000000000000,3575409,421.000000000000000,300380.000000000000000,2778,4233817,3073,3875789,5430,7809142
288,9/27/2021 15:00:00,4505,3937942,2679.000000000000000,3578088,507.000000000000000,300887.000000000000000,5012,4238829,3186,3878975,7691,7816833
289,9/28/2021 15:00:00,4398,3942340,4419.000000000000000,3582507,211.000000000000000,301098.000000000000000,4609,4243438,4630,3883605,9028,7825861
290,9/29/2021 15:00:00,4696,3947036,4481.000000000000000,3586988,918.000000000000000,302016.000000000000000,5614,4249052,5399,3889004,10095,7835956
291,9/30/2021 15:00:00,4884,3951920,4547.000000000000000,3591535,791.000000000000000,302807.000000000000000,5675,4254727,5338,3894342,10222,7846178
292,10/1/2021 15:00:00,5425,3957345,5266.000000000000000,3596801,778.000000000000000,303585.000000000000000,6203,4260930,6044,3900386,11469,7857647
293,10/2/2021 15:00:00,2938,3960283,2883.000000000000000,3599684,187.000000000000000,303772.000000000000000,3125,4264055,3070,3903456,6008,7863655
294,10/3/2021 15:00:00,2061,3962344,2269.000000000000000,3601953,86.000000000000000,303858.000000000000000,2147,4266202,2355,3905811,4416,7868071
295,10/4/2021 15:00:00,4144,3966488,3355.000000000000000,3605308,233.000000000000000,304091.000000000000000,4377,4270579,3588,3909399,7732,7875803
296,10/5/2021 15:00:00,4052,3970540,3563.000000000000000,3608871,204.000000000000000,304295.000000000000000,4256,4274835,3767,3913166,7819,7883622
297,10/6/2021 15:00:00,4117,3974657,3478.000000000000000,3612349,264.000000000000000,304559.000000000000000,4381,4279216,3742,3916908,7859,7891481
298,10/7/2021 15:00:00,4351,3979008,3491.000000000000000,3615840,329.000000000000000,304888.000000000000000,4680,4283896,3820,3920728,8171,7899652
299,10/8/2021 15:00:00,4917,3983925,4098.000000000000000,3619938,281.000000000000000,305169.000000000000000,5198,4289094,4379,3925107,9296,7908948
300,10/9/2021 15:00:00,2679,3986604,2665.000000000000000,3622603,270.000000000000000,305439.000000000000000,2949,4292043,2935,3928042,5614,7914562
301,10/10/2021 15:00:00,1863,3988467,1840.000000000000000,3624443,59.000000000000000,305498.000000000000000,1922,4293965,1899,3929941,3762,7918324
302,10/11/2021 15:00:00,4362,3992829,3180.000000000000000,3627623,248.000000000000000,305746.000000000000000,4610,4298575,3428,3933369,7790,7926114
303,10/12/2021 15:00:00,3731,3996560,3383.000000000000000,3631006,268.000000000000000,306014.000000000000000,3999,4302574,3651,3937020,7382,7933496
304,10/13/2021 15:00:00,3967,4000527,3427.000000000000000,3634433,346.000000000000000,306360.000000000000000,4313,4306887,3773,3940793,7740,7941236
305,10/14/2021 15:00:00,5149,4005676,5435.000000000000000,3639868,426.000000000000000,306786.000000000000000,5575,4312462,5861,3946654,11010,7952246
306,10/15/2021 15:00:00,4721,4010397,4543.000000000000000,3644411,347.000000000000000,307133.000000000000000,5068,4317530,4890,3951544,9611,7961857
307,10/16/2021 15:00:00,2495,4012892,2486.000000000000000,3646897,289.000000000000000,307422.000000000000000,2784,4320314,2775,3954319,5270,7967127
308,10/17/2021 15:00:00,1805,4014697,1766.000000000000000,3648663,53.000000000000000,307475.000000000000000,1858,4322172,1819,3956138,3624,7970751
309,10/18/2021 15:00:00,4293,4018990,3556.000000000000000,3652219,266.000000000000000,307741.000000000000000,4559,4326731,3822,3959960,8115,7978866
310,10/19/2021 15:00:00,4306,4023296,4013.000000000000000,3656232,221.000000000000000,307962.000000000000000,4527,4331258,4234,3964194,8540,7987406
311,10/20/2021 15:00:00,3523,4026819,3408.000000000000000,3659640,254.000000000000000,308216.000000000000000,3777,4335035,3662,3967856,7185,7994591
312,10/21/2021 15:00:00,3300,4030119,3242.000000000000000,3662882,290.000000000000000,308506.000000000000000,3590,4338625,3532,3971388,6832,8001423
313,10/22/2021 15:00:00,4695,4034814,4012.000000000000000,3666894,475.000000000000000,308981.000000000000000,5170,4343795,4487,3975875,9182,8010605
314,10/23/2021 15:00:00,2904,4037718,2120.000000000000000,3669014,321.000000000000000,309302.000000000000000,3225,4347020,2441,3978316,5345,8015950
315,10/24/2021 15:00:00,2060,4039778,1552.000000000000000,3670566,77.000000000000000,309379.000000000000000,2137,4349157,1629,3979945,3689,8019639
316,10/25/2021 15:00:00,4545,4044323,3087.000000000000000,3673653,315.000000000000000,309694.000000000000000,4860,4354017,3402,3983347,7947,8027586
317,10/26/2021 15:00:00,4518,4048841,3127.000000000000000,3676780,308.000000000000000,310002.000000000000000,4826,4358843,3435,3986782,7953,8035539
318,10/27/2021 15:00:00,4716,4053557,3348.000000000000000,3680128,428.000000000000000,310430.000000000000000,5144,4363987,3776,3990558,8492,8044031
319,10/28/2021 15:00:00,4543,4058100,3383.000000000000000,3683511,494.000000000000000,310924.000000000000000,5037,4369024,3877,3994435,8420,8052451
320,10/29/2021 15:00:00,4947,4063047,3883.000000000000000,3687394,391.000000000000000,311315.000000000000000,5338,4374362,4274,3998709,9221,8061672
321,10/30/2021 15:00:00,2629,4065676,1851.000000000000000,3689245,308.000000000000000,311623.000000000000000,2937,4377299,2159,4000868,4788,8066460
322,10/31/2021 15:00:00,1936,4067612,1498.000000000000000,3690743,93.000000000000000,311716.000000000000000,2029,4379328,1591,4002459,3527,8069987
323,11/1/2021 15:00:00,4581,4072193,3441.000000000000000,3694184,330.000000000000000,312046.000000000000000,4911,4384239,3771,4006230,8352,8078339
324,11/2/2021 15:00:00,4238,4076431,3007.000000000000000,3697191,396.000000000000000,312442.000000000000000,4634,4388873,3403,4009633,7641,8085980
325,11/3/2021 15:00:00,4596,4081027,3109.000000000000000,3700300,454.000000000000000,312896.000000000000000,5050,4393923,3563,4013196,8159,8094139
326,11/4/2021 15:00:00,6001,4087028,3390.000000000000000,3703690,509.000000000000000,313405.000000000000000,6510,4400433,3899,4017095,9900,8104039
327,11/5/2021 15:00:00,7819,4094847,3824.000000000000000,3707514,406.000000000000000,313811.000000000000000,8225,4408658,4230,4021325,12049,8116088
328,11/6/2021 15:00:00,9875,4104722,1971.000000000000000,3709485,302.000000000000000,314113.000000000000000,10177,4418835,2273,4023598,12148,8128236
329,11/7/2021 15:00:00,7480,4112202,1403.000000000000000,3710888,92.000000000000000,314205.000000000000000,7572,4426407,1495,4025093,8975,8137211
330,11/8/2021 15:00:00,11128,4123330,3074.000000000000000,3713962,372.000000000000000,314577.000000000000000,11500,4437907,3446,4028539,14574,8151785
331,11/9/2021 15:00:00,11507,4134837,2674.000000000000000,3716636,258.000000000000000,314835.000000000000000,11765,4449672,2932,4031471,14439,8166224
332,11/10/2021 15:00:00,12272,4147109,2762.000000000000000,3719398,326.000000000000000,315161.000000000000000,12598,4462270,3088,4034559,15360,8181584
333,11/11/2021 15:00:00,10989,4158098,2395.000000000000000,3721793,273.000000000000000,315434.000000000000000,11262,4473532,2668,4037227,13657,8195241
334,11/12/2021 15:00:00,11940,4170038,3397.000000000000000,3725190,538.000000000000000,315972.000000000000000,12478,4486010,3935,4041162,15875,8211116
335,11/13/2021 15:00:00,9542,4179580,1542.000000000000000,3726732,338.000000000000000,316310.000000000000000,9880,4495890,1880,4043042,11422,8222538
336,11/14/2021 15:00:00,3709,4183289,1111.000000000000000,3727843,117.000000000000000,316427.000000000000000,3826,4499716,1228,4044270,4937,8227475
337,11/15/2021 15:00:00,8340,4191629,2570.000000000000000,3730413,200.000000000000000,316627.000000000000000,8540,4508256,2770,4047040,11110,8238585
338,11/16/2021 15:00:00,8806,4200435,2549.000000000000000,3732962,242.000000000000000,316869.000000000000000,9048,4517304,2791,4049831,11597,8250182
339,11/17/2021 15:00:00,8998,4209433,2837.000000000000000,3735799,304.000000000000000,317173.000000000000000,9302,4526606,3141,4052972,12139,8262321
340,11/18/2021 15:00:00,8766,4218199,2637.000000000000000,3738436,473.000000000000000,317646.000000000000000,9239,4535845,3110,4056082,11876,8274197
341,11/19/2021 15:00:00,9227,4227426,2891.000000000000000,3741327,353.000000000000000,317999.000000000000000,9580,4545425,3244,4059326,12471,8286668
342,11/20/2021 15:00:00,9473,4236899,1489.000000000000000,3742816,433.000000000000000,318432.000000000000000,9906,4555331,1922,4061248,11395,8298063
343,11/21/2021 15:00:00,3546,4240445,1123.000000000000000,3743939,92.000000000000000,318524.000000000000000,3638,4558969,1215,4062463,4761,8302824
344,11/22/2021 15:00:00,4922,4245367,992.000000000000000,3744931,199.000000000000000,318723.000000000000000,5121,4564090,1191,4063654,6113,8308937
