OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4410,3540946,5113.000000000000000,3249202,379.000000000000000,267033.000000000000000,4789,3807979,5492,3516235,9902,7057076
212,7/13/2021 15:00:00,4660,3545606,4714.000000000000000,3253916,366.000000000000000,267399.000000000000000,5026,3813005,5080,3521315,9740,7066816
213,7/14/2021 15:00:00,4616,3550222,5274.000000000000000,3259190,421.000000000000000,267820.000000000000000,5037,3818042,5695,3527010,10311,7077127
214,7/15/2021 15:00:00,4898,3555120,5013.000000000000000,3264203,358.000000000000000,268178.000000000000000,5256,3823298,5371,3532381,10269,7087396
215,7/16/2021 15:00:00,6276,3561396,5830.000000000000000,3270033,402.000000000000000,268580.000000000000000,6678,3829976,6232,3538613,12508,7099904
216,7/17/2021 15:00:00,3417,3564813,3548.000000000000000,3273581,300.000000000000000,268880.000000000000000,3717,3833693,3848,3542461,7265,7107169
217,7/18/2021 15:00:00,2310,3567123,2372.000000000000000,3275953,110.000000000000000,268990.000000000000000,2420,3836113,2482,3544943,4792,7111961
218,7/19/2021 15:00:00,5132,3572255,4609.000000000000000,3280562,380.000000000000000,269370.000000000000000,5512,3841625,4989,3549932,10121,7122082
219,7/20/2021 15:00:00,5322,3577577,4710.000000000000000,3285272,366.000000000000000,269736.000000000000000,5688,3847313,5076,3555008,10398,7132480
220,7/21/2021 15:00:00,5646,3583223,4932.000000000000000,3290204,416.000000000000000,270152.000000000000000,6062,3853375,5348,3560356,10994,7143474
221,7/22/2021 15:00:00,6018,3589241,4623.000000000000000,3294827,470.000000000000000,270622.000000000000000,6488,3859863,5093,3565449,11111,7154585
222,7/23/2021 15:00:00,6834,3596075,4834.000000000000000,3299661,497.000000000000000,271119.000000000000000,7331,3867194,5331,3570780,12165,7166750
223,7/24/2021 15:00:00,4276,3600351,3199.000000000000000,3302860,267.000000000000000,271386.000000000000000,4543,3871737,3466,3574246,7742,7174492
224,7/25/2021 15:00:00,3291,3603642,1111.000000000000000,3303971,139.000000000000000,271525.000000000000000,3430,3875167,1250,3575496,4541,7179033
225,7/26/2021 15:00:00,6205,3609847,3897.000000000000000,3307868,419.000000000000000,271944.000000000000000,6624,3881791,4316,3579812,10521,7189554
226,7/27/2021 15:00:00,6594,3616441,4274.000000000000000,3312142,457.000000000000000,272401.000000000000000,7051,3888842,4731,3584543,11325,7200879
227,7/28/2021 15:00:00,7071,3623512,4134.000000000000000,3316276,460.000000000000000,272861.000000000000000,7531,3896373,4594,3589137,11665,7212544
228,7/29/2021 15:00:00,7068,3630580,4296.000000000000000,3320572,419.000000000000000,273280.000000000000000,7487,3903860,4715,3593852,11783,7224327
229,7/30/2021 15:00:00,7805,3638385,4796.000000000000000,3325368,525.000000000000000,273805.000000000000000,8330,3912190,5321,3599173,13126,7237453
230,7/31/2021 15:00:00,4790,3643175,3069.000000000000000,3328437,273.000000000000000,274078.000000000000000,5063,3917253,3342,3602515,8132,7245585
231,8/1/2021 15:00:00,3873,3647048,2154.000000000000000,3330591,161.000000000000000,274239.000000000000000,4034,3921287,2315,3604830,6188,7251773
232,8/2/2021 15:00:00,7254,3654302,3835.000000000000000,3334426,340.000000000000000,274579.000000000000000,7594,3928881,4175,3609005,11429,7263202
233,8/3/2021 15:00:00,7254,3661556,4088.000000000000000,3338514,515.000000000000000,275094.000000000000000,7769,3936650,4603,3613608,11857,7275059
234,8/4/2021 15:00:00,7410,3668966,4103.000000000000000,3342617,532.000000000000000,275626.000000000000000,7942,3944592,4635,3618243,12045,7287104
235,8/5/2021 15:00:00,7931,3676897,4273.000000000000000,3346890,537.000000000000000,276163.000000000000000,8468,3953060,4810,3623053,12741,7299845
236,8/6/2021 15:00:00,8296,3685193,4713.000000000000000,3351603,454.000000000000000,276617.000000000000000,8750,3961810,5167,3628220,13463,7313308
237,8/7/2021 15:00:00,5273,3690466,2811.000000000000000,3354414,263.000000000000000,276880.000000000000000,5536,3967346,3074,3631294,8347,7321655
238,8/8/2021 15:00:00,3954,3694420,2050.000000000000000,3356464,143.000000000000000,277023.000000000000000,4097,3971443,2193,3633487,6147,7327802
239,8/9/2021 15:00:00,6926,3701346,4523.000000000000000,3360987,368.000000000000000,277391.000000000000000,7294,3978737,4891,3638378,11817,7339619
240,8/10/2021 15:00:00,7132,3708478,4451.000000000000000,3365438,338.000000000000000,277729.000000000000000,7470,3986207,4789,3643167,11921,7351540
241,8/11/2021 15:00:00,7052,3715530,4429.000000000000000,3369867,442.000000000000000,278171.000000000000000,7494,3993701,4871,3648038,11923,7363463
242,8/12/2021 15:00:00,8601,3724131,4724.000000000000000,3374591,445.000000000000000,278616.000000000000000,9046,4002747,5169,3653207,13770,7377233
243,8/13/2021 15:00:00,7139,3731270,5363.000000000000000,3379954,396.000000000000000,279012.000000000000000,7535,4010282,5759,3658966,12898,7390131
244,8/14/2021 15:00:00,4913,3736183,3339.000000000000000,3383293,285.000000000000000,279297.000000000000000,5198,4015480,3624,3662590,8537,7398668
245,8/15/2021 15:00:00,3324,3739507,2733.000000000000000,3386026,163.000000000000000,279460.000000000000000,3487,4018967,2896,3665486,6220,7404888
246,8/16/2021 15:00:00,5430,3744937,5087.000000000000000,3391113,353.000000000000000,279813.000000000000000,5783,4024750,5440,3670926,10870,7415758
247,8/17/2021 15:00:00,6810,3751747,5351.000000000000000,3396464,390.000000000000000,280203.000000000000000,7200,4031950,5741,3676667,12551,7428309
248,8/18/2021 15:00:00,6321,3758068,5492.000000000000000,3401956,479.000000000000000,280682.000000000000000,6800,4038750,5971,3682638,12292,7440601
249,8/19/2021 15:00:00,6207,3764275,5546.000000000000000,3407502,416.000000000000000,281098.000000000000000,6623,4045373,5962,3688600,12169,7452770
250,8/20/2021 15:00:00,6827,3771102,6537.000000000000000,3414039,401.000000000000000,281499.000000000000000,7228,4052601,6938,3695538,13765,7466535
251,8/21/2021 15:00:00,4321,3775423,3914.000000000000000,3417953,228.000000000000000,281727.000000000000000,4549,4057150,4142,3699680,8463,7474998
252,8/22/2021 15:00:00,3059,3778482,3169.000000000000000,3421122,110.000000000000000,281837.000000000000000,3169,4060319,3279,3702959,6338,7481336
253,8/23/2021 15:00:00,5984,3784466,6084.000000000000000,3427206,285.000000000000000,282122.000000000000000,6269,4066588,6369,3709328,12353,7493689
254,8/24/2021 15:00:00,6544,3791010,6048.000000000000000,3433254,424.000000000000000,282546.000000000000000,6968,4073556,6472,3715800,13016,7506705
255,8/25/2021 15:00:00,6713,3797723,6206.000000000000000,3439460,440.000000000000000,282986.000000000000000,7153,4080709,6646,3722446,13359,7520064
256,8/26/2021 15:00:00,6962,3804685,6642.000000000000000,3446102,428.000000000000000,283414.000000000000000,7390,4088099,7070,3729516,14032,7534096
257,8/27/2021 15:00:00,6826,3811511,7059.000000000000000,3453161,316.000000000000000,283730.000000000000000,7142,4095241,7375,3736891,14201,7548297
258,8/28/2021 15:00:00,6897,3818408,6507.000000000000000,3459668,324.000000000000000,284054.000000000000000,7221,4102462,6831,3743722,13728,7562025
259,8/29/2021 15:00:00,3731,3822139,3685.000000000000000,3463353,610.000000000000000,284664.000000000000000,4341,4106803,4295,3748017,8026,7570051
260,8/30/2021 15:00:00,5926,3828065,6114.000000000000000,3469467,960.000000000000000,285624.000000000000000,6886,4113689,7074,3755091,13000,7583051
261,8/31/2021 15:00:00,5896,3833961,6042.000000000000000,3475509,946.000000000000000,286570.000000000000000,6842,4120531,6988,3762079,12884,7595935
262,9/1/2021 15:00:00,5577,3839538,5640.000000000000000,3481149,915.000000000000000,287485.000000000000000,6492,4127023,6555,3768634,12132,7608067
263,9/2/2021 15:00:00,5530,3845068,5916.000000000000000,3487065,707.000000000000000,288192.000000000000000,6237,4133260,6623,3775257,12153,7620220
264,9/3/2021 15:00:00,5989,3851057,6915.000000000000000,3493980,973.000000000000000,289165.000000000000000,6962,4140222,7888,3783145,13877,7634097
265,9/4/2021 15:00:00,3725,3854782,4338.000000000000000,3498318,879.000000000000000,290044.000000000000000,4604,4144826,5217,3788362,8942,7643039
266,9/5/2021 15:00:00,2952,3857734,2807.000000000000000,3501125,106.000000000000000,290150.000000000000000,3058,4147884,2913,3791275,5865,7648904
267,9/6/2021 15:00:00,1059,3858793,1150.000000000000000,3502275,64.000000000000000,290214.000000000000000,1123,4149007,1214,3792489,2273,7651177
268,9/7/2021 15:00:00,5338,3864131,7292.000000000000000,3509567,2304.000000000000000,292518.000000000000000,7642,4156649,9596,3802085,14934,7666111
269,9/8/2021 15:00:00,4651,3868782,5468.000000000000000,3515035,364.000000000000000,292882.000000000000000,5015,4161664,5832,3807917,10483,7676594
270,9/9/2021 15:00:00,5010,3873792,5447.000000000000000,3520482,324.000000000000000,293206.000000000000000,5334,4166998,5771,3813688,10781,7687375
271,9/10/2021 15:00:00,6515,3880307,6646.000000000000000,3527128,1718.000000000000000,294924.000000000000000,8233,4175231,8364,3822052,14879,7702254
272,9/11/2021 15:00:00,4171,3884478,4328.000000000000000,3531456,666.000000000000000,295590.000000000000000,4837,4180068,4994,3827046,9165,7711419
273,9/12/2021 15:00:00,3168,3887646,3239.000000000000000,3534695,436.000000000000000,296026.000000000000000,3604,4183672,3675,3830721,6843,7718262
274,9/13/2021 15:00:00,4879,3892525,5051.000000000000000,3539746,346.000000000000000,296372.000000000000000,5225,4188897,5397,3836118,10276,7728538
275,9/14/2021 15:00:00,4765,3897290,5424.000000000000000,3545170,435.000000000000000,296807.000000000000000,5200,4194097,5859,3841977,10624,7739162
276,9/15/2021 15:00:00,5027,3902317,5860.000000000000000,3551030,389.000000000000000,297196.000000000000000,5416,4199513,6249,3848226,11276,7750438
277,9/16/2021 15:00:00,4798,3907115,5824.000000000000000,3556854,336.000000000000000,297532.000000000000000,5134,4204647,6160,3854386,10958,7761396
278,9/17/2021 15:00:00,5247,3912362,6573.000000000000000,3563427,343.000000000000000,297875.000000000000000,5590,4210237,6916,3861302,12163,7773559
279,9/18/2021 15:00:00,3803,3916165,4568.000000000000000,3567995,185.000000000000000,298060.000000000000000,3988,4214225,4753,3866055,8556,7782115
280,9/19/2021 15:00:00,2744,3918909,3160.000000000000000,3571155,75.000000000000000,298135.000000000000000,2819,4217044,3235,3869290,5979,7788094
281,9/20/2021 15:00:00,3750,3922659,4672.000000000000000,3575827,430.000000000000000,298565.000000000000000,4180,4221224,5102,3874392,8852,7796946
282,9/21/2021 15:00:00,4003,3926662,4995.000000000000000,3580822,326.000000000000000,298891.000000000000000,4329,4225553,5321,3879713,9324,7806270
283,9/22/2021 15:00:00,4194,3930856,4763.000000000000000,3585585,458.000000000000000,299349.000000000000000,4652,4230205,5221,3884934,9415,7815685
284,9/23/2021 15:00:00,4166,3935022,4726.000000000000000,3590311,492.000000000000000,299841.000000000000000,4658,4234863,5218,3890152,9384,7825069
285,9/24/2021 15:00:00,5068,3940090,5598.000000000000000,3595909,422.000000000000000,300263.000000000000000,5490,4240353,6020,3896172,11088,7836157
286,9/25/2021 15:00:00,3624,3943714,3628.000000000000000,3599537,385.000000000000000,300648.000000000000000,4009,4244362,4013,3900185,7637,7843794
287,9/26/2021 15:00:00,2359,3946073,2661.000000000000000,3602198,424.000000000000000,301072.000000000000000,2783,4247145,3085,3903270,5444,7849238
288,9/27/2021 15:00:00,4500,3950573,2700.000000000000000,3604898,509.000000000000000,301581.000000000000000,5009,4252154,3209,3906479,7709,7856947
289,9/28/2021 15:00:00,4397,3954970,4447.000000000000000,3609345,211.000000000000000,301792.000000000000000,4608,4256762,4658,3911137,9055,7866002
290,9/29/2021 15:00:00,4695,3959665,4508.000000000000000,3613853,919.000000000000000,302711.000000000000000,5614,4262376,5427,3916564,10122,7876124
291,9/30/2021 15:00:00,4886,3964551,4557.000000000000000,3618410,792.000000000000000,303503.000000000000000,5678,4268054,5349,3921913,10235,7886359
292,10/1/2021 15:00:00,5482,3970033,5317.000000000000000,3623727,782.000000000000000,304285.000000000000000,6264,4274318,6099,3928012,11581,7897940
293,10/2/2021 15:00:00,2935,3972968,2889.000000000000000,3626616,187.000000000000000,304472.000000000000000,3122,4277440,3076,3931088,6011,7903951
294,10/3/2021 15:00:00,2077,3975045,2374.000000000000000,3628990,86.000000000000000,304558.000000000000000,2163,4279603,2460,3933548,4537,7908488
295,10/4/2021 15:00:00,4019,3979064,3496.000000000000000,3632486,233.000000000000000,304791.000000000000000,4252,4283855,3729,3937277,7748,7916236
296,10/5/2021 15:00:00,3953,3983017,3657.000000000000000,3636143,207.000000000000000,304998.000000000000000,4160,4288015,3864,3941141,7817,7924053
297,10/6/2021 15:00:00,4025,3987042,3577.000000000000000,3639720,264.000000000000000,305262.000000000000000,4289,4292304,3841,3944982,7866,7931919
298,10/7/2021 15:00:00,4229,3991271,3621.000000000000000,3643341,331.000000000000000,305593.000000000000000,4560,4296864,3952,3948934,8181,7940100
299,10/8/2021 15:00:00,4774,3996045,4279.000000000000000,3647620,282.000000000000000,305875.000000000000000,5056,4301920,4561,3953495,9335,7949435
300,10/9/2021 15:00:00,2684,3998729,2675.000000000000000,3650295,270.000000000000000,306145.000000000000000,2954,4304874,2945,3956440,5629,7955064
301,10/10/2021 15:00:00,1864,4000593,1847.000000000000000,3652142,59.000000000000000,306204.000000000000000,1923,4306797,1906,3958346,3770,7958834
302,10/11/2021 15:00:00,4215,4004808,3332.000000000000000,3655474,249.000000000000000,306453.000000000000000,4464,4311261,3581,3961927,7796,7966630
303,10/12/2021 15:00:00,3591,4008399,3525.000000000000000,3658999,273.000000000000000,306726.000000000000000,3864,4315125,3798,3965725,7389,7974019
304,10/13/2021 15:00:00,3954,4012353,3456.000000000000000,3662455,346.000000000000000,307072.000000000000000,4300,4319425,3802,3969527,7756,7981775
305,10/14/2021 15:00:00,5163,4017516,5483.000000000000000,3667938,429.000000000000000,307501.000000000000000,5592,4325017,5912,3975439,11075,7992850
306,10/15/2021 15:00:00,4704,4022220,4586.000000000000000,3672524,347.000000000000000,307848.000000000000000,5051,4330068,4933,3980372,9637,8002487
307,10/16/2021 15:00:00,2494,4024714,2503.000000000000000,3675027,290.000000000000000,308138.000000000000000,2784,4332852,2793,3983165,5287,8007774
308,10/17/2021 15:00:00,1807,4026521,1775.000000000000000,3676802,55.000000000000000,308193.000000000000000,1862,4334714,1830,3984995,3637,8011411
309,10/18/2021 15:00:00,4282,4030803,3576.000000000000000,3680378,267.000000000000000,308460.000000000000000,4549,4339263,3843,3988838,8125,8019536
310,10/19/2021 15:00:00,4302,4035105,4026.000000000000000,3684404,222.000000000000000,308682.000000000000000,4524,4343787,4248,3993086,8550,8028086
311,10/20/2021 15:00:00,3525,4038630,3421.000000000000000,3687825,254.000000000000000,308936.000000000000000,3779,4347566,3675,3996761,7200,8035286
312,10/21/2021 15:00:00,3300,4041930,3260.000000000000000,3691085,290.000000000000000,309226.000000000000000,3590,4351156,3550,4000311,6850,8042136
313,10/22/2021 15:00:00,4680,4046610,4025.000000000000000,3695110,475.000000000000000,309701.000000000000000,5155,4356311,4500,4004811,9180,8051316
314,10/23/2021 15:00:00,2887,4049497,2115.000000000000000,3697225,321.000000000000000,310022.000000000000000,3208,4359519,2436,4007247,5323,8056639
315,10/24/2021 15:00:00,2060,4051557,1556.000000000000000,3698781,78.000000000000000,310100.000000000000000,2138,4361657,1634,4008881,3694,8060333
316,10/25/2021 15:00:00,4546,4056103,3074.000000000000000,3701855,316.000000000000000,310416.000000000000000,4862,4366519,3390,4012271,7936,8068269
317,10/26/2021 15:00:00,4511,4060614,3090.000000000000000,3704945,310.000000000000000,310726.000000000000000,4821,4371340,3400,4015671,7911,8076180
318,10/27/2021 15:00:00,4735,4065349,3344.000000000000000,3708289,429.000000000000000,311155.000000000000000,5164,4376504,3773,4019444,8508,8084688
319,10/28/2021 15:00:00,4549,4069898,3365.000000000000000,3711654,498.000000000000000,311653.000000000000000,5047,4381551,3863,4023307,8412,8093100
320,10/29/2021 15:00:00,4971,4074869,3915.000000000000000,3715569,393.000000000000000,312046.000000000000000,5364,4386915,4308,4027615,9279,8102379
321,10/30/2021 15:00:00,2630,4077499,1843.000000000000000,3717412,308.000000000000000,312354.000000000000000,2938,4389853,2151,4029766,4781,8107160
322,10/31/2021 15:00:00,1943,4079442,1517.000000000000000,3718929,93.000000000000000,312447.000000000000000,2036,4391889,1610,4031376,3553,8110713
323,11/1/2021 15:00:00,4694,4084136,3423.000000000000000,3722352,342.000000000000000,312789.000000000000000,5036,4396925,3765,4035141,8459,8119172
324,11/2/2021 15:00:00,4256,4088392,2949.000000000000000,3725301,406.000000000000000,313195.000000000000000,4662,4401587,3355,4038496,7611,8126783
325,11/3/2021 15:00:00,4668,4093060,3056.000000000000000,3728357,458.000000000000000,313653.000000000000000,5126,4406713,3514,4042010,8182,8134965
326,11/4/2021 15:00:00,6290,4099350,3360.000000000000000,3731717,512.000000000000000,314165.000000000000000,6802,4413515,3872,4045882,10162,8145127
327,11/5/2021 15:00:00,8225,4107575,3762.000000000000000,3735479,408.000000000000000,314573.000000000000000,8633,4422148,4170,4050052,12395,8157522
328,11/6/2021 15:00:00,10173,4117748,1977.000000000000000,3737456,305.000000000000000,314878.000000000000000,10478,4432626,2282,4052334,12455,8169977
329,11/7/2021 15:00:00,7720,4125468,1470.000000000000000,3738926,94.000000000000000,314972.000000000000000,7814,4440440,1564,4053898,9284,8179261
330,11/8/2021 15:00:00,11287,4136755,3040.000000000000000,3741966,379.000000000000000,315351.000000000000000,11666,4452106,3419,4057317,14706,8193967
331,11/9/2021 15:00:00,11753,4148508,2655.000000000000000,3744621,268.000000000000000,315619.000000000000000,12021,4464127,2923,4060240,14676,8208643
332,11/10/2021 15:00:00,12567,4161075,2763.000000000000000,3747384,337.000000000000000,315956.000000000000000,12904,4477031,3100,4063340,15667,8224310
333,11/11/2021 15:00:00,11348,4172423,2381.000000000000000,3749765,282.000000000000000,316238.000000000000000,11630,4488661,2663,4066003,14011,8238321
334,11/12/2021 15:00:00,12278,4184701,3352.000000000000000,3753117,547.000000000000000,316785.000000000000000,12825,4501486,3899,4069902,16177,8254498
335,11/13/2021 15:00:00,9780,4194481,1587.000000000000000,3754704,342.000000000000000,317127.000000000000000,10122,4511608,1929,4071831,11709,8266207
336,11/14/2021 15:00:00,3920,4198401,1129.000000000000000,3755833,121.000000000000000,317248.000000000000000,4041,4515649,1250,4073081,5170,8271377
337,11/15/2021 15:00:00,8604,4207005,2526.000000000000000,3758359,204.000000000000000,317452.000000000000000,8808,4524457,2730,4075811,11334,8282711
338,11/16/2021 15:00:00,9221,4216226,2491.000000000000000,3760850,255.000000000000000,317707.000000000000000,9476,4533933,2746,4078557,11967,8294678
339,11/17/2021 15:00:00,9388,4225614,2877.000000000000000,3763727,312.000000000000000,318019.000000000000000,9700,4543633,3189,4081746,12577,8307255
340,11/18/2021 15:00:00,9285,4234899,2628.000000000000000,3766355,480.000000000000000,318499.000000000000000,9765,4553398,3108,4084854,12393,8319648
341,11/19/2021 15:00:00,9790,4244689,2916.000000000000000,3769271,381.000000000000000,318880.000000000000000,10171,4563569,3297,4088151,13087,8332735
342,11/20/2021 15:00:00,10623,4255312,1607.000000000000000,3770878,455.000000000000000,319335.000000000000000,11078,4574647,2062,4090213,12685,8345420
343,11/21/2021 15:00:00,4347,4259659,1199.000000000000000,3772077,99.000000000000000,319434.000000000000000,4446,4579093,1298,4091511,5645,8351065
344,11/22/2021 15:00:00,9788,4269447,2490.000000000000000,3774567,292.000000000000000,319726.000000000000000,10080,4589173,2782,4094293,12570,8363635
345,11/23/2021 15:00:00,9167,4278614,2397.000000000000000,3776964,280.000000000000000,320006.000000000000000,9447,4598620,2677,4096970,11844,8375479
346,11/24/2021 15:00:00,8150,4286764,2445.000000000000000,3779409,215.000000000000000,320221.000000000000000,8365,4606985,2660,4099630,10810,8386289
347,11/25/2021 15:00:00,238,4287002,75.000000000000000,3779484,10.000000000000000,320231.000000000000000,248,4607233,85,4099715,323,8386612
348,11/26/2021 15:00:00,5657,4292659,3955.000000000000000,3783439,152.000000000000000,320383.000000000000000,5809,4613042,4107,4103822,9764,8396376
349,11/27/2021 15:00:00,3786,4296445,5449.000000000000000,3788888,134.000000000000000,320517.000000000000000,3920,4616962,5583,4109405,9369,8405745
350,11/28/2021 15:00:00,2418,4298863,6379.000000000000000,3795267,77.000000000000000,320594.000000000000000,2495,4619457,6456,4115861,8874,8414619
351,11/29/2021 15:00:00,6364,4305227,9256.000000000000000,3804523,379.000000000000000,320973.000000000000000,6743,4626200,9635,4125496,15999,8430618
352,11/30/2021 15:00:00,6239,4311466,9271.000000000000000,3813794,264.000000000000000,321237.000000000000000,6503,4632703,9535,4135031,15774,8446392
353,12/1/2021 15:00:00,7246,4318712,9622.000000000000000,3823416,305.000000000000000,321542.000000000000000,7551,4640254,9927,4144958,17173,8463565
354,12/2/2021 15:00:00,6898,4325610,8715.000000000000000,3832131,450.000000000000000,321992.000000000000000,7348,4647602,9165,4154123,16063,8479628
355,12/3/2021 15:00:00,7578,4333188,9227.000000000000000,3841358,250.000000000000000,322242.000000000000000,7828,4655430,9477,4163600,17055,8496683
356,12/4/2021 15:00:00,5946,4339134,9862.000000000000000,3851220,465.000000000000000,322707.000000000000000,6411,4661841,10327,4173927,16273,8512956
357,12/5/2021 15:00:00,3463,4342597,3277.000000000000000,3854497,77.000000000000000,322784.000000000000000,3540,4665381,3354,4177281,6817,8519773
358,12/6/2021 15:00:00,6740,4349337,7081.000000000000000,3861578,276.000000000000000,323060.000000000000000,7016,4672397,7357,4184638,14097,8533870
359,12/7/2021 15:00:00,6396,4355733,6995.000000000000000,3868573,249.000000000000000,323309.000000000000000,6645,4679042,7244,4191882,13640,8547510
360,12/8/2021 15:00:00,6916,4362649,7363.000000000000000,3875936,315.000000000000000,323624.000000000000000,7231,4686273,7678,4199560,14594,8562104
361,12/9/2021 15:00:00,6509,4369158,6956.000000000000000,3882892,396.000000000000000,324020.000000000000000,6905,4693178,7352,4206912,13861,8575965
362,12/10/2021 15:00:00,7231,4376389,7301.000000000000000,3890193,228.000000000000000,324248.000000000000000,7459,4700637,7529,4214441,14760,8590725
363,12/11/2021 15:00:00,4453,4380842,7632.000000000000000,3897825,333.000000000000000,324581.000000000000000,4786,4705423,7965,4222406,12418,8603143
364,12/12/2021 15:00:00,3991,4384833,2782.000000000000000,3900607,60.000000000000000,324641.000000000000000,4051,4709474,2842,4225248,6833,8609976
365,12/13/2021 15:00:00,5693,4390526,5738.000000000000000,3906345,243.000000000000000,324884.000000000000000,5936,4715410,5981,4231229,11674,8621650
366,12/14/2021 15:00:00,6445,4396971,5894.000000000000000,3912239,214.000000000000000,325098.000000000000000,6659,4722069,6108,4237337,12553,8634203
367,12/15/2021 15:00:00,7119,4404090,5664.000000000000000,3917903,248.000000000000000,325346.000000000000000,7367,4729436,5912,4243249,13031,8647234
368,12/16/2021 15:00:00,7841,4411931,2803.000000000000000,3920706,422.000000000000000,325768.000000000000000,8263,4737699,3225,4246474,11066,8658300
369,12/17/2021 15:00:00,7775,4419706,4134.000000000000000,3924840,193.000000000000000,325961.000000000000000,7968,4745667,4327,4250801,12102,8670402
370,12/18/2021 15:00:00,5795,4425501,3172.000000000000000,3928012,298.000000000000000,326259.000000000000000,6093,4751760,3470,4254271,9265,8679667
371,12/19/2021 15:00:00,3382,4428883,1344.000000000000000,3929356,36.000000000000000,326295.000000000000000,3418,4755178,1380,4255651,4762,8684429
372,12/20/2021 15:00:00,8025,4436908,3720.000000000000000,3933076,173.000000000000000,326468.000000000000000,8198,4763376,3893,4259544,11918,8696347
373,12/21/2021 15:00:00,8942,4445850,4104.000000000000000,3937180,172.000000000000000,326640.000000000000000,9114,4772490,4276,4263820,13218,8709565
374,12/22/2021 15:00:00,8661,4454511,3829.000000000000000,3941009,172.000000000000000,326812.000000000000000,8833,4781323,4001,4267821,12662,8722227
375,12/23/2021 15:00:00,8353,4462864,3531.000000000000000,3944540,359.000000000000000,327171.000000000000000,8712,4790035,3890,4271711,12243,8734470
376,12/24/2021 15:00:00,1614,4464478,1001.000000000000000,3945541,39.000000000000000,327210.000000000000000,1653,4791688,1040,4272751,2654,8737124
377,12/25/2021 15:00:00,50,4464528,35.000000000000000,3945576,1.000000000000000,327211.000000000000000,51,4791739,36,4272787,86,8737210
378,12/26/2021 15:00:00,2517,4467045,1748.000000000000000,3947324,44.000000000000000,327255.000000000000000,2561,4794300,1792,4274579,4309,8741519
379,12/27/2021 15:00:00,7152,4474197,3967.000000000000000,3951291,295.000000000000000,327550.000000000000000,7447,4801747,4262,4278841,11414,8752933
380,12/28/2021 15:00:00,7838,4482035,3801.000000000000000,3955092,166.000000000000000,327716.000000000000000,8004,4809751,3967,4282808,11805,8764738
381,12/29/2021 15:00:00,8162,4490197,4004.000000000000000,3959096,155.000000000000000,327871.000000000000000,8317,4818068,4159,4286967,12321,8777059
382,12/30/2021 15:00:00,7442,4497639,3755.000000000000000,3962851,287.000000000000000,328158.000000000000000,7729,4825797,4042,4291009,11484,8788543
383,12/31/2021 15:00:00,2555,4500194,1517.000000000000000,3964368,92.000000000000000,328250.000000000000000,2647,4828444,1609,4292618,4164,8792707
384,1/1/2022 15:00:00,725,4500919,341.000000000000000,3964709,31.000000000000000,328281.000000000000000,756,4829200,372,4292990,1097,8793804
385,1/2/2022 15:00:00,2211,4503130,1642.000000000000000,3966351,45.000000000000000,328326.000000000000000,2256,4831456,1687,4294677,3898,8797702
386,1/3/2022 15:00:00,3379,4506509,2057.000000000000000,3968408,221.000000000000000,328547.000000000000000,3600,4835056,2278,4296955,5657,8803359
387,1/4/2022 15:00:00,5768,4512277,3423.000000000000000,3971831,162.000000000000000,328709.000000000000000,5930,4840986,3585,4300540,9353,8812712
388,1/5/2022 15:00:00,6780,4519057,4668.000000000000000,3976499,173.000000000000000,328882.000000000000000,6953,4847939,4841,4305381,11621,8824333
389,1/6/2022 15:00:00,6676,4525733,4749.000000000000000,3981248,259.000000000000000,329141.000000000000000,6935,4854874,5008,4310389,11684,8836017
390,1/7/2022 15:00:00,5882,4531615,3707.000000000000000,3984955,159.000000000000000,329300.000000000000000,6041,4860915,3866,4314255,9748,8845765
391,1/8/2022 15:00:00,4607,4536222,3833.000000000000000,3988788,73.000000000000000,329373.000000000000000,4680,4865595,3906,4318161,8513,8854278
392,1/9/2022 15:00:00,2752,4538974,2013.000000000000000,3990801,154.000000000000000,329527.000000000000000,2906,4868501,2167,4320328,4919,8859197
393,1/10/2022 15:00:00,6265,4545239,3790.000000000000000,3994591,155.000000000000000,329682.000000000000000,6420,4874921,3945,4324273,10210,8869407
394,1/11/2022 15:00:00,6496,4551735,4240.000000000000000,3998831,141.000000000000000,329823.000000000000000,6637,4881558,4381,4328654,10877,8880284
395,1/12/2022 15:00:00,6710,4558445,4405.000000000000000,4003236,222.000000000000000,330045.000000000000000,6932,4888490,4627,4333281,11337,8891621
396,1/13/2022 15:00:00,6512,4564957,4382.000000000000000,4007618,148.000000000000000,330193.000000000000000,6660,4895150,4530,4337811,11042,8902663
397,1/14/2022 15:00:00,7047,4572004,3189.000000000000000,4010807,250.000000000000000,330443.000000000000000,7297,4902447,3439,4341250,10486,8913149
398,1/15/2022 15:00:00,4099,4576103,1654.000000000000000,4012461,68.000000000000000,330511.000000000000000,4167,4906614,1722,4342972,5821,8918970
399,1/16/2022 15:00:00,2142,4578245,1295.000000000000000,4013756,116.000000000000000,330627.000000000000000,2258,4908872,1411,4344383,3553,8922523
