OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4423,3544114,5131.000000000000000,3254713,379.000000000000000,267163.000000000000000,4802,3811277,5510,3521876,9933,7065886
212,7/13/2021 15:00:00,4666,3548780,4721.000000000000000,3259434,366.000000000000000,267529.000000000000000,5032,3816309,5087,3526963,9753,7075639
213,7/14/2021 15:00:00,4623,3553403,5287.000000000000000,3264721,422.000000000000000,267951.000000000000000,5045,3821354,5709,3532672,10332,7085971
214,7/15/2021 15:00:00,4907,3558310,5015.000000000000000,3269736,359.000000000000000,268310.000000000000000,5266,3826620,5374,3538046,10281,7096252
215,7/16/2021 15:00:00,6276,3564586,5847.000000000000000,3275583,405.000000000000000,268715.000000000000000,6681,3833301,6252,3544298,12528,7108780
216,7/17/2021 15:00:00,3418,3568004,3552.000000000000000,3279135,303.000000000000000,269018.000000000000000,3721,3837022,3855,3548153,7273,7116053
217,7/18/2021 15:00:00,2311,3570315,2380.000000000000000,3281515,110.000000000000000,269128.000000000000000,2421,3839443,2490,3550643,4801,7120854
218,7/19/2021 15:00:00,5143,3575458,4611.000000000000000,3286126,383.000000000000000,269511.000000000000000,5526,3844969,4994,3555637,10137,7130991
219,7/20/2021 15:00:00,5339,3580797,4717.000000000000000,3290843,366.000000000000000,269877.000000000000000,5705,3850674,5083,3560720,10422,7141413
220,7/21/2021 15:00:00,5663,3586460,4946.000000000000000,3295789,416.000000000000000,270293.000000000000000,6079,3856753,5362,3566082,11025,7152438
221,7/22/2021 15:00:00,6033,3592493,4642.000000000000000,3300431,472.000000000000000,270765.000000000000000,6505,3863258,5114,3571196,11147,7163585
222,7/23/2021 15:00:00,6845,3599338,4849.000000000000000,3305280,498.000000000000000,271263.000000000000000,7343,3870601,5347,3576543,12192,7175777
223,7/24/2021 15:00:00,4284,3603622,3201.000000000000000,3308481,267.000000000000000,271530.000000000000000,4551,3875152,3468,3580011,7752,7183529
224,7/25/2021 15:00:00,3298,3606920,1121.000000000000000,3309602,140.000000000000000,271670.000000000000000,3438,3878590,1261,3581272,4559,7188088
225,7/26/2021 15:00:00,6218,3613138,3908.000000000000000,3313510,419.000000000000000,272089.000000000000000,6637,3885227,4327,3585599,10545,7198633
226,7/27/2021 15:00:00,6603,3619741,4287.000000000000000,3317797,458.000000000000000,272547.000000000000000,7061,3892288,4745,3590344,11348,7209981
227,7/28/2021 15:00:00,7085,3626826,4146.000000000000000,3321943,460.000000000000000,273007.000000000000000,7545,3899833,4606,3594950,11691,7221672
228,7/29/2021 15:00:00,7080,3633906,4303.000000000000000,3326246,419.000000000000000,273426.000000000000000,7499,3907332,4722,3599672,11802,7233474
229,7/30/2021 15:00:00,7820,3641726,4810.000000000000000,3331056,526.000000000000000,273952.000000000000000,8346,3915678,5336,3605008,13156,7246630
230,7/31/2021 15:00:00,4794,3646520,3082.000000000000000,3334138,274.000000000000000,274226.000000000000000,5068,3920746,3356,3608364,8150,7254780
231,8/1/2021 15:00:00,3892,3650412,2168.000000000000000,3336306,164.000000000000000,274390.000000000000000,4056,3924802,2332,3610696,6224,7261004
232,8/2/2021 15:00:00,7273,3657685,3845.000000000000000,3340151,341.000000000000000,274731.000000000000000,7614,3932416,4186,3614882,11459,7272463
233,8/3/2021 15:00:00,7269,3664954,4106.000000000000000,3344257,517.000000000000000,275248.000000000000000,7786,3940202,4623,3619505,11892,7284355
234,8/4/2021 15:00:00,7423,3672377,4122.000000000000000,3348379,535.000000000000000,275783.000000000000000,7958,3948160,4657,3624162,12080,7296435
235,8/5/2021 15:00:00,7947,3680324,4299.000000000000000,3352678,538.000000000000000,276321.000000000000000,8485,3956645,4837,3628999,12784,7309219
236,8/6/2021 15:00:00,8324,3688648,4739.000000000000000,3357417,454.000000000000000,276775.000000000000000,8778,3965423,5193,3634192,13517,7322736
237,8/7/2021 15:00:00,5303,3693951,2841.000000000000000,3360258,264.000000000000000,277039.000000000000000,5567,3970990,3105,3637297,8408,7331144
238,8/8/2021 15:00:00,3975,3697926,2064.000000000000000,3362322,144.000000000000000,277183.000000000000000,4119,3975109,2208,3639505,6183,7337327
239,8/9/2021 15:00:00,6955,3704881,4562.000000000000000,3366884,370.000000000000000,277553.000000000000000,7325,3982434,4932,3644437,11887,7349214
240,8/10/2021 15:00:00,7162,3712043,4480.000000000000000,3371364,339.000000000000000,277892.000000000000000,7501,3989935,4819,3649256,11981,7361195
241,8/11/2021 15:00:00,7077,3719120,4447.000000000000000,3375811,443.000000000000000,278335.000000000000000,7520,3997455,4890,3654146,11967,7373162
242,8/12/2021 15:00:00,8628,3727748,4755.000000000000000,3380566,445.000000000000000,278780.000000000000000,9073,4006528,5200,3659346,13828,7386990
243,8/13/2021 15:00:00,7143,3734891,5379.000000000000000,3385945,397.000000000000000,279177.000000000000000,7540,4014068,5776,3665122,12919,7399909
244,8/14/2021 15:00:00,4916,3739807,3346.000000000000000,3389291,285.000000000000000,279462.000000000000000,5201,4019269,3631,3668753,8547,7408456
245,8/15/2021 15:00:00,3328,3743135,2739.000000000000000,3392030,163.000000000000000,279625.000000000000000,3491,4022760,2902,3671655,6230,7414686
246,8/16/2021 15:00:00,5441,3748576,5096.000000000000000,3397126,354.000000000000000,279979.000000000000000,5795,4028555,5450,3677105,10891,7425577
247,8/17/2021 15:00:00,6814,3755390,5361.000000000000000,3402487,390.000000000000000,280369.000000000000000,7204,4035759,5751,3682856,12565,7438142
248,8/18/2021 15:00:00,6325,3761715,5509.000000000000000,3407996,481.000000000000000,280850.000000000000000,6806,4042565,5990,3688846,12315,7450457
249,8/19/2021 15:00:00,6212,3767927,5554.000000000000000,3413550,417.000000000000000,281267.000000000000000,6629,4049194,5971,3694817,12183,7462640
250,8/20/2021 15:00:00,6838,3774765,6550.000000000000000,3420100,401.000000000000000,281668.000000000000000,7239,4056433,6951,3701768,13789,7476429
251,8/21/2021 15:00:00,4331,3779096,3918.000000000000000,3424018,230.000000000000000,281898.000000000000000,4561,4060994,4148,3705916,8479,7484908
252,8/22/2021 15:00:00,3060,3782156,3171.000000000000000,3427189,110.000000000000000,282008.000000000000000,3170,4064164,3281,3709197,6341,7491249
253,8/23/2021 15:00:00,5987,3788143,6100.000000000000000,3433289,287.000000000000000,282295.000000000000000,6274,4070438,6387,3715584,12374,7503623
254,8/24/2021 15:00:00,6544,3794687,6066.000000000000000,3439355,425.000000000000000,282720.000000000000000,6969,4077407,6491,3722075,13035,7516658
255,8/25/2021 15:00:00,6718,3801405,6222.000000000000000,3445577,441.000000000000000,283161.000000000000000,7159,4084566,6663,3728738,13381,7530039
256,8/26/2021 15:00:00,6964,3808369,6652.000000000000000,3452229,428.000000000000000,283589.000000000000000,7392,4091958,7080,3735818,14044,7544083
257,8/27/2021 15:00:00,6826,3815195,7073.000000000000000,3459302,317.000000000000000,283906.000000000000000,7143,4099101,7390,3743208,14216,7558299
258,8/28/2021 15:00:00,6895,3822090,6523.000000000000000,3465825,326.000000000000000,284232.000000000000000,7221,4106322,6849,3750057,13744,7572043
259,8/29/2021 15:00:00,3734,3825824,3692.000000000000000,3469517,610.000000000000000,284842.000000000000000,4344,4110666,4302,3754359,8036,7580079
260,8/30/2021 15:00:00,5923,3831747,6127.000000000000000,3475644,960.000000000000000,285802.000000000000000,6883,4117549,7087,3761446,13010,7593089
261,8/31/2021 15:00:00,5899,3837646,6069.000000000000000,3481713,946.000000000000000,286748.000000000000000,6845,4124394,7015,3768461,12914,7606003
262,9/1/2021 15:00:00,5589,3843235,5675.000000000000000,3487388,915.000000000000000,287663.000000000000000,6504,4130898,6590,3775051,12179,7618182
263,9/2/2021 15:00:00,5531,3848766,5926.000000000000000,3493314,707.000000000000000,288370.000000000000000,6238,4137136,6633,3781684,12164,7630346
264,9/3/2021 15:00:00,5991,3854757,6929.000000000000000,3500243,973.000000000000000,289343.000000000000000,6964,4144100,7902,3789586,13893,7644239
265,9/4/2021 15:00:00,3726,3858483,4353.000000000000000,3504596,878.000000000000000,290221.000000000000000,4604,4148704,5231,3794817,8957,7653196
266,9/5/2021 15:00:00,2956,3861439,2809.000000000000000,3507405,106.000000000000000,290327.000000000000000,3062,4151766,2915,3797732,5871,7659067
267,9/6/2021 15:00:00,1059,3862498,1155.000000000000000,3508560,65.000000000000000,290392.000000000000000,1124,4152890,1220,3798952,2279,7661346
268,9/7/2021 15:00:00,5344,3867842,7300.000000000000000,3515860,2303.000000000000000,292695.000000000000000,7647,4160537,9603,3808555,14947,7676293
269,9/8/2021 15:00:00,4653,3872495,5475.000000000000000,3521335,364.000000000000000,293059.000000000000000,5017,4165554,5839,3814394,10492,7686785
270,9/9/2021 15:00:00,5017,3877512,5456.000000000000000,3526791,324.000000000000000,293383.000000000000000,5341,4170895,5780,3820174,10797,7697582
271,9/10/2021 15:00:00,6522,3884034,6657.000000000000000,3533448,1719.000000000000000,295102.000000000000000,8241,4179136,8376,3828550,14898,7712480
272,9/11/2021 15:00:00,4173,3888207,4336.000000000000000,3537784,666.000000000000000,295768.000000000000000,4839,4183975,5002,3833552,9175,7721655
273,9/12/2021 15:00:00,3172,3891379,3239.000000000000000,3541023,436.000000000000000,296204.000000000000000,3608,4187583,3675,3837227,6847,7728502
274,9/13/2021 15:00:00,4885,3896264,5066.000000000000000,3546089,346.000000000000000,296550.000000000000000,5231,4192814,5412,3842639,10297,7738799
275,9/14/2021 15:00:00,4776,3901040,5438.000000000000000,3551527,436.000000000000000,296986.000000000000000,5212,4198026,5874,3848513,10650,7749449
276,9/15/2021 15:00:00,5038,3906078,5871.000000000000000,3557398,392.000000000000000,297378.000000000000000,5430,4203456,6263,3854776,11301,7760750
277,9/16/2021 15:00:00,4810,3910888,5844.000000000000000,3563242,336.000000000000000,297714.000000000000000,5146,4208602,6180,3860956,10990,7771740
278,9/17/2021 15:00:00,5259,3916147,6584.000000000000000,3569826,344.000000000000000,298058.000000000000000,5603,4214205,6928,3867884,12187,7783927
279,9/18/2021 15:00:00,3803,3919950,4577.000000000000000,3574403,185.000000000000000,298243.000000000000000,3988,4218193,4762,3872646,8565,7792492
280,9/19/2021 15:00:00,2741,3922691,3167.000000000000000,3577570,75.000000000000000,298318.000000000000000,2816,4221009,3242,3875888,5983,7798475
281,9/20/2021 15:00:00,3751,3926442,4680.000000000000000,3582250,430.000000000000000,298748.000000000000000,4181,4225190,5110,3880998,8861,7807336
282,9/21/2021 15:00:00,4000,3930442,5002.000000000000000,3587252,327.000000000000000,299075.000000000000000,4327,4229517,5329,3886327,9329,7816665
283,9/22/2021 15:00:00,4195,3934637,4773.000000000000000,3592025,458.000000000000000,299533.000000000000000,4653,4234170,5231,3891558,9426,7826091
284,9/23/2021 15:00:00,4176,3938813,4730.000000000000000,3596755,492.000000000000000,300025.000000000000000,4668,4238838,5222,3896780,9398,7835489
285,9/24/2021 15:00:00,5078,3943891,5603.000000000000000,3602358,422.000000000000000,300447.000000000000000,5500,4244338,6025,3902805,11103,7846592
286,9/25/2021 15:00:00,3625,3947516,3629.000000000000000,3605987,384.000000000000000,300831.000000000000000,4009,4248347,4013,3906818,7638,7854230
287,9/26/2021 15:00:00,2354,3949870,2665.000000000000000,3608652,428.000000000000000,301259.000000000000000,2782,4251129,3093,3909911,5447,7859677
288,9/27/2021 15:00:00,4506,3954376,2705.000000000000000,3611357,512.000000000000000,301771.000000000000000,5018,4256147,3217,3913128,7723,7867400
289,9/28/2021 15:00:00,4399,3958775,4448.000000000000000,3615805,211.000000000000000,301982.000000000000000,4610,4260757,4659,3917787,9058,7876458
290,9/29/2021 15:00:00,4694,3963469,4503.000000000000000,3620308,920.000000000000000,302902.000000000000000,5614,4266371,5423,3923210,10117,7886575
291,9/30/2021 15:00:00,4887,3968356,4560.000000000000000,3624868,795.000000000000000,303697.000000000000000,5682,4272053,5355,3928565,10242,7896817
292,10/1/2021 15:00:00,5501,3973857,5339.000000000000000,3630207,785.000000000000000,304482.000000000000000,6286,4278339,6124,3934689,11625,7908442
293,10/2/2021 15:00:00,2937,3976794,2895.000000000000000,3633102,187.000000000000000,304669.000000000000000,3124,4281463,3082,3937771,6019,7914461
294,10/3/2021 15:00:00,2073,3978867,2376.000000000000000,3635478,86.000000000000000,304755.000000000000000,2159,4283622,2462,3940233,4535,7918996
295,10/4/2021 15:00:00,4021,3982888,3497.000000000000000,3638975,232.000000000000000,304987.000000000000000,4253,4287875,3729,3943962,7750,7926746
296,10/5/2021 15:00:00,3951,3986839,3658.000000000000000,3642633,207.000000000000000,305194.000000000000000,4158,4292033,3865,3947827,7816,7934562
297,10/6/2021 15:00:00,4021,3990860,3571.000000000000000,3646204,266.000000000000000,305460.000000000000000,4287,4296320,3837,3951664,7858,7942420
298,10/7/2021 15:00:00,4233,3995093,3620.000000000000000,3649824,331.000000000000000,305791.000000000000000,4564,4300884,3951,3955615,8184,7950604
299,10/8/2021 15:00:00,4772,3999865,4283.000000000000000,3654107,283.000000000000000,306074.000000000000000,5055,4305939,4566,3960181,9338,7959942
300,10/9/2021 15:00:00,2691,4002556,2678.000000000000000,3656785,270.000000000000000,306344.000000000000000,2961,4308900,2948,3963129,5639,7965581
301,10/10/2021 15:00:00,1863,4004419,1850.000000000000000,3658635,59.000000000000000,306403.000000000000000,1922,4310822,1909,3965038,3772,7969353
302,10/11/2021 15:00:00,4207,4008626,3316.000000000000000,3661951,249.000000000000000,306652.000000000000000,4456,4315278,3565,3968603,7772,7977125
303,10/12/2021 15:00:00,3589,4012215,3512.000000000000000,3665463,273.000000000000000,306925.000000000000000,3862,4319140,3785,3972388,7374,7984499
304,10/13/2021 15:00:00,3954,4016169,3447.000000000000000,3668910,346.000000000000000,307271.000000000000000,4300,4323440,3793,3976181,7747,7992246
305,10/14/2021 15:00:00,5162,4021331,5489.000000000000000,3674399,431.000000000000000,307702.000000000000000,5593,4329033,5920,3982101,11082,8003328
306,10/15/2021 15:00:00,4710,4026041,4590.000000000000000,3678989,347.000000000000000,308049.000000000000000,5057,4334090,4937,3987038,9647,8012975
307,10/16/2021 15:00:00,2496,4028537,2504.000000000000000,3681493,291.000000000000000,308340.000000000000000,2787,4336877,2795,3989833,5291,8018266
308,10/17/2021 15:00:00,1805,4030342,1774.000000000000000,3683267,55.000000000000000,308395.000000000000000,1860,4338737,1829,3991662,3634,8021900
309,10/18/2021 15:00:00,4278,4034620,3580.000000000000000,3686847,268.000000000000000,308663.000000000000000,4546,4343283,3848,3995510,8126,8030026
310,10/19/2021 15:00:00,4299,4038919,4001.000000000000000,3690848,223.000000000000000,308886.000000000000000,4522,4347805,4224,3999734,8523,8038549
311,10/20/2021 15:00:00,3525,4042444,3420.000000000000000,3694268,255.000000000000000,309141.000000000000000,3780,4351585,3675,4003409,7200,8045749
312,10/21/2021 15:00:00,3297,4045741,3268.000000000000000,3697536,291.000000000000000,309432.000000000000000,3588,4355173,3559,4006968,6856,8052605
313,10/22/2021 15:00:00,4680,4050421,4022.000000000000000,3701558,477.000000000000000,309909.000000000000000,5157,4360330,4499,4011467,9179,8061784
314,10/23/2021 15:00:00,2886,4053307,2110.000000000000000,3703668,321.000000000000000,310230.000000000000000,3207,4363537,2431,4013898,5317,8067101
315,10/24/2021 15:00:00,2057,4055364,1553.000000000000000,3705221,79.000000000000000,310309.000000000000000,2136,4365673,1632,4015530,3689,8070790
316,10/25/2021 15:00:00,4543,4059907,3067.000000000000000,3708288,320.000000000000000,310629.000000000000000,4863,4370536,3387,4018917,7930,8078720
317,10/26/2021 15:00:00,4504,4064411,3073.000000000000000,3711361,316.000000000000000,310945.000000000000000,4820,4375356,3389,4022306,7893,8086613
318,10/27/2021 15:00:00,4731,4069142,3335.000000000000000,3714696,437.000000000000000,311382.000000000000000,5168,4380524,3772,4026078,8503,8095116
319,10/28/2021 15:00:00,4554,4073696,3347.000000000000000,3718043,501.000000000000000,311883.000000000000000,5055,4385579,3848,4029926,8402,8103518
320,10/29/2021 15:00:00,4979,4078675,3912.000000000000000,3721955,394.000000000000000,312277.000000000000000,5373,4390952,4306,4034232,9285,8112803
321,10/30/2021 15:00:00,2631,4081306,1835.000000000000000,3723790,308.000000000000000,312585.000000000000000,2939,4393891,2143,4036375,4774,8117577
322,10/31/2021 15:00:00,1938,4083244,1519.000000000000000,3725309,93.000000000000000,312678.000000000000000,2031,4395922,1612,4037987,3550,8121127
323,11/1/2021 15:00:00,4712,4087956,3420.000000000000000,3728729,346.000000000000000,313024.000000000000000,5058,4400980,3766,4041753,8478,8129605
324,11/2/2021 15:00:00,4252,4092208,2936.000000000000000,3731665,408.000000000000000,313432.000000000000000,4660,4405640,3344,4045097,7596,8137201
325,11/3/2021 15:00:00,4665,4096873,3041.000000000000000,3734706,463.000000000000000,313895.000000000000000,5128,4410768,3504,4048601,8169,8145370
326,11/4/2021 15:00:00,6308,4103181,3362.000000000000000,3738068,513.000000000000000,314408.000000000000000,6821,4417589,3875,4052476,10183,8155553
327,11/5/2021 15:00:00,8236,4111417,3760.000000000000000,3741828,414.000000000000000,314822.000000000000000,8650,4426239,4174,4056650,12410,8167963
328,11/6/2021 15:00:00,10167,4121584,1965.000000000000000,3743793,308.000000000000000,315130.000000000000000,10475,4436714,2273,4058923,12440,8180403
329,11/7/2021 15:00:00,7706,4129290,1463.000000000000000,3745256,94.000000000000000,315224.000000000000000,7800,4444514,1557,4060480,9263,8189666
330,11/8/2021 15:00:00,11302,4140592,3040.000000000000000,3748296,379.000000000000000,315603.000000000000000,11681,4456195,3419,4063899,14721,8204387
331,11/9/2021 15:00:00,11761,4152353,2640.000000000000000,3750936,269.000000000000000,315872.000000000000000,12030,4468225,2909,4066808,14670,8219057
332,11/10/2021 15:00:00,12585,4164938,2748.000000000000000,3753684,338.000000000000000,316210.000000000000000,12923,4481148,3086,4069894,15671,8234728
333,11/11/2021 15:00:00,11372,4176310,2369.000000000000000,3756053,280.000000000000000,316490.000000000000000,11652,4492800,2649,4072543,14021,8248749
334,11/12/2021 15:00:00,12288,4188598,3344.000000000000000,3759397,548.000000000000000,317038.000000000000000,12836,4505636,3892,4076435,16180,8264929
335,11/13/2021 15:00:00,9888,4198486,1590.000000000000000,3760987,342.000000000000000,317380.000000000000000,10230,4515866,1932,4078367,11820,8276749
336,11/14/2021 15:00:00,3923,4202409,1112.000000000000000,3762099,121.000000000000000,317501.000000000000000,4044,4519910,1233,4079600,5156,8281905
337,11/15/2021 15:00:00,8622,4211031,2513.000000000000000,3764612,205.000000000000000,317706.000000000000000,8827,4528737,2718,4082318,11340,8293245
338,11/16/2021 15:00:00,9225,4220256,2498.000000000000000,3767110,255.000000000000000,317961.000000000000000,9480,4538217,2753,4085071,11978,8305223
339,11/17/2021 15:00:00,9395,4229651,2860.000000000000000,3769970,312.000000000000000,318273.000000000000000,9707,4547924,3172,4088243,12567,8317790
340,11/18/2021 15:00:00,9277,4238928,2622.000000000000000,3772592,482.000000000000000,318755.000000000000000,9759,4557683,3104,4091347,12381,8330171
341,11/19/2021 15:00:00,9792,4248720,2904.000000000000000,3775496,381.000000000000000,319136.000000000000000,10173,4567856,3285,4094632,13077,8343248
342,11/20/2021 15:00:00,10625,4259345,1599.000000000000000,3777095,455.000000000000000,319591.000000000000000,11080,4578936,2054,4096686,12679,8355927
343,11/21/2021 15:00:00,4343,4263688,1198.000000000000000,3778293,99.000000000000000,319690.000000000000000,4442,4583378,1297,4097983,5640,8361567
344,11/22/2021 15:00:00,9821,4273509,2475.000000000000000,3780768,293.000000000000000,319983.000000000000000,10114,4593492,2768,4100751,12589,8374156
345,11/23/2021 15:00:00,9206,4282715,2381.000000000000000,3783149,280.000000000000000,320263.000000000000000,9486,4602978,2661,4103412,11867,8386023
346,11/24/2021 15:00:00,8155,4290870,2430.000000000000000,3785579,216.000000000000000,320479.000000000000000,8371,4611349,2646,4106058,10801,8396824
347,11/25/2021 15:00:00,239,4291109,77.000000000000000,3785656,10.000000000000000,320489.000000000000000,249,4611598,87,4106145,326,8397150
348,11/26/2021 15:00:00,5652,4296761,3949.000000000000000,3789605,153.000000000000000,320642.000000000000000,5805,4617403,4102,4110247,9754,8406904
349,11/27/2021 15:00:00,3779,4300540,5475.000000000000000,3795080,134.000000000000000,320776.000000000000000,3913,4621316,5609,4115856,9388,8416292
350,11/28/2021 15:00:00,2413,4302953,6382.000000000000000,3801462,77.000000000000000,320853.000000000000000,2490,4623806,6459,4122315,8872,8425164
351,11/29/2021 15:00:00,6368,4309321,9275.000000000000000,3810737,379.000000000000000,321232.000000000000000,6747,4630553,9654,4131969,16022,8441186
352,11/30/2021 15:00:00,6252,4315573,9309.000000000000000,3820046,264.000000000000000,321496.000000000000000,6516,4637069,9573,4141542,15825,8457011
353,12/1/2021 15:00:00,7284,4322857,9703.000000000000000,3829749,308.000000000000000,321804.000000000000000,7592,4644661,10011,4151553,17295,8474306
354,12/2/2021 15:00:00,6908,4329765,8782.000000000000000,3838531,451.000000000000000,322255.000000000000000,7359,4652020,9233,4160786,16141,8490447
355,12/3/2021 15:00:00,7593,4337358,9241.000000000000000,3847772,249.000000000000000,322504.000000000000000,7842,4659862,9490,4170276,17083,8507530
356,12/4/2021 15:00:00,5948,4343306,10032.000000000000000,3857804,465.000000000000000,322969.000000000000000,6413,4666275,10497,4180773,16445,8523975
357,12/5/2021 15:00:00,3465,4346771,3281.000000000000000,3861085,78.000000000000000,323047.000000000000000,3543,4669818,3359,4184132,6824,8530799
358,12/6/2021 15:00:00,6748,4353519,7080.000000000000000,3868165,277.000000000000000,323324.000000000000000,7025,4676843,7357,4191489,14105,8544904
359,12/7/2021 15:00:00,6409,4359928,7024.000000000000000,3875189,249.000000000000000,323573.000000000000000,6658,4683501,7273,4198762,13682,8558586
360,12/8/2021 15:00:00,6931,4366859,7409.000000000000000,3882598,315.000000000000000,323888.000000000000000,7246,4690747,7724,4206486,14655,8573241
361,12/9/2021 15:00:00,6524,4373383,7018.000000000000000,3889616,398.000000000000000,324286.000000000000000,6922,4697669,7416,4213902,13940,8587181
362,12/10/2021 15:00:00,7272,4380655,7311.000000000000000,3896927,230.000000000000000,324516.000000000000000,7502,4705171,7541,4221443,14813,8601994
363,12/11/2021 15:00:00,4452,4385107,7666.000000000000000,3904593,333.000000000000000,324849.000000000000000,4785,4709956,7999,4229442,12451,8614445
364,12/12/2021 15:00:00,4001,4389108,2772.000000000000000,3907365,60.000000000000000,324909.000000000000000,4061,4714017,2832,4232274,6833,8621278
365,12/13/2021 15:00:00,5695,4394803,5756.000000000000000,3913121,243.000000000000000,325152.000000000000000,5938,4719955,5999,4238273,11694,8632972
366,12/14/2021 15:00:00,6453,4401256,5918.000000000000000,3919039,221.000000000000000,325373.000000000000000,6674,4726629,6139,4244412,12592,8645564
367,12/15/2021 15:00:00,7142,4408398,5688.000000000000000,3924727,251.000000000000000,325624.000000000000000,7393,4734022,5939,4250351,13081,8658645
368,12/16/2021 15:00:00,7854,4416252,2805.000000000000000,3927532,420.000000000000000,326044.000000000000000,8274,4742296,3225,4253576,11079,8669724
369,12/17/2021 15:00:00,7807,4424059,4139.000000000000000,3931671,195.000000000000000,326239.000000000000000,8002,4750298,4334,4257910,12141,8681865
370,12/18/2021 15:00:00,5821,4429880,3159.000000000000000,3934830,298.000000000000000,326537.000000000000000,6119,4756417,3457,4261367,9278,8691143
371,12/19/2021 15:00:00,3379,4433259,1339.000000000000000,3936169,36.000000000000000,326573.000000000000000,3415,4759832,1375,4262742,4754,8695897
372,12/20/2021 15:00:00,8058,4441317,3739.000000000000000,3939908,173.000000000000000,326746.000000000000000,8231,4768063,3912,4266654,11970,8707867
373,12/21/2021 15:00:00,8990,4450307,4150.000000000000000,3944058,175.000000000000000,326921.000000000000000,9165,4777228,4325,4270979,13315,8721182
374,12/22/2021 15:00:00,8678,4458985,3859.000000000000000,3947917,184.000000000000000,327105.000000000000000,8862,4786090,4043,4275022,12721,8733903
375,12/23/2021 15:00:00,8397,4467382,3548.000000000000000,3951465,359.000000000000000,327464.000000000000000,8756,4794846,3907,4278929,12304,8746207
376,12/24/2021 15:00:00,1634,4469016,1005.000000000000000,3952470,39.000000000000000,327503.000000000000000,1673,4796519,1044,4279973,2678,8748885
377,12/25/2021 15:00:00,50,4469066,36.000000000000000,3952506,1.000000000000000,327504.000000000000000,51,4796570,37,4280010,87,8748972
378,12/26/2021 15:00:00,2519,4471585,1743.000000000000000,3954249,44.000000000000000,327548.000000000000000,2563,4799133,1787,4281797,4306,8753278
379,12/27/2021 15:00:00,7192,4478777,3985.000000000000000,3958234,297.000000000000000,327845.000000000000000,7489,4806622,4282,4286079,11474,8764752
380,12/28/2021 15:00:00,7907,4486684,3843.000000000000000,3962077,177.000000000000000,328022.000000000000000,8084,4814706,4020,4290099,11927,8776679
381,12/29/2021 15:00:00,8218,4494902,4016.000000000000000,3966093,155.000000000000000,328177.000000000000000,8373,4823079,4171,4294270,12389,8789068
382,12/30/2021 15:00:00,7468,4502370,3776.000000000000000,3969869,290.000000000000000,328467.000000000000000,7758,4830837,4066,4298336,11534,8800602
383,12/31/2021 15:00:00,2572,4504942,1525.000000000000000,3971394,90.000000000000000,328557.000000000000000,2662,4833499,1615,4299951,4187,8804789
384,1/1/2022 15:00:00,736,4505678,345.000000000000000,3971739,33.000000000000000,328590.000000000000000,769,4834268,378,4300329,1114,8805903
385,1/2/2022 15:00:00,2209,4507887,1647.000000000000000,3973386,47.000000000000000,328637.000000000000000,2256,4836524,1694,4302023,3903,8809806
386,1/3/2022 15:00:00,3390,4511277,2065.000000000000000,3975451,221.000000000000000,328858.000000000000000,3611,4840135,2286,4304309,5676,8815482
387,1/4/2022 15:00:00,5841,4517118,3470.000000000000000,3978921,162.000000000000000,329020.000000000000000,6003,4846138,3632,4307941,9473,8824955
388,1/5/2022 15:00:00,6825,4523943,4685.000000000000000,3983606,176.000000000000000,329196.000000000000000,7001,4853139,4861,4312802,11686,8836641
389,1/6/2022 15:00:00,6749,4530692,4802.000000000000000,3988408,264.000000000000000,329460.000000000000000,7013,4860152,5066,4317868,11815,8848456
390,1/7/2022 15:00:00,5957,4536649,3751.000000000000000,3992159,159.000000000000000,329619.000000000000000,6116,4866268,3910,4321778,9867,8858323
391,1/8/2022 15:00:00,4802,4541451,3908.000000000000000,3996067,79.000000000000000,329698.000000000000000,4881,4871149,3987,4325765,8789,8867112
392,1/9/2022 15:00:00,2758,4544209,2009.000000000000000,3998076,154.000000000000000,329852.000000000000000,2912,4874061,2163,4327928,4921,8872033
393,1/10/2022 15:00:00,6315,4550524,3830.000000000000000,4001906,156.000000000000000,330008.000000000000000,6471,4880532,3986,4331914,10301,8882334
394,1/11/2022 15:00:00,6536,4557060,4236.000000000000000,4006142,142.000000000000000,330150.000000000000000,6678,4887210,4378,4336292,10914,8893248
395,1/12/2022 15:00:00,6802,4563862,4436.000000000000000,4010578,225.000000000000000,330375.000000000000000,7027,4894237,4661,4340953,11463,8904711
396,1/13/2022 15:00:00,6602,4570464,4372.000000000000000,4014950,150.000000000000000,330525.000000000000000,6752,4900989,4522,4345475,11124,8915835
397,1/14/2022 15:00:00,7201,4577665,3271.000000000000000,4018221,252.000000000000000,330777.000000000000000,7453,4908442,3523,4348998,10724,8926559
398,1/15/2022 15:00:00,4266,4581931,1683.000000000000000,4019904,70.000000000000000,330847.000000000000000,4336,4912778,1753,4350751,6019,8932578
399,1/16/2022 15:00:00,2216,4584147,1317.000000000000000,4021221,116.000000000000000,330963.000000000000000,2332,4915110,1433,4352184,3649,8936227
