OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4403,3544498,5100.000000000000000,3244354,375.000000000000000,267767.000000000000000,4778,3812265,5475,3512121,9878,7056532
212,7/13/2021 15:00:00,4736,3549234,4582.000000000000000,3248936,363.000000000000000,268130.000000000000000,5099,3817364,4945,3517066,9681,7066213
213,7/14/2021 15:00:00,4594,3553828,5237.000000000000000,3254173,420.000000000000000,268550.000000000000000,5014,3822378,5657,3522723,10251,7076464
214,7/15/2021 15:00:00,4864,3558692,4969.000000000000000,3259142,356.000000000000000,268906.000000000000000,5220,3827598,5325,3528048,10189,7086653
215,7/16/2021 15:00:00,6265,3564957,5807.000000000000000,3264949,400.000000000000000,269306.000000000000000,6665,3834263,6207,3534255,12472,7099125
216,7/17/2021 15:00:00,3401,3568358,3547.000000000000000,3268496,299.000000000000000,269605.000000000000000,3700,3837963,3846,3538101,7247,7106372
217,7/18/2021 15:00:00,2297,3570655,2368.000000000000000,3270864,110.000000000000000,269715.000000000000000,2407,3840370,2478,3540579,4775,7111147
218,7/19/2021 15:00:00,5224,3575879,4459.000000000000000,3275323,375.000000000000000,270090.000000000000000,5599,3845969,4834,3545413,10058,7121205
219,7/20/2021 15:00:00,5319,3581198,4682.000000000000000,3280005,366.000000000000000,270456.000000000000000,5685,3851654,5048,3550461,10367,7131572
220,7/21/2021 15:00:00,5620,3586818,4929.000000000000000,3284934,414.000000000000000,270870.000000000000000,6034,3857688,5343,3555804,10963,7142535
221,7/22/2021 15:00:00,5989,3592807,4633.000000000000000,3289567,407.000000000000000,271277.000000000000000,6396,3864084,5040,3560844,11029,7153564
222,7/23/2021 15:00:00,6821,3599628,4859.000000000000000,3294426,490.000000000000000,271767.000000000000000,7311,3871395,5349,3566193,12170,7165734
223,7/24/2021 15:00:00,4269,3603897,3203.000000000000000,3297629,266.000000000000000,272033.000000000000000,4535,3875930,3469,3569662,7738,7173472
224,7/25/2021 15:00:00,3290,3607187,1119.000000000000000,3298748,138.000000000000000,272171.000000000000000,3428,3879358,1257,3570919,4547,7178019
225,7/26/2021 15:00:00,6187,3613374,3906.000000000000000,3302654,411.000000000000000,272582.000000000000000,6598,3885956,4317,3575236,10504,7188523
226,7/27/2021 15:00:00,6339,3619713,4066.000000000000000,3306720,450.000000000000000,273032.000000000000000,6789,3892745,4516,3579752,10855,7199378
227,7/28/2021 15:00:00,6791,3626504,4014.000000000000000,3310734,458.000000000000000,273490.000000000000000,7249,3899994,4472,3584224,11263,7210641
228,7/29/2021 15:00:00,6793,3633297,4152.000000000000000,3314886,410.000000000000000,273900.000000000000000,7203,3907197,4562,3588786,11355,7221996
229,7/30/2021 15:00:00,7510,3640807,4534.000000000000000,3319420,520.000000000000000,274420.000000000000000,8030,3915227,5054,3593840,12564,7234560
230,7/31/2021 15:00:00,4777,3645584,3046.000000000000000,3322466,272.000000000000000,274692.000000000000000,5049,3920276,3318,3597158,8095,7242655
231,8/1/2021 15:00:00,3757,3649341,2086.000000000000000,3324552,153.000000000000000,274845.000000000000000,3910,3924186,2239,3599397,5996,7248651
232,8/2/2021 15:00:00,7000,3656341,3659.000000000000000,3328211,332.000000000000000,275177.000000000000000,7332,3931518,3991,3603388,10991,7259642
233,8/3/2021 15:00:00,6972,3663313,3908.000000000000000,3332119,502.000000000000000,275679.000000000000000,7474,3938992,4410,3607798,11382,7271024
234,8/4/2021 15:00:00,7145,3670458,3899.000000000000000,3336018,527.000000000000000,276206.000000000000000,7672,3946664,4426,3612224,11571,7282595
235,8/5/2021 15:00:00,7636,3678094,4114.000000000000000,3340132,535.000000000000000,276741.000000000000000,8171,3954835,4649,3616873,12285,7294880
236,8/6/2021 15:00:00,8257,3686351,4712.000000000000000,3344844,448.000000000000000,277189.000000000000000,8705,3963540,5160,3622033,13417,7308297
237,8/7/2021 15:00:00,5238,3691589,2797.000000000000000,3347641,262.000000000000000,277451.000000000000000,5500,3969040,3059,3625092,8297,7316594
238,8/8/2021 15:00:00,3937,3695526,2046.000000000000000,3349687,140.000000000000000,277591.000000000000000,4077,3973117,2186,3627278,6123,7322717
239,8/9/2021 15:00:00,6894,3702420,4506.000000000000000,3354193,361.000000000000000,277952.000000000000000,7255,3980372,4867,3632145,11761,7334478
240,8/10/2021 15:00:00,7095,3709515,4445.000000000000000,3358638,335.000000000000000,278287.000000000000000,7430,3987802,4780,3636925,11875,7346353
241,8/11/2021 15:00:00,7017,3716532,4420.000000000000000,3363058,438.000000000000000,278725.000000000000000,7455,3995257,4858,3641783,11875,7358228
242,8/12/2021 15:00:00,8551,3725083,4693.000000000000000,3367751,438.000000000000000,279163.000000000000000,8989,4004246,5131,3646914,13682,7371910
243,8/13/2021 15:00:00,7094,3732177,5352.000000000000000,3373103,387.000000000000000,279550.000000000000000,7481,4011727,5739,3652653,12833,7384743
244,8/14/2021 15:00:00,4913,3737090,3339.000000000000000,3376442,284.000000000000000,279834.000000000000000,5197,4016924,3623,3656276,8536,7393279
245,8/15/2021 15:00:00,3315,3740405,2731.000000000000000,3379173,163.000000000000000,279997.000000000000000,3478,4020402,2894,3659170,6209,7399488
246,8/16/2021 15:00:00,5394,3745799,5059.000000000000000,3384232,348.000000000000000,280345.000000000000000,5742,4026144,5407,3664577,10801,7410289
247,8/17/2021 15:00:00,6926,3752725,5184.000000000000000,3389416,387.000000000000000,280732.000000000000000,7313,4033457,5571,3670148,12497,7422786
248,8/18/2021 15:00:00,6488,3759213,5283.000000000000000,3394699,465.000000000000000,281197.000000000000000,6953,4040410,5748,3675896,12236,7435022
249,8/19/2021 15:00:00,5964,3765177,5313.000000000000000,3400012,409.000000000000000,281606.000000000000000,6373,4046783,5722,3681618,11686,7446708
250,8/20/2021 15:00:00,7008,3772185,6305.000000000000000,3406317,400.000000000000000,282006.000000000000000,7408,4054191,6705,3688323,13713,7460421
251,8/21/2021 15:00:00,4305,3776490,3916.000000000000000,3410233,223.000000000000000,282229.000000000000000,4528,4058719,4139,3692462,8444,7468865
252,8/22/2021 15:00:00,3058,3779548,3157.000000000000000,3413390,109.000000000000000,282338.000000000000000,3167,4061886,3266,3695728,6324,7475189
253,8/23/2021 15:00:00,6140,3785688,5904.000000000000000,3419294,284.000000000000000,282622.000000000000000,6424,4068310,6188,3701916,12328,7487517
254,8/24/2021 15:00:00,6621,3792309,5854.000000000000000,3425148,424.000000000000000,283046.000000000000000,7045,4075355,6278,3708194,12899,7500416
255,8/25/2021 15:00:00,6870,3799179,5994.000000000000000,3431142,436.000000000000000,283482.000000000000000,7306,4082661,6430,3714624,13300,7513716
256,8/26/2021 15:00:00,7152,3806331,6391.000000000000000,3437533,427.000000000000000,283909.000000000000000,7579,4090240,6818,3721442,13970,7527686
257,8/27/2021 15:00:00,6827,3813158,6980.000000000000000,3444513,314.000000000000000,284223.000000000000000,7141,4097381,7294,3728736,14121,7541807
258,8/28/2021 15:00:00,6901,3820059,6468.000000000000000,3450981,324.000000000000000,284547.000000000000000,7225,4104606,6792,3735528,13693,7555500
259,8/29/2021 15:00:00,3743,3823802,3670.000000000000000,3454651,611.000000000000000,285158.000000000000000,4354,4108960,4281,3739809,8024,7563524
260,8/30/2021 15:00:00,5933,3829735,6071.000000000000000,3460722,947.000000000000000,286105.000000000000000,6880,4115840,7018,3746827,12951,7576475
261,8/31/2021 15:00:00,5667,3835402,5914.000000000000000,3466636,945.000000000000000,287050.000000000000000,6612,4122452,6859,3753686,12526,7589001
262,9/1/2021 15:00:00,5513,3840915,5557.000000000000000,3472193,899.000000000000000,287949.000000000000000,6412,4128864,6456,3760142,11969,7600970
263,9/2/2021 15:00:00,5524,3846439,5865.000000000000000,3478058,699.000000000000000,288648.000000000000000,6223,4135087,6564,3766706,12088,7613058
264,9/3/2021 15:00:00,5965,3852404,6850.000000000000000,3484908,968.000000000000000,289616.000000000000000,6933,4142020,7818,3774524,13783,7626841
265,9/4/2021 15:00:00,3713,3856117,4313.000000000000000,3489221,875.000000000000000,290491.000000000000000,4588,4146608,5188,3779712,8901,7635742
266,9/5/2021 15:00:00,2885,3859002,2791.000000000000000,3492012,105.000000000000000,290596.000000000000000,2990,4149598,2896,3782608,5781,7641523
267,9/6/2021 15:00:00,1049,3860051,1139.000000000000000,3493151,62.000000000000000,290658.000000000000000,1111,4150709,1201,3783809,2250,7643773
268,9/7/2021 15:00:00,5264,3865315,7231.000000000000000,3500382,2301.000000000000000,292959.000000000000000,7565,4158274,9532,3793341,14796,7658569
269,9/8/2021 15:00:00,4641,3869956,5430.000000000000000,3505812,365.000000000000000,293324.000000000000000,5006,4163280,5795,3799136,10436,7669005
270,9/9/2021 15:00:00,5050,3875006,5323.000000000000000,3511135,321.000000000000000,293645.000000000000000,5371,4168651,5644,3804780,10694,7679699
271,9/10/2021 15:00:00,6515,3881521,6568.000000000000000,3517703,1709.000000000000000,295354.000000000000000,8224,4176875,8277,3813057,14792,7694491
272,9/11/2021 15:00:00,4039,3885560,4323.000000000000000,3522026,663.000000000000000,296017.000000000000000,4702,4181577,4986,3818043,9025,7703516
273,9/12/2021 15:00:00,3059,3888619,3226.000000000000000,3525252,434.000000000000000,296451.000000000000000,3493,4185070,3660,3821703,6719,7710235
274,9/13/2021 15:00:00,4657,3893276,4823.000000000000000,3530075,345.000000000000000,296796.000000000000000,5002,4190072,5168,3826871,9825,7720060
275,9/14/2021 15:00:00,4563,3897839,5193.000000000000000,3535268,431.000000000000000,297227.000000000000000,4994,4195066,5624,3832495,10187,7730247
276,9/15/2021 15:00:00,4677,3902516,5571.000000000000000,3540839,385.000000000000000,297612.000000000000000,5062,4200128,5956,3838451,10633,7740880
277,9/16/2021 15:00:00,4562,3907078,5575.000000000000000,3546414,328.000000000000000,297940.000000000000000,4890,4205018,5903,3844354,10465,7751345
278,9/17/2021 15:00:00,5015,3912093,6303.000000000000000,3552717,336.000000000000000,298276.000000000000000,5351,4210369,6639,3850993,11654,7762999
279,9/18/2021 15:00:00,3757,3915850,4559.000000000000000,3557276,183.000000000000000,298459.000000000000000,3940,4214309,4742,3855735,8499,7771498
280,9/19/2021 15:00:00,2722,3918572,3164.000000000000000,3560440,75.000000000000000,298534.000000000000000,2797,4217106,3239,3858974,5961,7777459
281,9/20/2021 15:00:00,3522,3922094,4443.000000000000000,3564883,425.000000000000000,298959.000000000000000,3947,4221053,4868,3863842,8390,7785849
282,9/21/2021 15:00:00,3759,3925853,4785.000000000000000,3569668,322.000000000000000,299281.000000000000000,4081,4225134,5107,3868949,8866,7794715
283,9/22/2021 15:00:00,4155,3930008,4718.000000000000000,3574386,454.000000000000000,299735.000000000000000,4609,4229743,5172,3874121,9327,7804042
284,9/23/2021 15:00:00,4151,3934159,4667.000000000000000,3579053,486.000000000000000,300221.000000000000000,4637,4234380,5153,3879274,9304,7813346
285,9/24/2021 15:00:00,5051,3939210,5529.000000000000000,3584582,415.000000000000000,300636.000000000000000,5466,4239846,5944,3885218,10995,7824341
286,9/25/2021 15:00:00,3590,3942800,3623.000000000000000,3588205,384.000000000000000,301020.000000000000000,3974,4243820,4007,3889225,7597,7831938
287,9/26/2021 15:00:00,2340,3945140,2596.000000000000000,3590801,421.000000000000000,301441.000000000000000,2761,4246581,3017,3892242,5357,7837295
288,9/27/2021 15:00:00,4470,3949610,2681.000000000000000,3593482,506.000000000000000,301947.000000000000000,4976,4251557,3187,3895429,7657,7844952
289,9/28/2021 15:00:00,4371,3953981,4363.000000000000000,3597845,210.000000000000000,302157.000000000000000,4581,4256138,4573,3900002,8944,7853896
290,9/29/2021 15:00:00,4684,3958665,4465.000000000000000,3602310,915.000000000000000,303072.000000000000000,5599,4261737,5380,3905382,10064,7863960
291,9/30/2021 15:00:00,4843,3963508,4493.000000000000000,3606803,786.000000000000000,303858.000000000000000,5629,4267366,5279,3910661,10122,7874082
292,10/1/2021 15:00:00,5340,3968848,5227.000000000000000,3612030,761.000000000000000,304619.000000000000000,6101,4273467,5988,3916649,11328,7885410
293,10/2/2021 15:00:00,2881,3971729,2864.000000000000000,3614894,184.000000000000000,304803.000000000000000,3065,4276532,3048,3919697,5929,7891339
294,10/3/2021 15:00:00,2027,3973756,2166.000000000000000,3617060,71.000000000000000,304874.000000000000000,2098,4278630,2237,3921934,4264,7895603
295,10/4/2021 15:00:00,4097,3977853,3337.000000000000000,3620397,224.000000000000000,305098.000000000000000,4321,4282951,3561,3925495,7658,7903261
296,10/5/2021 15:00:00,3987,3981840,3502.000000000000000,3623899,201.000000000000000,305299.000000000000000,4188,4287139,3703,3929198,7690,7910951
297,10/6/2021 15:00:00,3897,3985737,3244.000000000000000,3627143,252.000000000000000,305551.000000000000000,4149,4291288,3496,3932694,7393,7918344
298,10/7/2021 15:00:00,4121,3989858,3290.000000000000000,3630433,308.000000000000000,305859.000000000000000,4429,4295717,3598,3936292,7719,7926063
299,10/8/2021 15:00:00,4613,3994471,3760.000000000000000,3634193,263.000000000000000,306122.000000000000000,4876,4300593,4023,3940315,8636,7934699
300,10/9/2021 15:00:00,2409,3996880,2394.000000000000000,3636587,254.000000000000000,306376.000000000000000,2663,4303256,2648,3942963,5057,7939756
301,10/10/2021 15:00:00,1663,3998543,1667.000000000000000,3638254,58.000000000000000,306434.000000000000000,1721,4304977,1725,3944688,3388,7943144
302,10/11/2021 15:00:00,4051,4002594,2924.000000000000000,3641178,222.000000000000000,306656.000000000000000,4273,4309250,3146,3947834,7197,7950341
303,10/12/2021 15:00:00,3403,4005997,3016.000000000000000,3644194,244.000000000000000,306900.000000000000000,3647,4312897,3260,3951094,6663,7957004
304,10/13/2021 15:00:00,3666,4009663,3192.000000000000000,3647386,293.000000000000000,307193.000000000000000,3959,4316856,3485,3954579,7151,7964155
305,10/14/2021 15:00:00,4826,4014489,5200.000000000000000,3652586,345.000000000000000,307538.000000000000000,5171,4322027,5545,3960124,10371,7974526
306,10/15/2021 15:00:00,4289,4018778,4165.000000000000000,3656751,238.000000000000000,307776.000000000000000,4527,4326554,4403,3964527,8692,7983218
307,10/16/2021 15:00:00,2119,4020897,2151.000000000000000,3658902,251.000000000000000,308027.000000000000000,2370,4328924,2402,3966929,4521,7987739
308,10/17/2021 15:00:00,1572,4022469,1604.000000000000000,3660506,42.000000000000000,308069.000000000000000,1614,4330538,1646,3968575,3218,7990957
309,10/18/2021 15:00:00,1410,4023879,1347.000000000000000,3661853,135.000000000000000,308204.000000000000000,1545,4332083,1482,3970057,2892,7993849
