OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3528119,5108.000000000000000,3224997,374.000000000000000,266378.000000000000000,4778,3794497,5482,3491375,9886,7019410
212,7/13/2021 15:00:00,4740,3532859,4592.000000000000000,3229589,364.000000000000000,266742.000000000000000,5104,3799601,4956,3496331,9696,7029106
213,7/14/2021 15:00:00,4596,3537455,5246.000000000000000,3234835,421.000000000000000,267163.000000000000000,5017,3804618,5667,3501998,10263,7039369
214,7/15/2021 15:00:00,4867,3542322,4979.000000000000000,3239814,356.000000000000000,267519.000000000000000,5223,3809841,5335,3507333,10202,7049571
215,7/16/2021 15:00:00,6266,3548588,5816.000000000000000,3245630,401.000000000000000,267920.000000000000000,6667,3816508,6217,3513550,12483,7062054
216,7/17/2021 15:00:00,3402,3551990,3548.000000000000000,3249178,299.000000000000000,268219.000000000000000,3701,3820209,3847,3517397,7249,7069303
217,7/18/2021 15:00:00,2298,3554288,2367.000000000000000,3251545,110.000000000000000,268329.000000000000000,2408,3822617,2477,3519874,4775,7074078
218,7/19/2021 15:00:00,5245,3559533,4466.000000000000000,3256011,376.000000000000000,268705.000000000000000,5621,3828238,4842,3524716,10087,7084165
219,7/20/2021 15:00:00,5324,3564857,4690.000000000000000,3260701,366.000000000000000,269071.000000000000000,5690,3833928,5056,3529772,10380,7094545
220,7/21/2021 15:00:00,5626,3570483,4937.000000000000000,3265638,415.000000000000000,269486.000000000000000,6041,3839969,5352,3535124,10978,7105523
221,7/22/2021 15:00:00,6005,3576488,4649.000000000000000,3270287,407.000000000000000,269893.000000000000000,6412,3846381,5056,3540180,11061,7116584
222,7/23/2021 15:00:00,6824,3583312,4873.000000000000000,3275160,490.000000000000000,270383.000000000000000,7314,3853695,5363,3545543,12187,7128771
223,7/24/2021 15:00:00,4276,3587588,3207.000000000000000,3278367,267.000000000000000,270650.000000000000000,4543,3858238,3474,3549017,7750,7136521
224,7/25/2021 15:00:00,3290,3590878,1122.000000000000000,3279489,138.000000000000000,270788.000000000000000,3428,3861666,1260,3550277,4550,7141071
225,7/26/2021 15:00:00,6197,3597075,3912.000000000000000,3283401,412.000000000000000,271200.000000000000000,6609,3868275,4324,3554601,10521,7151592
226,7/27/2021 15:00:00,6342,3603417,4070.000000000000000,3287471,453.000000000000000,271653.000000000000000,6795,3875070,4523,3559124,10865,7162457
227,7/28/2021 15:00:00,6790,3610207,4025.000000000000000,3291496,458.000000000000000,272111.000000000000000,7248,3882318,4483,3563607,11273,7173730
228,7/29/2021 15:00:00,6801,3617008,4167.000000000000000,3295663,413.000000000000000,272524.000000000000000,7214,3889532,4580,3568187,11381,7185111
229,7/30/2021 15:00:00,7515,3624523,4550.000000000000000,3300213,521.000000000000000,273045.000000000000000,8036,3897568,5071,3573258,12586,7197697
230,7/31/2021 15:00:00,4776,3629299,3050.000000000000000,3303263,273.000000000000000,273318.000000000000000,5049,3902617,3323,3576581,8099,7205796
231,8/1/2021 15:00:00,3780,3633079,2105.000000000000000,3305368,154.000000000000000,273472.000000000000000,3934,3906551,2259,3578840,6039,7211835
232,8/2/2021 15:00:00,7006,3640085,3660.000000000000000,3309028,334.000000000000000,273806.000000000000000,7340,3913891,3994,3582834,11000,7222835
233,8/3/2021 15:00:00,6982,3647067,3920.000000000000000,3312948,506.000000000000000,274312.000000000000000,7488,3921379,4426,3587260,11408,7234243
234,8/4/2021 15:00:00,7148,3654215,3909.000000000000000,3316857,528.000000000000000,274840.000000000000000,7676,3929055,4437,3591697,11585,7245828
235,8/5/2021 15:00:00,7651,3661866,4118.000000000000000,3320975,535.000000000000000,275375.000000000000000,8186,3937241,4653,3596350,12304,7258132
236,8/6/2021 15:00:00,8273,3670139,4723.000000000000000,3325698,449.000000000000000,275824.000000000000000,8722,3945963,5172,3601522,13445,7271577
237,8/7/2021 15:00:00,5242,3675381,2808.000000000000000,3328506,264.000000000000000,276088.000000000000000,5506,3951469,3072,3604594,8314,7279891
238,8/8/2021 15:00:00,3944,3679325,2049.000000000000000,3330555,141.000000000000000,276229.000000000000000,4085,3955554,2190,3606784,6134,7286025
239,8/9/2021 15:00:00,6903,3686228,4520.000000000000000,3335075,364.000000000000000,276593.000000000000000,7267,3962821,4884,3611668,11787,7297812
240,8/10/2021 15:00:00,7107,3693335,4460.000000000000000,3339535,337.000000000000000,276930.000000000000000,7444,3970265,4797,3616465,11904,7309716
241,8/11/2021 15:00:00,7023,3700358,4433.000000000000000,3343968,439.000000000000000,277369.000000000000000,7462,3977727,4872,3621337,11895,7321611
242,8/12/2021 15:00:00,8560,3708918,4717.000000000000000,3348685,440.000000000000000,277809.000000000000000,9000,3986727,5157,3626494,13717,7335328
243,8/13/2021 15:00:00,7107,3716025,5356.000000000000000,3354041,388.000000000000000,278197.000000000000000,7495,3994222,5744,3632238,12851,7348179
244,8/14/2021 15:00:00,4911,3720936,3346.000000000000000,3357387,284.000000000000000,278481.000000000000000,5195,3999417,3630,3635868,8541,7356720
245,8/15/2021 15:00:00,3313,3724249,2734.000000000000000,3360121,164.000000000000000,278645.000000000000000,3477,4002894,2898,3638766,6211,7362931
246,8/16/2021 15:00:00,5406,3729655,5076.000000000000000,3365197,348.000000000000000,278993.000000000000000,5754,4008648,5424,3644190,10830,7373761
247,8/17/2021 15:00:00,6938,3736593,5192.000000000000000,3370389,387.000000000000000,279380.000000000000000,7325,4015973,5579,3649769,12517,7386278
248,8/18/2021 15:00:00,6496,3743089,5299.000000000000000,3375688,470.000000000000000,279850.000000000000000,6966,4022939,5769,3655538,12265,7398543
249,8/19/2021 15:00:00,5970,3749059,5323.000000000000000,3381011,410.000000000000000,280260.000000000000000,6380,4029319,5733,3661271,11703,7410246
250,8/20/2021 15:00:00,7021,3756080,6318.000000000000000,3387329,401.000000000000000,280661.000000000000000,7422,4036741,6719,3667990,13740,7423986
251,8/21/2021 15:00:00,4309,3760389,3922.000000000000000,3391251,225.000000000000000,280886.000000000000000,4534,4041275,4147,3672137,8456,7432442
252,8/22/2021 15:00:00,3061,3763450,3164.000000000000000,3394415,109.000000000000000,280995.000000000000000,3170,4044445,3273,3675410,6334,7438776
253,8/23/2021 15:00:00,6148,3769598,5917.000000000000000,3400332,285.000000000000000,281280.000000000000000,6433,4050878,6202,3681612,12350,7451126
254,8/24/2021 15:00:00,6620,3776218,5875.000000000000000,3406207,423.000000000000000,281703.000000000000000,7043,4057921,6298,3687910,12918,7464044
255,8/25/2021 15:00:00,6881,3783099,6000.000000000000000,3412207,438.000000000000000,282141.000000000000000,7319,4065240,6438,3694348,13319,7477363
256,8/26/2021 15:00:00,7159,3790258,6410.000000000000000,3418617,428.000000000000000,282569.000000000000000,7587,4072827,6838,3701186,13997,7491360
257,8/27/2021 15:00:00,6843,3797101,6996.000000000000000,3425613,315.000000000000000,282884.000000000000000,7158,4079985,7311,3708497,14154,7505514
258,8/28/2021 15:00:00,6901,3804002,6476.000000000000000,3432089,326.000000000000000,283210.000000000000000,7227,4087212,6802,3715299,13703,7519217
259,8/29/2021 15:00:00,3743,3807745,3674.000000000000000,3435763,611.000000000000000,283821.000000000000000,4354,4091566,4285,3719584,8028,7527245
260,8/30/2021 15:00:00,5936,3813681,6087.000000000000000,3441850,959.000000000000000,284780.000000000000000,6895,4098461,7046,3726630,12982,7540227
261,8/31/2021 15:00:00,5687,3819368,5930.000000000000000,3447780,945.000000000000000,285725.000000000000000,6632,4105093,6875,3733505,12562,7552789
262,9/1/2021 15:00:00,5526,3824894,5572.000000000000000,3453352,905.000000000000000,286630.000000000000000,6431,4111524,6477,3739982,12003,7564792
263,9/2/2021 15:00:00,5527,3830421,5878.000000000000000,3459230,700.000000000000000,287330.000000000000000,6227,4117751,6578,3746560,12105,7576897
264,9/3/2021 15:00:00,5969,3836390,6872.000000000000000,3466102,971.000000000000000,288301.000000000000000,6940,4124691,7843,3754403,13812,7590709
265,9/4/2021 15:00:00,3710,3840100,4318.000000000000000,3470420,875.000000000000000,289176.000000000000000,4585,4129276,5193,3759596,8903,7599612
266,9/5/2021 15:00:00,2881,3842981,2799.000000000000000,3473219,104.000000000000000,289280.000000000000000,2985,4132261,2903,3762499,5784,7605396
267,9/6/2021 15:00:00,1048,3844029,1143.000000000000000,3474362,62.000000000000000,289342.000000000000000,1110,4133371,1205,3763704,2253,7607649
268,9/7/2021 15:00:00,5265,3849294,7245.000000000000000,3481607,2303.000000000000000,291645.000000000000000,7568,4140939,9548,3773252,14813,7622462
269,9/8/2021 15:00:00,4651,3853945,5444.000000000000000,3487051,365.000000000000000,292010.000000000000000,5016,4145955,5809,3779061,10460,7632922
270,9/9/2021 15:00:00,5056,3859001,5334.000000000000000,3492385,322.000000000000000,292332.000000000000000,5378,4151333,5656,3784717,10712,7643634
271,9/10/2021 15:00:00,6516,3865517,6585.000000000000000,3498970,1712.000000000000000,294044.000000000000000,8228,4159561,8297,3793014,14813,7658447
272,9/11/2021 15:00:00,4037,3869554,4324.000000000000000,3503294,663.000000000000000,294707.000000000000000,4700,4164261,4987,3798001,9024,7667471
273,9/12/2021 15:00:00,3063,3872617,3230.000000000000000,3506524,435.000000000000000,295142.000000000000000,3498,4167759,3665,3801666,6728,7674199
274,9/13/2021 15:00:00,4663,3877280,4841.000000000000000,3511365,345.000000000000000,295487.000000000000000,5008,4172767,5186,3806852,9849,7684048
275,9/14/2021 15:00:00,4570,3881850,5200.000000000000000,3516565,433.000000000000000,295920.000000000000000,5003,4177770,5633,3812485,10203,7694251
276,9/15/2021 15:00:00,4680,3886530,5593.000000000000000,3522158,386.000000000000000,296306.000000000000000,5066,4182836,5979,3818464,10659,7704910
277,9/16/2021 15:00:00,4579,3891109,5596.000000000000000,3527754,330.000000000000000,296636.000000000000000,4909,4187745,5926,3824390,10505,7715415
278,9/17/2021 15:00:00,5016,3896125,6323.000000000000000,3534077,341.000000000000000,296977.000000000000000,5357,4193102,6664,3831054,11680,7727095
279,9/18/2021 15:00:00,3767,3899892,4562.000000000000000,3538639,184.000000000000000,297161.000000000000000,3951,4197053,4746,3835800,8513,7735608
280,9/19/2021 15:00:00,2721,3902613,3164.000000000000000,3541803,75.000000000000000,297236.000000000000000,2796,4199849,3239,3839039,5960,7741568
281,9/20/2021 15:00:00,3532,3906145,4464.000000000000000,3546267,426.000000000000000,297662.000000000000000,3958,4203807,4890,3843929,8422,7749990
282,9/21/2021 15:00:00,3771,3909916,4807.000000000000000,3551074,324.000000000000000,297986.000000000000000,4095,4207902,5131,3849060,8902,7758892
283,9/22/2021 15:00:00,4172,3914088,4748.000000000000000,3555822,459.000000000000000,298445.000000000000000,4631,4212533,5207,3854267,9379,7768271
284,9/23/2021 15:00:00,4174,3918262,4686.000000000000000,3560508,489.000000000000000,298934.000000000000000,4663,4217196,5175,3859442,9349,7777620
285,9/24/2021 15:00:00,5064,3923326,5561.000000000000000,3566069,422.000000000000000,299356.000000000000000,5486,4222682,5983,3865425,11047,7788667
286,9/25/2021 15:00:00,3592,3926918,3629.000000000000000,3569698,384.000000000000000,299740.000000000000000,3976,4226658,4013,3869438,7605,7796272
287,9/26/2021 15:00:00,2352,3929270,2601.000000000000000,3572299,421.000000000000000,300161.000000000000000,2773,4229431,3022,3872460,5374,7801646
288,9/27/2021 15:00:00,4493,3933763,2692.000000000000000,3574991,507.000000000000000,300668.000000000000000,5000,4234431,3199,3875659,7692,7809338
289,9/28/2021 15:00:00,4390,3938153,4388.000000000000000,3579379,211.000000000000000,300879.000000000000000,4601,4239032,4599,3880258,8989,7818327
290,9/29/2021 15:00:00,4694,3942847,4491.000000000000000,3583870,918.000000000000000,301797.000000000000000,5612,4244644,5409,3885667,10103,7828430
291,9/30/2021 15:00:00,4873,3947720,4567.000000000000000,3588437,790.000000000000000,302587.000000000000000,5663,4250307,5357,3891024,10230,7838660
292,10/1/2021 15:00:00,5397,3953117,5278.000000000000000,3593715,778.000000000000000,303365.000000000000000,6175,4256482,6056,3897080,11453,7850113
293,10/2/2021 15:00:00,2934,3956051,2903.000000000000000,3596618,186.000000000000000,303551.000000000000000,3120,4259602,3089,3900169,6023,7856136
294,10/3/2021 15:00:00,2054,3958105,2182.000000000000000,3598800,87.000000000000000,303638.000000000000000,2141,4261743,2269,3902438,4323,7860459
295,10/4/2021 15:00:00,4143,3962248,3381.000000000000000,3602181,233.000000000000000,303871.000000000000000,4376,4266119,3614,3906052,7757,7868216
296,10/5/2021 15:00:00,4051,3966299,3584.000000000000000,3605765,204.000000000000000,304075.000000000000000,4255,4270374,3788,3909840,7839,7876055
297,10/6/2021 15:00:00,4110,3970409,3477.000000000000000,3609242,263.000000000000000,304338.000000000000000,4373,4274747,3740,3913580,7850,7883905
298,10/7/2021 15:00:00,4343,3974752,3500.000000000000000,3612742,325.000000000000000,304663.000000000000000,4668,4279415,3825,3917405,8168,7892073
299,10/8/2021 15:00:00,4912,3979664,4043.000000000000000,3616785,281.000000000000000,304944.000000000000000,5193,4284608,4324,3921729,9236,7901309
300,10/9/2021 15:00:00,2671,3982335,2673.000000000000000,3619458,270.000000000000000,305214.000000000000000,2941,4287549,2943,3924672,5614,7906923
301,10/10/2021 15:00:00,1865,3984200,1844.000000000000000,3621302,59.000000000000000,305273.000000000000000,1924,4289473,1903,3926575,3768,7910691
302,10/11/2021 15:00:00,4355,3988555,3181.000000000000000,3624483,246.000000000000000,305519.000000000000000,4601,4294074,3427,3930002,7782,7918473
303,10/12/2021 15:00:00,3710,3992265,3269.000000000000000,3627752,268.000000000000000,305787.000000000000000,3978,4298052,3537,3933539,7247,7925720
304,10/13/2021 15:00:00,3955,3996220,3452.000000000000000,3631204,343.000000000000000,306130.000000000000000,4298,4302350,3795,3937334,7750,7933470
305,10/14/2021 15:00:00,5130,4001350,5460.000000000000000,3636664,424.000000000000000,306554.000000000000000,5554,4307904,5884,3943218,11014,7944484
306,10/15/2021 15:00:00,4696,4006046,4553.000000000000000,3641217,344.000000000000000,306898.000000000000000,5040,4312944,4897,3948115,9593,7954077
307,10/16/2021 15:00:00,2483,4008529,2494.000000000000000,3643711,287.000000000000000,307185.000000000000000,2770,4315714,2781,3950896,5264,7959341
308,10/17/2021 15:00:00,1799,4010328,1784.000000000000000,3645495,52.000000000000000,307237.000000000000000,1851,4317565,1836,3952732,3635,7962976
309,10/18/2021 15:00:00,4280,4014608,3602.000000000000000,3649097,266.000000000000000,307503.000000000000000,4546,4322111,3868,3956600,8148,7971124
310,10/19/2021 15:00:00,4302,4018910,4059.000000000000000,3653156,221.000000000000000,307724.000000000000000,4523,4326634,4280,3960880,8582,7979706
311,10/20/2021 15:00:00,3501,4022411,3444.000000000000000,3656600,251.000000000000000,307975.000000000000000,3752,4330386,3695,3964575,7196,7986902
312,10/21/2021 15:00:00,3283,4025694,3334.000000000000000,3659934,288.000000000000000,308263.000000000000000,3571,4333957,3622,3968197,6905,7993807
313,10/22/2021 15:00:00,4668,4030362,5710.000000000000000,3665644,473.000000000000000,308736.000000000000000,5141,4339098,6183,3974380,10851,8004658
314,10/23/2021 15:00:00,2889,4033251,3388.000000000000000,3669032,320.000000000000000,309056.000000000000000,3209,4342307,3708,3978088,6597,8011255
315,10/24/2021 15:00:00,2022,4035273,2452.000000000000000,3671484,76.000000000000000,309132.000000000000000,2098,4344405,2528,3980616,4550,8015805
316,10/25/2021 15:00:00,4483,4039756,5798.000000000000000,3677282,314.000000000000000,309446.000000000000000,4797,4349202,6112,3986728,10595,8026400
317,10/26/2021 15:00:00,4445,4044201,5591.000000000000000,3682873,303.000000000000000,309749.000000000000000,4748,4353950,5894,3992622,10339,8036739
318,10/27/2021 15:00:00,4633,4048834,5811.000000000000000,3688684,421.000000000000000,310170.000000000000000,5054,4359004,6232,3998854,10865,8047604
319,10/28/2021 15:00:00,4466,4053300,5777.000000000000000,3694461,472.000000000000000,310642.000000000000000,4938,4363942,6249,4005103,10715,8058319
320,10/29/2021 15:00:00,4897,4058197,6394.000000000000000,3700855,380.000000000000000,311022.000000000000000,5277,4369219,6774,4011877,11671,8069990
321,10/30/2021 15:00:00,2554,4060751,3133.000000000000000,3703988,298.000000000000000,311320.000000000000000,2852,4372071,3431,4015308,5985,8075975
322,10/31/2021 15:00:00,1874,4062625,2206.000000000000000,3706194,81.000000000000000,311401.000000000000000,1955,4374026,2287,4017595,4161,8080136
323,11/1/2021 15:00:00,4411,4067036,5624.000000000000000,3711818,306.000000000000000,311707.000000000000000,4717,4378743,5930,4023525,10341,8090477
324,11/2/2021 15:00:00,4069,4071105,5120.000000000000000,3716938,388.000000000000000,312095.000000000000000,4457,4383200,5508,4029033,9577,8100054
325,11/3/2021 15:00:00,3499,4074604,4214.000000000000000,3721152,375.000000000000000,312470.000000000000000,3874,4387074,4589,4033622,8088,8108142
326,11/4/2021 15:00:00,3255,4077859,4272.000000000000000,3725424,461.000000000000000,312931.000000000000000,3716,4390790,4733,4038355,7988,8116130
327,11/5/2021 15:00:00,2127,4079986,2682.000000000000000,3728106,241.000000000000000,313172.000000000000000,2368,4393158,2923,4041278,5050,8121180
