OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4405,3529776,5086.000000000000000,3227161,374.000000000000000,266414.000000000000000,4779,3796190,5460,3493575,9865,7023268
212,7/13/2021 15:00:00,4743,3534519,4580.000000000000000,3231741,364.000000000000000,266778.000000000000000,5107,3801297,4944,3498519,9687,7032955
213,7/14/2021 15:00:00,4600,3539119,5239.000000000000000,3236980,422.000000000000000,267200.000000000000000,5022,3806319,5661,3504180,10261,7043216
214,7/15/2021 15:00:00,4869,3543988,4963.000000000000000,3241943,356.000000000000000,267556.000000000000000,5225,3811544,5319,3509499,10188,7053404
215,7/16/2021 15:00:00,6270,3550258,5801.000000000000000,3247744,401.000000000000000,267957.000000000000000,6671,3818215,6202,3515701,12472,7065876
216,7/17/2021 15:00:00,3403,3553661,3538.000000000000000,3251282,299.000000000000000,268256.000000000000000,3702,3821917,3837,3519538,7240,7073116
217,7/18/2021 15:00:00,2299,3555960,2364.000000000000000,3253646,110.000000000000000,268366.000000000000000,2409,3824326,2474,3522012,4773,7077889
218,7/19/2021 15:00:00,5244,3561204,4457.000000000000000,3258103,376.000000000000000,268742.000000000000000,5620,3829946,4833,3526845,10077,7087966
219,7/20/2021 15:00:00,5323,3566527,4679.000000000000000,3262782,366.000000000000000,269108.000000000000000,5689,3835635,5045,3531890,10368,7098334
220,7/21/2021 15:00:00,5629,3572156,4889.000000000000000,3267671,415.000000000000000,269523.000000000000000,6044,3841679,5304,3537194,10933,7109267
221,7/22/2021 15:00:00,6005,3578161,4595.000000000000000,3272266,468.000000000000000,269991.000000000000000,6473,3848152,5063,3542257,11068,7120335
222,7/23/2021 15:00:00,6825,3584986,4805.000000000000000,3277071,489.000000000000000,270480.000000000000000,7314,3855466,5294,3547551,12119,7132454
223,7/24/2021 15:00:00,4276,3589262,3187.000000000000000,3280258,267.000000000000000,270747.000000000000000,4543,3860009,3454,3551005,7730,7140184
224,7/25/2021 15:00:00,3291,3592553,1105.000000000000000,3281363,138.000000000000000,270885.000000000000000,3429,3863438,1243,3552248,4534,7144718
225,7/26/2021 15:00:00,6196,3598749,3877.000000000000000,3285240,413.000000000000000,271298.000000000000000,6609,3870047,4290,3556538,10486,7155204
226,7/27/2021 15:00:00,6340,3605089,4034.000000000000000,3289274,453.000000000000000,271751.000000000000000,6793,3876840,4487,3561025,10827,7166031
227,7/28/2021 15:00:00,6796,3611885,3986.000000000000000,3293260,458.000000000000000,272209.000000000000000,7254,3884094,4444,3565469,11240,7177271
228,7/29/2021 15:00:00,6804,3618689,4125.000000000000000,3297385,414.000000000000000,272623.000000000000000,7218,3891312,4539,3570008,11343,7188614
229,7/30/2021 15:00:00,7520,3626209,4494.000000000000000,3301879,521.000000000000000,273144.000000000000000,8041,3899353,5015,3575023,12535,7201149
230,7/31/2021 15:00:00,4778,3630987,3026.000000000000000,3304905,272.000000000000000,273416.000000000000000,5050,3904403,3298,3578321,8076,7209225
231,8/1/2021 15:00:00,3792,3634779,2094.000000000000000,3306999,157.000000000000000,273573.000000000000000,3949,3908352,2251,3580572,6043,7215268
232,8/2/2021 15:00:00,7005,3641784,3619.000000000000000,3310618,335.000000000000000,273908.000000000000000,7340,3915692,3954,3584526,10959,7226227
233,8/3/2021 15:00:00,6987,3648771,3889.000000000000000,3314507,506.000000000000000,274414.000000000000000,7493,3923185,4395,3588921,11382,7237609
234,8/4/2021 15:00:00,7151,3655922,3878.000000000000000,3318385,528.000000000000000,274942.000000000000000,7679,3930864,4406,3593327,11557,7249166
235,8/5/2021 15:00:00,7658,3663580,4089.000000000000000,3322474,535.000000000000000,275477.000000000000000,8193,3939057,4624,3597951,12282,7261448
236,8/6/2021 15:00:00,8276,3671856,4670.000000000000000,3327144,449.000000000000000,275926.000000000000000,8725,3947782,5119,3603070,13395,7274843
237,8/7/2021 15:00:00,5240,3677096,2785.000000000000000,3329929,264.000000000000000,276190.000000000000000,5504,3953286,3049,3606119,8289,7283132
238,8/8/2021 15:00:00,3948,3681044,2033.000000000000000,3331962,141.000000000000000,276331.000000000000000,4089,3957375,2174,3608293,6122,7289254
239,8/9/2021 15:00:00,6909,3687953,4492.000000000000000,3336454,364.000000000000000,276695.000000000000000,7273,3964648,4856,3613149,11765,7301019
240,8/10/2021 15:00:00,7110,3695063,4424.000000000000000,3340878,336.000000000000000,277031.000000000000000,7446,3972094,4760,3617909,11870,7312889
241,8/11/2021 15:00:00,7024,3702087,4411.000000000000000,3345289,438.000000000000000,277469.000000000000000,7462,3979556,4849,3622758,11873,7324762
242,8/12/2021 15:00:00,8561,3710648,4692.000000000000000,3349981,440.000000000000000,277909.000000000000000,9001,3988557,5132,3627890,13693,7338455
243,8/13/2021 15:00:00,7109,3717757,5319.000000000000000,3355300,389.000000000000000,278298.000000000000000,7498,3996055,5708,3633598,12817,7351272
244,8/14/2021 15:00:00,4914,3722671,3325.000000000000000,3358625,285.000000000000000,278583.000000000000000,5199,4001254,3610,3637208,8524,7359796
245,8/15/2021 15:00:00,3315,3725986,2722.000000000000000,3361347,164.000000000000000,278747.000000000000000,3479,4004733,2886,3640094,6201,7365997
246,8/16/2021 15:00:00,5412,3731398,5058.000000000000000,3366405,349.000000000000000,279096.000000000000000,5761,4010494,5407,3645501,10819,7376816
247,8/17/2021 15:00:00,6935,3738333,5162.000000000000000,3371567,387.000000000000000,279483.000000000000000,7322,4017816,5549,3651050,12484,7389300
248,8/18/2021 15:00:00,6502,3744835,5268.000000000000000,3376835,472.000000000000000,279955.000000000000000,6974,4024790,5740,3656790,12242,7401542
249,8/19/2021 15:00:00,5973,3750808,5301.000000000000000,3382136,410.000000000000000,280365.000000000000000,6383,4031173,5711,3662501,11684,7413226
250,8/20/2021 15:00:00,7023,3757831,6292.000000000000000,3388428,401.000000000000000,280766.000000000000000,7424,4038597,6693,3669194,13716,7426942
251,8/21/2021 15:00:00,4311,3762142,3898.000000000000000,3392326,225.000000000000000,280991.000000000000000,4536,4043133,4123,3673317,8434,7435376
252,8/22/2021 15:00:00,3061,3765203,3154.000000000000000,3395480,109.000000000000000,281100.000000000000000,3170,4046303,3263,3676580,6324,7441700
253,8/23/2021 15:00:00,6150,3771353,5898.000000000000000,3401378,285.000000000000000,281385.000000000000000,6435,4052738,6183,3682763,12333,7454033
254,8/24/2021 15:00:00,6633,3777986,5850.000000000000000,3407228,423.000000000000000,281808.000000000000000,7056,4059794,6273,3689036,12906,7466939
255,8/25/2021 15:00:00,6884,3784870,5983.000000000000000,3413211,438.000000000000000,282246.000000000000000,7322,4067116,6421,3695457,13305,7480244
256,8/26/2021 15:00:00,7166,3792036,6402.000000000000000,3419613,427.000000000000000,282673.000000000000000,7593,4074709,6829,3702286,13995,7494239
257,8/27/2021 15:00:00,6856,3798892,6990.000000000000000,3426603,315.000000000000000,282988.000000000000000,7171,4081880,7305,3709591,14161,7508400
258,8/28/2021 15:00:00,6897,3805789,6470.000000000000000,3433073,326.000000000000000,283314.000000000000000,7223,4089103,6796,3716387,13693,7522093
259,8/29/2021 15:00:00,3740,3809529,3668.000000000000000,3436741,611.000000000000000,283925.000000000000000,4351,4093454,4279,3720666,8019,7530112
260,8/30/2021 15:00:00,5941,3815470,6072.000000000000000,3442813,959.000000000000000,284884.000000000000000,6900,4100354,7031,3727697,12972,7543084
261,8/31/2021 15:00:00,5686,3821156,5902.000000000000000,3448715,945.000000000000000,285829.000000000000000,6631,4106985,6847,3734544,12533,7555617
262,9/1/2021 15:00:00,5533,3826689,5554.000000000000000,3454269,905.000000000000000,286734.000000000000000,6438,4113423,6459,3741003,11992,7567609
263,9/2/2021 15:00:00,5535,3832224,5865.000000000000000,3460134,700.000000000000000,287434.000000000000000,6235,4119658,6565,3747568,12100,7579709
264,9/3/2021 15:00:00,5979,3838203,6862.000000000000000,3466996,971.000000000000000,288405.000000000000000,6950,4126608,7833,3755401,13812,7593521
265,9/4/2021 15:00:00,3712,3841915,4313.000000000000000,3471309,875.000000000000000,289280.000000000000000,4587,4131195,5188,3760589,8900,7602421
266,9/5/2021 15:00:00,2945,3844860,2789.000000000000000,3474098,104.000000000000000,289384.000000000000000,3049,4134244,2893,3763482,5838,7608259
267,9/6/2021 15:00:00,1048,3845908,1137.000000000000000,3475235,62.000000000000000,289446.000000000000000,1110,4135354,1199,3764681,2247,7610506
268,9/7/2021 15:00:00,5291,3851199,7228.000000000000000,3482463,2303.000000000000000,291749.000000000000000,7594,4142948,9531,3774212,14822,7625328
269,9/8/2021 15:00:00,4658,3855857,5426.000000000000000,3487889,365.000000000000000,292114.000000000000000,5023,4147971,5791,3780003,10449,7635777
270,9/9/2021 15:00:00,5064,3860921,5332.000000000000000,3493221,322.000000000000000,292436.000000000000000,5386,4153357,5654,3785657,10718,7646495
271,9/10/2021 15:00:00,6524,3867445,6571.000000000000000,3499792,1712.000000000000000,294148.000000000000000,8236,4161593,8283,3793940,14807,7661302
272,9/11/2021 15:00:00,4041,3871486,4308.000000000000000,3504100,663.000000000000000,294811.000000000000000,4704,4166297,4971,3798911,9012,7670314
273,9/12/2021 15:00:00,3065,3874551,3225.000000000000000,3507325,436.000000000000000,295247.000000000000000,3501,4169798,3661,3802572,6726,7677040
274,9/13/2021 15:00:00,4663,3879214,4814.000000000000000,3512139,345.000000000000000,295592.000000000000000,5008,4174806,5159,3807731,9822,7686862
275,9/14/2021 15:00:00,4573,3883787,5176.000000000000000,3517315,432.000000000000000,296024.000000000000000,5005,4179811,5608,3813339,10181,7697043
276,9/15/2021 15:00:00,4783,3888570,5574.000000000000000,3522889,387.000000000000000,296411.000000000000000,5170,4184981,5961,3819300,10744,7707787
277,9/16/2021 15:00:00,4583,3893153,5580.000000000000000,3528469,331.000000000000000,296742.000000000000000,4914,4189895,5911,3825211,10494,7718281
278,9/17/2021 15:00:00,5034,3898187,6307.000000000000000,3534776,341.000000000000000,297083.000000000000000,5375,4195270,6648,3831859,11682,7729963
279,9/18/2021 15:00:00,3772,3901959,4554.000000000000000,3539330,185.000000000000000,297268.000000000000000,3957,4199227,4739,3836598,8511,7738474
280,9/19/2021 15:00:00,2721,3904680,3150.000000000000000,3542480,75.000000000000000,297343.000000000000000,2796,4202023,3225,3839823,5946,7744420
281,9/20/2021 15:00:00,3533,3908213,4453.000000000000000,3546933,427.000000000000000,297770.000000000000000,3960,4205983,4880,3844703,8413,7752833
282,9/21/2021 15:00:00,3779,3911992,4788.000000000000000,3551721,325.000000000000000,298095.000000000000000,4104,4210087,5113,3849816,8892,7761725
283,9/22/2021 15:00:00,4183,3916175,4730.000000000000000,3556451,459.000000000000000,298554.000000000000000,4642,4214729,5189,3855005,9372,7771097
284,9/23/2021 15:00:00,4170,3920345,4678.000000000000000,3561129,489.000000000000000,299043.000000000000000,4659,4219388,5167,3860172,9337,7780434
285,9/24/2021 15:00:00,5057,3925402,5545.000000000000000,3566674,422.000000000000000,299465.000000000000000,5479,4224867,5967,3866139,11024,7791458
286,9/25/2021 15:00:00,3591,3928993,3617.000000000000000,3570291,384.000000000000000,299849.000000000000000,3975,4228842,4001,3870140,7592,7799050
287,9/26/2021 15:00:00,2350,3931343,2598.000000000000000,3572889,421.000000000000000,300270.000000000000000,2771,4231613,3019,3873159,5369,7804419
288,9/27/2021 15:00:00,4493,3935836,2673.000000000000000,3575562,506.000000000000000,300776.000000000000000,4999,4236612,3179,3876338,7672,7812091
289,9/28/2021 15:00:00,4385,3940221,4366.000000000000000,3579928,211.000000000000000,300987.000000000000000,4596,4241208,4577,3880915,8962,7821053
290,9/29/2021 15:00:00,4693,3944914,4475.000000000000000,3584403,918.000000000000000,301905.000000000000000,5611,4246819,5393,3886308,10086,7831139
291,9/30/2021 15:00:00,4865,3949779,4523.000000000000000,3588926,791.000000000000000,302696.000000000000000,5656,4252475,5314,3891622,10179,7841318
292,10/1/2021 15:00:00,5410,3955189,5249.000000000000000,3594175,779.000000000000000,303475.000000000000000,6189,4258664,6028,3897650,11438,7852756
293,10/2/2021 15:00:00,2935,3958124,2883.000000000000000,3597058,186.000000000000000,303661.000000000000000,3121,4261785,3069,3900719,6004,7858760
294,10/3/2021 15:00:00,2051,3960175,2176.000000000000000,3599234,86.000000000000000,303747.000000000000000,2137,4263922,2262,3902981,4313,7863073
295,10/4/2021 15:00:00,4143,3964318,3354.000000000000000,3602588,233.000000000000000,303980.000000000000000,4376,4268298,3587,3906568,7730,7870803
296,10/5/2021 15:00:00,4051,3968369,3552.000000000000000,3606140,204.000000000000000,304184.000000000000000,4255,4272553,3756,3910324,7807,7878610
297,10/6/2021 15:00:00,4113,3972482,3464.000000000000000,3609604,263.000000000000000,304447.000000000000000,4376,4276929,3727,3914051,7840,7886450
298,10/7/2021 15:00:00,4348,3976830,3485.000000000000000,3613089,329.000000000000000,304776.000000000000000,4677,4281606,3814,3917865,8162,7894612
299,10/8/2021 15:00:00,4907,3981737,4092.000000000000000,3617181,281.000000000000000,305057.000000000000000,5188,4286794,4373,3922238,9280,7903892
300,10/9/2021 15:00:00,2676,3984413,2662.000000000000000,3619843,270.000000000000000,305327.000000000000000,2946,4289740,2932,3925170,5608,7909500
301,10/10/2021 15:00:00,1862,3986275,1839.000000000000000,3621682,59.000000000000000,305386.000000000000000,1921,4291661,1898,3927068,3760,7913260
302,10/11/2021 15:00:00,4359,3990634,3175.000000000000000,3624857,246.000000000000000,305632.000000000000000,4605,4296266,3421,3930489,7780,7921040
303,10/12/2021 15:00:00,3712,3994346,3272.000000000000000,3628129,268.000000000000000,305900.000000000000000,3980,4300246,3540,3934029,7252,7928292
304,10/13/2021 15:00:00,3965,3998311,3410.000000000000000,3631539,343.000000000000000,306243.000000000000000,4308,4304554,3753,3937782,7718,7936010
305,10/14/2021 15:00:00,5142,4003453,5429.000000000000000,3636968,424.000000000000000,306667.000000000000000,5566,4310120,5853,3943635,10995,7947005
306,10/15/2021 15:00:00,4704,4008157,4536.000000000000000,3641504,345.000000000000000,307012.000000000000000,5049,4315169,4881,3948516,9585,7956590
307,10/16/2021 15:00:00,2489,4010646,2478.000000000000000,3643982,287.000000000000000,307299.000000000000000,2776,4317945,2765,3951281,5254,7961844
308,10/17/2021 15:00:00,1798,4012444,1765.000000000000000,3645747,52.000000000000000,307351.000000000000000,1850,4319795,1817,3953098,3615,7965459
309,10/18/2021 15:00:00,4288,4016732,3536.000000000000000,3649283,266.000000000000000,307617.000000000000000,4554,4324349,3802,3956900,8090,7973549
310,10/19/2021 15:00:00,4301,4021033,4008.000000000000000,3653291,221.000000000000000,307838.000000000000000,4522,4328871,4229,3961129,8530,7982079
311,10/20/2021 15:00:00,3507,4024540,3390.000000000000000,3656681,253.000000000000000,308091.000000000000000,3760,4332631,3643,3964772,7150,7989229
312,10/21/2021 15:00:00,3291,4027831,3228.000000000000000,3659909,290.000000000000000,308381.000000000000000,3581,4336212,3518,3968290,6809,7996038
313,10/22/2021 15:00:00,4685,4032516,3992.000000000000000,3663901,474.000000000000000,308855.000000000000000,5159,4341371,4466,3972756,9151,8005189
314,10/23/2021 15:00:00,2901,4035417,2116.000000000000000,3666017,321.000000000000000,309176.000000000000000,3222,4344593,2437,3975193,5338,8010527
315,10/24/2021 15:00:00,2038,4037455,1539.000000000000000,3667556,77.000000000000000,309253.000000000000000,2115,4346708,1616,3976809,3654,8014181
316,10/25/2021 15:00:00,4499,4041954,3059.000000000000000,3670615,314.000000000000000,309567.000000000000000,4813,4351521,3373,3980182,7872,8022053
317,10/26/2021 15:00:00,4483,4046437,3105.000000000000000,3673720,306.000000000000000,309873.000000000000000,4789,4356310,3411,3983593,7894,8029947
318,10/27/2021 15:00:00,4659,4051096,3322.000000000000000,3677042,421.000000000000000,310294.000000000000000,5080,4361390,3743,3987336,8402,8038349
319,10/28/2021 15:00:00,4510,4055606,3369.000000000000000,3680411,489.000000000000000,310783.000000000000000,4999,4366389,3858,3991194,8368,8046717
320,10/29/2021 15:00:00,4918,4060524,3856.000000000000000,3684267,388.000000000000000,311171.000000000000000,5306,4371695,4244,3995438,9162,8055879
321,10/30/2021 15:00:00,2614,4063138,1825.000000000000000,3686092,306.000000000000000,311477.000000000000000,2920,4374615,2131,3997569,4745,8060624
322,10/31/2021 15:00:00,1924,4065062,1488.000000000000000,3687580,93.000000000000000,311570.000000000000000,2017,4376632,1581,3999150,3505,8064129
323,11/1/2021 15:00:00,4515,4069577,3402.000000000000000,3690982,329.000000000000000,311899.000000000000000,4844,4381476,3731,4002881,8246,8072375
324,11/2/2021 15:00:00,4203,4073780,2982.000000000000000,3693964,393.000000000000000,312292.000000000000000,4596,4386072,3375,4006256,7578,8079953
325,11/3/2021 15:00:00,4534,4078314,3085.000000000000000,3697049,446.000000000000000,312738.000000000000000,4980,4391052,3531,4009787,8065,8088018
326,11/4/2021 15:00:00,5901,4084215,3354.000000000000000,3700403,506.000000000000000,313244.000000000000000,6407,4397459,3860,4013647,9761,8097779
327,11/5/2021 15:00:00,7634,4091849,3770.000000000000000,3704173,400.000000000000000,313644.000000000000000,8034,4405493,4170,4017817,11804,8109583
328,11/6/2021 15:00:00,9760,4101609,1940.000000000000000,3706113,297.000000000000000,313941.000000000000000,10057,4415550,2237,4020054,11997,8121580
329,11/7/2021 15:00:00,7298,4108907,1366.000000000000000,3707479,89.000000000000000,314030.000000000000000,7387,4422937,1455,4021509,8753,8130333
330,11/8/2021 15:00:00,10901,4119808,3005.000000000000000,3710484,355.000000000000000,314385.000000000000000,11256,4434193,3360,4024869,14261,8144594
331,11/9/2021 15:00:00,10963,4130771,2580.000000000000000,3713064,240.000000000000000,314625.000000000000000,11203,4445396,2820,4027689,13783,8158377
332,11/10/2021 15:00:00,11650,4142421,2655.000000000000000,3715719,305.000000000000000,314930.000000000000000,11955,4457351,2960,4030649,14610,8172987
333,11/11/2021 15:00:00,10021,4152442,2243.000000000000000,3717962,246.000000000000000,315176.000000000000000,10267,4467618,2489,4033138,12510,8185497
334,11/12/2021 15:00:00,6327,4158769,1669.000000000000000,3719631,417.000000000000000,315593.000000000000000,6744,4474362,2086,4035224,8413,8193910
