OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3528487,5108.000000000000000,3225479,374.000000000000000,266382.000000000000000,4778,3794869,5482,3491861,9886,7020264
212,7/13/2021 15:00:00,4740,3533227,4593.000000000000000,3230072,364.000000000000000,266746.000000000000000,5104,3799973,4957,3496818,9697,7029961
213,7/14/2021 15:00:00,4597,3537824,5246.000000000000000,3235318,421.000000000000000,267167.000000000000000,5018,3804991,5667,3502485,10264,7040225
214,7/15/2021 15:00:00,4867,3542691,4979.000000000000000,3240297,356.000000000000000,267523.000000000000000,5223,3810214,5335,3507820,10202,7050427
215,7/16/2021 15:00:00,6267,3548958,5815.000000000000000,3246112,401.000000000000000,267924.000000000000000,6668,3816882,6216,3514036,12483,7062910
216,7/17/2021 15:00:00,3402,3552360,3548.000000000000000,3249660,299.000000000000000,268223.000000000000000,3701,3820583,3847,3517883,7249,7070159
217,7/18/2021 15:00:00,2299,3554659,2367.000000000000000,3252027,110.000000000000000,268333.000000000000000,2409,3822992,2477,3520360,4776,7074935
218,7/19/2021 15:00:00,5245,3559904,4466.000000000000000,3256493,376.000000000000000,268709.000000000000000,5621,3828613,4842,3525202,10087,7085022
219,7/20/2021 15:00:00,5323,3565227,4690.000000000000000,3261183,366.000000000000000,269075.000000000000000,5689,3834302,5056,3530258,10379,7095401
220,7/21/2021 15:00:00,5627,3570854,4936.000000000000000,3266119,415.000000000000000,269490.000000000000000,6042,3840344,5351,3535609,10978,7106379
221,7/22/2021 15:00:00,6003,3576857,4649.000000000000000,3270768,467.000000000000000,269957.000000000000000,6470,3846814,5116,3540725,11119,7117498
222,7/23/2021 15:00:00,6824,3583681,4872.000000000000000,3275640,489.000000000000000,270446.000000000000000,7313,3854127,5361,3546086,12185,7129683
223,7/24/2021 15:00:00,4276,3587957,3207.000000000000000,3278847,267.000000000000000,270713.000000000000000,4543,3858670,3474,3549560,7750,7137433
224,7/25/2021 15:00:00,3291,3591248,1122.000000000000000,3279969,138.000000000000000,270851.000000000000000,3429,3862099,1260,3550820,4551,7141984
225,7/26/2021 15:00:00,6197,3597445,3912.000000000000000,3283881,412.000000000000000,271263.000000000000000,6609,3868708,4324,3555144,10521,7152505
226,7/27/2021 15:00:00,6340,3603785,4071.000000000000000,3287952,453.000000000000000,271716.000000000000000,6793,3875501,4524,3559668,10864,7163369
227,7/28/2021 15:00:00,6790,3610575,4024.000000000000000,3291976,458.000000000000000,272174.000000000000000,7248,3882749,4482,3564150,11272,7174641
228,7/29/2021 15:00:00,6800,3617375,4167.000000000000000,3296143,413.000000000000000,272587.000000000000000,7213,3889962,4580,3568730,11380,7186021
229,7/30/2021 15:00:00,7516,3624891,4553.000000000000000,3300696,521.000000000000000,273108.000000000000000,8037,3897999,5074,3573804,12590,7198611
230,7/31/2021 15:00:00,4775,3629666,3051.000000000000000,3303747,272.000000000000000,273380.000000000000000,5047,3903046,3323,3577127,8098,7206709
231,8/1/2021 15:00:00,3787,3633453,2106.000000000000000,3305853,154.000000000000000,273534.000000000000000,3941,3906987,2260,3579387,6047,7212756
232,8/2/2021 15:00:00,7006,3640459,3659.000000000000000,3309512,335.000000000000000,273869.000000000000000,7341,3914328,3994,3583381,11000,7223756
233,8/3/2021 15:00:00,6984,3647443,3920.000000000000000,3313432,506.000000000000000,274375.000000000000000,7490,3921818,4426,3587807,11410,7235166
234,8/4/2021 15:00:00,7152,3654595,3910.000000000000000,3317342,528.000000000000000,274903.000000000000000,7680,3929498,4438,3592245,11590,7246756
235,8/5/2021 15:00:00,7653,3662248,4119.000000000000000,3321461,535.000000000000000,275438.000000000000000,8188,3937686,4654,3596899,12307,7259063
236,8/6/2021 15:00:00,8275,3670523,4724.000000000000000,3326185,449.000000000000000,275887.000000000000000,8724,3946410,5173,3602072,13448,7272511
237,8/7/2021 15:00:00,5241,3675764,2809.000000000000000,3328994,264.000000000000000,276151.000000000000000,5505,3951915,3073,3605145,8314,7280825
238,8/8/2021 15:00:00,3944,3679708,2049.000000000000000,3331043,141.000000000000000,276292.000000000000000,4085,3956000,2190,3607335,6134,7286959
239,8/9/2021 15:00:00,6908,3686616,4521.000000000000000,3335564,364.000000000000000,276656.000000000000000,7272,3963272,4885,3612220,11793,7298752
240,8/10/2021 15:00:00,7106,3693722,4463.000000000000000,3340027,337.000000000000000,276993.000000000000000,7443,3970715,4800,3617020,11906,7310658
241,8/11/2021 15:00:00,7024,3700746,4435.000000000000000,3344462,439.000000000000000,277432.000000000000000,7463,3978178,4874,3621894,11898,7322556
242,8/12/2021 15:00:00,8561,3709307,4715.000000000000000,3349177,440.000000000000000,277872.000000000000000,9001,3987179,5155,3627049,13716,7336272
243,8/13/2021 15:00:00,7108,3716415,5355.000000000000000,3354532,388.000000000000000,278260.000000000000000,7496,3994675,5743,3632792,12851,7349123
244,8/14/2021 15:00:00,4911,3721326,3348.000000000000000,3357880,285.000000000000000,278545.000000000000000,5196,3999871,3633,3636425,8544,7357667
245,8/15/2021 15:00:00,3316,3724642,2734.000000000000000,3360614,164.000000000000000,278709.000000000000000,3480,4003351,2898,3639323,6214,7363881
246,8/16/2021 15:00:00,5408,3730050,5079.000000000000000,3365693,348.000000000000000,279057.000000000000000,5756,4009107,5427,3644750,10835,7374716
247,8/17/2021 15:00:00,6938,3736988,5193.000000000000000,3370886,387.000000000000000,279444.000000000000000,7325,4016432,5580,3650330,12518,7387234
248,8/18/2021 15:00:00,6499,3743487,5301.000000000000000,3376187,470.000000000000000,279914.000000000000000,6969,4023401,5771,3656101,12270,7399504
249,8/19/2021 15:00:00,5970,3749457,5323.000000000000000,3381510,410.000000000000000,280324.000000000000000,6380,4029781,5733,3661834,11703,7411207
250,8/20/2021 15:00:00,7019,3756476,6320.000000000000000,3387830,401.000000000000000,280725.000000000000000,7420,4037201,6721,3668555,13740,7424947
251,8/21/2021 15:00:00,4310,3760786,3922.000000000000000,3391752,225.000000000000000,280950.000000000000000,4535,4041736,4147,3672702,8457,7433404
252,8/22/2021 15:00:00,3060,3763846,3165.000000000000000,3394917,109.000000000000000,281059.000000000000000,3169,4044905,3274,3675976,6334,7439738
253,8/23/2021 15:00:00,6149,3769995,5919.000000000000000,3400836,285.000000000000000,281344.000000000000000,6434,4051339,6204,3682180,12353,7452091
254,8/24/2021 15:00:00,6625,3776620,5877.000000000000000,3406713,423.000000000000000,281767.000000000000000,7048,4058387,6300,3688480,12925,7465016
255,8/25/2021 15:00:00,6886,3783506,6002.000000000000000,3412715,438.000000000000000,282205.000000000000000,7324,4065711,6440,3694920,13326,7478342
256,8/26/2021 15:00:00,7160,3790666,6410.000000000000000,3419125,427.000000000000000,282632.000000000000000,7587,4073298,6837,3701757,13997,7492339
257,8/27/2021 15:00:00,6854,3797520,7009.000000000000000,3426134,315.000000000000000,282947.000000000000000,7169,4080467,7324,3709081,14178,7506517
258,8/28/2021 15:00:00,6899,3804419,6478.000000000000000,3432612,326.000000000000000,283273.000000000000000,7225,4087692,6804,3715885,13703,7520220
259,8/29/2021 15:00:00,3745,3808164,3673.000000000000000,3436285,611.000000000000000,283884.000000000000000,4356,4092048,4284,3720169,8029,7528249
260,8/30/2021 15:00:00,5942,3814106,6094.000000000000000,3442379,959.000000000000000,284843.000000000000000,6901,4098949,7053,3727222,12995,7541244
261,8/31/2021 15:00:00,5687,3819793,5930.000000000000000,3448309,945.000000000000000,285788.000000000000000,6632,4105581,6875,3734097,12562,7553806
262,9/1/2021 15:00:00,5529,3825322,5579.000000000000000,3453888,905.000000000000000,286693.000000000000000,6434,4112015,6484,3740581,12013,7565819
263,9/2/2021 15:00:00,5526,3830848,5882.000000000000000,3459770,700.000000000000000,287393.000000000000000,6226,4118241,6582,3747163,12108,7577927
264,9/3/2021 15:00:00,5976,3836824,6878.000000000000000,3466648,971.000000000000000,288364.000000000000000,6947,4125188,7849,3755012,13825,7591752
265,9/4/2021 15:00:00,3712,3840536,4318.000000000000000,3470966,875.000000000000000,289239.000000000000000,4587,4129775,5193,3760205,8905,7600657
266,9/5/2021 15:00:00,2936,3843472,2801.000000000000000,3473767,104.000000000000000,289343.000000000000000,3040,4132815,2905,3763110,5841,7606498
267,9/6/2021 15:00:00,1049,3844521,1144.000000000000000,3474911,62.000000000000000,289405.000000000000000,1111,4133926,1206,3764316,2255,7608753
268,9/7/2021 15:00:00,5274,3849795,7246.000000000000000,3482157,2303.000000000000000,291708.000000000000000,7577,4141503,9549,3773865,14823,7623576
269,9/8/2021 15:00:00,4656,3854451,5445.000000000000000,3487602,365.000000000000000,292073.000000000000000,5021,4146524,5810,3779675,10466,7634042
270,9/9/2021 15:00:00,5058,3859509,5343.000000000000000,3492945,322.000000000000000,292395.000000000000000,5380,4151904,5665,3785340,10723,7644765
271,9/10/2021 15:00:00,6523,3866032,6589.000000000000000,3499534,1712.000000000000000,294107.000000000000000,8235,4160139,8301,3793641,14824,7659589
272,9/11/2021 15:00:00,4037,3870069,4327.000000000000000,3503861,663.000000000000000,294770.000000000000000,4700,4164839,4990,3798631,9027,7668616
273,9/12/2021 15:00:00,3063,3873132,3231.000000000000000,3507092,435.000000000000000,295205.000000000000000,3498,4168337,3666,3802297,6729,7675345
274,9/13/2021 15:00:00,4671,3877803,4844.000000000000000,3511936,345.000000000000000,295550.000000000000000,5016,4173353,5189,3807486,9860,7685205
275,9/14/2021 15:00:00,4571,3882374,5202.000000000000000,3517138,433.000000000000000,295983.000000000000000,5004,4178357,5635,3813121,10206,7695411
276,9/15/2021 15:00:00,4682,3887056,5601.000000000000000,3522739,387.000000000000000,296370.000000000000000,5069,4183426,5988,3819109,10670,7706081
277,9/16/2021 15:00:00,4582,3891638,5599.000000000000000,3528338,331.000000000000000,296701.000000000000000,4913,4188339,5930,3825039,10512,7716593
278,9/17/2021 15:00:00,5028,3896666,6331.000000000000000,3534669,341.000000000000000,297042.000000000000000,5369,4193708,6672,3831711,11700,7728293
279,9/18/2021 15:00:00,3770,3900436,4566.000000000000000,3539235,184.000000000000000,297226.000000000000000,3954,4197662,4750,3836461,8520,7736813
280,9/19/2021 15:00:00,2721,3903157,3163.000000000000000,3542398,75.000000000000000,297301.000000000000000,2796,4200458,3238,3839699,5959,7742772
281,9/20/2021 15:00:00,3532,3906689,4466.000000000000000,3546864,426.000000000000000,297727.000000000000000,3958,4204416,4892,3844591,8424,7751196
282,9/21/2021 15:00:00,3777,3910466,4809.000000000000000,3551673,324.000000000000000,298051.000000000000000,4101,4208517,5133,3849724,8910,7760106
283,9/22/2021 15:00:00,4179,3914645,4750.000000000000000,3556423,459.000000000000000,298510.000000000000000,4638,4213155,5209,3854933,9388,7769494
284,9/23/2021 15:00:00,4172,3918817,4690.000000000000000,3561113,489.000000000000000,298999.000000000000000,4661,4217816,5179,3860112,9351,7778845
285,9/24/2021 15:00:00,5062,3923879,5564.000000000000000,3566677,422.000000000000000,299421.000000000000000,5484,4223300,5986,3866098,11048,7789893
286,9/25/2021 15:00:00,3590,3927469,3628.000000000000000,3570305,384.000000000000000,299805.000000000000000,3974,4227274,4012,3870110,7602,7797495
287,9/26/2021 15:00:00,2351,3929820,2600.000000000000000,3572905,421.000000000000000,300226.000000000000000,2772,4230046,3021,3873131,5372,7802867
288,9/27/2021 15:00:00,4491,3934311,2694.000000000000000,3575599,507.000000000000000,300733.000000000000000,4998,4235044,3201,3876332,7692,7810559
289,9/28/2021 15:00:00,4389,3938700,4386.000000000000000,3579985,211.000000000000000,300944.000000000000000,4600,4239644,4597,3880929,8986,7819545
290,9/29/2021 15:00:00,4694,3943394,4489.000000000000000,3584474,918.000000000000000,301862.000000000000000,5612,4245256,5407,3886336,10101,7829646
291,9/30/2021 15:00:00,4870,3948264,4569.000000000000000,3589043,791.000000000000000,302653.000000000000000,5661,4250917,5360,3891696,10230,7839876
292,10/1/2021 15:00:00,5404,3953668,5281.000000000000000,3594324,778.000000000000000,303431.000000000000000,6182,4257099,6059,3897755,11463,7851339
293,10/2/2021 15:00:00,2934,3956602,2903.000000000000000,3597227,186.000000000000000,303617.000000000000000,3120,4260219,3089,3900844,6023,7857362
294,10/3/2021 15:00:00,2055,3958657,2188.000000000000000,3599415,87.000000000000000,303704.000000000000000,2142,4262361,2275,3903119,4330,7861692
295,10/4/2021 15:00:00,4140,3962797,3383.000000000000000,3602798,233.000000000000000,303937.000000000000000,4373,4266734,3616,3906735,7756,7869448
296,10/5/2021 15:00:00,4050,3966847,3585.000000000000000,3606383,204.000000000000000,304141.000000000000000,4254,4270988,3789,3910524,7839,7877287
297,10/6/2021 15:00:00,4114,3970961,3484.000000000000000,3609867,263.000000000000000,304404.000000000000000,4377,4275365,3747,3914271,7861,7885148
298,10/7/2021 15:00:00,4343,3975304,3501.000000000000000,3613368,326.000000000000000,304730.000000000000000,4669,4280034,3827,3918098,8170,7893318
299,10/8/2021 15:00:00,4908,3980212,4047.000000000000000,3617415,281.000000000000000,305011.000000000000000,5189,4285223,4328,3922426,9236,7902554
300,10/9/2021 15:00:00,2675,3982887,2674.000000000000000,3620089,270.000000000000000,305281.000000000000000,2945,4288168,2944,3925370,5619,7908173
301,10/10/2021 15:00:00,1865,3984752,1845.000000000000000,3621934,59.000000000000000,305340.000000000000000,1924,4290092,1904,3927274,3769,7911942
302,10/11/2021 15:00:00,4356,3989108,3191.000000000000000,3625125,246.000000000000000,305586.000000000000000,4602,4294694,3437,3930711,7793,7919735
303,10/12/2021 15:00:00,3709,3992817,3274.000000000000000,3628399,268.000000000000000,305854.000000000000000,3977,4298671,3542,3934253,7251,7926986
304,10/13/2021 15:00:00,3959,3996776,3452.000000000000000,3631851,343.000000000000000,306197.000000000000000,4302,4302973,3795,3938048,7754,7934740
305,10/14/2021 15:00:00,5140,4001916,5467.000000000000000,3637318,424.000000000000000,306621.000000000000000,5564,4308537,5891,3943939,11031,7945771
306,10/15/2021 15:00:00,4700,4006616,4568.000000000000000,3641886,344.000000000000000,306965.000000000000000,5044,4313581,4912,3948851,9612,7955383
307,10/16/2021 15:00:00,2488,4009104,2501.000000000000000,3644387,287.000000000000000,307252.000000000000000,2775,4316356,2788,3951639,5276,7960659
308,10/17/2021 15:00:00,1799,4010903,1785.000000000000000,3646172,52.000000000000000,307304.000000000000000,1851,4318207,1837,3953476,3636,7964295
309,10/18/2021 15:00:00,4282,4015185,3603.000000000000000,3649775,266.000000000000000,307570.000000000000000,4548,4322755,3869,3957345,8151,7972446
310,10/19/2021 15:00:00,4304,4019489,4065.000000000000000,3653840,221.000000000000000,307791.000000000000000,4525,4327280,4286,3961631,8590,7981036
311,10/20/2021 15:00:00,3501,4022990,3447.000000000000000,3657287,251.000000000000000,308042.000000000000000,3752,4331032,3698,3965329,7199,7988235
312,10/21/2021 15:00:00,3284,4026274,3336.000000000000000,3660623,289.000000000000000,308331.000000000000000,3573,4334605,3625,3968954,6909,7995144
313,10/22/2021 15:00:00,4685,4030959,5712.000000000000000,3666335,473.000000000000000,308804.000000000000000,5158,4339763,6185,3975139,10870,8006014
314,10/23/2021 15:00:00,2898,4033857,3391.000000000000000,3669726,321.000000000000000,309125.000000000000000,3219,4342982,3712,3978851,6610,8012624
315,10/24/2021 15:00:00,2031,4035888,2457.000000000000000,3672183,76.000000000000000,309201.000000000000000,2107,4345089,2533,3981384,4564,8017188
316,10/25/2021 15:00:00,4491,4040379,5819.000000000000000,3678002,314.000000000000000,309515.000000000000000,4805,4349894,6133,3987517,10624,8027812
317,10/26/2021 15:00:00,4474,4044853,5624.000000000000000,3683626,305.000000000000000,309820.000000000000000,4779,4354673,5929,3993446,10403,8038215
318,10/27/2021 15:00:00,4644,4049497,5830.000000000000000,3689456,422.000000000000000,310242.000000000000000,5066,4359739,6252,3999698,10896,8049111
319,10/28/2021 15:00:00,4495,4053992,5796.000000000000000,3695252,489.000000000000000,310731.000000000000000,4984,4364723,6285,4005983,10780,8059891
320,10/29/2021 15:00:00,4900,4058892,6370.000000000000000,3701622,383.000000000000000,311114.000000000000000,5283,4370006,6753,4012736,11653,8071544
321,10/30/2021 15:00:00,2597,4061489,3137.000000000000000,3704759,305.000000000000000,311419.000000000000000,2902,4372908,3442,4016178,6039,8077583
322,10/31/2021 15:00:00,1914,4063403,2253.000000000000000,3707012,93.000000000000000,311512.000000000000000,2007,4374915,2346,4018524,4260,8081843
323,11/1/2021 15:00:00,4499,4067902,5707.000000000000000,3712719,324.000000000000000,311836.000000000000000,4823,4379738,6031,4024555,10530,8092373
324,11/2/2021 15:00:00,4177,4072079,5191.000000000000000,3717910,391.000000000000000,312227.000000000000000,4568,4384306,5582,4030137,9759,8102132
325,11/3/2021 15:00:00,4443,4076522,5234.000000000000000,3723144,436.000000000000000,312663.000000000000000,4879,4389185,5670,4035807,10113,8112245
326,11/4/2021 15:00:00,5826,4082348,5342.000000000000000,3728486,500.000000000000000,313163.000000000000000,6326,4395511,5842,4041649,11668,8123913
327,11/5/2021 15:00:00,7409,4089757,5913.000000000000000,3734399,388.000000000000000,313551.000000000000000,7797,4403308,6301,4047950,13710,8137623
328,11/6/2021 15:00:00,8664,4098421,2364.000000000000000,3736763,289.000000000000000,313840.000000000000000,8953,4412261,2653,4050603,11317,8148940
329,11/7/2021 15:00:00,5824,4104245,1106.000000000000000,3737869,77.000000000000000,313917.000000000000000,5901,4418162,1183,4051786,7007,8155947
330,11/8/2021 15:00:00,3601,4107846,1462.000000000000000,3739331,225.000000000000000,314142.000000000000000,3826,4421988,1687,4053473,5288,8161235
