OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4415,3542825,5120.000000000000000,3251589,379.000000000000000,267105.000000000000000,4794,3809930,5499,3518694,9914,7061415
212,7/13/2021 15:00:00,4659,3547484,4721.000000000000000,3256310,366.000000000000000,267471.000000000000000,5025,3814955,5087,3523781,9746,7071161
213,7/14/2021 15:00:00,4616,3552100,5281.000000000000000,3261591,422.000000000000000,267893.000000000000000,5038,3819993,5703,3529484,10319,7081480
214,7/15/2021 15:00:00,4902,3557002,5016.000000000000000,3266607,359.000000000000000,268252.000000000000000,5261,3825254,5375,3534859,10277,7091757
215,7/16/2021 15:00:00,6274,3563276,5839.000000000000000,3272446,405.000000000000000,268657.000000000000000,6679,3831933,6244,3541103,12518,7104275
216,7/17/2021 15:00:00,3415,3566691,3548.000000000000000,3275994,303.000000000000000,268960.000000000000000,3718,3835651,3851,3544954,7266,7111541
217,7/18/2021 15:00:00,2310,3569001,2378.000000000000000,3278372,110.000000000000000,269070.000000000000000,2420,3838071,2488,3547442,4798,7116339
218,7/19/2021 15:00:00,5138,3574139,4609.000000000000000,3282981,382.000000000000000,269452.000000000000000,5520,3843591,4991,3552433,10129,7126468
219,7/20/2021 15:00:00,5332,3579471,4715.000000000000000,3287696,366.000000000000000,269818.000000000000000,5698,3849289,5081,3557514,10413,7136881
220,7/21/2021 15:00:00,5658,3585129,4940.000000000000000,3292636,416.000000000000000,270234.000000000000000,6074,3855363,5356,3562870,11014,7147895
221,7/22/2021 15:00:00,6023,3591152,4637.000000000000000,3297273,472.000000000000000,270706.000000000000000,6495,3861858,5109,3567979,11132,7159027
222,7/23/2021 15:00:00,6838,3597990,4845.000000000000000,3302118,497.000000000000000,271203.000000000000000,7335,3869193,5342,3573321,12180,7171207
223,7/24/2021 15:00:00,4281,3602271,3201.000000000000000,3305319,267.000000000000000,271470.000000000000000,4548,3873741,3468,3576789,7749,7178956
224,7/25/2021 15:00:00,3298,3605569,1113.000000000000000,3306432,140.000000000000000,271610.000000000000000,3438,3877179,1253,3578042,4551,7183507
225,7/26/2021 15:00:00,6213,3611782,3908.000000000000000,3310340,419.000000000000000,272029.000000000000000,6632,3883811,4327,3582369,10540,7194047
226,7/27/2021 15:00:00,6601,3618383,4278.000000000000000,3314618,457.000000000000000,272486.000000000000000,7058,3890869,4735,3587104,11336,7205383
227,7/28/2021 15:00:00,7076,3625459,4139.000000000000000,3318757,460.000000000000000,272946.000000000000000,7536,3898405,4599,3591703,11675,7217058
228,7/29/2021 15:00:00,7075,3632534,4302.000000000000000,3323059,419.000000000000000,273365.000000000000000,7494,3905899,4721,3596424,11796,7228854
229,7/30/2021 15:00:00,7815,3640349,4802.000000000000000,3327861,526.000000000000000,273891.000000000000000,8341,3914240,5328,3601752,13143,7241997
230,7/31/2021 15:00:00,4792,3645141,3074.000000000000000,3330935,273.000000000000000,274164.000000000000000,5065,3919305,3347,3605099,8139,7250136
231,8/1/2021 15:00:00,3885,3649026,2159.000000000000000,3333094,163.000000000000000,274327.000000000000000,4048,3923353,2322,3607421,6207,7256343
232,8/2/2021 15:00:00,7263,3656289,3839.000000000000000,3336933,340.000000000000000,274667.000000000000000,7603,3930956,4179,3611600,11442,7267785
233,8/3/2021 15:00:00,7263,3663552,4098.000000000000000,3341031,516.000000000000000,275183.000000000000000,7779,3938735,4614,3616214,11877,7279662
234,8/4/2021 15:00:00,7423,3670975,4117.000000000000000,3345148,535.000000000000000,275718.000000000000000,7958,3946693,4652,3620866,12075,7291737
235,8/5/2021 15:00:00,7941,3678916,4292.000000000000000,3349440,537.000000000000000,276255.000000000000000,8478,3955171,4829,3625695,12770,7304507
236,8/6/2021 15:00:00,8324,3687240,4728.000000000000000,3354168,454.000000000000000,276709.000000000000000,8778,3963949,5182,3630877,13506,7318013
237,8/7/2021 15:00:00,5294,3692534,2833.000000000000000,3357001,263.000000000000000,276972.000000000000000,5557,3969506,3096,3633973,8390,7326403
238,8/8/2021 15:00:00,3972,3696506,2062.000000000000000,3359063,143.000000000000000,277115.000000000000000,4115,3973621,2205,3636178,6177,7332580
239,8/9/2021 15:00:00,6948,3703454,4551.000000000000000,3363614,369.000000000000000,277484.000000000000000,7317,3980938,4920,3641098,11868,7344448
240,8/10/2021 15:00:00,7153,3710607,4476.000000000000000,3368090,339.000000000000000,277823.000000000000000,7492,3988430,4815,3645913,11968,7356416
241,8/11/2021 15:00:00,7071,3717678,4445.000000000000000,3372535,443.000000000000000,278266.000000000000000,7514,3995944,4888,3650801,11959,7368375
242,8/12/2021 15:00:00,8622,3726300,4752.000000000000000,3377287,445.000000000000000,278711.000000000000000,9067,4005011,5197,3655998,13819,7382194
243,8/13/2021 15:00:00,7142,3733442,5368.000000000000000,3382655,397.000000000000000,279108.000000000000000,7539,4012550,5765,3661763,12907,7395101
244,8/14/2021 15:00:00,4914,3738356,3342.000000000000000,3385997,285.000000000000000,279393.000000000000000,5199,4017749,3627,3665390,8541,7403642
245,8/15/2021 15:00:00,3328,3741684,2737.000000000000000,3388734,163.000000000000000,279556.000000000000000,3491,4021240,2900,3668290,6228,7409870
246,8/16/2021 15:00:00,5437,3747121,5092.000000000000000,3393826,354.000000000000000,279910.000000000000000,5791,4027031,5446,3673736,10883,7420753
247,8/17/2021 15:00:00,6812,3753933,5362.000000000000000,3399188,390.000000000000000,280300.000000000000000,7202,4034233,5752,3679488,12564,7433317
248,8/18/2021 15:00:00,6325,3760258,5500.000000000000000,3404688,481.000000000000000,280781.000000000000000,6806,4041039,5981,3685469,12306,7445623
249,8/19/2021 15:00:00,6211,3766469,5553.000000000000000,3410241,417.000000000000000,281198.000000000000000,6628,4047667,5970,3691439,12181,7457804
250,8/20/2021 15:00:00,6833,3773302,6545.000000000000000,3416786,401.000000000000000,281599.000000000000000,7234,4054901,6946,3698385,13779,7471583
251,8/21/2021 15:00:00,4325,3777627,3918.000000000000000,3420704,229.000000000000000,281828.000000000000000,4554,4059455,4147,3702532,8472,7480055
252,8/22/2021 15:00:00,3060,3780687,3172.000000000000000,3423876,110.000000000000000,281938.000000000000000,3170,4062625,3282,3705814,6342,7486397
253,8/23/2021 15:00:00,5986,3786673,6092.000000000000000,3429968,286.000000000000000,282224.000000000000000,6272,4068897,6378,3712192,12364,7498761
254,8/24/2021 15:00:00,6544,3793217,6060.000000000000000,3436028,425.000000000000000,282649.000000000000000,6969,4075866,6485,3718677,13029,7511790
255,8/25/2021 15:00:00,6714,3799931,6220.000000000000000,3442248,441.000000000000000,283090.000000000000000,7155,4083021,6661,3725338,13375,7525165
256,8/26/2021 15:00:00,6966,3806897,6647.000000000000000,3448895,428.000000000000000,283518.000000000000000,7394,4090415,7075,3732413,14041,7539206
257,8/27/2021 15:00:00,6821,3813718,7067.000000000000000,3455962,316.000000000000000,283834.000000000000000,7137,4097552,7383,3739796,14204,7553410
258,8/28/2021 15:00:00,6897,3820615,6517.000000000000000,3462479,324.000000000000000,284158.000000000000000,7221,4104773,6841,3746637,13738,7567148
259,8/29/2021 15:00:00,3734,3824349,3687.000000000000000,3466166,610.000000000000000,284768.000000000000000,4344,4109117,4297,3750934,8031,7575179
260,8/30/2021 15:00:00,5925,3830274,6119.000000000000000,3472285,960.000000000000000,285728.000000000000000,6885,4116002,7079,3758013,13004,7588183
261,8/31/2021 15:00:00,5892,3836166,6055.000000000000000,3478340,946.000000000000000,286674.000000000000000,6838,4122840,7001,3765014,12893,7601076
262,9/1/2021 15:00:00,5585,3841751,5657.000000000000000,3483997,915.000000000000000,287589.000000000000000,6500,4129340,6572,3771586,12157,7613233
263,9/2/2021 15:00:00,5527,3847278,5924.000000000000000,3489921,707.000000000000000,288296.000000000000000,6234,4135574,6631,3778217,12158,7625391
264,9/3/2021 15:00:00,5993,3853271,6926.000000000000000,3496847,973.000000000000000,289269.000000000000000,6966,4142540,7899,3786116,13892,7639283
265,9/4/2021 15:00:00,3727,3856998,4346.000000000000000,3501193,878.000000000000000,290147.000000000000000,4605,4147145,5224,3791340,8951,7648234
266,9/5/2021 15:00:00,2954,3859952,2807.000000000000000,3504000,106.000000000000000,290253.000000000000000,3060,4150205,2913,3794253,5867,7654101
267,9/6/2021 15:00:00,1059,3861011,1154.000000000000000,3505154,65.000000000000000,290318.000000000000000,1124,4151329,1219,3795472,2278,7656379
268,9/7/2021 15:00:00,5343,3866354,7299.000000000000000,3512453,2303.000000000000000,292621.000000000000000,7646,4158975,9602,3805074,14945,7671324
269,9/8/2021 15:00:00,4653,3871007,5469.000000000000000,3517922,364.000000000000000,292985.000000000000000,5017,4163992,5833,3810907,10486,7681810
270,9/9/2021 15:00:00,5016,3876023,5457.000000000000000,3523379,324.000000000000000,293309.000000000000000,5340,4169332,5781,3816688,10797,7692607
271,9/10/2021 15:00:00,6519,3882542,6650.000000000000000,3530029,1719.000000000000000,295028.000000000000000,8238,4177570,8369,3825057,14888,7707495
272,9/11/2021 15:00:00,4172,3886714,4333.000000000000000,3534362,666.000000000000000,295694.000000000000000,4838,4182408,4999,3830056,9171,7716666
273,9/12/2021 15:00:00,3171,3889885,3241.000000000000000,3537603,436.000000000000000,296130.000000000000000,3607,4186015,3677,3833733,6848,7723514
274,9/13/2021 15:00:00,4884,3894769,5066.000000000000000,3542669,346.000000000000000,296476.000000000000000,5230,4191245,5412,3839145,10296,7733810
275,9/14/2021 15:00:00,4773,3899542,5437.000000000000000,3548106,436.000000000000000,296912.000000000000000,5209,4196454,5873,3845018,10646,7744456
276,9/15/2021 15:00:00,5035,3904577,5870.000000000000000,3553976,389.000000000000000,297301.000000000000000,5424,4201878,6259,3851277,11294,7755750
277,9/16/2021 15:00:00,4806,3909383,5843.000000000000000,3559819,336.000000000000000,297637.000000000000000,5142,4207020,6179,3857456,10985,7766735
278,9/17/2021 15:00:00,5258,3914641,6582.000000000000000,3566401,344.000000000000000,297981.000000000000000,5602,4212622,6926,3864382,12184,7778919
279,9/18/2021 15:00:00,3800,3918441,4577.000000000000000,3570978,185.000000000000000,298166.000000000000000,3985,4216607,4762,3869144,8562,7787481
280,9/19/2021 15:00:00,2742,3921183,3167.000000000000000,3574145,75.000000000000000,298241.000000000000000,2817,4219424,3242,3872386,5984,7793465
281,9/20/2021 15:00:00,3749,3924932,4680.000000000000000,3578825,430.000000000000000,298671.000000000000000,4179,4223603,5110,3877496,8859,7802324
282,9/21/2021 15:00:00,4002,3928934,5000.000000000000000,3583825,327.000000000000000,298998.000000000000000,4329,4227932,5327,3882823,9329,7811653
283,9/22/2021 15:00:00,4195,3933129,4772.000000000000000,3588597,458.000000000000000,299456.000000000000000,4653,4232585,5230,3888053,9425,7821078
284,9/23/2021 15:00:00,4174,3937303,4731.000000000000000,3593328,492.000000000000000,299948.000000000000000,4666,4237251,5223,3893276,9397,7830475
285,9/24/2021 15:00:00,5076,3942379,5606.000000000000000,3598934,422.000000000000000,300370.000000000000000,5498,4242749,6028,3899304,11104,7841579
286,9/25/2021 15:00:00,3626,3946005,3633.000000000000000,3602567,384.000000000000000,300754.000000000000000,4010,4246759,4017,3903321,7643,7849222
287,9/26/2021 15:00:00,2355,3948360,2666.000000000000000,3605233,425.000000000000000,301179.000000000000000,2780,4249539,3091,3906412,5446,7854668
288,9/27/2021 15:00:00,4506,3952866,2711.000000000000000,3607944,511.000000000000000,301690.000000000000000,5017,4254556,3222,3909634,7728,7862396
289,9/28/2021 15:00:00,4398,3957264,4455.000000000000000,3612399,211.000000000000000,301901.000000000000000,4609,4259165,4666,3914300,9064,7871460
290,9/29/2021 15:00:00,4698,3961962,4511.000000000000000,3616910,920.000000000000000,302821.000000000000000,5618,4264783,5431,3919731,10129,7881589
291,9/30/2021 15:00:00,4889,3966851,4564.000000000000000,3621474,795.000000000000000,303616.000000000000000,5684,4270467,5359,3925090,10248,7891837
292,10/1/2021 15:00:00,5502,3972353,5337.000000000000000,3626811,784.000000000000000,304400.000000000000000,6286,4276753,6121,3931211,11623,7903460
293,10/2/2021 15:00:00,2936,3975289,2897.000000000000000,3629708,187.000000000000000,304587.000000000000000,3123,4279876,3084,3934295,6020,7909480
294,10/3/2021 15:00:00,2073,3977362,2378.000000000000000,3632086,86.000000000000000,304673.000000000000000,2159,4282035,2464,3936759,4537,7914017
295,10/4/2021 15:00:00,4019,3981381,3499.000000000000000,3635585,232.000000000000000,304905.000000000000000,4251,4286286,3731,3940490,7750,7921767
296,10/5/2021 15:00:00,3958,3985339,3661.000000000000000,3639246,207.000000000000000,305112.000000000000000,4165,4290451,3868,3944358,7826,7929593
297,10/6/2021 15:00:00,4023,3989362,3579.000000000000000,3642825,266.000000000000000,305378.000000000000000,4289,4294740,3845,3948203,7868,7937461
298,10/7/2021 15:00:00,4233,3993595,3626.000000000000000,3646451,331.000000000000000,305709.000000000000000,4564,4299304,3957,3952160,8190,7945651
299,10/8/2021 15:00:00,4771,3998366,4289.000000000000000,3650740,283.000000000000000,305992.000000000000000,5054,4304358,4572,3956732,9343,7954994
300,10/9/2021 15:00:00,2690,4001056,2681.000000000000000,3653421,270.000000000000000,306262.000000000000000,2960,4307318,2951,3959683,5641,7960635
301,10/10/2021 15:00:00,1865,4002921,1849.000000000000000,3655270,59.000000000000000,306321.000000000000000,1924,4309242,1908,3961591,3773,7964408
302,10/11/2021 15:00:00,4215,4007136,3337.000000000000000,3658607,249.000000000000000,306570.000000000000000,4464,4313706,3586,3965177,7801,7972209
303,10/12/2021 15:00:00,3589,4010725,3527.000000000000000,3662134,273.000000000000000,306843.000000000000000,3862,4317568,3800,3968977,7389,7979598
304,10/13/2021 15:00:00,3957,4014682,3458.000000000000000,3665592,346.000000000000000,307189.000000000000000,4303,4321871,3804,3972781,7761,7987359
305,10/14/2021 15:00:00,5164,4019846,5487.000000000000000,3671079,431.000000000000000,307620.000000000000000,5595,4327466,5918,3978699,11082,7998441
306,10/15/2021 15:00:00,4708,4024554,4595.000000000000000,3675674,347.000000000000000,307967.000000000000000,5055,4332521,4942,3983641,9650,8008091
307,10/16/2021 15:00:00,2495,4027049,2506.000000000000000,3678180,291.000000000000000,308258.000000000000000,2786,4335307,2797,3986438,5292,8013383
308,10/17/2021 15:00:00,1805,4028854,1776.000000000000000,3679956,55.000000000000000,308313.000000000000000,1860,4337167,1831,3988269,3636,8017019
309,10/18/2021 15:00:00,4282,4033136,3580.000000000000000,3683536,268.000000000000000,308581.000000000000000,4550,4341717,3848,3992117,8130,8025149
310,10/19/2021 15:00:00,4301,4037437,4031.000000000000000,3687567,222.000000000000000,308803.000000000000000,4523,4346240,4253,3996370,8554,8033703
311,10/20/2021 15:00:00,3526,4040963,3428.000000000000000,3690995,254.000000000000000,309057.000000000000000,3780,4350020,3682,4000052,7208,8040911
312,10/21/2021 15:00:00,3298,4044261,3270.000000000000000,3694265,291.000000000000000,309348.000000000000000,3589,4353609,3561,4003613,6859,8047770
313,10/22/2021 15:00:00,4682,4048943,4036.000000000000000,3698301,477.000000000000000,309825.000000000000000,5159,4358768,4513,4008126,9195,8056965
314,10/23/2021 15:00:00,2886,4051829,2115.000000000000000,3700416,321.000000000000000,310146.000000000000000,3207,4361975,2436,4010562,5322,8062287
315,10/24/2021 15:00:00,2055,4053884,1559.000000000000000,3701975,79.000000000000000,310225.000000000000000,2134,4364109,1638,4012200,3693,8065980
316,10/25/2021 15:00:00,4545,4058429,3080.000000000000000,3705055,319.000000000000000,310544.000000000000000,4864,4368973,3399,4015599,7944,8073924
317,10/26/2021 15:00:00,4505,4062934,3095.000000000000000,3708150,316.000000000000000,310860.000000000000000,4821,4373794,3411,4019010,7916,8081840
318,10/27/2021 15:00:00,4736,4067670,3345.000000000000000,3711495,436.000000000000000,311296.000000000000000,5172,4378966,3781,4022791,8517,8090357
319,10/28/2021 15:00:00,4558,4072228,3364.000000000000000,3714859,501.000000000000000,311797.000000000000000,5059,4384025,3865,4026656,8423,8098780
320,10/29/2021 15:00:00,4978,4077206,3921.000000000000000,3718780,393.000000000000000,312190.000000000000000,5371,4389396,4314,4030970,9292,8108072
321,10/30/2021 15:00:00,2633,4079839,1844.000000000000000,3720624,308.000000000000000,312498.000000000000000,2941,4392337,2152,4033122,4785,8112857
322,10/31/2021 15:00:00,1938,4081777,1522.000000000000000,3722146,93.000000000000000,312591.000000000000000,2031,4394368,1615,4034737,3553,8116410
323,11/1/2021 15:00:00,4706,4086483,3431.000000000000000,3725577,346.000000000000000,312937.000000000000000,5052,4399420,3777,4038514,8483,8124893
324,11/2/2021 15:00:00,4254,4090737,2951.000000000000000,3728528,408.000000000000000,313345.000000000000000,4662,4404082,3359,4041873,7613,8132506
325,11/3/2021 15:00:00,4665,4095402,3063.000000000000000,3731591,463.000000000000000,313808.000000000000000,5128,4409210,3526,4045399,8191,8140697
326,11/4/2021 15:00:00,6310,4101712,3363.000000000000000,3734954,513.000000000000000,314321.000000000000000,6823,4416033,3876,4049275,10186,8150883
327,11/5/2021 15:00:00,8231,4109943,3770.000000000000000,3738724,413.000000000000000,314734.000000000000000,8644,4424677,4183,4053458,12414,8163297
328,11/6/2021 15:00:00,10185,4120128,1980.000000000000000,3740704,308.000000000000000,315042.000000000000000,10493,4435170,2288,4055746,12473,8175770
329,11/7/2021 15:00:00,7728,4127856,1468.000000000000000,3742172,94.000000000000000,315136.000000000000000,7822,4442992,1562,4057308,9290,8185060
330,11/8/2021 15:00:00,11311,4139167,3047.000000000000000,3745219,379.000000000000000,315515.000000000000000,11690,4454682,3426,4060734,14737,8199797
331,11/9/2021 15:00:00,11763,4150930,2661.000000000000000,3747880,269.000000000000000,315784.000000000000000,12032,4466714,2930,4063664,14693,8214490
332,11/10/2021 15:00:00,12580,4163510,2763.000000000000000,3750643,338.000000000000000,316122.000000000000000,12918,4479632,3101,4066765,15681,8230171
333,11/11/2021 15:00:00,11367,4174877,2381.000000000000000,3753024,280.000000000000000,316402.000000000000000,11647,4491279,2661,4069426,14028,8244199
334,11/12/2021 15:00:00,12291,4187168,3359.000000000000000,3756383,547.000000000000000,316949.000000000000000,12838,4504117,3906,4073332,16197,8260396
335,11/13/2021 15:00:00,9883,4197051,1592.000000000000000,3757975,342.000000000000000,317291.000000000000000,10225,4514342,1934,4075266,11817,8272213
336,11/14/2021 15:00:00,3923,4200974,1131.000000000000000,3759106,121.000000000000000,317412.000000000000000,4044,4518386,1252,4076518,5175,8277388
337,11/15/2021 15:00:00,8622,4209596,2528.000000000000000,3761634,204.000000000000000,317616.000000000000000,8826,4527212,2732,4079250,11354,8288742
338,11/16/2021 15:00:00,9227,4218823,2498.000000000000000,3764132,255.000000000000000,317871.000000000000000,9482,4536694,2753,4082003,11980,8300722
339,11/17/2021 15:00:00,9398,4228221,2882.000000000000000,3767014,312.000000000000000,318183.000000000000000,9710,4546404,3194,4085197,12592,8313314
340,11/18/2021 15:00:00,9299,4237520,2633.000000000000000,3769647,481.000000000000000,318664.000000000000000,9780,4556184,3114,4088311,12413,8325727
341,11/19/2021 15:00:00,9798,4247318,2922.000000000000000,3772569,381.000000000000000,319045.000000000000000,10179,4566363,3303,4091614,13101,8338828
342,11/20/2021 15:00:00,10627,4257945,1608.000000000000000,3774177,455.000000000000000,319500.000000000000000,11082,4577445,2063,4093677,12690,8351518
343,11/21/2021 15:00:00,4345,4262290,1201.000000000000000,3775378,99.000000000000000,319599.000000000000000,4444,4581889,1300,4094977,5645,8357163
344,11/22/2021 15:00:00,9819,4272109,2492.000000000000000,3777870,293.000000000000000,319892.000000000000000,10112,4592001,2785,4097762,12604,8369767
345,11/23/2021 15:00:00,9170,4281279,2402.000000000000000,3780272,280.000000000000000,320172.000000000000000,9450,4601451,2682,4100444,11852,8381619
346,11/24/2021 15:00:00,8154,4289433,2446.000000000000000,3782718,216.000000000000000,320388.000000000000000,8370,4609821,2662,4103106,10816,8392435
347,11/25/2021 15:00:00,238,4289671,77.000000000000000,3782795,10.000000000000000,320398.000000000000000,248,4610069,87,4103193,325,8392760
348,11/26/2021 15:00:00,5654,4295325,3960.000000000000000,3786755,152.000000000000000,320550.000000000000000,5806,4615875,4112,4107305,9766,8402526
349,11/27/2021 15:00:00,3774,4299099,5469.000000000000000,3792224,134.000000000000000,320684.000000000000000,3908,4619783,5603,4112908,9377,8411903
350,11/28/2021 15:00:00,2413,4301512,6387.000000000000000,3798611,77.000000000000000,320761.000000000000000,2490,4622273,6464,4119372,8877,8420780
351,11/29/2021 15:00:00,6372,4307884,9284.000000000000000,3807895,379.000000000000000,321140.000000000000000,6751,4629024,9663,4129035,16035,8436815
352,11/30/2021 15:00:00,6247,4314131,9310.000000000000000,3817205,264.000000000000000,321404.000000000000000,6511,4635535,9574,4138609,15821,8452636
353,12/1/2021 15:00:00,7270,4321401,9669.000000000000000,3826874,307.000000000000000,321711.000000000000000,7577,4643112,9976,4148585,17246,8469882
354,12/2/2021 15:00:00,6916,4328317,8780.000000000000000,3835654,451.000000000000000,322162.000000000000000,7367,4650479,9231,4157816,16147,8486029
355,12/3/2021 15:00:00,7582,4335899,9252.000000000000000,3844906,250.000000000000000,322412.000000000000000,7832,4658311,9502,4167318,17084,8503113
356,12/4/2021 15:00:00,5951,4341850,10031.000000000000000,3854937,465.000000000000000,322877.000000000000000,6416,4664727,10496,4177814,16447,8519560
357,12/5/2021 15:00:00,3468,4345318,3287.000000000000000,3858224,78.000000000000000,322955.000000000000000,3546,4668273,3365,4181179,6833,8526393
358,12/6/2021 15:00:00,6754,4352072,7108.000000000000000,3865332,277.000000000000000,323232.000000000000000,7031,4675304,7385,4188564,14139,8540532
359,12/7/2021 15:00:00,6412,4358484,7020.000000000000000,3872352,249.000000000000000,323481.000000000000000,6661,4681965,7269,4195833,13681,8554213
360,12/8/2021 15:00:00,6930,4365414,7421.000000000000000,3879773,315.000000000000000,323796.000000000000000,7245,4689210,7736,4203569,14666,8568879
361,12/9/2021 15:00:00,6512,4371926,7002.000000000000000,3886775,398.000000000000000,324194.000000000000000,6910,4696120,7400,4210969,13912,8582791
362,12/10/2021 15:00:00,7254,4379180,7314.000000000000000,3894089,229.000000000000000,324423.000000000000000,7483,4703603,7543,4218512,14797,8597588
363,12/11/2021 15:00:00,4456,4383636,7663.000000000000000,3901752,333.000000000000000,324756.000000000000000,4789,4708392,7996,4226508,12452,8610040
364,12/12/2021 15:00:00,4002,4387638,2782.000000000000000,3904534,60.000000000000000,324816.000000000000000,4062,4712454,2842,4229350,6844,8616884
365,12/13/2021 15:00:00,5696,4393334,5760.000000000000000,3910294,243.000000000000000,325059.000000000000000,5939,4718393,6003,4235353,11699,8628583
366,12/14/2021 15:00:00,6450,4399784,5924.000000000000000,3916218,221.000000000000000,325280.000000000000000,6671,4725064,6145,4241498,12595,8641178
367,12/15/2021 15:00:00,7141,4406925,5684.000000000000000,3921902,252.000000000000000,325532.000000000000000,7393,4732457,5936,4247434,13077,8654255
368,12/16/2021 15:00:00,7849,4414774,2809.000000000000000,3924711,421.000000000000000,325953.000000000000000,8270,4740727,3230,4250664,11079,8665334
369,12/17/2021 15:00:00,7795,4422569,4153.000000000000000,3928864,195.000000000000000,326148.000000000000000,7990,4748717,4348,4255012,12143,8677477
370,12/18/2021 15:00:00,5824,4428393,3186.000000000000000,3932050,298.000000000000000,326446.000000000000000,6122,4754839,3484,4258496,9308,8686785
371,12/19/2021 15:00:00,3381,4431774,1342.000000000000000,3933392,36.000000000000000,326482.000000000000000,3417,4758256,1378,4259874,4759,8691544
372,12/20/2021 15:00:00,8062,4439836,3755.000000000000000,3937147,173.000000000000000,326655.000000000000000,8235,4766491,3928,4263802,11990,8703534
373,12/21/2021 15:00:00,8985,4448821,4149.000000000000000,3941296,173.000000000000000,326828.000000000000000,9158,4775649,4322,4268124,13307,8716841
374,12/22/2021 15:00:00,8686,4457507,3853.000000000000000,3945149,184.000000000000000,327012.000000000000000,8870,4784519,4037,4272161,12723,8729564
375,12/23/2021 15:00:00,8402,4465909,3554.000000000000000,3948703,359.000000000000000,327371.000000000000000,8761,4793280,3913,4276074,12315,8741879
376,12/24/2021 15:00:00,1632,4467541,1007.000000000000000,3949710,39.000000000000000,327410.000000000000000,1671,4794951,1046,4277120,2678,8744557
377,12/25/2021 15:00:00,50,4467591,36.000000000000000,3949746,1.000000000000000,327411.000000000000000,51,4795002,37,4277157,87,8744644
378,12/26/2021 15:00:00,2521,4470112,1747.000000000000000,3951493,44.000000000000000,327455.000000000000000,2565,4797567,1791,4278948,4312,8748956
379,12/27/2021 15:00:00,7186,4477298,3992.000000000000000,3955485,296.000000000000000,327751.000000000000000,7482,4805049,4288,4283236,11474,8760430
380,12/28/2021 15:00:00,7889,4485187,3838.000000000000000,3959323,175.000000000000000,327926.000000000000000,8064,4813113,4013,4287249,11902,8772332
381,12/29/2021 15:00:00,8182,4493369,4015.000000000000000,3963338,155.000000000000000,328081.000000000000000,8337,4821450,4170,4291419,12352,8784684
382,12/30/2021 15:00:00,7460,4500829,3766.000000000000000,3967104,288.000000000000000,328369.000000000000000,7748,4829198,4054,4295473,11514,8796198
383,12/31/2021 15:00:00,2563,4503392,1525.000000000000000,3968629,90.000000000000000,328459.000000000000000,2653,4831851,1615,4297088,4178,8800376
384,1/1/2022 15:00:00,737,4504129,346.000000000000000,3968975,33.000000000000000,328492.000000000000000,770,4832621,379,4297467,1116,8801492
385,1/2/2022 15:00:00,2210,4506339,1646.000000000000000,3970621,47.000000000000000,328539.000000000000000,2257,4834878,1693,4299160,3903,8805395
386,1/3/2022 15:00:00,3394,4509733,2065.000000000000000,3972686,221.000000000000000,328760.000000000000000,3615,4838493,2286,4301446,5680,8811075
387,1/4/2022 15:00:00,5830,4515563,3456.000000000000000,3976142,162.000000000000000,328922.000000000000000,5992,4844485,3618,4305064,9448,8820523
388,1/5/2022 15:00:00,6822,4522385,4688.000000000000000,3980830,175.000000000000000,329097.000000000000000,6997,4851482,4863,4309927,11685,8832208
389,1/6/2022 15:00:00,6745,4529130,4808.000000000000000,3985638,263.000000000000000,329360.000000000000000,7008,4858490,5071,4314998,11816,8844024
390,1/7/2022 15:00:00,5943,4535073,3746.000000000000000,3989384,159.000000000000000,329519.000000000000000,6102,4864592,3905,4318903,9848,8853872
391,1/8/2022 15:00:00,4800,4539873,3909.000000000000000,3993293,79.000000000000000,329598.000000000000000,4879,4869471,3988,4322891,8788,8862660
392,1/9/2022 15:00:00,2758,4542631,2014.000000000000000,3995307,154.000000000000000,329752.000000000000000,2912,4872383,2168,4325059,4926,8867586
393,1/10/2022 15:00:00,6304,4548935,3839.000000000000000,3999146,155.000000000000000,329907.000000000000000,6459,4878842,3994,4329053,10298,8877884
394,1/11/2022 15:00:00,6535,4555470,4233.000000000000000,4003379,141.000000000000000,330048.000000000000000,6676,4885518,4374,4333427,10909,8888793
395,1/12/2022 15:00:00,6787,4562257,4441.000000000000000,4007820,225.000000000000000,330273.000000000000000,7012,4892530,4666,4338093,11453,8900246
396,1/13/2022 15:00:00,6588,4568845,4373.000000000000000,4012193,150.000000000000000,330423.000000000000000,6738,4899268,4523,4342616,11111,8911357
397,1/14/2022 15:00:00,7173,4576018,3267.000000000000000,4015460,252.000000000000000,330675.000000000000000,7425,4906693,3519,4346135,10692,8922049
398,1/15/2022 15:00:00,4248,4580266,1682.000000000000000,4017142,70.000000000000000,330745.000000000000000,4318,4911011,1752,4347887,6000,8928049
399,1/16/2022 15:00:00,2217,4582483,1318.000000000000000,4018460,116.000000000000000,330861.000000000000000,2333,4913344,1434,4349321,3651,8931700
