OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4399,3544357,5099.000000000000000,3242240,374.000000000000000,267766.000000000000000,4773,3812123,5473,3510006,9872,7054276
212,7/13/2021 15:00:00,4734,3549091,4572.000000000000000,3246812,361.000000000000000,268127.000000000000000,5095,3817218,4933,3514939,9667,7063943
213,7/14/2021 15:00:00,4595,3553686,5231.000000000000000,3252043,420.000000000000000,268547.000000000000000,5015,3822233,5651,3520590,10246,7074189
214,7/15/2021 15:00:00,4861,3558547,4960.000000000000000,3257003,357.000000000000000,268904.000000000000000,5218,3827451,5317,3525907,10178,7084367
215,7/16/2021 15:00:00,6260,3564807,5797.000000000000000,3262800,400.000000000000000,269304.000000000000000,6660,3834111,6197,3532104,12457,7096824
216,7/17/2021 15:00:00,3400,3568207,3547.000000000000000,3266347,299.000000000000000,269603.000000000000000,3699,3837810,3846,3535950,7246,7104070
217,7/18/2021 15:00:00,2294,3570501,2368.000000000000000,3268715,109.000000000000000,269712.000000000000000,2403,3840213,2477,3538427,4771,7108841
218,7/19/2021 15:00:00,5221,3575722,4459.000000000000000,3273174,374.000000000000000,270086.000000000000000,5595,3845808,4833,3543260,10054,7118895
219,7/20/2021 15:00:00,5317,3581039,4678.000000000000000,3277852,366.000000000000000,270452.000000000000000,5683,3851491,5044,3548304,10361,7129256
220,7/21/2021 15:00:00,5613,3586652,4919.000000000000000,3282771,412.000000000000000,270864.000000000000000,6025,3857516,5331,3553635,10944,7140200
221,7/22/2021 15:00:00,5984,3592636,4626.000000000000000,3287397,404.000000000000000,271268.000000000000000,6388,3863904,5030,3558665,11014,7151214
222,7/23/2021 15:00:00,6816,3599452,4857.000000000000000,3292254,488.000000000000000,271756.000000000000000,7304,3871208,5345,3564010,12161,7163375
223,7/24/2021 15:00:00,4269,3603721,3197.000000000000000,3295451,264.000000000000000,272020.000000000000000,4533,3875741,3461,3567471,7730,7171105
224,7/25/2021 15:00:00,3287,3607008,1118.000000000000000,3296569,138.000000000000000,272158.000000000000000,3425,3879166,1256,3568727,4543,7175648
225,7/26/2021 15:00:00,6186,3613194,3904.000000000000000,3300473,409.000000000000000,272567.000000000000000,6595,3885761,4313,3573040,10499,7186147
226,7/27/2021 15:00:00,6331,3619525,4057.000000000000000,3304530,450.000000000000000,273017.000000000000000,6781,3892542,4507,3577547,10838,7196985
227,7/28/2021 15:00:00,6776,3626301,4006.000000000000000,3308536,453.000000000000000,273470.000000000000000,7229,3899771,4459,3582006,11235,7208220
228,7/29/2021 15:00:00,6785,3633086,4146.000000000000000,3312682,410.000000000000000,273880.000000000000000,7195,3906966,4556,3586562,11341,7219561
229,7/30/2021 15:00:00,7492,3640578,4517.000000000000000,3317199,518.000000000000000,274398.000000000000000,8010,3914976,5035,3591597,12527,7232088
230,7/31/2021 15:00:00,4778,3645356,3042.000000000000000,3320241,271.000000000000000,274669.000000000000000,5049,3920025,3313,3594910,8091,7240179
231,8/1/2021 15:00:00,3738,3649094,2082.000000000000000,3322323,153.000000000000000,274822.000000000000000,3891,3923916,2235,3597145,5973,7246152
232,8/2/2021 15:00:00,6992,3656086,3653.000000000000000,3325976,332.000000000000000,275154.000000000000000,7324,3931240,3985,3601130,10977,7257129
233,8/3/2021 15:00:00,6962,3663048,3895.000000000000000,3329871,502.000000000000000,275656.000000000000000,7464,3938704,4397,3605527,11359,7268488
234,8/4/2021 15:00:00,7140,3670188,3894.000000000000000,3333765,527.000000000000000,276183.000000000000000,7667,3946371,4421,3609948,11561,7280049
235,8/5/2021 15:00:00,7622,3677810,4109.000000000000000,3337874,534.000000000000000,276717.000000000000000,8156,3954527,4643,3614591,12265,7292314
236,8/6/2021 15:00:00,8246,3686056,4699.000000000000000,3342573,448.000000000000000,277165.000000000000000,8694,3963221,5147,3619738,13393,7305707
237,8/7/2021 15:00:00,5235,3691291,2793.000000000000000,3345366,262.000000000000000,277427.000000000000000,5497,3968718,3055,3622793,8290,7313997
238,8/8/2021 15:00:00,3936,3695227,2044.000000000000000,3347410,140.000000000000000,277567.000000000000000,4076,3972794,2184,3624977,6120,7320117
239,8/9/2021 15:00:00,6893,3702120,4502.000000000000000,3351912,361.000000000000000,277928.000000000000000,7254,3980048,4863,3629840,11756,7331873
240,8/10/2021 15:00:00,7093,3709213,4441.000000000000000,3356353,334.000000000000000,278262.000000000000000,7427,3987475,4775,3634615,11868,7343741
241,8/11/2021 15:00:00,7016,3716229,4420.000000000000000,3360773,438.000000000000000,278700.000000000000000,7454,3994929,4858,3639473,11874,7355615
242,8/12/2021 15:00:00,8541,3724770,4688.000000000000000,3365461,437.000000000000000,279137.000000000000000,8978,4003907,5125,3644598,13666,7369281
243,8/13/2021 15:00:00,7078,3731848,5337.000000000000000,3370798,381.000000000000000,279518.000000000000000,7459,4011366,5718,3650316,12796,7382077
244,8/14/2021 15:00:00,4908,3736756,3336.000000000000000,3374134,282.000000000000000,279800.000000000000000,5190,4016556,3618,3653934,8526,7390603
245,8/15/2021 15:00:00,3314,3740070,2728.000000000000000,3376862,163.000000000000000,279963.000000000000000,3477,4020033,2891,3656825,6205,7396808
246,8/16/2021 15:00:00,5381,3745451,5057.000000000000000,3381919,348.000000000000000,280311.000000000000000,5729,4025762,5405,3662230,10786,7407594
247,8/17/2021 15:00:00,6914,3752365,5178.000000000000000,3387097,386.000000000000000,280697.000000000000000,7300,4033062,5564,3667794,12478,7420072
248,8/18/2021 15:00:00,6487,3758852,5274.000000000000000,3392371,464.000000000000000,281161.000000000000000,6951,4040013,5738,3673532,12225,7432297
249,8/19/2021 15:00:00,5963,3764815,5307.000000000000000,3397678,406.000000000000000,281567.000000000000000,6369,4046382,5713,3679245,11676,7443973
250,8/20/2021 15:00:00,6985,3771800,6296.000000000000000,3403974,400.000000000000000,281967.000000000000000,7385,4053767,6696,3685941,13681,7457654
251,8/21/2021 15:00:00,4304,3776104,3912.000000000000000,3407886,223.000000000000000,282190.000000000000000,4527,4058294,4135,3690076,8439,7466093
252,8/22/2021 15:00:00,3059,3779163,3153.000000000000000,3411039,109.000000000000000,282299.000000000000000,3168,4061462,3262,3693338,6321,7472414
253,8/23/2021 15:00:00,6140,3785303,5896.000000000000000,3416935,284.000000000000000,282583.000000000000000,6424,4067886,6180,3699518,12320,7484734
254,8/24/2021 15:00:00,6607,3791910,5835.000000000000000,3422770,423.000000000000000,283006.000000000000000,7030,4074916,6258,3705776,12865,7497599
255,8/25/2021 15:00:00,6858,3798768,5982.000000000000000,3428752,432.000000000000000,283438.000000000000000,7290,4082206,6414,3712190,13272,7510871
256,8/26/2021 15:00:00,7146,3805914,6378.000000000000000,3435130,425.000000000000000,283863.000000000000000,7571,4089777,6803,3718993,13949,7524820
257,8/27/2021 15:00:00,6811,3812725,6977.000000000000000,3442107,314.000000000000000,284177.000000000000000,7125,4096902,7291,3726284,14102,7538922
258,8/28/2021 15:00:00,6903,3819628,6468.000000000000000,3448575,324.000000000000000,284501.000000000000000,7227,4104129,6792,3733076,13695,7552617
259,8/29/2021 15:00:00,3745,3823373,3671.000000000000000,3452246,611.000000000000000,285112.000000000000000,4356,4108485,4282,3737358,8027,7560644
260,8/30/2021 15:00:00,5912,3829285,6067.000000000000000,3458313,946.000000000000000,286058.000000000000000,6858,4115343,7013,3744371,12925,7573569
261,8/31/2021 15:00:00,5664,3834949,5906.000000000000000,3464219,945.000000000000000,287003.000000000000000,6609,4121952,6851,3751222,12515,7586084
262,9/1/2021 15:00:00,5482,3840431,5549.000000000000000,3469768,894.000000000000000,287897.000000000000000,6376,4128328,6443,3757665,11925,7598009
263,9/2/2021 15:00:00,5516,3845947,5849.000000000000000,3475617,699.000000000000000,288596.000000000000000,6215,4134543,6548,3764213,12064,7610073
264,9/3/2021 15:00:00,5951,3851898,6850.000000000000000,3482467,967.000000000000000,289563.000000000000000,6918,4141461,7817,3772030,13768,7623841
265,9/4/2021 15:00:00,3717,3855615,4299.000000000000000,3486766,875.000000000000000,290438.000000000000000,4592,4146053,5174,3777204,8891,7632732
266,9/5/2021 15:00:00,2880,3858495,2787.000000000000000,3489553,105.000000000000000,290543.000000000000000,2985,4149038,2892,3780096,5772,7638504
267,9/6/2021 15:00:00,1041,3859536,1140.000000000000000,3490693,62.000000000000000,290605.000000000000000,1103,4150141,1202,3781298,2243,7640747
268,9/7/2021 15:00:00,5261,3864797,7221.000000000000000,3497914,2299.000000000000000,292904.000000000000000,7560,4157701,9520,3790818,14781,7655528
269,9/8/2021 15:00:00,4642,3869439,5423.000000000000000,3503337,364.000000000000000,293268.000000000000000,5006,4162707,5787,3796605,10429,7665957
270,9/9/2021 15:00:00,5036,3874475,5309.000000000000000,3508646,321.000000000000000,293589.000000000000000,5357,4168064,5630,3802235,10666,7676623
271,9/10/2021 15:00:00,6488,3880963,6535.000000000000000,3515181,1708.000000000000000,295297.000000000000000,8196,4176260,8243,3810478,14731,7691354
272,9/11/2021 15:00:00,4026,3884989,4315.000000000000000,3519496,661.000000000000000,295958.000000000000000,4687,4180947,4976,3815454,9002,7700356
273,9/12/2021 15:00:00,3052,3888041,3224.000000000000000,3522720,433.000000000000000,296391.000000000000000,3485,4184432,3657,3819111,6709,7707065
274,9/13/2021 15:00:00,4640,3892681,4811.000000000000000,3527531,346.000000000000000,296737.000000000000000,4986,4189418,5157,3824268,9797,7716862
275,9/14/2021 15:00:00,4548,3897229,5185.000000000000000,3532716,430.000000000000000,297167.000000000000000,4978,4194396,5615,3829883,10163,7727025
276,9/15/2021 15:00:00,4658,3901887,5564.000000000000000,3538280,383.000000000000000,297550.000000000000000,5041,4199437,5947,3835830,10605,7737630
277,9/16/2021 15:00:00,4544,3906431,5563.000000000000000,3543843,326.000000000000000,297876.000000000000000,4870,4204307,5889,3841719,10433,7748063
278,9/17/2021 15:00:00,4960,3911391,6268.000000000000000,3550111,333.000000000000000,298209.000000000000000,5293,4209600,6601,3848320,11561,7759624
279,9/18/2021 15:00:00,3739,3915130,4546.000000000000000,3554657,183.000000000000000,298392.000000000000000,3922,4213522,4729,3853049,8468,7768092
280,9/19/2021 15:00:00,2715,3917845,3158.000000000000000,3557815,75.000000000000000,298467.000000000000000,2790,4216312,3233,3856282,5948,7774040
281,9/20/2021 15:00:00,3504,3921349,4428.000000000000000,3562243,426.000000000000000,298893.000000000000000,3930,4220242,4854,3861136,8358,7782398
282,9/21/2021 15:00:00,3747,3925096,4756.000000000000000,3566999,320.000000000000000,299213.000000000000000,4067,4224309,5076,3866212,8823,7791221
283,9/22/2021 15:00:00,4107,3929203,4683.000000000000000,3571682,451.000000000000000,299664.000000000000000,4558,4228867,5134,3871346,9241,7800462
284,9/23/2021 15:00:00,4134,3933337,4656.000000000000000,3576338,486.000000000000000,300150.000000000000000,4620,4233487,5142,3876488,9276,7809738
285,9/24/2021 15:00:00,5006,3938343,5469.000000000000000,3581807,414.000000000000000,300564.000000000000000,5420,4238907,5883,3882371,10889,7820627
286,9/25/2021 15:00:00,3576,3941919,3615.000000000000000,3585422,384.000000000000000,300948.000000000000000,3960,4242867,3999,3886370,7575,7828202
287,9/26/2021 15:00:00,2331,3944250,2593.000000000000000,3588015,421.000000000000000,301369.000000000000000,2752,4245619,3014,3889384,5345,7833547
288,9/27/2021 15:00:00,4255,3948505,2502.000000000000000,3590517,505.000000000000000,301874.000000000000000,4760,4250379,3007,3892391,7262,7840809
289,9/28/2021 15:00:00,4328,3952833,4330.000000000000000,3594847,210.000000000000000,302084.000000000000000,4538,4254917,4540,3896931,8868,7849677
290,9/29/2021 15:00:00,4642,3957475,4428.000000000000000,3599275,915.000000000000000,302999.000000000000000,5557,4260474,5343,3902274,9985,7859662
291,9/30/2021 15:00:00,4632,3962107,4269.000000000000000,3603544,774.000000000000000,303773.000000000000000,5406,4265880,5043,3907317,9675,7869337
292,10/1/2021 15:00:00,4957,3967064,4855.000000000000000,3608399,750.000000000000000,304523.000000000000000,5707,4271587,5605,3912922,10562,7879899
293,10/2/2021 15:00:00,2621,3969685,2612.000000000000000,3611011,167.000000000000000,304690.000000000000000,2788,4274375,2779,3915701,5400,7885299
294,10/3/2021 15:00:00,1823,3971508,1951.000000000000000,3612962,58.000000000000000,304748.000000000000000,1881,4276256,2009,3917710,3832,7889131
295,10/4/2021 15:00:00,3835,3975343,3081.000000000000000,3616043,205.000000000000000,304953.000000000000000,4040,4280296,3286,3920996,7121,7896252
296,10/5/2021 15:00:00,3740,3979083,3297.000000000000000,3619340,184.000000000000000,305137.000000000000000,3924,4284220,3481,3924477,7221,7903473
297,10/6/2021 15:00:00,3627,3982710,3099.000000000000000,3622439,194.000000000000000,305331.000000000000000,3821,4288041,3293,3927770,6920,7910393
298,10/7/2021 15:00:00,1756,3984466,1277.000000000000000,3623716,237.000000000000000,305568.000000000000000,1993,4290034,1514,3929284,3270,7913663
