OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3543209,5098.000000000000000,3240979,372.000000000000000,267704.000000000000000,4767,3810913,5470,3508683,9865,7051796
212,7/13/2021 15:00:00,4730,3547939,4570.000000000000000,3245549,359.000000000000000,268063.000000000000000,5089,3816002,4929,3513612,9659,7061455
213,7/14/2021 15:00:00,4594,3552533,5230.000000000000000,3250779,420.000000000000000,268483.000000000000000,5014,3821016,5650,3519262,10244,7071699
214,7/15/2021 15:00:00,4861,3557394,4956.000000000000000,3255735,356.000000000000000,268839.000000000000000,5217,3826233,5312,3524574,10173,7081872
215,7/16/2021 15:00:00,6260,3563654,5797.000000000000000,3261532,400.000000000000000,269239.000000000000000,6660,3832893,6197,3530771,12457,7094329
216,7/17/2021 15:00:00,3405,3567059,3547.000000000000000,3265079,299.000000000000000,269538.000000000000000,3704,3836597,3846,3534617,7251,7101580
217,7/18/2021 15:00:00,2298,3569357,2364.000000000000000,3267443,107.000000000000000,269645.000000000000000,2405,3839002,2471,3537088,4769,7106349
218,7/19/2021 15:00:00,5220,3574577,4457.000000000000000,3271900,372.000000000000000,270017.000000000000000,5592,3844594,4829,3541917,10049,7116398
219,7/20/2021 15:00:00,5321,3579898,4673.000000000000000,3276573,365.000000000000000,270382.000000000000000,5686,3850280,5038,3546955,10359,7126757
220,7/21/2021 15:00:00,5608,3585506,4916.000000000000000,3281489,411.000000000000000,270793.000000000000000,6019,3856299,5327,3552282,10935,7137692
221,7/22/2021 15:00:00,5983,3591489,4622.000000000000000,3286111,404.000000000000000,271197.000000000000000,6387,3862686,5026,3557308,11009,7148701
222,7/23/2021 15:00:00,6816,3598305,4851.000000000000000,3290962,484.000000000000000,271681.000000000000000,7300,3869986,5335,3562643,12151,7160852
223,7/24/2021 15:00:00,4269,3602574,3195.000000000000000,3294157,264.000000000000000,271945.000000000000000,4533,3874519,3459,3566102,7728,7168580
224,7/25/2021 15:00:00,3288,3605862,1120.000000000000000,3295277,138.000000000000000,272083.000000000000000,3426,3877945,1258,3567360,4546,7173126
225,7/26/2021 15:00:00,6185,3612047,3899.000000000000000,3299176,409.000000000000000,272492.000000000000000,6594,3884539,4308,3571668,10493,7183619
226,7/27/2021 15:00:00,6328,3618375,4057.000000000000000,3303233,450.000000000000000,272942.000000000000000,6778,3891317,4507,3576175,10835,7194454
227,7/28/2021 15:00:00,6775,3625150,4003.000000000000000,3307236,453.000000000000000,273395.000000000000000,7228,3898545,4456,3580631,11231,7205685
228,7/29/2021 15:00:00,6780,3631930,4143.000000000000000,3311379,409.000000000000000,273804.000000000000000,7189,3905734,4552,3585183,11332,7217017
229,7/30/2021 15:00:00,7491,3639421,4511.000000000000000,3315890,515.000000000000000,274319.000000000000000,8006,3913740,5026,3590209,12517,7229534
230,7/31/2021 15:00:00,4777,3644198,3038.000000000000000,3318928,270.000000000000000,274589.000000000000000,5047,3918787,3308,3593517,8085,7237619
231,8/1/2021 15:00:00,3730,3647928,2077.000000000000000,3321005,152.000000000000000,274741.000000000000000,3882,3922669,2229,3595746,5959,7243578
232,8/2/2021 15:00:00,6987,3654915,3652.000000000000000,3324657,332.000000000000000,275073.000000000000000,7319,3929988,3984,3599730,10971,7254549
233,8/3/2021 15:00:00,6957,3661872,3889.000000000000000,3328546,502.000000000000000,275575.000000000000000,7459,3937447,4391,3604121,11348,7265897
234,8/4/2021 15:00:00,7139,3669011,3892.000000000000000,3332438,525.000000000000000,276100.000000000000000,7664,3945111,4417,3608538,11556,7277453
235,8/5/2021 15:00:00,7620,3676631,4108.000000000000000,3336546,534.000000000000000,276634.000000000000000,8154,3953265,4642,3613180,12262,7289715
236,8/6/2021 15:00:00,8245,3684876,4696.000000000000000,3341242,444.000000000000000,277078.000000000000000,8689,3961954,5140,3618320,13385,7303100
237,8/7/2021 15:00:00,5230,3690106,2792.000000000000000,3344034,262.000000000000000,277340.000000000000000,5492,3967446,3054,3621374,8284,7311384
238,8/8/2021 15:00:00,3934,3694040,2044.000000000000000,3346078,140.000000000000000,277480.000000000000000,4074,3971520,2184,3623558,6118,7317502
239,8/9/2021 15:00:00,6898,3700938,4499.000000000000000,3350577,361.000000000000000,277841.000000000000000,7259,3978779,4860,3628418,11758,7329260
240,8/10/2021 15:00:00,7087,3708025,4435.000000000000000,3355012,333.000000000000000,278174.000000000000000,7420,3986199,4768,3633186,11855,7341115
241,8/11/2021 15:00:00,7010,3715035,4417.000000000000000,3359429,438.000000000000000,278612.000000000000000,7448,3993647,4855,3638041,11865,7352980
242,8/12/2021 15:00:00,8538,3723573,4687.000000000000000,3364116,437.000000000000000,279049.000000000000000,8975,4002622,5124,3643165,13662,7366642
243,8/13/2021 15:00:00,7074,3730647,5325.000000000000000,3369441,379.000000000000000,279428.000000000000000,7453,4010075,5704,3648869,12778,7379420
244,8/14/2021 15:00:00,4908,3735555,3333.000000000000000,3372774,281.000000000000000,279709.000000000000000,5189,4015264,3614,3652483,8522,7387942
245,8/15/2021 15:00:00,3313,3738868,2725.000000000000000,3375499,163.000000000000000,279872.000000000000000,3476,4018740,2888,3655371,6201,7394143
246,8/16/2021 15:00:00,5378,3744246,5051.000000000000000,3380550,346.000000000000000,280218.000000000000000,5724,4024464,5397,3660768,10775,7404918
247,8/17/2021 15:00:00,6903,3751149,5172.000000000000000,3385722,383.000000000000000,280601.000000000000000,7286,4031750,5555,3666323,12458,7417376
248,8/18/2021 15:00:00,6473,3757622,5267.000000000000000,3390989,459.000000000000000,281060.000000000000000,6932,4038682,5726,3672049,12199,7429575
249,8/19/2021 15:00:00,5951,3763573,5302.000000000000000,3396291,406.000000000000000,281466.000000000000000,6357,4045039,5708,3677757,11659,7441234
250,8/20/2021 15:00:00,6979,3770552,6291.000000000000000,3402582,399.000000000000000,281865.000000000000000,7378,4052417,6690,3684447,13669,7454903
251,8/21/2021 15:00:00,4302,3774854,3914.000000000000000,3406496,223.000000000000000,282088.000000000000000,4525,4056942,4137,3688584,8439,7463342
252,8/22/2021 15:00:00,3059,3777913,3148.000000000000000,3409644,108.000000000000000,282196.000000000000000,3167,4060109,3256,3691840,6315,7469657
253,8/23/2021 15:00:00,6137,3784050,5887.000000000000000,3415531,283.000000000000000,282479.000000000000000,6420,4066529,6170,3698010,12307,7481964
254,8/24/2021 15:00:00,6604,3790654,5826.000000000000000,3421357,422.000000000000000,282901.000000000000000,7026,4073555,6248,3704258,12852,7494816
255,8/25/2021 15:00:00,6847,3797501,5972.000000000000000,3427329,432.000000000000000,283333.000000000000000,7279,4080834,6404,3710662,13251,7508067
256,8/26/2021 15:00:00,7140,3804641,6375.000000000000000,3433704,423.000000000000000,283756.000000000000000,7563,4088397,6798,3717460,13938,7522005
257,8/27/2021 15:00:00,6812,3811453,6969.000000000000000,3440673,305.000000000000000,284061.000000000000000,7117,4095514,7274,3724734,14086,7536091
258,8/28/2021 15:00:00,6902,3818355,6459.000000000000000,3447132,324.000000000000000,284385.000000000000000,7226,4102740,6783,3731517,13685,7549776
259,8/29/2021 15:00:00,3746,3822101,3668.000000000000000,3450800,611.000000000000000,284996.000000000000000,4357,4107097,4279,3735796,8025,7557801
260,8/30/2021 15:00:00,5913,3828014,6063.000000000000000,3456863,945.000000000000000,285941.000000000000000,6858,4113955,7008,3742804,12921,7570722
261,8/31/2021 15:00:00,5660,3833674,5902.000000000000000,3462765,945.000000000000000,286886.000000000000000,6605,4120560,6847,3749651,12507,7583229
262,9/1/2021 15:00:00,5479,3839153,5541.000000000000000,3468306,870.000000000000000,287756.000000000000000,6349,4126909,6411,3756062,11890,7595119
263,9/2/2021 15:00:00,5507,3844660,5841.000000000000000,3474147,693.000000000000000,288449.000000000000000,6200,4133109,6534,3762596,12041,7607160
264,9/3/2021 15:00:00,5925,3850585,6844.000000000000000,3480991,966.000000000000000,289415.000000000000000,6891,4140000,7810,3770406,13735,7620895
265,9/4/2021 15:00:00,3692,3854277,4294.000000000000000,3485285,875.000000000000000,290290.000000000000000,4567,4144567,5169,3775575,8861,7629756
266,9/5/2021 15:00:00,2830,3857107,2779.000000000000000,3488064,105.000000000000000,290395.000000000000000,2935,4147502,2884,3778459,5714,7635470
267,9/6/2021 15:00:00,1043,3858150,1136.000000000000000,3489200,62.000000000000000,290457.000000000000000,1105,4148607,1198,3779657,2241,7637711
268,9/7/2021 15:00:00,5249,3863399,7197.000000000000000,3496397,2299.000000000000000,292756.000000000000000,7548,4156155,9496,3789153,14745,7652456
269,9/8/2021 15:00:00,4632,3868031,5410.000000000000000,3501807,365.000000000000000,293121.000000000000000,4997,4161152,5775,3794928,10407,7662863
270,9/9/2021 15:00:00,5026,3873057,5303.000000000000000,3507110,321.000000000000000,293442.000000000000000,5347,4166499,5624,3800552,10650,7673513
271,9/10/2021 15:00:00,6484,3879541,6528.000000000000000,3513638,1681.000000000000000,295123.000000000000000,8165,4174664,8209,3808761,14693,7688206
272,9/11/2021 15:00:00,4015,3883556,4312.000000000000000,3517950,652.000000000000000,295775.000000000000000,4667,4179331,4964,3813725,8979,7697185
273,9/12/2021 15:00:00,3049,3886605,3219.000000000000000,3521169,433.000000000000000,296208.000000000000000,3482,4182813,3652,3817377,6701,7703886
274,9/13/2021 15:00:00,4620,3891225,4795.000000000000000,3525964,340.000000000000000,296548.000000000000000,4960,4187773,5135,3822512,9755,7713641
275,9/14/2021 15:00:00,4532,3895757,5179.000000000000000,3531143,415.000000000000000,296963.000000000000000,4947,4192720,5594,3828106,10126,7723767
276,9/15/2021 15:00:00,4647,3900404,5543.000000000000000,3536686,382.000000000000000,297345.000000000000000,5029,4197749,5925,3834031,10572,7734339
277,9/16/2021 15:00:00,4532,3904936,5530.000000000000000,3542216,324.000000000000000,297669.000000000000000,4856,4202605,5854,3839885,10386,7744725
278,9/17/2021 15:00:00,4947,3909883,6237.000000000000000,3548453,331.000000000000000,298000.000000000000000,5278,4207883,6568,3846453,11515,7756240
279,9/18/2021 15:00:00,3722,3913605,4531.000000000000000,3552984,183.000000000000000,298183.000000000000000,3905,4211788,4714,3851167,8436,7764676
280,9/19/2021 15:00:00,2702,3916307,3136.000000000000000,3556120,75.000000000000000,298258.000000000000000,2777,4214565,3211,3854378,5913,7770589
281,9/20/2021 15:00:00,3495,3919802,4409.000000000000000,3560529,423.000000000000000,298681.000000000000000,3918,4218483,4832,3859210,8327,7778916
282,9/21/2021 15:00:00,3703,3923505,4667.000000000000000,3565196,315.000000000000000,298996.000000000000000,4018,4222501,4982,3864192,8685,7787601
283,9/22/2021 15:00:00,4088,3927593,4659.000000000000000,3569855,450.000000000000000,299446.000000000000000,4538,4227039,5109,3869301,9197,7796798
284,9/23/2021 15:00:00,4108,3931701,4627.000000000000000,3574482,484.000000000000000,299930.000000000000000,4592,4231631,5111,3874412,9219,7806017
285,9/24/2021 15:00:00,4961,3936662,5435.000000000000000,3579917,413.000000000000000,300343.000000000000000,5374,4237005,5848,3880260,10809,7816826
286,9/25/2021 15:00:00,3488,3940150,3566.000000000000000,3583483,384.000000000000000,300727.000000000000000,3872,4240877,3950,3884210,7438,7824264
287,9/26/2021 15:00:00,2264,3942414,2544.000000000000000,3586027,420.000000000000000,301147.000000000000000,2684,4243561,2964,3887174,5228,7829492
288,9/27/2021 15:00:00,4085,3946499,2384.000000000000000,3588411,495.000000000000000,301642.000000000000000,4580,4248141,2879,3890053,6964,7836456
289,9/28/2021 15:00:00,3959,3950458,3909.000000000000000,3592320,192.000000000000000,301834.000000000000000,4151,4252292,4101,3894154,8060,7844516
290,9/29/2021 15:00:00,4235,3954693,4091.000000000000000,3596411,884.000000000000000,302718.000000000000000,5119,4257411,4975,3899129,9210,7853726
291,9/30/2021 15:00:00,4376,3959069,4044.000000000000000,3600455,754.000000000000000,303472.000000000000000,5130,4262541,4798,3903927,9174,7862900
292,10/1/2021 15:00:00,4429,3963498,4403.000000000000000,3604858,673.000000000000000,304145.000000000000000,5102,4267643,5076,3909003,9505,7872405
293,10/2/2021 15:00:00,789,3964287,895.000000000000000,3605753,124.000000000000000,304269.000000000000000,913,4268556,1019,3910022,1808,7874213
