OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4399,3539536,5088.000000000000000,3235971,373.000000000000000,267529.000000000000000,4772,3807065,5461,3503500,9860,7042944
212,7/13/2021 15:00:00,4728,3544264,4553.000000000000000,3240524,358.000000000000000,267887.000000000000000,5086,3812151,4911,3508411,9639,7052583
213,7/14/2021 15:00:00,4591,3548855,5204.000000000000000,3245728,417.000000000000000,268304.000000000000000,5008,3817159,5621,3514032,10212,7062795
214,7/15/2021 15:00:00,4858,3553713,4937.000000000000000,3250665,355.000000000000000,268659.000000000000000,5213,3822372,5292,3519324,10150,7072945
215,7/16/2021 15:00:00,6255,3559968,5784.000000000000000,3256449,399.000000000000000,269058.000000000000000,6654,3829026,6183,3525507,12438,7085383
216,7/17/2021 15:00:00,3403,3563371,3533.000000000000000,3259982,298.000000000000000,269356.000000000000000,3701,3832727,3831,3529338,7234,7092617
217,7/18/2021 15:00:00,2302,3565673,2362.000000000000000,3262344,107.000000000000000,269463.000000000000000,2409,3835136,2469,3531807,4771,7097388
218,7/19/2021 15:00:00,5208,3570881,4451.000000000000000,3266795,371.000000000000000,269834.000000000000000,5579,3840715,4822,3536629,10030,7107418
219,7/20/2021 15:00:00,5315,3576196,4660.000000000000000,3271455,365.000000000000000,270199.000000000000000,5680,3846395,5025,3541654,10340,7117758
220,7/21/2021 15:00:00,5593,3581789,4898.000000000000000,3276353,410.000000000000000,270609.000000000000000,6003,3852398,5308,3546962,10901,7128659
221,7/22/2021 15:00:00,5979,3587768,4611.000000000000000,3280964,401.000000000000000,271010.000000000000000,6380,3858778,5012,3551974,10991,7139650
222,7/23/2021 15:00:00,6808,3594576,4834.000000000000000,3285798,483.000000000000000,271493.000000000000000,7291,3866069,5317,3557291,12125,7151775
223,7/24/2021 15:00:00,4260,3598836,3181.000000000000000,3288979,265.000000000000000,271758.000000000000000,4525,3870594,3446,3560737,7706,7159481
224,7/25/2021 15:00:00,3281,3602117,1132.000000000000000,3290111,139.000000000000000,271897.000000000000000,3420,3874014,1271,3562008,4552,7164033
225,7/26/2021 15:00:00,6175,3608292,3887.000000000000000,3293998,410.000000000000000,272307.000000000000000,6585,3880599,4297,3566305,10472,7174505
226,7/27/2021 15:00:00,6327,3614619,4043.000000000000000,3298041,449.000000000000000,272756.000000000000000,6776,3887375,4492,3570797,10819,7185324
227,7/28/2021 15:00:00,6749,3621368,3987.000000000000000,3302028,453.000000000000000,273209.000000000000000,7202,3894577,4440,3575237,11189,7196513
228,7/29/2021 15:00:00,6770,3628138,4128.000000000000000,3306156,409.000000000000000,273618.000000000000000,7179,3901756,4537,3579774,11307,7207820
229,7/30/2021 15:00:00,7441,3635579,4487.000000000000000,3310643,514.000000000000000,274132.000000000000000,7955,3909711,5001,3584775,12442,7220262
230,7/31/2021 15:00:00,4686,3640265,3005.000000000000000,3313648,269.000000000000000,274401.000000000000000,4955,3914666,3274,3588049,7960,7228222
231,8/1/2021 15:00:00,3703,3643968,2067.000000000000000,3315715,151.000000000000000,274552.000000000000000,3854,3918520,2218,3590267,5921,7234143
232,8/2/2021 15:00:00,6951,3650919,3621.000000000000000,3319336,332.000000000000000,274884.000000000000000,7283,3925803,3953,3594220,10904,7245047
233,8/3/2021 15:00:00,6931,3657850,3863.000000000000000,3323199,500.000000000000000,275384.000000000000000,7431,3933234,4363,3598583,11294,7256341
234,8/4/2021 15:00:00,7144,3664994,3877.000000000000000,3327076,521.000000000000000,275905.000000000000000,7665,3940899,4398,3602981,11542,7267883
235,8/5/2021 15:00:00,7607,3672601,4104.000000000000000,3331180,533.000000000000000,276438.000000000000000,8140,3949039,4637,3607618,12244,7280127
236,8/6/2021 15:00:00,8233,3680834,4673.000000000000000,3335853,439.000000000000000,276877.000000000000000,8672,3957711,5112,3612730,13345,7293472
237,8/7/2021 15:00:00,5208,3686042,2778.000000000000000,3338631,260.000000000000000,277137.000000000000000,5468,3963179,3038,3615768,8246,7301718
238,8/8/2021 15:00:00,3908,3689950,2042.000000000000000,3340673,140.000000000000000,277277.000000000000000,4048,3967227,2182,3617950,6090,7307808
239,8/9/2021 15:00:00,6891,3696841,4485.000000000000000,3345158,358.000000000000000,277635.000000000000000,7249,3974476,4843,3622793,11734,7319542
240,8/10/2021 15:00:00,7040,3703881,4415.000000000000000,3349573,334.000000000000000,277969.000000000000000,7374,3981850,4749,3627542,11789,7331331
241,8/11/2021 15:00:00,6974,3710855,4387.000000000000000,3353960,456.000000000000000,278425.000000000000000,7430,3989280,4843,3632385,11817,7343148
242,8/12/2021 15:00:00,8525,3719380,4668.000000000000000,3358628,436.000000000000000,278861.000000000000000,8961,3998241,5104,3637489,13629,7356777
243,8/13/2021 15:00:00,7026,3726406,5297.000000000000000,3363925,356.000000000000000,279217.000000000000000,7382,4005623,5653,3643142,12679,7369456
244,8/14/2021 15:00:00,4841,3731247,3299.000000000000000,3367224,256.000000000000000,279473.000000000000000,5097,4010720,3555,3646697,8396,7377852
245,8/15/2021 15:00:00,3257,3734504,2701.000000000000000,3369925,161.000000000000000,279634.000000000000000,3418,4014138,2862,3649559,6119,7383971
246,8/16/2021 15:00:00,5347,3739851,5038.000000000000000,3374963,341.000000000000000,279975.000000000000000,5688,4019826,5379,3654938,10726,7394697
247,8/17/2021 15:00:00,6870,3746721,5140.000000000000000,3380103,381.000000000000000,280356.000000000000000,7251,4027077,5521,3660459,12391,7407088
248,8/18/2021 15:00:00,6410,3753131,5222.000000000000000,3385325,468.000000000000000,280824.000000000000000,6878,4033955,5690,3666149,12100,7419188
249,8/19/2021 15:00:00,5915,3759046,5263.000000000000000,3390588,408.000000000000000,281232.000000000000000,6323,4040278,5671,3671820,11586,7430774
250,8/20/2021 15:00:00,6890,3765936,6248.000000000000000,3396836,401.000000000000000,281633.000000000000000,7291,4047569,6649,3678469,13539,7444313
251,8/21/2021 15:00:00,4238,3770174,3874.000000000000000,3400710,222.000000000000000,281855.000000000000000,4460,4052029,4096,3682565,8334,7452647
252,8/22/2021 15:00:00,3003,3773177,3086.000000000000000,3403796,108.000000000000000,281963.000000000000000,3111,4055140,3194,3685759,6197,7458844
253,8/23/2021 15:00:00,6099,3779276,5836.000000000000000,3409632,281.000000000000000,282244.000000000000000,6380,4061520,6117,3691876,12216,7471060
254,8/24/2021 15:00:00,6504,3785780,5777.000000000000000,3415409,432.000000000000000,282676.000000000000000,6936,4068456,6209,3698085,12713,7483773
255,8/25/2021 15:00:00,6778,3792558,5893.000000000000000,3421302,411.000000000000000,283087.000000000000000,7189,4075645,6304,3704389,13082,7496855
256,8/26/2021 15:00:00,7045,3799603,6287.000000000000000,3427589,411.000000000000000,283498.000000000000000,7456,4083101,6698,3711087,13743,7510598
257,8/27/2021 15:00:00,6694,3806297,6855.000000000000000,3434444,302.000000000000000,283800.000000000000000,6996,4090097,7157,3718244,13851,7524449
258,8/28/2021 15:00:00,6797,3813094,6391.000000000000000,3440835,311.000000000000000,284111.000000000000000,7108,4097205,6702,3724946,13499,7537948
259,8/29/2021 15:00:00,3689,3816783,3601.000000000000000,3444436,608.000000000000000,284719.000000000000000,4297,4101502,4209,3729155,7898,7545846
260,8/30/2021 15:00:00,5854,3822637,6017.000000000000000,3450453,947.000000000000000,285666.000000000000000,6801,4108303,6964,3736119,12818,7558664
261,8/31/2021 15:00:00,5596,3828233,5834.000000000000000,3456287,941.000000000000000,286607.000000000000000,6537,4114840,6775,3742894,12371,7571035
262,9/1/2021 15:00:00,5353,3833586,5489.000000000000000,3461776,874.000000000000000,287481.000000000000000,6227,4121067,6363,3749257,11716,7582751
263,9/2/2021 15:00:00,5421,3839007,5759.000000000000000,3467535,694.000000000000000,288175.000000000000000,6115,4127182,6453,3755710,11874,7594625
264,9/3/2021 15:00:00,5863,3844870,6760.000000000000000,3474295,959.000000000000000,289134.000000000000000,6822,4134004,7719,3763429,13582,7608207
265,9/4/2021 15:00:00,3662,3848532,4234.000000000000000,3478529,874.000000000000000,290008.000000000000000,4536,4138540,5108,3768537,8770,7616977
266,9/5/2021 15:00:00,2801,3851333,2721.000000000000000,3481250,105.000000000000000,290113.000000000000000,2906,4141446,2826,3771363,5627,7622604
267,9/6/2021 15:00:00,1001,3852334,1090.000000000000000,3482340,55.000000000000000,290168.000000000000000,1056,4142502,1145,3772508,2146,7624750
268,9/7/2021 15:00:00,5124,3857458,7048.000000000000000,3489388,2275.000000000000000,292443.000000000000000,7399,4149901,9323,3781831,14447,7639197
269,9/8/2021 15:00:00,4546,3862004,5315.000000000000000,3494703,349.000000000000000,292792.000000000000000,4895,4154796,5664,3787495,10210,7649407
270,9/9/2021 15:00:00,4911,3866915,5173.000000000000000,3499876,305.000000000000000,293097.000000000000000,5216,4160012,5478,3792973,10389,7659796
271,9/10/2021 15:00:00,6245,3873160,6305.000000000000000,3506181,1662.000000000000000,294759.000000000000000,7907,4167919,7967,3800940,14212,7674008
272,9/11/2021 15:00:00,3863,3877023,4123.000000000000000,3510304,636.000000000000000,295395.000000000000000,4499,4172418,4759,3805699,8622,7682630
273,9/12/2021 15:00:00,2659,3879682,2730.000000000000000,3513034,411.000000000000000,295806.000000000000000,3070,4175488,3141,3808840,5800,7688430
274,9/13/2021 15:00:00,1579,3881261,1558.000000000000000,3514592,249.000000000000000,296055.000000000000000,1828,4177316,1807,3810647,3386,7691816
