OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4405,3529138,5108.000000000000000,3226329,374.000000000000000,266389.000000000000000,4779,3795527,5482,3492718,9887,7021772
212,7/13/2021 15:00:00,4742,3533880,4592.000000000000000,3230921,364.000000000000000,266753.000000000000000,5106,3800633,4956,3497674,9698,7031470
213,7/14/2021 15:00:00,4600,3538480,5248.000000000000000,3236169,422.000000000000000,267175.000000000000000,5022,3805655,5670,3503344,10270,7041740
214,7/15/2021 15:00:00,4868,3543348,4978.000000000000000,3241147,356.000000000000000,267531.000000000000000,5224,3810879,5334,3508678,10202,7051942
215,7/16/2021 15:00:00,6268,3549616,5817.000000000000000,3246964,401.000000000000000,267932.000000000000000,6669,3817548,6218,3514896,12486,7064428
216,7/17/2021 15:00:00,3402,3553018,3549.000000000000000,3250513,299.000000000000000,268231.000000000000000,3701,3821249,3848,3518744,7250,7071678
217,7/18/2021 15:00:00,2299,3555317,2367.000000000000000,3252880,110.000000000000000,268341.000000000000000,2409,3823658,2477,3521221,4776,7076454
218,7/19/2021 15:00:00,5247,3560564,4466.000000000000000,3257346,376.000000000000000,268717.000000000000000,5623,3829281,4842,3526063,10089,7086543
219,7/20/2021 15:00:00,5324,3565888,4690.000000000000000,3262036,366.000000000000000,269083.000000000000000,5690,3834971,5056,3531119,10380,7096923
220,7/21/2021 15:00:00,5629,3571517,4937.000000000000000,3266973,415.000000000000000,269498.000000000000000,6044,3841015,5352,3536471,10981,7107904
221,7/22/2021 15:00:00,6004,3577521,4649.000000000000000,3271622,468.000000000000000,269966.000000000000000,6472,3847487,5117,3541588,11121,7119025
222,7/23/2021 15:00:00,6823,3584344,4875.000000000000000,3276497,489.000000000000000,270455.000000000000000,7312,3854799,5364,3546952,12187,7131212
223,7/24/2021 15:00:00,4276,3588620,3207.000000000000000,3279704,267.000000000000000,270722.000000000000000,4543,3859342,3474,3550426,7750,7138962
224,7/25/2021 15:00:00,3291,3591911,1122.000000000000000,3280826,138.000000000000000,270860.000000000000000,3429,3862771,1260,3551686,4551,7143513
225,7/26/2021 15:00:00,6196,3598107,3912.000000000000000,3284738,412.000000000000000,271272.000000000000000,6608,3869379,4324,3556010,10520,7154033
226,7/27/2021 15:00:00,6340,3604447,4072.000000000000000,3288810,453.000000000000000,271725.000000000000000,6793,3876172,4525,3560535,10865,7164898
227,7/28/2021 15:00:00,6795,3611242,4027.000000000000000,3292837,457.000000000000000,272182.000000000000000,7252,3883424,4484,3565019,11279,7176177
228,7/29/2021 15:00:00,6803,3618045,4169.000000000000000,3297006,414.000000000000000,272596.000000000000000,7217,3890641,4583,3569602,11386,7187563
229,7/30/2021 15:00:00,7517,3625562,4556.000000000000000,3301562,521.000000000000000,273117.000000000000000,8038,3898679,5077,3574679,12594,7200157
230,7/31/2021 15:00:00,4777,3630339,3055.000000000000000,3304617,272.000000000000000,273389.000000000000000,5049,3903728,3327,3578006,8104,7208261
231,8/1/2021 15:00:00,3790,3634129,2108.000000000000000,3306725,155.000000000000000,273544.000000000000000,3945,3907673,2263,3580269,6053,7214314
232,8/2/2021 15:00:00,7006,3641135,3659.000000000000000,3310384,335.000000000000000,273879.000000000000000,7341,3915014,3994,3584263,11000,7225314
233,8/3/2021 15:00:00,6986,3648121,3922.000000000000000,3314306,506.000000000000000,274385.000000000000000,7492,3922506,4428,3588691,11414,7236728
234,8/4/2021 15:00:00,7152,3655273,3910.000000000000000,3318216,528.000000000000000,274913.000000000000000,7680,3930186,4438,3593129,11590,7248318
235,8/5/2021 15:00:00,7656,3662929,4119.000000000000000,3322335,535.000000000000000,275448.000000000000000,8191,3938377,4654,3597783,12310,7260628
236,8/6/2021 15:00:00,8276,3671205,4724.000000000000000,3327059,449.000000000000000,275897.000000000000000,8725,3947102,5173,3602956,13449,7274077
237,8/7/2021 15:00:00,5240,3676445,2810.000000000000000,3329869,264.000000000000000,276161.000000000000000,5504,3952606,3074,3606030,8314,7282391
238,8/8/2021 15:00:00,3947,3680392,2049.000000000000000,3331918,141.000000000000000,276302.000000000000000,4088,3956694,2190,3608220,6137,7288528
239,8/9/2021 15:00:00,6911,3687303,4522.000000000000000,3336440,364.000000000000000,276666.000000000000000,7275,3963969,4886,3613106,11797,7300325
240,8/10/2021 15:00:00,7108,3694411,4463.000000000000000,3340903,337.000000000000000,277003.000000000000000,7445,3971414,4800,3617906,11908,7312233
241,8/11/2021 15:00:00,7025,3701436,4435.000000000000000,3345338,438.000000000000000,277441.000000000000000,7463,3978877,4873,3622779,11898,7324131
242,8/12/2021 15:00:00,8560,3709996,4718.000000000000000,3350056,440.000000000000000,277881.000000000000000,9000,3987877,5158,3627937,13718,7337849
243,8/13/2021 15:00:00,7107,3717103,5356.000000000000000,3355412,389.000000000000000,278270.000000000000000,7496,3995373,5745,3633682,12852,7350701
244,8/14/2021 15:00:00,4914,3722017,3349.000000000000000,3358761,285.000000000000000,278555.000000000000000,5199,4000572,3634,3637316,8548,7359249
245,8/15/2021 15:00:00,3316,3725333,2734.000000000000000,3361495,164.000000000000000,278719.000000000000000,3480,4004052,2898,3640214,6214,7365463
246,8/16/2021 15:00:00,5408,3730741,5078.000000000000000,3366573,348.000000000000000,279067.000000000000000,5756,4009808,5426,3645640,10834,7376297
247,8/17/2021 15:00:00,6936,3737677,5194.000000000000000,3371767,387.000000000000000,279454.000000000000000,7323,4017131,5581,3651221,12517,7388814
248,8/18/2021 15:00:00,6501,3744178,5301.000000000000000,3377068,472.000000000000000,279926.000000000000000,6973,4024104,5773,3656994,12274,7401088
249,8/19/2021 15:00:00,5972,3750150,5326.000000000000000,3382394,410.000000000000000,280336.000000000000000,6382,4030486,5736,3662730,11708,7412796
250,8/20/2021 15:00:00,7023,3757173,6323.000000000000000,3388717,401.000000000000000,280737.000000000000000,7424,4037910,6724,3669454,13747,7426543
251,8/21/2021 15:00:00,4310,3761483,3921.000000000000000,3392638,225.000000000000000,280962.000000000000000,4535,4042445,4146,3673600,8456,7434999
252,8/22/2021 15:00:00,3062,3764545,3166.000000000000000,3395804,109.000000000000000,281071.000000000000000,3171,4045616,3275,3676875,6337,7441336
253,8/23/2021 15:00:00,6152,3770697,5920.000000000000000,3401724,285.000000000000000,281356.000000000000000,6437,4052053,6205,3683080,12357,7453693
254,8/24/2021 15:00:00,6630,3777327,5879.000000000000000,3407603,423.000000000000000,281779.000000000000000,7053,4059106,6302,3689382,12932,7466625
255,8/25/2021 15:00:00,6884,3784211,6006.000000000000000,3413609,438.000000000000000,282217.000000000000000,7322,4066428,6444,3695826,13328,7479953
256,8/26/2021 15:00:00,7160,3791371,6412.000000000000000,3420021,427.000000000000000,282644.000000000000000,7587,4074015,6839,3702665,13999,7493952
257,8/27/2021 15:00:00,6854,3798225,7012.000000000000000,3427033,315.000000000000000,282959.000000000000000,7169,4081184,7327,3709992,14181,7508133
258,8/28/2021 15:00:00,6900,3805125,6479.000000000000000,3433512,326.000000000000000,283285.000000000000000,7226,4088410,6805,3716797,13705,7521838
259,8/29/2021 15:00:00,3741,3808866,3675.000000000000000,3437187,611.000000000000000,283896.000000000000000,4352,4092762,4286,3721083,8027,7529865
260,8/30/2021 15:00:00,5941,3814807,6095.000000000000000,3443282,959.000000000000000,284855.000000000000000,6900,4099662,7054,3728137,12995,7542860
261,8/31/2021 15:00:00,5686,3820493,5934.000000000000000,3449216,945.000000000000000,285800.000000000000000,6631,4106293,6879,3735016,12565,7555425
262,9/1/2021 15:00:00,5531,3826024,5582.000000000000000,3454798,905.000000000000000,286705.000000000000000,6436,4112729,6487,3741503,12018,7567443
263,9/2/2021 15:00:00,5532,3831556,5887.000000000000000,3460685,700.000000000000000,287405.000000000000000,6232,4118961,6587,3748090,12119,7579562
264,9/3/2021 15:00:00,5979,3837535,6883.000000000000000,3467568,971.000000000000000,288376.000000000000000,6950,4125911,7854,3755944,13833,7593395
265,9/4/2021 15:00:00,3713,3841248,4323.000000000000000,3471891,875.000000000000000,289251.000000000000000,4588,4130499,5198,3761142,8911,7602306
266,9/5/2021 15:00:00,2944,3844192,2800.000000000000000,3474691,104.000000000000000,289355.000000000000000,3048,4133547,2904,3764046,5848,7608154
267,9/6/2021 15:00:00,1049,3845241,1143.000000000000000,3475834,62.000000000000000,289417.000000000000000,1111,4134658,1205,3765251,2254,7610408
268,9/7/2021 15:00:00,5292,3850533,7248.000000000000000,3483082,2303.000000000000000,291720.000000000000000,7595,4142253,9551,3774802,14843,7625251
269,9/8/2021 15:00:00,4657,3855190,5445.000000000000000,3488527,365.000000000000000,292085.000000000000000,5022,4147275,5810,3780612,10467,7635718
270,9/9/2021 15:00:00,5062,3860252,5344.000000000000000,3493871,322.000000000000000,292407.000000000000000,5384,4152659,5666,3786278,10728,7646446
271,9/10/2021 15:00:00,6525,3866777,6589.000000000000000,3500460,1712.000000000000000,294119.000000000000000,8237,4160896,8301,3794579,14826,7661272
272,9/11/2021 15:00:00,4038,3870815,4327.000000000000000,3504787,663.000000000000000,294782.000000000000000,4701,4165597,4990,3799569,9028,7670300
273,9/12/2021 15:00:00,3064,3873879,3231.000000000000000,3508018,435.000000000000000,295217.000000000000000,3499,4169096,3666,3803235,6730,7677030
274,9/13/2021 15:00:00,4668,3878547,4846.000000000000000,3512864,345.000000000000000,295562.000000000000000,5013,4174109,5191,3808426,9859,7686889
275,9/14/2021 15:00:00,4571,3883118,5203.000000000000000,3518067,432.000000000000000,295994.000000000000000,5003,4179112,5635,3814061,10206,7697095
276,9/15/2021 15:00:00,4730,3887848,5603.000000000000000,3523670,387.000000000000000,296381.000000000000000,5117,4184229,5990,3820051,10720,7707815
277,9/16/2021 15:00:00,4582,3892430,5604.000000000000000,3529274,331.000000000000000,296712.000000000000000,4913,4189142,5935,3825986,10517,7718332
278,9/17/2021 15:00:00,5033,3897463,6336.000000000000000,3535610,341.000000000000000,297053.000000000000000,5374,4194516,6677,3832663,11710,7730042
279,9/18/2021 15:00:00,3771,3901234,4569.000000000000000,3540179,184.000000000000000,297237.000000000000000,3955,4198471,4753,3837416,8524,7738566
280,9/19/2021 15:00:00,2721,3903955,3163.000000000000000,3543342,75.000000000000000,297312.000000000000000,2796,4201267,3238,3840654,5959,7744525
281,9/20/2021 15:00:00,3535,3907490,4469.000000000000000,3547811,426.000000000000000,297738.000000000000000,3961,4205228,4895,3845549,8430,7752955
282,9/21/2021 15:00:00,3778,3911268,4809.000000000000000,3552620,325.000000000000000,298063.000000000000000,4103,4209331,5134,3850683,8912,7761867
283,9/22/2021 15:00:00,4184,3915452,4753.000000000000000,3557373,459.000000000000000,298522.000000000000000,4643,4213974,5212,3855895,9396,7771263
284,9/23/2021 15:00:00,4173,3919625,4695.000000000000000,3562068,489.000000000000000,299011.000000000000000,4662,4218636,5184,3861079,9357,7780620
285,9/24/2021 15:00:00,5060,3924685,5568.000000000000000,3567636,422.000000000000000,299433.000000000000000,5482,4224118,5990,3867069,11050,7791670
286,9/25/2021 15:00:00,3593,3928278,3629.000000000000000,3571265,384.000000000000000,299817.000000000000000,3977,4228095,4013,3871082,7606,7799276
287,9/26/2021 15:00:00,2351,3930629,2599.000000000000000,3573864,421.000000000000000,300238.000000000000000,2772,4230867,3020,3874102,5371,7804647
288,9/27/2021 15:00:00,4493,3935122,2696.000000000000000,3576560,506.000000000000000,300744.000000000000000,4999,4235866,3202,3877304,7695,7812342
289,9/28/2021 15:00:00,4386,3939508,4387.000000000000000,3580947,211.000000000000000,300955.000000000000000,4597,4240463,4598,3881902,8984,7821326
290,9/29/2021 15:00:00,4691,3944199,4488.000000000000000,3585435,918.000000000000000,301873.000000000000000,5609,4246072,5406,3887308,10097,7831423
291,9/30/2021 15:00:00,4867,3949066,4573.000000000000000,3590008,791.000000000000000,302664.000000000000000,5658,4251730,5364,3892672,10231,7841654
292,10/1/2021 15:00:00,5408,3954474,5286.000000000000000,3595294,779.000000000000000,303443.000000000000000,6187,4257917,6065,3898737,11473,7853127
293,10/2/2021 15:00:00,2935,3957409,2900.000000000000000,3598194,186.000000000000000,303629.000000000000000,3121,4261038,3086,3901823,6021,7859148
294,10/3/2021 15:00:00,2054,3959463,2187.000000000000000,3600381,87.000000000000000,303716.000000000000000,2141,4263179,2274,3904097,4328,7863476
295,10/4/2021 15:00:00,4143,3963606,3388.000000000000000,3603769,233.000000000000000,303949.000000000000000,4376,4267555,3621,3907718,7764,7871240
296,10/5/2021 15:00:00,4051,3967657,3580.000000000000000,3607349,204.000000000000000,304153.000000000000000,4255,4271810,3784,3911502,7835,7879075
297,10/6/2021 15:00:00,4113,3971770,3494.000000000000000,3610843,263.000000000000000,304416.000000000000000,4376,4276186,3757,3915259,7870,7886945
298,10/7/2021 15:00:00,4347,3976117,3504.000000000000000,3614347,326.000000000000000,304742.000000000000000,4673,4280859,3830,3919089,8177,7895122
299,10/8/2021 15:00:00,4910,3981027,4096.000000000000000,3618443,281.000000000000000,305023.000000000000000,5191,4286050,4377,3923466,9287,7904409
300,10/9/2021 15:00:00,2675,3983702,2675.000000000000000,3621118,270.000000000000000,305293.000000000000000,2945,4288995,2945,3926411,5620,7910029
301,10/10/2021 15:00:00,1863,3985565,1845.000000000000000,3622963,59.000000000000000,305352.000000000000000,1922,4290917,1904,3928315,3767,7913796
302,10/11/2021 15:00:00,4358,3989923,3194.000000000000000,3626157,246.000000000000000,305598.000000000000000,4604,4295521,3440,3931755,7798,7921594
303,10/12/2021 15:00:00,3713,3993636,3283.000000000000000,3629440,268.000000000000000,305866.000000000000000,3981,4299502,3551,3935306,7264,7928858
304,10/13/2021 15:00:00,3964,3997600,3456.000000000000000,3632896,343.000000000000000,306209.000000000000000,4307,4303809,3799,3939105,7763,7936621
305,10/14/2021 15:00:00,5139,4002739,5463.000000000000000,3638359,424.000000000000000,306633.000000000000000,5563,4309372,5887,3944992,11026,7947647
306,10/15/2021 15:00:00,4700,4007439,4567.000000000000000,3642926,344.000000000000000,306977.000000000000000,5044,4314416,4911,3949903,9611,7957258
307,10/16/2021 15:00:00,2488,4009927,2505.000000000000000,3645431,287.000000000000000,307264.000000000000000,2775,4317191,2792,3952695,5280,7962538
308,10/17/2021 15:00:00,1798,4011725,1784.000000000000000,3647215,52.000000000000000,307316.000000000000000,1850,4319041,1836,3954531,3634,7966172
309,10/18/2021 15:00:00,4285,4016010,3605.000000000000000,3650820,266.000000000000000,307582.000000000000000,4551,4323592,3871,3958402,8156,7974328
310,10/19/2021 15:00:00,4297,4020307,4068.000000000000000,3654888,221.000000000000000,307803.000000000000000,4518,4328110,4289,3962691,8586,7982914
311,10/20/2021 15:00:00,3508,4023815,3448.000000000000000,3658336,252.000000000000000,308055.000000000000000,3760,4331870,3700,3966391,7208,7990122
312,10/21/2021 15:00:00,3290,4027105,3341.000000000000000,3661677,290.000000000000000,308345.000000000000000,3580,4335450,3631,3970022,6921,7997043
313,10/22/2021 15:00:00,4686,4031791,5715.000000000000000,3667392,473.000000000000000,308818.000000000000000,5159,4340609,6188,3976210,10874,8007917
314,10/23/2021 15:00:00,2900,4034691,3395.000000000000000,3670787,321.000000000000000,309139.000000000000000,3221,4343830,3716,3979926,6616,8014533
315,10/24/2021 15:00:00,2034,4036725,2460.000000000000000,3673247,77.000000000000000,309216.000000000000000,2111,4345941,2537,3982463,4571,8019104
316,10/25/2021 15:00:00,4491,4041216,5826.000000000000000,3679073,314.000000000000000,309530.000000000000000,4805,4350746,6140,3988603,10631,8029735
317,10/26/2021 15:00:00,4479,4045695,5633.000000000000000,3684706,306.000000000000000,309836.000000000000000,4785,4355531,5939,3994542,10418,8040153
318,10/27/2021 15:00:00,4653,4050348,5838.000000000000000,3690544,421.000000000000000,310257.000000000000000,5074,4360605,6259,4000801,10912,8051065
319,10/28/2021 15:00:00,4504,4054852,5800.000000000000000,3696344,489.000000000000000,310746.000000000000000,4993,4365598,6289,4007090,10793,8061858
320,10/29/2021 15:00:00,4918,4059770,6391.000000000000000,3702735,386.000000000000000,311132.000000000000000,5304,4370902,6777,4013867,11695,8073553
321,10/30/2021 15:00:00,2605,4062375,3152.000000000000000,3705887,306.000000000000000,311438.000000000000000,2911,4373813,3458,4017325,6063,8079616
322,10/31/2021 15:00:00,1917,4064292,2255.000000000000000,3708142,93.000000000000000,311531.000000000000000,2010,4375823,2348,4019673,4265,8083881
323,11/1/2021 15:00:00,4508,4068800,5726.000000000000000,3713868,325.000000000000000,311856.000000000000000,4833,4380656,6051,4025724,10559,8094440
324,11/2/2021 15:00:00,4198,4072998,5234.000000000000000,3719102,392.000000000000000,312248.000000000000000,4590,4385246,5626,4031350,9824,8104264
325,11/3/2021 15:00:00,4513,4077511,5277.000000000000000,3724379,440.000000000000000,312688.000000000000000,4953,4390199,5717,4037067,10230,8114494
326,11/4/2021 15:00:00,5880,4083391,5397.000000000000000,3729776,504.000000000000000,313192.000000000000000,6384,4396583,5901,4042968,11781,8126275
327,11/5/2021 15:00:00,7561,4090952,5997.000000000000000,3735773,394.000000000000000,313586.000000000000000,7955,4404538,6391,4049359,13952,8140227
328,11/6/2021 15:00:00,9589,4100541,2997.000000000000000,3738770,297.000000000000000,313883.000000000000000,9886,4414424,3294,4052653,12883,8153110
329,11/7/2021 15:00:00,7106,4107647,1981.000000000000000,3740751,85.000000000000000,313968.000000000000000,7191,4421615,2066,4054719,9172,8162282
330,11/8/2021 15:00:00,10751,4118398,4467.000000000000000,3745218,347.000000000000000,314315.000000000000000,11098,4432713,4814,4059533,15565,8177847
331,11/9/2021 15:00:00,10564,4128962,3995.000000000000000,3749213,214.000000000000000,314529.000000000000000,10778,4443491,4209,4063742,14773,8192620
332,11/10/2021 15:00:00,6469,4135431,2083.000000000000000,3751296,182.000000000000000,314711.000000000000000,6651,4450142,2265,4066007,8734,8201354
