OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4399,3539805,5089.000000000000000,3236488,373.000000000000000,267549.000000000000000,4772,3807354,5462,3504037,9861,7043754
212,7/13/2021 15:00:00,4734,3544539,4555.000000000000000,3241043,358.000000000000000,267907.000000000000000,5092,3812446,4913,3508950,9647,7053401
213,7/14/2021 15:00:00,4592,3549131,5207.000000000000000,3246250,417.000000000000000,268324.000000000000000,5009,3817455,5624,3514574,10216,7063617
214,7/15/2021 15:00:00,4860,3553991,4939.000000000000000,3251189,355.000000000000000,268679.000000000000000,5215,3822670,5294,3519868,10154,7073771
215,7/16/2021 15:00:00,6257,3560248,5785.000000000000000,3256974,399.000000000000000,269078.000000000000000,6656,3829326,6184,3526052,12441,7086212
216,7/17/2021 15:00:00,3402,3563650,3534.000000000000000,3260508,298.000000000000000,269376.000000000000000,3700,3833026,3832,3529884,7234,7093446
217,7/18/2021 15:00:00,2302,3565952,2363.000000000000000,3262871,107.000000000000000,269483.000000000000000,2409,3835435,2470,3532354,4772,7098218
218,7/19/2021 15:00:00,5211,3571163,4452.000000000000000,3267323,371.000000000000000,269854.000000000000000,5582,3841017,4823,3537177,10034,7108252
219,7/20/2021 15:00:00,5314,3576477,4661.000000000000000,3271984,365.000000000000000,270219.000000000000000,5679,3846696,5026,3542203,10340,7118592
220,7/21/2021 15:00:00,5592,3582069,4901.000000000000000,3276885,410.000000000000000,270629.000000000000000,6002,3852698,5311,3547514,10903,7129495
221,7/22/2021 15:00:00,5981,3588050,4611.000000000000000,3281496,401.000000000000000,271030.000000000000000,6382,3859080,5012,3552526,10993,7140488
222,7/23/2021 15:00:00,6810,3594860,4836.000000000000000,3286332,484.000000000000000,271514.000000000000000,7294,3866374,5320,3557846,12130,7152618
223,7/24/2021 15:00:00,4259,3599119,3183.000000000000000,3289515,265.000000000000000,271779.000000000000000,4524,3870898,3448,3561294,7707,7160325
224,7/25/2021 15:00:00,3281,3602400,1132.000000000000000,3290647,139.000000000000000,271918.000000000000000,3420,3874318,1271,3562565,4552,7164877
225,7/26/2021 15:00:00,6172,3608572,3891.000000000000000,3294538,410.000000000000000,272328.000000000000000,6582,3880900,4301,3566866,10473,7175350
226,7/27/2021 15:00:00,6328,3614900,4044.000000000000000,3298582,449.000000000000000,272777.000000000000000,6777,3887677,4493,3571359,10821,7186171
227,7/28/2021 15:00:00,6751,3621651,3988.000000000000000,3302570,453.000000000000000,273230.000000000000000,7204,3894881,4441,3575800,11192,7197363
228,7/29/2021 15:00:00,6771,3628422,4128.000000000000000,3306698,409.000000000000000,273639.000000000000000,7180,3902061,4537,3580337,11308,7208671
229,7/30/2021 15:00:00,7439,3635861,4489.000000000000000,3311187,514.000000000000000,274153.000000000000000,7953,3910014,5003,3585340,12442,7221113
230,7/31/2021 15:00:00,4686,3640547,3005.000000000000000,3314192,269.000000000000000,274422.000000000000000,4955,3914969,3274,3588614,7960,7229073
231,8/1/2021 15:00:00,3704,3644251,2067.000000000000000,3316259,151.000000000000000,274573.000000000000000,3855,3918824,2218,3590832,5922,7234995
232,8/2/2021 15:00:00,6952,3651203,3621.000000000000000,3319880,332.000000000000000,274905.000000000000000,7284,3926108,3953,3594785,10905,7245900
233,8/3/2021 15:00:00,6932,3658135,3864.000000000000000,3323744,500.000000000000000,275405.000000000000000,7432,3933540,4364,3599149,11296,7257196
234,8/4/2021 15:00:00,7144,3665279,3878.000000000000000,3327622,521.000000000000000,275926.000000000000000,7665,3941205,4399,3603548,11543,7268739
235,8/5/2021 15:00:00,7606,3672885,4104.000000000000000,3331726,533.000000000000000,276459.000000000000000,8139,3949344,4637,3608185,12243,7280982
236,8/6/2021 15:00:00,8232,3681117,4673.000000000000000,3336399,439.000000000000000,276898.000000000000000,8671,3958015,5112,3613297,13344,7294326
237,8/7/2021 15:00:00,5209,3686326,2778.000000000000000,3339177,260.000000000000000,277158.000000000000000,5469,3963484,3038,3616335,8247,7302573
238,8/8/2021 15:00:00,3909,3690235,2042.000000000000000,3341219,140.000000000000000,277298.000000000000000,4049,3967533,2182,3618517,6091,7308664
239,8/9/2021 15:00:00,6891,3697126,4484.000000000000000,3345703,358.000000000000000,277656.000000000000000,7249,3974782,4842,3623359,11733,7320397
240,8/10/2021 15:00:00,7040,3704166,4417.000000000000000,3350120,334.000000000000000,277990.000000000000000,7374,3982156,4751,3628110,11791,7332188
241,8/11/2021 15:00:00,6976,3711142,4387.000000000000000,3354507,456.000000000000000,278446.000000000000000,7432,3989588,4843,3632953,11819,7344007
242,8/12/2021 15:00:00,8526,3719668,4669.000000000000000,3359176,436.000000000000000,278882.000000000000000,8962,3998550,5105,3638058,13631,7357638
243,8/13/2021 15:00:00,7027,3726695,5298.000000000000000,3364474,356.000000000000000,279238.000000000000000,7383,4005933,5654,3643712,12681,7370319
244,8/14/2021 15:00:00,4844,3731539,3299.000000000000000,3367773,256.000000000000000,279494.000000000000000,5100,4011033,3555,3647267,8399,7378718
245,8/15/2021 15:00:00,3259,3734798,2701.000000000000000,3370474,161.000000000000000,279655.000000000000000,3420,4014453,2862,3650129,6121,7384839
246,8/16/2021 15:00:00,5349,3740147,5039.000000000000000,3375513,341.000000000000000,279996.000000000000000,5690,4020143,5380,3655509,10729,7395568
247,8/17/2021 15:00:00,6872,3747019,5140.000000000000000,3380653,381.000000000000000,280377.000000000000000,7253,4027396,5521,3661030,12393,7407961
248,8/18/2021 15:00:00,6414,3753433,5226.000000000000000,3385879,468.000000000000000,280845.000000000000000,6882,4034278,5694,3666724,12108,7420069
249,8/19/2021 15:00:00,5914,3759347,5266.000000000000000,3391145,408.000000000000000,281253.000000000000000,6322,4040600,5674,3672398,11588,7431657
250,8/20/2021 15:00:00,6894,3766241,6247.000000000000000,3397392,401.000000000000000,281654.000000000000000,7295,4047895,6648,3679046,13542,7445199
251,8/21/2021 15:00:00,4237,3770478,3875.000000000000000,3401267,222.000000000000000,281876.000000000000000,4459,4052354,4097,3683143,8334,7453533
252,8/22/2021 15:00:00,3003,3773481,3088.000000000000000,3404355,108.000000000000000,281984.000000000000000,3111,4055465,3196,3686339,6199,7459732
253,8/23/2021 15:00:00,6099,3779580,5838.000000000000000,3410193,281.000000000000000,282265.000000000000000,6380,4061845,6119,3692458,12218,7471950
254,8/24/2021 15:00:00,6506,3786086,5777.000000000000000,3415970,432.000000000000000,282697.000000000000000,6938,4068783,6209,3698667,12715,7484665
255,8/25/2021 15:00:00,6783,3792869,5896.000000000000000,3421866,411.000000000000000,283108.000000000000000,7194,4075977,6307,3704974,13090,7497755
256,8/26/2021 15:00:00,7050,3799919,6292.000000000000000,3428158,411.000000000000000,283519.000000000000000,7461,4083438,6703,3711677,13753,7511508
257,8/27/2021 15:00:00,6704,3806623,6865.000000000000000,3435023,304.000000000000000,283823.000000000000000,7008,4090446,7169,3718846,13873,7525381
258,8/28/2021 15:00:00,6800,3813423,6393.000000000000000,3441416,313.000000000000000,284136.000000000000000,7113,4097559,6706,3725552,13506,7538887
259,8/29/2021 15:00:00,3689,3817112,3602.000000000000000,3445018,608.000000000000000,284744.000000000000000,4297,4101856,4210,3729762,7899,7546786
260,8/30/2021 15:00:00,5858,3822970,6015.000000000000000,3451033,947.000000000000000,285691.000000000000000,6805,4108661,6962,3736724,12820,7559606
261,8/31/2021 15:00:00,5598,3828568,5835.000000000000000,3456868,941.000000000000000,286632.000000000000000,6539,4115200,6776,3743500,12374,7571980
262,9/1/2021 15:00:00,5359,3833927,5491.000000000000000,3462359,875.000000000000000,287507.000000000000000,6234,4121434,6366,3749866,11725,7583705
263,9/2/2021 15:00:00,5422,3839349,5759.000000000000000,3468118,694.000000000000000,288201.000000000000000,6116,4127550,6453,3756319,11875,7595580
264,9/3/2021 15:00:00,5869,3845218,6774.000000000000000,3474892,959.000000000000000,289160.000000000000000,6828,4134378,7733,3764052,13602,7609182
265,9/4/2021 15:00:00,3660,3848878,4241.000000000000000,3479133,874.000000000000000,290034.000000000000000,4534,4138912,5115,3769167,8775,7617957
266,9/5/2021 15:00:00,2808,3851686,2727.000000000000000,3481860,105.000000000000000,290139.000000000000000,2913,4141825,2832,3771999,5640,7623597
267,9/6/2021 15:00:00,1019,3852705,1096.000000000000000,3482956,55.000000000000000,290194.000000000000000,1074,4142899,1151,3773150,2170,7625767
268,9/7/2021 15:00:00,5142,3857847,7063.000000000000000,3490019,2277.000000000000000,292471.000000000000000,7419,4150318,9340,3782490,14482,7640249
269,9/8/2021 15:00:00,4581,3862428,5352.000000000000000,3495371,359.000000000000000,292830.000000000000000,4940,4155258,5711,3788201,10292,7650541
270,9/9/2021 15:00:00,4926,3867354,5204.000000000000000,3500575,310.000000000000000,293140.000000000000000,5236,4160494,5514,3793715,10440,7660981
271,9/10/2021 15:00:00,6266,3873620,6327.000000000000000,3506902,1669.000000000000000,294809.000000000000000,7935,4168429,7996,3801711,14262,7675243
272,9/11/2021 15:00:00,3892,3877512,4160.000000000000000,3511062,644.000000000000000,295453.000000000000000,4536,4172965,4804,3806515,8696,7683939
273,9/12/2021 15:00:00,2935,3880447,3112.000000000000000,3514174,421.000000000000000,295874.000000000000000,3356,4176321,3533,3810048,6468,7690407
274,9/13/2021 15:00:00,4212,3884659,4249.000000000000000,3518423,319.000000000000000,296193.000000000000000,4531,4180852,4568,3814616,8780,7699187
275,9/14/2021 15:00:00,1649,3886308,1890.000000000000000,3520313,320.000000000000000,296513.000000000000000,1969,4182821,2210,3816826,3859,7703046
