OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4389,3536318,5080.000000000000000,3230579,373.000000000000000,267396.000000000000000,4762,3803714,5453,3497975,9842,7034222
212,7/13/2021 15:00:00,4723,3541041,4533.000000000000000,3235112,357.000000000000000,267753.000000000000000,5080,3808794,4890,3502865,9613,7043835
213,7/14/2021 15:00:00,4568,3545609,5173.000000000000000,3240285,413.000000000000000,268166.000000000000000,4981,3813775,5586,3508451,10154,7053989
214,7/15/2021 15:00:00,4847,3550456,4923.000000000000000,3245208,355.000000000000000,268521.000000000000000,5202,3818977,5278,3513729,10125,7064114
215,7/16/2021 15:00:00,6230,3556686,5754.000000000000000,3250962,396.000000000000000,268917.000000000000000,6626,3825603,6150,3519879,12380,7076494
216,7/17/2021 15:00:00,3396,3560082,3530.000000000000000,3254492,297.000000000000000,269214.000000000000000,3693,3829296,3827,3523706,7223,7083717
217,7/18/2021 15:00:00,2300,3562382,2362.000000000000000,3256854,107.000000000000000,269321.000000000000000,2407,3831703,2469,3526175,4769,7088486
218,7/19/2021 15:00:00,5201,3567583,4443.000000000000000,3261297,369.000000000000000,269690.000000000000000,5570,3837273,4812,3530987,10013,7098499
219,7/20/2021 15:00:00,5301,3572884,4652.000000000000000,3265949,355.000000000000000,270045.000000000000000,5656,3842929,5007,3535994,10308,7108807
220,7/21/2021 15:00:00,5559,3578443,4880.000000000000000,3270829,405.000000000000000,270450.000000000000000,5964,3848893,5285,3541279,10844,7119651
221,7/22/2021 15:00:00,5904,3584347,4577.000000000000000,3275406,387.000000000000000,270837.000000000000000,6291,3855184,4964,3546243,10868,7130519
222,7/23/2021 15:00:00,6798,3591145,4827.000000000000000,3280233,482.000000000000000,271319.000000000000000,7280,3862464,5309,3551552,12107,7142626
223,7/24/2021 15:00:00,4249,3595394,3173.000000000000000,3283406,256.000000000000000,271575.000000000000000,4505,3866969,3429,3554981,7678,7150304
224,7/25/2021 15:00:00,3278,3598672,1132.000000000000000,3284538,138.000000000000000,271713.000000000000000,3416,3870385,1270,3556251,4548,7154852
225,7/26/2021 15:00:00,6170,3604842,3872.000000000000000,3288410,409.000000000000000,272122.000000000000000,6579,3876964,4281,3560532,10451,7165303
226,7/27/2021 15:00:00,6320,3611162,4027.000000000000000,3292437,435.000000000000000,272557.000000000000000,6755,3883719,4462,3564994,10782,7176085
227,7/28/2021 15:00:00,6734,3617896,3965.000000000000000,3296402,451.000000000000000,273008.000000000000000,7185,3890904,4416,3569410,11150,7187235
228,7/29/2021 15:00:00,6756,3624652,4112.000000000000000,3300514,405.000000000000000,273413.000000000000000,7161,3898065,4517,3573927,11273,7198508
229,7/30/2021 15:00:00,7425,3632077,4456.000000000000000,3304970,513.000000000000000,273926.000000000000000,7938,3906003,4969,3578896,12394,7210902
230,7/31/2021 15:00:00,4664,3636741,2994.000000000000000,3307964,266.000000000000000,274192.000000000000000,4930,3910933,3260,3582156,7924,7218826
231,8/1/2021 15:00:00,3689,3640430,2056.000000000000000,3310020,148.000000000000000,274340.000000000000000,3837,3914770,2204,3584360,5893,7224719
232,8/2/2021 15:00:00,6937,3647367,3612.000000000000000,3313632,329.000000000000000,274669.000000000000000,7266,3922036,3941,3588301,10878,7235597
233,8/3/2021 15:00:00,6876,3654243,3842.000000000000000,3317474,499.000000000000000,275168.000000000000000,7375,3929411,4341,3592642,11217,7246814
234,8/4/2021 15:00:00,7107,3661350,3856.000000000000000,3321330,516.000000000000000,275684.000000000000000,7623,3937034,4372,3597014,11479,7258293
235,8/5/2021 15:00:00,7568,3668918,4091.000000000000000,3325421,533.000000000000000,276217.000000000000000,8101,3945135,4624,3601638,12192,7270485
236,8/6/2021 15:00:00,8220,3677138,4628.000000000000000,3330049,437.000000000000000,276654.000000000000000,8657,3953792,5065,3606703,13285,7283770
237,8/7/2021 15:00:00,5160,3682298,2766.000000000000000,3332815,254.000000000000000,276908.000000000000000,5414,3959206,3020,3609723,8180,7291950
238,8/8/2021 15:00:00,3864,3686162,2018.000000000000000,3334833,139.000000000000000,277047.000000000000000,4003,3963209,2157,3611880,6021,7297971
239,8/9/2021 15:00:00,6871,3693033,4475.000000000000000,3339308,356.000000000000000,277403.000000000000000,7227,3970436,4831,3616711,11702,7309673
240,8/10/2021 15:00:00,7010,3700043,4392.000000000000000,3343700,331.000000000000000,277734.000000000000000,7341,3977777,4723,3621434,11733,7321406
241,8/11/2021 15:00:00,6936,3706979,4345.000000000000000,3348045,430.000000000000000,278164.000000000000000,7366,3985143,4775,3626209,11711,7333117
242,8/12/2021 15:00:00,8499,3715478,4625.000000000000000,3352670,425.000000000000000,278589.000000000000000,8924,3994067,5050,3631259,13549,7346666
243,8/13/2021 15:00:00,7004,3722482,5253.000000000000000,3357923,345.000000000000000,278934.000000000000000,7349,4001416,5598,3636857,12602,7359268
244,8/14/2021 15:00:00,4816,3727298,3287.000000000000000,3361210,250.000000000000000,279184.000000000000000,5066,4006482,3537,3640394,8353,7367621
245,8/15/2021 15:00:00,3250,3730548,2694.000000000000000,3363904,161.000000000000000,279345.000000000000000,3411,4009893,2855,3643249,6105,7373726
246,8/16/2021 15:00:00,5326,3735874,5009.000000000000000,3368913,335.000000000000000,279680.000000000000000,5661,4015554,5344,3648593,10670,7384396
247,8/17/2021 15:00:00,6677,3742551,5079.000000000000000,3373992,371.000000000000000,280051.000000000000000,7048,4022602,5450,3654043,12127,7396523
248,8/18/2021 15:00:00,6358,3748909,5166.000000000000000,3379158,459.000000000000000,280510.000000000000000,6817,4029419,5625,3659668,11983,7408506
249,8/19/2021 15:00:00,5840,3754749,5218.000000000000000,3384376,376.000000000000000,280886.000000000000000,6216,4035635,5594,3665262,11434,7419940
250,8/20/2021 15:00:00,6795,3761544,6159.000000000000000,3390535,398.000000000000000,281284.000000000000000,7193,4042828,6557,3671819,13352,7433292
251,8/21/2021 15:00:00,4153,3765697,3804.000000000000000,3394339,213.000000000000000,281497.000000000000000,4366,4047194,4017,3675836,8170,7441462
252,8/22/2021 15:00:00,2925,3768622,3048.000000000000000,3397387,108.000000000000000,281605.000000000000000,3033,4050227,3156,3678992,6081,7447543
253,8/23/2021 15:00:00,6019,3774641,5726.000000000000000,3403113,278.000000000000000,281883.000000000000000,6297,4056524,6004,3684996,12023,7459566
254,8/24/2021 15:00:00,6252,3780893,5621.000000000000000,3408734,412.000000000000000,282295.000000000000000,6664,4063188,6033,3691029,12285,7471851
255,8/25/2021 15:00:00,6000,3786893,5357.000000000000000,3414091,365.000000000000000,282660.000000000000000,6365,4069553,5722,3696751,11722,7483573
256,8/26/2021 15:00:00,2658,3789551,2437.000000000000000,3416528,268.000000000000000,282928.000000000000000,2926,4072479,2705,3699456,5363,7488936
