OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4397,3538737,5085.000000000000000,3234563,373.000000000000000,267485.000000000000000,4770,3806222,5458,3502048,9855,7040696
212,7/13/2021 15:00:00,4726,3543463,4540.000000000000000,3239103,358.000000000000000,267843.000000000000000,5084,3811306,4898,3506946,9624,7050320
213,7/14/2021 15:00:00,4589,3548052,5202.000000000000000,3244305,416.000000000000000,268259.000000000000000,5005,3816311,5618,3512564,10207,7060527
214,7/15/2021 15:00:00,4855,3552907,4933.000000000000000,3249238,355.000000000000000,268614.000000000000000,5210,3821521,5288,3517852,10143,7070670
215,7/16/2021 15:00:00,6251,3559158,5782.000000000000000,3255020,399.000000000000000,269013.000000000000000,6650,3828171,6181,3524033,12432,7083102
216,7/17/2021 15:00:00,3405,3562563,3532.000000000000000,3258552,298.000000000000000,269311.000000000000000,3703,3831874,3830,3527863,7235,7090337
217,7/18/2021 15:00:00,2302,3564865,2361.000000000000000,3260913,107.000000000000000,269418.000000000000000,2409,3834283,2468,3530331,4770,7095107
218,7/19/2021 15:00:00,5206,3570071,4450.000000000000000,3265363,371.000000000000000,269789.000000000000000,5577,3839860,4821,3535152,10027,7105134
219,7/20/2021 15:00:00,5311,3575382,4658.000000000000000,3270021,365.000000000000000,270154.000000000000000,5676,3845536,5023,3540175,10334,7115468
220,7/21/2021 15:00:00,5585,3580967,4900.000000000000000,3274921,407.000000000000000,270561.000000000000000,5992,3851528,5307,3545482,10892,7126360
221,7/22/2021 15:00:00,5976,3586943,4603.000000000000000,3279524,401.000000000000000,270962.000000000000000,6377,3857905,5004,3550486,10980,7137340
222,7/23/2021 15:00:00,6807,3593750,4834.000000000000000,3284358,483.000000000000000,271445.000000000000000,7290,3865195,5317,3555803,12124,7149464
223,7/24/2021 15:00:00,4259,3598009,3180.000000000000000,3287538,265.000000000000000,271710.000000000000000,4524,3869719,3445,3559248,7704,7157168
224,7/25/2021 15:00:00,3279,3601288,1132.000000000000000,3288670,139.000000000000000,271849.000000000000000,3418,3873137,1271,3560519,4550,7161718
225,7/26/2021 15:00:00,6174,3607462,3884.000000000000000,3292554,409.000000000000000,272258.000000000000000,6583,3879720,4293,3564812,10467,7172185
226,7/27/2021 15:00:00,6326,3613788,4032.000000000000000,3296586,449.000000000000000,272707.000000000000000,6775,3886495,4481,3569293,10807,7182992
227,7/28/2021 15:00:00,6746,3620534,3983.000000000000000,3300569,451.000000000000000,273158.000000000000000,7197,3893692,4434,3573727,11180,7194172
228,7/29/2021 15:00:00,6769,3627303,4126.000000000000000,3304695,408.000000000000000,273566.000000000000000,7177,3900869,4534,3578261,11303,7205475
229,7/30/2021 15:00:00,7439,3634742,4483.000000000000000,3309178,514.000000000000000,274080.000000000000000,7953,3908822,4997,3583258,12436,7217911
230,7/31/2021 15:00:00,4686,3639428,3003.000000000000000,3312181,269.000000000000000,274349.000000000000000,4955,3913777,3272,3586530,7958,7225869
231,8/1/2021 15:00:00,3697,3643125,2065.000000000000000,3314246,150.000000000000000,274499.000000000000000,3847,3917624,2215,3588745,5912,7231781
232,8/2/2021 15:00:00,6951,3650076,3620.000000000000000,3317866,332.000000000000000,274831.000000000000000,7283,3924907,3952,3592697,10903,7242684
233,8/3/2021 15:00:00,6919,3656995,3858.000000000000000,3321724,500.000000000000000,275331.000000000000000,7419,3932326,4358,3597055,11277,7253961
234,8/4/2021 15:00:00,7142,3664137,3877.000000000000000,3325601,517.000000000000000,275848.000000000000000,7659,3939985,4394,3601449,11536,7265497
235,8/5/2021 15:00:00,7592,3671729,4099.000000000000000,3329700,533.000000000000000,276381.000000000000000,8125,3948110,4632,3606081,12224,7277721
236,8/6/2021 15:00:00,8226,3679955,4671.000000000000000,3334371,439.000000000000000,276820.000000000000000,8665,3956775,5110,3611191,13336,7291057
237,8/7/2021 15:00:00,5199,3685154,2774.000000000000000,3337145,260.000000000000000,277080.000000000000000,5459,3962234,3034,3614225,8233,7299290
238,8/8/2021 15:00:00,3893,3689047,2036.000000000000000,3339181,139.000000000000000,277219.000000000000000,4032,3966266,2175,3616400,6068,7305358
239,8/9/2021 15:00:00,6887,3695934,4484.000000000000000,3343665,357.000000000000000,277576.000000000000000,7244,3973510,4841,3621241,11728,7317086
240,8/10/2021 15:00:00,7034,3702968,4410.000000000000000,3348075,334.000000000000000,277910.000000000000000,7368,3980878,4744,3625985,11778,7328864
241,8/11/2021 15:00:00,6968,3709936,4381.000000000000000,3352456,453.000000000000000,278363.000000000000000,7421,3988299,4834,3630819,11802,7340666
242,8/12/2021 15:00:00,8513,3718449,4663.000000000000000,3357119,434.000000000000000,278797.000000000000000,8947,3997246,5097,3635916,13610,7354276
243,8/13/2021 15:00:00,7010,3725459,5295.000000000000000,3362414,356.000000000000000,279153.000000000000000,7366,4004612,5651,3641567,12661,7366937
244,8/14/2021 15:00:00,4838,3730297,3300.000000000000000,3365714,256.000000000000000,279409.000000000000000,5094,4009706,3556,3645123,8394,7375331
245,8/15/2021 15:00:00,3255,3733552,2700.000000000000000,3368414,161.000000000000000,279570.000000000000000,3416,4013122,2861,3647984,6116,7381447
246,8/16/2021 15:00:00,5344,3738896,5034.000000000000000,3373448,340.000000000000000,279910.000000000000000,5684,4018806,5374,3653358,10718,7392165
247,8/17/2021 15:00:00,6872,3745768,5134.000000000000000,3378582,381.000000000000000,280291.000000000000000,7253,4026059,5515,3658873,12387,7404552
248,8/18/2021 15:00:00,6401,3752169,5212.000000000000000,3383794,466.000000000000000,280757.000000000000000,6867,4032926,5678,3664551,12079,7416631
249,8/19/2021 15:00:00,5901,3758070,5254.000000000000000,3389048,408.000000000000000,281165.000000000000000,6309,4039235,5662,3670213,11563,7428194
250,8/20/2021 15:00:00,6881,3764951,6242.000000000000000,3395290,400.000000000000000,281565.000000000000000,7281,4046516,6642,3676855,13523,7441717
251,8/21/2021 15:00:00,4229,3769180,3865.000000000000000,3399155,221.000000000000000,281786.000000000000000,4450,4050966,4086,3680941,8315,7450032
252,8/22/2021 15:00:00,2995,3772175,3081.000000000000000,3402236,108.000000000000000,281894.000000000000000,3103,4054069,3189,3684130,6184,7456216
253,8/23/2021 15:00:00,6094,3778269,5833.000000000000000,3408069,281.000000000000000,282175.000000000000000,6375,4060444,6114,3690244,12208,7468424
254,8/24/2021 15:00:00,6484,3784753,5765.000000000000000,3413834,432.000000000000000,282607.000000000000000,6916,4067360,6197,3696441,12681,7481105
255,8/25/2021 15:00:00,6689,3791442,5824.000000000000000,3419658,408.000000000000000,283015.000000000000000,7097,4074457,6232,3702673,12921,7494026
256,8/26/2021 15:00:00,6973,3798415,6203.000000000000000,3425861,400.000000000000000,283415.000000000000000,7373,4081830,6603,3709276,13576,7507602
257,8/27/2021 15:00:00,6638,3805053,6779.000000000000000,3432640,297.000000000000000,283712.000000000000000,6935,4088765,7076,3716352,13714,7521316
258,8/28/2021 15:00:00,6794,3811847,6385.000000000000000,3439025,308.000000000000000,284020.000000000000000,7102,4095867,6693,3723045,13487,7534803
259,8/29/2021 15:00:00,3688,3815535,3598.000000000000000,3442623,608.000000000000000,284628.000000000000000,4296,4100163,4206,3727251,7894,7542697
260,8/30/2021 15:00:00,5844,3821379,5977.000000000000000,3448600,947.000000000000000,285575.000000000000000,6791,4106954,6924,3734175,12768,7555465
261,8/31/2021 15:00:00,5531,3826910,5788.000000000000000,3454388,933.000000000000000,286508.000000000000000,6464,4113418,6721,3740896,12252,7567717
262,9/1/2021 15:00:00,5285,3832195,5430.000000000000000,3459818,867.000000000000000,287375.000000000000000,6152,4119570,6297,3747193,11582,7579299
263,9/2/2021 15:00:00,5327,3837522,5627.000000000000000,3465445,684.000000000000000,288059.000000000000000,6011,4125581,6311,3753504,11638,7590937
264,9/3/2021 15:00:00,5681,3843203,6619.000000000000000,3472064,952.000000000000000,289011.000000000000000,6633,4132214,7571,3761075,13252,7604189
265,9/4/2021 15:00:00,3641,3846844,4199.000000000000000,3476263,874.000000000000000,289885.000000000000000,4515,4136729,5073,3766148,8714,7612903
266,9/5/2021 15:00:00,2722,3849566,2691.000000000000000,3478954,100.000000000000000,289985.000000000000000,2822,4139551,2791,3768939,5513,7618416
267,9/6/2021 15:00:00,977,3850543,1072.000000000000000,3480026,55.000000000000000,290040.000000000000000,1032,4140583,1127,3770066,2104,7620520
268,9/7/2021 15:00:00,4679,3855222,6475.000000000000000,3486501,2257.000000000000000,292297.000000000000000,6936,4147519,8732,3778798,13411,7633931
269,9/8/2021 15:00:00,1650,3856872,1966.000000000000000,3488467,223.000000000000000,292520.000000000000000,1873,4149392,2189,3780987,3839,7637770
