OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4408,3539829,5104.000000000000000,3247701,378.000000000000000,266958.000000000000000,4786,3806787,5482,3514659,9890,7054384
212,7/13/2021 15:00:00,4656,3544485,4706.000000000000000,3252407,366.000000000000000,267324.000000000000000,5022,3811809,5072,3519731,9728,7064112
213,7/14/2021 15:00:00,4608,3549093,5262.000000000000000,3257669,421.000000000000000,267745.000000000000000,5029,3816838,5683,3525414,10291,7074403
214,7/15/2021 15:00:00,4885,3553978,5000.000000000000000,3262669,357.000000000000000,268102.000000000000000,5242,3822080,5357,3530771,10242,7084645
215,7/16/2021 15:00:00,6271,3560249,5824.000000000000000,3268493,401.000000000000000,268503.000000000000000,6672,3828752,6225,3536996,12496,7097141
216,7/17/2021 15:00:00,3413,3563662,3544.000000000000000,3272037,299.000000000000000,268802.000000000000000,3712,3832464,3843,3540839,7256,7104397
217,7/18/2021 15:00:00,2304,3565966,2371.000000000000000,3274408,110.000000000000000,268912.000000000000000,2414,3834878,2481,3543320,4785,7109182
218,7/19/2021 15:00:00,5130,3571096,4603.000000000000000,3279011,379.000000000000000,269291.000000000000000,5509,3840387,4982,3548302,10112,7119294
219,7/20/2021 15:00:00,5314,3576410,4703.000000000000000,3283714,366.000000000000000,269657.000000000000000,5680,3846067,5069,3553371,10383,7129677
220,7/21/2021 15:00:00,5632,3582042,4922.000000000000000,3288636,416.000000000000000,270073.000000000000000,6048,3852115,5338,3558709,10970,7140647
221,7/22/2021 15:00:00,6009,3588051,4616.000000000000000,3293252,469.000000000000000,270542.000000000000000,6478,3858593,5085,3563794,11094,7151741
222,7/23/2021 15:00:00,6828,3594879,4826.000000000000000,3298078,493.000000000000000,271035.000000000000000,7321,3865914,5319,3569113,12147,7163888
223,7/24/2021 15:00:00,4278,3599157,3195.000000000000000,3301273,267.000000000000000,271302.000000000000000,4545,3870459,3462,3572575,7740,7171628
224,7/25/2021 15:00:00,3290,3602447,1111.000000000000000,3302384,138.000000000000000,271440.000000000000000,3428,3873887,1249,3573824,4539,7176167
225,7/26/2021 15:00:00,6197,3608644,3890.000000000000000,3306274,418.000000000000000,271858.000000000000000,6615,3880502,4308,3578132,10505,7186672
226,7/27/2021 15:00:00,6582,3615226,4264.000000000000000,3310538,457.000000000000000,272315.000000000000000,7039,3887541,4721,3582853,11303,7197975
227,7/28/2021 15:00:00,7063,3622289,4128.000000000000000,3314666,460.000000000000000,272775.000000000000000,7523,3895064,4588,3587441,11651,7209626
228,7/29/2021 15:00:00,7058,3629347,4288.000000000000000,3318954,419.000000000000000,273194.000000000000000,7477,3902541,4707,3592148,11765,7221391
229,7/30/2021 15:00:00,7797,3637144,4784.000000000000000,3323738,525.000000000000000,273719.000000000000000,8322,3910863,5309,3597457,13106,7234497
230,7/31/2021 15:00:00,4791,3641935,3054.000000000000000,3326792,273.000000000000000,273992.000000000000000,5064,3915927,3327,3600784,8118,7242615
231,8/1/2021 15:00:00,3869,3645804,2151.000000000000000,3328943,161.000000000000000,274153.000000000000000,4030,3919957,2312,3603096,6181,7248796
232,8/2/2021 15:00:00,7228,3653032,3824.000000000000000,3332767,339.000000000000000,274492.000000000000000,7567,3927524,4163,3607259,11391,7260187
233,8/3/2021 15:00:00,7231,3660263,4073.000000000000000,3336840,515.000000000000000,275007.000000000000000,7746,3935270,4588,3611847,11819,7272006
234,8/4/2021 15:00:00,7400,3667663,4086.000000000000000,3340926,532.000000000000000,275539.000000000000000,7932,3943202,4618,3616465,12018,7284024
235,8/5/2021 15:00:00,7930,3675593,4269.000000000000000,3345195,537.000000000000000,276076.000000000000000,8467,3951669,4806,3621271,12736,7296760
236,8/6/2021 15:00:00,8292,3683885,4705.000000000000000,3349900,453.000000000000000,276529.000000000000000,8745,3960414,5158,3626429,13450,7310210
237,8/7/2021 15:00:00,5267,3689152,2807.000000000000000,3352707,263.000000000000000,276792.000000000000000,5530,3965944,3070,3629499,8337,7318547
238,8/8/2021 15:00:00,3951,3693103,2047.000000000000000,3354754,143.000000000000000,276935.000000000000000,4094,3970038,2190,3631689,6141,7324688
239,8/9/2021 15:00:00,6920,3700023,4517.000000000000000,3359271,368.000000000000000,277303.000000000000000,7288,3977326,4885,3636574,11805,7336493
240,8/10/2021 15:00:00,7130,3707153,4446.000000000000000,3363717,338.000000000000000,277641.000000000000000,7468,3984794,4784,3641358,11914,7348407
241,8/11/2021 15:00:00,7050,3714203,4422.000000000000000,3368139,441.000000000000000,278082.000000000000000,7491,3992285,4863,3646221,11913,7360320
242,8/12/2021 15:00:00,8598,3722801,4719.000000000000000,3372858,444.000000000000000,278526.000000000000000,9042,4001327,5163,3651384,13761,7374081
243,8/13/2021 15:00:00,7136,3729937,5357.000000000000000,3378215,396.000000000000000,278922.000000000000000,7532,4008859,5753,3657137,12889,7386970
244,8/14/2021 15:00:00,4912,3734849,3337.000000000000000,3381552,285.000000000000000,279207.000000000000000,5197,4014056,3622,3660759,8534,7395504
245,8/15/2021 15:00:00,3324,3738173,2729.000000000000000,3384281,163.000000000000000,279370.000000000000000,3487,4017543,2892,3663651,6216,7401720
246,8/16/2021 15:00:00,5428,3743601,5082.000000000000000,3389363,352.000000000000000,279722.000000000000000,5780,4023323,5434,3669085,10862,7412582
247,8/17/2021 15:00:00,6808,3750409,5345.000000000000000,3394708,389.000000000000000,280111.000000000000000,7197,4030520,5734,3674819,12542,7425124
248,8/18/2021 15:00:00,6320,3756729,5480.000000000000000,3400188,478.000000000000000,280589.000000000000000,6798,4037318,5958,3680777,12278,7437402
249,8/19/2021 15:00:00,6205,3762934,5537.000000000000000,3405725,416.000000000000000,281005.000000000000000,6621,4043939,5953,3686730,12158,7449560
250,8/20/2021 15:00:00,6830,3769764,6531.000000000000000,3412256,401.000000000000000,281406.000000000000000,7231,4051170,6932,3693662,13762,7463322
251,8/21/2021 15:00:00,4320,3774084,3913.000000000000000,3416169,228.000000000000000,281634.000000000000000,4548,4055718,4141,3697803,8461,7471783
252,8/22/2021 15:00:00,3057,3777141,3167.000000000000000,3419336,110.000000000000000,281744.000000000000000,3167,4058885,3277,3701080,6334,7478117
253,8/23/2021 15:00:00,5984,3783125,6080.000000000000000,3425416,285.000000000000000,282029.000000000000000,6269,4065154,6365,3707445,12349,7490466
254,8/24/2021 15:00:00,6546,3789671,6043.000000000000000,3431459,423.000000000000000,282452.000000000000000,6969,4072123,6466,3713911,13012,7503478
255,8/25/2021 15:00:00,6713,3796384,6199.000000000000000,3437658,440.000000000000000,282892.000000000000000,7153,4079276,6639,3720550,13352,7516830
256,8/26/2021 15:00:00,6964,3803348,6639.000000000000000,3444297,427.000000000000000,283319.000000000000000,7391,4086667,7066,3727616,14030,7530860
257,8/27/2021 15:00:00,6823,3810171,7055.000000000000000,3451352,316.000000000000000,283635.000000000000000,7139,4093806,7371,3734987,14194,7545054
258,8/28/2021 15:00:00,6897,3817068,6501.000000000000000,3457853,324.000000000000000,283959.000000000000000,7221,4101027,6825,3741812,13722,7558776
259,8/29/2021 15:00:00,3732,3820800,3680.000000000000000,3461533,610.000000000000000,284569.000000000000000,4342,4105369,4290,3746102,8022,7566798
260,8/30/2021 15:00:00,5927,3826727,6110.000000000000000,3467643,959.000000000000000,285528.000000000000000,6886,4112255,7069,3753171,12996,7579794
261,8/31/2021 15:00:00,5891,3832618,6037.000000000000000,3473680,946.000000000000000,286474.000000000000000,6837,4119092,6983,3760154,12874,7592668
262,9/1/2021 15:00:00,5573,3838191,5630.000000000000000,3479310,914.000000000000000,287388.000000000000000,6487,4125579,6544,3766698,12117,7604785
263,9/2/2021 15:00:00,5518,3843709,5907.000000000000000,3485217,703.000000000000000,288091.000000000000000,6221,4131800,6610,3773308,12128,7616913
264,9/3/2021 15:00:00,5986,3849695,6898.000000000000000,3492115,973.000000000000000,289064.000000000000000,6959,4138759,7871,3781179,13857,7630770
265,9/4/2021 15:00:00,3717,3853412,4335.000000000000000,3496450,879.000000000000000,289943.000000000000000,4596,4143355,5214,3786393,8931,7639701
266,9/5/2021 15:00:00,2952,3856364,2807.000000000000000,3499257,106.000000000000000,290049.000000000000000,3058,4146413,2913,3789306,5865,7645566
267,9/6/2021 15:00:00,1059,3857423,1149.000000000000000,3500406,63.000000000000000,290112.000000000000000,1122,4147535,1212,3790518,2271,7647837
268,9/7/2021 15:00:00,5332,3862755,7274.000000000000000,3507680,2304.000000000000000,292416.000000000000000,7636,4155171,9578,3800096,14910,7662747
269,9/8/2021 15:00:00,4645,3867400,5462.000000000000000,3513142,364.000000000000000,292780.000000000000000,5009,4160180,5826,3805922,10471,7673218
270,9/9/2021 15:00:00,5001,3872401,5436.000000000000000,3518578,324.000000000000000,293104.000000000000000,5325,4165505,5760,3811682,10761,7683979
271,9/10/2021 15:00:00,6507,3878908,6638.000000000000000,3525216,1718.000000000000000,294822.000000000000000,8225,4173730,8356,3820038,14863,7698842
272,9/11/2021 15:00:00,4169,3883077,4324.000000000000000,3529540,665.000000000000000,295487.000000000000000,4834,4178564,4989,3825027,9158,7708000
273,9/12/2021 15:00:00,3162,3886239,3236.000000000000000,3532776,436.000000000000000,295923.000000000000000,3598,4182162,3672,3828699,6834,7714834
274,9/13/2021 15:00:00,4877,3891116,5042.000000000000000,3537818,346.000000000000000,296269.000000000000000,5223,4187385,5388,3834087,10265,7725099
275,9/14/2021 15:00:00,4760,3895876,5422.000000000000000,3543240,435.000000000000000,296704.000000000000000,5195,4192580,5857,3839944,10617,7735716
276,9/15/2021 15:00:00,5024,3900900,5854.000000000000000,3549094,388.000000000000000,297092.000000000000000,5412,4197992,6242,3846186,11266,7746982
277,9/16/2021 15:00:00,4798,3905698,5821.000000000000000,3554915,336.000000000000000,297428.000000000000000,5134,4203126,6157,3852343,10955,7757937
278,9/17/2021 15:00:00,5242,3910940,6571.000000000000000,3561486,343.000000000000000,297771.000000000000000,5585,4208711,6914,3859257,12156,7770093
279,9/18/2021 15:00:00,3791,3914731,4563.000000000000000,3566049,185.000000000000000,297956.000000000000000,3976,4212687,4748,3864005,8539,7778632
280,9/19/2021 15:00:00,2742,3917473,3158.000000000000000,3569207,75.000000000000000,298031.000000000000000,2817,4215504,3233,3867238,5975,7784607
281,9/20/2021 15:00:00,3747,3921220,4670.000000000000000,3573877,430.000000000000000,298461.000000000000000,4177,4219681,5100,3872338,8847,7793454
282,9/21/2021 15:00:00,3999,3925219,4991.000000000000000,3578868,326.000000000000000,298787.000000000000000,4325,4224006,5317,3877655,9316,7802770
283,9/22/2021 15:00:00,4189,3929408,4760.000000000000000,3583628,458.000000000000000,299245.000000000000000,4647,4228653,5218,3882873,9407,7812177
284,9/23/2021 15:00:00,4163,3933571,4721.000000000000000,3588349,492.000000000000000,299737.000000000000000,4655,4233308,5213,3888086,9376,7821553
285,9/24/2021 15:00:00,5067,3938638,5597.000000000000000,3593946,422.000000000000000,300159.000000000000000,5489,4238797,6019,3894105,11086,7832639
286,9/25/2021 15:00:00,3626,3942264,3623.000000000000000,3597569,385.000000000000000,300544.000000000000000,4011,4242808,4008,3898113,7634,7840273
287,9/26/2021 15:00:00,2358,3944622,2658.000000000000000,3600227,424.000000000000000,300968.000000000000000,2782,4245590,3082,3901195,5440,7845713
288,9/27/2021 15:00:00,4501,3949123,2695.000000000000000,3602922,509.000000000000000,301477.000000000000000,5010,4250600,3204,3904399,7705,7853418
289,9/28/2021 15:00:00,4394,3953517,4440.000000000000000,3607362,211.000000000000000,301688.000000000000000,4605,4255205,4651,3909050,9045,7862463
290,9/29/2021 15:00:00,4696,3958213,4503.000000000000000,3611865,919.000000000000000,302607.000000000000000,5615,4260820,5422,3914472,10118,7872581
291,9/30/2021 15:00:00,4880,3963093,4552.000000000000000,3616417,792.000000000000000,303399.000000000000000,5672,4266492,5344,3919816,10224,7882805
292,10/1/2021 15:00:00,5474,3968567,5309.000000000000000,3621726,782.000000000000000,304181.000000000000000,6256,4272748,6091,3925907,11565,7894370
293,10/2/2021 15:00:00,2937,3971504,2888.000000000000000,3624614,187.000000000000000,304368.000000000000000,3124,4275872,3075,3928982,6012,7900382
294,10/3/2021 15:00:00,2078,3973582,2372.000000000000000,3626986,86.000000000000000,304454.000000000000000,2164,4278036,2458,3931440,4536,7904918
295,10/4/2021 15:00:00,4019,3977601,3495.000000000000000,3630481,232.000000000000000,304686.000000000000000,4251,4282287,3727,3935167,7746,7912664
296,10/5/2021 15:00:00,3952,3981553,3658.000000000000000,3634139,207.000000000000000,304893.000000000000000,4159,4286446,3865,3939032,7817,7920481
297,10/6/2021 15:00:00,4025,3985578,3574.000000000000000,3637713,264.000000000000000,305157.000000000000000,4289,4290735,3838,3942870,7863,7928344
298,10/7/2021 15:00:00,4229,3989807,3623.000000000000000,3641336,331.000000000000000,305488.000000000000000,4560,4295295,3954,3946824,8183,7936527
299,10/8/2021 15:00:00,4778,3994585,4275.000000000000000,3645611,282.000000000000000,305770.000000000000000,5060,4300355,4557,3951381,9335,7945862
300,10/9/2021 15:00:00,2683,3997268,2673.000000000000000,3648284,270.000000000000000,306040.000000000000000,2953,4303308,2943,3954324,5626,7951488
301,10/10/2021 15:00:00,1865,3999133,1843.000000000000000,3650127,59.000000000000000,306099.000000000000000,1924,4305232,1902,3956226,3767,7955255
302,10/11/2021 15:00:00,4216,4003349,3331.000000000000000,3653458,249.000000000000000,306348.000000000000000,4465,4309697,3580,3959806,7796,7963051
303,10/12/2021 15:00:00,3591,4006940,3525.000000000000000,3656983,271.000000000000000,306619.000000000000000,3862,4313559,3796,3963602,7387,7970438
304,10/13/2021 15:00:00,3956,4010896,3446.000000000000000,3660429,346.000000000000000,306965.000000000000000,4302,4317861,3792,3967394,7748,7978186
305,10/14/2021 15:00:00,5161,4016057,5482.000000000000000,3665911,429.000000000000000,307394.000000000000000,5590,4323451,5911,3973305,11072,7989258
306,10/15/2021 15:00:00,4704,4020761,4584.000000000000000,3670495,347.000000000000000,307741.000000000000000,5051,4328502,4931,3978236,9635,7998893
307,10/16/2021 15:00:00,2494,4023255,2500.000000000000000,3672995,290.000000000000000,308031.000000000000000,2784,4331286,2790,3981026,5284,8004177
308,10/17/2021 15:00:00,1808,4025063,1775.000000000000000,3674770,55.000000000000000,308086.000000000000000,1863,4333149,1830,3982856,3638,8007815
309,10/18/2021 15:00:00,4287,4029350,3568.000000000000000,3678338,266.000000000000000,308352.000000000000000,4553,4337702,3834,3986690,8121,8015936
310,10/19/2021 15:00:00,4301,4033651,4023.000000000000000,3682361,222.000000000000000,308574.000000000000000,4523,4342225,4245,3990935,8546,8024482
311,10/20/2021 15:00:00,3529,4037180,3417.000000000000000,3685778,254.000000000000000,308828.000000000000000,3783,4346008,3671,3994606,7200,8031682
312,10/21/2021 15:00:00,3300,4040480,3255.000000000000000,3689033,290.000000000000000,309118.000000000000000,3590,4349598,3545,3998151,6845,8038527
313,10/22/2021 15:00:00,4685,4045165,4024.000000000000000,3693057,475.000000000000000,309593.000000000000000,5160,4354758,4499,4002650,9184,8047711
314,10/23/2021 15:00:00,2891,4048056,2112.000000000000000,3695169,321.000000000000000,309914.000000000000000,3212,4357970,2433,4005083,5324,8053035
315,10/24/2021 15:00:00,2060,4050116,1558.000000000000000,3696727,78.000000000000000,309992.000000000000000,2138,4360108,1636,4006719,3696,8056731
316,10/25/2021 15:00:00,4548,4054664,3074.000000000000000,3699801,316.000000000000000,310308.000000000000000,4864,4364972,3390,4010109,7938,8064669
317,10/26/2021 15:00:00,4511,4059175,3087.000000000000000,3702888,311.000000000000000,310619.000000000000000,4822,4369794,3398,4013507,7909,8072578
318,10/27/2021 15:00:00,4737,4063912,3343.000000000000000,3706231,429.000000000000000,311048.000000000000000,5166,4374960,3772,4017279,8509,8081087
319,10/28/2021 15:00:00,4556,4068468,3364.000000000000000,3709595,496.000000000000000,311544.000000000000000,5052,4380012,3860,4021139,8416,8089503
320,10/29/2021 15:00:00,4970,4073438,3912.000000000000000,3713507,393.000000000000000,311937.000000000000000,5363,4385375,4305,4025444,9275,8098778
321,10/30/2021 15:00:00,2633,4076071,1841.000000000000000,3715348,308.000000000000000,312245.000000000000000,2941,4388316,2149,4027593,4782,8103560
322,10/31/2021 15:00:00,1944,4078015,1516.000000000000000,3716864,93.000000000000000,312338.000000000000000,2037,4390353,1609,4029202,3553,8107113
323,11/1/2021 15:00:00,4690,4082705,3420.000000000000000,3720284,342.000000000000000,312680.000000000000000,5032,4395385,3762,4032964,8452,8115565
324,11/2/2021 15:00:00,4252,4086957,2944.000000000000000,3723228,406.000000000000000,313086.000000000000000,4658,4400043,3350,4036314,7602,8123167
325,11/3/2021 15:00:00,4671,4091628,3056.000000000000000,3726284,458.000000000000000,313544.000000000000000,5129,4405172,3514,4039828,8185,8131352
326,11/4/2021 15:00:00,6289,4097917,3358.000000000000000,3729642,512.000000000000000,314056.000000000000000,6801,4411973,3870,4043698,10159,8141511
327,11/5/2021 15:00:00,8216,4106133,3758.000000000000000,3733400,408.000000000000000,314464.000000000000000,8624,4420597,4166,4047864,12382,8153893
328,11/6/2021 15:00:00,10070,4116203,1974.000000000000000,3735374,305.000000000000000,314769.000000000000000,10375,4430972,2279,4050143,12349,8166242
329,11/7/2021 15:00:00,7717,4123920,1468.000000000000000,3736842,94.000000000000000,314863.000000000000000,7811,4438783,1562,4051705,9279,8175521
330,11/8/2021 15:00:00,11287,4135207,3039.000000000000000,3739881,379.000000000000000,315242.000000000000000,11666,4450449,3418,4055123,14705,8190226
331,11/9/2021 15:00:00,11749,4146956,2655.000000000000000,3742536,268.000000000000000,315510.000000000000000,12017,4462466,2923,4058046,14672,8204898
332,11/10/2021 15:00:00,12562,4159518,2763.000000000000000,3745299,337.000000000000000,315847.000000000000000,12899,4475365,3100,4061146,15662,8220560
333,11/11/2021 15:00:00,11326,4170844,2382.000000000000000,3747681,282.000000000000000,316129.000000000000000,11608,4486973,2664,4063810,13990,8234550
334,11/12/2021 15:00:00,12270,4183114,3353.000000000000000,3751034,548.000000000000000,316677.000000000000000,12818,4499791,3901,4067711,16171,8250721
335,11/13/2021 15:00:00,9770,4192884,1587.000000000000000,3752621,342.000000000000000,317019.000000000000000,10112,4509903,1929,4069640,11699,8262420
336,11/14/2021 15:00:00,3919,4196803,1129.000000000000000,3753750,121.000000000000000,317140.000000000000000,4040,4513943,1250,4070890,5169,8267589
337,11/15/2021 15:00:00,8593,4205396,2521.000000000000000,3756271,205.000000000000000,317345.000000000000000,8798,4522741,2726,4073616,11319,8278908
338,11/16/2021 15:00:00,9212,4214608,2491.000000000000000,3758762,255.000000000000000,317600.000000000000000,9467,4532208,2746,4076362,11958,8290866
339,11/17/2021 15:00:00,9378,4223986,2875.000000000000000,3761637,312.000000000000000,317912.000000000000000,9690,4541898,3187,4079549,12565,8303431
340,11/18/2021 15:00:00,9280,4233266,2629.000000000000000,3764266,479.000000000000000,318391.000000000000000,9759,4551657,3108,4082657,12388,8315819
341,11/19/2021 15:00:00,9779,4243045,2914.000000000000000,3767180,382.000000000000000,318773.000000000000000,10161,4561818,3296,4085953,13075,8328894
342,11/20/2021 15:00:00,10623,4253668,1606.000000000000000,3768786,454.000000000000000,319227.000000000000000,11077,4572895,2060,4088013,12683,8341577
343,11/21/2021 15:00:00,4345,4258013,1199.000000000000000,3769985,99.000000000000000,319326.000000000000000,4444,4577339,1298,4089311,5643,8347220
344,11/22/2021 15:00:00,9778,4267791,2489.000000000000000,3772474,292.000000000000000,319618.000000000000000,10070,4587409,2781,4092092,12559,8359779
345,11/23/2021 15:00:00,9163,4276954,2398.000000000000000,3774872,280.000000000000000,319898.000000000000000,9443,4596852,2678,4094770,11841,8371620
346,11/24/2021 15:00:00,8098,4285052,2443.000000000000000,3777315,215.000000000000000,320113.000000000000000,8313,4605165,2658,4097428,10756,8382376
347,11/25/2021 15:00:00,239,4285291,74.000000000000000,3777389,10.000000000000000,320123.000000000000000,249,4605414,84,4097512,323,8382699
348,11/26/2021 15:00:00,5664,4290955,4011.000000000000000,3781400,152.000000000000000,320275.000000000000000,5816,4611230,4163,4101675,9827,8392526
349,11/27/2021 15:00:00,3786,4294741,5440.000000000000000,3786840,134.000000000000000,320409.000000000000000,3920,4615150,5574,4107249,9360,8401886
350,11/28/2021 15:00:00,2419,4297160,6372.000000000000000,3793212,77.000000000000000,320486.000000000000000,2496,4617646,6449,4113698,8868,8410754
351,11/29/2021 15:00:00,6360,4303520,9243.000000000000000,3802455,379.000000000000000,320865.000000000000000,6739,4624385,9622,4123320,15982,8426736
352,11/30/2021 15:00:00,6227,4309747,9239.000000000000000,3811694,264.000000000000000,321129.000000000000000,6491,4630876,9503,4132823,15730,8442466
353,12/1/2021 15:00:00,7213,4316960,9564.000000000000000,3821258,305.000000000000000,321434.000000000000000,7518,4638394,9869,4142692,17082,8459548
354,12/2/2021 15:00:00,6857,4323817,8678.000000000000000,3829936,450.000000000000000,321884.000000000000000,7307,4645701,9128,4151820,15985,8475533
355,12/3/2021 15:00:00,7542,4331359,9186.000000000000000,3839122,249.000000000000000,322133.000000000000000,7791,4653492,9435,4161255,16977,8492510
356,12/4/2021 15:00:00,5851,4337210,9717.000000000000000,3848839,457.000000000000000,322590.000000000000000,6308,4659800,10174,4171429,16025,8508535
357,12/5/2021 15:00:00,3462,4340672,3243.000000000000000,3852082,77.000000000000000,322667.000000000000000,3539,4663339,3320,4174749,6782,8515317
358,12/6/2021 15:00:00,6728,4347400,7059.000000000000000,3859141,277.000000000000000,322944.000000000000000,7005,4670344,7336,4182085,14064,8529381
359,12/7/2021 15:00:00,6354,4353754,6948.000000000000000,3866089,247.000000000000000,323191.000000000000000,6601,4676945,7195,4189280,13549,8542930
360,12/8/2021 15:00:00,6890,4360644,7311.000000000000000,3873400,314.000000000000000,323505.000000000000000,7204,4684149,7625,4196905,14515,8557445
361,12/9/2021 15:00:00,6475,4367119,6947.000000000000000,3880347,397.000000000000000,323902.000000000000000,6872,4691021,7344,4204249,13819,8571264
362,12/10/2021 15:00:00,7213,4374332,7285.000000000000000,3887632,228.000000000000000,324130.000000000000000,7441,4698462,7513,4211762,14726,8585990
363,12/11/2021 15:00:00,4441,4378773,7600.000000000000000,3895232,333.000000000000000,324463.000000000000000,4774,4703236,7933,4219695,12374,8598364
364,12/12/2021 15:00:00,3990,4382763,2782.000000000000000,3898014,60.000000000000000,324523.000000000000000,4050,4707286,2842,4222537,6832,8605196
365,12/13/2021 15:00:00,5688,4388451,5721.000000000000000,3903735,242.000000000000000,324765.000000000000000,5930,4713216,5963,4228500,11651,8616847
366,12/14/2021 15:00:00,6428,4394879,5881.000000000000000,3909616,214.000000000000000,324979.000000000000000,6642,4719858,6095,4234595,12523,8629370
367,12/15/2021 15:00:00,7096,4401975,5615.000000000000000,3915231,248.000000000000000,325227.000000000000000,7344,4727202,5863,4240458,12959,8642329
368,12/16/2021 15:00:00,7810,4409785,2795.000000000000000,3918026,422.000000000000000,325649.000000000000000,8232,4735434,3217,4243675,11027,8653356
369,12/17/2021 15:00:00,7768,4417553,4129.000000000000000,3922155,192.000000000000000,325841.000000000000000,7960,4743394,4321,4247996,12089,8665445
370,12/18/2021 15:00:00,5775,4423328,3167.000000000000000,3925322,297.000000000000000,326138.000000000000000,6072,4749466,3464,4251460,9239,8674684
371,12/19/2021 15:00:00,3379,4426707,1340.000000000000000,3926662,35.000000000000000,326173.000000000000000,3414,4752880,1375,4252835,4754,8679438
372,12/20/2021 15:00:00,8014,4434721,3714.000000000000000,3930376,164.000000000000000,326337.000000000000000,8178,4761058,3878,4256713,11892,8691330
373,12/21/2021 15:00:00,8899,4443620,4086.000000000000000,3934462,168.000000000000000,326505.000000000000000,9067,4770125,4254,4260967,13153,8704483
374,12/22/2021 15:00:00,8608,4452228,3807.000000000000000,3938269,172.000000000000000,326677.000000000000000,8780,4778905,3979,4264946,12587,8717070
375,12/23/2021 15:00:00,8300,4460528,3486.000000000000000,3941755,355.000000000000000,327032.000000000000000,8655,4787560,3841,4268787,12141,8729211
376,12/24/2021 15:00:00,1607,4462135,1000.000000000000000,3942755,39.000000000000000,327071.000000000000000,1646,4789206,1039,4269826,2646,8731857
377,12/25/2021 15:00:00,50,4462185,36.000000000000000,3942791,1.000000000000000,327072.000000000000000,51,4789257,37,4269863,87,8731944
378,12/26/2021 15:00:00,2520,4464705,1741.000000000000000,3944532,44.000000000000000,327116.000000000000000,2564,4791821,1785,4271648,4305,8736249
379,12/27/2021 15:00:00,7132,4471837,3943.000000000000000,3948475,295.000000000000000,327411.000000000000000,7427,4799248,4238,4275886,11370,8747619
380,12/28/2021 15:00:00,7767,4479604,3744.000000000000000,3952219,166.000000000000000,327577.000000000000000,7933,4807181,3910,4279796,11677,8759296
381,12/29/2021 15:00:00,8126,4487730,3956.000000000000000,3956175,154.000000000000000,327731.000000000000000,8280,4815461,4110,4283906,12236,8771532
382,12/30/2021 15:00:00,7385,4495115,3734.000000000000000,3959909,288.000000000000000,328019.000000000000000,7673,4823134,4022,4287928,11407,8782939
383,12/31/2021 15:00:00,2541,4497656,1511.000000000000000,3961420,92.000000000000000,328111.000000000000000,2633,4825767,1603,4289531,4144,8787083
384,1/1/2022 15:00:00,701,4498357,336.000000000000000,3961756,31.000000000000000,328142.000000000000000,732,4826499,367,4289898,1068,8788151
385,1/2/2022 15:00:00,2157,4500514,1616.000000000000000,3963372,42.000000000000000,328184.000000000000000,2199,4828698,1658,4291556,3815,8791966
386,1/3/2022 15:00:00,3343,4503857,2041.000000000000000,3965413,220.000000000000000,328404.000000000000000,3563,4832261,2261,4293817,5604,8797570
387,1/4/2022 15:00:00,5713,4509570,3387.000000000000000,3968800,162.000000000000000,328566.000000000000000,5875,4838136,3549,4297366,9262,8806832
388,1/5/2022 15:00:00,6690,4516260,4608.000000000000000,3973408,173.000000000000000,328739.000000000000000,6863,4844999,4781,4302147,11471,8818303
389,1/6/2022 15:00:00,6576,4522836,4701.000000000000000,3978109,258.000000000000000,328997.000000000000000,6834,4851833,4959,4307106,11535,8829838
390,1/7/2022 15:00:00,5777,4528613,3659.000000000000000,3981768,158.000000000000000,329155.000000000000000,5935,4857768,3817,4310923,9594,8839432
391,1/8/2022 15:00:00,4443,4533056,3760.000000000000000,3985528,73.000000000000000,329228.000000000000000,4516,4862284,3833,4314756,8276,8847708
392,1/9/2022 15:00:00,2715,4535771,2004.000000000000000,3987532,154.000000000000000,329382.000000000000000,2869,4865153,2158,4316914,4873,8852581
393,1/10/2022 15:00:00,6196,4541967,3757.000000000000000,3991289,153.000000000000000,329535.000000000000000,6349,4871502,3910,4320824,10106,8862687
394,1/11/2022 15:00:00,6393,4548360,4175.000000000000000,3995464,137.000000000000000,329672.000000000000000,6530,4878032,4312,4325136,10705,8873392
395,1/12/2022 15:00:00,6557,4554917,4296.000000000000000,3999760,220.000000000000000,329892.000000000000000,6777,4884809,4516,4329652,11073,8884465
396,1/13/2022 15:00:00,6288,4561205,4250.000000000000000,4004010,137.000000000000000,330029.000000000000000,6425,4891234,4387,4334039,10675,8895140
397,1/14/2022 15:00:00,6614,4567819,2932.000000000000000,4006942,234.000000000000000,330263.000000000000000,6848,4898082,3166,4337205,9780,8904920
398,1/15/2022 15:00:00,3692,4571511,1473.000000000000000,4008415,64.000000000000000,330327.000000000000000,3756,4901838,1537,4338742,5229,8910149
399,1/16/2022 15:00:00,828,4572339,549.000000000000000,4008964,99.000000000000000,330426.000000000000000,927,4902765,648,4339390,1476,8911625
