OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4390,3535004,5073.000000000000000,3227865,371.000000000000000,267250.000000000000000,4761,3802254,5444,3495115,9834,7030066
212,7/13/2021 15:00:00,4726,3539730,4522.000000000000000,3232387,354.000000000000000,267604.000000000000000,5080,3807334,4876,3499991,9602,7039668
213,7/14/2021 15:00:00,4569,3544299,5167.000000000000000,3237554,413.000000000000000,268017.000000000000000,4982,3812316,5580,3505571,10149,7049817
214,7/15/2021 15:00:00,4832,3549131,4914.000000000000000,3242468,354.000000000000000,268371.000000000000000,5186,3817502,5268,3510839,10100,7059917
215,7/16/2021 15:00:00,6230,3555361,5744.000000000000000,3248212,396.000000000000000,268767.000000000000000,6626,3824128,6140,3516979,12370,7072287
216,7/17/2021 15:00:00,3398,3558759,3525.000000000000000,3251737,297.000000000000000,269064.000000000000000,3695,3827823,3822,3520801,7220,7079507
217,7/18/2021 15:00:00,2298,3561057,2360.000000000000000,3254097,107.000000000000000,269171.000000000000000,2405,3830228,2467,3523268,4765,7084272
218,7/19/2021 15:00:00,5205,3566262,4430.000000000000000,3258527,369.000000000000000,269540.000000000000000,5574,3835802,4799,3528067,10004,7094276
219,7/20/2021 15:00:00,5298,3571560,4646.000000000000000,3263173,354.000000000000000,269894.000000000000000,5652,3841454,5000,3533067,10298,7104574
220,7/21/2021 15:00:00,5545,3577105,4877.000000000000000,3268050,405.000000000000000,270299.000000000000000,5950,3847404,5282,3538349,10827,7115401
221,7/22/2021 15:00:00,5903,3583008,4571.000000000000000,3272621,387.000000000000000,270686.000000000000000,6290,3853694,4958,3543307,10861,7126262
222,7/23/2021 15:00:00,6769,3589777,4803.000000000000000,3277424,482.000000000000000,271168.000000000000000,7251,3860945,5285,3548592,12054,7138316
223,7/24/2021 15:00:00,4246,3594023,3169.000000000000000,3280593,256.000000000000000,271424.000000000000000,4502,3865447,3425,3552017,7671,7145987
224,7/25/2021 15:00:00,3275,3597298,1132.000000000000000,3281725,138.000000000000000,271562.000000000000000,3413,3868860,1270,3553287,4545,7150532
225,7/26/2021 15:00:00,6166,3603464,3866.000000000000000,3285591,408.000000000000000,271970.000000000000000,6574,3875434,4274,3557561,10440,7160972
226,7/27/2021 15:00:00,6313,3609777,4025.000000000000000,3289616,435.000000000000000,272405.000000000000000,6748,3882182,4460,3562021,10773,7171745
227,7/28/2021 15:00:00,6723,3616500,3956.000000000000000,3293572,451.000000000000000,272856.000000000000000,7174,3889356,4407,3566428,11130,7182875
228,7/29/2021 15:00:00,6748,3623248,4103.000000000000000,3297675,406.000000000000000,273262.000000000000000,7154,3896510,4509,3570937,11257,7194132
229,7/30/2021 15:00:00,7417,3630665,4446.000000000000000,3302121,512.000000000000000,273774.000000000000000,7929,3904439,4958,3575895,12375,7206507
230,7/31/2021 15:00:00,4650,3635315,2994.000000000000000,3305115,266.000000000000000,274040.000000000000000,4916,3909355,3260,3579155,7910,7214417
231,8/1/2021 15:00:00,3681,3638996,2053.000000000000000,3307168,148.000000000000000,274188.000000000000000,3829,3913184,2201,3581356,5882,7220299
232,8/2/2021 15:00:00,6917,3645913,3609.000000000000000,3310777,327.000000000000000,274515.000000000000000,7244,3920428,3936,3585292,10853,7231152
233,8/3/2021 15:00:00,6864,3652777,3838.000000000000000,3314615,498.000000000000000,275013.000000000000000,7362,3927790,4336,3589628,11200,7242352
234,8/4/2021 15:00:00,7083,3659860,3840.000000000000000,3318455,516.000000000000000,275529.000000000000000,7599,3935389,4356,3593984,11439,7253791
235,8/5/2021 15:00:00,7563,3667423,4078.000000000000000,3322533,530.000000000000000,276059.000000000000000,8093,3943482,4608,3598592,12171,7265962
236,8/6/2021 15:00:00,8203,3675626,4618.000000000000000,3327151,437.000000000000000,276496.000000000000000,8640,3952122,5055,3603647,13258,7279220
237,8/7/2021 15:00:00,5112,3680738,2749.000000000000000,3329900,254.000000000000000,276750.000000000000000,5366,3957488,3003,3606650,8115,7287335
238,8/8/2021 15:00:00,3852,3684590,2013.000000000000000,3331913,139.000000000000000,276889.000000000000000,3991,3961479,2152,3608802,6004,7293339
239,8/9/2021 15:00:00,6832,3691422,4437.000000000000000,3336350,356.000000000000000,277245.000000000000000,7188,3968667,4793,3613595,11625,7304964
240,8/10/2021 15:00:00,7004,3698426,4389.000000000000000,3340739,330.000000000000000,277575.000000000000000,7334,3976001,4719,3618314,11723,7316687
241,8/11/2021 15:00:00,6922,3705348,4329.000000000000000,3345068,426.000000000000000,278001.000000000000000,7348,3983349,4755,3623069,11677,7328364
242,8/12/2021 15:00:00,8445,3713793,4583.000000000000000,3349651,394.000000000000000,278395.000000000000000,8839,3992188,4977,3628046,13422,7341786
243,8/13/2021 15:00:00,6956,3720749,5209.000000000000000,3354860,334.000000000000000,278729.000000000000000,7290,3999478,5543,3633589,12499,7354285
244,8/14/2021 15:00:00,4749,3725498,3249.000000000000000,3358109,240.000000000000000,278969.000000000000000,4989,4004467,3489,3637078,8238,7362523
245,8/15/2021 15:00:00,3154,3728652,2670.000000000000000,3360779,139.000000000000000,279108.000000000000000,3293,4007760,2809,3639887,5963,7368486
246,8/16/2021 15:00:00,5160,3733812,4895.000000000000000,3365674,317.000000000000000,279425.000000000000000,5477,4013237,5212,3645099,10372,7378858
247,8/17/2021 15:00:00,6173,3739985,4673.000000000000000,3370347,326.000000000000000,279751.000000000000000,6499,4019736,4999,3650098,11172,7390030
248,8/18/2021 15:00:00,2290,3742275,2125.000000000000000,3372472,263.000000000000000,280014.000000000000000,2553,4022289,2388,3652486,4678,7394708
