OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4399,3544099,5099.000000000000000,3241958,374.000000000000000,267760.000000000000000,4773,3811859,5473,3509718,9872,7053726
212,7/13/2021 15:00:00,4733,3548832,4572.000000000000000,3246530,361.000000000000000,268121.000000000000000,5094,3816953,4933,3514651,9666,7063392
213,7/14/2021 15:00:00,4594,3553426,5231.000000000000000,3251761,420.000000000000000,268541.000000000000000,5014,3821967,5651,3520302,10245,7073637
214,7/15/2021 15:00:00,4861,3558287,4959.000000000000000,3256720,357.000000000000000,268898.000000000000000,5218,3827185,5316,3525618,10177,7083814
215,7/16/2021 15:00:00,6260,3564547,5797.000000000000000,3262517,400.000000000000000,269298.000000000000000,6660,3833845,6197,3531815,12457,7096271
216,7/17/2021 15:00:00,3400,3567947,3547.000000000000000,3266064,299.000000000000000,269597.000000000000000,3699,3837544,3846,3535661,7246,7103517
217,7/18/2021 15:00:00,2294,3570241,2368.000000000000000,3268432,109.000000000000000,269706.000000000000000,2403,3839947,2477,3538138,4771,7108288
218,7/19/2021 15:00:00,5222,3575463,4458.000000000000000,3272890,374.000000000000000,270080.000000000000000,5596,3845543,4832,3542970,10054,7118342
219,7/20/2021 15:00:00,5320,3580783,4675.000000000000000,3277565,366.000000000000000,270446.000000000000000,5686,3851229,5041,3548011,10361,7128703
220,7/21/2021 15:00:00,5612,3586395,4919.000000000000000,3282484,412.000000000000000,270858.000000000000000,6024,3857253,5331,3553342,10943,7139646
221,7/22/2021 15:00:00,5984,3592379,4626.000000000000000,3287110,404.000000000000000,271262.000000000000000,6388,3863641,5030,3558372,11014,7150660
222,7/23/2021 15:00:00,6816,3599195,4855.000000000000000,3291965,488.000000000000000,271750.000000000000000,7304,3870945,5343,3563715,12159,7162819
223,7/24/2021 15:00:00,4269,3603464,3197.000000000000000,3295162,264.000000000000000,272014.000000000000000,4533,3875478,3461,3567176,7730,7170549
224,7/25/2021 15:00:00,3287,3606751,1118.000000000000000,3296280,138.000000000000000,272152.000000000000000,3425,3878903,1256,3568432,4543,7175092
225,7/26/2021 15:00:00,6184,3612935,3903.000000000000000,3300183,409.000000000000000,272561.000000000000000,6593,3885496,4312,3572744,10496,7185588
226,7/27/2021 15:00:00,6331,3619266,4057.000000000000000,3304240,450.000000000000000,273011.000000000000000,6781,3892277,4507,3577251,10838,7196426
227,7/28/2021 15:00:00,6776,3626042,4005.000000000000000,3308245,453.000000000000000,273464.000000000000000,7229,3899506,4458,3581709,11234,7207660
228,7/29/2021 15:00:00,6785,3632827,4147.000000000000000,3312392,410.000000000000000,273874.000000000000000,7195,3906701,4557,3586266,11342,7219002
229,7/30/2021 15:00:00,7492,3640319,4516.000000000000000,3316908,518.000000000000000,274392.000000000000000,8010,3914711,5034,3591300,12526,7231528
230,7/31/2021 15:00:00,4778,3645097,3042.000000000000000,3319950,271.000000000000000,274663.000000000000000,5049,3919760,3313,3594613,8091,7239619
231,8/1/2021 15:00:00,3736,3648833,2082.000000000000000,3322032,152.000000000000000,274815.000000000000000,3888,3923648,2234,3596847,5970,7245589
232,8/2/2021 15:00:00,6992,3655825,3653.000000000000000,3325685,332.000000000000000,275147.000000000000000,7324,3930972,3985,3600832,10977,7256566
233,8/3/2021 15:00:00,6963,3662788,3894.000000000000000,3329579,502.000000000000000,275649.000000000000000,7465,3938437,4396,3605228,11359,7267925
234,8/4/2021 15:00:00,7140,3669928,3894.000000000000000,3333473,527.000000000000000,276176.000000000000000,7667,3946104,4421,3609649,11561,7279486
235,8/5/2021 15:00:00,7622,3677550,4109.000000000000000,3337582,534.000000000000000,276710.000000000000000,8156,3954260,4643,3614292,12265,7291751
236,8/6/2021 15:00:00,8248,3685798,4696.000000000000000,3342278,448.000000000000000,277158.000000000000000,8696,3962956,5144,3619436,13392,7305143
237,8/7/2021 15:00:00,5234,3691032,2793.000000000000000,3345071,262.000000000000000,277420.000000000000000,5496,3968452,3055,3622491,8289,7313432
238,8/8/2021 15:00:00,3936,3694968,2044.000000000000000,3347115,140.000000000000000,277560.000000000000000,4076,3972528,2184,3624675,6120,7319552
239,8/9/2021 15:00:00,6894,3701862,4500.000000000000000,3351615,361.000000000000000,277921.000000000000000,7255,3979783,4861,3629536,11755,7331307
240,8/10/2021 15:00:00,7092,3708954,4442.000000000000000,3356057,334.000000000000000,278255.000000000000000,7426,3987209,4776,3634312,11868,7343175
241,8/11/2021 15:00:00,7016,3715970,4420.000000000000000,3360477,438.000000000000000,278693.000000000000000,7454,3994663,4858,3639170,11874,7355049
242,8/12/2021 15:00:00,8539,3724509,4687.000000000000000,3365164,437.000000000000000,279130.000000000000000,8976,4003639,5124,3644294,13663,7368712
243,8/13/2021 15:00:00,7078,3731587,5332.000000000000000,3370496,381.000000000000000,279511.000000000000000,7459,4011098,5713,3650007,12791,7381503
244,8/14/2021 15:00:00,4908,3736495,3336.000000000000000,3373832,282.000000000000000,279793.000000000000000,5190,4016288,3618,3653625,8526,7390029
245,8/15/2021 15:00:00,3314,3739809,2728.000000000000000,3376560,163.000000000000000,279956.000000000000000,3477,4019765,2891,3656516,6205,7396234
246,8/16/2021 15:00:00,5381,3745190,5056.000000000000000,3381616,348.000000000000000,280304.000000000000000,5729,4025494,5404,3661920,10785,7407019
247,8/17/2021 15:00:00,6912,3752102,5178.000000000000000,3386794,386.000000000000000,280690.000000000000000,7298,4032792,5564,3667484,12476,7419495
248,8/18/2021 15:00:00,6479,3758581,5273.000000000000000,3392067,464.000000000000000,281154.000000000000000,6943,4039735,5737,3673221,12216,7431711
249,8/19/2021 15:00:00,5957,3764538,5306.000000000000000,3397373,407.000000000000000,281561.000000000000000,6364,4046099,5713,3678934,11670,7443381
250,8/20/2021 15:00:00,6977,3771515,6296.000000000000000,3403669,400.000000000000000,281961.000000000000000,7377,4053476,6696,3685630,13673,7457054
251,8/21/2021 15:00:00,4303,3775818,3913.000000000000000,3407582,223.000000000000000,282184.000000000000000,4526,4058002,4136,3689766,8439,7465493
252,8/22/2021 15:00:00,3059,3778877,3153.000000000000000,3410735,109.000000000000000,282293.000000000000000,3168,4061170,3262,3693028,6321,7471814
253,8/23/2021 15:00:00,6140,3785017,5889.000000000000000,3416624,284.000000000000000,282577.000000000000000,6424,4067594,6173,3699201,12313,7484127
254,8/24/2021 15:00:00,6607,3791624,5834.000000000000000,3422458,423.000000000000000,283000.000000000000000,7030,4074624,6257,3705458,12864,7496991
255,8/25/2021 15:00:00,6848,3798472,5980.000000000000000,3428438,432.000000000000000,283432.000000000000000,7280,4081904,6412,3711870,13260,7510251
256,8/26/2021 15:00:00,7142,3805614,6375.000000000000000,3434813,425.000000000000000,283857.000000000000000,7567,4089471,6800,3718670,13942,7524193
257,8/27/2021 15:00:00,6809,3812423,6977.000000000000000,3441790,314.000000000000000,284171.000000000000000,7123,4096594,7291,3725961,14100,7538293
258,8/28/2021 15:00:00,6902,3819325,6467.000000000000000,3448257,324.000000000000000,284495.000000000000000,7226,4103820,6791,3732752,13693,7551986
259,8/29/2021 15:00:00,3746,3823071,3670.000000000000000,3451927,611.000000000000000,285106.000000000000000,4357,4108177,4281,3737033,8027,7560013
260,8/30/2021 15:00:00,5913,3828984,6067.000000000000000,3457994,946.000000000000000,286052.000000000000000,6859,4115036,7013,3744046,12926,7572939
261,8/31/2021 15:00:00,5663,3834647,5904.000000000000000,3463898,945.000000000000000,286997.000000000000000,6608,4121644,6849,3750895,12512,7585451
262,9/1/2021 15:00:00,5480,3840127,5547.000000000000000,3469445,894.000000000000000,287891.000000000000000,6374,4128018,6441,3757336,11921,7597372
263,9/2/2021 15:00:00,5516,3845643,5848.000000000000000,3475293,699.000000000000000,288590.000000000000000,6215,4134233,6547,3763883,12063,7609435
264,9/3/2021 15:00:00,5952,3851595,6850.000000000000000,3482143,967.000000000000000,289557.000000000000000,6919,4141152,7817,3771700,13769,7623204
265,9/4/2021 15:00:00,3717,3855312,4299.000000000000000,3486442,875.000000000000000,290432.000000000000000,4592,4145744,5174,3776874,8891,7632095
266,9/5/2021 15:00:00,2879,3858191,2787.000000000000000,3489229,105.000000000000000,290537.000000000000000,2984,4148728,2892,3779766,5771,7637866
267,9/6/2021 15:00:00,1040,3859231,1140.000000000000000,3490369,62.000000000000000,290599.000000000000000,1102,4149830,1202,3780968,2242,7640108
268,9/7/2021 15:00:00,5261,3864492,7218.000000000000000,3497587,2299.000000000000000,292898.000000000000000,7560,4157390,9517,3790485,14778,7654886
269,9/8/2021 15:00:00,4641,3869133,5423.000000000000000,3503010,365.000000000000000,293263.000000000000000,5006,4162396,5788,3796273,10429,7665315
270,9/9/2021 15:00:00,5036,3874169,5310.000000000000000,3508320,322.000000000000000,293585.000000000000000,5358,4167754,5632,3801905,10668,7675983
271,9/10/2021 15:00:00,6488,3880657,6534.000000000000000,3514854,1708.000000000000000,295293.000000000000000,8196,4175950,8242,3810147,14730,7690713
272,9/11/2021 15:00:00,4026,3884683,4315.000000000000000,3519169,661.000000000000000,295954.000000000000000,4687,4180637,4976,3815123,9002,7699715
273,9/12/2021 15:00:00,3052,3887735,3223.000000000000000,3522392,433.000000000000000,296387.000000000000000,3485,4184122,3656,3818779,6708,7706423
274,9/13/2021 15:00:00,4640,3892375,4812.000000000000000,3527204,346.000000000000000,296733.000000000000000,4986,4189108,5158,3823937,9798,7716221
275,9/14/2021 15:00:00,4548,3896923,5185.000000000000000,3532389,431.000000000000000,297164.000000000000000,4979,4194087,5616,3829553,10164,7726385
276,9/15/2021 15:00:00,4664,3901587,5552.000000000000000,3537941,383.000000000000000,297547.000000000000000,5047,4199134,5935,3835488,10599,7736984
277,9/16/2021 15:00:00,4545,3906132,5556.000000000000000,3543497,326.000000000000000,297873.000000000000000,4871,4204005,5882,3841370,10427,7747411
278,9/17/2021 15:00:00,4959,3911091,6259.000000000000000,3549756,333.000000000000000,298206.000000000000000,5292,4209297,6592,3847962,11551,7758962
279,9/18/2021 15:00:00,3737,3914828,4544.000000000000000,3554300,183.000000000000000,298389.000000000000000,3920,4213217,4727,3852689,8464,7767426
280,9/19/2021 15:00:00,2715,3917543,3157.000000000000000,3557457,75.000000000000000,298464.000000000000000,2790,4216007,3232,3855921,5947,7773373
281,9/20/2021 15:00:00,3504,3921047,4427.000000000000000,3561884,426.000000000000000,298890.000000000000000,3930,4219937,4853,3860774,8357,7781730
282,9/21/2021 15:00:00,3746,3924793,4755.000000000000000,3566639,320.000000000000000,299210.000000000000000,4066,4224003,5075,3865849,8821,7790551
283,9/22/2021 15:00:00,4116,3928909,4674.000000000000000,3571313,451.000000000000000,299661.000000000000000,4567,4228570,5125,3870974,9241,7799792
284,9/23/2021 15:00:00,4134,3933043,4656.000000000000000,3575969,486.000000000000000,300147.000000000000000,4620,4233190,5142,3876116,9276,7809068
285,9/24/2021 15:00:00,5007,3938050,5470.000000000000000,3581439,414.000000000000000,300561.000000000000000,5421,4238611,5884,3882000,10891,7819959
286,9/25/2021 15:00:00,3573,3941623,3614.000000000000000,3585053,384.000000000000000,300945.000000000000000,3957,4242568,3998,3885998,7571,7827530
287,9/26/2021 15:00:00,2310,3943933,2589.000000000000000,3587642,421.000000000000000,301366.000000000000000,2731,4245299,3010,3889008,5320,7832850
288,9/27/2021 15:00:00,4250,3948183,2500.000000000000000,3590142,505.000000000000000,301871.000000000000000,4755,4250054,3005,3892013,7255,7840105
289,9/28/2021 15:00:00,4310,3952493,4286.000000000000000,3594428,210.000000000000000,302081.000000000000000,4520,4254574,4496,3896509,8806,7848911
290,9/29/2021 15:00:00,4622,3957115,4418.000000000000000,3598846,915.000000000000000,302996.000000000000000,5537,4260111,5333,3901842,9955,7858866
291,9/30/2021 15:00:00,4568,3961683,4215.000000000000000,3603061,774.000000000000000,303770.000000000000000,5342,4265453,4989,3906831,9557,7868423
292,10/1/2021 15:00:00,4940,3966623,4824.000000000000000,3607885,740.000000000000000,304510.000000000000000,5680,4271133,5564,3912395,10504,7878927
293,10/2/2021 15:00:00,2601,3969224,2601.000000000000000,3610486,167.000000000000000,304677.000000000000000,2768,4273901,2768,3915163,5369,7884296
294,10/3/2021 15:00:00,1817,3971041,1948.000000000000000,3612434,58.000000000000000,304735.000000000000000,1875,4275776,2006,3917169,3823,7888119
295,10/4/2021 15:00:00,3797,3974838,3056.000000000000000,3615490,203.000000000000000,304938.000000000000000,4000,4279776,3259,3920428,7056,7895175
296,10/5/2021 15:00:00,3647,3978485,3190.000000000000000,3618680,181.000000000000000,305119.000000000000000,3828,4283604,3371,3923799,7018,7902193
297,10/6/2021 15:00:00,1493,3979978,1344.000000000000000,3620024,138.000000000000000,305257.000000000000000,1631,4285235,1482,3925281,2975,7905168
