OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4413,3532719,5093.000000000000000,3230785,377.000000000000000,266566.000000000000000,4790,3799285,5470,3497351,9883,7029987
212,7/13/2021 15:00:00,4754,3537473,4592.000000000000000,3235377,365.000000000000000,266931.000000000000000,5119,3804404,4957,3502308,9711,7039698
213,7/14/2021 15:00:00,4600,3542073,5246.000000000000000,3240623,421.000000000000000,267352.000000000000000,5021,3809425,5667,3507975,10267,7049965
214,7/15/2021 15:00:00,4873,3546946,4975.000000000000000,3245598,356.000000000000000,267708.000000000000000,5229,3814654,5331,3513306,10204,7060169
215,7/16/2021 15:00:00,6272,3553218,5803.000000000000000,3251401,401.000000000000000,268109.000000000000000,6673,3821327,6204,3519510,12476,7072645
216,7/17/2021 15:00:00,3404,3556622,3537.000000000000000,3254938,300.000000000000000,268409.000000000000000,3704,3825031,3837,3523347,7241,7079886
217,7/18/2021 15:00:00,2300,3558922,2366.000000000000000,3257304,110.000000000000000,268519.000000000000000,2410,3827441,2476,3525823,4776,7084662
218,7/19/2021 15:00:00,5249,3564171,4464.000000000000000,3261768,377.000000000000000,268896.000000000000000,5626,3833067,4841,3530664,10090,7094752
219,7/20/2021 15:00:00,5326,3569497,4682.000000000000000,3266450,366.000000000000000,269262.000000000000000,5692,3838759,5048,3535712,10374,7105126
220,7/21/2021 15:00:00,5631,3575128,4906.000000000000000,3271356,415.000000000000000,269677.000000000000000,6046,3844805,5321,3541033,10952,7116078
221,7/22/2021 15:00:00,6013,3581141,4596.000000000000000,3275952,469.000000000000000,270146.000000000000000,6482,3851287,5065,3546098,11078,7127156
222,7/23/2021 15:00:00,6829,3587970,4814.000000000000000,3280766,489.000000000000000,270635.000000000000000,7318,3858605,5303,3551401,12132,7139288
223,7/24/2021 15:00:00,4274,3592244,3190.000000000000000,3283956,267.000000000000000,270902.000000000000000,4541,3863146,3457,3554858,7731,7147019
224,7/25/2021 15:00:00,3291,3595535,1109.000000000000000,3285065,138.000000000000000,271040.000000000000000,3429,3866575,1247,3556105,4538,7151557
225,7/26/2021 15:00:00,6196,3601731,3877.000000000000000,3288942,415.000000000000000,271455.000000000000000,6611,3873186,4292,3560397,10488,7162045
226,7/27/2021 15:00:00,6343,3608074,4043.000000000000000,3292985,453.000000000000000,271908.000000000000000,6796,3879982,4496,3564893,10839,7172884
227,7/28/2021 15:00:00,6798,3614872,3994.000000000000000,3296979,458.000000000000000,272366.000000000000000,7256,3887238,4452,3569345,11250,7184134
228,7/29/2021 15:00:00,6802,3621674,4130.000000000000000,3301109,416.000000000000000,272782.000000000000000,7218,3894456,4546,3573891,11348,7195482
229,7/30/2021 15:00:00,7530,3629204,4501.000000000000000,3305610,521.000000000000000,273303.000000000000000,8051,3902507,5022,3578913,12552,7208034
230,7/31/2021 15:00:00,4778,3633982,3034.000000000000000,3308644,272.000000000000000,273575.000000000000000,5050,3907557,3306,3582219,8084,7216118
231,8/1/2021 15:00:00,3817,3637799,2106.000000000000000,3310750,158.000000000000000,273733.000000000000000,3975,3911532,2264,3584483,6081,7222199
232,8/2/2021 15:00:00,7015,3644814,3628.000000000000000,3314378,335.000000000000000,274068.000000000000000,7350,3918882,3963,3588446,10978,7233177
233,8/3/2021 15:00:00,6995,3651809,3890.000000000000000,3318268,510.000000000000000,274578.000000000000000,7505,3926387,4400,3592846,11395,7244572
234,8/4/2021 15:00:00,7158,3658967,3885.000000000000000,3322153,528.000000000000000,275106.000000000000000,7686,3934073,4413,3597259,11571,7256143
235,8/5/2021 15:00:00,7673,3666640,4106.000000000000000,3326259,537.000000000000000,275643.000000000000000,8210,3942283,4643,3601902,12316,7268459
236,8/6/2021 15:00:00,8286,3674926,4680.000000000000000,3330939,451.000000000000000,276094.000000000000000,8737,3951020,5131,3607033,13417,7281876
237,8/7/2021 15:00:00,5248,3680174,2792.000000000000000,3333731,264.000000000000000,276358.000000000000000,5512,3956532,3056,3610089,8304,7290180
238,8/8/2021 15:00:00,3946,3684120,2037.000000000000000,3335768,141.000000000000000,276499.000000000000000,4087,3960619,2178,3612267,6124,7296304
239,8/9/2021 15:00:00,6915,3691035,4504.000000000000000,3340272,366.000000000000000,276865.000000000000000,7281,3967900,4870,3617137,11785,7308089
240,8/10/2021 15:00:00,7120,3698155,4430.000000000000000,3344702,337.000000000000000,277202.000000000000000,7457,3975357,4767,3621904,11887,7319976
241,8/11/2021 15:00:00,7034,3705189,4416.000000000000000,3349118,439.000000000000000,277641.000000000000000,7473,3982830,4855,3626759,11889,7331865
242,8/12/2021 15:00:00,8573,3713762,4710.000000000000000,3353828,444.000000000000000,278085.000000000000000,9017,3991847,5154,3631913,13727,7345592
243,8/13/2021 15:00:00,7118,3720880,5336.000000000000000,3359164,394.000000000000000,278479.000000000000000,7512,3999359,5730,3637643,12848,7358440
244,8/14/2021 15:00:00,4911,3725791,3329.000000000000000,3362493,285.000000000000000,278764.000000000000000,5196,4004555,3614,3641257,8525,7366965
245,8/15/2021 15:00:00,3319,3729110,2724.000000000000000,3365217,163.000000000000000,278927.000000000000000,3482,4008037,2887,3644144,6206,7373171
246,8/16/2021 15:00:00,5426,3734536,5065.000000000000000,3370282,353.000000000000000,279280.000000000000000,5779,4013816,5418,3649562,10844,7384015
247,8/17/2021 15:00:00,6948,3741484,5168.000000000000000,3375450,388.000000000000000,279668.000000000000000,7336,4021152,5556,3655118,12504,7396519
248,8/18/2021 15:00:00,6502,3747986,5284.000000000000000,3380734,476.000000000000000,280144.000000000000000,6978,4028130,5760,3660878,12262,7408781
249,8/19/2021 15:00:00,5980,3753966,5309.000000000000000,3386043,415.000000000000000,280559.000000000000000,6395,4034525,5724,3666602,11704,7420485
250,8/20/2021 15:00:00,7030,3760996,6311.000000000000000,3392354,402.000000000000000,280961.000000000000000,7432,4041957,6713,3673315,13743,7434228
251,8/21/2021 15:00:00,4310,3765306,3902.000000000000000,3396256,226.000000000000000,281187.000000000000000,4536,4046493,4128,3677443,8438,7442666
252,8/22/2021 15:00:00,3061,3768367,3156.000000000000000,3399412,109.000000000000000,281296.000000000000000,3170,4049663,3265,3680708,6326,7448992
253,8/23/2021 15:00:00,6158,3774525,5908.000000000000000,3405320,285.000000000000000,281581.000000000000000,6443,4056106,6193,3686901,12351,7461343
254,8/24/2021 15:00:00,6638,3781163,5856.000000000000000,3411176,424.000000000000000,282005.000000000000000,7062,4063168,6280,3693181,12918,7474261
255,8/25/2021 15:00:00,6894,3788057,5996.000000000000000,3417172,439.000000000000000,282444.000000000000000,7333,4070501,6435,3699616,13329,7487590
256,8/26/2021 15:00:00,7171,3795228,6417.000000000000000,3423589,427.000000000000000,282871.000000000000000,7598,4078099,6844,3706460,14015,7501605
257,8/27/2021 15:00:00,6861,3802089,7008.000000000000000,3430597,316.000000000000000,283187.000000000000000,7177,4085276,7324,3713784,14185,7515790
258,8/28/2021 15:00:00,6902,3808991,6480.000000000000000,3437077,326.000000000000000,283513.000000000000000,7228,4092504,6806,3720590,13708,7529498
259,8/29/2021 15:00:00,3737,3812728,3675.000000000000000,3440752,611.000000000000000,284124.000000000000000,4348,4096852,4286,3724876,8023,7537521
260,8/30/2021 15:00:00,5942,3818670,6081.000000000000000,3446833,960.000000000000000,285084.000000000000000,6902,4103754,7041,3731917,12983,7550504
261,8/31/2021 15:00:00,5691,3824361,5911.000000000000000,3452744,945.000000000000000,286029.000000000000000,6636,4110390,6856,3738773,12547,7563051
262,9/1/2021 15:00:00,5543,3829904,5575.000000000000000,3458319,906.000000000000000,286935.000000000000000,6449,4116839,6481,3745254,12024,7575075
263,9/2/2021 15:00:00,5530,3835434,5884.000000000000000,3464203,702.000000000000000,287637.000000000000000,6232,4123071,6586,3751840,12116,7587191
264,9/3/2021 15:00:00,5995,3841429,6876.000000000000000,3471079,971.000000000000000,288608.000000000000000,6966,4130037,7847,3759687,13842,7601033
265,9/4/2021 15:00:00,3710,3845139,4319.000000000000000,3475398,877.000000000000000,289485.000000000000000,4587,4134624,5196,3764883,8906,7609939
266,9/5/2021 15:00:00,2951,3848090,2799.000000000000000,3478197,105.000000000000000,289590.000000000000000,3056,4137680,2904,3767787,5855,7615794
267,9/6/2021 15:00:00,1051,3849141,1144.000000000000000,3479341,62.000000000000000,289652.000000000000000,1113,4138793,1206,3768993,2257,7618051
268,9/7/2021 15:00:00,5341,3854482,7246.000000000000000,3486587,2304.000000000000000,291956.000000000000000,7645,4146438,9550,3778543,14891,7632942
269,9/8/2021 15:00:00,4659,3859141,5434.000000000000000,3492021,365.000000000000000,292321.000000000000000,5024,4151462,5799,3784342,10458,7643400
270,9/9/2021 15:00:00,5073,3864214,5347.000000000000000,3497368,324.000000000000000,292645.000000000000000,5397,4156859,5671,3790013,10744,7654144
271,9/10/2021 15:00:00,6541,3870755,6590.000000000000000,3503958,1716.000000000000000,294361.000000000000000,8257,4165116,8306,3798319,14847,7668991
272,9/11/2021 15:00:00,4165,3874920,4315.000000000000000,3508273,663.000000000000000,295024.000000000000000,4828,4169944,4978,3803297,9143,7678134
273,9/12/2021 15:00:00,3157,3878077,3228.000000000000000,3511501,436.000000000000000,295460.000000000000000,3593,4173537,3664,3806961,6821,7684955
274,9/13/2021 15:00:00,4666,3882743,4834.000000000000000,3516335,345.000000000000000,295805.000000000000000,5011,4178548,5179,3812140,9845,7694800
275,9/14/2021 15:00:00,4577,3887320,5189.000000000000000,3521524,435.000000000000000,296240.000000000000000,5012,4183560,5624,3817764,10201,7705001
276,9/15/2021 15:00:00,4851,3892171,5589.000000000000000,3527113,387.000000000000000,296627.000000000000000,5238,4188798,5976,3823740,10827,7715828
277,9/16/2021 15:00:00,4586,3896757,5602.000000000000000,3532715,332.000000000000000,296959.000000000000000,4918,4193716,5934,3829674,10520,7726348
278,9/17/2021 15:00:00,5042,3901799,6324.000000000000000,3539039,341.000000000000000,297300.000000000000000,5383,4199099,6665,3836339,11707,7738055
279,9/18/2021 15:00:00,3777,3905576,4554.000000000000000,3543593,185.000000000000000,297485.000000000000000,3962,4203061,4739,3841078,8516,7746571
280,9/19/2021 15:00:00,2743,3908319,3152.000000000000000,3546745,75.000000000000000,297560.000000000000000,2818,4205879,3227,3844305,5970,7752541
281,9/20/2021 15:00:00,3545,3911864,4460.000000000000000,3551205,428.000000000000000,297988.000000000000000,3973,4209852,4888,3849193,8433,7760974
282,9/21/2021 15:00:00,3788,3915652,4805.000000000000000,3556010,325.000000000000000,298313.000000000000000,4113,4213965,5130,3854323,8918,7769892
283,9/22/2021 15:00:00,4190,3919842,4740.000000000000000,3560750,459.000000000000000,298772.000000000000000,4649,4218614,5199,3859522,9389,7779281
284,9/23/2021 15:00:00,4181,3924023,4687.000000000000000,3565437,490.000000000000000,299262.000000000000000,4671,4223285,5177,3864699,9358,7788639
285,9/24/2021 15:00:00,5069,3929092,5572.000000000000000,3571009,422.000000000000000,299684.000000000000000,5491,4228776,5994,3870693,11063,7799702
286,9/25/2021 15:00:00,3621,3932713,3622.000000000000000,3574631,385.000000000000000,300069.000000000000000,4006,4232782,4007,3874700,7628,7807330
287,9/26/2021 15:00:00,2352,3935065,2653.000000000000000,3577284,421.000000000000000,300490.000000000000000,2773,4235555,3074,3877774,5426,7812756
288,9/27/2021 15:00:00,4502,3939567,2683.000000000000000,3579967,508.000000000000000,300998.000000000000000,5010,4240565,3191,3880965,7693,7820449
289,9/28/2021 15:00:00,4400,3943967,4437.000000000000000,3584404,211.000000000000000,301209.000000000000000,4611,4245176,4648,3885613,9048,7829497
290,9/29/2021 15:00:00,4704,3948671,4495.000000000000000,3588899,918.000000000000000,302127.000000000000000,5622,4250798,5413,3891026,10117,7839614
291,9/30/2021 15:00:00,4885,3953556,4552.000000000000000,3593451,792.000000000000000,302919.000000000000000,5677,4256475,5344,3896370,10229,7849843
292,10/1/2021 15:00:00,5441,3958997,5277.000000000000000,3598728,778.000000000000000,303697.000000000000000,6219,4262694,6055,3902425,11496,7861339
293,10/2/2021 15:00:00,2936,3961933,2884.000000000000000,3601612,187.000000000000000,303884.000000000000000,3123,4265817,3071,3905496,6007,7867346
294,10/3/2021 15:00:00,2074,3964007,2374.000000000000000,3603986,86.000000000000000,303970.000000000000000,2160,4267977,2460,3907956,4534,7871880
295,10/4/2021 15:00:00,4144,3968151,3361.000000000000000,3607347,233.000000000000000,304203.000000000000000,4377,4272354,3594,3911550,7738,7879618
296,10/5/2021 15:00:00,4052,3972203,3562.000000000000000,3610909,207.000000000000000,304410.000000000000000,4259,4276613,3769,3915319,7821,7887439
297,10/6/2021 15:00:00,4117,3976320,3483.000000000000000,3614392,264.000000000000000,304674.000000000000000,4381,4280994,3747,3919066,7864,7895303
298,10/7/2021 15:00:00,4366,3980686,3491.000000000000000,3617883,331.000000000000000,305005.000000000000000,4697,4285691,3822,3922888,8188,7903491
299,10/8/2021 15:00:00,4938,3985624,4116.000000000000000,3621999,283.000000000000000,305288.000000000000000,5221,4290912,4399,3927287,9337,7912828
300,10/9/2021 15:00:00,2685,3988309,2672.000000000000000,3624671,271.000000000000000,305559.000000000000000,2956,4293868,2943,3930230,5628,7918456
301,10/10/2021 15:00:00,1860,3990169,1843.000000000000000,3626514,59.000000000000000,305618.000000000000000,1919,4295787,1902,3932132,3762,7922218
302,10/11/2021 15:00:00,4358,3994527,3186.000000000000000,3629700,248.000000000000000,305866.000000000000000,4606,4300393,3434,3935566,7792,7930010
303,10/12/2021 15:00:00,3730,3998257,3386.000000000000000,3633086,270.000000000000000,306136.000000000000000,4000,4304393,3656,3939222,7386,7937396
304,10/13/2021 15:00:00,3972,4002229,3431.000000000000000,3636517,347.000000000000000,306483.000000000000000,4319,4308712,3778,3943000,7750,7945146
305,10/14/2021 15:00:00,5159,4007388,5459.000000000000000,3641976,429.000000000000000,306912.000000000000000,5588,4314300,5888,3948888,11047,7956193
306,10/15/2021 15:00:00,4724,4012112,4558.000000000000000,3646534,347.000000000000000,307259.000000000000000,5071,4319371,4905,3953793,9629,7965822
307,10/16/2021 15:00:00,2500,4014612,2493.000000000000000,3649027,290.000000000000000,307549.000000000000000,2790,4322161,2783,3956576,5283,7971105
308,10/17/2021 15:00:00,1806,4016418,1772.000000000000000,3650799,55.000000000000000,307604.000000000000000,1861,4324022,1827,3958403,3633,7974738
309,10/18/2021 15:00:00,4294,4020712,3562.000000000000000,3654361,266.000000000000000,307870.000000000000000,4560,4328582,3828,3962231,8122,7982860
310,10/19/2021 15:00:00,4308,4025020,4013.000000000000000,3658374,222.000000000000000,308092.000000000000000,4530,4333112,4235,3966466,8543,7991403
311,10/20/2021 15:00:00,3530,4028550,3417.000000000000000,3661791,254.000000000000000,308346.000000000000000,3784,4336896,3671,3970137,7201,7998604
312,10/21/2021 15:00:00,3305,4031855,3251.000000000000000,3665042,290.000000000000000,308636.000000000000000,3595,4340491,3541,3973678,6846,8005450
313,10/22/2021 15:00:00,4697,4036552,4025.000000000000000,3669067,475.000000000000000,309111.000000000000000,5172,4345663,4500,3978178,9197,8014647
314,10/23/2021 15:00:00,2904,4039456,2123.000000000000000,3671190,321.000000000000000,309432.000000000000000,3225,4348888,2444,3980622,5348,8019995
315,10/24/2021 15:00:00,2060,4041516,1554.000000000000000,3672744,77.000000000000000,309509.000000000000000,2137,4351025,1631,3982253,3691,8023686
316,10/25/2021 15:00:00,4547,4046063,3089.000000000000000,3675833,316.000000000000000,309825.000000000000000,4863,4355888,3405,3985658,7952,8031638
317,10/26/2021 15:00:00,4516,4050579,3135.000000000000000,3678968,311.000000000000000,310136.000000000000000,4827,4360715,3446,3989104,7962,8039600
318,10/27/2021 15:00:00,4738,4055317,3368.000000000000000,3682336,427.000000000000000,310563.000000000000000,5165,4365880,3795,3992899,8533,8048133
319,10/28/2021 15:00:00,4554,4059871,3414.000000000000000,3685750,495.000000000000000,311058.000000000000000,5049,4370929,3909,3996808,8463,8056596
320,10/29/2021 15:00:00,4968,4064839,3906.000000000000000,3689656,393.000000000000000,311451.000000000000000,5361,4376290,4299,4001107,9267,8065863
321,10/30/2021 15:00:00,2632,4067471,1857.000000000000000,3691513,308.000000000000000,311759.000000000000000,2940,4379230,2165,4003272,4797,8070660
322,10/31/2021 15:00:00,1948,4069419,1505.000000000000000,3693018,94.000000000000000,311853.000000000000000,2042,4381272,1599,4004871,3547,8074207
323,11/1/2021 15:00:00,4632,4074051,3464.000000000000000,3696482,338.000000000000000,312191.000000000000000,4970,4386242,3802,4008673,8434,8082641
324,11/2/2021 15:00:00,4247,4078298,3021.000000000000000,3699503,405.000000000000000,312596.000000000000000,4652,4390894,3426,4012099,7673,8090314
325,11/3/2021 15:00:00,4620,4082918,3117.000000000000000,3702620,457.000000000000000,313053.000000000000000,5077,4395971,3574,4015673,8194,8098508
326,11/4/2021 15:00:00,6048,4088966,3410.000000000000000,3706030,513.000000000000000,313566.000000000000000,6561,4402532,3923,4019596,9971,8108479
327,11/5/2021 15:00:00,7879,4096845,3834.000000000000000,3709864,407.000000000000000,313973.000000000000000,8286,4410818,4241,4023837,12120,8120599
328,11/6/2021 15:00:00,10022,4106867,1976.000000000000000,3711840,305.000000000000000,314278.000000000000000,10327,4421145,2281,4026118,12303,8132902
329,11/7/2021 15:00:00,7525,4114392,1408.000000000000000,3713248,95.000000000000000,314373.000000000000000,7620,4428765,1503,4027621,9028,8141930
330,11/8/2021 15:00:00,11205,4125597,3093.000000000000000,3716341,376.000000000000000,314749.000000000000000,11581,4440346,3469,4031090,14674,8156604
331,11/9/2021 15:00:00,11585,4137182,2695.000000000000000,3719036,267.000000000000000,315016.000000000000000,11852,4452198,2962,4034052,14547,8171151
332,11/10/2021 15:00:00,12345,4149527,2823.000000000000000,3721859,335.000000000000000,315351.000000000000000,12680,4464878,3158,4037210,15503,8186654
333,11/11/2021 15:00:00,11123,4160650,2441.000000000000000,3724300,280.000000000000000,315631.000000000000000,11403,4476281,2721,4039931,13844,8200498
334,11/12/2021 15:00:00,12097,4172747,3418.000000000000000,3727718,546.000000000000000,316177.000000000000000,12643,4488924,3964,4043895,16061,8216559
335,11/13/2021 15:00:00,9638,4182385,1584.000000000000000,3729302,341.000000000000000,316518.000000000000000,9979,4498903,1925,4045820,11563,8228122
336,11/14/2021 15:00:00,3835,4186220,1123.000000000000000,3730425,120.000000000000000,316638.000000000000000,3955,4502858,1243,4047063,5078,8233200
337,11/15/2021 15:00:00,8485,4194705,2594.000000000000000,3733019,201.000000000000000,316839.000000000000000,8686,4511544,2795,4049858,11280,8244480
338,11/16/2021 15:00:00,8967,4203672,2575.000000000000000,3735594,249.000000000000000,317088.000000000000000,9216,4520760,2824,4052682,11791,8256271
339,11/17/2021 15:00:00,9184,4212856,2885.000000000000000,3738479,309.000000000000000,317397.000000000000000,9493,4530253,3194,4055876,12378,8268649
340,11/18/2021 15:00:00,9056,4221912,2692.000000000000000,3741171,478.000000000000000,317875.000000000000000,9534,4539787,3170,4059046,12226,8280875
341,11/19/2021 15:00:00,9582,4231494,2985.000000000000000,3744156,375.000000000000000,318250.000000000000000,9957,4549744,3360,4062406,12942,8293817
342,11/20/2021 15:00:00,10484,4241978,1590.000000000000000,3745746,450.000000000000000,318700.000000000000000,10934,4560678,2040,4064446,12524,8306341
343,11/21/2021 15:00:00,4330,4246308,1189.000000000000000,3746935,97.000000000000000,318797.000000000000000,4427,4565105,1286,4065732,5616,8311957
344,11/22/2021 15:00:00,9635,4255943,2542.000000000000000,3749477,288.000000000000000,319085.000000000000000,9923,4575028,2830,4068562,12465,8324422
345,11/23/2021 15:00:00,8940,4264883,2467.000000000000000,3751944,274.000000000000000,319359.000000000000000,9214,4584242,2741,4071303,11681,8336103
346,11/24/2021 15:00:00,7912,4272795,2465.000000000000000,3754409,212.000000000000000,319571.000000000000000,8124,4592366,2677,4073980,10589,8346692
347,11/25/2021 15:00:00,181,4272976,70.000000000000000,3754479,9.000000000000000,319580.000000000000000,190,4592556,79,4074059,260,8346952
348,11/26/2021 15:00:00,5330,4278306,3866.000000000000000,3758345,147.000000000000000,319727.000000000000000,5477,4598033,4013,4078072,9343,8356295
349,11/27/2021 15:00:00,3384,4281690,5247.000000000000000,3763592,128.000000000000000,319855.000000000000000,3512,4601545,5375,4083447,8759,8365054
350,11/28/2021 15:00:00,2083,4283773,5827.000000000000000,3769419,73.000000000000000,319928.000000000000000,2156,4603701,5900,4089347,7983,8373037
351,11/29/2021 15:00:00,5939,4289712,8770.000000000000000,3778189,359.000000000000000,320287.000000000000000,6298,4609999,9129,4098476,15068,8388105
352,11/30/2021 15:00:00,5572,4295284,8495.000000000000000,3786684,237.000000000000000,320524.000000000000000,5809,4615808,8732,4107208,14304,8402409
353,12/1/2021 15:00:00,6002,4301286,7863.000000000000000,3794547,274.000000000000000,320798.000000000000000,6276,4622084,8137,4115345,14139,8416548
354,12/2/2021 15:00:00,2911,4304197,2937.000000000000000,3797484,348.000000000000000,321146.000000000000000,3259,4625343,3285,4118630,6196,8422744
