OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4405,3545404,5101.000000000000000,3245477,374.000000000000000,267793.000000000000000,4779,3813197,5475,3513270,9880,7058587
212,7/13/2021 15:00:00,4736,3550140,4582.000000000000000,3250059,364.000000000000000,268157.000000000000000,5100,3818297,4946,3518216,9682,7068269
213,7/14/2021 15:00:00,4593,3554733,5239.000000000000000,3255298,420.000000000000000,268577.000000000000000,5013,3823310,5659,3523875,10252,7078521
214,7/15/2021 15:00:00,4866,3559599,4969.000000000000000,3260267,356.000000000000000,268933.000000000000000,5222,3828532,5325,3529200,10191,7088712
215,7/16/2021 15:00:00,6268,3565867,5806.000000000000000,3266073,401.000000000000000,269334.000000000000000,6669,3835201,6207,3535407,12475,7101187
216,7/17/2021 15:00:00,3401,3569268,3548.000000000000000,3269621,299.000000000000000,269633.000000000000000,3700,3838901,3847,3539254,7248,7108435
217,7/18/2021 15:00:00,2297,3571565,2368.000000000000000,3271989,110.000000000000000,269743.000000000000000,2407,3841308,2478,3541732,4775,7113210
218,7/19/2021 15:00:00,5223,3576788,4459.000000000000000,3276448,375.000000000000000,270118.000000000000000,5598,3846906,4834,3546566,10057,7123267
219,7/20/2021 15:00:00,5322,3582110,4684.000000000000000,3281132,366.000000000000000,270484.000000000000000,5688,3852594,5050,3551616,10372,7133639
220,7/21/2021 15:00:00,5622,3587732,4930.000000000000000,3286062,415.000000000000000,270899.000000000000000,6037,3858631,5345,3556961,10967,7144606
221,7/22/2021 15:00:00,5990,3593722,4636.000000000000000,3290698,407.000000000000000,271306.000000000000000,6397,3865028,5043,3562004,11033,7155639
222,7/23/2021 15:00:00,6820,3600542,4861.000000000000000,3295559,490.000000000000000,271796.000000000000000,7310,3872338,5351,3567355,12171,7167810
223,7/24/2021 15:00:00,4273,3604815,3205.000000000000000,3298764,266.000000000000000,272062.000000000000000,4539,3876877,3471,3570826,7744,7175554
224,7/25/2021 15:00:00,3289,3608104,1120.000000000000000,3299884,138.000000000000000,272200.000000000000000,3427,3880304,1258,3572084,4547,7180101
225,7/26/2021 15:00:00,6191,3614295,3908.000000000000000,3303792,411.000000000000000,272611.000000000000000,6602,3886906,4319,3576403,10510,7190611
226,7/27/2021 15:00:00,6340,3620635,4067.000000000000000,3307859,450.000000000000000,273061.000000000000000,6790,3893696,4517,3580920,10857,7201468
227,7/28/2021 15:00:00,6790,3627425,4016.000000000000000,3311875,458.000000000000000,273519.000000000000000,7248,3900944,4474,3585394,11264,7212732
228,7/29/2021 15:00:00,6792,3634217,4155.000000000000000,3316030,410.000000000000000,273929.000000000000000,7202,3908146,4565,3589959,11357,7224089
229,7/30/2021 15:00:00,7509,3641726,4543.000000000000000,3320573,520.000000000000000,274449.000000000000000,8029,3916175,5063,3595022,12572,7236661
230,7/31/2021 15:00:00,4777,3646503,3047.000000000000000,3323620,272.000000000000000,274721.000000000000000,5049,3921224,3319,3598341,8096,7244757
231,8/1/2021 15:00:00,3764,3650267,2090.000000000000000,3325710,153.000000000000000,274874.000000000000000,3917,3925141,2243,3600584,6007,7250764
232,8/2/2021 15:00:00,7002,3657269,3660.000000000000000,3329370,334.000000000000000,275208.000000000000000,7336,3932477,3994,3604578,10996,7261760
233,8/3/2021 15:00:00,6976,3664245,3909.000000000000000,3333279,503.000000000000000,275711.000000000000000,7479,3939956,4412,3608990,11388,7273148
234,8/4/2021 15:00:00,7145,3671390,3901.000000000000000,3337180,527.000000000000000,276238.000000000000000,7672,3947628,4428,3613418,11573,7284721
235,8/5/2021 15:00:00,7636,3679026,4114.000000000000000,3341294,535.000000000000000,276773.000000000000000,8171,3955799,4649,3618067,12285,7297006
236,8/6/2021 15:00:00,8255,3687281,4713.000000000000000,3346007,449.000000000000000,277222.000000000000000,8704,3964503,5162,3623229,13417,7310423
237,8/7/2021 15:00:00,5240,3692521,2803.000000000000000,3348810,262.000000000000000,277484.000000000000000,5502,3970005,3065,3626294,8305,7318728
238,8/8/2021 15:00:00,3938,3696459,2048.000000000000000,3350858,140.000000000000000,277624.000000000000000,4078,3974083,2188,3628482,6126,7324854
239,8/9/2021 15:00:00,6898,3703357,4511.000000000000000,3355369,362.000000000000000,277986.000000000000000,7260,3981343,4873,3633355,11771,7336625
240,8/10/2021 15:00:00,7099,3710456,4448.000000000000000,3359817,335.000000000000000,278321.000000000000000,7434,3988777,4783,3638138,11882,7348507
241,8/11/2021 15:00:00,7018,3717474,4423.000000000000000,3364240,438.000000000000000,278759.000000000000000,7456,3996233,4861,3642999,11879,7360386
242,8/12/2021 15:00:00,8555,3726029,4697.000000000000000,3368937,438.000000000000000,279197.000000000000000,8993,4005226,5135,3648134,13690,7374076
243,8/13/2021 15:00:00,7098,3733127,5355.000000000000000,3374292,387.000000000000000,279584.000000000000000,7485,4012711,5742,3653876,12840,7386916
244,8/14/2021 15:00:00,4912,3738039,3341.000000000000000,3377633,284.000000000000000,279868.000000000000000,5196,4017907,3625,3657501,8537,7395453
245,8/15/2021 15:00:00,3315,3741354,2732.000000000000000,3380365,163.000000000000000,280031.000000000000000,3478,4021385,2895,3660396,6210,7401663
246,8/16/2021 15:00:00,5398,3746752,5064.000000000000000,3385429,348.000000000000000,280379.000000000000000,5746,4027131,5412,3665808,10810,7412473
247,8/17/2021 15:00:00,6931,3753683,5185.000000000000000,3390614,387.000000000000000,280766.000000000000000,7318,4034449,5572,3671380,12503,7424976
248,8/18/2021 15:00:00,6492,3760175,5285.000000000000000,3395899,465.000000000000000,281231.000000000000000,6957,4041406,5750,3677130,12242,7437218
249,8/19/2021 15:00:00,5965,3766140,5313.000000000000000,3401212,409.000000000000000,281640.000000000000000,6374,4047780,5722,3682852,11687,7448905
250,8/20/2021 15:00:00,7021,3773161,6306.000000000000000,3407518,401.000000000000000,282041.000000000000000,7422,4055202,6707,3689559,13728,7462633
251,8/21/2021 15:00:00,4305,3777466,3919.000000000000000,3411437,223.000000000000000,282264.000000000000000,4528,4059730,4142,3693701,8447,7471080
252,8/22/2021 15:00:00,3059,3780525,3156.000000000000000,3414593,109.000000000000000,282373.000000000000000,3168,4062898,3265,3696966,6324,7477404
253,8/23/2021 15:00:00,6146,3786671,5907.000000000000000,3420500,284.000000000000000,282657.000000000000000,6430,4069328,6191,3703157,12337,7489741
254,8/24/2021 15:00:00,6617,3793288,5857.000000000000000,3426357,424.000000000000000,283081.000000000000000,7041,4076369,6281,3709438,12898,7502639
255,8/25/2021 15:00:00,6874,3800162,5995.000000000000000,3432352,437.000000000000000,283518.000000000000000,7311,4083680,6432,3715870,13306,7515945
256,8/26/2021 15:00:00,7151,3807313,6390.000000000000000,3438742,427.000000000000000,283945.000000000000000,7578,4091258,6817,3722687,13968,7529913
257,8/27/2021 15:00:00,6828,3814141,6983.000000000000000,3445725,315.000000000000000,284260.000000000000000,7143,4098401,7298,3729985,14126,7544039
258,8/28/2021 15:00:00,6900,3821041,6469.000000000000000,3452194,324.000000000000000,284584.000000000000000,7224,4105625,6793,3736778,13693,7557732
259,8/29/2021 15:00:00,3742,3824783,3669.000000000000000,3455863,611.000000000000000,285195.000000000000000,4353,4109978,4280,3741058,8022,7565754
260,8/30/2021 15:00:00,5934,3830717,6077.000000000000000,3461940,947.000000000000000,286142.000000000000000,6881,4116859,7024,3748082,12958,7578712
261,8/31/2021 15:00:00,5669,3836386,5916.000000000000000,3467856,945.000000000000000,287087.000000000000000,6614,4123473,6861,3754943,12530,7591242
262,9/1/2021 15:00:00,5513,3841899,5559.000000000000000,3473415,904.000000000000000,287991.000000000000000,6417,4129890,6463,3761406,11976,7603218
263,9/2/2021 15:00:00,5524,3847423,5865.000000000000000,3479280,700.000000000000000,288691.000000000000000,6224,4136114,6565,3767971,12089,7615307
264,9/3/2021 15:00:00,5967,3853390,6848.000000000000000,3486128,969.000000000000000,289660.000000000000000,6936,4143050,7817,3775788,13784,7629091
265,9/4/2021 15:00:00,3712,3857102,4314.000000000000000,3490442,875.000000000000000,290535.000000000000000,4587,4147637,5189,3780977,8901,7637992
266,9/5/2021 15:00:00,2884,3859986,2794.000000000000000,3493236,104.000000000000000,290639.000000000000000,2988,4150625,2898,3783875,5782,7643774
267,9/6/2021 15:00:00,1046,3861032,1141.000000000000000,3494377,62.000000000000000,290701.000000000000000,1108,4151733,1203,3785078,2249,7646023
268,9/7/2021 15:00:00,5266,3866298,7230.000000000000000,3501607,2301.000000000000000,293002.000000000000000,7567,4159300,9531,3794609,14797,7660820
269,9/8/2021 15:00:00,4643,3870941,5431.000000000000000,3507038,366.000000000000000,293368.000000000000000,5009,4164309,5797,3800406,10440,7671260
270,9/9/2021 15:00:00,5054,3875995,5324.000000000000000,3512362,322.000000000000000,293690.000000000000000,5376,4169685,5646,3806052,10700,7681960
271,9/10/2021 15:00:00,6509,3882504,6572.000000000000000,3518934,1710.000000000000000,295400.000000000000000,8219,4177904,8282,3814334,14791,7696751
272,9/11/2021 15:00:00,4037,3886541,4323.000000000000000,3523257,663.000000000000000,296063.000000000000000,4700,4182604,4986,3819320,9023,7705774
273,9/12/2021 15:00:00,3060,3889601,3227.000000000000000,3526484,434.000000000000000,296497.000000000000000,3494,4186098,3661,3822981,6721,7712495
274,9/13/2021 15:00:00,4660,3894261,4827.000000000000000,3531311,345.000000000000000,296842.000000000000000,5005,4191103,5172,3828153,9832,7722327
275,9/14/2021 15:00:00,4562,3898823,5200.000000000000000,3536511,431.000000000000000,297273.000000000000000,4993,4196096,5631,3833784,10193,7732520
276,9/15/2021 15:00:00,4676,3903499,5577.000000000000000,3542088,385.000000000000000,297658.000000000000000,5061,4201157,5962,3839746,10638,7743158
277,9/16/2021 15:00:00,4570,3908069,5580.000000000000000,3547668,328.000000000000000,297986.000000000000000,4898,4206055,5908,3845654,10478,7753636
278,9/17/2021 15:00:00,5020,3913089,6312.000000000000000,3553980,340.000000000000000,298326.000000000000000,5360,4211415,6652,3852306,11672,7765308
279,9/18/2021 15:00:00,3764,3916853,4559.000000000000000,3558539,184.000000000000000,298510.000000000000000,3948,4215363,4743,3857049,8507,7773815
280,9/19/2021 15:00:00,2721,3919574,3163.000000000000000,3561702,75.000000000000000,298585.000000000000000,2796,4218159,3238,3860287,5959,7779774
281,9/20/2021 15:00:00,3529,3923103,4450.000000000000000,3566152,426.000000000000000,299011.000000000000000,3955,4222114,4876,3865163,8405,7788179
282,9/21/2021 15:00:00,3763,3926866,4795.000000000000000,3570947,324.000000000000000,299335.000000000000000,4087,4226201,5119,3870282,8882,7797061
283,9/22/2021 15:00:00,4160,3931026,4731.000000000000000,3575678,455.000000000000000,299790.000000000000000,4615,4230816,5186,3875468,9346,7806407
284,9/23/2021 15:00:00,4161,3935187,4677.000000000000000,3580355,488.000000000000000,300278.000000000000000,4649,4235465,5165,3880633,9326,7815733
285,9/24/2021 15:00:00,5058,3940245,5539.000000000000000,3585894,421.000000000000000,300699.000000000000000,5479,4240944,5960,3886593,11018,7826751
286,9/25/2021 15:00:00,3593,3943838,3630.000000000000000,3589524,384.000000000000000,301083.000000000000000,3977,4244921,4014,3890607,7607,7834358
287,9/26/2021 15:00:00,2347,3946185,2600.000000000000000,3592124,421.000000000000000,301504.000000000000000,2768,4247689,3021,3893628,5368,7839726
288,9/27/2021 15:00:00,4481,3950666,2692.000000000000000,3594816,507.000000000000000,302011.000000000000000,4988,4252677,3199,3896827,7680,7847406
289,9/28/2021 15:00:00,4392,3955058,4377.000000000000000,3599193,210.000000000000000,302221.000000000000000,4602,4257279,4587,3901414,8979,7856385
290,9/29/2021 15:00:00,4697,3959755,4477.000000000000000,3603670,917.000000000000000,303138.000000000000000,5614,4262893,5394,3906808,10091,7866476
291,9/30/2021 15:00:00,4856,3964611,4507.000000000000000,3608177,789.000000000000000,303927.000000000000000,5645,4268538,5296,3912104,10152,7876628
292,10/1/2021 15:00:00,5374,3969985,5256.000000000000000,3613433,772.000000000000000,304699.000000000000000,6146,4274684,6028,3918132,11402,7888030
293,10/2/2021 15:00:00,2904,3972889,2886.000000000000000,3616319,184.000000000000000,304883.000000000000000,3088,4277772,3070,3921202,5974,7894004
294,10/3/2021 15:00:00,2033,3974922,2167.000000000000000,3618486,71.000000000000000,304954.000000000000000,2104,4279876,2238,3923440,4271,7898275
295,10/4/2021 15:00:00,4127,3979049,3352.000000000000000,3621838,224.000000000000000,305178.000000000000000,4351,4284227,3576,3927016,7703,7905978
296,10/5/2021 15:00:00,4034,3983083,3558.000000000000000,3625396,201.000000000000000,305379.000000000000000,4235,4288462,3759,3930775,7793,7913771
297,10/6/2021 15:00:00,4107,3987190,3443.000000000000000,3628839,261.000000000000000,305640.000000000000000,4368,4292830,3704,3934479,7811,7921582
298,10/7/2021 15:00:00,4322,3991512,3473.000000000000000,3632312,313.000000000000000,305953.000000000000000,4635,4297465,3786,3938265,8108,7929690
299,10/8/2021 15:00:00,4875,3996387,4003.000000000000000,3636315,274.000000000000000,306227.000000000000000,5149,4302614,4277,3942542,9152,7938842
300,10/9/2021 15:00:00,2648,3999035,2651.000000000000000,3638966,266.000000000000000,306493.000000000000000,2914,4305528,2917,3945459,5565,7944407
301,10/10/2021 15:00:00,1831,4000866,1805.000000000000000,3640771,58.000000000000000,306551.000000000000000,1889,4307417,1863,3947322,3694,7948101
302,10/11/2021 15:00:00,4309,4005175,3128.000000000000000,3643899,236.000000000000000,306787.000000000000000,4545,4311962,3364,3950686,7673,7955774
303,10/12/2021 15:00:00,3646,4008821,3216.000000000000000,3647115,265.000000000000000,307052.000000000000000,3911,4315873,3481,3954167,7127,7962901
304,10/13/2021 15:00:00,3916,4012737,3381.000000000000000,3650496,333.000000000000000,307385.000000000000000,4249,4320122,3714,3957881,7630,7970531
305,10/14/2021 15:00:00,5004,4017741,5355.000000000000000,3655851,405.000000000000000,307790.000000000000000,5409,4325531,5760,3963641,10764,7981295
306,10/15/2021 15:00:00,4463,4022204,4333.000000000000000,3660184,327.000000000000000,308117.000000000000000,4790,4330321,4660,3968301,9123,7990418
307,10/16/2021 15:00:00,2279,4024483,2326.000000000000000,3662510,272.000000000000000,308389.000000000000000,2551,4332872,2598,3970899,4877,7995295
308,10/17/2021 15:00:00,1652,4026135,1654.000000000000000,3664164,42.000000000000000,308431.000000000000000,1694,4334566,1696,3972595,3348,7998643
309,10/18/2021 15:00:00,3944,4030079,3350.000000000000000,3667514,223.000000000000000,308654.000000000000000,4167,4338733,3573,3976168,7517,8006160
310,10/19/2021 15:00:00,4116,4034195,3850.000000000000000,3671364,191.000000000000000,308845.000000000000000,4307,4343040,4041,3980209,8157,8014317
311,10/20/2021 15:00:00,3243,4037438,3154.000000000000000,3674518,208.000000000000000,309053.000000000000000,3451,4346491,3362,3983571,6605,8020922
312,10/21/2021 15:00:00,2949,4040387,2946.000000000000000,3677464,222.000000000000000,309275.000000000000000,3171,4349662,3168,3986739,6117,8027039
313,10/22/2021 15:00:00,2897,4043284,3629.000000000000000,3681093,382.000000000000000,309657.000000000000000,3279,4352941,4011,3990750,6908,8033947
314,10/23/2021 15:00:00,1003,4044287,1264.000000000000000,3682357,246.000000000000000,309903.000000000000000,1249,4354190,1510,3992260,2513,8036460
