OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4395,3543179,5098.000000000000000,3240948,372.000000000000000,267704.000000000000000,4767,3810883,5470,3508652,9865,7051735
212,7/13/2021 15:00:00,4730,3547909,4570.000000000000000,3245518,359.000000000000000,268063.000000000000000,5089,3815972,4929,3513581,9659,7061394
213,7/14/2021 15:00:00,4598,3552507,5229.000000000000000,3250747,420.000000000000000,268483.000000000000000,5018,3820990,5649,3519230,10247,7071641
214,7/15/2021 15:00:00,4861,3557368,4956.000000000000000,3255703,356.000000000000000,268839.000000000000000,5217,3826207,5312,3524542,10173,7081814
215,7/16/2021 15:00:00,6260,3563628,5797.000000000000000,3261500,400.000000000000000,269239.000000000000000,6660,3832867,6197,3530739,12457,7094271
216,7/17/2021 15:00:00,3405,3567033,3547.000000000000000,3265047,299.000000000000000,269538.000000000000000,3704,3836571,3846,3534585,7251,7101522
217,7/18/2021 15:00:00,2298,3569331,2364.000000000000000,3267411,107.000000000000000,269645.000000000000000,2405,3838976,2471,3537056,4769,7106291
218,7/19/2021 15:00:00,5220,3574551,4457.000000000000000,3271868,372.000000000000000,270017.000000000000000,5592,3844568,4829,3541885,10049,7116340
219,7/20/2021 15:00:00,5321,3579872,4673.000000000000000,3276541,365.000000000000000,270382.000000000000000,5686,3850254,5038,3546923,10359,7126699
220,7/21/2021 15:00:00,5608,3585480,4916.000000000000000,3281457,411.000000000000000,270793.000000000000000,6019,3856273,5327,3552250,10935,7137634
221,7/22/2021 15:00:00,5983,3591463,4622.000000000000000,3286079,404.000000000000000,271197.000000000000000,6387,3862660,5026,3557276,11009,7148643
222,7/23/2021 15:00:00,6816,3598279,4851.000000000000000,3290930,484.000000000000000,271681.000000000000000,7300,3869960,5335,3562611,12151,7160794
223,7/24/2021 15:00:00,4269,3602548,3195.000000000000000,3294125,264.000000000000000,271945.000000000000000,4533,3874493,3459,3566070,7728,7168522
224,7/25/2021 15:00:00,3288,3605836,1120.000000000000000,3295245,138.000000000000000,272083.000000000000000,3426,3877919,1258,3567328,4546,7173068
225,7/26/2021 15:00:00,6185,3612021,3899.000000000000000,3299144,409.000000000000000,272492.000000000000000,6594,3884513,4308,3571636,10493,7183561
226,7/27/2021 15:00:00,6328,3618349,4057.000000000000000,3303201,450.000000000000000,272942.000000000000000,6778,3891291,4507,3576143,10835,7194396
227,7/28/2021 15:00:00,6775,3625124,4003.000000000000000,3307204,453.000000000000000,273395.000000000000000,7228,3898519,4456,3580599,11231,7205627
228,7/29/2021 15:00:00,6780,3631904,4143.000000000000000,3311347,409.000000000000000,273804.000000000000000,7189,3905708,4552,3585151,11332,7216959
229,7/30/2021 15:00:00,7492,3639396,4511.000000000000000,3315858,515.000000000000000,274319.000000000000000,8007,3913715,5026,3590177,12518,7229477
230,7/31/2021 15:00:00,4726,3644122,3033.000000000000000,3318891,270.000000000000000,274589.000000000000000,4996,3918711,3303,3593480,8029,7237506
231,8/1/2021 15:00:00,3731,3647853,2077.000000000000000,3320968,152.000000000000000,274741.000000000000000,3883,3922594,2229,3595709,5960,7243466
232,8/2/2021 15:00:00,6986,3654839,3651.000000000000000,3324619,332.000000000000000,275073.000000000000000,7318,3929912,3983,3599692,10969,7254435
233,8/3/2021 15:00:00,6957,3661796,3889.000000000000000,3328508,502.000000000000000,275575.000000000000000,7459,3937371,4391,3604083,11348,7265783
234,8/4/2021 15:00:00,7146,3668942,3892.000000000000000,3332400,525.000000000000000,276100.000000000000000,7671,3945042,4417,3608500,11563,7277346
235,8/5/2021 15:00:00,7627,3676569,4113.000000000000000,3336513,534.000000000000000,276634.000000000000000,8161,3953203,4647,3613147,12274,7289620
236,8/6/2021 15:00:00,8244,3684813,4697.000000000000000,3341210,444.000000000000000,277078.000000000000000,8688,3961891,5141,3618288,13385,7303005
237,8/7/2021 15:00:00,5230,3690043,2792.000000000000000,3344002,262.000000000000000,277340.000000000000000,5492,3967383,3054,3621342,8284,7311289
238,8/8/2021 15:00:00,3934,3693977,2044.000000000000000,3346046,140.000000000000000,277480.000000000000000,4074,3971457,2184,3623526,6118,7317407
239,8/9/2021 15:00:00,6911,3700888,4499.000000000000000,3350545,361.000000000000000,277841.000000000000000,7272,3978729,4860,3628386,11771,7329178
240,8/10/2021 15:00:00,7086,3707974,4435.000000000000000,3354980,333.000000000000000,278174.000000000000000,7419,3986148,4768,3633154,11854,7341032
241,8/11/2021 15:00:00,7010,3714984,4417.000000000000000,3359397,438.000000000000000,278612.000000000000000,7448,3993596,4855,3638009,11865,7352897
242,8/12/2021 15:00:00,8538,3723522,4687.000000000000000,3364084,437.000000000000000,279049.000000000000000,8975,4002571,5124,3643133,13662,7366559
243,8/13/2021 15:00:00,7074,3730596,5325.000000000000000,3369409,379.000000000000000,279428.000000000000000,7453,4010024,5704,3648837,12778,7379337
244,8/14/2021 15:00:00,4908,3735504,3333.000000000000000,3372742,281.000000000000000,279709.000000000000000,5189,4015213,3614,3652451,8522,7387859
245,8/15/2021 15:00:00,3313,3738817,2725.000000000000000,3375467,163.000000000000000,279872.000000000000000,3476,4018689,2888,3655339,6201,7394060
246,8/16/2021 15:00:00,5378,3744195,5052.000000000000000,3380519,346.000000000000000,280218.000000000000000,5724,4024413,5398,3660737,10776,7404836
247,8/17/2021 15:00:00,6903,3751098,5172.000000000000000,3385691,383.000000000000000,280601.000000000000000,7286,4031699,5555,3666292,12458,7417294
248,8/18/2021 15:00:00,6473,3757571,5267.000000000000000,3390958,459.000000000000000,281060.000000000000000,6932,4038631,5726,3672018,12199,7429493
249,8/19/2021 15:00:00,5951,3763522,5302.000000000000000,3396260,406.000000000000000,281466.000000000000000,6357,4044988,5708,3677726,11659,7441152
250,8/20/2021 15:00:00,6979,3770501,6288.000000000000000,3402548,399.000000000000000,281865.000000000000000,7378,4052366,6687,3684413,13666,7454818
251,8/21/2021 15:00:00,4292,3774793,3910.000000000000000,3406458,223.000000000000000,282088.000000000000000,4515,4056881,4133,3688546,8425,7463243
252,8/22/2021 15:00:00,3058,3777851,3147.000000000000000,3409605,108.000000000000000,282196.000000000000000,3166,4060047,3255,3691801,6313,7469556
253,8/23/2021 15:00:00,6137,3783988,5887.000000000000000,3415492,283.000000000000000,282479.000000000000000,6420,4066467,6170,3697971,12307,7481863
254,8/24/2021 15:00:00,6588,3790576,5826.000000000000000,3421318,422.000000000000000,282901.000000000000000,7010,4073477,6248,3704219,12836,7494699
255,8/25/2021 15:00:00,6828,3797404,5970.000000000000000,3427288,432.000000000000000,283333.000000000000000,7260,4080737,6402,3710621,13230,7507929
256,8/26/2021 15:00:00,7135,3804539,6375.000000000000000,3433663,423.000000000000000,283756.000000000000000,7558,4088295,6798,3717419,13933,7521862
257,8/27/2021 15:00:00,6799,3811338,6966.000000000000000,3440629,305.000000000000000,284061.000000000000000,7104,4095399,7271,3724690,14070,7535932
258,8/28/2021 15:00:00,6895,3818233,6459.000000000000000,3447088,324.000000000000000,284385.000000000000000,7219,4102618,6783,3731473,13678,7549610
259,8/29/2021 15:00:00,3746,3821979,3668.000000000000000,3450756,611.000000000000000,284996.000000000000000,4357,4106975,4279,3735752,8025,7557635
260,8/30/2021 15:00:00,5913,3827892,6063.000000000000000,3456819,945.000000000000000,285941.000000000000000,6858,4113833,7008,3742760,12921,7570556
261,8/31/2021 15:00:00,5660,3833552,5902.000000000000000,3462721,945.000000000000000,286886.000000000000000,6605,4120438,6847,3749607,12507,7583063
262,9/1/2021 15:00:00,5479,3839031,5541.000000000000000,3468262,870.000000000000000,287756.000000000000000,6349,4126787,6411,3756018,11890,7594953
263,9/2/2021 15:00:00,5507,3844538,5839.000000000000000,3474101,693.000000000000000,288449.000000000000000,6200,4132987,6532,3762550,12039,7606992
264,9/3/2021 15:00:00,5925,3850463,6844.000000000000000,3480945,966.000000000000000,289415.000000000000000,6891,4139878,7810,3770360,13735,7620727
265,9/4/2021 15:00:00,3692,3854155,4289.000000000000000,3485234,875.000000000000000,290290.000000000000000,4567,4144445,5164,3775524,8856,7629583
266,9/5/2021 15:00:00,2830,3856985,2779.000000000000000,3488013,105.000000000000000,290395.000000000000000,2935,4147380,2884,3778408,5714,7635297
267,9/6/2021 15:00:00,1042,3858027,1136.000000000000000,3489149,62.000000000000000,290457.000000000000000,1104,4148484,1198,3779606,2240,7637537
268,9/7/2021 15:00:00,5249,3863276,7197.000000000000000,3496346,2299.000000000000000,292756.000000000000000,7548,4156032,9496,3789102,14745,7652282
269,9/8/2021 15:00:00,4632,3867908,5410.000000000000000,3501756,365.000000000000000,293121.000000000000000,4997,4161029,5775,3794877,10407,7662689
270,9/9/2021 15:00:00,5023,3872931,5303.000000000000000,3507059,321.000000000000000,293442.000000000000000,5344,4166373,5624,3800501,10647,7673336
271,9/10/2021 15:00:00,6483,3879414,6528.000000000000000,3513587,1681.000000000000000,295123.000000000000000,8164,4174537,8209,3808710,14692,7688028
272,9/11/2021 15:00:00,4007,3883421,4311.000000000000000,3517898,652.000000000000000,295775.000000000000000,4659,4179196,4963,3813673,8970,7696998
273,9/12/2021 15:00:00,3049,3886470,3219.000000000000000,3521117,433.000000000000000,296208.000000000000000,3482,4182678,3652,3817325,6701,7703699
274,9/13/2021 15:00:00,4620,3891090,4795.000000000000000,3525912,340.000000000000000,296548.000000000000000,4960,4187638,5135,3822460,9755,7713454
275,9/14/2021 15:00:00,4516,3895606,5137.000000000000000,3531049,415.000000000000000,296963.000000000000000,4931,4192569,5552,3828012,10068,7723522
276,9/15/2021 15:00:00,4647,3900253,5533.000000000000000,3536582,382.000000000000000,297345.000000000000000,5029,4197598,5915,3833927,10562,7734084
277,9/16/2021 15:00:00,4534,3904787,5522.000000000000000,3542104,324.000000000000000,297669.000000000000000,4858,4202456,5846,3839773,10380,7744464
278,9/17/2021 15:00:00,4945,3909732,6231.000000000000000,3548335,331.000000000000000,298000.000000000000000,5276,4207732,6562,3846335,11507,7755971
279,9/18/2021 15:00:00,3715,3913447,4524.000000000000000,3552859,183.000000000000000,298183.000000000000000,3898,4211630,4707,3851042,8422,7764393
280,9/19/2021 15:00:00,2702,3916149,3136.000000000000000,3555995,75.000000000000000,298258.000000000000000,2777,4214407,3211,3854253,5913,7770306
281,9/20/2021 15:00:00,3471,3919620,4380.000000000000000,3560375,421.000000000000000,298679.000000000000000,3892,4218299,4801,3859054,8272,7778578
282,9/21/2021 15:00:00,3703,3923323,4657.000000000000000,3565032,315.000000000000000,298994.000000000000000,4018,4222317,4972,3864026,8675,7787253
283,9/22/2021 15:00:00,4070,3927393,4644.000000000000000,3569676,450.000000000000000,299444.000000000000000,4520,4226837,5094,3869120,9164,7796417
284,9/23/2021 15:00:00,4098,3931491,4618.000000000000000,3574294,484.000000000000000,299928.000000000000000,4582,4231419,5102,3874222,9200,7805617
285,9/24/2021 15:00:00,4928,3936419,5426.000000000000000,3579720,413.000000000000000,300341.000000000000000,5341,4236760,5839,3880061,10767,7816384
286,9/25/2021 15:00:00,3475,3939894,3559.000000000000000,3583279,384.000000000000000,300725.000000000000000,3859,4240619,3943,3884004,7418,7823802
287,9/26/2021 15:00:00,2251,3942145,2502.000000000000000,3585781,419.000000000000000,301144.000000000000000,2670,4243289,2921,3886925,5172,7828974
288,9/27/2021 15:00:00,3878,3946023,2218.000000000000000,3587999,465.000000000000000,301609.000000000000000,4343,4247632,2683,3889608,6561,7835535
289,9/28/2021 15:00:00,3831,3949854,3821.000000000000000,3591820,182.000000000000000,301791.000000000000000,4013,4251645,4003,3893611,7834,7843369
290,9/29/2021 15:00:00,3730,3953584,3557.000000000000000,3595377,855.000000000000000,302646.000000000000000,4585,4256230,4412,3898023,8142,7851511
291,9/30/2021 15:00:00,2168,3955752,2116.000000000000000,3597493,738.000000000000000,303384.000000000000000,2906,4259136,2854,3900877,5022,7856533
292,10/1/2021 15:00:00,1532,3957284,1630.000000000000000,3599123,635.000000000000000,304019.000000000000000,2167,4261303,2265,3903142,3797,7860330
