OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4398,3539114,5087.000000000000000,3235462,373.000000000000000,267509.000000000000000,4771,3806623,5460,3502971,9858,7041994
212,7/13/2021 15:00:00,4728,3543842,4550.000000000000000,3240012,358.000000000000000,267867.000000000000000,5086,3811709,4908,3507879,9636,7051630
213,7/14/2021 15:00:00,4589,3548431,5203.000000000000000,3245215,417.000000000000000,268284.000000000000000,5006,3816715,5620,3513499,10209,7061839
214,7/15/2021 15:00:00,4857,3553288,4937.000000000000000,3250152,355.000000000000000,268639.000000000000000,5212,3821927,5292,3518791,10149,7071988
215,7/16/2021 15:00:00,6253,3559541,5782.000000000000000,3255934,399.000000000000000,269038.000000000000000,6652,3828579,6181,3524972,12434,7084422
216,7/17/2021 15:00:00,3403,3562944,3533.000000000000000,3259467,298.000000000000000,269336.000000000000000,3701,3832280,3831,3528803,7234,7091656
217,7/18/2021 15:00:00,2302,3565246,2362.000000000000000,3261829,107.000000000000000,269443.000000000000000,2409,3834689,2469,3531272,4771,7096427
218,7/19/2021 15:00:00,5207,3570453,4449.000000000000000,3266278,371.000000000000000,269814.000000000000000,5578,3840267,4820,3536092,10027,7106454
219,7/20/2021 15:00:00,5314,3575767,4660.000000000000000,3270938,365.000000000000000,270179.000000000000000,5679,3845946,5025,3541117,10339,7116793
220,7/21/2021 15:00:00,5589,3581356,4899.000000000000000,3275837,410.000000000000000,270589.000000000000000,5999,3851945,5309,3546426,10898,7127691
221,7/22/2021 15:00:00,5979,3587335,4609.000000000000000,3280446,401.000000000000000,270990.000000000000000,6380,3858325,5010,3551436,10989,7138680
222,7/23/2021 15:00:00,6807,3594142,4835.000000000000000,3285281,483.000000000000000,271473.000000000000000,7290,3865615,5318,3556754,12125,7150805
223,7/24/2021 15:00:00,4260,3598402,3179.000000000000000,3288460,265.000000000000000,271738.000000000000000,4525,3870140,3444,3560198,7704,7158509
224,7/25/2021 15:00:00,3279,3601681,1132.000000000000000,3289592,139.000000000000000,271877.000000000000000,3418,3873558,1271,3561469,4550,7163059
225,7/26/2021 15:00:00,6174,3607855,3885.000000000000000,3293477,410.000000000000000,272287.000000000000000,6584,3880142,4295,3565764,10469,7173528
226,7/27/2021 15:00:00,6327,3614182,4039.000000000000000,3297516,449.000000000000000,272736.000000000000000,6776,3886918,4488,3570252,10815,7184343
227,7/28/2021 15:00:00,6749,3620931,3986.000000000000000,3301502,453.000000000000000,273189.000000000000000,7202,3894120,4439,3574691,11188,7195531
228,7/29/2021 15:00:00,6769,3627700,4127.000000000000000,3305629,409.000000000000000,273598.000000000000000,7178,3901298,4536,3579227,11305,7206836
229,7/30/2021 15:00:00,7440,3635140,4483.000000000000000,3310112,514.000000000000000,274112.000000000000000,7954,3909252,4997,3584224,12437,7219273
230,7/31/2021 15:00:00,4685,3639825,3004.000000000000000,3313116,269.000000000000000,274381.000000000000000,4954,3914206,3273,3587497,7958,7227231
231,8/1/2021 15:00:00,3702,3643527,2065.000000000000000,3315181,150.000000000000000,274531.000000000000000,3852,3918058,2215,3589712,5917,7233148
232,8/2/2021 15:00:00,6951,3650478,3620.000000000000000,3318801,332.000000000000000,274863.000000000000000,7283,3925341,3952,3593664,10903,7244051
233,8/3/2021 15:00:00,6928,3657406,3861.000000000000000,3322662,500.000000000000000,275363.000000000000000,7428,3932769,4361,3598025,11289,7255340
234,8/4/2021 15:00:00,7142,3664548,3876.000000000000000,3326538,521.000000000000000,275884.000000000000000,7663,3940432,4397,3602422,11539,7266879
235,8/5/2021 15:00:00,7604,3672152,4104.000000000000000,3330642,533.000000000000000,276417.000000000000000,8137,3948569,4637,3607059,12241,7279120
236,8/6/2021 15:00:00,8232,3680384,4673.000000000000000,3335315,439.000000000000000,276856.000000000000000,8671,3957240,5112,3612171,13344,7292464
237,8/7/2021 15:00:00,5205,3685589,2778.000000000000000,3338093,260.000000000000000,277116.000000000000000,5465,3962705,3038,3615209,8243,7300707
238,8/8/2021 15:00:00,3905,3689494,2038.000000000000000,3340131,140.000000000000000,277256.000000000000000,4045,3966750,2178,3617387,6083,7306790
239,8/9/2021 15:00:00,6890,3696384,4485.000000000000000,3344616,358.000000000000000,277614.000000000000000,7248,3973998,4843,3622230,11733,7318523
240,8/10/2021 15:00:00,7039,3703423,4414.000000000000000,3349030,334.000000000000000,277948.000000000000000,7373,3981371,4748,3626978,11787,7330310
241,8/11/2021 15:00:00,6973,3710396,4384.000000000000000,3353414,456.000000000000000,278404.000000000000000,7429,3988800,4840,3631818,11813,7342123
242,8/12/2021 15:00:00,8524,3718920,4668.000000000000000,3358082,436.000000000000000,278840.000000000000000,8960,3997760,5104,3636922,13628,7355751
243,8/13/2021 15:00:00,7023,3725943,5297.000000000000000,3363379,356.000000000000000,279196.000000000000000,7379,4005139,5653,3642575,12676,7368427
244,8/14/2021 15:00:00,4842,3730785,3299.000000000000000,3366678,256.000000000000000,279452.000000000000000,5098,4010237,3555,3646130,8397,7376824
245,8/15/2021 15:00:00,3258,3734043,2701.000000000000000,3369379,161.000000000000000,279613.000000000000000,3419,4013656,2862,3648992,6120,7382944
246,8/16/2021 15:00:00,5344,3739387,5035.000000000000000,3374414,341.000000000000000,279954.000000000000000,5685,4019341,5376,3654368,10720,7393664
247,8/17/2021 15:00:00,6871,3746258,5138.000000000000000,3379552,381.000000000000000,280335.000000000000000,7252,4026593,5519,3659887,12390,7406054
248,8/18/2021 15:00:00,6406,3752664,5215.000000000000000,3384767,469.000000000000000,280804.000000000000000,6875,4033468,5684,3665571,12090,7418144
249,8/19/2021 15:00:00,5909,3758573,5262.000000000000000,3390029,408.000000000000000,281212.000000000000000,6317,4039785,5670,3671241,11579,7429723
250,8/20/2021 15:00:00,6887,3765460,6247.000000000000000,3396276,400.000000000000000,281612.000000000000000,7287,4047072,6647,3677888,13534,7443257
251,8/21/2021 15:00:00,4229,3769689,3866.000000000000000,3400142,221.000000000000000,281833.000000000000000,4450,4051522,4087,3681975,8316,7451573
252,8/22/2021 15:00:00,3003,3772692,3085.000000000000000,3403227,108.000000000000000,281941.000000000000000,3111,4054633,3193,3685168,6196,7457769
253,8/23/2021 15:00:00,6095,3778787,5831.000000000000000,3409058,281.000000000000000,282222.000000000000000,6376,4061009,6112,3691280,12207,7469976
254,8/24/2021 15:00:00,6502,3785289,5775.000000000000000,3414833,432.000000000000000,282654.000000000000000,6934,4067943,6207,3697487,12709,7482685
255,8/25/2021 15:00:00,6777,3792066,5889.000000000000000,3420722,411.000000000000000,283065.000000000000000,7188,4075131,6300,3703787,13077,7495762
256,8/26/2021 15:00:00,7044,3799110,6282.000000000000000,3427004,410.000000000000000,283475.000000000000000,7454,4082585,6692,3710479,13736,7509498
257,8/27/2021 15:00:00,6691,3805801,6846.000000000000000,3433850,299.000000000000000,283774.000000000000000,6990,4089575,7145,3717624,13836,7523334
258,8/28/2021 15:00:00,6789,3812590,6386.000000000000000,3440236,308.000000000000000,284082.000000000000000,7097,4096672,6694,3724318,13483,7536817
259,8/29/2021 15:00:00,3685,3816275,3601.000000000000000,3443837,608.000000000000000,284690.000000000000000,4293,4100965,4209,3728527,7894,7544711
260,8/30/2021 15:00:00,5867,3822142,6009.000000000000000,3449846,947.000000000000000,285637.000000000000000,6814,4107779,6956,3735483,12823,7557534
261,8/31/2021 15:00:00,5593,3827735,5829.000000000000000,3455675,941.000000000000000,286578.000000000000000,6534,4114313,6770,3742253,12363,7569897
262,9/1/2021 15:00:00,5339,3833074,5482.000000000000000,3461157,872.000000000000000,287450.000000000000000,6211,4120524,6354,3748607,11693,7581590
263,9/2/2021 15:00:00,5416,3838490,5751.000000000000000,3466908,689.000000000000000,288139.000000000000000,6105,4126629,6440,3755047,11856,7593446
264,9/3/2021 15:00:00,5858,3844348,6752.000000000000000,3473660,958.000000000000000,289097.000000000000000,6816,4133445,7710,3762757,13568,7607014
265,9/4/2021 15:00:00,3650,3847998,4232.000000000000000,3477892,874.000000000000000,289971.000000000000000,4524,4137969,5106,3767863,8756,7615770
266,9/5/2021 15:00:00,2795,3850793,2712.000000000000000,3480604,105.000000000000000,290076.000000000000000,2900,4140869,2817,3770680,5612,7621382
267,9/6/2021 15:00:00,992,3851785,1080.000000000000000,3481684,55.000000000000000,290131.000000000000000,1047,4141916,1135,3771815,2127,7623509
268,9/7/2021 15:00:00,5090,3856875,7005.000000000000000,3488689,2275.000000000000000,292406.000000000000000,7365,4149281,9280,3781095,14370,7637879
269,9/8/2021 15:00:00,4494,3861369,5240.000000000000000,3493929,341.000000000000000,292747.000000000000000,4835,4154116,5581,3786676,10075,7647954
270,9/9/2021 15:00:00,4278,3865647,4579.000000000000000,3498508,263.000000000000000,293010.000000000000000,4541,4158657,4842,3791518,9120,7657074
271,9/10/2021 15:00:00,1954,3867601,2091.000000000000000,3500599,184.000000000000000,293194.000000000000000,2138,4160795,2275,3793793,4229,7661303
