OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4404,3527892,5108.000000000000000,3224709,374.000000000000000,266372.000000000000000,4778,3794264,5482,3491081,9886,7018889
212,7/13/2021 15:00:00,4739,3532631,4592.000000000000000,3229301,364.000000000000000,266736.000000000000000,5103,3799367,4956,3496037,9695,7028584
213,7/14/2021 15:00:00,4596,3537227,5245.000000000000000,3234546,421.000000000000000,267157.000000000000000,5017,3804384,5666,3501703,10262,7038846
214,7/15/2021 15:00:00,4868,3542095,4978.000000000000000,3239524,356.000000000000000,267513.000000000000000,5224,3809608,5334,3507037,10202,7049048
215,7/16/2021 15:00:00,6266,3548361,5816.000000000000000,3245340,401.000000000000000,267914.000000000000000,6667,3816275,6217,3513254,12483,7061531
216,7/17/2021 15:00:00,3402,3551763,3549.000000000000000,3248889,299.000000000000000,268213.000000000000000,3701,3819976,3848,3517102,7250,7068781
217,7/18/2021 15:00:00,2298,3554061,2367.000000000000000,3251256,110.000000000000000,268323.000000000000000,2408,3822384,2477,3519579,4775,7073556
218,7/19/2021 15:00:00,5244,3559305,4466.000000000000000,3255722,376.000000000000000,268699.000000000000000,5620,3828004,4842,3524421,10086,7083642
219,7/20/2021 15:00:00,5323,3564628,4690.000000000000000,3260412,366.000000000000000,269065.000000000000000,5689,3833693,5056,3529477,10379,7094021
220,7/21/2021 15:00:00,5626,3570254,4937.000000000000000,3265349,415.000000000000000,269480.000000000000000,6041,3839734,5352,3534829,10978,7104999
221,7/22/2021 15:00:00,6005,3576259,4649.000000000000000,3269998,407.000000000000000,269887.000000000000000,6412,3846146,5056,3539885,11061,7116060
222,7/23/2021 15:00:00,6824,3583083,4873.000000000000000,3274871,490.000000000000000,270377.000000000000000,7314,3853460,5363,3545248,12187,7128247
223,7/24/2021 15:00:00,4276,3587359,3207.000000000000000,3278078,267.000000000000000,270644.000000000000000,4543,3858003,3474,3548722,7750,7135997
224,7/25/2021 15:00:00,3291,3590650,1121.000000000000000,3279199,138.000000000000000,270782.000000000000000,3429,3861432,1259,3549981,4550,7140547
225,7/26/2021 15:00:00,6197,3596847,3912.000000000000000,3283111,412.000000000000000,271194.000000000000000,6609,3868041,4324,3554305,10521,7151068
226,7/27/2021 15:00:00,6342,3603189,4070.000000000000000,3287181,453.000000000000000,271647.000000000000000,6795,3874836,4523,3558828,10865,7161933
227,7/28/2021 15:00:00,6790,3609979,4025.000000000000000,3291206,458.000000000000000,272105.000000000000000,7248,3882084,4483,3563311,11273,7173206
228,7/29/2021 15:00:00,6800,3616779,4166.000000000000000,3295372,413.000000000000000,272518.000000000000000,7213,3889297,4579,3567890,11379,7184585
229,7/30/2021 15:00:00,7515,3624294,4550.000000000000000,3299922,521.000000000000000,273039.000000000000000,8036,3897333,5071,3572961,12586,7197171
230,7/31/2021 15:00:00,4776,3629070,3051.000000000000000,3302973,273.000000000000000,273312.000000000000000,5049,3902382,3324,3576285,8100,7205271
231,8/1/2021 15:00:00,3780,3632850,2105.000000000000000,3305078,154.000000000000000,273466.000000000000000,3934,3906316,2259,3578544,6039,7211310
232,8/2/2021 15:00:00,7005,3639855,3659.000000000000000,3308737,334.000000000000000,273800.000000000000000,7339,3913655,3993,3582537,10998,7222308
233,8/3/2021 15:00:00,6982,3646837,3920.000000000000000,3312657,506.000000000000000,274306.000000000000000,7488,3921143,4426,3586963,11408,7233716
234,8/4/2021 15:00:00,7148,3653985,3909.000000000000000,3316566,528.000000000000000,274834.000000000000000,7676,3928819,4437,3591400,11585,7245301
235,8/5/2021 15:00:00,7651,3661636,4119.000000000000000,3320685,535.000000000000000,275369.000000000000000,8186,3937005,4654,3596054,12305,7257606
236,8/6/2021 15:00:00,8272,3669908,4723.000000000000000,3325408,449.000000000000000,275818.000000000000000,8721,3945726,5172,3601226,13444,7271050
237,8/7/2021 15:00:00,5242,3675150,2808.000000000000000,3328216,264.000000000000000,276082.000000000000000,5506,3951232,3072,3604298,8314,7279364
238,8/8/2021 15:00:00,3944,3679094,2049.000000000000000,3330265,141.000000000000000,276223.000000000000000,4085,3955317,2190,3606488,6134,7285498
239,8/9/2021 15:00:00,6903,3685997,4520.000000000000000,3334785,364.000000000000000,276587.000000000000000,7267,3962584,4884,3611372,11787,7297285
240,8/10/2021 15:00:00,7106,3693103,4460.000000000000000,3339245,337.000000000000000,276924.000000000000000,7443,3970027,4797,3616169,11903,7309188
241,8/11/2021 15:00:00,7023,3700126,4432.000000000000000,3343677,439.000000000000000,277363.000000000000000,7462,3977489,4871,3621040,11894,7321082
242,8/12/2021 15:00:00,8560,3708686,4717.000000000000000,3348394,440.000000000000000,277803.000000000000000,9000,3986489,5157,3626197,13717,7334799
243,8/13/2021 15:00:00,7107,3715793,5356.000000000000000,3353750,388.000000000000000,278191.000000000000000,7495,3993984,5744,3631941,12851,7347650
244,8/14/2021 15:00:00,4913,3720706,3345.000000000000000,3357095,284.000000000000000,278475.000000000000000,5197,3999181,3629,3635570,8542,7356192
245,8/15/2021 15:00:00,3313,3724019,2734.000000000000000,3359829,164.000000000000000,278639.000000000000000,3477,4002658,2898,3638468,6211,7362403
246,8/16/2021 15:00:00,5405,3729424,5076.000000000000000,3364905,348.000000000000000,278987.000000000000000,5753,4008411,5424,3643892,10829,7373232
247,8/17/2021 15:00:00,6938,3736362,5192.000000000000000,3370097,387.000000000000000,279374.000000000000000,7325,4015736,5579,3649471,12517,7385749
248,8/18/2021 15:00:00,6495,3742857,5299.000000000000000,3375396,470.000000000000000,279844.000000000000000,6965,4022701,5769,3655240,12264,7398013
249,8/19/2021 15:00:00,5971,3748828,5322.000000000000000,3380718,410.000000000000000,280254.000000000000000,6381,4029082,5732,3660972,11703,7409716
250,8/20/2021 15:00:00,7021,3755849,6318.000000000000000,3387036,401.000000000000000,280655.000000000000000,7422,4036504,6719,3667691,13740,7423456
251,8/21/2021 15:00:00,4309,3760158,3922.000000000000000,3390958,225.000000000000000,280880.000000000000000,4534,4041038,4147,3671838,8456,7431912
252,8/22/2021 15:00:00,3061,3763219,3164.000000000000000,3394122,109.000000000000000,280989.000000000000000,3170,4044208,3273,3675111,6334,7438246
253,8/23/2021 15:00:00,6148,3769367,5917.000000000000000,3400039,285.000000000000000,281274.000000000000000,6433,4050641,6202,3681313,12350,7450596
254,8/24/2021 15:00:00,6620,3775987,5874.000000000000000,3405913,423.000000000000000,281697.000000000000000,7043,4057684,6297,3687610,12917,7463513
255,8/25/2021 15:00:00,6881,3782868,6000.000000000000000,3411913,438.000000000000000,282135.000000000000000,7319,4065003,6438,3694048,13319,7476832
256,8/26/2021 15:00:00,7159,3790027,6410.000000000000000,3418323,428.000000000000000,282563.000000000000000,7587,4072590,6838,3700886,13997,7490829
257,8/27/2021 15:00:00,6842,3796869,6996.000000000000000,3425319,315.000000000000000,282878.000000000000000,7157,4079747,7311,3708197,14153,7504982
258,8/28/2021 15:00:00,6902,3803771,6475.000000000000000,3431794,326.000000000000000,283204.000000000000000,7228,4086975,6801,3714998,13703,7518685
259,8/29/2021 15:00:00,3743,3807514,3674.000000000000000,3435468,611.000000000000000,283815.000000000000000,4354,4091329,4285,3719283,8028,7526713
260,8/30/2021 15:00:00,5935,3813449,6087.000000000000000,3441555,959.000000000000000,284774.000000000000000,6894,4098223,7046,3726329,12981,7539694
261,8/31/2021 15:00:00,5687,3819136,5929.000000000000000,3447484,945.000000000000000,285719.000000000000000,6632,4104855,6874,3733203,12561,7552255
262,9/1/2021 15:00:00,5524,3824660,5572.000000000000000,3453056,905.000000000000000,286624.000000000000000,6429,4111284,6477,3739680,12001,7564256
263,9/2/2021 15:00:00,5526,3830186,5878.000000000000000,3458934,700.000000000000000,287324.000000000000000,6226,4117510,6578,3746258,12104,7576360
264,9/3/2021 15:00:00,5969,3836155,6872.000000000000000,3465806,971.000000000000000,288295.000000000000000,6940,4124450,7843,3754101,13812,7590172
265,9/4/2021 15:00:00,3710,3839865,4319.000000000000000,3470125,875.000000000000000,289170.000000000000000,4585,4129035,5194,3759295,8904,7599076
266,9/5/2021 15:00:00,2881,3842746,2799.000000000000000,3472924,104.000000000000000,289274.000000000000000,2985,4132020,2903,3762198,5784,7604860
267,9/6/2021 15:00:00,1048,3843794,1143.000000000000000,3474067,62.000000000000000,289336.000000000000000,1110,4133130,1205,3763403,2253,7607113
268,9/7/2021 15:00:00,5265,3849059,7245.000000000000000,3481312,2302.000000000000000,291638.000000000000000,7567,4140697,9547,3772950,14812,7621925
269,9/8/2021 15:00:00,4652,3853711,5443.000000000000000,3486755,365.000000000000000,292003.000000000000000,5017,4145714,5808,3778758,10460,7632385
270,9/9/2021 15:00:00,5055,3858766,5334.000000000000000,3492089,322.000000000000000,292325.000000000000000,5377,4151091,5656,3784414,10711,7643096
271,9/10/2021 15:00:00,6515,3865281,6584.000000000000000,3498673,1712.000000000000000,294037.000000000000000,8227,4159318,8296,3792710,14811,7657907
272,9/11/2021 15:00:00,4036,3869317,4324.000000000000000,3502997,663.000000000000000,294700.000000000000000,4699,4164017,4987,3797697,9023,7666930
273,9/12/2021 15:00:00,3064,3872381,3229.000000000000000,3506226,435.000000000000000,295135.000000000000000,3499,4167516,3664,3801361,6728,7673658
274,9/13/2021 15:00:00,4663,3877044,4840.000000000000000,3511066,345.000000000000000,295480.000000000000000,5008,4172524,5185,3806546,9848,7683506
275,9/14/2021 15:00:00,4570,3881614,5199.000000000000000,3516265,433.000000000000000,295913.000000000000000,5003,4177527,5632,3812178,10202,7693708
276,9/15/2021 15:00:00,4682,3886296,5593.000000000000000,3521858,385.000000000000000,296298.000000000000000,5067,4182594,5978,3818156,10660,7704368
277,9/16/2021 15:00:00,4580,3890876,5595.000000000000000,3527453,330.000000000000000,296628.000000000000000,4910,4187504,5925,3824081,10505,7714873
278,9/17/2021 15:00:00,5016,3895892,6323.000000000000000,3533776,341.000000000000000,296969.000000000000000,5357,4192861,6664,3830745,11680,7726553
279,9/18/2021 15:00:00,3766,3899658,4563.000000000000000,3538339,184.000000000000000,297153.000000000000000,3950,4196811,4747,3835492,8513,7735066
280,9/19/2021 15:00:00,2721,3902379,3164.000000000000000,3541503,75.000000000000000,297228.000000000000000,2796,4199607,3239,3838731,5960,7741026
281,9/20/2021 15:00:00,3530,3905909,4464.000000000000000,3545967,426.000000000000000,297654.000000000000000,3956,4203563,4890,3843621,8420,7749446
282,9/21/2021 15:00:00,3769,3909678,4807.000000000000000,3550774,324.000000000000000,297978.000000000000000,4093,4207656,5131,3848752,8900,7758346
283,9/22/2021 15:00:00,4171,3913849,4748.000000000000000,3555522,459.000000000000000,298437.000000000000000,4630,4212286,5207,3853959,9378,7767724
284,9/23/2021 15:00:00,4174,3918023,4686.000000000000000,3560208,489.000000000000000,298926.000000000000000,4663,4216949,5175,3859134,9349,7777073
285,9/24/2021 15:00:00,5065,3923088,5560.000000000000000,3565768,422.000000000000000,299348.000000000000000,5487,4222436,5982,3865116,11047,7788120
286,9/25/2021 15:00:00,3593,3926681,3629.000000000000000,3569397,384.000000000000000,299732.000000000000000,3977,4226413,4013,3869129,7606,7795726
287,9/26/2021 15:00:00,2352,3929033,2601.000000000000000,3571998,421.000000000000000,300153.000000000000000,2773,4229186,3022,3872151,5374,7801100
288,9/27/2021 15:00:00,4493,3933526,2692.000000000000000,3574690,507.000000000000000,300660.000000000000000,5000,4234186,3199,3875350,7692,7808792
289,9/28/2021 15:00:00,4389,3937915,4388.000000000000000,3579078,211.000000000000000,300871.000000000000000,4600,4238786,4599,3879949,8988,7817780
290,9/29/2021 15:00:00,4695,3942610,4491.000000000000000,3583569,918.000000000000000,301789.000000000000000,5613,4244399,5409,3885358,10104,7827884
291,9/30/2021 15:00:00,4872,3947482,4566.000000000000000,3588135,790.000000000000000,302579.000000000000000,5662,4250061,5356,3890714,10228,7838112
292,10/1/2021 15:00:00,5398,3952880,5277.000000000000000,3593412,778.000000000000000,303357.000000000000000,6176,4256237,6055,3896769,11453,7849565
293,10/2/2021 15:00:00,2933,3955813,2901.000000000000000,3596313,186.000000000000000,303543.000000000000000,3119,4259356,3087,3899856,6020,7855585
294,10/3/2021 15:00:00,2054,3957867,2181.000000000000000,3598494,87.000000000000000,303630.000000000000000,2141,4261497,2268,3902124,4322,7859907
295,10/4/2021 15:00:00,4143,3962010,3381.000000000000000,3601875,233.000000000000000,303863.000000000000000,4376,4265873,3614,3905738,7757,7867664
296,10/5/2021 15:00:00,4051,3966061,3584.000000000000000,3605459,204.000000000000000,304067.000000000000000,4255,4270128,3788,3909526,7839,7875503
297,10/6/2021 15:00:00,4111,3970172,3474.000000000000000,3608933,263.000000000000000,304330.000000000000000,4374,4274502,3737,3913263,7848,7883351
298,10/7/2021 15:00:00,4341,3974513,3500.000000000000000,3612433,322.000000000000000,304652.000000000000000,4663,4279165,3822,3917085,8163,7891514
299,10/8/2021 15:00:00,4911,3979424,4043.000000000000000,3616476,281.000000000000000,304933.000000000000000,5192,4284357,4324,3921409,9235,7900749
300,10/9/2021 15:00:00,2673,3982097,2672.000000000000000,3619148,270.000000000000000,305203.000000000000000,2943,4287300,2942,3924351,5615,7906364
301,10/10/2021 15:00:00,1865,3983962,1844.000000000000000,3620992,59.000000000000000,305262.000000000000000,1924,4289224,1903,3926254,3768,7910132
302,10/11/2021 15:00:00,4356,3988318,3180.000000000000000,3624172,246.000000000000000,305508.000000000000000,4602,4293826,3426,3929680,7782,7917914
303,10/12/2021 15:00:00,3711,3992029,3270.000000000000000,3627442,267.000000000000000,305775.000000000000000,3978,4297804,3537,3933217,7248,7925162
304,10/13/2021 15:00:00,3955,3995984,3451.000000000000000,3630893,343.000000000000000,306118.000000000000000,4298,4302102,3794,3937011,7749,7932911
305,10/14/2021 15:00:00,5130,4001114,5460.000000000000000,3636353,424.000000000000000,306542.000000000000000,5554,4307656,5884,3942895,11014,7943925
306,10/15/2021 15:00:00,4695,4005809,4552.000000000000000,3640905,344.000000000000000,306886.000000000000000,5039,4312695,4896,3947791,9591,7953516
307,10/16/2021 15:00:00,2483,4008292,2494.000000000000000,3643399,287.000000000000000,307173.000000000000000,2770,4315465,2781,3950572,5264,7958780
308,10/17/2021 15:00:00,1800,4010092,1781.000000000000000,3645180,52.000000000000000,307225.000000000000000,1852,4317317,1833,3952405,3633,7962413
309,10/18/2021 15:00:00,4277,4014369,3595.000000000000000,3648775,266.000000000000000,307491.000000000000000,4543,4321860,3861,3956266,8138,7970551
310,10/19/2021 15:00:00,4298,4018667,4058.000000000000000,3652833,221.000000000000000,307712.000000000000000,4519,4326379,4279,3960545,8577,7979128
311,10/20/2021 15:00:00,3496,4022163,3437.000000000000000,3656270,251.000000000000000,307963.000000000000000,3747,4330126,3688,3964233,7184,7986312
312,10/21/2021 15:00:00,3281,4025444,3331.000000000000000,3659601,288.000000000000000,308251.000000000000000,3569,4333695,3619,3967852,6900,7993212
313,10/22/2021 15:00:00,4662,4030106,5697.000000000000000,3665298,473.000000000000000,308724.000000000000000,5135,4338830,6170,3974022,10832,8004044
314,10/23/2021 15:00:00,2885,4032991,3382.000000000000000,3668680,320.000000000000000,309044.000000000000000,3205,4342035,3702,3977724,6587,8010631
315,10/24/2021 15:00:00,2022,4035013,2451.000000000000000,3671131,76.000000000000000,309120.000000000000000,2098,4344133,2527,3980251,4549,8015180
316,10/25/2021 15:00:00,4476,4039489,5783.000000000000000,3676914,314.000000000000000,309434.000000000000000,4790,4348923,6097,3986348,10573,8025753
317,10/26/2021 15:00:00,4438,4043927,5573.000000000000000,3682487,302.000000000000000,309736.000000000000000,4740,4353663,5875,3992223,10313,8036066
318,10/27/2021 15:00:00,4613,4048540,5791.000000000000000,3688278,421.000000000000000,310157.000000000000000,5034,4358697,6212,3998435,10825,8046891
319,10/28/2021 15:00:00,4455,4052995,5754.000000000000000,3694032,472.000000000000000,310629.000000000000000,4927,4363624,6226,4004661,10681,8057572
320,10/29/2021 15:00:00,4883,4057878,6370.000000000000000,3700402,378.000000000000000,311007.000000000000000,5261,4368885,6748,4011409,11631,8069203
321,10/30/2021 15:00:00,2547,4060425,3117.000000000000000,3703519,298.000000000000000,311305.000000000000000,2845,4371730,3415,4014824,5962,8075165
322,10/31/2021 15:00:00,1861,4062286,2195.000000000000000,3705714,81.000000000000000,311386.000000000000000,1942,4373672,2276,4017100,4137,8079302
323,11/1/2021 15:00:00,4200,4066486,5341.000000000000000,3711055,305.000000000000000,311691.000000000000000,4505,4378177,5646,4022746,9846,8089148
324,11/2/2021 15:00:00,3031,4069517,3756.000000000000000,3714811,387.000000000000000,312078.000000000000000,3418,4381595,4143,4026889,7174,8096322
325,11/3/2021 15:00:00,3300,4072817,4013.000000000000000,3718824,363.000000000000000,312441.000000000000000,3663,4385258,4376,4031265,7676,8103998
326,11/4/2021 15:00:00,1918,4074735,2368.000000000000000,3721192,375.000000000000000,312816.000000000000000,2293,4387551,2743,4034008,4661,8108659
