OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4401,3544909,5100.000000000000000,3242860,374.000000000000000,267779.000000000000000,4775,3812688,5474,3510639,9875,7055461
212,7/13/2021 15:00:00,4739,3549648,4573.000000000000000,3247433,361.000000000000000,268140.000000000000000,5100,3817788,4934,3515573,9673,7065134
213,7/14/2021 15:00:00,4592,3554240,5233.000000000000000,3252666,420.000000000000000,268560.000000000000000,5012,3822800,5653,3521226,10245,7075379
214,7/15/2021 15:00:00,4862,3559102,4960.000000000000000,3257626,357.000000000000000,268917.000000000000000,5219,3828019,5317,3526543,10179,7085558
215,7/16/2021 15:00:00,6261,3565363,5796.000000000000000,3263422,400.000000000000000,269317.000000000000000,6661,3834680,6196,3532739,12457,7098015
216,7/17/2021 15:00:00,3400,3568763,3549.000000000000000,3266971,299.000000000000000,269616.000000000000000,3699,3838379,3848,3536587,7248,7105263
217,7/18/2021 15:00:00,2295,3571058,2368.000000000000000,3269339,109.000000000000000,269725.000000000000000,2404,3840783,2477,3539064,4772,7110035
218,7/19/2021 15:00:00,5222,3576280,4459.000000000000000,3273798,374.000000000000000,270099.000000000000000,5596,3846379,4833,3543897,10055,7120090
219,7/20/2021 15:00:00,5317,3581597,4681.000000000000000,3278479,366.000000000000000,270465.000000000000000,5683,3852062,5047,3548944,10364,7130454
220,7/21/2021 15:00:00,5613,3587210,4919.000000000000000,3283398,412.000000000000000,270877.000000000000000,6025,3858087,5331,3554275,10944,7141398
221,7/22/2021 15:00:00,5983,3593193,4626.000000000000000,3288024,404.000000000000000,271281.000000000000000,6387,3864474,5030,3559305,11013,7152411
222,7/23/2021 15:00:00,6818,3600011,4858.000000000000000,3292882,488.000000000000000,271769.000000000000000,7306,3871780,5346,3564651,12164,7164575
223,7/24/2021 15:00:00,4271,3604282,3196.000000000000000,3296078,265.000000000000000,272034.000000000000000,4536,3876316,3461,3568112,7732,7172307
224,7/25/2021 15:00:00,3288,3607570,1118.000000000000000,3297196,138.000000000000000,272172.000000000000000,3426,3879742,1256,3569368,4544,7176851
225,7/26/2021 15:00:00,6185,3613755,3906.000000000000000,3301102,409.000000000000000,272581.000000000000000,6594,3886336,4315,3573683,10500,7187351
226,7/27/2021 15:00:00,6332,3620087,4060.000000000000000,3305162,450.000000000000000,273031.000000000000000,6782,3893118,4510,3578193,10842,7198193
227,7/28/2021 15:00:00,6779,3626866,4006.000000000000000,3309168,453.000000000000000,273484.000000000000000,7232,3900350,4459,3582652,11238,7209431
228,7/29/2021 15:00:00,6786,3633652,4148.000000000000000,3313316,410.000000000000000,273894.000000000000000,7196,3907546,4558,3587210,11344,7220775
229,7/30/2021 15:00:00,7494,3641146,4517.000000000000000,3317833,518.000000000000000,274412.000000000000000,8012,3915558,5035,3592245,12529,7233304
230,7/31/2021 15:00:00,4777,3645923,3043.000000000000000,3320876,271.000000000000000,274683.000000000000000,5048,3920606,3314,3595559,8091,7241395
231,8/1/2021 15:00:00,3747,3649670,2082.000000000000000,3322958,153.000000000000000,274836.000000000000000,3900,3924506,2235,3597794,5982,7247377
232,8/2/2021 15:00:00,6992,3656662,3655.000000000000000,3326613,332.000000000000000,275168.000000000000000,7324,3931830,3987,3601781,10979,7258356
233,8/3/2021 15:00:00,6960,3663622,3895.000000000000000,3330508,502.000000000000000,275670.000000000000000,7462,3939292,4397,3606178,11357,7269713
234,8/4/2021 15:00:00,7142,3670764,3895.000000000000000,3334403,527.000000000000000,276197.000000000000000,7669,3946961,4422,3610600,11564,7281277
235,8/5/2021 15:00:00,7622,3678386,4109.000000000000000,3338512,534.000000000000000,276731.000000000000000,8156,3955117,4643,3615243,12265,7293542
236,8/6/2021 15:00:00,8246,3686632,4699.000000000000000,3343211,448.000000000000000,277179.000000000000000,8694,3963811,5147,3620390,13393,7306935
237,8/7/2021 15:00:00,5236,3691868,2792.000000000000000,3346003,262.000000000000000,277441.000000000000000,5498,3969309,3054,3623444,8290,7315225
238,8/8/2021 15:00:00,3936,3695804,2044.000000000000000,3348047,140.000000000000000,277581.000000000000000,4076,3973385,2184,3625628,6120,7321345
239,8/9/2021 15:00:00,6893,3702697,4501.000000000000000,3352548,361.000000000000000,277942.000000000000000,7254,3980639,4862,3630490,11755,7333100
240,8/10/2021 15:00:00,7094,3709791,4442.000000000000000,3356990,334.000000000000000,278276.000000000000000,7428,3988067,4776,3635266,11870,7344970
241,8/11/2021 15:00:00,7014,3716805,4420.000000000000000,3361410,439.000000000000000,278715.000000000000000,7453,3995520,4859,3640125,11873,7356843
242,8/12/2021 15:00:00,8541,3725346,4689.000000000000000,3366099,438.000000000000000,279153.000000000000000,8979,4004499,5127,3645252,13668,7370511
243,8/13/2021 15:00:00,7080,3732426,5340.000000000000000,3371439,381.000000000000000,279534.000000000000000,7461,4011960,5721,3650973,12801,7383312
244,8/14/2021 15:00:00,4909,3737335,3337.000000000000000,3374776,282.000000000000000,279816.000000000000000,5191,4017151,3619,3654592,8528,7391840
245,8/15/2021 15:00:00,3317,3740652,2729.000000000000000,3377505,163.000000000000000,279979.000000000000000,3480,4020631,2892,3657484,6209,7398049
246,8/16/2021 15:00:00,5383,3746035,5058.000000000000000,3382563,348.000000000000000,280327.000000000000000,5731,4026362,5406,3662890,10789,7408838
247,8/17/2021 15:00:00,6915,3752950,5178.000000000000000,3387741,386.000000000000000,280713.000000000000000,7301,4033663,5564,3668454,12479,7421317
248,8/18/2021 15:00:00,6483,3759433,5277.000000000000000,3393018,464.000000000000000,281177.000000000000000,6947,4040610,5741,3674195,12224,7433541
249,8/19/2021 15:00:00,5966,3765399,5309.000000000000000,3398327,406.000000000000000,281583.000000000000000,6372,4046982,5715,3679910,11681,7445222
250,8/20/2021 15:00:00,6984,3772383,6299.000000000000000,3404626,400.000000000000000,281983.000000000000000,7384,4054366,6699,3686609,13683,7458905
251,8/21/2021 15:00:00,4304,3776687,3914.000000000000000,3408540,223.000000000000000,282206.000000000000000,4527,4058893,4137,3690746,8441,7467346
252,8/22/2021 15:00:00,3058,3779745,3155.000000000000000,3411695,109.000000000000000,282315.000000000000000,3167,4062060,3264,3694010,6322,7473668
253,8/23/2021 15:00:00,6139,3785884,5898.000000000000000,3417593,284.000000000000000,282599.000000000000000,6423,4068483,6182,3700192,12321,7485989
254,8/24/2021 15:00:00,6612,3792496,5838.000000000000000,3423431,423.000000000000000,283022.000000000000000,7035,4075518,6261,3706453,12873,7498862
255,8/25/2021 15:00:00,6858,3799354,5984.000000000000000,3429415,432.000000000000000,283454.000000000000000,7290,4082808,6416,3712869,13274,7512136
256,8/26/2021 15:00:00,7147,3806501,6380.000000000000000,3435795,425.000000000000000,283879.000000000000000,7572,4090380,6805,3719674,13952,7526088
257,8/27/2021 15:00:00,6814,3813315,6978.000000000000000,3442773,315.000000000000000,284194.000000000000000,7129,4097509,7293,3726967,14107,7540195
258,8/28/2021 15:00:00,6904,3820219,6468.000000000000000,3449241,324.000000000000000,284518.000000000000000,7228,4104737,6792,3733759,13696,7553891
259,8/29/2021 15:00:00,3745,3823964,3670.000000000000000,3452911,611.000000000000000,285129.000000000000000,4356,4109093,4281,3738040,8026,7561917
260,8/30/2021 15:00:00,5912,3829876,6069.000000000000000,3458980,946.000000000000000,286075.000000000000000,6858,4115951,7015,3745055,12927,7574844
261,8/31/2021 15:00:00,5664,3835540,5907.000000000000000,3464887,945.000000000000000,287020.000000000000000,6609,4122560,6852,3751907,12516,7587360
262,9/1/2021 15:00:00,5488,3841028,5551.000000000000000,3470438,895.000000000000000,287915.000000000000000,6383,4128943,6446,3758353,11934,7599294
263,9/2/2021 15:00:00,5515,3846543,5850.000000000000000,3476288,699.000000000000000,288614.000000000000000,6214,4135157,6549,3764902,12064,7611358
264,9/3/2021 15:00:00,5953,3852496,6854.000000000000000,3483142,968.000000000000000,289582.000000000000000,6921,4142078,7822,3772724,13775,7625133
265,9/4/2021 15:00:00,3716,3856212,4308.000000000000000,3487450,875.000000000000000,290457.000000000000000,4591,4146669,5183,3777907,8899,7634032
266,9/5/2021 15:00:00,2880,3859092,2790.000000000000000,3490240,105.000000000000000,290562.000000000000000,2985,4149654,2895,3780802,5775,7639807
267,9/6/2021 15:00:00,1044,3860136,1140.000000000000000,3491380,62.000000000000000,290624.000000000000000,1106,4150760,1202,3782004,2246,7642053
268,9/7/2021 15:00:00,5260,3865396,7226.000000000000000,3498606,2301.000000000000000,292925.000000000000000,7561,4158321,9527,3791531,14787,7656840
269,9/8/2021 15:00:00,4643,3870039,5423.000000000000000,3504029,364.000000000000000,293289.000000000000000,5007,4163328,5787,3797318,10430,7667270
270,9/9/2021 15:00:00,5040,3875079,5315.000000000000000,3509344,321.000000000000000,293610.000000000000000,5361,4168689,5636,3802954,10676,7677946
271,9/10/2021 15:00:00,6489,3881568,6541.000000000000000,3515885,1709.000000000000000,295319.000000000000000,8198,4176887,8250,3811204,14739,7692685
272,9/11/2021 15:00:00,4031,3885599,4317.000000000000000,3520202,663.000000000000000,295982.000000000000000,4694,4181581,4980,3816184,9011,7701696
273,9/12/2021 15:00:00,3053,3888652,3224.000000000000000,3523426,434.000000000000000,296416.000000000000000,3487,4185068,3658,3819842,6711,7708407
274,9/13/2021 15:00:00,4643,3893295,4812.000000000000000,3528238,345.000000000000000,296761.000000000000000,4988,4190056,5157,3824999,9800,7718207
275,9/14/2021 15:00:00,4550,3897845,5183.000000000000000,3533421,430.000000000000000,297191.000000000000000,4980,4195036,5613,3830612,10163,7728370
276,9/15/2021 15:00:00,4659,3902504,5566.000000000000000,3538987,383.000000000000000,297574.000000000000000,5042,4200078,5949,3836561,10608,7738978
277,9/16/2021 15:00:00,4546,3907050,5567.000000000000000,3544554,328.000000000000000,297902.000000000000000,4874,4204952,5895,3842456,10441,7749419
278,9/17/2021 15:00:00,4965,3912015,6278.000000000000000,3550832,333.000000000000000,298235.000000000000000,5298,4210250,6611,3849067,11576,7760995
279,9/18/2021 15:00:00,3752,3915767,4547.000000000000000,3555379,183.000000000000000,298418.000000000000000,3935,4214185,4730,3853797,8482,7769477
280,9/19/2021 15:00:00,2717,3918484,3159.000000000000000,3558538,75.000000000000000,298493.000000000000000,2792,4216977,3234,3857031,5951,7775428
281,9/20/2021 15:00:00,3507,3921991,4430.000000000000000,3562968,426.000000000000000,298919.000000000000000,3933,4220910,4856,3861887,8363,7783791
282,9/21/2021 15:00:00,3747,3925738,4763.000000000000000,3567731,322.000000000000000,299241.000000000000000,4069,4224979,5085,3866972,8832,7792623
283,9/22/2021 15:00:00,4108,3929846,4689.000000000000000,3572420,452.000000000000000,299693.000000000000000,4560,4229539,5141,3872113,9249,7801872
284,9/23/2021 15:00:00,4137,3933983,4658.000000000000000,3577078,486.000000000000000,300179.000000000000000,4623,4234162,5144,3877257,9281,7811153
285,9/24/2021 15:00:00,5013,3938996,5492.000000000000000,3582570,414.000000000000000,300593.000000000000000,5427,4239589,5906,3883163,10919,7822072
286,9/25/2021 15:00:00,3583,3942579,3616.000000000000000,3586186,384.000000000000000,300977.000000000000000,3967,4243556,4000,3887163,7583,7829655
287,9/26/2021 15:00:00,2328,3944907,2595.000000000000000,3588781,421.000000000000000,301398.000000000000000,2749,4246305,3016,3890179,5344,7834999
288,9/27/2021 15:00:00,4261,3949168,2508.000000000000000,3591289,505.000000000000000,301903.000000000000000,4766,4251071,3013,3893192,7274,7842273
289,9/28/2021 15:00:00,4354,3953522,4340.000000000000000,3595629,210.000000000000000,302113.000000000000000,4564,4255635,4550,3897742,8904,7851177
290,9/29/2021 15:00:00,4664,3958186,4454.000000000000000,3600083,915.000000000000000,303028.000000000000000,5579,4261214,5369,3903111,10033,7861210
291,9/30/2021 15:00:00,4832,3963018,4472.000000000000000,3604555,785.000000000000000,303813.000000000000000,5617,4266831,5257,3908368,10089,7871299
292,10/1/2021 15:00:00,5271,3968289,5176.000000000000000,3609731,754.000000000000000,304567.000000000000000,6025,4272856,5930,3914298,11201,7882500
293,10/2/2021 15:00:00,2674,3970963,2671.000000000000000,3612402,168.000000000000000,304735.000000000000000,2842,4275698,2839,3917137,5513,7888013
294,10/3/2021 15:00:00,1850,3972813,1963.000000000000000,3614365,68.000000000000000,304803.000000000000000,1918,4277616,2031,3919168,3881,7891894
295,10/4/2021 15:00:00,3875,3976688,3117.000000000000000,3617482,207.000000000000000,305010.000000000000000,4082,4281698,3324,3922492,7199,7899093
296,10/5/2021 15:00:00,3767,3980455,3320.000000000000000,3620802,185.000000000000000,305195.000000000000000,3952,4285650,3505,3925997,7272,7906365
297,10/6/2021 15:00:00,3736,3984191,3178.000000000000000,3623980,213.000000000000000,305408.000000000000000,3949,4289599,3391,3929388,7127,7913492
298,10/7/2021 15:00:00,3977,3988168,3147.000000000000000,3627127,299.000000000000000,305707.000000000000000,4276,4293875,3446,3932834,7423,7920915
299,10/8/2021 15:00:00,4434,3992602,3630.000000000000000,3630757,241.000000000000000,305948.000000000000000,4675,4298550,3871,3936705,8305,7929220
300,10/9/2021 15:00:00,1624,3994226,1788.000000000000000,3632545,246.000000000000000,306194.000000000000000,1870,4300420,2034,3938739,3658,7932878
301,10/10/2021 15:00:00,700,3994926,755.000000000000000,3633300,44.000000000000000,306238.000000000000000,744,4301164,799,3939538,1499,7934377
302,10/11/2021 15:00:00,1501,3996427,1016.000000000000000,3634316,140.000000000000000,306378.000000000000000,1641,4302805,1156,3940694,2657,7937034
