OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4392,3535239,5072.000000000000000,3228835,371.000000000000000,267265.000000000000000,4763,3802504,5443,3496100,9835,7031276
212,7/13/2021 15:00:00,4730,3539969,4524.000000000000000,3233359,354.000000000000000,267619.000000000000000,5084,3807588,4878,3500978,9608,7040884
213,7/14/2021 15:00:00,4569,3544538,5168.000000000000000,3238527,413.000000000000000,268032.000000000000000,4982,3812570,5581,3506559,10150,7051034
214,7/15/2021 15:00:00,4838,3549376,4915.000000000000000,3243442,354.000000000000000,268386.000000000000000,5192,3817762,5269,3511828,10107,7061141
215,7/16/2021 15:00:00,6232,3555608,5743.000000000000000,3249185,396.000000000000000,268782.000000000000000,6628,3824390,6139,3517967,12371,7073512
216,7/17/2021 15:00:00,3398,3559006,3526.000000000000000,3252711,297.000000000000000,269079.000000000000000,3695,3828085,3823,3521790,7221,7080733
217,7/18/2021 15:00:00,2299,3561305,2361.000000000000000,3255072,107.000000000000000,269186.000000000000000,2406,3830491,2468,3524258,4767,7085500
218,7/19/2021 15:00:00,5207,3566512,4430.000000000000000,3259502,369.000000000000000,269555.000000000000000,5576,3836067,4799,3529057,10006,7095506
219,7/20/2021 15:00:00,5301,3571813,4648.000000000000000,3264150,354.000000000000000,269909.000000000000000,5655,3841722,5002,3534059,10303,7105809
220,7/21/2021 15:00:00,5553,3577366,4877.000000000000000,3269027,405.000000000000000,270314.000000000000000,5958,3847680,5282,3539341,10835,7116644
221,7/22/2021 15:00:00,5903,3583269,4571.000000000000000,3273598,387.000000000000000,270701.000000000000000,6290,3853970,4958,3544299,10861,7127505
222,7/23/2021 15:00:00,6789,3590058,4821.000000000000000,3278419,482.000000000000000,271183.000000000000000,7271,3861241,5303,3549602,12092,7139597
223,7/24/2021 15:00:00,4248,3594306,3171.000000000000000,3281590,256.000000000000000,271439.000000000000000,4504,3865745,3427,3553029,7675,7147272
224,7/25/2021 15:00:00,3275,3597581,1133.000000000000000,3282723,138.000000000000000,271577.000000000000000,3413,3869158,1271,3554300,4546,7151818
225,7/26/2021 15:00:00,6168,3603749,3869.000000000000000,3286592,409.000000000000000,271986.000000000000000,6577,3875735,4278,3558578,10446,7162264
226,7/27/2021 15:00:00,6317,3610066,4026.000000000000000,3290618,435.000000000000000,272421.000000000000000,6752,3882487,4461,3563039,10778,7173042
227,7/28/2021 15:00:00,6725,3616791,3958.000000000000000,3294576,451.000000000000000,272872.000000000000000,7176,3889663,4409,3567448,11134,7184176
228,7/29/2021 15:00:00,6751,3623542,4105.000000000000000,3298681,406.000000000000000,273278.000000000000000,7157,3896820,4511,3571959,11262,7195438
229,7/30/2021 15:00:00,7418,3630960,4450.000000000000000,3303131,512.000000000000000,273790.000000000000000,7930,3904750,4962,3576921,12380,7207818
230,7/31/2021 15:00:00,4654,3635614,2994.000000000000000,3306125,266.000000000000000,274056.000000000000000,4920,3909670,3260,3580181,7914,7215732
231,8/1/2021 15:00:00,3683,3639297,2052.000000000000000,3308177,148.000000000000000,274204.000000000000000,3831,3913501,2200,3582381,5883,7221615
232,8/2/2021 15:00:00,6925,3646222,3609.000000000000000,3311786,329.000000000000000,274533.000000000000000,7254,3920755,3938,3586319,10863,7232478
233,8/3/2021 15:00:00,6866,3653088,3838.000000000000000,3315624,499.000000000000000,275032.000000000000000,7365,3928120,4337,3590656,11203,7243681
234,8/4/2021 15:00:00,7097,3660185,3849.000000000000000,3319473,516.000000000000000,275548.000000000000000,7613,3935733,4365,3595021,11462,7255143
235,8/5/2021 15:00:00,7567,3667752,4084.000000000000000,3323557,530.000000000000000,276078.000000000000000,8097,3943830,4614,3599635,12181,7267324
236,8/6/2021 15:00:00,8209,3675961,4620.000000000000000,3328177,437.000000000000000,276515.000000000000000,8646,3952476,5057,3604692,13266,7280590
237,8/7/2021 15:00:00,5117,3681078,2750.000000000000000,3330927,254.000000000000000,276769.000000000000000,5371,3957847,3004,3607696,8121,7288711
238,8/8/2021 15:00:00,3853,3684931,2013.000000000000000,3332940,139.000000000000000,276908.000000000000000,3992,3961839,2152,3609848,6005,7294716
239,8/9/2021 15:00:00,6847,3691778,4457.000000000000000,3337397,356.000000000000000,277264.000000000000000,7203,3969042,4813,3614661,11660,7306376
240,8/10/2021 15:00:00,7003,3698781,4390.000000000000000,3341787,331.000000000000000,277595.000000000000000,7334,3976376,4721,3619382,11724,7318100
241,8/11/2021 15:00:00,6935,3705716,4341.000000000000000,3346128,428.000000000000000,278023.000000000000000,7363,3983739,4769,3624151,11704,7329804
242,8/12/2021 15:00:00,8485,3714201,4617.000000000000000,3350745,396.000000000000000,278419.000000000000000,8881,3992620,5013,3629164,13498,7343302
243,8/13/2021 15:00:00,6998,3721199,5242.000000000000000,3355987,339.000000000000000,278758.000000000000000,7337,3999957,5581,3634745,12579,7355881
244,8/14/2021 15:00:00,4751,3725950,3254.000000000000000,3359241,243.000000000000000,279001.000000000000000,4994,4004951,3497,3638242,8248,7364129
245,8/15/2021 15:00:00,3187,3729137,2676.000000000000000,3361917,161.000000000000000,279162.000000000000000,3348,4008299,2837,3641079,6024,7370153
246,8/16/2021 15:00:00,5254,3734391,4967.000000000000000,3366884,333.000000000000000,279495.000000000000000,5587,4013886,5300,3646379,10554,7380707
247,8/17/2021 15:00:00,6544,3740935,4965.000000000000000,3371849,347.000000000000000,279842.000000000000000,6891,4020777,5312,3651691,11856,7392563
248,8/18/2021 15:00:00,6160,3747095,5010.000000000000000,3376859,423.000000000000000,280265.000000000000000,6583,4027360,5433,3657124,11593,7404156
249,8/19/2021 15:00:00,5629,3752724,5041.000000000000000,3381900,330.000000000000000,280595.000000000000000,5959,4033319,5371,3662495,11000,7415156
250,8/20/2021 15:00:00,6168,3758892,5558.000000000000000,3387458,330.000000000000000,280925.000000000000000,6498,4039817,5888,3668383,12056,7427212
251,8/21/2021 15:00:00,3612,3762504,3454.000000000000000,3390912,138.000000000000000,281063.000000000000000,3750,4043567,3592,3671975,7204,7434416
252,8/22/2021 15:00:00,862,3763366,1112.000000000000000,3392024,61.000000000000000,281124.000000000000000,923,4044490,1173,3673148,2035,7436451
