OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4406,3529816,5086.000000000000000,3227212,374.000000000000000,266414.000000000000000,4780,3796230,5460,3493626,9866,7023359
212,7/13/2021 15:00:00,4743,3534559,4580.000000000000000,3231792,364.000000000000000,266778.000000000000000,5107,3801337,4944,3498570,9687,7033046
213,7/14/2021 15:00:00,4600,3539159,5239.000000000000000,3237031,422.000000000000000,267200.000000000000000,5022,3806359,5661,3504231,10261,7043307
214,7/15/2021 15:00:00,4870,3544029,4963.000000000000000,3241994,356.000000000000000,267556.000000000000000,5226,3811585,5319,3509550,10189,7053496
215,7/16/2021 15:00:00,6270,3550299,5801.000000000000000,3247795,401.000000000000000,267957.000000000000000,6671,3818256,6202,3515752,12472,7065968
216,7/17/2021 15:00:00,3403,3553702,3538.000000000000000,3251333,299.000000000000000,268256.000000000000000,3702,3821958,3837,3519589,7240,7073208
217,7/18/2021 15:00:00,2299,3556001,2363.000000000000000,3253696,110.000000000000000,268366.000000000000000,2409,3824367,2473,3522062,4772,7077980
218,7/19/2021 15:00:00,5244,3561245,4457.000000000000000,3258153,376.000000000000000,268742.000000000000000,5620,3829987,4833,3526895,10077,7088057
219,7/20/2021 15:00:00,5323,3566568,4679.000000000000000,3262832,366.000000000000000,269108.000000000000000,5689,3835676,5045,3531940,10368,7098425
220,7/21/2021 15:00:00,5629,3572197,4890.000000000000000,3267722,415.000000000000000,269523.000000000000000,6044,3841720,5305,3537245,10934,7109359
221,7/22/2021 15:00:00,6005,3578202,4595.000000000000000,3272317,468.000000000000000,269991.000000000000000,6473,3848193,5063,3542308,11068,7120427
222,7/23/2021 15:00:00,6825,3585027,4805.000000000000000,3277122,489.000000000000000,270480.000000000000000,7314,3855507,5294,3547602,12119,7132546
223,7/24/2021 15:00:00,4276,3589303,3187.000000000000000,3280309,267.000000000000000,270747.000000000000000,4543,3860050,3454,3551056,7730,7140276
224,7/25/2021 15:00:00,3291,3592594,1105.000000000000000,3281414,138.000000000000000,270885.000000000000000,3429,3863479,1243,3552299,4534,7144810
225,7/26/2021 15:00:00,6196,3598790,3877.000000000000000,3285291,413.000000000000000,271298.000000000000000,6609,3870088,4290,3556589,10486,7155296
226,7/27/2021 15:00:00,6340,3605130,4034.000000000000000,3289325,453.000000000000000,271751.000000000000000,6793,3876881,4487,3561076,10827,7166123
227,7/28/2021 15:00:00,6796,3611926,3986.000000000000000,3293311,458.000000000000000,272209.000000000000000,7254,3884135,4444,3565520,11240,7177363
228,7/29/2021 15:00:00,6804,3618730,4126.000000000000000,3297437,414.000000000000000,272623.000000000000000,7218,3891353,4540,3570060,11344,7188707
229,7/30/2021 15:00:00,7520,3626250,4494.000000000000000,3301931,521.000000000000000,273144.000000000000000,8041,3899394,5015,3575075,12535,7201242
230,7/31/2021 15:00:00,4778,3631028,3026.000000000000000,3304957,272.000000000000000,273416.000000000000000,5050,3904444,3298,3578373,8076,7209318
231,8/1/2021 15:00:00,3793,3634821,2094.000000000000000,3307051,157.000000000000000,273573.000000000000000,3950,3908394,2251,3580624,6044,7215362
232,8/2/2021 15:00:00,7005,3641826,3619.000000000000000,3310670,335.000000000000000,273908.000000000000000,7340,3915734,3954,3584578,10959,7226321
233,8/3/2021 15:00:00,6987,3648813,3889.000000000000000,3314559,506.000000000000000,274414.000000000000000,7493,3923227,4395,3588973,11382,7237703
234,8/4/2021 15:00:00,7152,3655965,3878.000000000000000,3318437,528.000000000000000,274942.000000000000000,7680,3930907,4406,3593379,11558,7249261
235,8/5/2021 15:00:00,7658,3663623,4089.000000000000000,3322526,535.000000000000000,275477.000000000000000,8193,3939100,4624,3598003,12282,7261543
236,8/6/2021 15:00:00,8275,3671898,4671.000000000000000,3327197,449.000000000000000,275926.000000000000000,8724,3947824,5120,3603123,13395,7274938
237,8/7/2021 15:00:00,5240,3677138,2785.000000000000000,3329982,264.000000000000000,276190.000000000000000,5504,3953328,3049,3606172,8289,7283227
238,8/8/2021 15:00:00,3948,3681086,2033.000000000000000,3332015,141.000000000000000,276331.000000000000000,4089,3957417,2174,3608346,6122,7289349
239,8/9/2021 15:00:00,6909,3687995,4492.000000000000000,3336507,364.000000000000000,276695.000000000000000,7273,3964690,4856,3613202,11765,7301114
240,8/10/2021 15:00:00,7110,3695105,4424.000000000000000,3340931,336.000000000000000,277031.000000000000000,7446,3972136,4760,3617962,11870,7312984
241,8/11/2021 15:00:00,7024,3702129,4411.000000000000000,3345342,438.000000000000000,277469.000000000000000,7462,3979598,4849,3622811,11873,7324857
242,8/12/2021 15:00:00,8560,3710689,4693.000000000000000,3350035,441.000000000000000,277910.000000000000000,9001,3988599,5134,3627945,13694,7338551
243,8/13/2021 15:00:00,7108,3717797,5319.000000000000000,3355354,389.000000000000000,278299.000000000000000,7497,3996096,5708,3633653,12816,7351367
244,8/14/2021 15:00:00,4914,3722711,3325.000000000000000,3358679,285.000000000000000,278584.000000000000000,5199,4001295,3610,3637263,8524,7359891
245,8/15/2021 15:00:00,3314,3726025,2722.000000000000000,3361401,164.000000000000000,278748.000000000000000,3478,4004773,2886,3640149,6200,7366091
246,8/16/2021 15:00:00,5413,3731438,5058.000000000000000,3366459,349.000000000000000,279097.000000000000000,5762,4010535,5407,3645556,10820,7376911
247,8/17/2021 15:00:00,6935,3738373,5162.000000000000000,3371621,387.000000000000000,279484.000000000000000,7322,4017857,5549,3651105,12484,7389395
248,8/18/2021 15:00:00,6502,3744875,5268.000000000000000,3376889,472.000000000000000,279956.000000000000000,6974,4024831,5740,3656845,12242,7401637
249,8/19/2021 15:00:00,5973,3750848,5301.000000000000000,3382190,410.000000000000000,280366.000000000000000,6383,4031214,5711,3662556,11684,7413321
250,8/20/2021 15:00:00,7024,3757872,6292.000000000000000,3388482,401.000000000000000,280767.000000000000000,7425,4038639,6693,3669249,13717,7427038
251,8/21/2021 15:00:00,4311,3762183,3898.000000000000000,3392380,225.000000000000000,280992.000000000000000,4536,4043175,4123,3673372,8434,7435472
252,8/22/2021 15:00:00,3061,3765244,3154.000000000000000,3395534,109.000000000000000,281101.000000000000000,3170,4046345,3263,3676635,6324,7441796
253,8/23/2021 15:00:00,6151,3771395,5898.000000000000000,3401432,285.000000000000000,281386.000000000000000,6436,4052781,6183,3682818,12334,7454130
254,8/24/2021 15:00:00,6633,3778028,5850.000000000000000,3407282,423.000000000000000,281809.000000000000000,7056,4059837,6273,3689091,12906,7467036
255,8/25/2021 15:00:00,6885,3784913,5984.000000000000000,3413266,438.000000000000000,282247.000000000000000,7323,4067160,6422,3695513,13307,7480343
256,8/26/2021 15:00:00,7166,3792079,6402.000000000000000,3419668,427.000000000000000,282674.000000000000000,7593,4074753,6829,3702342,13995,7494338
257,8/27/2021 15:00:00,6856,3798935,6990.000000000000000,3426658,315.000000000000000,282989.000000000000000,7171,4081924,7305,3709647,14161,7508499
258,8/28/2021 15:00:00,6897,3805832,6470.000000000000000,3433128,326.000000000000000,283315.000000000000000,7223,4089147,6796,3716443,13693,7522192
259,8/29/2021 15:00:00,3741,3809573,3668.000000000000000,3436796,611.000000000000000,283926.000000000000000,4352,4093499,4279,3720722,8020,7530212
260,8/30/2021 15:00:00,5940,3815513,6073.000000000000000,3442869,959.000000000000000,284885.000000000000000,6899,4100398,7032,3727754,12972,7543184
261,8/31/2021 15:00:00,5686,3821199,5902.000000000000000,3448771,945.000000000000000,285830.000000000000000,6631,4107029,6847,3734601,12533,7555717
262,9/1/2021 15:00:00,5533,3826732,5555.000000000000000,3454326,905.000000000000000,286735.000000000000000,6438,4113467,6460,3741061,11993,7567710
263,9/2/2021 15:00:00,5535,3832267,5865.000000000000000,3460191,700.000000000000000,287435.000000000000000,6235,4119702,6565,3747626,12100,7579810
264,9/3/2021 15:00:00,5979,3838246,6861.000000000000000,3467052,971.000000000000000,288406.000000000000000,6950,4126652,7832,3755458,13811,7593621
265,9/4/2021 15:00:00,3713,3841959,4313.000000000000000,3471365,875.000000000000000,289281.000000000000000,4588,4131240,5188,3760646,8901,7602522
266,9/5/2021 15:00:00,2948,3844907,2789.000000000000000,3474154,104.000000000000000,289385.000000000000000,3052,4134292,2893,3763539,5841,7608363
267,9/6/2021 15:00:00,1048,3845955,1137.000000000000000,3475291,62.000000000000000,289447.000000000000000,1110,4135402,1199,3764738,2247,7610610
268,9/7/2021 15:00:00,5291,3851246,7228.000000000000000,3482519,2303.000000000000000,291750.000000000000000,7594,4142996,9531,3774269,14822,7625432
269,9/8/2021 15:00:00,4658,3855904,5427.000000000000000,3487946,365.000000000000000,292115.000000000000000,5023,4148019,5792,3780061,10450,7635882
270,9/9/2021 15:00:00,5064,3860968,5332.000000000000000,3493278,322.000000000000000,292437.000000000000000,5386,4153405,5654,3785715,10718,7646600
271,9/10/2021 15:00:00,6524,3867492,6571.000000000000000,3499849,1712.000000000000000,294149.000000000000000,8236,4161641,8283,3793998,14807,7661407
272,9/11/2021 15:00:00,4041,3871533,4308.000000000000000,3504157,663.000000000000000,294812.000000000000000,4704,4166345,4971,3798969,9012,7670419
273,9/12/2021 15:00:00,3065,3874598,3225.000000000000000,3507382,436.000000000000000,295248.000000000000000,3501,4169846,3661,3802630,6726,7677145
274,9/13/2021 15:00:00,4663,3879261,4814.000000000000000,3512196,345.000000000000000,295593.000000000000000,5008,4174854,5159,3807789,9822,7686967
275,9/14/2021 15:00:00,4573,3883834,5177.000000000000000,3517373,432.000000000000000,296025.000000000000000,5005,4179859,5609,3813398,10182,7697149
276,9/15/2021 15:00:00,4821,3888655,5576.000000000000000,3522949,387.000000000000000,296412.000000000000000,5208,4185067,5963,3819361,10784,7707933
277,9/16/2021 15:00:00,4584,3893239,5581.000000000000000,3528530,331.000000000000000,296743.000000000000000,4915,4189982,5912,3825273,10496,7718429
278,9/17/2021 15:00:00,5035,3898274,6307.000000000000000,3534837,341.000000000000000,297084.000000000000000,5376,4195358,6648,3831921,11683,7730112
279,9/18/2021 15:00:00,3772,3902046,4554.000000000000000,3539391,185.000000000000000,297269.000000000000000,3957,4199315,4739,3836660,8511,7738623
280,9/19/2021 15:00:00,2728,3904774,3150.000000000000000,3542541,75.000000000000000,297344.000000000000000,2803,4202118,3225,3839885,5953,7744576
281,9/20/2021 15:00:00,3533,3908307,4452.000000000000000,3546993,427.000000000000000,297771.000000000000000,3960,4206078,4879,3844764,8412,7752988
282,9/21/2021 15:00:00,3781,3912088,4788.000000000000000,3551781,325.000000000000000,298096.000000000000000,4106,4210184,5113,3849877,8894,7761882
283,9/22/2021 15:00:00,4183,3916271,4730.000000000000000,3556511,459.000000000000000,298555.000000000000000,4642,4214826,5189,3855066,9372,7771254
284,9/23/2021 15:00:00,4171,3920442,4678.000000000000000,3561189,489.000000000000000,299044.000000000000000,4660,4219486,5167,3860233,9338,7780592
285,9/24/2021 15:00:00,5058,3925500,5545.000000000000000,3566734,422.000000000000000,299466.000000000000000,5480,4224966,5967,3866200,11025,7791617
286,9/25/2021 15:00:00,3607,3929107,3620.000000000000000,3570354,384.000000000000000,299850.000000000000000,3991,4228957,4004,3870204,7611,7799228
287,9/26/2021 15:00:00,2359,3931466,2634.000000000000000,3572988,421.000000000000000,300271.000000000000000,2780,4231737,3055,3873259,5414,7804642
288,9/27/2021 15:00:00,4493,3935959,2673.000000000000000,3575661,507.000000000000000,300778.000000000000000,5000,4236737,3180,3876439,7673,7812315
289,9/28/2021 15:00:00,4385,3940344,4366.000000000000000,3580027,211.000000000000000,300989.000000000000000,4596,4241333,4577,3881016,8962,7821277
290,9/29/2021 15:00:00,4693,3945037,4474.000000000000000,3584501,918.000000000000000,301907.000000000000000,5611,4246944,5392,3886408,10085,7831362
291,9/30/2021 15:00:00,4865,3949902,4523.000000000000000,3589024,791.000000000000000,302698.000000000000000,5656,4252600,5314,3891722,10179,7841541
292,10/1/2021 15:00:00,5410,3955312,5249.000000000000000,3594273,778.000000000000000,303476.000000000000000,6188,4258788,6027,3897749,11437,7852978
293,10/2/2021 15:00:00,2936,3958248,2883.000000000000000,3597156,187.000000000000000,303663.000000000000000,3123,4261911,3070,3900819,6006,7858984
294,10/3/2021 15:00:00,2053,3960301,2176.000000000000000,3599332,86.000000000000000,303749.000000000000000,2139,4264050,2262,3903081,4315,7863299
295,10/4/2021 15:00:00,4143,3964444,3354.000000000000000,3602686,233.000000000000000,303982.000000000000000,4376,4268426,3587,3906668,7730,7871029
296,10/5/2021 15:00:00,4051,3968495,3552.000000000000000,3606238,204.000000000000000,304186.000000000000000,4255,4272681,3756,3910424,7807,7878836
297,10/6/2021 15:00:00,4113,3972608,3464.000000000000000,3609702,263.000000000000000,304449.000000000000000,4376,4277057,3727,3914151,7840,7886676
298,10/7/2021 15:00:00,4348,3976956,3485.000000000000000,3613187,329.000000000000000,304778.000000000000000,4677,4281734,3814,3917965,8162,7894838
299,10/8/2021 15:00:00,4907,3981863,4092.000000000000000,3617279,281.000000000000000,305059.000000000000000,5188,4286922,4373,3922338,9280,7904118
300,10/9/2021 15:00:00,2678,3984541,2662.000000000000000,3619941,270.000000000000000,305329.000000000000000,2948,4289870,2932,3925270,5610,7909728
301,10/10/2021 15:00:00,1862,3986403,1839.000000000000000,3621780,59.000000000000000,305388.000000000000000,1921,4291791,1898,3927168,3760,7913488
302,10/11/2021 15:00:00,4358,3990761,3175.000000000000000,3624955,246.000000000000000,305634.000000000000000,4604,4296395,3421,3930589,7779,7921267
303,10/12/2021 15:00:00,3714,3994475,3278.000000000000000,3628233,268.000000000000000,305902.000000000000000,3982,4300377,3546,3934135,7260,7928527
304,10/13/2021 15:00:00,3965,3998440,3411.000000000000000,3631644,343.000000000000000,306245.000000000000000,4308,4304685,3754,3937889,7719,7936246
305,10/14/2021 15:00:00,5143,4003583,5429.000000000000000,3637073,424.000000000000000,306669.000000000000000,5567,4310252,5853,3943742,10996,7947242
306,10/15/2021 15:00:00,4705,4008288,4536.000000000000000,3641609,345.000000000000000,307014.000000000000000,5050,4315302,4881,3948623,9586,7956828
307,10/16/2021 15:00:00,2487,4010775,2480.000000000000000,3644089,287.000000000000000,307301.000000000000000,2774,4318076,2767,3951390,5254,7962082
308,10/17/2021 15:00:00,1798,4012573,1765.000000000000000,3645854,53.000000000000000,307354.000000000000000,1851,4319927,1818,3953208,3616,7965698
309,10/18/2021 15:00:00,4288,4016861,3536.000000000000000,3649390,266.000000000000000,307620.000000000000000,4554,4324481,3802,3957010,8090,7973788
310,10/19/2021 15:00:00,4303,4021164,4012.000000000000000,3653402,221.000000000000000,307841.000000000000000,4524,4329005,4233,3961243,8536,7982324
311,10/20/2021 15:00:00,3510,4024674,3395.000000000000000,3656797,253.000000000000000,308094.000000000000000,3763,4332768,3648,3964891,7158,7989482
312,10/21/2021 15:00:00,3292,4027966,3228.000000000000000,3660025,290.000000000000000,308384.000000000000000,3582,4336350,3518,3968409,6810,7996292
313,10/22/2021 15:00:00,4686,4032652,3993.000000000000000,3664018,474.000000000000000,308858.000000000000000,5160,4341510,4467,3972876,9153,8005445
314,10/23/2021 15:00:00,2901,4035553,2117.000000000000000,3666135,321.000000000000000,309179.000000000000000,3222,4344732,2438,3975314,5339,8010784
315,10/24/2021 15:00:00,2043,4037596,1548.000000000000000,3667683,77.000000000000000,309256.000000000000000,2120,4346852,1625,3976939,3668,8014452
316,10/25/2021 15:00:00,4507,4042103,3062.000000000000000,3670745,314.000000000000000,309570.000000000000000,4821,4351673,3376,3980315,7883,8022335
317,10/26/2021 15:00:00,4491,4046594,3110.000000000000000,3673855,308.000000000000000,309878.000000000000000,4799,4356472,3418,3983733,7909,8030244
318,10/27/2021 15:00:00,4678,4051272,3329.000000000000000,3677184,427.000000000000000,310305.000000000000000,5105,4361577,3756,3987489,8434,8038678
319,10/28/2021 15:00:00,4515,4055787,3372.000000000000000,3680556,493.000000000000000,310798.000000000000000,5008,4366585,3865,3991354,8380,8047058
320,10/29/2021 15:00:00,4921,4060708,3857.000000000000000,3684413,388.000000000000000,311186.000000000000000,5309,4371894,4245,3995599,9166,8056224
321,10/30/2021 15:00:00,2615,4063323,1825.000000000000000,3686238,306.000000000000000,311492.000000000000000,2921,4374815,2131,3997730,4746,8060970
322,10/31/2021 15:00:00,1927,4065250,1488.000000000000000,3687726,93.000000000000000,311585.000000000000000,2020,4376835,1581,3999311,3508,8064478
323,11/1/2021 15:00:00,4520,4069770,3405.000000000000000,3691131,329.000000000000000,311914.000000000000000,4849,4381684,3734,4003045,8254,8072732
324,11/2/2021 15:00:00,4203,4073973,2983.000000000000000,3694114,393.000000000000000,312307.000000000000000,4596,4386280,3376,4006421,7579,8080311
325,11/3/2021 15:00:00,4537,4078510,3087.000000000000000,3697201,447.000000000000000,312754.000000000000000,4984,4391264,3534,4009955,8071,8088382
326,11/4/2021 15:00:00,5910,4084420,3369.000000000000000,3700570,506.000000000000000,313260.000000000000000,6416,4397680,3875,4013830,9785,8098167
327,11/5/2021 15:00:00,7709,4092129,3783.000000000000000,3704353,400.000000000000000,313660.000000000000000,8109,4405789,4183,4018013,11892,8110059
328,11/6/2021 15:00:00,9767,4101896,1948.000000000000000,3706301,297.000000000000000,313957.000000000000000,10064,4415853,2245,4020258,12012,8122071
329,11/7/2021 15:00:00,7330,4109226,1368.000000000000000,3707669,89.000000000000000,314046.000000000000000,7419,4423272,1457,4021715,8787,8130858
330,11/8/2021 15:00:00,10959,4120185,3025.000000000000000,3710694,355.000000000000000,314401.000000000000000,11314,4434586,3380,4025095,14339,8145197
331,11/9/2021 15:00:00,11138,4131323,2599.000000000000000,3713293,243.000000000000000,314644.000000000000000,11381,4445967,2842,4027937,13980,8159177
332,11/10/2021 15:00:00,11769,4143092,2680.000000000000000,3715973,311.000000000000000,314955.000000000000000,12080,4458047,2991,4030928,14760,8173937
333,11/11/2021 15:00:00,10342,4153434,2303.000000000000000,3718276,259.000000000000000,315214.000000000000000,10601,4468648,2562,4033490,12904,8186841
334,11/12/2021 15:00:00,10389,4163823,3173.000000000000000,3721449,492.000000000000000,315706.000000000000000,10881,4479529,3665,4037155,14054,8200895
335,11/13/2021 15:00:00,5277,4169100,671.000000000000000,3722120,286.000000000000000,315992.000000000000000,5563,4485092,957,4038112,6234,8207129
