OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4430,3546502,5132.000000000000000,3258079,379.000000000000000,267320.000000000000000,4809,3813822,5511,3525399,9941,7071838
212,7/13/2021 15:00:00,4672,3551174,4727.000000000000000,3262806,366.000000000000000,267686.000000000000000,5038,3818860,5093,3530492,9765,7081603
213,7/14/2021 15:00:00,4633,3555807,5296.000000000000000,3268102,422.000000000000000,268108.000000000000000,5055,3823915,5718,3536210,10351,7091954
214,7/15/2021 15:00:00,4914,3560721,5026.000000000000000,3273128,359.000000000000000,268467.000000000000000,5273,3829188,5385,3541595,10299,7102253
215,7/16/2021 15:00:00,6281,3567002,5864.000000000000000,3278992,405.000000000000000,268872.000000000000000,6686,3835874,6269,3547864,12550,7114803
216,7/17/2021 15:00:00,3421,3570423,3555.000000000000000,3282547,304.000000000000000,269176.000000000000000,3725,3839599,3859,3551723,7280,7122083
217,7/18/2021 15:00:00,2312,3572735,2385.000000000000000,3284932,110.000000000000000,269286.000000000000000,2422,3842021,2495,3554218,4807,7126890
218,7/19/2021 15:00:00,5150,3577885,4618.000000000000000,3289550,383.000000000000000,269669.000000000000000,5533,3847554,5001,3559219,10151,7137041
219,7/20/2021 15:00:00,5352,3583237,4731.000000000000000,3294281,367.000000000000000,270036.000000000000000,5719,3853273,5098,3564317,10450,7147491
220,7/21/2021 15:00:00,5672,3588909,4962.000000000000000,3299243,416.000000000000000,270452.000000000000000,6088,3859361,5378,3569695,11050,7158541
221,7/22/2021 15:00:00,6034,3594943,4650.000000000000000,3303893,472.000000000000000,270924.000000000000000,6506,3865867,5122,3574817,11156,7169697
222,7/23/2021 15:00:00,6847,3601790,4855.000000000000000,3308748,499.000000000000000,271423.000000000000000,7346,3873213,5354,3580171,12201,7181898
223,7/24/2021 15:00:00,4286,3606076,3209.000000000000000,3311957,267.000000000000000,271690.000000000000000,4553,3877766,3476,3583647,7762,7189660
224,7/25/2021 15:00:00,3301,3609377,1122.000000000000000,3313079,140.000000000000000,271830.000000000000000,3441,3881207,1262,3584909,4563,7194223
225,7/26/2021 15:00:00,6224,3615601,3915.000000000000000,3316994,420.000000000000000,272250.000000000000000,6644,3887851,4335,3589244,10559,7204782
226,7/27/2021 15:00:00,6614,3622215,4299.000000000000000,3321293,459.000000000000000,272709.000000000000000,7073,3894924,4758,3594002,11372,7216154
227,7/28/2021 15:00:00,7094,3629309,4156.000000000000000,3325449,462.000000000000000,273171.000000000000000,7556,3902480,4618,3598620,11712,7227866
228,7/29/2021 15:00:00,7092,3636401,4326.000000000000000,3329775,420.000000000000000,273591.000000000000000,7512,3909992,4746,3603366,11838,7239704
229,7/30/2021 15:00:00,7836,3644237,4832.000000000000000,3334607,527.000000000000000,274118.000000000000000,8363,3918355,5359,3608725,13195,7252899
230,7/31/2021 15:00:00,4792,3649029,3087.000000000000000,3337694,274.000000000000000,274392.000000000000000,5066,3923421,3361,3612086,8153,7261052
231,8/1/2021 15:00:00,3915,3652944,2198.000000000000000,3339892,165.000000000000000,274557.000000000000000,4080,3927501,2363,3614449,6278,7267330
232,8/2/2021 15:00:00,7280,3660224,3853.000000000000000,3343745,342.000000000000000,274899.000000000000000,7622,3935123,4195,3618644,11475,7278805
233,8/3/2021 15:00:00,7277,3667501,4108.000000000000000,3347853,517.000000000000000,275416.000000000000000,7794,3942917,4625,3623269,11902,7290707
234,8/4/2021 15:00:00,7442,3674943,4130.000000000000000,3351983,536.000000000000000,275952.000000000000000,7978,3950895,4666,3627935,12108,7302815
235,8/5/2021 15:00:00,7962,3682905,4346.000000000000000,3356329,541.000000000000000,276493.000000000000000,8503,3959398,4887,3632822,12849,7315664
236,8/6/2021 15:00:00,8335,3691240,4755.000000000000000,3361084,454.000000000000000,276947.000000000000000,8789,3968187,5209,3638031,13544,7329208
237,8/7/2021 15:00:00,5305,3696545,2849.000000000000000,3363933,264.000000000000000,277211.000000000000000,5569,3973756,3113,3641144,8418,7337626
238,8/8/2021 15:00:00,3980,3700525,2063.000000000000000,3365996,146.000000000000000,277357.000000000000000,4126,3977882,2209,3643353,6189,7343815
239,8/9/2021 15:00:00,6961,3707486,4569.000000000000000,3370565,371.000000000000000,277728.000000000000000,7332,3985214,4940,3648293,11901,7355716
240,8/10/2021 15:00:00,7175,3714661,4505.000000000000000,3375070,340.000000000000000,278068.000000000000000,7515,3992729,4845,3653138,12020,7367736
241,8/11/2021 15:00:00,7108,3721769,4462.000000000000000,3379532,443.000000000000000,278511.000000000000000,7551,4000280,4905,3658043,12013,7379749
242,8/12/2021 15:00:00,8668,3730437,4773.000000000000000,3384305,446.000000000000000,278957.000000000000000,9114,4009394,5219,3663262,13887,7393636
243,8/13/2021 15:00:00,7190,3737627,5416.000000000000000,3389721,397.000000000000000,279354.000000000000000,7587,4016981,5813,3669075,13003,7406639
244,8/14/2021 15:00:00,4929,3742556,3354.000000000000000,3393075,286.000000000000000,279640.000000000000000,5215,4022196,3640,3672715,8569,7415208
245,8/15/2021 15:00:00,3333,3745889,2749.000000000000000,3395824,163.000000000000000,279803.000000000000000,3496,4025692,2912,3675627,6245,7421453
246,8/16/2021 15:00:00,5461,3751350,5109.000000000000000,3400933,354.000000000000000,280157.000000000000000,5815,4031507,5463,3681090,10924,7432377
247,8/17/2021 15:00:00,6830,3758180,5379.000000000000000,3406312,391.000000000000000,280548.000000000000000,7221,4038728,5770,3686860,12600,7444977
248,8/18/2021 15:00:00,6350,3764530,5531.000000000000000,3411843,481.000000000000000,281029.000000000000000,6831,4045559,6012,3692872,12362,7457339
249,8/19/2021 15:00:00,6241,3770771,5585.000000000000000,3417428,417.000000000000000,281446.000000000000000,6658,4052217,6002,3698874,12243,7469582
250,8/20/2021 15:00:00,6856,3777627,6576.000000000000000,3424004,401.000000000000000,281847.000000000000000,7257,4059474,6977,3705851,13833,7483415
251,8/21/2021 15:00:00,4348,3781975,3928.000000000000000,3427932,229.000000000000000,282076.000000000000000,4577,4064051,4157,3710008,8505,7491920
252,8/22/2021 15:00:00,3066,3785041,3177.000000000000000,3431109,111.000000000000000,282187.000000000000000,3177,4067228,3288,3713296,6354,7498274
253,8/23/2021 15:00:00,6005,3791046,6135.000000000000000,3437244,287.000000000000000,282474.000000000000000,6292,4073520,6422,3719718,12427,7510701
254,8/24/2021 15:00:00,6557,3797603,6099.000000000000000,3443343,426.000000000000000,282900.000000000000000,6983,4080503,6525,3726243,13082,7523783
255,8/25/2021 15:00:00,6739,3804342,6255.000000000000000,3449598,440.000000000000000,283340.000000000000000,7179,4087682,6695,3732938,13434,7537217
256,8/26/2021 15:00:00,6975,3811317,6686.000000000000000,3456284,428.000000000000000,283768.000000000000000,7403,4095085,7114,3740052,14089,7551306
257,8/27/2021 15:00:00,6848,3818165,7109.000000000000000,3463393,317.000000000000000,284085.000000000000000,7165,4102250,7426,3747478,14274,7565580
258,8/28/2021 15:00:00,6920,3825085,6542.000000000000000,3469935,326.000000000000000,284411.000000000000000,7246,4109496,6868,3754346,13788,7579368
259,8/29/2021 15:00:00,3746,3828831,3709.000000000000000,3473644,610.000000000000000,285021.000000000000000,4356,4113852,4319,3758665,8065,7587433
260,8/30/2021 15:00:00,5935,3834766,6157.000000000000000,3479801,960.000000000000000,285981.000000000000000,6895,4120747,7117,3765782,13052,7600485
261,8/31/2021 15:00:00,5907,3840673,6095.000000000000000,3485896,947.000000000000000,286928.000000000000000,6854,4127601,7042,3772824,12949,7613434
262,9/1/2021 15:00:00,5614,3846287,5741.000000000000000,3491637,918.000000000000000,287846.000000000000000,6532,4134133,6659,3779483,12273,7625707
263,9/2/2021 15:00:00,5531,3851818,5978.000000000000000,3497615,709.000000000000000,288555.000000000000000,6240,4140373,6687,3786170,12218,7637925
264,9/3/2021 15:00:00,6018,3857836,6981.000000000000000,3504596,977.000000000000000,289532.000000000000000,6995,4147368,7958,3794128,13976,7651901
265,9/4/2021 15:00:00,3734,3861570,4369.000000000000000,3508965,878.000000000000000,290410.000000000000000,4612,4151980,5247,3799375,8981,7660882
266,9/5/2021 15:00:00,2961,3864531,2818.000000000000000,3511783,106.000000000000000,290516.000000000000000,3067,4155047,2924,3802299,5885,7666767
267,9/6/2021 15:00:00,1059,3865590,1163.000000000000000,3512946,69.000000000000000,290585.000000000000000,1128,4156175,1232,3803531,2291,7669058
268,9/7/2021 15:00:00,5353,3870943,7323.000000000000000,3520269,2304.000000000000000,292889.000000000000000,7657,4163832,9627,3813158,14980,7684038
269,9/8/2021 15:00:00,4661,3875604,5507.000000000000000,3525776,364.000000000000000,293253.000000000000000,5025,4168857,5871,3819029,10532,7694570
270,9/9/2021 15:00:00,5027,3880631,5480.000000000000000,3531256,325.000000000000000,293578.000000000000000,5352,4174209,5805,3824834,10832,7705402
271,9/10/2021 15:00:00,6534,3887165,6681.000000000000000,3537937,1719.000000000000000,295297.000000000000000,8253,4182462,8400,3833234,14934,7720336
272,9/11/2021 15:00:00,4182,3891347,4354.000000000000000,3542291,666.000000000000000,295963.000000000000000,4848,4187310,5020,3838254,9202,7729538
273,9/12/2021 15:00:00,3175,3894522,3247.000000000000000,3545538,436.000000000000000,296399.000000000000000,3611,4190921,3683,3841937,6858,7736396
274,9/13/2021 15:00:00,4897,3899419,5085.000000000000000,3550623,347.000000000000000,296746.000000000000000,5244,4196165,5432,3847369,10329,7746725
275,9/14/2021 15:00:00,4777,3904196,5464.000000000000000,3556087,437.000000000000000,297183.000000000000000,5214,4201379,5901,3853270,10678,7757403
276,9/15/2021 15:00:00,5047,3909243,5906.000000000000000,3561993,392.000000000000000,297575.000000000000000,5439,4206818,6298,3859568,11345,7768748
277,9/16/2021 15:00:00,4816,3914059,5861.000000000000000,3567854,337.000000000000000,297912.000000000000000,5153,4211971,6198,3865766,11014,7779762
278,9/17/2021 15:00:00,5290,3919349,6600.000000000000000,3574454,344.000000000000000,298256.000000000000000,5634,4217605,6944,3872710,12234,7791996
279,9/18/2021 15:00:00,3824,3923173,4591.000000000000000,3579045,186.000000000000000,298442.000000000000000,4010,4221615,4777,3877487,8601,7800597
280,9/19/2021 15:00:00,2742,3925915,3183.000000000000000,3582228,75.000000000000000,298517.000000000000000,2817,4224432,3258,3880745,6000,7806597
281,9/20/2021 15:00:00,3754,3929669,4690.000000000000000,3586918,429.000000000000000,298946.000000000000000,4183,4228615,5119,3885864,8873,7815470
282,9/21/2021 15:00:00,4002,3933671,5024.000000000000000,3591942,327.000000000000000,299273.000000000000000,4329,4232944,5351,3891215,9353,7824823
283,9/22/2021 15:00:00,4194,3937865,4803.000000000000000,3596745,459.000000000000000,299732.000000000000000,4653,4237597,5262,3896477,9456,7834279
284,9/23/2021 15:00:00,4191,3942056,4739.000000000000000,3601484,492.000000000000000,300224.000000000000000,4683,4242280,5231,3901708,9422,7843701
285,9/24/2021 15:00:00,5097,3947153,5631.000000000000000,3607115,422.000000000000000,300646.000000000000000,5519,4247799,6053,3907761,11150,7854851
286,9/25/2021 15:00:00,3644,3950797,3640.000000000000000,3610755,384.000000000000000,301030.000000000000000,4028,4251827,4024,3911785,7668,7862519
287,9/26/2021 15:00:00,2354,3953151,2672.000000000000000,3613427,433.000000000000000,301463.000000000000000,2787,4254614,3105,3914890,5459,7867978
288,9/27/2021 15:00:00,4509,3957660,2720.000000000000000,3616147,512.000000000000000,301975.000000000000000,5021,4259635,3232,3918122,7741,7875719
289,9/28/2021 15:00:00,4414,3962074,4464.000000000000000,3620611,211.000000000000000,302186.000000000000000,4625,4264260,4675,3922797,9089,7884808
290,9/29/2021 15:00:00,4697,3966771,4536.000000000000000,3625147,920.000000000000000,303106.000000000000000,5617,4269877,5456,3928253,10153,7894961
291,9/30/2021 15:00:00,4894,3971665,4580.000000000000000,3629727,796.000000000000000,303902.000000000000000,5690,4275567,5376,3933629,10270,7905231
292,10/1/2021 15:00:00,5529,3977194,5374.000000000000000,3635101,785.000000000000000,304687.000000000000000,6314,4281881,6159,3939788,11688,7916919
293,10/2/2021 15:00:00,2950,3980144,2907.000000000000000,3638008,187.000000000000000,304874.000000000000000,3137,4285018,3094,3942882,6044,7922963
294,10/3/2021 15:00:00,2079,3982223,2383.000000000000000,3640391,87.000000000000000,304961.000000000000000,2166,4287184,2470,3945352,4549,7927512
295,10/4/2021 15:00:00,4033,3986256,3509.000000000000000,3643900,233.000000000000000,305194.000000000000000,4266,4291450,3742,3949094,7775,7935287
296,10/5/2021 15:00:00,3960,3990216,3676.000000000000000,3647576,206.000000000000000,305400.000000000000000,4166,4295616,3882,3952976,7842,7943129
297,10/6/2021 15:00:00,4035,3994251,3579.000000000000000,3651155,266.000000000000000,305666.000000000000000,4301,4299917,3845,3956821,7880,7951009
298,10/7/2021 15:00:00,4235,3998486,3641.000000000000000,3654796,332.000000000000000,305998.000000000000000,4567,4304484,3973,3960794,8208,7959217
299,10/8/2021 15:00:00,4786,4003272,4303.000000000000000,3659099,283.000000000000000,306281.000000000000000,5069,4309553,4586,3965380,9372,7968589
300,10/9/2021 15:00:00,2693,4005965,2683.000000000000000,3661782,270.000000000000000,306551.000000000000000,2963,4312516,2953,3968333,5646,7974235
301,10/10/2021 15:00:00,1860,4007825,1855.000000000000000,3663637,59.000000000000000,306610.000000000000000,1919,4314435,1914,3970247,3774,7978009
302,10/11/2021 15:00:00,4213,4012038,3318.000000000000000,3666955,250.000000000000000,306860.000000000000000,4463,4318898,3568,3973815,7781,7985790
303,10/12/2021 15:00:00,3604,4015642,3546.000000000000000,3670501,275.000000000000000,307135.000000000000000,3879,4322777,3821,3977636,7425,7993215
304,10/13/2021 15:00:00,3981,4019623,3467.000000000000000,3673968,346.000000000000000,307481.000000000000000,4327,4327104,3813,3981449,7794,8001009
305,10/14/2021 15:00:00,5174,4024797,5506.000000000000000,3679474,430.000000000000000,307911.000000000000000,5604,4332708,5936,3987385,11110,8012119
306,10/15/2021 15:00:00,4772,4029569,4618.000000000000000,3684092,347.000000000000000,308258.000000000000000,5119,4337827,4965,3992350,9737,8021856
307,10/16/2021 15:00:00,2496,4032065,2530.000000000000000,3686622,291.000000000000000,308549.000000000000000,2787,4340614,2821,3995171,5317,8027173
308,10/17/2021 15:00:00,1809,4033874,1780.000000000000000,3688402,55.000000000000000,308604.000000000000000,1864,4342478,1835,3997006,3644,8030817
309,10/18/2021 15:00:00,4283,4038157,3588.000000000000000,3691990,283.000000000000000,308887.000000000000000,4566,4347044,3871,4000877,8154,8038971
310,10/19/2021 15:00:00,4303,4042460,4024.000000000000000,3696014,224.000000000000000,309111.000000000000000,4527,4351571,4248,4005125,8551,8047522
311,10/20/2021 15:00:00,3544,4046004,3433.000000000000000,3699447,259.000000000000000,309370.000000000000000,3803,4355374,3692,4008817,7236,8054758
312,10/21/2021 15:00:00,3309,4049313,3288.000000000000000,3702735,291.000000000000000,309661.000000000000000,3600,4358974,3579,4012396,6888,8061646
313,10/22/2021 15:00:00,4686,4053999,4040.000000000000000,3706775,477.000000000000000,310138.000000000000000,5163,4364137,4517,4016913,9203,8070849
314,10/23/2021 15:00:00,2879,4056878,2114.000000000000000,3708889,321.000000000000000,310459.000000000000000,3200,4367337,2435,4019348,5314,8076163
315,10/24/2021 15:00:00,2054,4058932,1552.000000000000000,3710441,79.000000000000000,310538.000000000000000,2133,4369470,1631,4020979,3685,8079848
316,10/25/2021 15:00:00,4543,4063475,3071.000000000000000,3713512,320.000000000000000,310858.000000000000000,4863,4374333,3391,4024370,7934,8087782
317,10/26/2021 15:00:00,4518,4067993,3079.000000000000000,3716591,316.000000000000000,311174.000000000000000,4834,4379167,3395,4027765,7913,8095695
318,10/27/2021 15:00:00,4731,4072724,3341.000000000000000,3719932,436.000000000000000,311610.000000000000000,5167,4384334,3777,4031542,8508,8104203
319,10/28/2021 15:00:00,4565,4077289,3364.000000000000000,3723296,501.000000000000000,312111.000000000000000,5066,4389400,3865,4035407,8430,8112633
320,10/29/2021 15:00:00,4985,4082274,3920.000000000000000,3727216,395.000000000000000,312506.000000000000000,5380,4394780,4315,4039722,9300,8121933
321,10/30/2021 15:00:00,2627,4084901,1842.000000000000000,3729058,307.000000000000000,312813.000000000000000,2934,4397714,2149,4041871,4776,8126709
322,10/31/2021 15:00:00,1931,4086832,1520.000000000000000,3730578,93.000000000000000,312906.000000000000000,2024,4399738,1613,4043484,3544,8130253
323,11/1/2021 15:00:00,4731,4091563,3438.000000000000000,3734016,350.000000000000000,313256.000000000000000,5081,4404819,3788,4047272,8519,8138772
324,11/2/2021 15:00:00,4261,4095824,2943.000000000000000,3736959,409.000000000000000,313665.000000000000000,4670,4409489,3352,4050624,7613,8146385
325,11/3/2021 15:00:00,4663,4100487,3048.000000000000000,3740007,464.000000000000000,314129.000000000000000,5127,4414616,3512,4054136,8175,8154560
326,11/4/2021 15:00:00,6317,4106804,3378.000000000000000,3743385,529.000000000000000,314658.000000000000000,6846,4421462,3907,4058043,10224,8164784
327,11/5/2021 15:00:00,8239,4115043,3771.000000000000000,3747156,413.000000000000000,315071.000000000000000,8652,4430114,4184,4062227,12423,8177207
328,11/6/2021 15:00:00,10178,4125221,1971.000000000000000,3749127,308.000000000000000,315379.000000000000000,10486,4440600,2279,4064506,12457,8189664
329,11/7/2021 15:00:00,7728,4132949,1458.000000000000000,3750585,95.000000000000000,315474.000000000000000,7823,4448423,1553,4066059,9281,8198945
330,11/8/2021 15:00:00,11308,4144257,3050.000000000000000,3753635,379.000000000000000,315853.000000000000000,11687,4460110,3429,4069488,14737,8213682
331,11/9/2021 15:00:00,11768,4156025,2646.000000000000000,3756281,268.000000000000000,316121.000000000000000,12036,4472146,2914,4072402,14682,8228364
332,11/10/2021 15:00:00,12593,4168618,2760.000000000000000,3759041,339.000000000000000,316460.000000000000000,12932,4485078,3099,4075501,15692,8244056
333,11/11/2021 15:00:00,11371,4179989,2376.000000000000000,3761417,280.000000000000000,316740.000000000000000,11651,4496729,2656,4078157,14027,8258083
334,11/12/2021 15:00:00,12298,4192287,3364.000000000000000,3764781,548.000000000000000,317288.000000000000000,12846,4509575,3912,4082069,16210,8274293
335,11/13/2021 15:00:00,9899,4202186,1592.000000000000000,3766373,342.000000000000000,317630.000000000000000,10241,4519816,1934,4084003,11833,8286126
336,11/14/2021 15:00:00,4198,4206384,1113.000000000000000,3767486,121.000000000000000,317751.000000000000000,4319,4524135,1234,4085237,5432,8291558
337,11/15/2021 15:00:00,8631,4215015,2517.000000000000000,3770003,210.000000000000000,317961.000000000000000,8841,4532976,2727,4087964,11358,8302916
338,11/16/2021 15:00:00,9234,4224249,2502.000000000000000,3772505,257.000000000000000,318218.000000000000000,9491,4542467,2759,4090723,11993,8314909
339,11/17/2021 15:00:00,9389,4233638,2858.000000000000000,3775363,312.000000000000000,318530.000000000000000,9701,4552168,3170,4093893,12559,8327468
340,11/18/2021 15:00:00,9283,4242921,2622.000000000000000,3777985,481.000000000000000,319011.000000000000000,9764,4561932,3103,4096996,12386,8339854
341,11/19/2021 15:00:00,9806,4252727,2915.000000000000000,3780900,380.000000000000000,319391.000000000000000,10186,4572118,3295,4100291,13101,8352955
342,11/20/2021 15:00:00,10635,4263362,1603.000000000000000,3782503,455.000000000000000,319846.000000000000000,11090,4583208,2058,4102349,12693,8365648
343,11/21/2021 15:00:00,4344,4267706,1202.000000000000000,3783705,100.000000000000000,319946.000000000000000,4444,4587652,1302,4103651,5646,8371294
344,11/22/2021 15:00:00,9823,4277529,2501.000000000000000,3786206,293.000000000000000,320239.000000000000000,10116,4597768,2794,4106445,12617,8383911
345,11/23/2021 15:00:00,9211,4286740,2398.000000000000000,3788604,283.000000000000000,320522.000000000000000,9494,4607262,2681,4109126,11892,8395803
346,11/24/2021 15:00:00,8171,4294911,2435.000000000000000,3791039,216.000000000000000,320738.000000000000000,8387,4615649,2651,4111777,10822,8406625
347,11/25/2021 15:00:00,234,4295145,79.000000000000000,3791118,10.000000000000000,320748.000000000000000,244,4615893,89,4111866,323,8406948
348,11/26/2021 15:00:00,5646,4300791,3964.000000000000000,3795082,153.000000000000000,320901.000000000000000,5799,4621692,4117,4115983,9763,8416711
349,11/27/2021 15:00:00,3780,4304571,5478.000000000000000,3800560,134.000000000000000,321035.000000000000000,3914,4625606,5612,4121595,9392,8426103
350,11/28/2021 15:00:00,2408,4306979,6391.000000000000000,3806951,77.000000000000000,321112.000000000000000,2485,4628091,6468,4128063,8876,8434979
351,11/29/2021 15:00:00,6383,4313362,9301.000000000000000,3816252,379.000000000000000,321491.000000000000000,6762,4634853,9680,4137743,16063,8451042
352,11/30/2021 15:00:00,6256,4319618,9321.000000000000000,3825573,264.000000000000000,321755.000000000000000,6520,4641373,9585,4147328,15841,8466883
353,12/1/2021 15:00:00,7322,4326940,9735.000000000000000,3835308,309.000000000000000,322064.000000000000000,7631,4649004,10044,4157372,17366,8484249
354,12/2/2021 15:00:00,6928,4333868,8786.000000000000000,3844094,450.000000000000000,322514.000000000000000,7378,4656382,9236,4166608,16164,8500413
355,12/3/2021 15:00:00,7605,4341473,9272.000000000000000,3853366,251.000000000000000,322765.000000000000000,7856,4664238,9523,4176131,17128,8517541
356,12/4/2021 15:00:00,5946,4347419,10054.000000000000000,3863420,467.000000000000000,323232.000000000000000,6413,4670651,10521,4186652,16467,8534008
357,12/5/2021 15:00:00,3445,4350864,3549.000000000000000,3866969,78.000000000000000,323310.000000000000000,3523,4674174,3627,4190279,7072,8541080
358,12/6/2021 15:00:00,6771,4357635,7104.000000000000000,3874073,281.000000000000000,323591.000000000000000,7052,4681226,7385,4197664,14156,8555236
359,12/7/2021 15:00:00,6426,4364061,7042.000000000000000,3881115,250.000000000000000,323841.000000000000000,6676,4687902,7292,4204956,13718,8568954
360,12/8/2021 15:00:00,6943,4371004,7412.000000000000000,3888527,316.000000000000000,324157.000000000000000,7259,4695161,7728,4212684,14671,8583625
361,12/9/2021 15:00:00,6543,4377547,7030.000000000000000,3895557,399.000000000000000,324556.000000000000000,6942,4702103,7429,4220113,13972,8597597
362,12/10/2021 15:00:00,7292,4384839,7325.000000000000000,3902882,232.000000000000000,324788.000000000000000,7524,4709627,7557,4227670,14849,8612446
363,12/11/2021 15:00:00,4462,4389301,7678.000000000000000,3910560,333.000000000000000,325121.000000000000000,4795,4714422,8011,4235681,12473,8624919
364,12/12/2021 15:00:00,4001,4393302,2773.000000000000000,3913333,60.000000000000000,325181.000000000000000,4061,4718483,2833,4238514,6834,8631753
365,12/13/2021 15:00:00,5695,4398997,5770.000000000000000,3919103,243.000000000000000,325424.000000000000000,5938,4724421,6013,4244527,11708,8643461
366,12/14/2021 15:00:00,6463,4405460,5937.000000000000000,3925040,223.000000000000000,325647.000000000000000,6686,4731107,6160,4250687,12623,8656084
367,12/15/2021 15:00:00,7179,4412639,5721.000000000000000,3930761,258.000000000000000,325905.000000000000000,7437,4738544,5979,4256666,13158,8669242
368,12/16/2021 15:00:00,7896,4420535,2825.000000000000000,3933586,423.000000000000000,326328.000000000000000,8319,4746863,3248,4259914,11144,8680386
369,12/17/2021 15:00:00,7851,4428386,4165.000000000000000,3937751,195.000000000000000,326523.000000000000000,8046,4754909,4360,4264274,12211,8692597
370,12/18/2021 15:00:00,5840,4434226,3186.000000000000000,3940937,298.000000000000000,326821.000000000000000,6138,4761047,3484,4267758,9324,8701921
371,12/19/2021 15:00:00,3375,4437601,1342.000000000000000,3942279,37.000000000000000,326858.000000000000000,3412,4764459,1379,4269137,4754,8706675
372,12/20/2021 15:00:00,8098,4445699,3749.000000000000000,3946028,173.000000000000000,327031.000000000000000,8271,4772730,3922,4273059,12020,8718695
373,12/21/2021 15:00:00,8995,4454694,4166.000000000000000,3950194,175.000000000000000,327206.000000000000000,9170,4781900,4341,4277400,13336,8732031
374,12/22/2021 15:00:00,8703,4463397,3881.000000000000000,3954075,184.000000000000000,327390.000000000000000,8887,4790787,4065,4281465,12768,8744799
375,12/23/2021 15:00:00,8418,4471815,3572.000000000000000,3957647,359.000000000000000,327749.000000000000000,8777,4799564,3931,4285396,12349,8757148
376,12/24/2021 15:00:00,1637,4473452,1011.000000000000000,3958658,39.000000000000000,327788.000000000000000,1676,4801240,1050,4286446,2687,8759835
377,12/25/2021 15:00:00,47,4473499,36.000000000000000,3958694,1.000000000000000,327789.000000000000000,48,4801288,37,4286483,84,8759919
378,12/26/2021 15:00:00,2517,4476016,1745.000000000000000,3960439,44.000000000000000,327833.000000000000000,2561,4803849,1789,4288272,4306,8764225
379,12/27/2021 15:00:00,7220,4483236,4010.000000000000000,3964449,297.000000000000000,328130.000000000000000,7517,4811366,4307,4292579,11527,8775752
380,12/28/2021 15:00:00,7946,4491182,3863.000000000000000,3968312,178.000000000000000,328308.000000000000000,8124,4819490,4041,4296620,11987,8787739
381,12/29/2021 15:00:00,8250,4499432,4020.000000000000000,3972332,156.000000000000000,328464.000000000000000,8406,4827896,4176,4300796,12426,8800165
382,12/30/2021 15:00:00,7491,4506923,3793.000000000000000,3976125,290.000000000000000,328754.000000000000000,7781,4835677,4083,4304879,11574,8811739
383,12/31/2021 15:00:00,2579,4509502,1534.000000000000000,3977659,90.000000000000000,328844.000000000000000,2669,4838346,1624,4306503,4203,8815942
384,1/1/2022 15:00:00,738,4510240,350.000000000000000,3978009,34.000000000000000,328878.000000000000000,772,4839118,384,4306887,1122,8817064
385,1/2/2022 15:00:00,2216,4512456,1648.000000000000000,3979657,48.000000000000000,328926.000000000000000,2264,4841382,1696,4308583,3912,8820976
386,1/3/2022 15:00:00,3398,4515854,2068.000000000000000,3981725,223.000000000000000,329149.000000000000000,3621,4845003,2291,4310874,5689,8826665
387,1/4/2022 15:00:00,5858,4521712,3487.000000000000000,3985212,165.000000000000000,329314.000000000000000,6023,4851026,3652,4314526,9510,8836175
388,1/5/2022 15:00:00,6835,4528547,4701.000000000000000,3989913,175.000000000000000,329489.000000000000000,7010,4858036,4876,4319402,11711,8847886
389,1/6/2022 15:00:00,6784,4535331,4829.000000000000000,3994742,265.000000000000000,329754.000000000000000,7049,4865085,5094,4324496,11878,8859764
390,1/7/2022 15:00:00,6010,4541341,3792.000000000000000,3998534,162.000000000000000,329916.000000000000000,6172,4871257,3954,4328450,9964,8869728
391,1/8/2022 15:00:00,4810,4546151,3912.000000000000000,4002446,78.000000000000000,329994.000000000000000,4888,4876145,3990,4332440,8800,8878528
392,1/9/2022 15:00:00,2764,4548915,2017.000000000000000,4004463,154.000000000000000,330148.000000000000000,2918,4879063,2171,4334611,4935,8883463
393,1/10/2022 15:00:00,6358,4555273,3841.000000000000000,4008304,161.000000000000000,330309.000000000000000,6519,4885582,4002,4338613,10360,8893823
394,1/11/2022 15:00:00,6572,4561845,4264.000000000000000,4012568,142.000000000000000,330451.000000000000000,6714,4892296,4406,4343019,10978,8904801
395,1/12/2022 15:00:00,6835,4568680,4442.000000000000000,4017010,225.000000000000000,330676.000000000000000,7060,4899356,4667,4347686,11502,8916303
396,1/13/2022 15:00:00,6691,4575371,4386.000000000000000,4021396,153.000000000000000,330829.000000000000000,6844,4906200,4539,4352225,11230,8927533
397,1/14/2022 15:00:00,7237,4582608,3288.000000000000000,4024684,252.000000000000000,331081.000000000000000,7489,4913689,3540,4355765,10777,8938310
398,1/15/2022 15:00:00,4283,4586891,1698.000000000000000,4026382,71.000000000000000,331152.000000000000000,4354,4918043,1769,4357534,6052,8944362
399,1/16/2022 15:00:00,2219,4589110,1321.000000000000000,4027703,116.000000000000000,331268.000000000000000,2335,4920378,1437,4358971,3656,8948018
