OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4397,3538991,5087.000000000000000,3235018,373.000000000000000,267499.000000000000000,4770,3806490,5460,3502517,9857,7041418
212,7/13/2021 15:00:00,4726,3543717,4541.000000000000000,3239559,358.000000000000000,267857.000000000000000,5084,3811574,4899,3507416,9625,7051043
213,7/14/2021 15:00:00,4589,3548306,5204.000000000000000,3244763,416.000000000000000,268273.000000000000000,5005,3816579,5620,3513036,10209,7061252
214,7/15/2021 15:00:00,4855,3553161,4933.000000000000000,3249696,355.000000000000000,268628.000000000000000,5210,3821789,5288,3518324,10143,7071395
215,7/16/2021 15:00:00,6251,3559412,5782.000000000000000,3255478,399.000000000000000,269027.000000000000000,6650,3828439,6181,3524505,12432,7083827
216,7/17/2021 15:00:00,3403,3562815,3533.000000000000000,3259011,298.000000000000000,269325.000000000000000,3701,3832140,3831,3528336,7234,7091061
217,7/18/2021 15:00:00,2302,3565117,2362.000000000000000,3261373,107.000000000000000,269432.000000000000000,2409,3834549,2469,3530805,4771,7095832
218,7/19/2021 15:00:00,5207,3570324,4449.000000000000000,3265822,371.000000000000000,269803.000000000000000,5578,3840127,4820,3535625,10027,7105859
219,7/20/2021 15:00:00,5310,3575634,4659.000000000000000,3270481,365.000000000000000,270168.000000000000000,5675,3845802,5024,3540649,10334,7116193
220,7/21/2021 15:00:00,5589,3581223,4899.000000000000000,3275380,407.000000000000000,270575.000000000000000,5996,3851798,5306,3545955,10895,7127088
221,7/22/2021 15:00:00,5976,3587199,4603.000000000000000,3279983,401.000000000000000,270976.000000000000000,6377,3858175,5004,3550959,10980,7138068
222,7/23/2021 15:00:00,6808,3594007,4834.000000000000000,3284817,483.000000000000000,271459.000000000000000,7291,3865466,5317,3556276,12125,7150193
223,7/24/2021 15:00:00,4259,3598266,3180.000000000000000,3287997,265.000000000000000,271724.000000000000000,4524,3869990,3445,3559721,7704,7157897
224,7/25/2021 15:00:00,3279,3601545,1132.000000000000000,3289129,139.000000000000000,271863.000000000000000,3418,3873408,1271,3560992,4550,7162447
225,7/26/2021 15:00:00,6176,3607721,3884.000000000000000,3293013,410.000000000000000,272273.000000000000000,6586,3879994,4294,3565286,10470,7172917
226,7/27/2021 15:00:00,6326,3614047,4033.000000000000000,3297046,449.000000000000000,272722.000000000000000,6775,3886769,4482,3569768,10808,7183725
227,7/28/2021 15:00:00,6749,3620796,3986.000000000000000,3301032,451.000000000000000,273173.000000000000000,7200,3893969,4437,3574205,11186,7194911
228,7/29/2021 15:00:00,6769,3627565,4127.000000000000000,3305159,409.000000000000000,273582.000000000000000,7178,3901147,4536,3578741,11305,7206216
229,7/30/2021 15:00:00,7439,3635004,4483.000000000000000,3309642,514.000000000000000,274096.000000000000000,7953,3909100,4997,3583738,12436,7218652
230,7/31/2021 15:00:00,4685,3639689,3004.000000000000000,3312646,269.000000000000000,274365.000000000000000,4954,3914054,3273,3587011,7958,7226610
231,8/1/2021 15:00:00,3701,3643390,2065.000000000000000,3314711,150.000000000000000,274515.000000000000000,3851,3917905,2215,3589226,5916,7232526
232,8/2/2021 15:00:00,6951,3650341,3620.000000000000000,3318331,332.000000000000000,274847.000000000000000,7283,3925188,3952,3593178,10903,7243429
233,8/3/2021 15:00:00,6923,3657264,3858.000000000000000,3322189,500.000000000000000,275347.000000000000000,7423,3932611,4358,3597536,11281,7254710
234,8/4/2021 15:00:00,7142,3664406,3876.000000000000000,3326065,517.000000000000000,275864.000000000000000,7659,3940270,4393,3601929,11535,7266245
235,8/5/2021 15:00:00,7593,3671999,4102.000000000000000,3330167,533.000000000000000,276397.000000000000000,8126,3948396,4635,3606564,12228,7278473
236,8/6/2021 15:00:00,8231,3680230,4674.000000000000000,3334841,439.000000000000000,276836.000000000000000,8670,3957066,5113,3611677,13344,7291817
237,8/7/2021 15:00:00,5205,3685435,2776.000000000000000,3337617,260.000000000000000,277096.000000000000000,5465,3962531,3036,3614713,8241,7300058
238,8/8/2021 15:00:00,3902,3689337,2038.000000000000000,3339655,140.000000000000000,277236.000000000000000,4042,3966573,2178,3616891,6080,7306138
239,8/9/2021 15:00:00,6889,3696226,4485.000000000000000,3344140,358.000000000000000,277594.000000000000000,7247,3973820,4843,3621734,11732,7317870
240,8/10/2021 15:00:00,7036,3703262,4410.000000000000000,3348550,334.000000000000000,277928.000000000000000,7370,3981190,4744,3626478,11780,7329650
241,8/11/2021 15:00:00,6970,3710232,4383.000000000000000,3352933,453.000000000000000,278381.000000000000000,7423,3988613,4836,3631314,11806,7341456
242,8/12/2021 15:00:00,8524,3718756,4663.000000000000000,3357596,434.000000000000000,278815.000000000000000,8958,3997571,5097,3636411,13621,7355077
243,8/13/2021 15:00:00,7013,3725769,5297.000000000000000,3362893,356.000000000000000,279171.000000000000000,7369,4004940,5653,3642064,12666,7367743
244,8/14/2021 15:00:00,4840,3730609,3300.000000000000000,3366193,256.000000000000000,279427.000000000000000,5096,4010036,3556,3645620,8396,7376139
245,8/15/2021 15:00:00,3257,3733866,2701.000000000000000,3368894,161.000000000000000,279588.000000000000000,3418,4013454,2862,3648482,6119,7382258
246,8/16/2021 15:00:00,5344,3739210,5036.000000000000000,3373930,340.000000000000000,279928.000000000000000,5684,4019138,5376,3653858,10720,7392978
247,8/17/2021 15:00:00,6872,3746082,5136.000000000000000,3379066,381.000000000000000,280309.000000000000000,7253,4026391,5517,3659375,12389,7405367
248,8/18/2021 15:00:00,6406,3752488,5214.000000000000000,3384280,467.000000000000000,280776.000000000000000,6873,4033264,5681,3665056,12087,7417454
249,8/19/2021 15:00:00,5905,3758393,5254.000000000000000,3389534,408.000000000000000,281184.000000000000000,6313,4039577,5662,3670718,11567,7429021
250,8/20/2021 15:00:00,6882,3765275,6247.000000000000000,3395781,400.000000000000000,281584.000000000000000,7282,4046859,6647,3677365,13529,7442550
251,8/21/2021 15:00:00,4230,3769505,3865.000000000000000,3399646,221.000000000000000,281805.000000000000000,4451,4051310,4086,3681451,8316,7450866
252,8/22/2021 15:00:00,3002,3772507,3082.000000000000000,3402728,108.000000000000000,281913.000000000000000,3110,4054420,3190,3684641,6192,7457058
253,8/23/2021 15:00:00,6096,3778603,5832.000000000000000,3408560,281.000000000000000,282194.000000000000000,6377,4060797,6113,3690754,12209,7469267
254,8/24/2021 15:00:00,6496,3785099,5771.000000000000000,3414331,432.000000000000000,282626.000000000000000,6928,4067725,6203,3696957,12699,7481966
255,8/25/2021 15:00:00,6778,3791877,5888.000000000000000,3420219,409.000000000000000,283035.000000000000000,7187,4074912,6297,3703254,13075,7495041
256,8/26/2021 15:00:00,7043,3798920,6281.000000000000000,3426500,410.000000000000000,283445.000000000000000,7453,4082365,6691,3709945,13734,7508775
257,8/27/2021 15:00:00,6696,3805616,6844.000000000000000,3433344,299.000000000000000,283744.000000000000000,6995,4089360,7143,3717088,13839,7522614
258,8/28/2021 15:00:00,6791,3812407,6386.000000000000000,3439730,308.000000000000000,284052.000000000000000,7099,4096459,6694,3723782,13485,7536099
259,8/29/2021 15:00:00,3687,3816094,3600.000000000000000,3443330,608.000000000000000,284660.000000000000000,4295,4100754,4208,3727990,7895,7543994
260,8/30/2021 15:00:00,5866,3821960,6007.000000000000000,3449337,947.000000000000000,285607.000000000000000,6813,4107567,6954,3734944,12820,7556814
261,8/31/2021 15:00:00,5591,3827551,5819.000000000000000,3455156,936.000000000000000,286543.000000000000000,6527,4114094,6755,3741699,12346,7569160
262,9/1/2021 15:00:00,5328,3832879,5482.000000000000000,3460638,867.000000000000000,287410.000000000000000,6195,4120289,6349,3748048,11677,7580837
263,9/2/2021 15:00:00,5408,3838287,5741.000000000000000,3466379,689.000000000000000,288099.000000000000000,6097,4126386,6430,3754478,11838,7592675
264,9/3/2021 15:00:00,5788,3844075,6712.000000000000000,3473091,955.000000000000000,289054.000000000000000,6743,4133129,7667,3762145,13455,7606130
265,9/4/2021 15:00:00,3648,3847723,4221.000000000000000,3477312,874.000000000000000,289928.000000000000000,4522,4137651,5095,3767240,8743,7614873
266,9/5/2021 15:00:00,2776,3850499,2709.000000000000000,3480021,105.000000000000000,290033.000000000000000,2881,4140532,2814,3770054,5590,7620463
267,9/6/2021 15:00:00,990,3851489,1078.000000000000000,3481099,55.000000000000000,290088.000000000000000,1045,4141577,1133,3771187,2123,7622586
268,9/7/2021 15:00:00,5057,3856546,6957.000000000000000,3488056,2275.000000000000000,292363.000000000000000,7332,4148909,9232,3780419,14289,7636875
269,9/8/2021 15:00:00,4179,3860725,4906.000000000000000,3492962,331.000000000000000,292694.000000000000000,4510,4153419,5237,3785656,9416,7646291
270,9/9/2021 15:00:00,1711,3862436,1947.000000000000000,3494909,182.000000000000000,292876.000000000000000,1893,4155312,2129,3787785,3840,7650131
