OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4425,3544617,5133.000000000000000,3255307,379.000000000000000,267239.000000000000000,4804,3811856,5512,3522546,9937,7067058
212,7/13/2021 15:00:00,4667,3549284,4724.000000000000000,3260031,366.000000000000000,267605.000000000000000,5033,3816889,5090,3527636,9757,7076815
213,7/14/2021 15:00:00,4625,3553909,5287.000000000000000,3265318,422.000000000000000,268027.000000000000000,5047,3821936,5709,3533345,10334,7087149
214,7/15/2021 15:00:00,4910,3558819,5017.000000000000000,3270335,358.000000000000000,268385.000000000000000,5268,3827204,5375,3538720,10285,7097434
215,7/16/2021 15:00:00,6275,3565094,5850.000000000000000,3276185,405.000000000000000,268790.000000000000000,6680,3833884,6255,3544975,12530,7109964
216,7/17/2021 15:00:00,3418,3568512,3551.000000000000000,3279736,303.000000000000000,269093.000000000000000,3721,3837605,3854,3548829,7272,7117236
217,7/18/2021 15:00:00,2311,3570823,2380.000000000000000,3282116,110.000000000000000,269203.000000000000000,2421,3840026,2490,3551319,4801,7122037
218,7/19/2021 15:00:00,5144,3575967,4613.000000000000000,3286729,383.000000000000000,269586.000000000000000,5527,3845553,4996,3556315,10140,7132177
219,7/20/2021 15:00:00,5338,3581305,4723.000000000000000,3291452,366.000000000000000,269952.000000000000000,5704,3851257,5089,3561404,10427,7142604
220,7/21/2021 15:00:00,5666,3586971,4951.000000000000000,3296403,416.000000000000000,270368.000000000000000,6082,3857339,5367,3566771,11033,7153637
221,7/22/2021 15:00:00,6034,3593005,4643.000000000000000,3301046,472.000000000000000,270840.000000000000000,6506,3863845,5115,3571886,11149,7164786
222,7/23/2021 15:00:00,6847,3599852,4849.000000000000000,3305895,498.000000000000000,271338.000000000000000,7345,3871190,5347,3577233,12194,7176980
223,7/24/2021 15:00:00,4283,3604135,3204.000000000000000,3309099,267.000000000000000,271605.000000000000000,4550,3875740,3471,3580704,7754,7184734
224,7/25/2021 15:00:00,3299,3607434,1121.000000000000000,3310220,140.000000000000000,271745.000000000000000,3439,3879179,1261,3581965,4560,7189294
225,7/26/2021 15:00:00,6219,3613653,3909.000000000000000,3314129,419.000000000000000,272164.000000000000000,6638,3885817,4328,3586293,10547,7199841
226,7/27/2021 15:00:00,6605,3620258,4289.000000000000000,3318418,458.000000000000000,272622.000000000000000,7063,3892880,4747,3591040,11352,7211193
227,7/28/2021 15:00:00,7090,3627348,4147.000000000000000,3322565,460.000000000000000,273082.000000000000000,7550,3900430,4607,3595647,11697,7222890
228,7/29/2021 15:00:00,7081,3634429,4304.000000000000000,3326869,419.000000000000000,273501.000000000000000,7500,3907930,4723,3600370,11804,7234694
229,7/30/2021 15:00:00,7823,3642252,4814.000000000000000,3331683,526.000000000000000,274027.000000000000000,8349,3916279,5340,3605710,13163,7247857
230,7/31/2021 15:00:00,4793,3647045,3084.000000000000000,3334767,274.000000000000000,274301.000000000000000,5067,3921346,3358,3609068,8151,7256008
231,8/1/2021 15:00:00,3895,3650940,2173.000000000000000,3336940,164.000000000000000,274465.000000000000000,4059,3925405,2337,3611405,6232,7262240
232,8/2/2021 15:00:00,7273,3658213,3848.000000000000000,3340788,341.000000000000000,274806.000000000000000,7614,3933019,4189,3615594,11462,7273702
233,8/3/2021 15:00:00,7269,3665482,4107.000000000000000,3344895,517.000000000000000,275323.000000000000000,7786,3940805,4624,3620218,11893,7285595
234,8/4/2021 15:00:00,7428,3672910,4124.000000000000000,3349019,536.000000000000000,275859.000000000000000,7964,3948769,4660,3624878,12088,7297683
235,8/5/2021 15:00:00,7948,3680858,4302.000000000000000,3353321,538.000000000000000,276397.000000000000000,8486,3957255,4840,3629718,12788,7310471
236,8/6/2021 15:00:00,8328,3689186,4739.000000000000000,3358060,454.000000000000000,276851.000000000000000,8782,3966037,5193,3634911,13521,7323992
237,8/7/2021 15:00:00,5301,3694487,2844.000000000000000,3360904,264.000000000000000,277115.000000000000000,5565,3971602,3108,3638019,8409,7332401
238,8/8/2021 15:00:00,3976,3698463,2064.000000000000000,3362968,144.000000000000000,277259.000000000000000,4120,3975722,2208,3640227,6184,7338585
239,8/9/2021 15:00:00,6957,3705420,4564.000000000000000,3367532,370.000000000000000,277629.000000000000000,7327,3983049,4934,3645161,11891,7350476
240,8/10/2021 15:00:00,7165,3712585,4482.000000000000000,3372014,339.000000000000000,277968.000000000000000,7504,3990553,4821,3649982,11986,7362462
241,8/11/2021 15:00:00,7081,3719666,4447.000000000000000,3376461,443.000000000000000,278411.000000000000000,7524,3998077,4890,3654872,11971,7374433
242,8/12/2021 15:00:00,8634,3728300,4758.000000000000000,3381219,445.000000000000000,278856.000000000000000,9079,4007156,5203,3660075,13837,7388270
243,8/13/2021 15:00:00,7152,3735452,5385.000000000000000,3386604,397.000000000000000,279253.000000000000000,7549,4014705,5782,3665857,12934,7401204
244,8/14/2021 15:00:00,4920,3740372,3345.000000000000000,3389949,285.000000000000000,279538.000000000000000,5205,4019910,3630,3669487,8550,7409754
245,8/15/2021 15:00:00,3328,3743700,2739.000000000000000,3392688,163.000000000000000,279701.000000000000000,3491,4023401,2902,3672389,6230,7415984
246,8/16/2021 15:00:00,5453,3749153,5096.000000000000000,3397784,354.000000000000000,280055.000000000000000,5807,4029208,5450,3677839,10903,7426887
247,8/17/2021 15:00:00,6820,3755973,5364.000000000000000,3403148,390.000000000000000,280445.000000000000000,7210,4036418,5754,3683593,12574,7439461
248,8/18/2021 15:00:00,6327,3762300,5511.000000000000000,3408659,481.000000000000000,280926.000000000000000,6808,4043226,5992,3689585,12319,7451780
249,8/19/2021 15:00:00,6215,3768515,5556.000000000000000,3414215,417.000000000000000,281343.000000000000000,6632,4049858,5973,3695558,12188,7463968
250,8/20/2021 15:00:00,6845,3775360,6554.000000000000000,3420769,401.000000000000000,281744.000000000000000,7246,4057104,6955,3702513,13800,7477768
251,8/21/2021 15:00:00,4336,3779696,3917.000000000000000,3424686,229.000000000000000,281973.000000000000000,4565,4061669,4146,3706659,8482,7486250
252,8/22/2021 15:00:00,3060,3782756,3170.000000000000000,3427856,110.000000000000000,282083.000000000000000,3170,4064839,3280,3709939,6340,7492590
253,8/23/2021 15:00:00,5995,3788751,6104.000000000000000,3433960,287.000000000000000,282370.000000000000000,6282,4071121,6391,3716330,12386,7504976
254,8/24/2021 15:00:00,6546,3795297,6067.000000000000000,3440027,425.000000000000000,282795.000000000000000,6971,4078092,6492,3722822,13038,7518014
255,8/25/2021 15:00:00,6721,3802018,6224.000000000000000,3446251,441.000000000000000,283236.000000000000000,7162,4085254,6665,3729487,13386,7531400
256,8/26/2021 15:00:00,6967,3808985,6657.000000000000000,3452908,428.000000000000000,283664.000000000000000,7395,4092649,7085,3736572,14052,7545452
257,8/27/2021 15:00:00,6830,3815815,7080.000000000000000,3459988,317.000000000000000,283981.000000000000000,7147,4099796,7397,3743969,14227,7559679
258,8/28/2021 15:00:00,6899,3822714,6525.000000000000000,3466513,326.000000000000000,284307.000000000000000,7225,4107021,6851,3750820,13750,7573429
259,8/29/2021 15:00:00,3733,3826447,3694.000000000000000,3470207,610.000000000000000,284917.000000000000000,4343,4111364,4304,3755124,8037,7581466
260,8/30/2021 15:00:00,5925,3832372,6129.000000000000000,3476336,960.000000000000000,285877.000000000000000,6885,4118249,7089,3762213,13014,7594480
261,8/31/2021 15:00:00,5901,3838273,6071.000000000000000,3482407,946.000000000000000,286823.000000000000000,6847,4125096,7017,3769230,12918,7607398
262,9/1/2021 15:00:00,5586,3843859,5692.000000000000000,3488099,915.000000000000000,287738.000000000000000,6501,4131597,6607,3775837,12193,7619591
263,9/2/2021 15:00:00,5535,3849394,5930.000000000000000,3494029,707.000000000000000,288445.000000000000000,6242,4137839,6637,3782474,12172,7631763
264,9/3/2021 15:00:00,5995,3855389,6934.000000000000000,3500963,973.000000000000000,289418.000000000000000,6968,4144807,7907,3790381,13902,7645665
265,9/4/2021 15:00:00,3731,3859120,4355.000000000000000,3505318,878.000000000000000,290296.000000000000000,4609,4149416,5233,3795614,8964,7654629
266,9/5/2021 15:00:00,2957,3862077,2812.000000000000000,3508130,106.000000000000000,290402.000000000000000,3063,4152479,2918,3798532,5875,7660504
267,9/6/2021 15:00:00,1060,3863137,1158.000000000000000,3509288,65.000000000000000,290467.000000000000000,1125,4153604,1223,3799755,2283,7662787
268,9/7/2021 15:00:00,5346,3868483,7305.000000000000000,3516593,2303.000000000000000,292770.000000000000000,7649,4161253,9608,3809363,14954,7677741
269,9/8/2021 15:00:00,4654,3873137,5479.000000000000000,3522072,364.000000000000000,293134.000000000000000,5018,4166271,5843,3815206,10497,7688238
270,9/9/2021 15:00:00,5017,3878154,5460.000000000000000,3527532,324.000000000000000,293458.000000000000000,5341,4171612,5784,3820990,10801,7699039
271,9/10/2021 15:00:00,6526,3884680,6663.000000000000000,3534195,1719.000000000000000,295177.000000000000000,8245,4179857,8382,3829372,14908,7713947
272,9/11/2021 15:00:00,4176,3888856,4341.000000000000000,3538536,666.000000000000000,295843.000000000000000,4842,4184699,5007,3834379,9183,7723130
273,9/12/2021 15:00:00,3172,3892028,3238.000000000000000,3541774,436.000000000000000,296279.000000000000000,3608,4188307,3674,3838053,6846,7729976
274,9/13/2021 15:00:00,4882,3896910,5068.000000000000000,3546842,346.000000000000000,296625.000000000000000,5228,4193535,5414,3843467,10296,7740272
275,9/14/2021 15:00:00,4775,3901685,5440.000000000000000,3552282,436.000000000000000,297061.000000000000000,5211,4198746,5876,3849343,10651,7750923
276,9/15/2021 15:00:00,5040,3906725,5871.000000000000000,3558153,392.000000000000000,297453.000000000000000,5432,4204178,6263,3855606,11303,7762226
277,9/16/2021 15:00:00,4810,3911535,5845.000000000000000,3563998,336.000000000000000,297789.000000000000000,5146,4209324,6181,3861787,10991,7773217
278,9/17/2021 15:00:00,5257,3916792,6583.000000000000000,3570581,344.000000000000000,298133.000000000000000,5601,4214925,6927,3868714,12184,7785401
279,9/18/2021 15:00:00,3803,3920595,4577.000000000000000,3575158,185.000000000000000,298318.000000000000000,3988,4218913,4762,3873476,8565,7793966
280,9/19/2021 15:00:00,2741,3923336,3167.000000000000000,3578325,75.000000000000000,298393.000000000000000,2816,4221729,3242,3876718,5983,7799949
281,9/20/2021 15:00:00,3753,3927089,4679.000000000000000,3583004,430.000000000000000,298823.000000000000000,4183,4225912,5109,3881827,8862,7808811
282,9/21/2021 15:00:00,3998,3931087,5003.000000000000000,3588007,327.000000000000000,299150.000000000000000,4325,4230237,5330,3887157,9328,7818139
283,9/22/2021 15:00:00,4196,3935283,4774.000000000000000,3592781,459.000000000000000,299609.000000000000000,4655,4234892,5233,3892390,9429,7827568
284,9/23/2021 15:00:00,4176,3939459,4729.000000000000000,3597510,492.000000000000000,300101.000000000000000,4668,4239560,5221,3897611,9397,7836965
285,9/24/2021 15:00:00,5078,3944537,5603.000000000000000,3603113,422.000000000000000,300523.000000000000000,5500,4245060,6025,3903636,11103,7848068
286,9/25/2021 15:00:00,3624,3948161,3629.000000000000000,3606742,384.000000000000000,300907.000000000000000,4008,4249068,4013,3907649,7637,7855705
287,9/26/2021 15:00:00,2352,3950513,2665.000000000000000,3609407,430.000000000000000,301337.000000000000000,2782,4251850,3095,3910744,5447,7861152
288,9/27/2021 15:00:00,4506,3955019,2710.000000000000000,3612117,512.000000000000000,301849.000000000000000,5018,4256868,3222,3913966,7728,7868880
289,9/28/2021 15:00:00,4397,3959416,4450.000000000000000,3616567,211.000000000000000,302060.000000000000000,4608,4261476,4661,3918627,9058,7877938
290,9/29/2021 15:00:00,4691,3964107,4505.000000000000000,3621072,920.000000000000000,302980.000000000000000,5611,4267087,5425,3924052,10116,7888054
291,9/30/2021 15:00:00,4886,3968993,4560.000000000000000,3625632,796.000000000000000,303776.000000000000000,5682,4272769,5356,3929408,10242,7898296
292,10/1/2021 15:00:00,5502,3974495,5340.000000000000000,3630972,785.000000000000000,304561.000000000000000,6287,4279056,6125,3935533,11627,7909923
293,10/2/2021 15:00:00,2935,3977430,2895.000000000000000,3633867,187.000000000000000,304748.000000000000000,3122,4282178,3082,3938615,6017,7915940
294,10/3/2021 15:00:00,2073,3979503,2377.000000000000000,3636244,86.000000000000000,304834.000000000000000,2159,4284337,2463,3941078,4536,7920476
295,10/4/2021 15:00:00,4024,3983527,3497.000000000000000,3639741,232.000000000000000,305066.000000000000000,4256,4288593,3729,3944807,7753,7928229
296,10/5/2021 15:00:00,3951,3987478,3659.000000000000000,3643400,207.000000000000000,305273.000000000000000,4158,4292751,3866,3948673,7817,7936046
297,10/6/2021 15:00:00,4021,3991499,3571.000000000000000,3646971,266.000000000000000,305539.000000000000000,4287,4297038,3837,3952510,7858,7943904
298,10/7/2021 15:00:00,4232,3995731,3622.000000000000000,3650593,331.000000000000000,305870.000000000000000,4563,4301601,3953,3956463,8185,7952089
299,10/8/2021 15:00:00,4771,4000502,4284.000000000000000,3654877,283.000000000000000,306153.000000000000000,5054,4306655,4567,3961030,9338,7961427
300,10/9/2021 15:00:00,2691,4003193,2678.000000000000000,3657555,270.000000000000000,306423.000000000000000,2961,4309616,2948,3963978,5639,7967066
301,10/10/2021 15:00:00,1861,4005054,1850.000000000000000,3659405,59.000000000000000,306482.000000000000000,1920,4311536,1909,3965887,3770,7970836
302,10/11/2021 15:00:00,4205,4009259,3315.000000000000000,3662720,249.000000000000000,306731.000000000000000,4454,4315990,3564,3969451,7769,7978605
303,10/12/2021 15:00:00,3598,4012857,3534.000000000000000,3666254,273.000000000000000,307004.000000000000000,3871,4319861,3807,3973258,7405,7986010
304,10/13/2021 15:00:00,3969,4016826,3456.000000000000000,3669710,346.000000000000000,307350.000000000000000,4315,4324176,3802,3977060,7771,7993781
305,10/14/2021 15:00:00,5159,4021985,5492.000000000000000,3675202,431.000000000000000,307781.000000000000000,5590,4329766,5923,3982983,11082,8004863
306,10/15/2021 15:00:00,4711,4026696,4594.000000000000000,3679796,347.000000000000000,308128.000000000000000,5058,4334824,4941,3987924,9652,8014515
307,10/16/2021 15:00:00,2494,4029190,2507.000000000000000,3682303,291.000000000000000,308419.000000000000000,2785,4337609,2798,3990722,5292,8019807
308,10/17/2021 15:00:00,1805,4030995,1774.000000000000000,3684077,55.000000000000000,308474.000000000000000,1860,4339469,1829,3992551,3634,8023441
309,10/18/2021 15:00:00,4275,4035270,3579.000000000000000,3687656,268.000000000000000,308742.000000000000000,4543,4344012,3847,3996398,8122,8031563
310,10/19/2021 15:00:00,4298,4039568,4000.000000000000000,3691656,223.000000000000000,308965.000000000000000,4521,4348533,4223,4000621,8521,8040084
311,10/20/2021 15:00:00,3530,4043098,3420.000000000000000,3695076,255.000000000000000,309220.000000000000000,3785,4352318,3675,4004296,7205,8047289
312,10/21/2021 15:00:00,3299,4046397,3271.000000000000000,3698347,291.000000000000000,309511.000000000000000,3590,4355908,3562,4007858,6861,8054150
313,10/22/2021 15:00:00,4678,4051075,4023.000000000000000,3702370,477.000000000000000,309988.000000000000000,5155,4361063,4500,4012358,9178,8063328
314,10/23/2021 15:00:00,2884,4053959,2108.000000000000000,3704478,321.000000000000000,310309.000000000000000,3205,4364268,2429,4014787,5313,8068641
315,10/24/2021 15:00:00,2056,4056015,1553.000000000000000,3706031,79.000000000000000,310388.000000000000000,2135,4366403,1632,4016419,3688,8072329
316,10/25/2021 15:00:00,4544,4060559,3068.000000000000000,3709099,320.000000000000000,310708.000000000000000,4864,4371267,3388,4019807,7932,8080261
317,10/26/2021 15:00:00,4511,4065070,3075.000000000000000,3712174,316.000000000000000,311024.000000000000000,4827,4376094,3391,4023198,7902,8088163
318,10/27/2021 15:00:00,4735,4069805,3336.000000000000000,3715510,436.000000000000000,311460.000000000000000,5171,4381265,3772,4026970,8507,8096670
319,10/28/2021 15:00:00,4559,4074364,3349.000000000000000,3718859,501.000000000000000,311961.000000000000000,5060,4386325,3850,4030820,8409,8105079
320,10/29/2021 15:00:00,4978,4079342,3912.000000000000000,3722771,394.000000000000000,312355.000000000000000,5372,4391697,4306,4035126,9284,8114363
321,10/30/2021 15:00:00,2631,4081973,1834.000000000000000,3724605,307.000000000000000,312662.000000000000000,2938,4394635,2141,4037267,4772,8119135
322,10/31/2021 15:00:00,1937,4083910,1519.000000000000000,3726124,93.000000000000000,312755.000000000000000,2030,4396665,1612,4038879,3549,8122684
323,11/1/2021 15:00:00,4713,4088623,3421.000000000000000,3729545,347.000000000000000,313102.000000000000000,5060,4401725,3768,4042647,8481,8131165
324,11/2/2021 15:00:00,4255,4092878,2938.000000000000000,3732483,408.000000000000000,313510.000000000000000,4663,4406388,3346,4045993,7601,8138766
325,11/3/2021 15:00:00,4668,4097546,3042.000000000000000,3735525,463.000000000000000,313973.000000000000000,5131,4411519,3505,4049498,8173,8146939
326,11/4/2021 15:00:00,6316,4103862,3364.000000000000000,3738889,513.000000000000000,314486.000000000000000,6829,4418348,3877,4053375,10193,8157132
327,11/5/2021 15:00:00,8237,4112099,3761.000000000000000,3742650,413.000000000000000,314899.000000000000000,8650,4426998,4174,4057549,12411,8169543
328,11/6/2021 15:00:00,10168,4122267,1965.000000000000000,3744615,308.000000000000000,315207.000000000000000,10476,4437474,2273,4059822,12441,8181984
329,11/7/2021 15:00:00,7712,4129979,1462.000000000000000,3746077,95.000000000000000,315302.000000000000000,7807,4445281,1557,4061379,9269,8191253
330,11/8/2021 15:00:00,11303,4141282,3041.000000000000000,3749118,379.000000000000000,315681.000000000000000,11682,4456963,3420,4064799,14723,8205976
331,11/9/2021 15:00:00,11761,4153043,2640.000000000000000,3751758,269.000000000000000,315950.000000000000000,12030,4468993,2909,4067708,14670,8220646
332,11/10/2021 15:00:00,12584,4165627,2748.000000000000000,3754506,339.000000000000000,316289.000000000000000,12923,4481916,3087,4070795,15671,8236317
333,11/11/2021 15:00:00,11373,4177000,2371.000000000000000,3756877,280.000000000000000,316569.000000000000000,11653,4493569,2651,4073446,14024,8250341
334,11/12/2021 15:00:00,12288,4189288,3347.000000000000000,3760224,548.000000000000000,317117.000000000000000,12836,4506405,3895,4077341,16183,8266524
335,11/13/2021 15:00:00,9893,4199181,1591.000000000000000,3761815,342.000000000000000,317459.000000000000000,10235,4516640,1933,4079274,11826,8278350
336,11/14/2021 15:00:00,3924,4203105,1112.000000000000000,3762927,121.000000000000000,317580.000000000000000,4045,4520685,1233,4080507,5157,8283507
337,11/15/2021 15:00:00,8626,4211731,2511.000000000000000,3765438,205.000000000000000,317785.000000000000000,8831,4529516,2716,4083223,11342,8294849
338,11/16/2021 15:00:00,9225,4220956,2506.000000000000000,3767944,255.000000000000000,318040.000000000000000,9480,4538996,2761,4085984,11986,8306835
339,11/17/2021 15:00:00,9394,4230350,2859.000000000000000,3770803,312.000000000000000,318352.000000000000000,9706,4548702,3171,4089155,12565,8319400
340,11/18/2021 15:00:00,9275,4239625,2622.000000000000000,3773425,481.000000000000000,318833.000000000000000,9756,4558458,3103,4092258,12378,8331778
341,11/19/2021 15:00:00,9802,4249427,2906.000000000000000,3776331,381.000000000000000,319214.000000000000000,10183,4568641,3287,4095545,13089,8344867
342,11/20/2021 15:00:00,10629,4260056,1601.000000000000000,3777932,455.000000000000000,319669.000000000000000,11084,4579725,2056,4097601,12685,8357552
343,11/21/2021 15:00:00,4342,4264398,1199.000000000000000,3779131,100.000000000000000,319769.000000000000000,4442,4584167,1299,4098900,5641,8363193
344,11/22/2021 15:00:00,9823,4274221,2479.000000000000000,3781610,293.000000000000000,320062.000000000000000,10116,4594283,2772,4101672,12595,8375788
345,11/23/2021 15:00:00,9207,4283428,2380.000000000000000,3783990,280.000000000000000,320342.000000000000000,9487,4603770,2660,4104332,11867,8387655
346,11/24/2021 15:00:00,8154,4291582,2437.000000000000000,3786427,216.000000000000000,320558.000000000000000,8370,4612140,2653,4106985,10807,8398462
347,11/25/2021 15:00:00,239,4291821,77.000000000000000,3786504,10.000000000000000,320568.000000000000000,249,4612389,87,4107072,326,8398788
348,11/26/2021 15:00:00,5652,4297473,3950.000000000000000,3790454,153.000000000000000,320721.000000000000000,5805,4618194,4103,4111175,9755,8408543
349,11/27/2021 15:00:00,3778,4301251,5476.000000000000000,3795930,134.000000000000000,320855.000000000000000,3912,4622106,5610,4116785,9388,8417931
350,11/28/2021 15:00:00,2412,4303663,6384.000000000000000,3802314,77.000000000000000,320932.000000000000000,2489,4624595,6461,4123246,8873,8426804
351,11/29/2021 15:00:00,6366,4310029,9280.000000000000000,3811594,379.000000000000000,321311.000000000000000,6745,4631340,9659,4132905,16025,8442829
352,11/30/2021 15:00:00,6251,4316280,9316.000000000000000,3820910,264.000000000000000,321575.000000000000000,6515,4637855,9580,4142485,15831,8458660
353,12/1/2021 15:00:00,7300,4323580,9714.000000000000000,3830624,308.000000000000000,321883.000000000000000,7608,4645463,10022,4152507,17322,8475982
354,12/2/2021 15:00:00,6913,4330493,8786.000000000000000,3839410,450.000000000000000,322333.000000000000000,7363,4652826,9236,4161743,16149,8492131
355,12/3/2021 15:00:00,7605,4338098,9253.000000000000000,3848663,249.000000000000000,322582.000000000000000,7854,4660680,9502,4171245,17107,8509238
356,12/4/2021 15:00:00,5948,4344046,10040.000000000000000,3858703,466.000000000000000,323048.000000000000000,6414,4667094,10506,4181751,16454,8525692
357,12/5/2021 15:00:00,3463,4347509,3284.000000000000000,3861987,78.000000000000000,323126.000000000000000,3541,4670635,3362,4185113,6825,8532517
358,12/6/2021 15:00:00,6745,4354254,7088.000000000000000,3869075,277.000000000000000,323403.000000000000000,7022,4677657,7365,4192478,14110,8546627
359,12/7/2021 15:00:00,6409,4360663,7029.000000000000000,3876104,249.000000000000000,323652.000000000000000,6658,4684315,7278,4199756,13687,8560314
360,12/8/2021 15:00:00,6929,4367592,7411.000000000000000,3883515,315.000000000000000,323967.000000000000000,7244,4691559,7726,4207482,14655,8574969
361,12/9/2021 15:00:00,6547,4374139,7024.000000000000000,3890539,398.000000000000000,324365.000000000000000,6945,4698504,7422,4214904,13969,8588938
362,12/10/2021 15:00:00,7286,4381425,7326.000000000000000,3897865,230.000000000000000,324595.000000000000000,7516,4706020,7556,4222460,14842,8603780
363,12/11/2021 15:00:00,4450,4385875,7667.000000000000000,3905532,333.000000000000000,324928.000000000000000,4783,4710803,8000,4230460,12450,8616230
364,12/12/2021 15:00:00,4000,4389875,2772.000000000000000,3908304,60.000000000000000,324988.000000000000000,4060,4714863,2832,4233292,6832,8623062
365,12/13/2021 15:00:00,5692,4395567,5761.000000000000000,3914065,243.000000000000000,325231.000000000000000,5935,4720798,6004,4239296,11696,8634758
366,12/14/2021 15:00:00,6454,4402021,5919.000000000000000,3919984,221.000000000000000,325452.000000000000000,6675,4727473,6140,4245436,12594,8647352
367,12/15/2021 15:00:00,7160,4409181,5707.000000000000000,3925691,254.000000000000000,325706.000000000000000,7414,4734887,5961,4251397,13121,8660473
368,12/16/2021 15:00:00,7862,4417043,2825.000000000000000,3928516,421.000000000000000,326127.000000000000000,8283,4743170,3246,4254643,11108,8671581
369,12/17/2021 15:00:00,7841,4424884,4150.000000000000000,3932666,195.000000000000000,326322.000000000000000,8036,4751206,4345,4258988,12186,8683767
370,12/18/2021 15:00:00,5831,4430715,3169.000000000000000,3935835,298.000000000000000,326620.000000000000000,6129,4757335,3467,4262455,9298,8693065
371,12/19/2021 15:00:00,3379,4434094,1340.000000000000000,3937175,37.000000000000000,326657.000000000000000,3416,4760751,1377,4263832,4756,8697821
372,12/20/2021 15:00:00,8074,4442168,3741.000000000000000,3940916,173.000000000000000,326830.000000000000000,8247,4768998,3914,4267746,11988,8709809
373,12/21/2021 15:00:00,8989,4451157,4153.000000000000000,3945069,175.000000000000000,327005.000000000000000,9164,4778162,4328,4272074,13317,8723126
374,12/22/2021 15:00:00,8680,4459837,3859.000000000000000,3948928,184.000000000000000,327189.000000000000000,8864,4787026,4043,4276117,12723,8735849
375,12/23/2021 15:00:00,8401,4468238,3566.000000000000000,3952494,359.000000000000000,327548.000000000000000,8760,4795786,3925,4280042,12326,8748175
376,12/24/2021 15:00:00,1632,4469870,1006.000000000000000,3953500,39.000000000000000,327587.000000000000000,1671,4797457,1045,4281087,2677,8750852
377,12/25/2021 15:00:00,50,4469920,36.000000000000000,3953536,1.000000000000000,327588.000000000000000,51,4797508,37,4281124,87,8750939
378,12/26/2021 15:00:00,2518,4472438,1742.000000000000000,3955278,44.000000000000000,327632.000000000000000,2562,4800070,1786,4282910,4304,8755243
379,12/27/2021 15:00:00,7191,4479629,3989.000000000000000,3959267,297.000000000000000,327929.000000000000000,7488,4807558,4286,4287196,11477,8766720
380,12/28/2021 15:00:00,7927,4487556,3849.000000000000000,3963116,178.000000000000000,328107.000000000000000,8105,4815663,4027,4291223,11954,8778674
381,12/29/2021 15:00:00,8229,4495785,4015.000000000000000,3967131,155.000000000000000,328262.000000000000000,8384,4824047,4170,4295393,12399,8791073
382,12/30/2021 15:00:00,7469,4503254,3777.000000000000000,3970908,290.000000000000000,328552.000000000000000,7759,4831806,4067,4299460,11536,8802609
383,12/31/2021 15:00:00,2573,4505827,1525.000000000000000,3972433,90.000000000000000,328642.000000000000000,2663,4834469,1615,4301075,4188,8806797
384,1/1/2022 15:00:00,738,4506565,347.000000000000000,3972780,34.000000000000000,328676.000000000000000,772,4835241,381,4301456,1119,8807916
385,1/2/2022 15:00:00,2216,4508781,1649.000000000000000,3974429,48.000000000000000,328724.000000000000000,2264,4837505,1697,4303153,3913,8811829
386,1/3/2022 15:00:00,3394,4512175,2063.000000000000000,3976492,222.000000000000000,328946.000000000000000,3616,4841121,2285,4305438,5679,8817508
387,1/4/2022 15:00:00,5847,4518022,3476.000000000000000,3979968,165.000000000000000,329111.000000000000000,6012,4847133,3641,4309079,9488,8826996
388,1/5/2022 15:00:00,6822,4524844,4691.000000000000000,3984659,175.000000000000000,329286.000000000000000,6997,4854130,4866,4313945,11688,8838684
389,1/6/2022 15:00:00,6743,4531587,4813.000000000000000,3989472,265.000000000000000,329551.000000000000000,7008,4861138,5078,4319023,11821,8850505
390,1/7/2022 15:00:00,5965,4537552,3756.000000000000000,3993228,159.000000000000000,329710.000000000000000,6124,4867262,3915,4322938,9880,8860385
391,1/8/2022 15:00:00,4802,4542354,3908.000000000000000,3997136,79.000000000000000,329789.000000000000000,4881,4872143,3987,4326925,8789,8869174
392,1/9/2022 15:00:00,2760,4545114,2014.000000000000000,3999150,154.000000000000000,329943.000000000000000,2914,4875057,2168,4329093,4928,8874102
393,1/10/2022 15:00:00,6334,4551448,3833.000000000000000,4002983,160.000000000000000,330103.000000000000000,6494,4881551,3993,4333086,10327,8884429
394,1/11/2022 15:00:00,6553,4558001,4243.000000000000000,4007226,142.000000000000000,330245.000000000000000,6695,4888246,4385,4337471,10938,8895367
395,1/12/2022 15:00:00,6813,4564814,4439.000000000000000,4011665,225.000000000000000,330470.000000000000000,7038,4895284,4664,4342135,11477,8906844
396,1/13/2022 15:00:00,6629,4571443,4379.000000000000000,4016044,153.000000000000000,330623.000000000000000,6782,4902066,4532,4346667,11161,8918005
397,1/14/2022 15:00:00,7207,4578650,3277.000000000000000,4019321,252.000000000000000,330875.000000000000000,7459,4909525,3529,4350196,10736,8928741
398,1/15/2022 15:00:00,4268,4582918,1686.000000000000000,4021007,71.000000000000000,330946.000000000000000,4339,4913864,1757,4351953,6025,8934766
399,1/16/2022 15:00:00,2217,4585135,1318.000000000000000,4022325,116.000000000000000,331062.000000000000000,2333,4916197,1434,4353387,3651,8938417
