OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4394,3538389,5083.000000000000000,3233560,373.000000000000000,267476.000000000000000,4767,3805865,5456,3501036,9850,7039344
212,7/13/2021 15:00:00,4724,3543113,4537.000000000000000,3238097,357.000000000000000,267833.000000000000000,5081,3810946,4894,3505930,9618,7048962
213,7/14/2021 15:00:00,4589,3547702,5203.000000000000000,3243300,415.000000000000000,268248.000000000000000,5004,3815950,5618,3511548,10207,7059169
214,7/15/2021 15:00:00,4853,3552555,4930.000000000000000,3248230,355.000000000000000,268603.000000000000000,5208,3821158,5285,3516833,10138,7069307
215,7/16/2021 15:00:00,6251,3558806,5778.000000000000000,3254008,396.000000000000000,268999.000000000000000,6647,3827805,6174,3523007,12425,7081732
216,7/17/2021 15:00:00,3399,3562205,3529.000000000000000,3257537,297.000000000000000,269296.000000000000000,3696,3831501,3826,3526833,7225,7088957
217,7/18/2021 15:00:00,2301,3564506,2361.000000000000000,3259898,107.000000000000000,269403.000000000000000,2408,3833909,2468,3529301,4769,7093726
218,7/19/2021 15:00:00,5204,3569710,4449.000000000000000,3264347,370.000000000000000,269773.000000000000000,5574,3839483,4819,3534120,10023,7103749
219,7/20/2021 15:00:00,5310,3575020,4657.000000000000000,3269004,363.000000000000000,270136.000000000000000,5673,3845156,5020,3539140,10330,7114079
220,7/21/2021 15:00:00,5583,3580603,4900.000000000000000,3273904,406.000000000000000,270542.000000000000000,5989,3851145,5306,3544446,10889,7124968
221,7/22/2021 15:00:00,5977,3586580,4598.000000000000000,3278502,401.000000000000000,270943.000000000000000,6378,3857523,4999,3549445,10976,7135944
222,7/23/2021 15:00:00,6806,3593386,4831.000000000000000,3283333,482.000000000000000,271425.000000000000000,7288,3864811,5313,3554758,12119,7148063
223,7/24/2021 15:00:00,4257,3597643,3180.000000000000000,3286513,265.000000000000000,271690.000000000000000,4522,3869333,3445,3558203,7702,7155765
224,7/25/2021 15:00:00,3279,3600922,1133.000000000000000,3287646,138.000000000000000,271828.000000000000000,3417,3872750,1271,3559474,4550,7160315
225,7/26/2021 15:00:00,6171,3607093,3881.000000000000000,3291527,409.000000000000000,272237.000000000000000,6580,3879330,4290,3563764,10461,7170776
226,7/27/2021 15:00:00,6324,3613417,4032.000000000000000,3295559,448.000000000000000,272685.000000000000000,6772,3886102,4480,3568244,10804,7181580
227,7/28/2021 15:00:00,6740,3620157,3973.000000000000000,3299532,451.000000000000000,273136.000000000000000,7191,3893293,4424,3572668,11164,7192744
228,7/29/2021 15:00:00,6765,3626922,4121.000000000000000,3303653,408.000000000000000,273544.000000000000000,7173,3900466,4529,3577197,11294,7204038
229,7/30/2021 15:00:00,7434,3634356,4482.000000000000000,3308135,513.000000000000000,274057.000000000000000,7947,3908413,4995,3582192,12429,7216467
230,7/31/2021 15:00:00,4673,3639029,2999.000000000000000,3311134,267.000000000000000,274324.000000000000000,4940,3913353,3266,3585458,7939,7224406
231,8/1/2021 15:00:00,3694,3642723,2060.000000000000000,3313194,149.000000000000000,274473.000000000000000,3843,3917196,2209,3587667,5903,7230309
232,8/2/2021 15:00:00,6943,3649666,3620.000000000000000,3316814,329.000000000000000,274802.000000000000000,7272,3924468,3949,3591616,10892,7241201
233,8/3/2021 15:00:00,6918,3656584,3853.000000000000000,3320667,499.000000000000000,275301.000000000000000,7417,3931885,4352,3595968,11270,7252471
234,8/4/2021 15:00:00,7137,3663721,3876.000000000000000,3324543,516.000000000000000,275817.000000000000000,7653,3939538,4392,3600360,11529,7264000
235,8/5/2021 15:00:00,7576,3671297,4095.000000000000000,3328638,533.000000000000000,276350.000000000000000,8109,3947647,4628,3604988,12204,7276204
236,8/6/2021 15:00:00,8219,3679516,4667.000000000000000,3333305,437.000000000000000,276787.000000000000000,8656,3956303,5104,3610092,13323,7289527
237,8/7/2021 15:00:00,5181,3684697,2768.000000000000000,3336073,259.000000000000000,277046.000000000000000,5440,3961743,3027,3613119,8208,7297735
238,8/8/2021 15:00:00,3866,3688563,2025.000000000000000,3338098,139.000000000000000,277185.000000000000000,4005,3965748,2164,3615283,6030,7303765
239,8/9/2021 15:00:00,6873,3695436,4486.000000000000000,3342584,356.000000000000000,277541.000000000000000,7229,3972977,4842,3620125,11715,7315480
240,8/10/2021 15:00:00,7019,3702455,4404.000000000000000,3346988,334.000000000000000,277875.000000000000000,7353,3980330,4738,3624863,11757,7327237
241,8/11/2021 15:00:00,6962,3709417,4373.000000000000000,3351361,447.000000000000000,278322.000000000000000,7409,3987739,4820,3629683,11782,7339019
242,8/12/2021 15:00:00,8510,3717927,4656.000000000000000,3356017,432.000000000000000,278754.000000000000000,8942,3996681,5088,3634771,13598,7352617
243,8/13/2021 15:00:00,7008,3724935,5291.000000000000000,3361308,352.000000000000000,279106.000000000000000,7360,4004041,5643,3640414,12651,7365268
244,8/14/2021 15:00:00,4826,3729761,3299.000000000000000,3364607,256.000000000000000,279362.000000000000000,5082,4009123,3555,3643969,8381,7373649
245,8/15/2021 15:00:00,3250,3733011,2699.000000000000000,3367306,161.000000000000000,279523.000000000000000,3411,4012534,2860,3646829,6110,7379759
246,8/16/2021 15:00:00,5335,3738346,5028.000000000000000,3372334,335.000000000000000,279858.000000000000000,5670,4018204,5363,3652192,10698,7390457
247,8/17/2021 15:00:00,6861,3745207,5135.000000000000000,3377469,380.000000000000000,280238.000000000000000,7241,4025445,5515,3657707,12376,7402833
248,8/18/2021 15:00:00,6399,3751606,5203.000000000000000,3382672,465.000000000000000,280703.000000000000000,6864,4032309,5668,3663375,12067,7414900
249,8/19/2021 15:00:00,5901,3757507,5250.000000000000000,3387922,407.000000000000000,281110.000000000000000,6308,4038617,5657,3669032,11558,7426458
250,8/20/2021 15:00:00,6872,3764379,6229.000000000000000,3394151,399.000000000000000,281509.000000000000000,7271,4045888,6628,3675660,13500,7439958
251,8/21/2021 15:00:00,4223,3768602,3844.000000000000000,3397995,219.000000000000000,281728.000000000000000,4442,4050330,4063,3679723,8286,7448244
252,8/22/2021 15:00:00,2989,3771591,3073.000000000000000,3401068,108.000000000000000,281836.000000000000000,3097,4053427,3181,3682904,6170,7454414
253,8/23/2021 15:00:00,6117,3777708,5828.000000000000000,3406896,280.000000000000000,282116.000000000000000,6397,4059824,6108,3689012,12225,7466639
254,8/24/2021 15:00:00,6480,3784188,5756.000000000000000,3412652,432.000000000000000,282548.000000000000000,6912,4066736,6188,3695200,12668,7479307
255,8/25/2021 15:00:00,6687,3790875,5810.000000000000000,3418462,405.000000000000000,282953.000000000000000,7092,4073828,6215,3701415,12902,7492209
256,8/26/2021 15:00:00,6952,3797827,6196.000000000000000,3424658,399.000000000000000,283352.000000000000000,7351,4081179,6595,3708010,13547,7505756
257,8/27/2021 15:00:00,6611,3804438,6748.000000000000000,3431406,295.000000000000000,283647.000000000000000,6906,4088085,7043,3715053,13654,7519410
258,8/28/2021 15:00:00,6785,3811223,6367.000000000000000,3437773,308.000000000000000,283955.000000000000000,7093,4095178,6675,3721728,13460,7532870
259,8/29/2021 15:00:00,3687,3814910,3587.000000000000000,3441360,608.000000000000000,284563.000000000000000,4295,4099473,4195,3725923,7882,7540752
260,8/30/2021 15:00:00,5814,3820724,5943.000000000000000,3447303,947.000000000000000,285510.000000000000000,6761,4106234,6890,3732813,12704,7553456
261,8/31/2021 15:00:00,5430,3826154,5736.000000000000000,3453039,932.000000000000000,286442.000000000000000,6362,4112596,6668,3739481,12098,7565554
262,9/1/2021 15:00:00,5208,3831362,5383.000000000000000,3458422,864.000000000000000,287306.000000000000000,6072,4118668,6247,3745728,11455,7577009
263,9/2/2021 15:00:00,4858,3836220,5133.000000000000000,3463555,631.000000000000000,287937.000000000000000,5489,4124157,5764,3751492,10622,7587631
264,9/3/2021 15:00:00,2161,3838381,2691.000000000000000,3466246,860.000000000000000,288797.000000000000000,3021,4127178,3551,3755043,5712,7593343
