OBJECTID,VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccination_12,FirstSecondSingleVaccination_13
211,7/12/2021 15:00:00,4392,3541632,5095.000000000000000,3238946,372.000000000000000,267649.000000000000000,4764,3809281,5467,3506595,9859,7048131
212,7/13/2021 15:00:00,4730,3546362,4569.000000000000000,3243515,359.000000000000000,268008.000000000000000,5089,3814370,4928,3511523,9658,7057789
213,7/14/2021 15:00:00,4595,3550957,5219.000000000000000,3248734,420.000000000000000,268428.000000000000000,5015,3819385,5639,3517162,10234,7068023
214,7/15/2021 15:00:00,4866,3555823,4947.000000000000000,3253681,356.000000000000000,268784.000000000000000,5222,3824607,5303,3522465,10169,7078192
215,7/16/2021 15:00:00,6258,3562081,5792.000000000000000,3259473,399.000000000000000,269183.000000000000000,6657,3831264,6191,3528656,12449,7090641
216,7/17/2021 15:00:00,3406,3565487,3538.000000000000000,3263011,298.000000000000000,269481.000000000000000,3704,3834968,3836,3532492,7242,7097883
217,7/18/2021 15:00:00,2302,3567789,2363.000000000000000,3265374,107.000000000000000,269588.000000000000000,2409,3837377,2470,3534962,4772,7102655
218,7/19/2021 15:00:00,5216,3573005,4458.000000000000000,3269832,371.000000000000000,269959.000000000000000,5587,3842964,4829,3539791,10045,7112700
219,7/20/2021 15:00:00,5326,3578331,4666.000000000000000,3274498,365.000000000000000,270324.000000000000000,5691,3848655,5031,3544822,10357,7123057
220,7/21/2021 15:00:00,5608,3583939,4907.000000000000000,3279405,411.000000000000000,270735.000000000000000,6019,3854674,5318,3550140,10926,7133983
221,7/22/2021 15:00:00,5987,3589926,4615.000000000000000,3284020,402.000000000000000,271137.000000000000000,6389,3861063,5017,3555157,11004,7144987
222,7/23/2021 15:00:00,6817,3596743,4845.000000000000000,3288865,483.000000000000000,271620.000000000000000,7300,3868363,5328,3560485,12145,7157132
223,7/24/2021 15:00:00,4259,3601002,3192.000000000000000,3292057,264.000000000000000,271884.000000000000000,4523,3872886,3456,3563941,7715,7164847
224,7/25/2021 15:00:00,3284,3604286,1120.000000000000000,3293177,138.000000000000000,272022.000000000000000,3422,3876308,1258,3565199,4542,7169389
225,7/26/2021 15:00:00,6183,3610469,3897.000000000000000,3297074,410.000000000000000,272432.000000000000000,6593,3882901,4307,3569506,10490,7179879
226,7/27/2021 15:00:00,6334,3616803,4054.000000000000000,3301128,449.000000000000000,272881.000000000000000,6783,3889684,4503,3574009,10837,7190716
227,7/28/2021 15:00:00,6769,3623572,3997.000000000000000,3305125,453.000000000000000,273334.000000000000000,7222,3896906,4450,3578459,11219,7201935
228,7/29/2021 15:00:00,6781,3630353,4138.000000000000000,3309263,409.000000000000000,273743.000000000000000,7190,3904096,4547,3583006,11328,7213263
229,7/30/2021 15:00:00,7483,3637836,4509.000000000000000,3313772,515.000000000000000,274258.000000000000000,7998,3912094,5024,3588030,12507,7225770
230,7/31/2021 15:00:00,4715,3642551,3021.000000000000000,3316793,269.000000000000000,274527.000000000000000,4984,3917078,3290,3591320,8005,7233775
231,8/1/2021 15:00:00,3722,3646273,2067.000000000000000,3318860,151.000000000000000,274678.000000000000000,3873,3920951,2218,3593538,5940,7239715
232,8/2/2021 15:00:00,6980,3653253,3648.000000000000000,3322508,332.000000000000000,275010.000000000000000,7312,3928263,3980,3597518,10960,7250675
233,8/3/2021 15:00:00,6954,3660207,3889.000000000000000,3326397,501.000000000000000,275511.000000000000000,7455,3935718,4390,3601908,11344,7262019
234,8/4/2021 15:00:00,7146,3667353,3890.000000000000000,3330287,524.000000000000000,276035.000000000000000,7670,3943388,4414,3606322,11560,7273579
235,8/5/2021 15:00:00,7617,3674970,4117.000000000000000,3334404,534.000000000000000,276569.000000000000000,8151,3951539,4651,3610973,12268,7285847
236,8/6/2021 15:00:00,8234,3683204,4693.000000000000000,3339097,443.000000000000000,277012.000000000000000,8677,3960216,5136,3616109,13370,7299217
237,8/7/2021 15:00:00,5227,3688431,2788.000000000000000,3341885,262.000000000000000,277274.000000000000000,5489,3965705,3050,3619159,8277,7307494
238,8/8/2021 15:00:00,3925,3692356,2042.000000000000000,3343927,140.000000000000000,277414.000000000000000,4065,3969770,2182,3621341,6107,7313601
239,8/9/2021 15:00:00,6910,3699266,4498.000000000000000,3348425,359.000000000000000,277773.000000000000000,7269,3977039,4857,3626198,11767,7325368
240,8/10/2021 15:00:00,7072,3706338,4432.000000000000000,3352857,333.000000000000000,278106.000000000000000,7405,3984444,4765,3630963,11837,7337205
241,8/11/2021 15:00:00,7004,3713342,4414.000000000000000,3357271,438.000000000000000,278544.000000000000000,7442,3991886,4852,3635815,11856,7349061
242,8/12/2021 15:00:00,8533,3721875,4684.000000000000000,3361955,437.000000000000000,278981.000000000000000,8970,4000856,5121,3640936,13654,7362715
243,8/13/2021 15:00:00,7051,3728926,5308.000000000000000,3367263,358.000000000000000,279339.000000000000000,7409,4008265,5666,3646602,12717,7375432
244,8/14/2021 15:00:00,4848,3733774,3309.000000000000000,3370572,256.000000000000000,279595.000000000000000,5104,4013369,3565,3650167,8413,7383845
245,8/15/2021 15:00:00,3261,3737035,2708.000000000000000,3373280,163.000000000000000,279758.000000000000000,3424,4016793,2871,3653038,6132,7389977
246,8/16/2021 15:00:00,5380,3742415,5049.000000000000000,3378329,345.000000000000000,280103.000000000000000,5725,4022518,5394,3658432,10774,7400751
247,8/17/2021 15:00:00,6894,3749309,5177.000000000000000,3383506,383.000000000000000,280486.000000000000000,7277,4029795,5560,3663992,12454,7413205
248,8/18/2021 15:00:00,6463,3755772,5264.000000000000000,3388770,458.000000000000000,280944.000000000000000,6921,4036716,5722,3669714,12185,7425390
249,8/19/2021 15:00:00,5949,3761721,5295.000000000000000,3394065,406.000000000000000,281350.000000000000000,6355,4043071,5701,3675415,11650,7437040
250,8/20/2021 15:00:00,6940,3768661,6276.000000000000000,3400341,399.000000000000000,281749.000000000000000,7339,4050410,6675,3682090,13615,7450655
251,8/21/2021 15:00:00,4272,3772933,3895.000000000000000,3404236,223.000000000000000,281972.000000000000000,4495,4054905,4118,3686208,8390,7459045
252,8/22/2021 15:00:00,3034,3775967,3133.000000000000000,3407369,108.000000000000000,282080.000000000000000,3142,4058047,3241,3689449,6275,7465320
253,8/23/2021 15:00:00,6129,3782096,5867.000000000000000,3413236,283.000000000000000,282363.000000000000000,6412,4064459,6150,3695599,12279,7477599
254,8/24/2021 15:00:00,6566,3788662,5813.000000000000000,3419049,422.000000000000000,282785.000000000000000,6988,4071447,6235,3701834,12801,7490400
255,8/25/2021 15:00:00,6816,3795478,5944.000000000000000,3424993,414.000000000000000,283199.000000000000000,7230,4078677,6358,3708192,13174,7503574
256,8/26/2021 15:00:00,7125,3802603,6361.000000000000000,3431354,423.000000000000000,283622.000000000000000,7548,4086225,6784,3714976,13909,7517483
257,8/27/2021 15:00:00,6778,3809381,6950.000000000000000,3438304,306.000000000000000,283928.000000000000000,7084,4093309,7256,3722232,14034,7531517
258,8/28/2021 15:00:00,6878,3816259,6455.000000000000000,3444759,323.000000000000000,284251.000000000000000,7201,4100510,6778,3729010,13656,7545173
259,8/29/2021 15:00:00,3739,3819998,3665.000000000000000,3448424,611.000000000000000,284862.000000000000000,4350,4104860,4276,3733286,8015,7553188
260,8/30/2021 15:00:00,5901,3825899,6049.000000000000000,3454473,945.000000000000000,285807.000000000000000,6846,4111706,6994,3740280,12895,7566083
261,8/31/2021 15:00:00,5642,3831541,5878.000000000000000,3460351,942.000000000000000,286749.000000000000000,6584,4118290,6820,3747100,12462,7578545
262,9/1/2021 15:00:00,5421,3836962,5527.000000000000000,3465878,870.000000000000000,287619.000000000000000,6291,4124581,6397,3753497,11818,7590363
263,9/2/2021 15:00:00,5480,3842442,5822.000000000000000,3471700,693.000000000000000,288312.000000000000000,6173,4130754,6515,3760012,11995,7602358
264,9/3/2021 15:00:00,5899,3848341,6824.000000000000000,3478524,964.000000000000000,289276.000000000000000,6863,4137617,7788,3767800,13687,7616045
265,9/4/2021 15:00:00,3678,3852019,4256.000000000000000,3482780,875.000000000000000,290151.000000000000000,4553,4142170,5131,3772931,8809,7624854
266,9/5/2021 15:00:00,2824,3854843,2742.000000000000000,3485522,105.000000000000000,290256.000000000000000,2929,4145099,2847,3775778,5671,7630525
267,9/6/2021 15:00:00,1039,3855882,1136.000000000000000,3486658,62.000000000000000,290318.000000000000000,1101,4146200,1198,3776976,2237,7632762
268,9/7/2021 15:00:00,5232,3861114,7192.000000000000000,3493850,2299.000000000000000,292617.000000000000000,7531,4153731,9491,3786467,14723,7647485
269,9/8/2021 15:00:00,4620,3865734,5387.000000000000000,3499237,365.000000000000000,292982.000000000000000,4985,4158716,5752,3792219,10372,7657857
270,9/9/2021 15:00:00,5003,3870737,5297.000000000000000,3504534,320.000000000000000,293302.000000000000000,5323,4164039,5617,3797836,10620,7668477
271,9/10/2021 15:00:00,6468,3877205,6508.000000000000000,3511042,1680.000000000000000,294982.000000000000000,8148,4172187,8188,3806024,14656,7683133
272,9/11/2021 15:00:00,3983,3881188,4286.000000000000000,3515328,652.000000000000000,295634.000000000000000,4635,4176822,4938,3810962,8921,7692054
273,9/12/2021 15:00:00,2974,3884162,3151.000000000000000,3518479,432.000000000000000,296066.000000000000000,3406,4180228,3583,3814545,6557,7698611
274,9/13/2021 15:00:00,4581,3888743,4735.000000000000000,3523214,338.000000000000000,296404.000000000000000,4919,4185147,5073,3819618,9654,7708265
275,9/14/2021 15:00:00,4437,3893180,5090.000000000000000,3528304,412.000000000000000,296816.000000000000000,4849,4189996,5502,3825120,9939,7718204
276,9/15/2021 15:00:00,4596,3897776,5491.000000000000000,3533795,378.000000000000000,297194.000000000000000,4974,4194970,5869,3830989,10465,7728669
277,9/16/2021 15:00:00,4482,3902258,5460.000000000000000,3539255,318.000000000000000,297512.000000000000000,4800,4199770,5778,3836767,10260,7738929
278,9/17/2021 15:00:00,4797,3907055,6074.000000000000000,3545329,324.000000000000000,297836.000000000000000,5121,4204891,6398,3843165,11195,7750124
279,9/18/2021 15:00:00,3590,3910645,4384.000000000000000,3549713,178.000000000000000,298014.000000000000000,3768,4208659,4562,3847727,8152,7758276
280,9/19/2021 15:00:00,2536,3913181,2923.000000000000000,3552636,72.000000000000000,298086.000000000000000,2608,4211267,2995,3850722,5531,7763807
281,9/20/2021 15:00:00,3260,3916441,4103.000000000000000,3556739,402.000000000000000,298488.000000000000000,3662,4214929,4505,3855227,7765,7771572
282,9/21/2021 15:00:00,3395,3919836,4233.000000000000000,3560972,308.000000000000000,298796.000000000000000,3703,4218632,4541,3859768,7936,7779508
283,9/22/2021 15:00:00,2937,3922773,3458.000000000000000,3564430,425.000000000000000,299221.000000000000000,3362,4221994,3883,3863651,6820,7786328
284,9/23/2021 15:00:00,1795,3924568,1901.000000000000000,3566331,392.000000000000000,299613.000000000000000,2187,4224181,2293,3865944,4088,7790416
