OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1459,1/30/2022 15:00:00,Baltimore                                         ,157.000000000000000,556662,223.000000000000000,509903,3.000000000000000,38975,160,226,548878,595637
1460,1/31/2022 15:00:00,Baltimore                                         ,312.000000000000000,556974,455.000000000000000,510358,8.000000000000000,38983,320,463,549341,595957
1461,2/1/2022 15:00:00,Baltimore                                         ,323.000000000000000,557297,456.000000000000000,510814,11.000000000000000,38994,334,467,549808,596291
1462,2/2/2022 15:00:00,Baltimore                                         ,335.000000000000000,557632,457.000000000000000,511271,8.000000000000000,39002,343,465,550273,596634
1463,2/3/2022 15:00:00,Baltimore                                         ,322.000000000000000,557954,441.000000000000000,511712,5.000000000000000,39007,327,446,550719,596961
1464,2/4/2022 15:00:00,Baltimore                                         ,272.000000000000000,558226,488.000000000000000,512200,7.000000000000000,39014,279,495,551214,597240
1465,2/5/2022 15:00:00,Baltimore                                         ,226.000000000000000,558452,454.000000000000000,512654,7.000000000000000,39021,233,461,551675,597473
1466,2/6/2022 15:00:00,Baltimore                                         ,88.000000000000000,558540,118.000000000000000,512772,3.000000000000000,39024,91,121,551796,597564
1467,2/9/2021 15:00:00,Cecil                                             ,437.000000000000000,10380,230.000000000000000,2830,,0,,,2830,10380
1468,2/10/2021 15:00:00,Cecil                                             ,339.000000000000000,10719,478.000000000000000,3308,,0,,,3308,10719
1469,2/11/2021 15:00:00,Cecil                                             ,182.000000000000000,10901,236.000000000000000,3544,,0,,,3544,10901
1470,2/12/2021 15:00:00,Cecil                                             ,92.000000000000000,10993,373.000000000000000,3917,,0,,,3917,10993
1471,2/13/2021 15:00:00,Cecil                                             ,279.000000000000000,11272,38.000000000000000,3955,,0,,,3955,11272
1472,2/14/2021 15:00:00,Cecil                                             ,6.000000000000000,11278,3.000000000000000,3958,,0,,,3958,11278
1473,2/15/2021 15:00:00,Cecil                                             ,244.000000000000000,11522,93.000000000000000,4051,,0,,,4051,11522
1474,2/16/2021 15:00:00,Cecil                                             ,239.000000000000000,11761,523.000000000000000,4574,,0,,,4574,11761
1475,2/17/2021 15:00:00,Cecil                                             ,203.000000000000000,11964,418.000000000000000,4992,,0,,,4992,11964
1476,2/18/2021 15:00:00,Cecil                                             ,17.000000000000000,11981,26.000000000000000,5018,,0,,,5018,11981
1477,2/19/2021 15:00:00,Cecil                                             ,88.000000000000000,12069,538.000000000000000,5556,,0,,,5556,12069
1478,2/20/2021 15:00:00,Cecil                                             ,199.000000000000000,12268,285.000000000000000,5841,,0,,,5841,12268
1479,2/21/2021 15:00:00,Cecil                                             ,15.000000000000000,12283,341.000000000000000,6182,,0,,,6182,12283
1480,2/22/2021 15:00:00,Cecil                                             ,124.000000000000000,12407,63.000000000000000,6245,,0,,,6245,12407
1481,2/23/2021 15:00:00,Cecil                                             ,70.000000000000000,12477,836.000000000000000,7081,,0,,,7081,12477
1482,2/24/2021 15:00:00,Cecil                                             ,142.000000000000000,12619,422.000000000000000,7503,,0,,,7503,12619
1483,2/25/2021 15:00:00,Cecil                                             ,182.000000000000000,12801,628.000000000000000,8131,,0,,,8131,12801
1484,2/26/2021 15:00:00,Cecil                                             ,550.000000000000000,13351,314.000000000000000,8445,,0,,,8445,13351
1485,2/27/2021 15:00:00,Cecil                                             ,234.000000000000000,13585,182.000000000000000,8627,,0,,,8627,13585
1486,2/28/2021 15:00:00,Cecil                                             ,45.000000000000000,13630,15.000000000000000,8642,,0,,,8642,13630
1487,3/1/2021 15:00:00,Cecil                                             ,505.000000000000000,14135,55.000000000000000,8697,,0,,,8697,14135
1488,3/2/2021 15:00:00,Cecil                                             ,405.000000000000000,14540,75.000000000000000,8772,,0,,,8772,14540
1489,3/3/2021 15:00:00,Cecil                                             ,129.000000000000000,14669,56.000000000000000,8828,3.000000000000000,3,132,59,8831,14672
1490,3/4/2021 15:00:00,Cecil                                             ,622.000000000000000,15291,98.000000000000000,8926,5.000000000000000,8,627,103,8934,15299
1491,3/5/2021 15:00:00,Cecil                                             ,483.000000000000000,15774,310.000000000000000,9236,2.000000000000000,10,485,312,9246,15784
1492,3/6/2021 15:00:00,Cecil                                             ,181.000000000000000,15955,286.000000000000000,9522,8.000000000000000,18,189,294,9540,15973
1493,3/7/2021 15:00:00,Cecil                                             ,65.000000000000000,16020,10.000000000000000,9532,16.000000000000000,34,81,26,9566,16054
1494,3/8/2021 15:00:00,Cecil                                             ,366.000000000000000,16386,41.000000000000000,9573,34.000000000000000,68,400,75,9641,16454
1495,10/11/2021 15:00:00,Allegany                                          ,33.000000000000000,31224,36.000000000000000,28711,2.000000000000000,3380,35,38,32091,34604
1496,10/12/2021 15:00:00,Allegany                                          ,19.000000000000000,31243,27.000000000000000,28738,4.000000000000000,3384,23,31,32122,34627
1497,10/13/2021 15:00:00,Allegany                                          ,33.000000000000000,31276,58.000000000000000,28796,6.000000000000000,3390,39,64,32186,34666
1498,10/14/2021 15:00:00,Allegany                                          ,27.000000000000000,31303,41.000000000000000,28837,1.000000000000000,3391,28,42,32228,34694
1499,10/15/2021 15:00:00,Allegany                                          ,53.000000000000000,31356,86.000000000000000,28923,4.000000000000000,3395,57,90,32318,34751
1500,10/16/2021 15:00:00,Allegany                                          ,19.000000000000000,31375,18.000000000000000,28941,3.000000000000000,3398,22,21,32339,34773
1501,10/17/2021 15:00:00,Allegany                                          ,8.000000000000000,31383,12.000000000000000,28953,,3398,,,32351,34781
1502,10/18/2021 15:00:00,Allegany                                          ,22.000000000000000,31405,39.000000000000000,28992,,3398,,,32390,34803
1503,10/19/2021 15:00:00,Allegany                                          ,21.000000000000000,31426,22.000000000000000,29014,2.000000000000000,3400,23,24,32414,34826
1504,10/20/2021 15:00:00,Allegany                                          ,41.000000000000000,31467,60.000000000000000,29074,9.000000000000000,3409,50,69,32483,34876
1505,10/21/2021 15:00:00,Allegany                                          ,18.000000000000000,31485,30.000000000000000,29104,,3409,,,32513,34894
1506,10/22/2021 15:00:00,Allegany                                          ,48.000000000000000,31533,49.000000000000000,29153,8.000000000000000,3417,56,57,32570,34950
1507,10/23/2021 15:00:00,Allegany                                          ,16.000000000000000,31549,14.000000000000000,29167,,3417,,,32584,34966
1508,10/24/2021 15:00:00,Allegany                                          ,9.000000000000000,31558,2.000000000000000,29169,,3417,,,32586,34975
1509,10/25/2021 15:00:00,Allegany                                          ,30.000000000000000,31588,17.000000000000000,29186,4.000000000000000,3421,34,21,32607,35009
1510,10/26/2021 15:00:00,Allegany                                          ,48.000000000000000,31636,34.000000000000000,29220,5.000000000000000,3426,53,39,32646,35062
1511,10/27/2021 15:00:00,Allegany                                          ,55.000000000000000,31691,43.000000000000000,29263,14.000000000000000,3440,69,57,32703,35131
1512,10/28/2021 15:00:00,Allegany                                          ,23.000000000000000,31714,35.000000000000000,29298,1.000000000000000,3441,24,36,32739,35155
1513,10/29/2021 15:00:00,Allegany                                          ,42.000000000000000,31756,37.000000000000000,29335,5.000000000000000,3446,47,42,32781,35202
1514,10/30/2021 15:00:00,Allegany                                          ,18.000000000000000,31774,13.000000000000000,29348,2.000000000000000,3448,20,15,32796,35222
1515,10/31/2021 15:00:00,Allegany                                          ,2.000000000000000,31776,7.000000000000000,29355,,3448,,,32803,35224
1516,11/1/2021 15:00:00,Allegany                                          ,16.000000000000000,31792,16.000000000000000,29371,4.000000000000000,3452,20,20,32823,35244
1517,11/2/2021 15:00:00,Allegany                                          ,64.000000000000000,31856,22.000000000000000,29393,9.000000000000000,3461,73,31,32854,35317
1518,11/3/2021 15:00:00,Allegany                                          ,44.000000000000000,31900,25.000000000000000,29418,6.000000000000000,3467,50,31,32885,35367
1519,11/4/2021 15:00:00,Allegany                                          ,25.000000000000000,31925,20.000000000000000,29438,4.000000000000000,3471,29,24,32909,35396
1520,11/5/2021 15:00:00,Allegany                                          ,72.000000000000000,31997,55.000000000000000,29493,10.000000000000000,3481,82,65,32974,35478
1521,11/6/2021 15:00:00,Allegany                                          ,22.000000000000000,32019,9.000000000000000,29502,1.000000000000000,3482,23,10,32984,35501
1522,11/7/2021 15:00:00,Allegany                                          ,11.000000000000000,32030,10.000000000000000,29512,,3482,,,32994,35512
1523,2/7/2022 15:00:00,Anne Arundel                                      ,143.000000000000000,409133,241.000000000000000,370777,5.000000000000000,27013,148,246,397790,436146
1524,2/8/2022 15:00:00,Anne Arundel                                      ,168.000000000000000,409301,322.000000000000000,371099,1.000000000000000,27014,169,323,398113,436315
1525,2/9/2022 15:00:00,Anne Arundel                                      ,149.000000000000000,409450,323.000000000000000,371422,7.000000000000000,27021,156,330,398443,436471
1526,2/10/2022 15:00:00,Anne Arundel                                      ,152.000000000000000,409602,226.000000000000000,371648,1.000000000000000,27022,153,227,398670,436624
1527,2/11/2022 15:00:00,Anne Arundel                                      ,183.000000000000000,409785,234.000000000000000,371882,3.000000000000000,27025,186,237,398907,436810
1528,2/12/2022 15:00:00,Anne Arundel                                      ,142.000000000000000,409927,165.000000000000000,372047,3.000000000000000,27028,145,168,399075,436955
1529,2/13/2022 15:00:00,Anne Arundel                                      ,62.000000000000000,409989,85.000000000000000,372132,3.000000000000000,27031,65,88,399163,437020
1530,2/14/2022 15:00:00,Anne Arundel                                      ,95.000000000000000,410084,159.000000000000000,372291,11.000000000000000,27042,106,170,399333,437126
1531,2/15/2022 15:00:00,Anne Arundel                                      ,128.000000000000000,410212,317.000000000000000,372608,4.000000000000000,27046,132,321,399654,437258
1532,2/16/2022 15:00:00,Anne Arundel                                      ,120.000000000000000,410332,203.000000000000000,372811,3.000000000000000,27049,123,206,399860,437381
1533,2/17/2022 15:00:00,Anne Arundel                                      ,114.000000000000000,410446,160.000000000000000,372971,2.000000000000000,27051,116,162,400022,437497
1534,2/18/2022 15:00:00,Anne Arundel                                      ,148.000000000000000,410594,206.000000000000000,373177,4.000000000000000,27055,152,210,400232,437649
1535,2/19/2022 15:00:00,Anne Arundel                                      ,91.000000000000000,410685,141.000000000000000,373318,,27055,,,400373,437740
1536,2/20/2022 15:00:00,Anne Arundel                                      ,66.000000000000000,410751,75.000000000000000,373393,,27055,,,400448,437806
1537,2/21/2022 15:00:00,Anne Arundel                                      ,169.000000000000000,410920,165.000000000000000,373558,4.000000000000000,27059,173,169,400617,437979
1538,2/22/2022 15:00:00,Anne Arundel                                      ,100.000000000000000,411020,191.000000000000000,373749,3.000000000000000,27062,103,194,400811,438082
1539,2/23/2022 15:00:00,Anne Arundel                                      ,98.000000000000000,411118,147.000000000000000,373896,3.000000000000000,27065,101,150,400961,438183
1540,2/24/2022 15:00:00,Anne Arundel                                      ,53.000000000000000,411171,77.000000000000000,373973,2.000000000000000,27067,55,79,401040,438238
1541,12/16/2020 15:00:00,Calvert                                           ,1.000000000000000,1,,0,,0,,,0,1
1542,12/17/2020 15:00:00,Calvert                                           ,7.000000000000000,8,,0,,0,,,0,8
1543,12/18/2020 15:00:00,Calvert                                           ,11.000000000000000,19,,0,,0,,,0,19
1544,12/19/2020 15:00:00,Calvert                                           ,2.000000000000000,21,,0,,0,,,0,21
1545,12/20/2020 15:00:00,Calvert                                           ,3.000000000000000,24,,0,,0,,,0,24
1546,12/21/2020 15:00:00,Calvert                                           ,17.000000000000000,41,,0,,0,,,0,41
1547,12/22/2020 15:00:00,Calvert                                           ,34.000000000000000,75,,0,,0,,,0,75
1548,12/23/2020 15:00:00,Calvert                                           ,117.000000000000000,192,,0,,0,,,0,192
1549,12/24/2020 15:00:00,Calvert                                           ,35.000000000000000,227,,0,,0,,,0,227
1550,12/25/2020 15:00:00,Calvert                                           ,88.000000000000000,315,,0,,0,,,0,315
1551,3/9/2021 15:00:00,Cecil                                             ,275.000000000000000,16661,459.000000000000000,10032,23.000000000000000,91,298,482,10123,16752
1552,3/10/2021 15:00:00,Cecil                                             ,579.000000000000000,17240,261.000000000000000,10293,9.000000000000000,100,588,270,10393,17340
1553,3/11/2021 15:00:00,Cecil                                             ,838.000000000000000,18078,170.000000000000000,10463,1.000000000000000,101,839,171,10564,18179
1554,3/12/2021 15:00:00,Cecil                                             ,814.000000000000000,18892,195.000000000000000,10658,2.000000000000000,103,816,197,10761,18995
1555,3/13/2021 15:00:00,Cecil                                             ,165.000000000000000,19057,276.000000000000000,10934,1.000000000000000,104,166,277,11038,19161
1556,3/14/2021 15:00:00,Cecil                                             ,97.000000000000000,19154,9.000000000000000,10943,4.000000000000000,108,101,13,11051,19262
1557,3/15/2021 15:00:00,Cecil                                             ,122.000000000000000,19276,227.000000000000000,11170,2.000000000000000,110,124,229,11280,19386
1558,3/16/2021 15:00:00,Cecil                                             ,479.000000000000000,19755,277.000000000000000,11447,1.000000000000000,111,480,278,11558,19866
1559,3/17/2021 15:00:00,Cecil                                             ,404.000000000000000,20159,181.000000000000000,11628,27.000000000000000,138,431,208,11766,20297
1560,3/18/2021 15:00:00,Cecil                                             ,689.000000000000000,20848,38.000000000000000,11666,5.000000000000000,143,694,43,11809,20991
1561,3/19/2021 15:00:00,Cecil                                             ,670.000000000000000,21518,47.000000000000000,11713,4.000000000000000,147,674,51,11860,21665
1562,3/20/2021 15:00:00,Cecil                                             ,308.000000000000000,21826,209.000000000000000,11922,,147,,,12069,21973
1563,3/21/2021 15:00:00,Cecil                                             ,123.000000000000000,21949,11.000000000000000,11933,4.000000000000000,151,127,15,12084,22100
1564,3/22/2021 15:00:00,Cecil                                             ,284.000000000000000,22233,121.000000000000000,12054,3.000000000000000,154,287,124,12208,22387
1565,3/23/2021 15:00:00,Cecil                                             ,352.000000000000000,22585,91.000000000000000,12145,4.000000000000000,158,356,95,12303,22743
1566,3/24/2021 15:00:00,Cecil                                             ,296.000000000000000,22881,128.000000000000000,12273,2.000000000000000,160,298,130,12433,23041
1567,3/25/2021 15:00:00,Cecil                                             ,303.000000000000000,23184,179.000000000000000,12452,13.000000000000000,173,316,192,12625,23357
1568,3/26/2021 15:00:00,Cecil                                             ,197.000000000000000,23381,537.000000000000000,12989,6.000000000000000,179,203,543,13168,23560
1569,3/27/2021 15:00:00,Cecil                                             ,229.000000000000000,23610,211.000000000000000,13200,49.000000000000000,228,278,260,13428,23838
1570,3/28/2021 15:00:00,Cecil                                             ,111.000000000000000,23721,38.000000000000000,13238,6.000000000000000,234,117,44,13472,23955
1571,3/29/2021 15:00:00,Cecil                                             ,97.000000000000000,23818,420.000000000000000,13658,5.000000000000000,239,102,425,13897,24057
1572,3/30/2021 15:00:00,Cecil                                             ,749.000000000000000,24567,260.000000000000000,13918,3.000000000000000,242,752,263,14160,24809
1573,3/31/2021 15:00:00,Cecil                                             ,513.000000000000000,25080,544.000000000000000,14462,235.000000000000000,477,748,779,14939,25557
1574,4/1/2021 15:00:00,Cecil                                             ,306.000000000000000,25386,884.000000000000000,15346,39.000000000000000,516,345,923,15862,25902
1575,4/2/2021 15:00:00,Cecil                                             ,468.000000000000000,25854,598.000000000000000,15944,187.000000000000000,703,655,785,16647,26557
1576,4/3/2021 15:00:00,Cecil                                             ,61.000000000000000,25915,171.000000000000000,16115,25.000000000000000,728,86,196,16843,26643
1577,4/4/2021 15:00:00,Cecil                                             ,66.000000000000000,25981,55.000000000000000,16170,11.000000000000000,739,77,66,16909,26720
1578,4/5/2021 15:00:00,Cecil                                             ,119.000000000000000,26100,337.000000000000000,16507,77.000000000000000,816,196,414,17323,26916
1579,2/7/2022 15:00:00,Baltimore                                         ,211.000000000000000,558751,298.000000000000000,513070,10.000000000000000,39034,221,308,552104,597785
1580,2/8/2022 15:00:00,Baltimore                                         ,259.000000000000000,559010,409.000000000000000,513479,19.000000000000000,39053,278,428,552532,598063
1581,2/9/2022 15:00:00,Baltimore                                         ,230.000000000000000,559240,408.000000000000000,513887,14.000000000000000,39067,244,422,552954,598307
1582,2/10/2022 15:00:00,Baltimore                                         ,222.000000000000000,559462,302.000000000000000,514189,16.000000000000000,39083,238,318,553272,598545
1583,2/11/2022 15:00:00,Baltimore                                         ,249.000000000000000,559711,368.000000000000000,514557,11.000000000000000,39094,260,379,553651,598805
1584,2/12/2022 15:00:00,Baltimore                                         ,158.000000000000000,559869,241.000000000000000,514798,4.000000000000000,39098,162,245,553896,598967
1585,2/13/2022 15:00:00,Baltimore                                         ,83.000000000000000,559952,173.000000000000000,514971,4.000000000000000,39102,87,177,554073,599054
1586,2/14/2022 15:00:00,Baltimore                                         ,122.000000000000000,560074,262.000000000000000,515233,10.000000000000000,39112,132,272,554345,599186
1587,2/15/2022 15:00:00,Baltimore                                         ,182.000000000000000,560256,243.000000000000000,515476,5.000000000000000,39117,187,248,554593,599373
1588,2/16/2022 15:00:00,Baltimore                                         ,193.000000000000000,560449,319.000000000000000,515795,1.000000000000000,39118,194,320,554913,599567
1589,2/17/2022 15:00:00,Baltimore                                         ,201.000000000000000,560650,268.000000000000000,516063,3.000000000000000,39121,204,271,555184,599771
1590,2/18/2022 15:00:00,Baltimore                                         ,174.000000000000000,560824,243.000000000000000,516306,6.000000000000000,39127,180,249,555433,599951
1591,2/19/2022 15:00:00,Baltimore                                         ,121.000000000000000,560945,218.000000000000000,516524,2.000000000000000,39129,123,220,555653,600074
1592,2/20/2022 15:00:00,Baltimore                                         ,63.000000000000000,561008,101.000000000000000,516625,2.000000000000000,39131,65,103,555756,600139
1593,2/21/2022 15:00:00,Baltimore                                         ,170.000000000000000,561178,244.000000000000000,516869,4.000000000000000,39135,174,248,556004,600313
1594,2/22/2022 15:00:00,Baltimore                                         ,158.000000000000000,561336,213.000000000000000,517082,3.000000000000000,39138,161,216,556220,600474
1595,2/23/2022 15:00:00,Baltimore                                         ,135.000000000000000,561471,204.000000000000000,517286,6.000000000000000,39144,141,210,556430,600615
1596,2/24/2022 15:00:00,Baltimore                                         ,72.000000000000000,561543,103.000000000000000,517389,,39144,,,556533,600687
1597,12/15/2020 15:00:00,Baltimore City                                    ,5.000000000000000,5,,0,,0,,,0,5
1598,12/16/2020 15:00:00,Baltimore City                                    ,166.000000000000000,171,,0,,0,,,0,171
1599,12/17/2020 15:00:00,Baltimore City                                    ,243.000000000000000,414,1.000000000000000,1,,0,,,1,414
1600,12/18/2020 15:00:00,Baltimore City                                    ,400.000000000000000,814,,1,,0,,,1,814
1601,12/19/2020 15:00:00,Baltimore City                                    ,89.000000000000000,903,1.000000000000000,2,,0,,,2,903
1602,12/20/2020 15:00:00,Baltimore City                                    ,57.000000000000000,960,,2,,0,,,2,960
1603,12/21/2020 15:00:00,Baltimore City                                    ,543.000000000000000,1503,,2,,0,,,2,1503
1604,12/22/2020 15:00:00,Baltimore City                                    ,589.000000000000000,2092,2.000000000000000,4,,0,,,4,2092
1605,12/23/2020 15:00:00,Baltimore City                                    ,652.000000000000000,2744,1.000000000000000,5,,0,,,5,2744
1606,12/24/2020 15:00:00,Baltimore City                                    ,449.000000000000000,3193,1.000000000000000,6,,0,,,6,3193
1607,11/8/2021 15:00:00,Allegany                                          ,132.000000000000000,32162,29.000000000000000,29541,1.000000000000000,3483,133,30,33024,35645
1608,11/9/2021 15:00:00,Allegany                                          ,107.000000000000000,32269,15.000000000000000,29556,3.000000000000000,3486,110,18,33042,35755
1609,11/10/2021 15:00:00,Allegany                                          ,97.000000000000000,32366,29.000000000000000,29585,1.000000000000000,3487,98,30,33072,35853
1610,11/11/2021 15:00:00,Allegany                                          ,61.000000000000000,32427,25.000000000000000,29610,4.000000000000000,3491,65,29,33101,35918
1611,11/12/2021 15:00:00,Allegany                                          ,64.000000000000000,32491,37.000000000000000,29647,3.000000000000000,3494,67,40,33141,35985
1612,11/13/2021 15:00:00,Allegany                                          ,12.000000000000000,32503,12.000000000000000,29659,3.000000000000000,3497,15,15,33156,36000
1613,11/14/2021 15:00:00,Allegany                                          ,7.000000000000000,32510,9.000000000000000,29668,1.000000000000000,3498,8,10,33166,36008
1614,11/15/2021 15:00:00,Allegany                                          ,57.000000000000000,32567,15.000000000000000,29683,3.000000000000000,3501,60,18,33184,36068
1615,11/16/2021 15:00:00,Allegany                                          ,92.000000000000000,32659,21.000000000000000,29704,4.000000000000000,3505,96,25,33209,36164
1616,11/17/2021 15:00:00,Allegany                                          ,90.000000000000000,32749,25.000000000000000,29729,6.000000000000000,3511,96,31,33240,36260
1617,11/18/2021 15:00:00,Allegany                                          ,39.000000000000000,32788,24.000000000000000,29753,2.000000000000000,3513,41,26,33266,36301
1618,11/19/2021 15:00:00,Allegany                                          ,80.000000000000000,32868,29.000000000000000,29782,8.000000000000000,3521,88,37,33303,36389
1619,11/20/2021 15:00:00,Allegany                                          ,26.000000000000000,32894,12.000000000000000,29794,4.000000000000000,3525,30,16,33319,36419
1620,11/21/2021 15:00:00,Allegany                                          ,12.000000000000000,32906,6.000000000000000,29800,2.000000000000000,3527,14,8,33327,36433
1621,11/22/2021 15:00:00,Allegany                                          ,30.000000000000000,32936,16.000000000000000,29816,2.000000000000000,3529,32,18,33345,36465
1622,11/23/2021 15:00:00,Allegany                                          ,31.000000000000000,32967,20.000000000000000,29836,7.000000000000000,3536,38,27,33372,36503
1623,11/24/2021 15:00:00,Allegany                                          ,31.000000000000000,32998,29.000000000000000,29865,8.000000000000000,3544,39,37,33409,36542
1624,11/25/2021 15:00:00,Allegany                                          ,,32998,,29865,,3544,,,33409,36542
1625,11/26/2021 15:00:00,Allegany                                          ,19.000000000000000,33017,20.000000000000000,29885,5.000000000000000,3549,24,25,33434,36566
1626,11/27/2021 15:00:00,Allegany                                          ,10.000000000000000,33027,17.000000000000000,29902,2.000000000000000,3551,12,19,33453,36578
1627,11/28/2021 15:00:00,Allegany                                          ,9.000000000000000,33036,10.000000000000000,29912,3.000000000000000,3554,12,13,33466,36590
1628,11/29/2021 15:00:00,Allegany                                          ,37.000000000000000,33073,103.000000000000000,30015,3.000000000000000,3557,40,106,33572,36630
1629,11/30/2021 15:00:00,Allegany                                          ,87.000000000000000,33160,142.000000000000000,30157,4.000000000000000,3561,91,146,33718,36721
1630,12/1/2021 15:00:00,Allegany                                          ,54.000000000000000,33214,68.000000000000000,30225,2.000000000000000,3563,56,70,33788,36777
1631,12/2/2021 15:00:00,Allegany                                          ,50.000000000000000,33264,30.000000000000000,30255,4.000000000000000,3567,54,34,33822,36831
1632,12/3/2021 15:00:00,Allegany                                          ,50.000000000000000,33314,62.000000000000000,30317,7.000000000000000,3574,57,69,33891,36888
1633,12/4/2021 15:00:00,Allegany                                          ,31.000000000000000,33345,12.000000000000000,30329,10.000000000000000,3584,41,22,33913,36929
1634,12/5/2021 15:00:00,Allegany                                          ,10.000000000000000,33355,9.000000000000000,30338,1.000000000000000,3585,11,10,33923,36940
1635,12/26/2020 15:00:00,Calvert                                           ,5.000000000000000,320,,0,,0,,,0,320
1636,12/27/2020 15:00:00,Calvert                                           ,11.000000000000000,331,,0,,0,,,0,331
1637,12/28/2020 15:00:00,Calvert                                           ,78.000000000000000,409,,0,,0,,,0,409
1638,12/29/2020 15:00:00,Calvert                                           ,149.000000000000000,558,1.000000000000000,1,,0,,,1,558
1639,12/30/2020 15:00:00,Calvert                                           ,548.000000000000000,1106,1.000000000000000,2,,0,,,2,1106
1640,12/31/2020 15:00:00,Calvert                                           ,370.000000000000000,1476,3.000000000000000,5,,0,,,5,1476
1641,1/1/2021 15:00:00,Calvert                                           ,9.000000000000000,1485,1.000000000000000,6,,0,,,6,1485
1642,1/2/2021 15:00:00,Calvert                                           ,9.000000000000000,1494,,6,,0,,,6,1494
1643,1/3/2021 15:00:00,Calvert                                           ,12.000000000000000,1506,,6,,0,,,6,1506
1644,1/4/2021 15:00:00,Calvert                                           ,116.000000000000000,1622,2.000000000000000,8,,0,,,8,1622
1645,1/5/2021 15:00:00,Calvert                                           ,89.000000000000000,1711,1.000000000000000,9,,0,,,9,1711
1646,1/6/2021 15:00:00,Calvert                                           ,145.000000000000000,1856,3.000000000000000,12,,0,,,12,1856
1647,1/7/2021 15:00:00,Calvert                                           ,147.000000000000000,2003,4.000000000000000,16,,0,,,16,2003
1648,1/8/2021 15:00:00,Calvert                                           ,515.000000000000000,2518,16.000000000000000,32,,0,,,32,2518
1649,1/9/2021 15:00:00,Calvert                                           ,413.000000000000000,2931,3.000000000000000,35,,0,,,35,2931
1650,1/10/2021 15:00:00,Calvert                                           ,26.000000000000000,2957,,35,,0,,,35,2957
1651,1/11/2021 15:00:00,Calvert                                           ,136.000000000000000,3093,25.000000000000000,60,,0,,,60,3093
1652,1/12/2021 15:00:00,Calvert                                           ,257.000000000000000,3350,26.000000000000000,86,,0,,,86,3350
1653,1/13/2021 15:00:00,Calvert                                           ,414.000000000000000,3764,22.000000000000000,108,,0,,,108,3764
1654,1/14/2021 15:00:00,Calvert                                           ,506.000000000000000,4270,10.000000000000000,118,,0,,,118,4270
1655,1/15/2021 15:00:00,Calvert                                           ,650.000000000000000,4920,77.000000000000000,195,,0,,,195,4920
1656,1/16/2021 15:00:00,Calvert                                           ,60.000000000000000,4980,1.000000000000000,196,,0,,,196,4980
1657,1/17/2021 15:00:00,Calvert                                           ,6.000000000000000,4986,6.000000000000000,202,,0,,,202,4986
1658,1/18/2021 15:00:00,Calvert                                           ,33.000000000000000,5019,26.000000000000000,228,,0,,,228,5019
1659,1/19/2021 15:00:00,Calvert                                           ,117.000000000000000,5136,63.000000000000000,291,,0,,,291,5136
1660,1/20/2021 15:00:00,Calvert                                           ,462.000000000000000,5598,117.000000000000000,408,,0,,,408,5598
1661,1/21/2021 15:00:00,Calvert                                           ,721.000000000000000,6319,32.000000000000000,440,,0,,,440,6319
1662,1/22/2021 15:00:00,Calvert                                           ,740.000000000000000,7059,50.000000000000000,490,,0,,,490,7059
1663,4/6/2021 15:00:00,Cecil                                             ,411.000000000000000,26511,769.000000000000000,17276,305.000000000000000,1121,716,1074,18397,27632
1664,4/7/2021 15:00:00,Cecil                                             ,226.000000000000000,26737,305.000000000000000,17581,429.000000000000000,1550,655,734,19131,28287
1665,4/8/2021 15:00:00,Cecil                                             ,321.000000000000000,27058,927.000000000000000,18508,107.000000000000000,1657,428,1034,20165,28715
1666,4/9/2021 15:00:00,Cecil                                             ,191.000000000000000,27249,804.000000000000000,19312,93.000000000000000,1750,284,897,21062,28999
1667,4/10/2021 15:00:00,Cecil                                             ,565.000000000000000,27814,186.000000000000000,19498,63.000000000000000,1813,628,249,21311,29627
1668,4/11/2021 15:00:00,Cecil                                             ,130.000000000000000,27944,61.000000000000000,19559,48.000000000000000,1861,178,109,21420,29805
1669,4/12/2021 15:00:00,Cecil                                             ,349.000000000000000,28293,303.000000000000000,19862,172.000000000000000,2033,521,475,21895,30326
1670,4/13/2021 15:00:00,Cecil                                             ,517.000000000000000,28810,505.000000000000000,20367,5.000000000000000,2038,522,510,22405,30848
1671,4/14/2021 15:00:00,Cecil                                             ,570.000000000000000,29380,154.000000000000000,20521,,2038,,,22559,31418
1672,4/15/2021 15:00:00,Cecil                                             ,655.000000000000000,30035,377.000000000000000,20898,1.000000000000000,2039,656,378,22937,32074
1673,4/16/2021 15:00:00,Cecil                                             ,254.000000000000000,30289,348.000000000000000,21246,,2039,,,23285,32328
1674,4/17/2021 15:00:00,Cecil                                             ,358.000000000000000,30647,103.000000000000000,21349,,2039,,,23388,32686
1675,4/18/2021 15:00:00,Cecil                                             ,73.000000000000000,30720,65.000000000000000,21414,,2039,,,23453,32759
1676,4/19/2021 15:00:00,Cecil                                             ,351.000000000000000,31071,451.000000000000000,21865,,2039,,,23904,33110
1677,4/20/2021 15:00:00,Cecil                                             ,702.000000000000000,31773,361.000000000000000,22226,,2039,,,24265,33812
1678,4/21/2021 15:00:00,Cecil                                             ,425.000000000000000,32198,566.000000000000000,22792,,2039,,,24831,34237
