OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
829,5/4/2021 15:00:00,Baltimore City                                    ,1241.000000000000000,230755,3535.000000000000000,171503,84.000000000000000,12706,1325,3619,184209,243461
830,5/5/2021 15:00:00,Baltimore City                                    ,1596.000000000000000,232351,3306.000000000000000,174809,93.000000000000000,12799,1689,3399,187608,245150
831,5/6/2021 15:00:00,Baltimore City                                    ,1610.000000000000000,233961,2579.000000000000000,177388,132.000000000000000,12931,1742,2711,190319,246892
832,5/7/2021 15:00:00,Baltimore City                                    ,1655.000000000000000,235616,2887.000000000000000,180275,123.000000000000000,13054,1778,3010,193329,248670
833,5/8/2021 15:00:00,Baltimore City                                    ,965.000000000000000,236581,2441.000000000000000,182716,97.000000000000000,13151,1062,2538,195867,249732
834,5/9/2021 15:00:00,Baltimore City                                    ,437.000000000000000,237018,932.000000000000000,183648,53.000000000000000,13204,490,985,196852,250222
835,5/10/2021 15:00:00,Baltimore City                                    ,820.000000000000000,237838,2053.000000000000000,185701,133.000000000000000,13337,953,2186,199038,251175
836,5/11/2021 15:00:00,Baltimore City                                    ,1180.000000000000000,239018,2423.000000000000000,188124,163.000000000000000,13500,1343,2586,201624,252518
837,5/12/2021 15:00:00,Baltimore City                                    ,1229.000000000000000,240247,2988.000000000000000,191112,125.000000000000000,13625,1354,3113,204737,253872
838,5/13/2021 15:00:00,Baltimore City                                    ,1679.000000000000000,241926,2247.000000000000000,193359,125.000000000000000,13750,1804,2372,207109,255676
839,5/14/2021 15:00:00,Baltimore City                                    ,1955.000000000000000,243881,2141.000000000000000,195500,145.000000000000000,13895,2100,2286,209395,257776
840,5/15/2021 15:00:00,Baltimore City                                    ,1536.000000000000000,245417,1658.000000000000000,197158,122.000000000000000,14017,1658,1780,211175,259434
841,5/16/2021 15:00:00,Baltimore City                                    ,780.000000000000000,246197,930.000000000000000,198088,66.000000000000000,14083,846,996,212171,260280
842,5/17/2021 15:00:00,Baltimore City                                    ,1268.000000000000000,247465,1561.000000000000000,199649,189.000000000000000,14272,1457,1750,213921,261737
843,5/18/2021 15:00:00,Baltimore City                                    ,1354.000000000000000,248819,2100.000000000000000,201749,163.000000000000000,14435,1517,2263,216184,263254
844,5/19/2021 15:00:00,Baltimore City                                    ,1467.000000000000000,250286,2427.000000000000000,204176,100.000000000000000,14535,1567,2527,218711,264821
845,5/20/2021 15:00:00,Baltimore City                                    ,1699.000000000000000,251985,2384.000000000000000,206560,135.000000000000000,14670,1834,2519,221230,266655
846,5/21/2021 15:00:00,Baltimore City                                    ,1584.000000000000000,253569,2559.000000000000000,209119,139.000000000000000,14809,1723,2698,223928,268378
847,5/22/2021 15:00:00,Baltimore City                                    ,1242.000000000000000,254811,1638.000000000000000,210757,65.000000000000000,14874,1307,1703,225631,269685
848,5/23/2021 15:00:00,Baltimore City                                    ,763.000000000000000,255574,614.000000000000000,211371,32.000000000000000,14906,795,646,226277,270480
849,5/24/2021 15:00:00,Baltimore City                                    ,1160.000000000000000,256734,1155.000000000000000,212526,79.000000000000000,14985,1239,1234,227511,271719
850,5/25/2021 15:00:00,Baltimore City                                    ,1283.000000000000000,258017,1410.000000000000000,213936,81.000000000000000,15066,1364,1491,229002,273083
851,5/26/2021 15:00:00,Baltimore City                                    ,1278.000000000000000,259295,1443.000000000000000,215379,121.000000000000000,15187,1399,1564,230566,274482
852,5/27/2021 15:00:00,Baltimore City                                    ,1235.000000000000000,260530,1921.000000000000000,217300,88.000000000000000,15275,1323,2009,232575,275805
853,5/28/2021 15:00:00,Baltimore City                                    ,1152.000000000000000,261682,2006.000000000000000,219306,113.000000000000000,15388,1265,2119,234694,277070
854,5/29/2021 15:00:00,Baltimore City                                    ,666.000000000000000,262348,805.000000000000000,220111,40.000000000000000,15428,706,845,235539,277776
855,5/30/2021 15:00:00,Baltimore City                                    ,353.000000000000000,262701,472.000000000000000,220583,45.000000000000000,15473,398,517,236056,278174
856,5/31/2021 15:00:00,Baltimore City                                    ,158.000000000000000,262859,217.000000000000000,220800,38.000000000000000,15511,196,255,236311,278370
857,6/1/2021 15:00:00,Baltimore City                                    ,974.000000000000000,263833,1631.000000000000000,222431,74.000000000000000,15585,1048,1705,238016,279418
858,6/2/2021 15:00:00,Baltimore City                                    ,997.000000000000000,264830,1252.000000000000000,223683,89.000000000000000,15674,1086,1341,239357,280504
859,6/3/2021 15:00:00,Baltimore City                                    ,959.000000000000000,265789,1697.000000000000000,225380,86.000000000000000,15760,1045,1783,241140,281549
860,6/4/2021 15:00:00,Baltimore City                                    ,947.000000000000000,266736,1727.000000000000000,227107,147.000000000000000,15907,1094,1874,243014,282643
861,6/5/2021 15:00:00,Baltimore City                                    ,783.000000000000000,267519,1485.000000000000000,228592,55.000000000000000,15962,838,1540,244554,283481
862,6/6/2021 15:00:00,Baltimore City                                    ,274.000000000000000,267793,457.000000000000000,229049,21.000000000000000,15983,295,478,245032,283776
863,6/7/2021 15:00:00,Baltimore City                                    ,581.000000000000000,268374,1155.000000000000000,230204,56.000000000000000,16039,637,1211,246243,284413
864,6/8/2021 15:00:00,Baltimore City                                    ,694.000000000000000,269068,1442.000000000000000,231646,92.000000000000000,16131,786,1534,247777,285199
865,6/9/2021 15:00:00,Baltimore City                                    ,806.000000000000000,269874,1327.000000000000000,232973,158.000000000000000,16289,964,1485,249262,286163
866,6/10/2021 15:00:00,Baltimore City                                    ,819.000000000000000,270693,1649.000000000000000,234622,85.000000000000000,16374,904,1734,250996,287067
867,6/11/2021 15:00:00,Baltimore City                                    ,738.000000000000000,271431,1606.000000000000000,236228,81.000000000000000,16455,819,1687,252683,287886
868,6/12/2021 15:00:00,Baltimore City                                    ,458.000000000000000,271889,1142.000000000000000,237370,70.000000000000000,16525,528,1212,253895,288414
869,6/13/2021 15:00:00,Baltimore City                                    ,183.000000000000000,272072,547.000000000000000,237917,54.000000000000000,16579,237,601,254496,288651
870,6/14/2021 15:00:00,Baltimore City                                    ,492.000000000000000,272564,1093.000000000000000,239010,70.000000000000000,16649,562,1163,255659,289213
871,6/15/2021 15:00:00,Baltimore City                                    ,585.000000000000000,273149,1393.000000000000000,240403,109.000000000000000,16758,694,1502,257161,289907
872,6/16/2021 15:00:00,Baltimore City                                    ,705.000000000000000,273854,1267.000000000000000,241670,75.000000000000000,16833,780,1342,258503,290687
873,6/17/2021 15:00:00,Baltimore City                                    ,745.000000000000000,274599,1230.000000000000000,242900,112.000000000000000,16945,857,1342,259845,291544
874,6/18/2021 15:00:00,Baltimore City                                    ,875.000000000000000,275474,1097.000000000000000,243997,73.000000000000000,17018,948,1170,261015,292492
875,6/19/2021 15:00:00,Baltimore City                                    ,458.000000000000000,275932,599.000000000000000,244596,41.000000000000000,17059,499,640,261655,292991
876,6/20/2021 15:00:00,Baltimore City                                    ,159.000000000000000,276091,391.000000000000000,244987,39.000000000000000,17098,198,430,262085,293189
877,6/21/2021 15:00:00,Baltimore City                                    ,488.000000000000000,276579,447.000000000000000,245434,68.000000000000000,17166,556,515,262600,293745
878,6/22/2021 15:00:00,Baltimore City                                    ,610.000000000000000,277189,994.000000000000000,246428,116.000000000000000,17282,726,1110,263710,294471
879,6/23/2021 15:00:00,Baltimore City                                    ,708.000000000000000,277897,1043.000000000000000,247471,104.000000000000000,17386,812,1147,264857,295283
880,6/24/2021 15:00:00,Baltimore City                                    ,612.000000000000000,278509,882.000000000000000,248353,46.000000000000000,17432,658,928,265785,295941
881,6/25/2021 15:00:00,Baltimore City                                    ,708.000000000000000,279217,858.000000000000000,249211,57.000000000000000,17489,765,915,266700,296706
882,6/26/2021 15:00:00,Baltimore City                                    ,356.000000000000000,279573,618.000000000000000,249829,35.000000000000000,17524,391,653,267353,297097
883,6/27/2021 15:00:00,Baltimore City                                    ,165.000000000000000,279738,242.000000000000000,250071,16.000000000000000,17540,181,258,267611,297278
884,6/28/2021 15:00:00,Baltimore City                                    ,449.000000000000000,280187,504.000000000000000,250575,101.000000000000000,17641,550,605,268216,297828
885,6/29/2021 15:00:00,Baltimore City                                    ,605.000000000000000,280792,578.000000000000000,251153,39.000000000000000,17680,644,617,268833,298472
886,6/30/2021 15:00:00,Baltimore City                                    ,600.000000000000000,281392,802.000000000000000,251955,83.000000000000000,17763,683,885,269718,299155
887,7/1/2021 15:00:00,Baltimore City                                    ,511.000000000000000,281903,682.000000000000000,252637,59.000000000000000,17822,570,741,270459,299725
888,7/2/2021 15:00:00,Baltimore City                                    ,528.000000000000000,282431,680.000000000000000,253317,44.000000000000000,17866,572,724,271183,300297
889,7/3/2021 15:00:00,Baltimore City                                    ,297.000000000000000,282728,342.000000000000000,253659,10.000000000000000,17876,307,352,271535,300604
890,7/4/2021 15:00:00,Baltimore City                                    ,32.000000000000000,282760,35.000000000000000,253694,12.000000000000000,17888,44,47,271582,300648
891,7/5/2021 15:00:00,Baltimore City                                    ,296.000000000000000,283056,287.000000000000000,253981,32.000000000000000,17920,328,319,271901,300976
892,7/6/2021 15:00:00,Baltimore City                                    ,472.000000000000000,283528,611.000000000000000,254592,44.000000000000000,17964,516,655,272556,301492
893,7/7/2021 15:00:00,Baltimore City                                    ,473.000000000000000,284001,624.000000000000000,255216,90.000000000000000,18054,563,714,273270,302055
894,7/8/2021 15:00:00,Baltimore City                                    ,546.000000000000000,284547,626.000000000000000,255842,62.000000000000000,18116,608,688,273958,302663
895,7/9/2021 15:00:00,Baltimore City                                    ,574.000000000000000,285121,847.000000000000000,256689,42.000000000000000,18158,616,889,274847,303279
896,7/10/2021 15:00:00,Baltimore City                                    ,326.000000000000000,285447,457.000000000000000,257146,26.000000000000000,18184,352,483,275330,303631
897,7/11/2021 15:00:00,Baltimore City                                    ,259.000000000000000,285706,183.000000000000000,257329,18.000000000000000,18202,277,201,275531,303908
898,7/12/2021 15:00:00,Baltimore City                                    ,484.000000000000000,286190,472.000000000000000,257801,68.000000000000000,18270,552,540,276071,304460
899,7/13/2021 15:00:00,Baltimore City                                    ,492.000000000000000,286682,533.000000000000000,258334,18.000000000000000,18288,510,551,276622,304970
900,7/14/2021 15:00:00,Baltimore City                                    ,478.000000000000000,287160,579.000000000000000,258913,99.000000000000000,18387,577,678,277300,305547
901,7/15/2021 15:00:00,Baltimore City                                    ,472.000000000000000,287632,507.000000000000000,259420,44.000000000000000,18431,516,551,277851,306063
902,7/16/2021 15:00:00,Baltimore City                                    ,687.000000000000000,288319,648.000000000000000,260068,57.000000000000000,18488,744,705,278556,306807
903,7/17/2021 15:00:00,Baltimore City                                    ,271.000000000000000,288590,346.000000000000000,260414,38.000000000000000,18526,309,384,278940,307116
904,7/18/2021 15:00:00,Baltimore City                                    ,138.000000000000000,288728,127.000000000000000,260541,13.000000000000000,18539,151,140,279080,307267
905,7/19/2021 15:00:00,Baltimore City                                    ,565.000000000000000,289293,423.000000000000000,260964,43.000000000000000,18582,608,466,279546,307875
906,7/20/2021 15:00:00,Baltimore City                                    ,637.000000000000000,289930,592.000000000000000,261556,66.000000000000000,18648,703,658,280204,308578
907,7/21/2021 15:00:00,Baltimore City                                    ,605.000000000000000,290535,571.000000000000000,262127,63.000000000000000,18711,668,634,280838,309246
908,7/22/2021 15:00:00,Baltimore City                                    ,659.000000000000000,291194,488.000000000000000,262615,40.000000000000000,18751,699,528,281366,309945
909,7/23/2021 15:00:00,Baltimore City                                    ,853.000000000000000,292047,552.000000000000000,263167,91.000000000000000,18842,944,643,282009,310889
910,7/24/2021 15:00:00,Baltimore City                                    ,472.000000000000000,292519,296.000000000000000,263463,36.000000000000000,18878,508,332,282341,311397
911,7/25/2021 15:00:00,Baltimore City                                    ,283.000000000000000,292802,94.000000000000000,263557,21.000000000000000,18899,304,115,282456,311701
912,7/26/2021 15:00:00,Baltimore City                                    ,620.000000000000000,293422,412.000000000000000,263969,56.000000000000000,18955,676,468,282924,312377
913,7/27/2021 15:00:00,Baltimore City                                    ,696.000000000000000,294118,496.000000000000000,264465,49.000000000000000,19004,745,545,283469,313122
914,7/28/2021 15:00:00,Baltimore City                                    ,687.000000000000000,294805,407.000000000000000,264872,40.000000000000000,19044,727,447,283916,313849
915,7/29/2021 15:00:00,Baltimore City                                    ,664.000000000000000,295469,455.000000000000000,265327,48.000000000000000,19092,712,503,284419,314561
916,7/30/2021 15:00:00,Baltimore City                                    ,784.000000000000000,296253,572.000000000000000,265899,78.000000000000000,19170,862,650,285069,315423
917,7/31/2021 15:00:00,Baltimore City                                    ,407.000000000000000,296660,272.000000000000000,266171,21.000000000000000,19191,428,293,285362,315851
918,8/1/2021 15:00:00,Baltimore City                                    ,367.000000000000000,297027,222.000000000000000,266393,16.000000000000000,19207,383,238,285600,316234
919,8/2/2021 15:00:00,Baltimore City                                    ,693.000000000000000,297720,352.000000000000000,266745,17.000000000000000,19224,710,369,285969,316944
920,8/3/2021 15:00:00,Baltimore City                                    ,805.000000000000000,298525,407.000000000000000,267152,55.000000000000000,19279,860,462,286431,317804
921,8/4/2021 15:00:00,Baltimore City                                    ,763.000000000000000,299288,398.000000000000000,267550,93.000000000000000,19372,856,491,286922,318660
922,8/5/2021 15:00:00,Baltimore City                                    ,827.000000000000000,300115,480.000000000000000,268030,76.000000000000000,19448,903,556,287478,319563
923,8/6/2021 15:00:00,Baltimore City                                    ,942.000000000000000,301057,537.000000000000000,268567,44.000000000000000,19492,986,581,288059,320549
924,8/7/2021 15:00:00,Baltimore City                                    ,448.000000000000000,301505,231.000000000000000,268798,51.000000000000000,19543,499,282,288341,321048
925,8/8/2021 15:00:00,Baltimore City                                    ,296.000000000000000,301801,138.000000000000000,268936,15.000000000000000,19558,311,153,288494,321359
926,8/9/2021 15:00:00,Baltimore City                                    ,695.000000000000000,302496,469.000000000000000,269405,30.000000000000000,19588,725,499,288993,322084
927,8/10/2021 15:00:00,Baltimore City                                    ,713.000000000000000,303209,531.000000000000000,269936,35.000000000000000,19623,748,566,289559,322832
928,8/11/2021 15:00:00,Baltimore City                                    ,811.000000000000000,304020,484.000000000000000,270420,38.000000000000000,19661,849,522,290081,323681
929,8/12/2021 15:00:00,Baltimore City                                    ,733.000000000000000,304753,509.000000000000000,270929,33.000000000000000,19694,766,542,290623,324447
930,8/13/2021 15:00:00,Baltimore City                                    ,795.000000000000000,305548,648.000000000000000,271577,51.000000000000000,19745,846,699,291322,325293
931,8/14/2021 15:00:00,Baltimore City                                    ,437.000000000000000,305985,328.000000000000000,271905,26.000000000000000,19771,463,354,291676,325756
932,8/15/2021 15:00:00,Baltimore City                                    ,311.000000000000000,306296,236.000000000000000,272141,24.000000000000000,19795,335,260,291936,326091
933,8/16/2021 15:00:00,Baltimore City                                    ,452.000000000000000,306748,472.000000000000000,272613,64.000000000000000,19859,516,536,292472,326607
934,8/17/2021 15:00:00,Baltimore City                                    ,640.000000000000000,307388,497.000000000000000,273110,22.000000000000000,19881,662,519,292991,327269
935,8/18/2021 15:00:00,Baltimore City                                    ,311.000000000000000,307699,214.000000000000000,273324,71.000000000000000,19952,382,285,293276,327651
936,12/16/2020 15:00:00,Caroline                                          ,2.000000000000000,2,,0,,0,,,0,2
937,12/17/2020 15:00:00,Caroline                                          ,10.000000000000000,12,,0,,0,,,0,12
938,12/18/2020 15:00:00,Caroline                                          ,6.000000000000000,18,,0,,0,,,0,18
939,12/21/2020 15:00:00,Caroline                                          ,7.000000000000000,25,1.000000000000000,1,,0,,,1,25
940,12/22/2020 15:00:00,Caroline                                          ,19.000000000000000,44,,1,,0,,,1,44
941,12/23/2020 15:00:00,Caroline                                          ,68.000000000000000,112,1.000000000000000,2,,0,,,2,112
942,12/24/2020 15:00:00,Caroline                                          ,4.000000000000000,116,,2,,0,,,2,116
943,12/25/2020 15:00:00,Caroline                                          ,1.000000000000000,117,,2,,0,,,2,117
944,12/26/2020 15:00:00,Caroline                                          ,7.000000000000000,124,,2,,0,,,2,124
945,12/27/2020 15:00:00,Caroline                                          ,46.000000000000000,170,,2,,0,,,2,170
946,12/28/2020 15:00:00,Caroline                                          ,18.000000000000000,188,,2,,0,,,2,188
947,12/29/2020 15:00:00,Caroline                                          ,71.000000000000000,259,,2,,0,,,2,259
948,12/30/2020 15:00:00,Caroline                                          ,413.000000000000000,672,1.000000000000000,3,,0,,,3,672
949,12/31/2020 15:00:00,Caroline                                          ,58.000000000000000,730,,3,,0,,,3,730
950,1/1/2021 15:00:00,Caroline                                          ,1.000000000000000,731,1.000000000000000,4,,0,,,4,731
951,1/2/2021 15:00:00,Caroline                                          ,23.000000000000000,754,,4,,0,,,4,754
952,1/3/2021 15:00:00,Caroline                                          ,4.000000000000000,758,,4,,0,,,4,758
953,1/4/2021 15:00:00,Caroline                                          ,106.000000000000000,864,,4,,0,,,4,864
954,1/5/2021 15:00:00,Caroline                                          ,68.000000000000000,932,,4,,0,,,4,932
955,1/6/2021 15:00:00,Caroline                                          ,304.000000000000000,1236,3.000000000000000,7,,0,,,7,1236
956,1/7/2021 15:00:00,Caroline                                          ,71.000000000000000,1307,9.000000000000000,16,,0,,,16,1307
957,1/8/2021 15:00:00,Caroline                                          ,110.000000000000000,1417,5.000000000000000,21,,0,,,21,1417
958,1/9/2021 15:00:00,Caroline                                          ,6.000000000000000,1423,,21,,0,,,21,1423
959,1/10/2021 15:00:00,Caroline                                          ,1.000000000000000,1424,1.000000000000000,22,,0,,,22,1424
960,1/11/2021 15:00:00,Caroline                                          ,33.000000000000000,1457,8.000000000000000,30,,0,,,30,1457
961,1/12/2021 15:00:00,Caroline                                          ,38.000000000000000,1495,20.000000000000000,50,,0,,,50,1495
962,1/13/2021 15:00:00,Caroline                                          ,172.000000000000000,1667,20.000000000000000,70,,0,,,70,1667
963,1/14/2021 15:00:00,Caroline                                          ,84.000000000000000,1751,4.000000000000000,74,,0,,,74,1751
964,1/15/2021 15:00:00,Caroline                                          ,110.000000000000000,1861,10.000000000000000,84,,0,,,84,1861
965,1/16/2021 15:00:00,Caroline                                          ,8.000000000000000,1869,3.000000000000000,87,,0,,,87,1869
966,1/17/2021 15:00:00,Caroline                                          ,44.000000000000000,1913,42.000000000000000,129,,0,,,129,1913
967,1/18/2021 15:00:00,Caroline                                          ,18.000000000000000,1931,10.000000000000000,139,,0,,,139,1931
968,1/19/2021 15:00:00,Caroline                                          ,44.000000000000000,1975,5.000000000000000,144,,0,,,144,1975
969,1/20/2021 15:00:00,Caroline                                          ,385.000000000000000,2360,38.000000000000000,182,,0,,,182,2360
970,1/21/2021 15:00:00,Caroline                                          ,118.000000000000000,2478,12.000000000000000,194,,0,,,194,2478
971,1/22/2021 15:00:00,Caroline                                          ,205.000000000000000,2683,33.000000000000000,227,,0,,,227,2683
972,1/23/2021 15:00:00,Caroline                                          ,8.000000000000000,2691,16.000000000000000,243,,0,,,243,2691
973,1/24/2021 15:00:00,Caroline                                          ,6.000000000000000,2697,2.000000000000000,245,,0,,,245,2697
974,1/25/2021 15:00:00,Caroline                                          ,55.000000000000000,2752,29.000000000000000,274,,0,,,274,2752
975,1/26/2021 15:00:00,Caroline                                          ,123.000000000000000,2875,99.000000000000000,373,,0,,,373,2875
976,1/27/2021 15:00:00,Caroline                                          ,112.000000000000000,2987,196.000000000000000,569,,0,,,569,2987
977,1/28/2021 15:00:00,Caroline                                          ,293.000000000000000,3280,102.000000000000000,671,,0,,,671,3280
978,1/29/2021 15:00:00,Caroline                                          ,202.000000000000000,3482,130.000000000000000,801,,0,,,801,3482
979,1/30/2021 15:00:00,Caroline                                          ,9.000000000000000,3491,8.000000000000000,809,,0,,,809,3491
980,1/31/2021 15:00:00,Caroline                                          ,1.000000000000000,3492,1.000000000000000,810,,0,,,810,3492
981,2/1/2021 15:00:00,Caroline                                          ,19.000000000000000,3511,15.000000000000000,825,,0,,,825,3511
982,2/2/2021 15:00:00,Caroline                                          ,145.000000000000000,3656,83.000000000000000,908,,0,,,908,3656
983,2/3/2021 15:00:00,Caroline                                          ,125.000000000000000,3781,116.000000000000000,1024,,0,,,1024,3781
984,2/4/2021 15:00:00,Caroline                                          ,198.000000000000000,3979,135.000000000000000,1159,,0,,,1159,3979
985,2/5/2021 15:00:00,Caroline                                          ,71.000000000000000,4050,202.000000000000000,1361,,0,,,1361,4050
986,2/6/2021 15:00:00,Caroline                                          ,10.000000000000000,4060,2.000000000000000,1363,,0,,,1363,4060
987,2/7/2021 15:00:00,Caroline                                          ,1.000000000000000,4061,38.000000000000000,1401,,0,,,1401,4061
988,2/8/2021 15:00:00,Caroline                                          ,24.000000000000000,4085,33.000000000000000,1434,,0,,,1434,4085
989,2/9/2021 15:00:00,Caroline                                          ,27.000000000000000,4112,31.000000000000000,1465,,0,,,1465,4112
990,2/10/2021 15:00:00,Caroline                                          ,142.000000000000000,4254,142.000000000000000,1607,,0,,,1607,4254
991,2/11/2021 15:00:00,Caroline                                          ,50.000000000000000,4304,32.000000000000000,1639,,0,,,1639,4304
992,2/12/2021 15:00:00,Caroline                                          ,36.000000000000000,4340,44.000000000000000,1683,,0,,,1683,4340
993,2/13/2021 15:00:00,Caroline                                          ,1.000000000000000,4341,5.000000000000000,1688,,0,,,1688,4341
994,2/14/2021 15:00:00,Caroline                                          ,3.000000000000000,4344,7.000000000000000,1695,,0,,,1695,4344
995,2/15/2021 15:00:00,Caroline                                          ,6.000000000000000,4350,60.000000000000000,1755,,0,,,1755,4350
996,2/16/2021 15:00:00,Caroline                                          ,13.000000000000000,4363,57.000000000000000,1812,,0,,,1812,4363
997,2/17/2021 15:00:00,Caroline                                          ,167.000000000000000,4530,79.000000000000000,1891,,0,,,1891,4530
998,2/18/2021 15:00:00,Caroline                                          ,17.000000000000000,4547,58.000000000000000,1949,,0,,,1949,4547
999,2/19/2021 15:00:00,Caroline                                          ,45.000000000000000,4592,520.000000000000000,2469,,0,,,2469,4592
1000,2/20/2021 15:00:00,Caroline                                          ,29.000000000000000,4621,34.000000000000000,2503,,0,,,2503,4621
1001,2/21/2021 15:00:00,Caroline                                          ,5.000000000000000,4626,2.000000000000000,2505,,0,,,2505,4626
1002,2/22/2021 15:00:00,Caroline                                          ,8.000000000000000,4634,41.000000000000000,2546,,0,,,2546,4634
1003,2/23/2021 15:00:00,Caroline                                          ,4.000000000000000,4638,74.000000000000000,2620,,0,,,2620,4638
1004,2/24/2021 15:00:00,Caroline                                          ,106.000000000000000,4744,158.000000000000000,2778,,0,,,2778,4744
1005,2/25/2021 15:00:00,Caroline                                          ,229.000000000000000,4973,226.000000000000000,3004,,0,,,3004,4973
1006,2/26/2021 15:00:00,Caroline                                          ,314.000000000000000,5287,378.000000000000000,3382,,0,,,3382,5287
1007,2/27/2021 15:00:00,Caroline                                          ,6.000000000000000,5293,1.000000000000000,3383,,0,,,3383,5293
1008,2/28/2021 15:00:00,Caroline                                          ,12.000000000000000,5305,,3383,,0,,,3383,5305
1009,3/1/2021 15:00:00,Caroline                                          ,27.000000000000000,5332,24.000000000000000,3407,,0,,,3407,5332
1010,3/2/2021 15:00:00,Caroline                                          ,43.000000000000000,5375,23.000000000000000,3430,,0,,,3430,5375
1011,3/3/2021 15:00:00,Caroline                                          ,93.000000000000000,5468,118.000000000000000,3548,,0,,,3548,5468
1012,3/4/2021 15:00:00,Caroline                                          ,276.000000000000000,5744,211.000000000000000,3759,6.000000000000000,6,282,217,3765,5750
1013,3/5/2021 15:00:00,Caroline                                          ,495.000000000000000,6239,111.000000000000000,3870,2.000000000000000,8,497,113,3878,6247
1014,3/6/2021 15:00:00,Caroline                                          ,18.000000000000000,6257,6.000000000000000,3876,87.000000000000000,95,105,93,3971,6352
1015,3/7/2021 15:00:00,Caroline                                          ,16.000000000000000,6273,3.000000000000000,3879,17.000000000000000,112,33,20,3991,6385
1016,3/8/2021 15:00:00,Caroline                                          ,34.000000000000000,6307,32.000000000000000,3911,11.000000000000000,123,45,43,4034,6430
1017,3/9/2021 15:00:00,Caroline                                          ,42.000000000000000,6349,12.000000000000000,3923,1.000000000000000,124,43,13,4047,6473
1018,3/10/2021 15:00:00,Caroline                                          ,46.000000000000000,6395,162.000000000000000,4085,3.000000000000000,127,49,165,4212,6522
1019,3/11/2021 15:00:00,Caroline                                          ,250.000000000000000,6645,77.000000000000000,4162,3.000000000000000,130,253,80,4292,6775
1020,3/12/2021 15:00:00,Caroline                                          ,302.000000000000000,6947,17.000000000000000,4179,178.000000000000000,308,480,195,4487,7255
1021,3/13/2021 15:00:00,Caroline                                          ,11.000000000000000,6958,27.000000000000000,4206,23.000000000000000,331,34,50,4537,7289
1022,3/14/2021 15:00:00,Caroline                                          ,16.000000000000000,6974,3.000000000000000,4209,75.000000000000000,406,91,78,4615,7380
1023,3/15/2021 15:00:00,Caroline                                          ,37.000000000000000,7011,22.000000000000000,4231,2.000000000000000,408,39,24,4639,7419
1024,3/16/2021 15:00:00,Caroline                                          ,62.000000000000000,7073,27.000000000000000,4258,,408,,,4666,7481
1025,3/17/2021 15:00:00,Caroline                                          ,106.000000000000000,7179,163.000000000000000,4421,1.000000000000000,409,107,164,4830,7588
1026,3/18/2021 15:00:00,Caroline                                          ,192.000000000000000,7371,36.000000000000000,4457,40.000000000000000,449,232,76,4906,7820
1027,3/19/2021 15:00:00,Caroline                                          ,244.000000000000000,7615,41.000000000000000,4498,30.000000000000000,479,274,71,4977,8094
1028,3/20/2021 15:00:00,Caroline                                          ,40.000000000000000,7655,5.000000000000000,4503,3.000000000000000,482,43,8,4985,8137
1029,3/8/2021 15:00:00,Anne Arundel                                      ,2291.000000000000000,101968,1345.000000000000000,55101,855.000000000000000,3685,3146,2200,58786,105653
1030,3/9/2021 15:00:00,Anne Arundel                                      ,2375.000000000000000,104343,1822.000000000000000,56923,1819.000000000000000,5504,4194,3641,62427,109847
1031,3/10/2021 15:00:00,Anne Arundel                                      ,3205.000000000000000,107548,2370.000000000000000,59293,829.000000000000000,6333,4034,3199,65626,113881
1032,3/11/2021 15:00:00,Anne Arundel                                      ,3777.000000000000000,111325,2415.000000000000000,61708,325.000000000000000,6658,4102,2740,68366,117983
1033,3/12/2021 15:00:00,Anne Arundel                                      ,2807.000000000000000,114132,1997.000000000000000,63705,177.000000000000000,6835,2984,2174,70540,120967
1034,3/13/2021 15:00:00,Anne Arundel                                      ,2072.000000000000000,116204,844.000000000000000,64549,64.000000000000000,6899,2136,908,71448,123103
1035,3/14/2021 15:00:00,Anne Arundel                                      ,1913.000000000000000,118117,855.000000000000000,65404,27.000000000000000,6926,1940,882,72330,125043
1036,3/15/2021 15:00:00,Anne Arundel                                      ,3051.000000000000000,121168,1656.000000000000000,67060,63.000000000000000,6989,3114,1719,74049,128157
1037,3/16/2021 15:00:00,Anne Arundel                                      ,4072.000000000000000,125240,1555.000000000000000,68615,46.000000000000000,7035,4118,1601,75650,132275
1038,3/17/2021 15:00:00,Anne Arundel                                      ,3824.000000000000000,129064,1410.000000000000000,70025,39.000000000000000,7074,3863,1449,77099,136138
1039,3/18/2021 15:00:00,Anne Arundel                                      ,4011.000000000000000,133075,1709.000000000000000,71734,60.000000000000000,7134,4071,1769,78868,140209
1040,3/19/2021 15:00:00,Anne Arundel                                      ,2797.000000000000000,135872,1744.000000000000000,73478,88.000000000000000,7222,2885,1832,80700,143094
1041,3/20/2021 15:00:00,Anne Arundel                                      ,2095.000000000000000,137967,948.000000000000000,74426,45.000000000000000,7267,2140,993,81693,145234
1042,3/21/2021 15:00:00,Anne Arundel                                      ,1804.000000000000000,139771,810.000000000000000,75236,12.000000000000000,7279,1816,822,82515,147050
1043,3/22/2021 15:00:00,Anne Arundel                                      ,3655.000000000000000,143426,920.000000000000000,76156,71.000000000000000,7350,3726,991,83506,150776
