OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1074,10/1/2021 15:00:00,Anne Arundel                                      ,444.000000000000000,352481,417.000000000000000,326659,25.000000000000000,24918,469,442,351577,377399
1075,10/2/2021 15:00:00,Anne Arundel                                      ,221.000000000000000,352702,266.000000000000000,326925,7.000000000000000,24925,228,273,351850,377627
1076,10/3/2021 15:00:00,Anne Arundel                                      ,135.000000000000000,352837,175.000000000000000,327100,4.000000000000000,24929,139,179,352029,377766
1077,10/4/2021 15:00:00,Anne Arundel                                      ,322.000000000000000,353159,321.000000000000000,327421,16.000000000000000,24945,338,337,352366,378104
1078,10/5/2021 15:00:00,Anne Arundel                                      ,314.000000000000000,353473,309.000000000000000,327730,17.000000000000000,24962,331,326,352692,378435
1079,10/6/2021 15:00:00,Anne Arundel                                      ,329.000000000000000,353802,290.000000000000000,328020,41.000000000000000,25003,370,331,353023,378805
1080,10/7/2021 15:00:00,Anne Arundel                                      ,367.000000000000000,354169,297.000000000000000,328317,17.000000000000000,25020,384,314,353337,379189
1081,10/8/2021 15:00:00,Anne Arundel                                      ,390.000000000000000,354559,379.000000000000000,328696,26.000000000000000,25046,416,405,353742,379605
1082,10/9/2021 15:00:00,Anne Arundel                                      ,170.000000000000000,354729,246.000000000000000,328942,6.000000000000000,25052,176,252,353994,379781
1083,10/10/2021 15:00:00,Anne Arundel                                      ,126.000000000000000,354855,147.000000000000000,329089,,25052,,,354141,379907
1084,10/11/2021 15:00:00,Anne Arundel                                      ,404.000000000000000,355259,275.000000000000000,329364,50.000000000000000,25102,454,325,354466,380361
1085,10/12/2021 15:00:00,Anne Arundel                                      ,297.000000000000000,355556,290.000000000000000,329654,13.000000000000000,25115,310,303,354769,380671
1086,10/13/2021 15:00:00,Anne Arundel                                      ,335.000000000000000,355891,288.000000000000000,329942,53.000000000000000,25168,388,341,355110,381059
1087,10/14/2021 15:00:00,Anne Arundel                                      ,301.000000000000000,356192,246.000000000000000,330188,22.000000000000000,25190,323,268,355378,381382
1088,10/15/2021 15:00:00,Anne Arundel                                      ,359.000000000000000,356551,326.000000000000000,330514,21.000000000000000,25211,380,347,355725,381762
1089,10/16/2021 15:00:00,Anne Arundel                                      ,170.000000000000000,356721,186.000000000000000,330700,12.000000000000000,25223,182,198,355923,381944
1090,10/17/2021 15:00:00,Anne Arundel                                      ,110.000000000000000,356831,133.000000000000000,330833,1.000000000000000,25224,111,134,356057,382055
1091,12/3/2021 15:00:00,Allegany                                          ,43.000000000000000,33303,57.000000000000000,30277,7.000000000000000,3603,50,64,33880,36906
1092,12/4/2021 15:00:00,Allegany                                          ,20.000000000000000,33323,12.000000000000000,30289,3.000000000000000,3606,23,15,33895,36929
1093,12/5/2021 15:00:00,Allegany                                          ,10.000000000000000,33333,9.000000000000000,30298,1.000000000000000,3607,11,10,33905,36940
1094,12/6/2021 15:00:00,Allegany                                          ,24.000000000000000,33357,46.000000000000000,30344,2.000000000000000,3609,26,48,33953,36966
1095,12/7/2021 15:00:00,Allegany                                          ,23.000000000000000,33380,80.000000000000000,30424,4.000000000000000,3613,27,84,34037,36993
1096,12/8/2021 15:00:00,Allegany                                          ,50.000000000000000,33430,70.000000000000000,30494,2.000000000000000,3615,52,72,34109,37045
1097,12/9/2021 15:00:00,Allegany                                          ,28.000000000000000,33458,29.000000000000000,30523,2.000000000000000,3617,30,31,34140,37075
1098,12/10/2021 15:00:00,Allegany                                          ,31.000000000000000,33489,47.000000000000000,30570,1.000000000000000,3618,32,48,34188,37107
1099,12/11/2021 15:00:00,Allegany                                          ,8.000000000000000,33497,18.000000000000000,30588,,3618,,,34206,37115
1100,12/12/2021 15:00:00,Allegany                                          ,5.000000000000000,33502,8.000000000000000,30596,,3618,,,34214,37120
1101,12/13/2021 15:00:00,Allegany                                          ,18.000000000000000,33520,18.000000000000000,30614,4.000000000000000,3622,22,22,34236,37142
1102,12/14/2021 15:00:00,Allegany                                          ,17.000000000000000,33537,22.000000000000000,30636,,3622,,,34258,37159
1103,12/15/2021 15:00:00,Allegany                                          ,57.000000000000000,33594,18.000000000000000,30654,2.000000000000000,3624,59,20,34278,37218
1104,12/16/2021 15:00:00,Allegany                                          ,14.000000000000000,33608,12.000000000000000,30666,1.000000000000000,3625,15,13,34291,37233
1105,12/17/2021 15:00:00,Allegany                                          ,25.000000000000000,33633,18.000000000000000,30684,2.000000000000000,3627,27,20,34311,37260
1106,12/18/2021 15:00:00,Allegany                                          ,15.000000000000000,33648,7.000000000000000,30691,,3627,,,34318,37275
1107,12/19/2021 15:00:00,Allegany                                          ,18.000000000000000,33666,8.000000000000000,30699,,3627,,,34326,37293
1108,12/20/2021 15:00:00,Allegany                                          ,19.000000000000000,33685,14.000000000000000,30713,1.000000000000000,3628,20,15,34341,37313
1109,12/21/2021 15:00:00,Allegany                                          ,30.000000000000000,33715,21.000000000000000,30734,1.000000000000000,3629,31,22,34363,37344
1110,12/22/2021 15:00:00,Allegany                                          ,41.000000000000000,33756,26.000000000000000,30760,2.000000000000000,3631,43,28,34391,37387
1111,12/23/2021 15:00:00,Allegany                                          ,20.000000000000000,33776,15.000000000000000,30775,1.000000000000000,3632,21,16,34407,37408
1112,12/24/2021 15:00:00,Allegany                                          ,5.000000000000000,33781,3.000000000000000,30778,1.000000000000000,3633,6,4,34411,37414
1113,12/25/2021 15:00:00,Allegany                                          ,6.000000000000000,33787,,30778,,3633,,,34411,37420
1114,12/26/2021 15:00:00,Allegany                                          ,9.000000000000000,33796,7.000000000000000,30785,1.000000000000000,3634,10,8,34419,37430
1115,12/27/2021 15:00:00,Allegany                                          ,20.000000000000000,33816,25.000000000000000,30810,3.000000000000000,3637,23,28,34447,37453
1116,12/28/2021 15:00:00,Allegany                                          ,27.000000000000000,33843,23.000000000000000,30833,3.000000000000000,3640,30,26,34473,37483
1117,12/29/2021 15:00:00,Allegany                                          ,65.000000000000000,33908,35.000000000000000,30868,3.000000000000000,3643,68,38,34511,37551
1118,12/30/2021 15:00:00,Allegany                                          ,38.000000000000000,33946,26.000000000000000,30894,4.000000000000000,3647,42,30,34541,37593
1119,10/18/2021 15:00:00,Anne Arundel                                      ,358.000000000000000,357189,296.000000000000000,331129,25.000000000000000,25249,383,321,356378,382438
1120,10/19/2021 15:00:00,Anne Arundel                                      ,287.000000000000000,357476,248.000000000000000,331377,16.000000000000000,25265,303,264,356642,382741
1121,10/20/2021 15:00:00,Anne Arundel                                      ,274.000000000000000,357750,286.000000000000000,331663,29.000000000000000,25294,303,315,356957,383044
1122,10/21/2021 15:00:00,Anne Arundel                                      ,304.000000000000000,358054,272.000000000000000,331935,29.000000000000000,25323,333,301,357258,383377
1123,10/22/2021 15:00:00,Anne Arundel                                      ,348.000000000000000,358402,308.000000000000000,332243,21.000000000000000,25344,369,329,357587,383746
1124,10/23/2021 15:00:00,Anne Arundel                                      ,184.000000000000000,358586,169.000000000000000,332412,11.000000000000000,25355,195,180,357767,383941
1125,10/24/2021 15:00:00,Anne Arundel                                      ,94.000000000000000,358680,106.000000000000000,332518,6.000000000000000,25361,100,112,357879,384041
1126,10/25/2021 15:00:00,Anne Arundel                                      ,357.000000000000000,359037,280.000000000000000,332798,16.000000000000000,25377,373,296,358175,384414
1127,10/26/2021 15:00:00,Anne Arundel                                      ,357.000000000000000,359394,275.000000000000000,333073,26.000000000000000,25403,383,301,358476,384797
1128,10/27/2021 15:00:00,Anne Arundel                                      ,324.000000000000000,359718,266.000000000000000,333339,59.000000000000000,25462,383,325,358801,385180
1129,10/28/2021 15:00:00,Anne Arundel                                      ,368.000000000000000,360086,270.000000000000000,333609,40.000000000000000,25502,408,310,359111,385588
1130,10/29/2021 15:00:00,Anne Arundel                                      ,343.000000000000000,360429,328.000000000000000,333937,39.000000000000000,25541,382,367,359478,385970
1131,10/30/2021 15:00:00,Anne Arundel                                      ,199.000000000000000,360628,130.000000000000000,334067,8.000000000000000,25549,207,138,359616,386177
1132,10/31/2021 15:00:00,Anne Arundel                                      ,112.000000000000000,360740,115.000000000000000,334182,11.000000000000000,25560,123,126,359742,386300
1133,11/1/2021 15:00:00,Anne Arundel                                      ,337.000000000000000,361077,321.000000000000000,334503,44.000000000000000,25604,381,365,360107,386681
1134,11/2/2021 15:00:00,Anne Arundel                                      ,354.000000000000000,361431,264.000000000000000,334767,41.000000000000000,25645,395,305,360412,387076
1135,11/3/2021 15:00:00,Anne Arundel                                      ,341.000000000000000,361772,283.000000000000000,335050,58.000000000000000,25703,399,341,360753,387475
1136,11/4/2021 15:00:00,Anne Arundel                                      ,384.000000000000000,362156,315.000000000000000,335365,43.000000000000000,25746,427,358,361111,387902
1137,11/5/2021 15:00:00,Anne Arundel                                      ,830.000000000000000,362986,319.000000000000000,335684,31.000000000000000,25777,861,350,361461,388763
1138,11/6/2021 15:00:00,Anne Arundel                                      ,582.000000000000000,363568,188.000000000000000,335872,14.000000000000000,25791,596,202,361663,389359
1139,11/7/2021 15:00:00,Anne Arundel                                      ,269.000000000000000,363837,113.000000000000000,335985,3.000000000000000,25794,272,116,361779,389631
1140,11/8/2021 15:00:00,Anne Arundel                                      ,1207.000000000000000,365044,296.000000000000000,336281,60.000000000000000,25854,1267,356,362135,390898
1141,11/9/2021 15:00:00,Anne Arundel                                      ,1331.000000000000000,366375,234.000000000000000,336515,21.000000000000000,25875,1352,255,362390,392250
1142,11/10/2021 15:00:00,Anne Arundel                                      ,1222.000000000000000,367597,220.000000000000000,336735,33.000000000000000,25908,1255,253,362643,393505
1143,11/11/2021 15:00:00,Anne Arundel                                      ,1310.000000000000000,368907,224.000000000000000,336959,20.000000000000000,25928,1330,244,362887,394835
1144,11/12/2021 15:00:00,Anne Arundel                                      ,1469.000000000000000,370376,268.000000000000000,337227,24.000000000000000,25952,1493,292,363179,396328
1145,11/13/2021 15:00:00,Anne Arundel                                      ,1020.000000000000000,371396,126.000000000000000,337353,16.000000000000000,25968,1036,142,363321,397364
1146,11/14/2021 15:00:00,Anne Arundel                                      ,351.000000000000000,371747,62.000000000000000,337415,5.000000000000000,25973,356,67,363388,397720
1147,6/28/2021 15:00:00,Baltimore                                         ,625.000000000000000,434968,837.000000000000000,399514,78.000000000000000,32448,703,915,431962,467416
1148,6/29/2021 15:00:00,Baltimore                                         ,717.000000000000000,435685,851.000000000000000,400365,90.000000000000000,32538,807,941,432903,468223
1149,6/30/2021 15:00:00,Baltimore                                         ,738.000000000000000,436423,924.000000000000000,401289,99.000000000000000,32637,837,1023,433926,469060
1150,7/1/2021 15:00:00,Baltimore                                         ,664.000000000000000,437087,948.000000000000000,402237,63.000000000000000,32700,727,1011,434937,469787
1151,7/2/2021 15:00:00,Baltimore                                         ,609.000000000000000,437696,885.000000000000000,403122,64.000000000000000,32764,673,949,435886,470460
1152,7/3/2021 15:00:00,Baltimore                                         ,390.000000000000000,438086,536.000000000000000,403658,26.000000000000000,32790,416,562,436448,470876
1153,7/4/2021 15:00:00,Baltimore                                         ,64.000000000000000,438150,63.000000000000000,403721,10.000000000000000,32800,74,73,436521,470950
1154,7/5/2021 15:00:00,Baltimore                                         ,483.000000000000000,438633,620.000000000000000,404341,41.000000000000000,32841,524,661,437182,471474
1155,7/6/2021 15:00:00,Baltimore                                         ,636.000000000000000,439269,849.000000000000000,405190,61.000000000000000,32902,697,910,438092,472171
1156,7/7/2021 15:00:00,Baltimore                                         ,524.000000000000000,439793,846.000000000000000,406036,57.000000000000000,32959,581,903,438995,472752
1157,7/8/2021 15:00:00,Baltimore                                         ,573.000000000000000,440366,793.000000000000000,406829,73.000000000000000,33032,646,866,439861,473398
1158,7/9/2021 15:00:00,Baltimore                                         ,581.000000000000000,440947,815.000000000000000,407644,121.000000000000000,33153,702,936,440797,474100
1159,7/10/2021 15:00:00,Baltimore                                         ,487.000000000000000,441434,608.000000000000000,408252,31.000000000000000,33184,518,639,441436,474618
1160,7/11/2021 15:00:00,Baltimore                                         ,296.000000000000000,441730,308.000000000000000,408560,30.000000000000000,33214,326,338,441774,474944
1161,7/12/2021 15:00:00,Baltimore                                         ,603.000000000000000,442333,721.000000000000000,409281,59.000000000000000,33273,662,780,442554,475606
1162,7/13/2021 15:00:00,Baltimore                                         ,531.000000000000000,442864,631.000000000000000,409912,44.000000000000000,33317,575,675,443229,476181
1163,7/14/2021 15:00:00,Baltimore                                         ,553.000000000000000,443417,670.000000000000000,410582,51.000000000000000,33368,604,721,443950,476785
1164,7/15/2021 15:00:00,Baltimore                                         ,589.000000000000000,444006,694.000000000000000,411276,63.000000000000000,33431,652,757,444707,477437
1165,7/16/2021 15:00:00,Baltimore                                         ,747.000000000000000,444753,709.000000000000000,411985,76.000000000000000,33507,823,785,445492,478260
1166,7/17/2021 15:00:00,Baltimore                                         ,420.000000000000000,445173,443.000000000000000,412428,24.000000000000000,33531,444,467,445959,478704
1167,7/18/2021 15:00:00,Baltimore                                         ,260.000000000000000,445433,284.000000000000000,412712,11.000000000000000,33542,271,295,446254,478975
1168,7/19/2021 15:00:00,Baltimore                                         ,735.000000000000000,446168,662.000000000000000,413374,56.000000000000000,33598,791,718,446972,479766
1169,7/20/2021 15:00:00,Baltimore                                         ,700.000000000000000,446868,700.000000000000000,414074,43.000000000000000,33641,743,743,447715,480509
1170,7/21/2021 15:00:00,Baltimore                                         ,778.000000000000000,447646,734.000000000000000,414808,60.000000000000000,33701,838,794,448509,481347
1171,7/22/2021 15:00:00,Baltimore                                         ,804.000000000000000,448450,676.000000000000000,415484,58.000000000000000,33759,862,734,449243,482209
1172,7/23/2021 15:00:00,Baltimore                                         ,899.000000000000000,449349,585.000000000000000,416069,63.000000000000000,33822,962,648,449891,483171
1173,7/24/2021 15:00:00,Baltimore                                         ,536.000000000000000,449885,421.000000000000000,416490,25.000000000000000,33847,561,446,450337,483732
1174,7/25/2021 15:00:00,Baltimore                                         ,445.000000000000000,450330,140.000000000000000,416630,9.000000000000000,33856,454,149,450486,484186
1175,11/15/2021 15:00:00,Anne Arundel                                      ,873.000000000000000,372620,248.000000000000000,337663,23.000000000000000,25996,896,271,363659,398616
1176,11/16/2021 15:00:00,Anne Arundel                                      ,977.000000000000000,373597,239.000000000000000,337902,19.000000000000000,26015,996,258,363917,399612
1177,11/17/2021 15:00:00,Anne Arundel                                      ,968.000000000000000,374565,247.000000000000000,338149,30.000000000000000,26045,998,277,364194,400610
1178,11/18/2021 15:00:00,Anne Arundel                                      ,1066.000000000000000,375631,226.000000000000000,338375,15.000000000000000,26060,1081,241,364435,401691
1179,11/19/2021 15:00:00,Anne Arundel                                      ,1090.000000000000000,376721,229.000000000000000,338604,34.000000000000000,26094,1124,263,364698,402815
1180,11/20/2021 15:00:00,Anne Arundel                                      ,772.000000000000000,377493,151.000000000000000,338755,17.000000000000000,26111,789,168,364866,403604
1181,11/21/2021 15:00:00,Anne Arundel                                      ,292.000000000000000,377785,92.000000000000000,338847,4.000000000000000,26115,296,96,364962,403900
1182,11/22/2021 15:00:00,Anne Arundel                                      ,709.000000000000000,378494,210.000000000000000,339057,25.000000000000000,26140,734,235,365197,404634
1183,11/23/2021 15:00:00,Anne Arundel                                      ,735.000000000000000,379229,233.000000000000000,339290,22.000000000000000,26162,757,255,365452,405391
1184,11/24/2021 15:00:00,Anne Arundel                                      ,694.000000000000000,379923,203.000000000000000,339493,17.000000000000000,26179,711,220,365672,406102
1185,11/25/2021 15:00:00,Anne Arundel                                      ,5.000000000000000,379928,2.000000000000000,339495,,26179,,,365674,406107
1186,11/26/2021 15:00:00,Anne Arundel                                      ,463.000000000000000,380391,300.000000000000000,339795,10.000000000000000,26189,473,310,365984,406580
1187,11/27/2021 15:00:00,Anne Arundel                                      ,308.000000000000000,380699,264.000000000000000,340059,6.000000000000000,26195,314,270,366254,406894
1188,11/28/2021 15:00:00,Anne Arundel                                      ,172.000000000000000,380871,184.000000000000000,340243,5.000000000000000,26200,177,189,366443,407071
1189,11/29/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,381327,1071.000000000000000,341314,18.000000000000000,26218,474,1089,367532,407545
1190,11/30/2021 15:00:00,Anne Arundel                                      ,493.000000000000000,381820,1212.000000000000000,342526,20.000000000000000,26238,513,1232,368764,408058
1191,12/1/2021 15:00:00,Anne Arundel                                      ,496.000000000000000,382316,1014.000000000000000,343540,28.000000000000000,26266,524,1042,369806,408582
1192,12/2/2021 15:00:00,Anne Arundel                                      ,493.000000000000000,382809,1094.000000000000000,344634,22.000000000000000,26288,515,1116,370922,409097
1193,12/3/2021 15:00:00,Anne Arundel                                      ,524.000000000000000,383333,1395.000000000000000,346029,24.000000000000000,26312,548,1419,372341,409645
1194,12/4/2021 15:00:00,Anne Arundel                                      ,456.000000000000000,383789,870.000000000000000,346899,11.000000000000000,26323,467,881,373222,410112
1195,12/5/2021 15:00:00,Anne Arundel                                      ,317.000000000000000,384106,244.000000000000000,347143,4.000000000000000,26327,321,248,373470,410433
1196,12/6/2021 15:00:00,Anne Arundel                                      ,463.000000000000000,384569,761.000000000000000,347904,26.000000000000000,26353,489,787,374257,410922
1197,12/7/2021 15:00:00,Anne Arundel                                      ,441.000000000000000,385010,799.000000000000000,348703,22.000000000000000,26375,463,821,375078,411385
1198,12/8/2021 15:00:00,Anne Arundel                                      ,625.000000000000000,385635,858.000000000000000,349561,28.000000000000000,26403,653,886,375964,412038
1199,12/9/2021 15:00:00,Anne Arundel                                      ,479.000000000000000,386114,825.000000000000000,350386,14.000000000000000,26417,493,839,376803,412531
1200,12/10/2021 15:00:00,Anne Arundel                                      ,483.000000000000000,386597,947.000000000000000,351333,14.000000000000000,26431,497,961,377764,413028
1201,12/11/2021 15:00:00,Anne Arundel                                      ,340.000000000000000,386937,658.000000000000000,351991,12.000000000000000,26443,352,670,378434,413380
1202,12/12/2021 15:00:00,Anne Arundel                                      ,306.000000000000000,387243,193.000000000000000,352184,7.000000000000000,26450,313,200,378634,413693
1203,7/26/2021 15:00:00,Baltimore                                         ,815.000000000000000,451145,549.000000000000000,417179,57.000000000000000,33913,872,606,451092,485058
1204,7/27/2021 15:00:00,Baltimore                                         ,813.000000000000000,451958,583.000000000000000,417762,48.000000000000000,33961,861,631,451723,485919
1205,7/28/2021 15:00:00,Baltimore                                         ,900.000000000000000,452858,487.000000000000000,418249,100.000000000000000,34061,1000,587,452310,486919
1206,7/29/2021 15:00:00,Baltimore                                         ,966.000000000000000,453824,581.000000000000000,418830,52.000000000000000,34113,1018,633,452943,487937
1207,7/30/2021 15:00:00,Baltimore                                         ,916.000000000000000,454740,567.000000000000000,419397,87.000000000000000,34200,1003,654,453597,488940
1208,7/31/2021 15:00:00,Baltimore                                         ,589.000000000000000,455329,439.000000000000000,419836,38.000000000000000,34238,627,477,454074,489567
1209,8/1/2021 15:00:00,Baltimore                                         ,493.000000000000000,455822,265.000000000000000,420101,16.000000000000000,34254,509,281,454355,490076
1210,8/2/2021 15:00:00,Baltimore                                         ,930.000000000000000,456752,526.000000000000000,420627,65.000000000000000,34319,995,591,454946,491071
1211,8/3/2021 15:00:00,Baltimore                                         ,891.000000000000000,457643,492.000000000000000,421119,51.000000000000000,34370,942,543,455489,492013
1212,8/4/2021 15:00:00,Baltimore                                         ,899.000000000000000,458542,489.000000000000000,421608,62.000000000000000,34432,961,551,456040,492974
1213,8/5/2021 15:00:00,Baltimore                                         ,1031.000000000000000,459573,588.000000000000000,422196,49.000000000000000,34481,1080,637,456677,494054
1214,8/6/2021 15:00:00,Baltimore                                         ,1098.000000000000000,460671,641.000000000000000,422837,93.000000000000000,34574,1191,734,457411,495245
1215,8/7/2021 15:00:00,Baltimore                                         ,674.000000000000000,461345,345.000000000000000,423182,34.000000000000000,34608,708,379,457790,495953
1216,8/8/2021 15:00:00,Baltimore                                         ,513.000000000000000,461858,260.000000000000000,423442,25.000000000000000,34633,538,285,458075,496491
1217,8/9/2021 15:00:00,Baltimore                                         ,973.000000000000000,462831,606.000000000000000,424048,57.000000000000000,34690,1030,663,458738,497521
1218,8/10/2021 15:00:00,Baltimore                                         ,958.000000000000000,463789,604.000000000000000,424652,45.000000000000000,34735,1003,649,459387,498524
1219,8/11/2021 15:00:00,Baltimore                                         ,951.000000000000000,464740,613.000000000000000,425265,41.000000000000000,34776,992,654,460041,499516
1220,8/12/2021 15:00:00,Baltimore                                         ,843.000000000000000,465583,663.000000000000000,425928,42.000000000000000,34818,885,705,460746,500401
1221,8/13/2021 15:00:00,Baltimore                                         ,902.000000000000000,466485,731.000000000000000,426659,54.000000000000000,34872,956,785,461531,501357
1222,8/14/2021 15:00:00,Baltimore                                         ,611.000000000000000,467096,471.000000000000000,427130,60.000000000000000,34932,671,531,462062,502028
1223,8/15/2021 15:00:00,Baltimore                                         ,425.000000000000000,467521,385.000000000000000,427515,31.000000000000000,34963,456,416,462478,502484
1224,8/16/2021 15:00:00,Baltimore                                         ,683.000000000000000,468204,705.000000000000000,428220,56.000000000000000,35019,739,761,463239,503223
1225,8/17/2021 15:00:00,Baltimore                                         ,826.000000000000000,469030,750.000000000000000,428970,41.000000000000000,35060,867,791,464030,504090
1226,8/18/2021 15:00:00,Baltimore                                         ,799.000000000000000,469829,714.000000000000000,429684,49.000000000000000,35109,848,763,464793,504938
1227,8/19/2021 15:00:00,Baltimore                                         ,762.000000000000000,470591,807.000000000000000,430491,35.000000000000000,35144,797,842,465635,505735
1228,8/20/2021 15:00:00,Baltimore                                         ,820.000000000000000,471411,807.000000000000000,431298,72.000000000000000,35216,892,879,466514,506627
1229,8/21/2021 15:00:00,Baltimore                                         ,511.000000000000000,471922,559.000000000000000,431857,30.000000000000000,35246,541,589,467103,507168
1230,8/22/2021 15:00:00,Baltimore                                         ,401.000000000000000,472323,411.000000000000000,432268,13.000000000000000,35259,414,424,467527,507582
1231,12/13/2021 15:00:00,Anne Arundel                                      ,465.000000000000000,387708,557.000000000000000,352741,19.000000000000000,26469,484,576,379210,414177
1232,12/14/2021 15:00:00,Anne Arundel                                      ,623.000000000000000,388331,457.000000000000000,353198,14.000000000000000,26483,637,471,379681,414814
1233,12/15/2021 15:00:00,Anne Arundel                                      ,635.000000000000000,388966,517.000000000000000,353715,19.000000000000000,26502,654,536,380217,415468
1234,12/16/2021 15:00:00,Anne Arundel                                      ,568.000000000000000,389534,271.000000000000000,353986,18.000000000000000,26520,586,289,380506,416054
1235,12/17/2021 15:00:00,Anne Arundel                                      ,528.000000000000000,390062,428.000000000000000,354414,11.000000000000000,26531,539,439,380945,416593
1236,12/18/2021 15:00:00,Anne Arundel                                      ,346.000000000000000,390408,196.000000000000000,354610,10.000000000000000,26541,356,206,381151,416949
1237,12/19/2021 15:00:00,Anne Arundel                                      ,246.000000000000000,390654,134.000000000000000,354744,2.000000000000000,26543,248,136,381287,417197
1238,12/20/2021 15:00:00,Anne Arundel                                      ,616.000000000000000,391270,336.000000000000000,355080,14.000000000000000,26557,630,350,381637,417827
1239,12/21/2021 15:00:00,Anne Arundel                                      ,771.000000000000000,392041,379.000000000000000,355459,11.000000000000000,26568,782,390,382027,418609
1240,12/22/2021 15:00:00,Anne Arundel                                      ,717.000000000000000,392758,302.000000000000000,355761,10.000000000000000,26578,727,312,382339,419336
1241,12/23/2021 15:00:00,Anne Arundel                                      ,647.000000000000000,393405,288.000000000000000,356049,10.000000000000000,26588,657,298,382637,419993
1242,12/24/2021 15:00:00,Anne Arundel                                      ,109.000000000000000,393514,57.000000000000000,356106,3.000000000000000,26591,112,60,382697,420105
1243,12/25/2021 15:00:00,Anne Arundel                                      ,3.000000000000000,393517,1.000000000000000,356107,,26591,,,382698,420108
1244,12/26/2021 15:00:00,Anne Arundel                                      ,174.000000000000000,393691,112.000000000000000,356219,7.000000000000000,26598,181,119,382817,420289
1245,12/27/2021 15:00:00,Anne Arundel                                      ,582.000000000000000,394273,360.000000000000000,356579,10.000000000000000,26608,592,370,383187,420881
1246,12/28/2021 15:00:00,Anne Arundel                                      ,620.000000000000000,394893,345.000000000000000,356924,8.000000000000000,26616,628,353,383540,421509
1247,12/29/2021 15:00:00,Anne Arundel                                      ,546.000000000000000,395439,363.000000000000000,357287,9.000000000000000,26625,555,372,383912,422064
1248,12/30/2021 15:00:00,Anne Arundel                                      ,573.000000000000000,396012,396.000000000000000,357683,10.000000000000000,26635,583,406,384318,422647
1249,12/31/2021 15:00:00,Anne Arundel                                      ,165.000000000000000,396177,126.000000000000000,357809,7.000000000000000,26642,172,133,384451,422819
1250,1/1/2022 15:00:00,Anne Arundel                                      ,40.000000000000000,396217,15.000000000000000,357824,1.000000000000000,26643,41,16,384467,422860
1251,1/2/2022 15:00:00,Anne Arundel                                      ,114.000000000000000,396331,124.000000000000000,357948,2.000000000000000,26645,116,126,384593,422976
1252,1/3/2022 15:00:00,Anne Arundel                                      ,162.000000000000000,396493,97.000000000000000,358045,2.000000000000000,26647,164,99,384692,423140
1253,1/4/2022 15:00:00,Anne Arundel                                      ,406.000000000000000,396899,241.000000000000000,358286,14.000000000000000,26661,420,255,384947,423560
1254,1/5/2022 15:00:00,Anne Arundel                                      ,531.000000000000000,397430,495.000000000000000,358781,7.000000000000000,26668,538,502,385449,424098
1255,1/6/2022 15:00:00,Anne Arundel                                      ,478.000000000000000,397908,360.000000000000000,359141,7.000000000000000,26675,485,367,385816,424583
1256,1/7/2022 15:00:00,Anne Arundel                                      ,178.000000000000000,398086,126.000000000000000,359267,6.000000000000000,26681,184,132,385948,424767
1257,12/15/2020 15:00:00,Calvert                                           ,1.000000000000000,1,,0,,0,,,0,1
1258,12/16/2020 15:00:00,Calvert                                           ,1.000000000000000,2,,0,,0,,,0,2
1259,8/23/2021 15:00:00,Baltimore                                         ,798.000000000000000,473121,806.000000000000000,433074,50.000000000000000,35309,848,856,468383,508430
1260,8/24/2021 15:00:00,Baltimore                                         ,869.000000000000000,473990,822.000000000000000,433896,38.000000000000000,35347,907,860,469243,509337
1261,8/25/2021 15:00:00,Baltimore                                         ,884.000000000000000,474874,790.000000000000000,434686,40.000000000000000,35387,924,830,470073,510261
1262,8/26/2021 15:00:00,Baltimore                                         ,855.000000000000000,475729,869.000000000000000,435555,52.000000000000000,35439,907,921,470994,511168
1263,8/27/2021 15:00:00,Baltimore                                         ,801.000000000000000,476530,935.000000000000000,436490,30.000000000000000,35469,831,965,471959,511999
1264,8/28/2021 15:00:00,Baltimore                                         ,558.000000000000000,477088,591.000000000000000,437081,33.000000000000000,35502,591,624,472583,512590
1265,8/29/2021 15:00:00,Baltimore                                         ,457.000000000000000,477545,451.000000000000000,437532,21.000000000000000,35523,478,472,473055,513068
1266,8/30/2021 15:00:00,Baltimore                                         ,735.000000000000000,478280,871.000000000000000,438403,25.000000000000000,35548,760,896,473951,513828
1267,8/31/2021 15:00:00,Baltimore                                         ,698.000000000000000,478978,823.000000000000000,439226,39.000000000000000,35587,737,862,474813,514565
1268,9/1/2021 15:00:00,Baltimore                                         ,649.000000000000000,479627,717.000000000000000,439943,34.000000000000000,35621,683,751,475564,515248
1269,9/2/2021 15:00:00,Baltimore                                         ,629.000000000000000,480256,754.000000000000000,440697,20.000000000000000,35641,649,774,476338,515897
1270,9/3/2021 15:00:00,Baltimore                                         ,689.000000000000000,480945,841.000000000000000,441538,26.000000000000000,35667,715,867,477205,516612
1271,9/4/2021 15:00:00,Baltimore                                         ,370.000000000000000,481315,546.000000000000000,442084,16.000000000000000,35683,386,562,477767,516998
1272,9/5/2021 15:00:00,Baltimore                                         ,373.000000000000000,481688,396.000000000000000,442480,14.000000000000000,35697,387,410,478177,517385
