OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
800,7/7/2021 15:00:00,Baltimore                                         ,526.000000000000000,439396,857.000000000000000,407427,58.000000000000000,32952,584,915,440379,472348
801,7/8/2021 15:00:00,Baltimore                                         ,567.000000000000000,439963,799.000000000000000,408226,76.000000000000000,33028,643,875,441254,472991
802,7/9/2021 15:00:00,Baltimore                                         ,584.000000000000000,440547,820.000000000000000,409046,118.000000000000000,33146,702,938,442192,473693
803,7/10/2021 15:00:00,Baltimore                                         ,488.000000000000000,441035,601.000000000000000,409647,32.000000000000000,33178,520,633,442825,474213
804,7/11/2021 15:00:00,Baltimore                                         ,297.000000000000000,441332,309.000000000000000,409956,30.000000000000000,33208,327,339,443164,474540
805,7/12/2021 15:00:00,Baltimore                                         ,597.000000000000000,441929,724.000000000000000,410680,59.000000000000000,33267,656,783,443947,475196
806,7/13/2021 15:00:00,Baltimore                                         ,520.000000000000000,442449,650.000000000000000,411330,45.000000000000000,33312,565,695,444642,475761
807,7/14/2021 15:00:00,Baltimore                                         ,551.000000000000000,443000,671.000000000000000,412001,49.000000000000000,33361,600,720,445362,476361
808,7/15/2021 15:00:00,Baltimore                                         ,596.000000000000000,443596,695.000000000000000,412696,64.000000000000000,33425,660,759,446121,477021
809,7/16/2021 15:00:00,Baltimore                                         ,753.000000000000000,444349,710.000000000000000,413406,77.000000000000000,33502,830,787,446908,477851
810,7/17/2021 15:00:00,Baltimore                                         ,418.000000000000000,444767,449.000000000000000,413855,25.000000000000000,33527,443,474,447382,478294
811,7/18/2021 15:00:00,Baltimore                                         ,262.000000000000000,445029,277.000000000000000,414132,11.000000000000000,33538,273,288,447670,478567
812,7/19/2021 15:00:00,Baltimore                                         ,696.000000000000000,445725,704.000000000000000,414836,58.000000000000000,33596,754,762,448432,479321
813,7/20/2021 15:00:00,Baltimore                                         ,701.000000000000000,446426,706.000000000000000,415542,44.000000000000000,33640,745,750,449182,480066
814,7/21/2021 15:00:00,Baltimore                                         ,778.000000000000000,447204,728.000000000000000,416270,59.000000000000000,33699,837,787,449969,480903
815,7/22/2021 15:00:00,Baltimore                                         ,807.000000000000000,448011,682.000000000000000,416952,59.000000000000000,33758,866,741,450710,481769
816,7/23/2021 15:00:00,Baltimore                                         ,903.000000000000000,448914,584.000000000000000,417536,63.000000000000000,33821,966,647,451357,482735
817,7/24/2021 15:00:00,Baltimore                                         ,540.000000000000000,449454,417.000000000000000,417953,25.000000000000000,33846,565,442,451799,483300
818,7/25/2021 15:00:00,Baltimore                                         ,443.000000000000000,449897,141.000000000000000,418094,9.000000000000000,33855,452,150,451949,483752
819,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,26078,7.000000000000000,23215,1.000000000000000,2566,7,8,25781,28644
820,6/1/2021 15:00:00,Allegany                                          ,49.000000000000000,26127,128.000000000000000,23343,22.000000000000000,2588,71,150,25931,28715
821,6/2/2021 15:00:00,Allegany                                          ,32.000000000000000,26159,48.000000000000000,23391,15.000000000000000,2603,47,63,25994,28762
822,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26193,80.000000000000000,23471,50.000000000000000,2653,84,130,26124,28846
823,6/4/2021 15:00:00,Allegany                                          ,56.000000000000000,26249,136.000000000000000,23607,23.000000000000000,2676,79,159,26283,28925
824,6/5/2021 15:00:00,Allegany                                          ,13.000000000000000,26262,28.000000000000000,23635,10.000000000000000,2686,23,38,26321,28948
825,6/6/2021 15:00:00,Allegany                                          ,11.000000000000000,26273,23.000000000000000,23658,2.000000000000000,2688,13,25,26346,28961
826,6/7/2021 15:00:00,Allegany                                          ,22.000000000000000,26295,64.000000000000000,23722,6.000000000000000,2694,28,70,26416,28989
827,6/8/2021 15:00:00,Allegany                                          ,129.000000000000000,26424,66.000000000000000,23788,7.000000000000000,2701,136,73,26489,29125
828,6/9/2021 15:00:00,Allegany                                          ,38.000000000000000,26462,119.000000000000000,23907,6.000000000000000,2707,44,125,26614,29169
829,6/10/2021 15:00:00,Allegany                                          ,34.000000000000000,26496,85.000000000000000,23992,16.000000000000000,2723,50,101,26715,29219
830,6/11/2021 15:00:00,Allegany                                          ,42.000000000000000,26538,273.000000000000000,24265,12.000000000000000,2735,54,285,27000,29273
831,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26551,30.000000000000000,24295,4.000000000000000,2739,17,34,27034,29290
832,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26557,19.000000000000000,24314,3.000000000000000,2742,9,22,27056,29299
833,6/14/2021 15:00:00,Allegany                                          ,29.000000000000000,26586,74.000000000000000,24388,9.000000000000000,2751,38,83,27139,29337
834,6/15/2021 15:00:00,Allegany                                          ,29.000000000000000,26615,58.000000000000000,24446,13.000000000000000,2764,42,71,27210,29379
835,6/16/2021 15:00:00,Allegany                                          ,44.000000000000000,26659,58.000000000000000,24504,8.000000000000000,2772,52,66,27276,29431
836,6/17/2021 15:00:00,Allegany                                          ,37.000000000000000,26696,213.000000000000000,24717,7.000000000000000,2779,44,220,27496,29475
837,6/18/2021 15:00:00,Allegany                                          ,27.000000000000000,26723,54.000000000000000,24771,7.000000000000000,2786,34,61,27557,29509
838,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26734,23.000000000000000,24794,6.000000000000000,2792,17,29,27586,29526
839,6/20/2021 15:00:00,Allegany                                          ,5.000000000000000,26739,11.000000000000000,24805,1.000000000000000,2793,6,12,27598,29532
840,6/21/2021 15:00:00,Allegany                                          ,11.000000000000000,26750,52.000000000000000,24857,6.000000000000000,2799,17,58,27656,29549
841,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26772,42.000000000000000,24899,4.000000000000000,2803,26,46,27702,29575
842,6/23/2021 15:00:00,Allegany                                          ,24.000000000000000,26796,61.000000000000000,24960,5.000000000000000,2808,29,66,27768,29604
843,6/24/2021 15:00:00,Allegany                                          ,36.000000000000000,26832,62.000000000000000,25022,12.000000000000000,2820,48,74,27842,29652
844,6/25/2021 15:00:00,Allegany                                          ,31.000000000000000,26863,38.000000000000000,25060,6.000000000000000,2826,37,44,27886,29689
845,6/26/2021 15:00:00,Allegany                                          ,10.000000000000000,26873,16.000000000000000,25076,10.000000000000000,2836,20,26,27912,29709
846,6/27/2021 15:00:00,Allegany                                          ,7.000000000000000,26880,13.000000000000000,25089,1.000000000000000,2837,8,14,27926,29717
847,7/26/2021 15:00:00,Baltimore                                         ,815.000000000000000,450712,551.000000000000000,418645,58.000000000000000,33913,873,609,452558,484625
848,7/27/2021 15:00:00,Baltimore                                         ,834.000000000000000,451546,635.000000000000000,419280,47.000000000000000,33960,881,682,453240,485506
849,7/28/2021 15:00:00,Baltimore                                         ,943.000000000000000,452489,492.000000000000000,419772,99.000000000000000,34059,1042,591,453831,486548
850,7/29/2021 15:00:00,Baltimore                                         ,999.000000000000000,453488,574.000000000000000,420346,52.000000000000000,34111,1051,626,454457,487599
851,7/30/2021 15:00:00,Baltimore                                         ,952.000000000000000,454440,617.000000000000000,420963,86.000000000000000,34197,1038,703,455160,488637
852,7/31/2021 15:00:00,Baltimore                                         ,594.000000000000000,455034,449.000000000000000,421412,38.000000000000000,34235,632,487,455647,489269
853,8/1/2021 15:00:00,Baltimore                                         ,498.000000000000000,455532,266.000000000000000,421678,16.000000000000000,34251,514,282,455929,489783
854,8/2/2021 15:00:00,Baltimore                                         ,947.000000000000000,456479,543.000000000000000,422221,65.000000000000000,34316,1012,608,456537,490795
855,8/3/2021 15:00:00,Baltimore                                         ,912.000000000000000,457391,505.000000000000000,422726,52.000000000000000,34368,964,557,457094,491759
856,8/4/2021 15:00:00,Baltimore                                         ,923.000000000000000,458314,518.000000000000000,423244,63.000000000000000,34431,986,581,457675,492745
857,8/5/2021 15:00:00,Baltimore                                         ,1057.000000000000000,459371,604.000000000000000,423848,49.000000000000000,34480,1106,653,458328,493851
858,8/6/2021 15:00:00,Baltimore                                         ,1105.000000000000000,460476,649.000000000000000,424497,93.000000000000000,34573,1198,742,459070,495049
859,8/7/2021 15:00:00,Baltimore                                         ,675.000000000000000,461151,350.000000000000000,424847,33.000000000000000,34606,708,383,459453,495757
860,8/8/2021 15:00:00,Baltimore                                         ,514.000000000000000,461665,262.000000000000000,425109,25.000000000000000,34631,539,287,459740,496296
861,8/9/2021 15:00:00,Baltimore                                         ,973.000000000000000,462638,607.000000000000000,425716,58.000000000000000,34689,1031,665,460405,497327
862,8/10/2021 15:00:00,Baltimore                                         ,963.000000000000000,463601,605.000000000000000,426321,45.000000000000000,34734,1008,650,461055,498335
863,8/11/2021 15:00:00,Baltimore                                         ,946.000000000000000,464547,620.000000000000000,426941,40.000000000000000,34774,986,660,461715,499321
864,8/12/2021 15:00:00,Baltimore                                         ,844.000000000000000,465391,666.000000000000000,427607,41.000000000000000,34815,885,707,462422,500206
865,8/13/2021 15:00:00,Baltimore                                         ,899.000000000000000,466290,731.000000000000000,428338,54.000000000000000,34869,953,785,463207,501159
866,8/14/2021 15:00:00,Baltimore                                         ,608.000000000000000,466898,473.000000000000000,428811,60.000000000000000,34929,668,533,463740,501827
867,8/15/2021 15:00:00,Baltimore                                         ,428.000000000000000,467326,383.000000000000000,429194,29.000000000000000,34958,457,412,464152,502284
868,8/16/2021 15:00:00,Baltimore                                         ,683.000000000000000,468009,706.000000000000000,429900,55.000000000000000,35013,738,761,464913,503022
869,8/17/2021 15:00:00,Baltimore                                         ,811.000000000000000,468820,768.000000000000000,430668,42.000000000000000,35055,853,810,465723,503875
870,8/18/2021 15:00:00,Baltimore                                         ,783.000000000000000,469603,741.000000000000000,431409,49.000000000000000,35104,832,790,466513,504707
871,8/19/2021 15:00:00,Baltimore                                         ,777.000000000000000,470380,837.000000000000000,432246,35.000000000000000,35139,812,872,467385,505519
872,8/20/2021 15:00:00,Baltimore                                         ,813.000000000000000,471193,823.000000000000000,433069,72.000000000000000,35211,885,895,468280,506404
873,8/21/2021 15:00:00,Baltimore                                         ,508.000000000000000,471701,560.000000000000000,433629,30.000000000000000,35241,538,590,468870,506942
874,8/22/2021 15:00:00,Baltimore                                         ,401.000000000000000,472102,415.000000000000000,434044,14.000000000000000,35255,415,429,469299,507357
875,6/28/2021 15:00:00,Allegany                                          ,19.000000000000000,26899,20.000000000000000,25109,3.000000000000000,2840,22,23,27949,29739
876,6/29/2021 15:00:00,Allegany                                          ,24.000000000000000,26923,104.000000000000000,25213,14.000000000000000,2854,38,118,28067,29777
877,6/30/2021 15:00:00,Allegany                                          ,39.000000000000000,26962,27.000000000000000,25240,6.000000000000000,2860,45,33,28100,29822
878,7/1/2021 15:00:00,Allegany                                          ,28.000000000000000,26990,26.000000000000000,25266,13.000000000000000,2873,41,39,28139,29863
879,7/2/2021 15:00:00,Allegany                                          ,21.000000000000000,27011,39.000000000000000,25305,4.000000000000000,2877,25,43,28182,29888
880,7/3/2021 15:00:00,Allegany                                          ,8.000000000000000,27019,13.000000000000000,25318,3.000000000000000,2880,11,16,28198,29899
881,7/4/2021 15:00:00,Allegany                                          ,1.000000000000000,27020,2.000000000000000,25320,,2880,,,28200,29900
882,7/5/2021 15:00:00,Allegany                                          ,7.000000000000000,27027,35.000000000000000,25355,10.000000000000000,2890,17,45,28245,29917
883,7/6/2021 15:00:00,Allegany                                          ,14.000000000000000,27041,12.000000000000000,25367,9.000000000000000,2899,23,21,28266,29940
884,7/7/2021 15:00:00,Allegany                                          ,14.000000000000000,27055,39.000000000000000,25406,9.000000000000000,2908,23,48,28314,29963
885,7/8/2021 15:00:00,Allegany                                          ,16.000000000000000,27071,26.000000000000000,25432,3.000000000000000,2911,19,29,28343,29982
886,7/9/2021 15:00:00,Allegany                                          ,45.000000000000000,27116,34.000000000000000,25466,7.000000000000000,2918,52,41,28384,30034
887,7/10/2021 15:00:00,Allegany                                          ,12.000000000000000,27128,4.000000000000000,25470,1.000000000000000,2919,13,5,28389,30047
888,7/11/2021 15:00:00,Allegany                                          ,8.000000000000000,27136,5.000000000000000,25475,3.000000000000000,2922,11,8,28397,30058
889,7/12/2021 15:00:00,Allegany                                          ,23.000000000000000,27159,30.000000000000000,25505,2.000000000000000,2924,25,32,28429,30083
890,7/13/2021 15:00:00,Allegany                                          ,28.000000000000000,27187,30.000000000000000,25535,3.000000000000000,2927,31,33,28462,30114
891,7/14/2021 15:00:00,Allegany                                          ,33.000000000000000,27220,13.000000000000000,25548,8.000000000000000,2935,41,21,28483,30155
892,7/15/2021 15:00:00,Allegany                                          ,31.000000000000000,27251,32.000000000000000,25580,,2935,,,28515,30186
893,7/16/2021 15:00:00,Allegany                                          ,36.000000000000000,27287,25.000000000000000,25605,4.000000000000000,2939,40,29,28544,30226
894,7/17/2021 15:00:00,Allegany                                          ,17.000000000000000,27304,12.000000000000000,25617,,2939,,,28556,30243
895,7/18/2021 15:00:00,Allegany                                          ,7.000000000000000,27311,8.000000000000000,25625,,2939,,,28564,30250
896,7/19/2021 15:00:00,Allegany                                          ,27.000000000000000,27338,22.000000000000000,25647,2.000000000000000,2941,29,24,28588,30279
897,7/20/2021 15:00:00,Allegany                                          ,28.000000000000000,27366,18.000000000000000,25665,,2941,,,28606,30307
898,7/21/2021 15:00:00,Allegany                                          ,88.000000000000000,27454,35.000000000000000,25700,17.000000000000000,2958,105,52,28658,30412
899,7/22/2021 15:00:00,Allegany                                          ,32.000000000000000,27486,32.000000000000000,25732,1.000000000000000,2959,33,33,28691,30445
900,7/23/2021 15:00:00,Allegany                                          ,39.000000000000000,27525,21.000000000000000,25753,5.000000000000000,2964,44,26,28717,30489
901,7/24/2021 15:00:00,Allegany                                          ,17.000000000000000,27542,10.000000000000000,25763,,2964,,,28727,30506
902,7/25/2021 15:00:00,Allegany                                          ,7.000000000000000,27549,3.000000000000000,25766,,2964,,,28730,30513
903,8/23/2021 15:00:00,Baltimore                                         ,782.000000000000000,472884,821.000000000000000,434865,50.000000000000000,35305,832,871,470170,508189
904,8/24/2021 15:00:00,Baltimore                                         ,863.000000000000000,473747,830.000000000000000,435695,38.000000000000000,35343,901,868,471038,509090
905,8/25/2021 15:00:00,Baltimore                                         ,864.000000000000000,474611,808.000000000000000,436503,40.000000000000000,35383,904,848,471886,509994
906,8/26/2021 15:00:00,Baltimore                                         ,833.000000000000000,475444,888.000000000000000,437391,52.000000000000000,35435,885,940,472826,510879
907,8/27/2021 15:00:00,Baltimore                                         ,786.000000000000000,476230,948.000000000000000,438339,29.000000000000000,35464,815,977,473803,511694
908,8/28/2021 15:00:00,Baltimore                                         ,554.000000000000000,476784,595.000000000000000,438934,35.000000000000000,35499,589,630,474433,512283
909,8/29/2021 15:00:00,Baltimore                                         ,454.000000000000000,477238,451.000000000000000,439385,22.000000000000000,35521,476,473,474906,512759
910,8/30/2021 15:00:00,Baltimore                                         ,737.000000000000000,477975,871.000000000000000,440256,25.000000000000000,35546,762,896,475802,513521
911,8/31/2021 15:00:00,Baltimore                                         ,721.000000000000000,478696,839.000000000000000,441095,39.000000000000000,35585,760,878,476680,514281
912,9/1/2021 15:00:00,Baltimore                                         ,654.000000000000000,479350,715.000000000000000,441810,33.000000000000000,35618,687,748,477428,514968
913,9/2/2021 15:00:00,Baltimore                                         ,635.000000000000000,479985,757.000000000000000,442567,19.000000000000000,35637,654,776,478204,515622
914,9/3/2021 15:00:00,Baltimore                                         ,690.000000000000000,480675,843.000000000000000,443410,26.000000000000000,35663,716,869,479073,516338
915,9/4/2021 15:00:00,Baltimore                                         ,369.000000000000000,481044,546.000000000000000,443956,16.000000000000000,35679,385,562,479635,516723
916,9/5/2021 15:00:00,Baltimore                                         ,373.000000000000000,481417,403.000000000000000,444359,14.000000000000000,35693,387,417,480052,517110
917,9/6/2021 15:00:00,Baltimore                                         ,151.000000000000000,481568,168.000000000000000,444527,7.000000000000000,35700,158,175,480227,517268
918,9/7/2021 15:00:00,Baltimore                                         ,578.000000000000000,482146,986.000000000000000,445513,29.000000000000000,35729,607,1015,481242,517875
919,9/8/2021 15:00:00,Baltimore                                         ,516.000000000000000,482662,721.000000000000000,446234,33.000000000000000,35762,549,754,481996,518424
920,9/9/2021 15:00:00,Baltimore                                         ,674.000000000000000,483336,730.000000000000000,446964,42.000000000000000,35804,716,772,482768,519140
921,9/10/2021 15:00:00,Baltimore                                         ,678.000000000000000,484014,786.000000000000000,447750,43.000000000000000,35847,721,829,483597,519861
922,9/11/2021 15:00:00,Baltimore                                         ,421.000000000000000,484435,526.000000000000000,448276,55.000000000000000,35902,476,581,484178,520337
923,9/12/2021 15:00:00,Baltimore                                         ,343.000000000000000,484778,418.000000000000000,448694,10.000000000000000,35912,353,428,484606,520690
924,9/13/2021 15:00:00,Baltimore                                         ,596.000000000000000,485374,712.000000000000000,449406,29.000000000000000,35941,625,741,485347,521315
925,9/14/2021 15:00:00,Baltimore                                         ,612.000000000000000,485986,724.000000000000000,450130,51.000000000000000,35992,663,775,486122,521978
926,9/15/2021 15:00:00,Baltimore                                         ,486.000000000000000,486472,743.000000000000000,450873,41.000000000000000,36033,527,784,486906,522505
927,9/16/2021 15:00:00,Baltimore                                         ,487.000000000000000,486959,756.000000000000000,451629,35.000000000000000,36068,522,791,487697,523027
928,9/17/2021 15:00:00,Baltimore                                         ,578.000000000000000,487537,804.000000000000000,452433,20.000000000000000,36088,598,824,488521,523625
929,9/18/2021 15:00:00,Baltimore                                         ,384.000000000000000,487921,471.000000000000000,452904,20.000000000000000,36108,404,491,489012,524029
930,9/19/2021 15:00:00,Baltimore                                         ,273.000000000000000,488194,413.000000000000000,453317,4.000000000000000,36112,277,417,489429,524306
931,7/26/2021 15:00:00,Allegany                                          ,28.000000000000000,27577,12.000000000000000,25778,2.000000000000000,2966,30,14,28744,30543
932,7/27/2021 15:00:00,Allegany                                          ,52.000000000000000,27629,20.000000000000000,25798,8.000000000000000,2974,60,28,28772,30603
933,7/28/2021 15:00:00,Allegany                                          ,101.000000000000000,27730,27.000000000000000,25825,10.000000000000000,2984,111,37,28809,30714
934,7/29/2021 15:00:00,Allegany                                          ,43.000000000000000,27773,20.000000000000000,25845,6.000000000000000,2990,49,26,28835,30763
935,7/30/2021 15:00:00,Allegany                                          ,36.000000000000000,27809,27.000000000000000,25872,5.000000000000000,2995,41,32,28867,30804
936,7/31/2021 15:00:00,Allegany                                          ,28.000000000000000,27837,7.000000000000000,25879,2.000000000000000,2997,30,9,28876,30834
937,8/1/2021 15:00:00,Allegany                                          ,14.000000000000000,27851,6.000000000000000,25885,1.000000000000000,2998,15,7,28883,30849
938,8/2/2021 15:00:00,Allegany                                          ,32.000000000000000,27883,15.000000000000000,25900,1.000000000000000,2999,33,16,28899,30882
939,8/3/2021 15:00:00,Allegany                                          ,49.000000000000000,27932,22.000000000000000,25922,1.000000000000000,3000,50,23,28922,30932
940,8/4/2021 15:00:00,Allegany                                          ,64.000000000000000,27996,22.000000000000000,25944,24.000000000000000,3024,88,46,28968,31020
941,8/5/2021 15:00:00,Allegany                                          ,54.000000000000000,28050,23.000000000000000,25967,7.000000000000000,3031,61,30,28998,31081
942,8/6/2021 15:00:00,Allegany                                          ,52.000000000000000,28102,37.000000000000000,26004,3.000000000000000,3034,55,40,29038,31136
943,8/7/2021 15:00:00,Allegany                                          ,21.000000000000000,28123,17.000000000000000,26021,1.000000000000000,3035,22,18,29056,31158
944,8/8/2021 15:00:00,Allegany                                          ,15.000000000000000,28138,4.000000000000000,26025,1.000000000000000,3036,16,5,29061,31174
945,8/9/2021 15:00:00,Allegany                                          ,54.000000000000000,28192,24.000000000000000,26049,5.000000000000000,3041,59,29,29090,31233
946,8/10/2021 15:00:00,Allegany                                          ,37.000000000000000,28229,22.000000000000000,26071,2.000000000000000,3043,39,24,29114,31272
947,8/11/2021 15:00:00,Allegany                                          ,84.000000000000000,28313,59.000000000000000,26130,21.000000000000000,3064,105,80,29194,31377
948,8/12/2021 15:00:00,Allegany                                          ,43.000000000000000,28356,30.000000000000000,26160,2.000000000000000,3066,45,32,29226,31422
949,8/13/2021 15:00:00,Allegany                                          ,89.000000000000000,28445,26.000000000000000,26186,3.000000000000000,3069,92,29,29255,31514
950,8/14/2021 15:00:00,Allegany                                          ,41.000000000000000,28486,15.000000000000000,26201,2.000000000000000,3071,43,17,29272,31557
951,8/15/2021 15:00:00,Allegany                                          ,26.000000000000000,28512,11.000000000000000,26212,1.000000000000000,3072,27,12,29284,31584
952,8/16/2021 15:00:00,Allegany                                          ,56.000000000000000,28568,25.000000000000000,26237,2.000000000000000,3074,58,27,29311,31642
953,8/17/2021 15:00:00,Allegany                                          ,43.000000000000000,28611,23.000000000000000,26260,2.000000000000000,3076,45,25,29336,31687
954,8/18/2021 15:00:00,Allegany                                          ,139.000000000000000,28750,77.000000000000000,26337,32.000000000000000,3108,171,109,29445,31858
955,8/19/2021 15:00:00,Allegany                                          ,69.000000000000000,28819,30.000000000000000,26367,8.000000000000000,3116,77,38,29483,31935
956,8/20/2021 15:00:00,Allegany                                          ,79.000000000000000,28898,40.000000000000000,26407,17.000000000000000,3133,96,57,29540,32031
957,8/21/2021 15:00:00,Allegany                                          ,27.000000000000000,28925,22.000000000000000,26429,1.000000000000000,3134,28,23,29563,32059
958,8/22/2021 15:00:00,Allegany                                          ,25.000000000000000,28950,9.000000000000000,26438,1.000000000000000,3135,26,10,29573,32085
959,9/20/2021 15:00:00,Baltimore                                         ,377.000000000000000,488571,527.000000000000000,453844,25.000000000000000,36137,402,552,489981,524708
960,9/21/2021 15:00:00,Baltimore                                         ,418.000000000000000,488989,639.000000000000000,454483,25.000000000000000,36162,443,664,490645,525151
961,9/22/2021 15:00:00,Baltimore                                         ,428.000000000000000,489417,624.000000000000000,455107,15.000000000000000,36177,443,639,491284,525594
962,9/23/2021 15:00:00,Baltimore                                         ,436.000000000000000,489853,599.000000000000000,455706,23.000000000000000,36200,459,622,491906,526053
963,9/24/2021 15:00:00,Baltimore                                         ,484.000000000000000,490337,619.000000000000000,456325,25.000000000000000,36225,509,644,492550,526562
964,9/25/2021 15:00:00,Baltimore                                         ,323.000000000000000,490660,368.000000000000000,456693,13.000000000000000,36238,336,381,492931,526898
965,9/26/2021 15:00:00,Baltimore                                         ,196.000000000000000,490856,335.000000000000000,457028,4.000000000000000,36242,200,339,493270,527098
966,9/27/2021 15:00:00,Baltimore                                         ,456.000000000000000,491312,343.000000000000000,457371,28.000000000000000,36270,484,371,493641,527582
967,9/28/2021 15:00:00,Baltimore                                         ,469.000000000000000,491781,539.000000000000000,457910,20.000000000000000,36290,489,559,494200,528071
968,9/29/2021 15:00:00,Baltimore                                         ,493.000000000000000,492274,492.000000000000000,458402,26.000000000000000,36316,519,518,494718,528590
969,9/30/2021 15:00:00,Baltimore                                         ,519.000000000000000,492793,583.000000000000000,458985,35.000000000000000,36351,554,618,495336,529144
970,10/1/2021 15:00:00,Baltimore                                         ,529.000000000000000,493322,668.000000000000000,459653,31.000000000000000,36382,560,699,496035,529704
971,10/2/2021 15:00:00,Baltimore                                         ,327.000000000000000,493649,366.000000000000000,460019,10.000000000000000,36392,337,376,496411,530041
972,10/3/2021 15:00:00,Baltimore                                         ,233.000000000000000,493882,289.000000000000000,460308,7.000000000000000,36399,240,296,496707,530281
973,10/4/2021 15:00:00,Baltimore                                         ,420.000000000000000,494302,465.000000000000000,460773,31.000000000000000,36430,451,496,497203,530732
974,10/5/2021 15:00:00,Baltimore                                         ,415.000000000000000,494717,527.000000000000000,461300,20.000000000000000,36450,435,547,497750,531167
975,10/6/2021 15:00:00,Baltimore                                         ,389.000000000000000,495106,433.000000000000000,461733,25.000000000000000,36475,414,458,498208,531581
976,10/7/2021 15:00:00,Baltimore                                         ,440.000000000000000,495546,441.000000000000000,462174,33.000000000000000,36508,473,474,498682,532054
977,10/8/2021 15:00:00,Baltimore                                         ,506.000000000000000,496052,510.000000000000000,462684,19.000000000000000,36527,525,529,499211,532579
978,10/9/2021 15:00:00,Baltimore                                         ,276.000000000000000,496328,326.000000000000000,463010,14.000000000000000,36541,290,340,499551,532869
979,10/10/2021 15:00:00,Baltimore                                         ,186.000000000000000,496514,226.000000000000000,463236,16.000000000000000,36557,202,242,499793,533071
980,10/11/2021 15:00:00,Baltimore                                         ,398.000000000000000,496912,434.000000000000000,463670,35.000000000000000,36592,433,469,500262,533504
981,10/12/2021 15:00:00,Baltimore                                         ,382.000000000000000,497294,433.000000000000000,464103,33.000000000000000,36625,415,466,500728,533919
982,10/13/2021 15:00:00,Baltimore                                         ,440.000000000000000,497734,404.000000000000000,464507,30.000000000000000,36655,470,434,501162,534389
983,10/14/2021 15:00:00,Baltimore                                         ,450.000000000000000,498184,436.000000000000000,464943,25.000000000000000,36680,475,461,501623,534864
984,10/15/2021 15:00:00,Baltimore                                         ,445.000000000000000,498629,496.000000000000000,465439,32.000000000000000,36712,477,528,502151,535341
985,10/16/2021 15:00:00,Baltimore                                         ,239.000000000000000,498868,268.000000000000000,465707,8.000000000000000,36720,247,276,502427,535588
986,10/17/2021 15:00:00,Baltimore                                         ,136.000000000000000,499004,141.000000000000000,465848,3.000000000000000,36723,139,144,502571,535727
987,8/23/2021 15:00:00,Allegany                                          ,61.000000000000000,29011,23.000000000000000,26461,7.000000000000000,3142,68,30,29603,32153
988,8/24/2021 15:00:00,Allegany                                          ,58.000000000000000,29069,28.000000000000000,26489,4.000000000000000,3146,62,32,29635,32215
989,8/25/2021 15:00:00,Allegany                                          ,157.000000000000000,29226,88.000000000000000,26577,35.000000000000000,3181,192,123,29758,32407
990,8/26/2021 15:00:00,Allegany                                          ,135.000000000000000,29361,46.000000000000000,26623,6.000000000000000,3187,141,52,29810,32548
991,8/27/2021 15:00:00,Allegany                                          ,129.000000000000000,29490,46.000000000000000,26669,4.000000000000000,3191,133,50,29860,32681
992,8/28/2021 15:00:00,Allegany                                          ,33.000000000000000,29523,27.000000000000000,26696,3.000000000000000,3194,36,30,29890,32717
993,8/29/2021 15:00:00,Allegany                                          ,20.000000000000000,29543,17.000000000000000,26713,,3194,,,29907,32737
994,8/30/2021 15:00:00,Allegany                                          ,57.000000000000000,29600,42.000000000000000,26755,4.000000000000000,3198,61,46,29953,32798
995,8/31/2021 15:00:00,Allegany                                          ,62.000000000000000,29662,42.000000000000000,26797,5.000000000000000,3203,67,47,30000,32865
996,9/1/2021 15:00:00,Allegany                                          ,72.000000000000000,29734,46.000000000000000,26843,19.000000000000000,3222,91,65,30065,32956
997,9/2/2021 15:00:00,Allegany                                          ,45.000000000000000,29779,49.000000000000000,26892,1.000000000000000,3223,46,50,30115,33002
998,9/3/2021 15:00:00,Allegany                                          ,66.000000000000000,29845,43.000000000000000,26935,3.000000000000000,3226,69,46,30161,33071
999,9/4/2021 15:00:00,Allegany                                          ,19.000000000000000,29864,40.000000000000000,26975,1.000000000000000,3227,20,41,30202,33091
1000,9/5/2021 15:00:00,Allegany                                          ,9.000000000000000,29873,21.000000000000000,26996,1.000000000000000,3228,10,22,30224,33101
1001,9/6/2021 15:00:00,Allegany                                          ,5.000000000000000,29878,10.000000000000000,27006,,3228,,,30234,33106
1002,9/7/2021 15:00:00,Allegany                                          ,33.000000000000000,29911,52.000000000000000,27058,4.000000000000000,3232,37,56,30290,33143
1003,9/8/2021 15:00:00,Allegany                                          ,57.000000000000000,29968,90.000000000000000,27148,10.000000000000000,3242,67,100,30390,33210
1004,9/9/2021 15:00:00,Allegany                                          ,44.000000000000000,30012,47.000000000000000,27195,5.000000000000000,3247,49,52,30442,33259
1005,9/10/2021 15:00:00,Allegany                                          ,69.000000000000000,30081,87.000000000000000,27282,6.000000000000000,3253,75,93,30535,33334
