OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1683,1/18/2021 15:00:00,Carroll                                           ,143.000000000000000,9217,52.000000000000000,1114,,0,,,1114,9217
1684,1/19/2021 15:00:00,Carroll                                           ,253.000000000000000,9470,97.000000000000000,1211,,0,,,1211,9470
1685,1/20/2021 15:00:00,Carroll                                           ,809.000000000000000,10279,136.000000000000000,1347,,0,,,1347,10279
1686,1/21/2021 15:00:00,Carroll                                           ,802.000000000000000,11081,104.000000000000000,1451,,0,,,1451,11081
1687,1/22/2021 15:00:00,Carroll                                           ,775.000000000000000,11856,58.000000000000000,1509,,0,,,1509,11856
1688,1/23/2021 15:00:00,Carroll                                           ,90.000000000000000,11946,18.000000000000000,1527,,0,,,1527,11946
1689,1/24/2021 15:00:00,Carroll                                           ,78.000000000000000,12024,45.000000000000000,1572,,0,,,1572,12024
1690,1/25/2021 15:00:00,Carroll                                           ,275.000000000000000,12299,299.000000000000000,1871,,0,,,1871,12299
1691,1/26/2021 15:00:00,Carroll                                           ,335.000000000000000,12634,369.000000000000000,2240,,0,,,2240,12634
1692,1/27/2021 15:00:00,Carroll                                           ,1076.000000000000000,13710,465.000000000000000,2705,,0,,,2705,13710
1693,1/28/2021 15:00:00,Carroll                                           ,841.000000000000000,14551,285.000000000000000,2990,,0,,,2990,14551
1694,1/29/2021 15:00:00,Carroll                                           ,591.000000000000000,15142,183.000000000000000,3173,,0,,,3173,15142
1695,1/30/2021 15:00:00,Carroll                                           ,480.000000000000000,15622,68.000000000000000,3241,,0,,,3241,15622
1696,1/31/2021 15:00:00,Carroll                                           ,39.000000000000000,15661,14.000000000000000,3255,,0,,,3255,15661
1697,2/1/2021 15:00:00,Carroll                                           ,276.000000000000000,15937,364.000000000000000,3619,,0,,,3619,15937
1698,2/2/2021 15:00:00,Carroll                                           ,234.000000000000000,16171,270.000000000000000,3889,,0,,,3889,16171
1699,2/3/2021 15:00:00,Carroll                                           ,548.000000000000000,16719,1036.000000000000000,4925,,0,,,4925,16719
1700,2/4/2021 15:00:00,Carroll                                           ,834.000000000000000,17553,391.000000000000000,5316,,0,,,5316,17553
1701,2/5/2021 15:00:00,Carroll                                           ,355.000000000000000,17908,1055.000000000000000,6371,,0,,,6371,17908
1702,2/6/2021 15:00:00,Carroll                                           ,222.000000000000000,18130,65.000000000000000,6436,,0,,,6436,18130
1703,2/7/2021 15:00:00,Carroll                                           ,83.000000000000000,18213,18.000000000000000,6454,,0,,,6454,18213
1704,2/8/2021 15:00:00,Carroll                                           ,177.000000000000000,18390,292.000000000000000,6746,,0,,,6746,18390
1705,2/9/2021 15:00:00,Carroll                                           ,834.000000000000000,19224,276.000000000000000,7022,,0,,,7022,19224
1706,2/10/2021 15:00:00,Carroll                                           ,919.000000000000000,20143,778.000000000000000,7800,,0,,,7800,20143
1707,2/11/2021 15:00:00,Carroll                                           ,610.000000000000000,20753,671.000000000000000,8471,,0,,,8471,20753
1708,2/12/2021 15:00:00,Carroll                                           ,539.000000000000000,21292,630.000000000000000,9101,,0,,,9101,21292
1709,2/13/2021 15:00:00,Carroll                                           ,242.000000000000000,21534,95.000000000000000,9196,,0,,,9196,21534
1710,2/14/2021 15:00:00,Carroll                                           ,141.000000000000000,21675,27.000000000000000,9223,,0,,,9223,21675
1711,2/15/2021 15:00:00,Carroll                                           ,267.000000000000000,21942,304.000000000000000,9527,,0,,,9527,21942
1712,2/16/2021 15:00:00,Carroll                                           ,491.000000000000000,22433,551.000000000000000,10078,,0,,,10078,22433
1713,2/17/2021 15:00:00,Carroll                                           ,1058.000000000000000,23491,1059.000000000000000,11137,,0,,,11137,23491
1714,2/18/2021 15:00:00,Carroll                                           ,47.000000000000000,23538,65.000000000000000,11202,,0,,,11202,23538
1715,2/19/2021 15:00:00,Carroll                                           ,218.000000000000000,23756,289.000000000000000,11491,,0,,,11491,23756
1716,2/20/2021 15:00:00,Carroll                                           ,165.000000000000000,23921,820.000000000000000,12311,,0,,,12311,23921
1717,2/21/2021 15:00:00,Carroll                                           ,104.000000000000000,24025,109.000000000000000,12420,,0,,,12420,24025
1718,2/22/2021 15:00:00,Carroll                                           ,306.000000000000000,24331,353.000000000000000,12773,,0,,,12773,24331
1719,2/23/2021 15:00:00,Carroll                                           ,864.000000000000000,25195,203.000000000000000,12976,,0,,,12976,25195
1720,2/24/2021 15:00:00,Carroll                                           ,776.000000000000000,25971,1092.000000000000000,14068,,0,,,14068,25971
1721,2/25/2021 15:00:00,Carroll                                           ,742.000000000000000,26713,1065.000000000000000,15133,,0,,,15133,26713
1722,2/26/2021 15:00:00,Carroll                                           ,660.000000000000000,27373,828.000000000000000,15961,,0,,,15961,27373
1723,2/27/2021 15:00:00,Carroll                                           ,386.000000000000000,27759,374.000000000000000,16335,,0,,,16335,27759
1724,2/28/2021 15:00:00,Carroll                                           ,405.000000000000000,28164,82.000000000000000,16417,,0,,,16417,28164
1725,3/1/2021 15:00:00,Carroll                                           ,668.000000000000000,28832,131.000000000000000,16548,,0,,,16548,28832
1726,3/2/2021 15:00:00,Carroll                                           ,933.000000000000000,29765,217.000000000000000,16765,1.000000000000000,1,934,218,16766,29766
1727,3/3/2021 15:00:00,Carroll                                           ,1330.000000000000000,31095,619.000000000000000,17384,4.000000000000000,5,1334,623,17389,31100
1728,3/4/2021 15:00:00,Carroll                                           ,679.000000000000000,31774,762.000000000000000,18146,305.000000000000000,310,984,1067,18456,32084
1729,3/5/2021 15:00:00,Carroll                                           ,520.000000000000000,32294,537.000000000000000,18683,507.000000000000000,817,1027,1044,19500,33111
1730,3/6/2021 15:00:00,Carroll                                           ,417.000000000000000,32711,171.000000000000000,18854,150.000000000000000,967,567,321,19821,33678
1731,3/7/2021 15:00:00,Carroll                                           ,372.000000000000000,33083,70.000000000000000,18924,197.000000000000000,1164,569,267,20088,34247
1732,3/8/2021 15:00:00,Carroll                                           ,586.000000000000000,33669,158.000000000000000,19082,215.000000000000000,1379,801,373,20461,35048
1733,3/9/2021 15:00:00,Carroll                                           ,483.000000000000000,34152,731.000000000000000,19813,209.000000000000000,1588,692,940,21401,35740
1734,3/10/2021 15:00:00,Carroll                                           ,629.000000000000000,34781,743.000000000000000,20556,219.000000000000000,1807,848,962,22363,36588
1735,3/11/2021 15:00:00,Carroll                                           ,1151.000000000000000,35932,247.000000000000000,20803,130.000000000000000,1937,1281,377,22740,37869
1736,3/12/2021 15:00:00,Carroll                                           ,1208.000000000000000,37140,487.000000000000000,21290,30.000000000000000,1967,1238,517,23257,39107
1737,3/13/2021 15:00:00,Carroll                                           ,506.000000000000000,37646,228.000000000000000,21518,11.000000000000000,1978,517,239,23496,39624
1738,3/14/2021 15:00:00,Carroll                                           ,434.000000000000000,38080,186.000000000000000,21704,34.000000000000000,2012,468,220,23716,40092
1739,3/15/2021 15:00:00,Carroll                                           ,771.000000000000000,38851,289.000000000000000,21993,19.000000000000000,2031,790,308,24024,40882
1740,3/16/2021 15:00:00,Carroll                                           ,714.000000000000000,39565,533.000000000000000,22526,9.000000000000000,2040,723,542,24566,41605
1741,3/17/2021 15:00:00,Carroll                                           ,1220.000000000000000,40785,982.000000000000000,23508,6.000000000000000,2046,1226,988,25554,42831
1742,3/18/2021 15:00:00,Carroll                                           ,1272.000000000000000,42057,564.000000000000000,24072,44.000000000000000,2090,1316,608,26162,44147
1743,3/19/2021 15:00:00,Carroll                                           ,1320.000000000000000,43377,327.000000000000000,24399,29.000000000000000,2119,1349,356,26518,45496
1744,3/20/2021 15:00:00,Carroll                                           ,558.000000000000000,43935,215.000000000000000,24614,10.000000000000000,2129,568,225,26743,46064
1745,3/21/2021 15:00:00,Carroll                                           ,421.000000000000000,44356,201.000000000000000,24815,6.000000000000000,2135,427,207,26950,46491
1746,3/22/2021 15:00:00,Carroll                                           ,676.000000000000000,45032,455.000000000000000,25270,51.000000000000000,2186,727,506,27456,47218
1747,3/23/2021 15:00:00,Carroll                                           ,755.000000000000000,45787,921.000000000000000,26191,101.000000000000000,2287,856,1022,28478,48074
1748,3/24/2021 15:00:00,Carroll                                           ,1607.000000000000000,47394,860.000000000000000,27051,61.000000000000000,2348,1668,921,29399,49742
1749,3/25/2021 15:00:00,Carroll                                           ,1266.000000000000000,48660,450.000000000000000,27501,157.000000000000000,2505,1423,607,30006,51165
1750,3/26/2021 15:00:00,Carroll                                           ,683.000000000000000,49343,514.000000000000000,28015,147.000000000000000,2652,830,661,30667,51995
1751,3/27/2021 15:00:00,Carroll                                           ,1335.000000000000000,50678,358.000000000000000,28373,104.000000000000000,2756,1439,462,31129,53434
1752,3/28/2021 15:00:00,Carroll                                           ,375.000000000000000,51053,362.000000000000000,28735,96.000000000000000,2852,471,458,31587,53905
1753,3/29/2021 15:00:00,Carroll                                           ,614.000000000000000,51667,562.000000000000000,29297,31.000000000000000,2883,645,593,32180,54550
1754,3/30/2021 15:00:00,Carroll                                           ,889.000000000000000,52556,999.000000000000000,30296,99.000000000000000,2982,988,1098,33278,55538
1755,3/31/2021 15:00:00,Carroll                                           ,1187.000000000000000,53743,1279.000000000000000,31575,244.000000000000000,3226,1431,1523,34801,56969
1756,4/1/2021 15:00:00,Carroll                                           ,1573.000000000000000,55316,935.000000000000000,32510,201.000000000000000,3427,1774,1136,35937,58743
1757,4/2/2021 15:00:00,Carroll                                           ,1409.000000000000000,56725,687.000000000000000,33197,229.000000000000000,3656,1638,916,36853,60381
1758,4/3/2021 15:00:00,Carroll                                           ,389.000000000000000,57114,396.000000000000000,33593,202.000000000000000,3858,591,598,37451,60972
1759,4/4/2021 15:00:00,Carroll                                           ,171.000000000000000,57285,270.000000000000000,33863,13.000000000000000,3871,184,283,37734,61156
1760,4/5/2021 15:00:00,Carroll                                           ,470.000000000000000,57755,752.000000000000000,34615,207.000000000000000,4078,677,959,38693,61833
1761,4/6/2021 15:00:00,Carroll                                           ,1230.000000000000000,58985,616.000000000000000,35231,323.000000000000000,4401,1553,939,39632,63386
1762,4/7/2021 15:00:00,Carroll                                           ,1248.000000000000000,60233,733.000000000000000,35964,382.000000000000000,4783,1630,1115,40747,65016
1763,4/8/2021 15:00:00,Carroll                                           ,751.000000000000000,60984,1142.000000000000000,37106,564.000000000000000,5347,1315,1706,42453,66331
1764,4/9/2021 15:00:00,Carroll                                           ,539.000000000000000,61523,1702.000000000000000,38808,373.000000000000000,5720,912,2075,44528,67243
1765,4/10/2021 15:00:00,Carroll                                           ,297.000000000000000,61820,482.000000000000000,39290,143.000000000000000,5863,440,625,45153,67683
1766,4/11/2021 15:00:00,Carroll                                           ,253.000000000000000,62073,317.000000000000000,39607,401.000000000000000,6264,654,718,45871,68337
1767,4/12/2021 15:00:00,Carroll                                           ,380.000000000000000,62453,639.000000000000000,40246,445.000000000000000,6709,825,1084,46955,69162
1768,4/13/2021 15:00:00,Carroll                                           ,604.000000000000000,63057,842.000000000000000,41088,6.000000000000000,6715,610,848,47803,69772
1769,4/14/2021 15:00:00,Carroll                                           ,1235.000000000000000,64292,1092.000000000000000,42180,1.000000000000000,6716,1236,1093,48896,71008
1770,4/15/2021 15:00:00,Carroll                                           ,816.000000000000000,65108,1280.000000000000000,43460,1.000000000000000,6717,817,1281,50177,71825
1771,4/16/2021 15:00:00,Carroll                                           ,1105.000000000000000,66213,703.000000000000000,44163,,6717,,,50880,72930
1772,4/17/2021 15:00:00,Carroll                                           ,670.000000000000000,66883,1213.000000000000000,45376,,6717,,,52093,73600
1773,4/18/2021 15:00:00,Carroll                                           ,285.000000000000000,67168,410.000000000000000,45786,,6717,,,52503,73885
1774,4/19/2021 15:00:00,Carroll                                           ,1095.000000000000000,68263,625.000000000000000,46411,,6717,,,53128,74980
1775,4/20/2021 15:00:00,Carroll                                           ,1207.000000000000000,69470,777.000000000000000,47188,,6717,,,53905,76187
1776,4/21/2021 15:00:00,Carroll                                           ,1051.000000000000000,70521,1578.000000000000000,48766,,6717,,,55483,77238
1777,4/22/2021 15:00:00,Carroll                                           ,1017.000000000000000,71538,1287.000000000000000,50053,,6717,,,56770,78255
1778,4/23/2021 15:00:00,Carroll                                           ,657.000000000000000,72195,1354.000000000000000,51407,3.000000000000000,6720,660,1357,58127,78915
1779,4/24/2021 15:00:00,Carroll                                           ,603.000000000000000,72798,470.000000000000000,51877,,6720,,,58597,79518
1780,4/25/2021 15:00:00,Carroll                                           ,718.000000000000000,73516,256.000000000000000,52133,5.000000000000000,6725,723,261,58858,80241
1781,4/26/2021 15:00:00,Carroll                                           ,517.000000000000000,74033,533.000000000000000,52666,18.000000000000000,6743,535,551,59409,80776
1782,4/27/2021 15:00:00,Carroll                                           ,1047.000000000000000,75080,584.000000000000000,53250,34.000000000000000,6777,1081,618,60027,81857
1783,4/28/2021 15:00:00,Carroll                                           ,856.000000000000000,75936,1149.000000000000000,54399,49.000000000000000,6826,905,1198,61225,82762
1784,4/29/2021 15:00:00,Carroll                                           ,583.000000000000000,76519,1529.000000000000000,55928,63.000000000000000,6889,646,1592,62817,83408
1785,4/30/2021 15:00:00,Carroll                                           ,582.000000000000000,77101,605.000000000000000,56533,109.000000000000000,6998,691,714,63531,84099
1786,5/1/2021 15:00:00,Carroll                                           ,370.000000000000000,77471,448.000000000000000,56981,34.000000000000000,7032,404,482,64013,84503
1787,5/2/2021 15:00:00,Carroll                                           ,207.000000000000000,77678,284.000000000000000,57265,35.000000000000000,7067,242,319,64332,84745
1788,5/3/2021 15:00:00,Carroll                                           ,214.000000000000000,77892,472.000000000000000,57737,77.000000000000000,7144,291,549,64881,85036
1789,5/4/2021 15:00:00,Carroll                                           ,307.000000000000000,78199,1152.000000000000000,58889,111.000000000000000,7255,418,1263,66144,85454
1790,5/5/2021 15:00:00,Carroll                                           ,476.000000000000000,78675,1318.000000000000000,60207,123.000000000000000,7378,599,1441,67585,86053
1791,5/6/2021 15:00:00,Carroll                                           ,577.000000000000000,79252,682.000000000000000,60889,74.000000000000000,7452,651,756,68341,86704
1792,5/7/2021 15:00:00,Carroll                                           ,321.000000000000000,79573,548.000000000000000,61437,175.000000000000000,7627,496,723,69064,87200
1793,5/8/2021 15:00:00,Carroll                                           ,192.000000000000000,79765,518.000000000000000,61955,35.000000000000000,7662,227,553,69617,87427
1794,5/9/2021 15:00:00,Carroll                                           ,97.000000000000000,79862,226.000000000000000,62181,29.000000000000000,7691,126,255,69872,87553
1795,5/10/2021 15:00:00,Carroll                                           ,187.000000000000000,80049,487.000000000000000,62668,47.000000000000000,7738,234,534,70406,87787
1796,5/11/2021 15:00:00,Carroll                                           ,322.000000000000000,80371,616.000000000000000,63284,44.000000000000000,7782,366,660,71066,88153
1797,5/12/2021 15:00:00,Carroll                                           ,267.000000000000000,80638,1467.000000000000000,64751,59.000000000000000,7841,326,1526,72592,88479
1798,5/13/2021 15:00:00,Carroll                                           ,549.000000000000000,81187,749.000000000000000,65500,50.000000000000000,7891,599,799,73391,89078
1799,5/14/2021 15:00:00,Carroll                                           ,397.000000000000000,81584,1067.000000000000000,66567,64.000000000000000,7955,461,1131,74522,89539
1800,5/15/2021 15:00:00,Carroll                                           ,262.000000000000000,81846,471.000000000000000,67038,33.000000000000000,7988,295,504,75026,89834
1801,5/16/2021 15:00:00,Carroll                                           ,199.000000000000000,82045,323.000000000000000,67361,40.000000000000000,8028,239,363,75389,90073
1802,5/17/2021 15:00:00,Carroll                                           ,315.000000000000000,82360,1087.000000000000000,68448,65.000000000000000,8093,380,1152,76541,90453
1803,5/18/2021 15:00:00,Carroll                                           ,412.000000000000000,82772,1196.000000000000000,69644,60.000000000000000,8153,472,1256,77797,90925
1804,5/19/2021 15:00:00,Carroll                                           ,1506.000000000000000,84278,831.000000000000000,70475,48.000000000000000,8201,1554,879,78676,92479
1805,5/20/2021 15:00:00,Carroll                                           ,570.000000000000000,84848,778.000000000000000,71253,40.000000000000000,8241,610,818,79494,93089
1806,5/21/2021 15:00:00,Carroll                                           ,452.000000000000000,85300,644.000000000000000,71897,67.000000000000000,8308,519,711,80205,93608
1807,5/22/2021 15:00:00,Carroll                                           ,306.000000000000000,85606,488.000000000000000,72385,29.000000000000000,8337,335,517,80722,93943
1808,5/23/2021 15:00:00,Carroll                                           ,249.000000000000000,85855,539.000000000000000,72924,23.000000000000000,8360,272,562,81284,94215
1809,5/24/2021 15:00:00,Carroll                                           ,237.000000000000000,86092,393.000000000000000,73317,48.000000000000000,8408,285,441,81725,94500
1810,5/25/2021 15:00:00,Carroll                                           ,300.000000000000000,86392,858.000000000000000,74175,48.000000000000000,8456,348,906,82631,94848
1811,5/26/2021 15:00:00,Carroll                                           ,1014.000000000000000,87406,646.000000000000000,74821,41.000000000000000,8497,1055,687,83318,95903
1812,5/27/2021 15:00:00,Carroll                                           ,316.000000000000000,87722,509.000000000000000,75330,49.000000000000000,8546,365,558,83876,96268
1813,5/28/2021 15:00:00,Carroll                                           ,312.000000000000000,88034,430.000000000000000,75760,35.000000000000000,8581,347,465,84341,96615
1814,5/29/2021 15:00:00,Carroll                                           ,188.000000000000000,88222,242.000000000000000,76002,13.000000000000000,8594,201,255,84596,96816
1815,5/30/2021 15:00:00,Carroll                                           ,110.000000000000000,88332,146.000000000000000,76148,16.000000000000000,8610,126,162,84758,96942
1816,5/31/2021 15:00:00,Carroll                                           ,43.000000000000000,88375,86.000000000000000,76234,15.000000000000000,8625,58,101,84859,97000
1817,6/1/2021 15:00:00,Carroll                                           ,219.000000000000000,88594,338.000000000000000,76572,22.000000000000000,8647,241,360,85219,97241
1818,6/2/2021 15:00:00,Carroll                                           ,184.000000000000000,88778,411.000000000000000,76983,25.000000000000000,8672,209,436,85655,97450
1819,6/3/2021 15:00:00,Carroll                                           ,194.000000000000000,88972,657.000000000000000,77640,83.000000000000000,8755,277,740,86395,97727
1820,6/4/2021 15:00:00,Carroll                                           ,174.000000000000000,89146,404.000000000000000,78044,46.000000000000000,8801,220,450,86845,97947
1821,6/5/2021 15:00:00,Carroll                                           ,125.000000000000000,89271,226.000000000000000,78270,21.000000000000000,8822,146,247,87092,98093
1822,6/6/2021 15:00:00,Carroll                                           ,71.000000000000000,89342,187.000000000000000,78457,12.000000000000000,8834,83,199,87291,98176
1823,6/7/2021 15:00:00,Carroll                                           ,143.000000000000000,89485,269.000000000000000,78726,22.000000000000000,8856,165,291,87582,98341
1824,6/8/2021 15:00:00,Carroll                                           ,135.000000000000000,89620,450.000000000000000,79176,31.000000000000000,8887,166,481,88063,98507
1825,6/9/2021 15:00:00,Carroll                                           ,144.000000000000000,89764,1309.000000000000000,80485,23.000000000000000,8910,167,1332,89395,98674
1826,6/10/2021 15:00:00,Carroll                                           ,159.000000000000000,89923,538.000000000000000,81023,23.000000000000000,8933,182,561,89956,98856
1827,6/11/2021 15:00:00,Carroll                                           ,124.000000000000000,90047,395.000000000000000,81418,31.000000000000000,8964,155,426,90382,99011
1828,6/12/2021 15:00:00,Carroll                                           ,76.000000000000000,90123,242.000000000000000,81660,10.000000000000000,8974,86,252,90634,99097
1829,6/13/2021 15:00:00,Carroll                                           ,41.000000000000000,90164,215.000000000000000,81875,11.000000000000000,8985,52,226,90860,99149
1830,6/14/2021 15:00:00,Carroll                                           ,119.000000000000000,90283,279.000000000000000,82154,15.000000000000000,9000,134,294,91154,99283
1831,6/15/2021 15:00:00,Carroll                                           ,112.000000000000000,90395,338.000000000000000,82492,19.000000000000000,9019,131,357,91511,99414
1832,6/16/2021 15:00:00,Carroll                                           ,204.000000000000000,90599,968.000000000000000,83460,20.000000000000000,9039,224,988,92499,99638
1833,6/17/2021 15:00:00,Carroll                                           ,122.000000000000000,90721,455.000000000000000,83915,26.000000000000000,9065,148,481,92980,99786
1834,6/18/2021 15:00:00,Carroll                                           ,125.000000000000000,90846,302.000000000000000,84217,21.000000000000000,9086,146,323,93303,99932
1835,6/19/2021 15:00:00,Carroll                                           ,66.000000000000000,90912,194.000000000000000,84411,8.000000000000000,9094,74,202,93505,100006
1836,6/20/2021 15:00:00,Carroll                                           ,52.000000000000000,90964,144.000000000000000,84555,1.000000000000000,9095,53,145,93650,100059
1837,6/21/2021 15:00:00,Carroll                                           ,111.000000000000000,91075,158.000000000000000,84713,23.000000000000000,9118,134,181,93831,100193
1838,6/22/2021 15:00:00,Carroll                                           ,134.000000000000000,91209,264.000000000000000,84977,13.000000000000000,9131,147,277,94108,100340
1839,6/23/2021 15:00:00,Carroll                                           ,124.000000000000000,91333,184.000000000000000,85161,16.000000000000000,9147,140,200,94308,100480
1840,6/24/2021 15:00:00,Carroll                                           ,102.000000000000000,91435,237.000000000000000,85398,18.000000000000000,9165,120,255,94563,100600
1841,6/25/2021 15:00:00,Carroll                                           ,122.000000000000000,91557,184.000000000000000,85582,14.000000000000000,9179,136,198,94761,100736
1842,6/26/2021 15:00:00,Carroll                                           ,71.000000000000000,91628,112.000000000000000,85694,2.000000000000000,9181,73,114,94875,100809
1843,6/27/2021 15:00:00,Carroll                                           ,49.000000000000000,91677,101.000000000000000,85795,1.000000000000000,9182,50,102,94977,100859
1844,6/28/2021 15:00:00,Carroll                                           ,76.000000000000000,91753,116.000000000000000,85911,22.000000000000000,9204,98,138,95115,100957
1845,6/29/2021 15:00:00,Carroll                                           ,104.000000000000000,91857,141.000000000000000,86052,6.000000000000000,9210,110,147,95262,101067
1846,6/30/2021 15:00:00,Carroll                                           ,105.000000000000000,91962,165.000000000000000,86217,17.000000000000000,9227,122,182,95444,101189
1847,7/1/2021 15:00:00,Carroll                                           ,109.000000000000000,92071,166.000000000000000,86383,15.000000000000000,9242,124,181,95625,101313
1848,7/2/2021 15:00:00,Carroll                                           ,112.000000000000000,92183,118.000000000000000,86501,21.000000000000000,9263,133,139,95764,101446
1849,7/3/2021 15:00:00,Carroll                                           ,56.000000000000000,92239,77.000000000000000,86578,9.000000000000000,9272,65,86,95850,101511
1850,7/4/2021 15:00:00,Carroll                                           ,2.000000000000000,92241,14.000000000000000,86592,,9272,,,95864,101513
1851,7/5/2021 15:00:00,Carroll                                           ,88.000000000000000,92329,101.000000000000000,86693,17.000000000000000,9289,105,118,95982,101618
1852,7/6/2021 15:00:00,Carroll                                           ,85.000000000000000,92414,143.000000000000000,86836,24.000000000000000,9313,109,167,96149,101727
1853,7/7/2021 15:00:00,Carroll                                           ,77.000000000000000,92491,188.000000000000000,87024,21.000000000000000,9334,98,209,96358,101825
1854,7/8/2021 15:00:00,Carroll                                           ,105.000000000000000,92596,169.000000000000000,87193,12.000000000000000,9346,117,181,96539,101942
1855,7/9/2021 15:00:00,Carroll                                           ,87.000000000000000,92683,128.000000000000000,87321,20.000000000000000,9366,107,148,96687,102049
1856,7/10/2021 15:00:00,Carroll                                           ,62.000000000000000,92745,67.000000000000000,87388,12.000000000000000,9378,74,79,96766,102123
1857,7/11/2021 15:00:00,Carroll                                           ,34.000000000000000,92779,57.000000000000000,87445,2.000000000000000,9380,36,59,96825,102159
1858,7/12/2021 15:00:00,Carroll                                           ,97.000000000000000,92876,110.000000000000000,87555,22.000000000000000,9402,119,132,96957,102278
1859,7/13/2021 15:00:00,Carroll                                           ,100.000000000000000,92976,98.000000000000000,87653,11.000000000000000,9413,111,109,97066,102389
1860,7/14/2021 15:00:00,Carroll                                           ,77.000000000000000,93053,124.000000000000000,87777,6.000000000000000,9419,83,130,97196,102472
1861,7/15/2021 15:00:00,Carroll                                           ,96.000000000000000,93149,94.000000000000000,87871,22.000000000000000,9441,118,116,97312,102590
1862,7/16/2021 15:00:00,Carroll                                           ,102.000000000000000,93251,122.000000000000000,87993,5.000000000000000,9446,107,127,97439,102697
1863,7/17/2021 15:00:00,Carroll                                           ,55.000000000000000,93306,61.000000000000000,88054,9.000000000000000,9455,64,70,97509,102761
1864,7/18/2021 15:00:00,Carroll                                           ,47.000000000000000,93353,65.000000000000000,88119,2.000000000000000,9457,49,67,97576,102810
1865,7/19/2021 15:00:00,Carroll                                           ,134.000000000000000,93487,105.000000000000000,88224,25.000000000000000,9482,159,130,97706,102969
1866,7/20/2021 15:00:00,Carroll                                           ,136.000000000000000,93623,120.000000000000000,88344,20.000000000000000,9502,156,140,97846,103125
1867,7/21/2021 15:00:00,Carroll                                           ,134.000000000000000,93757,104.000000000000000,88448,13.000000000000000,9515,147,117,97963,103272
1868,7/22/2021 15:00:00,Carroll                                           ,156.000000000000000,93913,101.000000000000000,88549,17.000000000000000,9532,173,118,98081,103445
1869,7/23/2021 15:00:00,Carroll                                           ,170.000000000000000,94083,136.000000000000000,88685,24.000000000000000,9556,194,160,98241,103639
1870,7/24/2021 15:00:00,Carroll                                           ,104.000000000000000,94187,65.000000000000000,88750,1.000000000000000,9557,105,66,98307,103744
1871,7/25/2021 15:00:00,Carroll                                           ,56.000000000000000,94243,22.000000000000000,88772,2.000000000000000,9559,58,24,98331,103802
1872,7/26/2021 15:00:00,Carroll                                           ,143.000000000000000,94386,85.000000000000000,88857,16.000000000000000,9575,159,101,98432,103961
1873,7/27/2021 15:00:00,Carroll                                           ,160.000000000000000,94546,97.000000000000000,88954,20.000000000000000,9595,180,117,98549,104141
1874,7/28/2021 15:00:00,Carroll                                           ,136.000000000000000,94682,82.000000000000000,89036,17.000000000000000,9612,153,99,98648,104294
1875,7/29/2021 15:00:00,Carroll                                           ,153.000000000000000,94835,81.000000000000000,89117,14.000000000000000,9626,167,95,98743,104461
1876,7/30/2021 15:00:00,Carroll                                           ,183.000000000000000,95018,125.000000000000000,89242,25.000000000000000,9651,208,150,98893,104669
1877,7/31/2021 15:00:00,Carroll                                           ,91.000000000000000,95109,49.000000000000000,89291,4.000000000000000,9655,95,53,98946,104764
1878,8/1/2021 15:00:00,Carroll                                           ,70.000000000000000,95179,39.000000000000000,89330,7.000000000000000,9662,77,46,98992,104841
1879,8/2/2021 15:00:00,Carroll                                           ,194.000000000000000,95373,89.000000000000000,89419,11.000000000000000,9673,205,100,99092,105046
1880,8/3/2021 15:00:00,Carroll                                           ,168.000000000000000,95541,82.000000000000000,89501,15.000000000000000,9688,183,97,99189,105229
1881,8/4/2021 15:00:00,Carroll                                           ,146.000000000000000,95687,68.000000000000000,89569,11.000000000000000,9699,157,79,99268,105386
1882,8/5/2021 15:00:00,Carroll                                           ,155.000000000000000,95842,71.000000000000000,89640,13.000000000000000,9712,168,84,99352,105554
1883,8/6/2021 15:00:00,Carroll                                           ,200.000000000000000,96042,103.000000000000000,89743,25.000000000000000,9737,225,128,99480,105779
1884,8/7/2021 15:00:00,Carroll                                           ,129.000000000000000,96171,54.000000000000000,89797,7.000000000000000,9744,136,61,99541,105915
1885,8/8/2021 15:00:00,Carroll                                           ,93.000000000000000,96264,47.000000000000000,89844,1.000000000000000,9745,94,48,99589,106009
1886,1/29/2021 15:00:00,Baltimore City                                    ,2146.000000000000000,45140,1013.000000000000000,11582,,0,,,11582,45140
1887,1/30/2021 15:00:00,Baltimore City                                    ,1347.000000000000000,46487,388.000000000000000,11970,,0,,,11970,46487
1888,1/31/2021 15:00:00,Baltimore City                                    ,456.000000000000000,46943,217.000000000000000,12187,,0,,,12187,46943
1889,2/1/2021 15:00:00,Baltimore City                                    ,422.000000000000000,47365,569.000000000000000,12756,,0,,,12756,47365
1890,2/2/2021 15:00:00,Baltimore City                                    ,839.000000000000000,48204,1458.000000000000000,14214,,0,,,14214,48204
1891,2/3/2021 15:00:00,Baltimore City                                    ,1688.000000000000000,49892,1862.000000000000000,16076,,0,,,16076,49892
1892,2/4/2021 15:00:00,Baltimore City                                    ,1501.000000000000000,51393,1806.000000000000000,17882,,0,,,17882,51393
1893,2/5/2021 15:00:00,Baltimore City                                    ,1579.000000000000000,52972,1338.000000000000000,19220,,0,,,19220,52972
