OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2258,12/30/2020 15:00:00,Charles                                           ,144.000000000000000,675,1.000000000000000,3,,0,,,3,675
2259,12/31/2020 15:00:00,Charles                                           ,103.000000000000000,778,,3,,0,,,3,778
2260,1/1/2021 15:00:00,Charles                                           ,8.000000000000000,786,1.000000000000000,4,,0,,,4,786
2261,1/2/2021 15:00:00,Charles                                           ,12.000000000000000,798,,4,,0,,,4,798
2262,1/3/2021 15:00:00,Charles                                           ,118.000000000000000,916,,4,,0,,,4,916
2263,1/4/2021 15:00:00,Charles                                           ,121.000000000000000,1037,,4,,0,,,4,1037
2264,1/5/2021 15:00:00,Charles                                           ,124.000000000000000,1161,1.000000000000000,5,,0,,,5,1161
2265,1/6/2021 15:00:00,Charles                                           ,503.000000000000000,1664,8.000000000000000,13,,0,,,13,1664
2266,1/7/2021 15:00:00,Charles                                           ,147.000000000000000,1811,12.000000000000000,25,,0,,,25,1811
2267,1/8/2021 15:00:00,Charles                                           ,163.000000000000000,1974,21.000000000000000,46,,0,,,46,1974
2268,1/9/2021 15:00:00,Charles                                           ,485.000000000000000,2459,3.000000000000000,49,,0,,,49,2459
2269,1/10/2021 15:00:00,Charles                                           ,33.000000000000000,2492,1.000000000000000,50,,0,,,50,2492
2270,1/11/2021 15:00:00,Charles                                           ,85.000000000000000,2577,36.000000000000000,86,,0,,,86,2577
2271,1/12/2021 15:00:00,Charles                                           ,258.000000000000000,2835,49.000000000000000,135,,0,,,135,2835
2272,1/13/2021 15:00:00,Charles                                           ,718.000000000000000,3553,25.000000000000000,160,,0,,,160,3553
2273,1/14/2021 15:00:00,Charles                                           ,188.000000000000000,3741,23.000000000000000,183,,0,,,183,3741
2274,1/15/2021 15:00:00,Charles                                           ,552.000000000000000,4293,20.000000000000000,203,,0,,,203,4293
2275,1/16/2021 15:00:00,Charles                                           ,59.000000000000000,4352,20.000000000000000,223,,0,,,223,4352
2276,1/17/2021 15:00:00,Charles                                           ,48.000000000000000,4400,122.000000000000000,345,,0,,,345,4400
2277,1/18/2021 15:00:00,Charles                                           ,50.000000000000000,4450,22.000000000000000,367,,0,,,367,4450
2278,1/19/2021 15:00:00,Charles                                           ,76.000000000000000,4526,27.000000000000000,394,,0,,,394,4526
2279,1/20/2021 15:00:00,Charles                                           ,1261.000000000000000,5787,27.000000000000000,421,,0,,,421,5787
2280,1/21/2021 15:00:00,Charles                                           ,182.000000000000000,5969,18.000000000000000,439,,0,,,439,5969
2281,1/22/2021 15:00:00,Charles                                           ,195.000000000000000,6164,25.000000000000000,464,,0,,,464,6164
2282,1/23/2021 15:00:00,Charles                                           ,931.000000000000000,7095,74.000000000000000,538,,0,,,538,7095
2283,1/24/2021 15:00:00,Charles                                           ,35.000000000000000,7130,12.000000000000000,550,,0,,,550,7130
2284,1/25/2021 15:00:00,Charles                                           ,158.000000000000000,7288,57.000000000000000,607,,0,,,607,7288
2285,1/26/2021 15:00:00,Charles                                           ,191.000000000000000,7479,57.000000000000000,664,,0,,,664,7479
2286,1/27/2021 15:00:00,Charles                                           ,1251.000000000000000,8730,213.000000000000000,877,,0,,,877,8730
2287,1/28/2021 15:00:00,Charles                                           ,249.000000000000000,8979,139.000000000000000,1016,,0,,,1016,8979
2288,1/29/2021 15:00:00,Charles                                           ,182.000000000000000,9161,98.000000000000000,1114,,0,,,1114,9161
2289,1/30/2021 15:00:00,Charles                                           ,119.000000000000000,9280,26.000000000000000,1140,,0,,,1140,9280
2290,1/31/2021 15:00:00,Charles                                           ,39.000000000000000,9319,4.000000000000000,1144,,0,,,1144,9319
2291,2/1/2021 15:00:00,Charles                                           ,62.000000000000000,9381,72.000000000000000,1216,,0,,,1216,9381
2292,2/2/2021 15:00:00,Charles                                           ,136.000000000000000,9517,290.000000000000000,1506,,0,,,1506,9517
2293,2/3/2021 15:00:00,Charles                                           ,203.000000000000000,9720,249.000000000000000,1755,,0,,,1755,9720
2294,2/4/2021 15:00:00,Charles                                           ,998.000000000000000,10718,127.000000000000000,1882,,0,,,1882,10718
2295,2/5/2021 15:00:00,Charles                                           ,150.000000000000000,10868,206.000000000000000,2088,,0,,,2088,10868
2296,2/6/2021 15:00:00,Charles                                           ,124.000000000000000,10992,790.000000000000000,2878,,0,,,2878,10992
2297,2/7/2021 15:00:00,Charles                                           ,73.000000000000000,11065,44.000000000000000,2922,,0,,,2922,11065
2298,2/8/2021 15:00:00,Charles                                           ,141.000000000000000,11206,91.000000000000000,3013,,0,,,3013,11206
2299,2/9/2021 15:00:00,Charles                                           ,745.000000000000000,11951,136.000000000000000,3149,,0,,,3149,11951
2300,2/10/2021 15:00:00,Charles                                           ,235.000000000000000,12186,607.000000000000000,3756,,0,,,3756,12186
2301,2/11/2021 15:00:00,Charles                                           ,1288.000000000000000,13474,145.000000000000000,3901,,0,,,3901,13474
2302,2/12/2021 15:00:00,Charles                                           ,261.000000000000000,13735,478.000000000000000,4379,,0,,,4379,13735
2303,2/13/2021 15:00:00,Charles                                           ,82.000000000000000,13817,14.000000000000000,4393,,0,,,4393,13817
2304,2/14/2021 15:00:00,Charles                                           ,133.000000000000000,13950,13.000000000000000,4406,,0,,,4406,13950
2305,2/15/2021 15:00:00,Charles                                           ,234.000000000000000,14184,62.000000000000000,4468,,0,,,4468,14184
2306,2/16/2021 15:00:00,Charles                                           ,212.000000000000000,14396,170.000000000000000,4638,,0,,,4638,14396
2307,2/17/2021 15:00:00,Charles                                           ,211.000000000000000,14607,1286.000000000000000,5924,,0,,,5924,14607
2308,2/18/2021 15:00:00,Charles                                           ,101.000000000000000,14708,128.000000000000000,6052,,0,,,6052,14708
2309,2/19/2021 15:00:00,Charles                                           ,137.000000000000000,14845,237.000000000000000,6289,,0,,,6289,14845
2310,2/20/2021 15:00:00,Charles                                           ,96.000000000000000,14941,928.000000000000000,7217,,0,,,7217,14941
2311,2/21/2021 15:00:00,Charles                                           ,77.000000000000000,15018,37.000000000000000,7254,,0,,,7254,15018
2312,2/22/2021 15:00:00,Charles                                           ,158.000000000000000,15176,172.000000000000000,7426,,0,,,7426,15176
2313,2/23/2021 15:00:00,Charles                                           ,804.000000000000000,15980,164.000000000000000,7590,,0,,,7590,15980
2314,2/24/2021 15:00:00,Charles                                           ,239.000000000000000,16219,1170.000000000000000,8760,,0,,,8760,16219
2315,2/25/2021 15:00:00,Charles                                           ,813.000000000000000,17032,131.000000000000000,8891,,0,,,8891,17032
2316,2/26/2021 15:00:00,Charles                                           ,833.000000000000000,17865,137.000000000000000,9028,,0,,,9028,17865
2317,2/27/2021 15:00:00,Charles                                           ,176.000000000000000,18041,66.000000000000000,9094,,0,,,9094,18041
2318,2/28/2021 15:00:00,Charles                                           ,213.000000000000000,18254,71.000000000000000,9165,,0,,,9165,18254
2319,3/1/2021 15:00:00,Charles                                           ,485.000000000000000,18739,102.000000000000000,9267,,0,,,9267,18739
2320,3/2/2021 15:00:00,Charles                                           ,270.000000000000000,19009,119.000000000000000,9386,1.000000000000000,1,271,120,9387,19010
2321,3/3/2021 15:00:00,Charles                                           ,543.000000000000000,19552,277.000000000000000,9663,2.000000000000000,3,545,279,9666,19555
2322,3/4/2021 15:00:00,Charles                                           ,316.000000000000000,19868,959.000000000000000,10622,29.000000000000000,32,345,988,10654,19900
2323,3/5/2021 15:00:00,Charles                                           ,1204.000000000000000,21072,182.000000000000000,10804,60.000000000000000,92,1264,242,10896,21164
2324,3/6/2021 15:00:00,Charles                                           ,860.000000000000000,21932,50.000000000000000,10854,68.000000000000000,160,928,118,11014,22092
2325,3/7/2021 15:00:00,Charles                                           ,138.000000000000000,22070,64.000000000000000,10918,113.000000000000000,273,251,177,11191,22343
2326,3/8/2021 15:00:00,Charles                                           ,483.000000000000000,22553,136.000000000000000,11054,159.000000000000000,432,642,295,11486,22985
2327,3/9/2021 15:00:00,Charles                                           ,252.000000000000000,22805,603.000000000000000,11657,175.000000000000000,607,427,778,12264,23412
2328,3/10/2021 15:00:00,Charles                                           ,1167.000000000000000,23972,234.000000000000000,11891,195.000000000000000,802,1362,429,12693,24774
2329,3/11/2021 15:00:00,Charles                                           ,402.000000000000000,24374,1234.000000000000000,13125,46.000000000000000,848,448,1280,13973,25222
2330,3/12/2021 15:00:00,Charles                                           ,1022.000000000000000,25396,232.000000000000000,13357,99.000000000000000,947,1121,331,14304,26343
2331,3/13/2021 15:00:00,Charles                                           ,516.000000000000000,25912,98.000000000000000,13455,18.000000000000000,965,534,116,14420,26877
2332,3/14/2021 15:00:00,Charles                                           ,239.000000000000000,26151,93.000000000000000,13548,8.000000000000000,973,247,101,14521,27124
2333,3/15/2021 15:00:00,Charles                                           ,710.000000000000000,26861,229.000000000000000,13777,17.000000000000000,990,727,246,14767,27851
2334,3/16/2021 15:00:00,Charles                                           ,502.000000000000000,27363,147.000000000000000,13924,10.000000000000000,1000,512,157,14924,28363
2335,3/17/2021 15:00:00,Charles                                           ,1554.000000000000000,28917,223.000000000000000,14147,17.000000000000000,1017,1571,240,15164,29934
2336,3/18/2021 15:00:00,Charles                                           ,489.000000000000000,29406,197.000000000000000,14344,69.000000000000000,1086,558,266,15430,30492
2337,3/19/2021 15:00:00,Charles                                           ,995.000000000000000,30401,126.000000000000000,14470,11.000000000000000,1097,1006,137,15567,31498
2338,3/20/2021 15:00:00,Charles                                           ,227.000000000000000,30628,93.000000000000000,14563,17.000000000000000,1114,244,110,15677,31742
2339,3/21/2021 15:00:00,Charles                                           ,283.000000000000000,30911,92.000000000000000,14655,5.000000000000000,1119,288,97,15774,32030
2340,3/22/2021 15:00:00,Charles                                           ,1421.000000000000000,32332,198.000000000000000,14853,21.000000000000000,1140,1442,219,15993,33472
2341,3/23/2021 15:00:00,Charles                                           ,499.000000000000000,32831,776.000000000000000,15629,21.000000000000000,1161,520,797,16790,33992
2342,3/24/2021 15:00:00,Charles                                           ,1707.000000000000000,34538,230.000000000000000,15859,18.000000000000000,1179,1725,248,17038,35717
2343,3/25/2021 15:00:00,Charles                                           ,610.000000000000000,35148,276.000000000000000,16135,16.000000000000000,1195,626,292,17330,36343
2344,3/26/2021 15:00:00,Charles                                           ,866.000000000000000,36014,1373.000000000000000,17508,37.000000000000000,1232,903,1410,18740,37246
2345,3/27/2021 15:00:00,Charles                                           ,984.000000000000000,36998,126.000000000000000,17634,14.000000000000000,1246,998,140,18880,38244
2346,3/28/2021 15:00:00,Charles                                           ,894.000000000000000,37892,139.000000000000000,17773,12.000000000000000,1258,906,151,19031,39150
2347,3/29/2021 15:00:00,Charles                                           ,983.000000000000000,38875,569.000000000000000,18342,25.000000000000000,1283,1008,594,19625,40158
2348,3/30/2021 15:00:00,Charles                                           ,982.000000000000000,39857,291.000000000000000,18633,32.000000000000000,1315,1014,323,19948,41172
2349,3/31/2021 15:00:00,Charles                                           ,1623.000000000000000,41480,593.000000000000000,19226,35.000000000000000,1350,1658,628,20576,42830
2350,4/1/2021 15:00:00,Charles                                           ,1238.000000000000000,42718,464.000000000000000,19690,84.000000000000000,1434,1322,548,21124,44152
2351,4/2/2021 15:00:00,Charles                                           ,402.000000000000000,43120,560.000000000000000,20250,97.000000000000000,1531,499,657,21781,44651
2352,4/3/2021 15:00:00,Charles                                           ,144.000000000000000,43264,357.000000000000000,20607,59.000000000000000,1590,203,416,22197,44854
2353,4/4/2021 15:00:00,Charles                                           ,115.000000000000000,43379,199.000000000000000,20806,21.000000000000000,1611,136,220,22417,44990
2354,4/5/2021 15:00:00,Charles                                           ,279.000000000000000,43658,1346.000000000000000,22152,62.000000000000000,1673,341,1408,23825,45331
2355,4/6/2021 15:00:00,Charles                                           ,298.000000000000000,43956,1096.000000000000000,23248,114.000000000000000,1787,412,1210,25035,45743
2356,4/7/2021 15:00:00,Charles                                           ,1219.000000000000000,45175,751.000000000000000,23999,154.000000000000000,1941,1373,905,25940,47116
2357,4/8/2021 15:00:00,Charles                                           ,430.000000000000000,45605,422.000000000000000,24421,297.000000000000000,2238,727,719,26659,47843
2358,4/9/2021 15:00:00,Charles                                           ,467.000000000000000,46072,1258.000000000000000,25679,211.000000000000000,2449,678,1469,28128,48521
2359,4/10/2021 15:00:00,Charles                                           ,380.000000000000000,46452,383.000000000000000,26062,273.000000000000000,2722,653,656,28784,49174
2360,4/11/2021 15:00:00,Charles                                           ,325.000000000000000,46777,205.000000000000000,26267,225.000000000000000,2947,550,430,29214,49724
2361,4/12/2021 15:00:00,Charles                                           ,375.000000000000000,47152,1043.000000000000000,27310,301.000000000000000,3248,676,1344,30558,50400
2362,4/13/2021 15:00:00,Charles                                           ,1269.000000000000000,48421,442.000000000000000,27752,4.000000000000000,3252,1273,446,31004,51673
2363,4/14/2021 15:00:00,Charles                                           ,477.000000000000000,48898,1810.000000000000000,29562,1.000000000000000,3253,478,1811,32815,52151
2364,4/15/2021 15:00:00,Charles                                           ,907.000000000000000,49805,555.000000000000000,30117,,3253,,,33370,53058
2365,4/16/2021 15:00:00,Charles                                           ,539.000000000000000,50344,1052.000000000000000,31169,1.000000000000000,3254,540,1053,34423,53598
2366,4/17/2021 15:00:00,Charles                                           ,399.000000000000000,50743,552.000000000000000,31721,1.000000000000000,3255,400,553,34976,53998
2367,4/18/2021 15:00:00,Charles                                           ,295.000000000000000,51038,869.000000000000000,32590,,3255,,,35845,54293
2368,4/19/2021 15:00:00,Charles                                           ,429.000000000000000,51467,1984.000000000000000,34574,,3255,,,37829,54722
2369,4/20/2021 15:00:00,Charles                                           ,1312.000000000000000,52779,958.000000000000000,35532,,3255,,,38787,56034
2370,4/21/2021 15:00:00,Charles                                           ,358.000000000000000,53137,1700.000000000000000,37232,,3255,,,40487,56392
2371,4/22/2021 15:00:00,Charles                                           ,1113.000000000000000,54250,429.000000000000000,37661,,3255,,,40916,57505
2372,4/23/2021 15:00:00,Charles                                           ,1176.000000000000000,55426,562.000000000000000,38223,,3255,,,41478,58681
2373,4/24/2021 15:00:00,Charles                                           ,1302.000000000000000,56728,511.000000000000000,38734,5.000000000000000,3260,1307,516,41994,59988
2374,4/25/2021 15:00:00,Charles                                           ,1144.000000000000000,57872,115.000000000000000,38849,,3260,,,42109,61132
2375,4/26/2021 15:00:00,Charles                                           ,632.000000000000000,58504,331.000000000000000,39180,3.000000000000000,3263,635,334,42443,61767
2376,4/27/2021 15:00:00,Charles                                           ,732.000000000000000,59236,357.000000000000000,39537,16.000000000000000,3279,748,373,42816,62515
2377,4/28/2021 15:00:00,Charles                                           ,569.000000000000000,59805,1195.000000000000000,40732,40.000000000000000,3319,609,1235,44051,63124
2378,4/29/2021 15:00:00,Charles                                           ,459.000000000000000,60264,1123.000000000000000,41855,32.000000000000000,3351,491,1155,45206,63615
2379,4/30/2021 15:00:00,Charles                                           ,723.000000000000000,60987,477.000000000000000,42332,35.000000000000000,3386,758,512,45718,64373
2380,5/1/2021 15:00:00,Charles                                           ,372.000000000000000,61359,364.000000000000000,42696,37.000000000000000,3423,409,401,46119,64782
2381,5/2/2021 15:00:00,Charles                                           ,311.000000000000000,61670,199.000000000000000,42895,16.000000000000000,3439,327,215,46334,65109
2382,5/3/2021 15:00:00,Charles                                           ,253.000000000000000,61923,423.000000000000000,43318,28.000000000000000,3467,281,451,46785,65390
2383,5/4/2021 15:00:00,Charles                                           ,320.000000000000000,62243,584.000000000000000,43902,38.000000000000000,3505,358,622,47407,65748
2384,5/5/2021 15:00:00,Charles                                           ,373.000000000000000,62616,1219.000000000000000,45121,34.000000000000000,3539,407,1253,48660,66155
2385,5/6/2021 15:00:00,Charles                                           ,397.000000000000000,63013,529.000000000000000,45650,68.000000000000000,3607,465,597,49257,66620
2386,5/7/2021 15:00:00,Charles                                           ,217.000000000000000,63230,355.000000000000000,46005,21.000000000000000,3628,238,376,49633,66858
2387,5/8/2021 15:00:00,Charles                                           ,119.000000000000000,63349,264.000000000000000,46269,23.000000000000000,3651,142,287,49920,67000
2388,5/9/2021 15:00:00,Charles                                           ,264.000000000000000,63613,304.000000000000000,46573,19.000000000000000,3670,283,323,50243,67283
2389,5/10/2021 15:00:00,Charles                                           ,236.000000000000000,63849,539.000000000000000,47112,29.000000000000000,3699,265,568,50811,67548
2390,5/11/2021 15:00:00,Charles                                           ,307.000000000000000,64156,1099.000000000000000,48211,23.000000000000000,3722,330,1122,51933,67878
2391,5/12/2021 15:00:00,Charles                                           ,319.000000000000000,64475,323.000000000000000,48534,38.000000000000000,3760,357,361,52294,68235
2392,5/13/2021 15:00:00,Charles                                           ,508.000000000000000,64983,1412.000000000000000,49946,39.000000000000000,3799,547,1451,53745,68782
2393,5/14/2021 15:00:00,Charles                                           ,294.000000000000000,65277,339.000000000000000,50285,39.000000000000000,3838,333,378,54123,69115
2394,5/15/2021 15:00:00,Charles                                           ,190.000000000000000,65467,311.000000000000000,50596,32.000000000000000,3870,222,343,54466,69337
2395,5/16/2021 15:00:00,Charles                                           ,287.000000000000000,65754,1296.000000000000000,51892,23.000000000000000,3893,310,1319,55785,69647
2396,5/17/2021 15:00:00,Charles                                           ,496.000000000000000,66250,1046.000000000000000,52938,23.000000000000000,3916,519,1069,56854,70166
2397,10/26/2021 15:00:00,Allegany                                          ,47.000000000000000,31581,35.000000000000000,29130,5.000000000000000,3475,52,40,32605,35056
2398,10/27/2021 15:00:00,Allegany                                          ,57.000000000000000,31638,41.000000000000000,29171,14.000000000000000,3489,71,55,32660,35127
2399,10/28/2021 15:00:00,Allegany                                          ,23.000000000000000,31661,38.000000000000000,29209,1.000000000000000,3490,24,39,32699,35151
2400,10/29/2021 15:00:00,Allegany                                          ,42.000000000000000,31703,36.000000000000000,29245,5.000000000000000,3495,47,41,32740,35198
2401,10/30/2021 15:00:00,Allegany                                          ,18.000000000000000,31721,13.000000000000000,29258,2.000000000000000,3497,20,15,32755,35218
2402,10/31/2021 15:00:00,Allegany                                          ,2.000000000000000,31723,7.000000000000000,29265,,3497,,,32762,35220
2403,11/1/2021 15:00:00,Allegany                                          ,16.000000000000000,31739,15.000000000000000,29280,4.000000000000000,3501,20,19,32781,35240
2404,11/2/2021 15:00:00,Allegany                                          ,64.000000000000000,31803,22.000000000000000,29302,9.000000000000000,3510,73,31,32812,35313
2405,11/3/2021 15:00:00,Allegany                                          ,44.000000000000000,31847,24.000000000000000,29326,6.000000000000000,3516,50,30,32842,35363
2406,11/4/2021 15:00:00,Allegany                                          ,26.000000000000000,31873,20.000000000000000,29346,4.000000000000000,3520,30,24,32866,35393
2407,11/5/2021 15:00:00,Allegany                                          ,74.000000000000000,31947,54.000000000000000,29400,11.000000000000000,3531,85,65,32931,35478
2408,11/6/2021 15:00:00,Allegany                                          ,22.000000000000000,31969,9.000000000000000,29409,1.000000000000000,3532,23,10,32941,35501
2409,11/7/2021 15:00:00,Allegany                                          ,12.000000000000000,31981,10.000000000000000,29419,,3532,,,32951,35513
2410,11/8/2021 15:00:00,Allegany                                          ,132.000000000000000,32113,28.000000000000000,29447,1.000000000000000,3533,133,29,32980,35646
2411,11/9/2021 15:00:00,Allegany                                          ,107.000000000000000,32220,14.000000000000000,29461,3.000000000000000,3536,110,17,32997,35756
2412,11/10/2021 15:00:00,Allegany                                          ,97.000000000000000,32317,29.000000000000000,29490,1.000000000000000,3537,98,30,33027,35854
2413,11/11/2021 15:00:00,Allegany                                          ,61.000000000000000,32378,26.000000000000000,29516,4.000000000000000,3541,65,30,33057,35919
2414,11/12/2021 15:00:00,Allegany                                          ,65.000000000000000,32443,36.000000000000000,29552,3.000000000000000,3544,68,39,33096,35987
2415,11/13/2021 15:00:00,Allegany                                          ,13.000000000000000,32456,12.000000000000000,29564,3.000000000000000,3547,16,15,33111,36003
2416,11/14/2021 15:00:00,Allegany                                          ,7.000000000000000,32463,9.000000000000000,29573,1.000000000000000,3548,8,10,33121,36011
2417,11/15/2021 15:00:00,Allegany                                          ,57.000000000000000,32520,15.000000000000000,29588,3.000000000000000,3551,60,18,33139,36071
2418,11/16/2021 15:00:00,Allegany                                          ,92.000000000000000,32612,21.000000000000000,29609,4.000000000000000,3555,96,25,33164,36167
2419,11/17/2021 15:00:00,Allegany                                          ,90.000000000000000,32702,25.000000000000000,29634,6.000000000000000,3561,96,31,33195,36263
2420,11/18/2021 15:00:00,Allegany                                          ,38.000000000000000,32740,24.000000000000000,29658,2.000000000000000,3563,40,26,33221,36303
2421,11/19/2021 15:00:00,Allegany                                          ,79.000000000000000,32819,28.000000000000000,29686,8.000000000000000,3571,87,36,33257,36390
2422,11/20/2021 15:00:00,Allegany                                          ,25.000000000000000,32844,13.000000000000000,29699,4.000000000000000,3575,29,17,33274,36419
2423,11/21/2021 15:00:00,Allegany                                          ,12.000000000000000,32856,6.000000000000000,29705,2.000000000000000,3577,14,8,33282,36433
2424,11/22/2021 15:00:00,Allegany                                          ,30.000000000000000,32886,16.000000000000000,29721,2.000000000000000,3579,32,18,33300,36465
2425,11/23/2021 15:00:00,Allegany                                          ,31.000000000000000,32917,19.000000000000000,29740,7.000000000000000,3586,38,26,33326,36503
2426,11/24/2021 15:00:00,Allegany                                          ,30.000000000000000,32947,29.000000000000000,29769,8.000000000000000,3594,38,37,33363,36541
2427,11/25/2021 15:00:00,Allegany                                          ,,32947,,29769,,3594,,,33363,36541
2428,11/26/2021 15:00:00,Allegany                                          ,20.000000000000000,32967,20.000000000000000,29789,5.000000000000000,3599,25,25,33388,36566
2429,11/27/2021 15:00:00,Allegany                                          ,10.000000000000000,32977,17.000000000000000,29806,2.000000000000000,3601,12,19,33407,36578
2430,11/28/2021 15:00:00,Allegany                                          ,8.000000000000000,32985,11.000000000000000,29817,3.000000000000000,3604,11,14,33421,36589
2431,11/29/2021 15:00:00,Allegany                                          ,37.000000000000000,33022,103.000000000000000,29920,3.000000000000000,3607,40,106,33527,36629
2432,11/30/2021 15:00:00,Allegany                                          ,87.000000000000000,33109,141.000000000000000,30061,4.000000000000000,3611,91,145,33672,36720
2433,12/1/2021 15:00:00,Allegany                                          ,52.000000000000000,33161,65.000000000000000,30126,2.000000000000000,3613,54,67,33739,36774
2434,12/2/2021 15:00:00,Allegany                                          ,23.000000000000000,33184,16.000000000000000,30142,1.000000000000000,3614,24,17,33756,36798
2435,12/14/2020 15:00:00,Carroll                                           ,1.000000000000000,1,,0,,0,,,0,1
2436,12/16/2020 15:00:00,Carroll                                           ,6.000000000000000,7,,0,,0,,,0,7
2437,12/17/2020 15:00:00,Carroll                                           ,21.000000000000000,28,1.000000000000000,1,,0,,,1,28
2438,12/18/2020 15:00:00,Carroll                                           ,80.000000000000000,108,1.000000000000000,2,,0,,,2,108
2439,12/19/2020 15:00:00,Carroll                                           ,14.000000000000000,122,,2,,0,,,2,122
2440,12/20/2020 15:00:00,Carroll                                           ,4.000000000000000,126,,2,,0,,,2,126
2441,12/21/2020 15:00:00,Carroll                                           ,139.000000000000000,265,1.000000000000000,3,,0,,,3,265
2442,12/22/2020 15:00:00,Carroll                                           ,271.000000000000000,536,,3,,0,,,3,536
2443,12/23/2020 15:00:00,Carroll                                           ,182.000000000000000,718,2.000000000000000,5,,0,,,5,718
2444,12/24/2020 15:00:00,Carroll                                           ,103.000000000000000,821,1.000000000000000,6,,0,,,6,821
2445,12/25/2020 15:00:00,Carroll                                           ,109.000000000000000,930,,6,,0,,,6,930
2446,12/26/2020 15:00:00,Carroll                                           ,15.000000000000000,945,,6,,0,,,6,945
2447,12/27/2020 15:00:00,Carroll                                           ,28.000000000000000,973,,6,,0,,,6,973
2448,12/28/2020 15:00:00,Carroll                                           ,345.000000000000000,1318,3.000000000000000,9,,0,,,9,1318
2449,12/29/2020 15:00:00,Carroll                                           ,318.000000000000000,1636,2.000000000000000,11,,0,,,11,1636
2450,12/30/2020 15:00:00,Carroll                                           ,484.000000000000000,2120,2.000000000000000,13,,0,,,13,2120
2451,12/31/2020 15:00:00,Carroll                                           ,257.000000000000000,2377,3.000000000000000,16,,0,,,16,2377
2452,1/1/2021 15:00:00,Carroll                                           ,43.000000000000000,2420,3.000000000000000,19,,0,,,19,2420
2453,1/2/2021 15:00:00,Carroll                                           ,58.000000000000000,2478,2.000000000000000,21,,0,,,21,2478
2454,1/3/2021 15:00:00,Carroll                                           ,69.000000000000000,2547,,21,,0,,,21,2547
2455,1/4/2021 15:00:00,Carroll                                           ,368.000000000000000,2915,9.000000000000000,30,,0,,,30,2915
2456,1/5/2021 15:00:00,Carroll                                           ,443.000000000000000,3358,8.000000000000000,38,,0,,,38,3358
2457,1/6/2021 15:00:00,Carroll                                           ,779.000000000000000,4137,22.000000000000000,60,,0,,,60,4137
2458,1/7/2021 15:00:00,Carroll                                           ,408.000000000000000,4545,35.000000000000000,95,,0,,,95,4545
2459,1/8/2021 15:00:00,Carroll                                           ,749.000000000000000,5294,69.000000000000000,164,,0,,,164,5294
2460,1/9/2021 15:00:00,Carroll                                           ,72.000000000000000,5366,22.000000000000000,186,,0,,,186,5366
2461,1/10/2021 15:00:00,Carroll                                           ,113.000000000000000,5479,19.000000000000000,205,,0,,,205,5479
2462,1/11/2021 15:00:00,Carroll                                           ,554.000000000000000,6033,127.000000000000000,332,,0,,,332,6033
2463,1/12/2021 15:00:00,Carroll                                           ,509.000000000000000,6542,234.000000000000000,566,,0,,,566,6542
2464,1/13/2021 15:00:00,Carroll                                           ,864.000000000000000,7406,150.000000000000000,716,,0,,,716,7406
2465,1/14/2021 15:00:00,Carroll                                           ,695.000000000000000,8101,67.000000000000000,783,,0,,,783,8101
2466,1/15/2021 15:00:00,Carroll                                           ,953.000000000000000,9054,127.000000000000000,910,,0,,,910,9054
2467,1/16/2021 15:00:00,Carroll                                           ,81.000000000000000,9135,143.000000000000000,1053,,0,,,1053,9135
2468,1/17/2021 15:00:00,Carroll                                           ,33.000000000000000,9168,13.000000000000000,1066,,0,,,1066,9168
2469,1/18/2021 15:00:00,Carroll                                           ,147.000000000000000,9315,55.000000000000000,1121,,0,,,1121,9315
2470,1/19/2021 15:00:00,Carroll                                           ,252.000000000000000,9567,95.000000000000000,1216,,0,,,1216,9567
2471,1/20/2021 15:00:00,Carroll                                           ,804.000000000000000,10371,141.000000000000000,1357,,0,,,1357,10371
2472,1/21/2021 15:00:00,Carroll                                           ,813.000000000000000,11184,108.000000000000000,1465,,0,,,1465,11184
2473,1/22/2021 15:00:00,Carroll                                           ,777.000000000000000,11961,60.000000000000000,1525,,0,,,1525,11961
2474,1/23/2021 15:00:00,Carroll                                           ,92.000000000000000,12053,20.000000000000000,1545,,0,,,1545,12053
2475,1/24/2021 15:00:00,Carroll                                           ,76.000000000000000,12129,47.000000000000000,1592,,0,,,1592,12129
2476,1/25/2021 15:00:00,Carroll                                           ,276.000000000000000,12405,297.000000000000000,1889,,0,,,1889,12405
2477,1/26/2021 15:00:00,Carroll                                           ,341.000000000000000,12746,373.000000000000000,2262,,0,,,2262,12746
2478,1/27/2021 15:00:00,Carroll                                           ,1072.000000000000000,13818,463.000000000000000,2725,,0,,,2725,13818
2479,1/28/2021 15:00:00,Carroll                                           ,845.000000000000000,14663,294.000000000000000,3019,,0,,,3019,14663
2480,1/29/2021 15:00:00,Carroll                                           ,582.000000000000000,15245,183.000000000000000,3202,,0,,,3202,15245
2481,1/30/2021 15:00:00,Carroll                                           ,477.000000000000000,15722,66.000000000000000,3268,,0,,,3268,15722
2482,1/31/2021 15:00:00,Carroll                                           ,34.000000000000000,15756,14.000000000000000,3282,,0,,,3282,15756
2483,2/1/2021 15:00:00,Carroll                                           ,277.000000000000000,16033,367.000000000000000,3649,,0,,,3649,16033
2484,2/2/2021 15:00:00,Carroll                                           ,235.000000000000000,16268,283.000000000000000,3932,,0,,,3932,16268
