OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
2912,12/26/2020 15:00:00,Charles                                           ,17.000000000000000,211,,0,,0,,,0,211
2913,12/27/2020 15:00:00,Charles                                           ,140.000000000000000,351,,0,,0,,,0,351
2914,12/28/2020 15:00:00,Charles                                           ,88.000000000000000,439,,0,,0,,,0,439
2915,12/29/2020 15:00:00,Charles                                           ,90.000000000000000,529,2.000000000000000,2,,0,,,2,529
2916,12/30/2020 15:00:00,Charles                                           ,143.000000000000000,672,1.000000000000000,3,,0,,,3,672
2917,12/31/2020 15:00:00,Charles                                           ,106.000000000000000,778,,3,,0,,,3,778
2918,1/1/2021 15:00:00,Charles                                           ,9.000000000000000,787,1.000000000000000,4,,0,,,4,787
2919,1/2/2021 15:00:00,Charles                                           ,14.000000000000000,801,,4,,0,,,4,801
2920,1/3/2021 15:00:00,Charles                                           ,117.000000000000000,918,,4,,0,,,4,918
2921,1/4/2021 15:00:00,Charles                                           ,127.000000000000000,1045,,4,,0,,,4,1045
2922,1/5/2021 15:00:00,Charles                                           ,125.000000000000000,1170,1.000000000000000,5,,0,,,5,1170
2923,1/6/2021 15:00:00,Charles                                           ,503.000000000000000,1673,8.000000000000000,13,,0,,,13,1673
2924,1/7/2021 15:00:00,Charles                                           ,148.000000000000000,1821,12.000000000000000,25,,0,,,25,1821
2925,1/8/2021 15:00:00,Charles                                           ,163.000000000000000,1984,20.000000000000000,45,,0,,,45,1984
2926,1/9/2021 15:00:00,Charles                                           ,487.000000000000000,2471,3.000000000000000,48,,0,,,48,2471
2927,1/10/2021 15:00:00,Charles                                           ,33.000000000000000,2504,1.000000000000000,49,,0,,,49,2504
2928,1/11/2021 15:00:00,Charles                                           ,81.000000000000000,2585,37.000000000000000,86,,0,,,86,2585
2929,1/12/2021 15:00:00,Charles                                           ,259.000000000000000,2844,48.000000000000000,134,,0,,,134,2844
2930,1/13/2021 15:00:00,Charles                                           ,709.000000000000000,3553,25.000000000000000,159,,0,,,159,3553
2931,1/14/2021 15:00:00,Charles                                           ,187.000000000000000,3740,26.000000000000000,185,,0,,,185,3740
2932,1/15/2021 15:00:00,Charles                                           ,547.000000000000000,4287,20.000000000000000,205,,0,,,205,4287
2933,1/16/2021 15:00:00,Charles                                           ,59.000000000000000,4346,19.000000000000000,224,,0,,,224,4346
2934,1/17/2021 15:00:00,Charles                                           ,47.000000000000000,4393,121.000000000000000,345,,0,,,345,4393
2935,1/18/2021 15:00:00,Charles                                           ,52.000000000000000,4445,21.000000000000000,366,,0,,,366,4445
2936,1/19/2021 15:00:00,Charles                                           ,75.000000000000000,4520,29.000000000000000,395,,0,,,395,4520
2937,1/20/2021 15:00:00,Charles                                           ,1259.000000000000000,5779,30.000000000000000,425,,0,,,425,5779
2938,1/21/2021 15:00:00,Charles                                           ,182.000000000000000,5961,18.000000000000000,443,,0,,,443,5961
2939,1/22/2021 15:00:00,Charles                                           ,197.000000000000000,6158,25.000000000000000,468,,0,,,468,6158
2940,1/23/2021 15:00:00,Charles                                           ,926.000000000000000,7084,74.000000000000000,542,,0,,,542,7084
2941,1/24/2021 15:00:00,Charles                                           ,35.000000000000000,7119,11.000000000000000,553,,0,,,553,7119
2942,1/25/2021 15:00:00,Charles                                           ,157.000000000000000,7276,62.000000000000000,615,,0,,,615,7276
2943,1/26/2021 15:00:00,Charles                                           ,188.000000000000000,7464,58.000000000000000,673,,0,,,673,7464
2944,1/27/2021 15:00:00,Charles                                           ,1257.000000000000000,8721,214.000000000000000,887,,0,,,887,8721
2945,1/28/2021 15:00:00,Charles                                           ,250.000000000000000,8971,140.000000000000000,1027,,0,,,1027,8971
2946,1/29/2021 15:00:00,Charles                                           ,178.000000000000000,9149,101.000000000000000,1128,,0,,,1128,9149
2947,1/30/2021 15:00:00,Charles                                           ,119.000000000000000,9268,26.000000000000000,1154,,0,,,1154,9268
2948,1/31/2021 15:00:00,Charles                                           ,42.000000000000000,9310,4.000000000000000,1158,,0,,,1158,9310
2949,2/1/2021 15:00:00,Charles                                           ,64.000000000000000,9374,73.000000000000000,1231,,0,,,1231,9374
2950,2/2/2021 15:00:00,Charles                                           ,135.000000000000000,9509,288.000000000000000,1519,,0,,,1519,9509
2951,2/3/2021 15:00:00,Charles                                           ,206.000000000000000,9715,244.000000000000000,1763,,0,,,1763,9715
2952,2/4/2021 15:00:00,Charles                                           ,1001.000000000000000,10716,129.000000000000000,1892,,0,,,1892,10716
2953,2/5/2021 15:00:00,Charles                                           ,156.000000000000000,10872,205.000000000000000,2097,,0,,,2097,10872
2954,2/6/2021 15:00:00,Charles                                           ,123.000000000000000,10995,787.000000000000000,2884,,0,,,2884,10995
2955,2/7/2021 15:00:00,Charles                                           ,77.000000000000000,11072,42.000000000000000,2926,,0,,,2926,11072
2956,2/8/2021 15:00:00,Charles                                           ,144.000000000000000,11216,90.000000000000000,3016,,0,,,3016,11216
2957,2/9/2021 15:00:00,Charles                                           ,746.000000000000000,11962,131.000000000000000,3147,,0,,,3147,11962
2958,2/10/2021 15:00:00,Charles                                           ,236.000000000000000,12198,600.000000000000000,3747,,0,,,3747,12198
2959,2/11/2021 15:00:00,Charles                                           ,1285.000000000000000,13483,147.000000000000000,3894,,0,,,3894,13483
2960,2/12/2021 15:00:00,Charles                                           ,261.000000000000000,13744,477.000000000000000,4371,,0,,,4371,13744
2961,2/13/2021 15:00:00,Charles                                           ,82.000000000000000,13826,15.000000000000000,4386,,0,,,4386,13826
2962,2/14/2021 15:00:00,Charles                                           ,136.000000000000000,13962,13.000000000000000,4399,,0,,,4399,13962
2963,2/15/2021 15:00:00,Charles                                           ,235.000000000000000,14197,63.000000000000000,4462,,0,,,4462,14197
2964,2/16/2021 15:00:00,Charles                                           ,212.000000000000000,14409,170.000000000000000,4632,,0,,,4632,14409
2965,2/17/2021 15:00:00,Charles                                           ,202.000000000000000,14611,1278.000000000000000,5910,,0,,,5910,14611
2966,2/18/2021 15:00:00,Charles                                           ,101.000000000000000,14712,130.000000000000000,6040,,0,,,6040,14712
2967,2/19/2021 15:00:00,Charles                                           ,137.000000000000000,14849,231.000000000000000,6271,,0,,,6271,14849
2968,2/20/2021 15:00:00,Charles                                           ,99.000000000000000,14948,922.000000000000000,7193,,0,,,7193,14948
2969,2/21/2021 15:00:00,Charles                                           ,74.000000000000000,15022,40.000000000000000,7233,,0,,,7233,15022
2970,2/22/2021 15:00:00,Charles                                           ,162.000000000000000,15184,166.000000000000000,7399,,0,,,7399,15184
2971,2/23/2021 15:00:00,Charles                                           ,804.000000000000000,15988,169.000000000000000,7568,,0,,,7568,15988
2972,2/24/2021 15:00:00,Charles                                           ,239.000000000000000,16227,1175.000000000000000,8743,,0,,,8743,16227
2973,2/25/2021 15:00:00,Charles                                           ,803.000000000000000,17030,133.000000000000000,8876,,0,,,8876,17030
2974,2/26/2021 15:00:00,Charles                                           ,829.000000000000000,17859,141.000000000000000,9017,,0,,,9017,17859
2975,2/27/2021 15:00:00,Charles                                           ,179.000000000000000,18038,66.000000000000000,9083,,0,,,9083,18038
2976,2/28/2021 15:00:00,Charles                                           ,213.000000000000000,18251,70.000000000000000,9153,,0,,,9153,18251
2977,3/1/2021 15:00:00,Charles                                           ,492.000000000000000,18743,105.000000000000000,9258,,0,,,9258,18743
2978,3/2/2021 15:00:00,Charles                                           ,275.000000000000000,19018,124.000000000000000,9382,1.000000000000000,1,276,125,9383,19019
2979,3/3/2021 15:00:00,Charles                                           ,545.000000000000000,19563,277.000000000000000,9659,2.000000000000000,3,547,279,9662,19566
2980,3/4/2021 15:00:00,Charles                                           ,326.000000000000000,19889,962.000000000000000,10621,30.000000000000000,33,356,992,10654,19922
2981,3/5/2021 15:00:00,Charles                                           ,1196.000000000000000,21085,181.000000000000000,10802,60.000000000000000,93,1256,241,10895,21178
2982,3/6/2021 15:00:00,Charles                                           ,862.000000000000000,21947,51.000000000000000,10853,70.000000000000000,163,932,121,11016,22110
2983,3/7/2021 15:00:00,Charles                                           ,142.000000000000000,22089,65.000000000000000,10918,112.000000000000000,275,254,177,11193,22364
2984,3/8/2021 15:00:00,Charles                                           ,484.000000000000000,22573,139.000000000000000,11057,163.000000000000000,438,647,302,11495,23011
2985,3/9/2021 15:00:00,Charles                                           ,258.000000000000000,22831,599.000000000000000,11656,180.000000000000000,618,438,779,12274,23449
2986,3/10/2021 15:00:00,Charles                                           ,1151.000000000000000,23982,229.000000000000000,11885,196.000000000000000,814,1347,425,12699,24796
2987,3/11/2021 15:00:00,Charles                                           ,404.000000000000000,24386,1235.000000000000000,13120,48.000000000000000,862,452,1283,13982,25248
2988,3/12/2021 15:00:00,Charles                                           ,1028.000000000000000,25414,232.000000000000000,13352,99.000000000000000,961,1127,331,14313,26375
2989,3/13/2021 15:00:00,Charles                                           ,526.000000000000000,25940,99.000000000000000,13451,17.000000000000000,978,543,116,14429,26918
2990,3/14/2021 15:00:00,Charles                                           ,237.000000000000000,26177,93.000000000000000,13544,8.000000000000000,986,245,101,14530,27163
2991,3/15/2021 15:00:00,Charles                                           ,705.000000000000000,26882,234.000000000000000,13778,16.000000000000000,1002,721,250,14780,27884
2992,3/16/2021 15:00:00,Charles                                           ,504.000000000000000,27386,153.000000000000000,13931,10.000000000000000,1012,514,163,14943,28398
2993,3/17/2021 15:00:00,Charles                                           ,1548.000000000000000,28934,221.000000000000000,14152,16.000000000000000,1028,1564,237,15180,29962
2994,3/18/2021 15:00:00,Charles                                           ,500.000000000000000,29434,198.000000000000000,14350,68.000000000000000,1096,568,266,15446,30530
2995,3/19/2021 15:00:00,Charles                                           ,997.000000000000000,30431,125.000000000000000,14475,11.000000000000000,1107,1008,136,15582,31538
2996,3/20/2021 15:00:00,Charles                                           ,231.000000000000000,30662,100.000000000000000,14575,17.000000000000000,1124,248,117,15699,31786
2997,3/21/2021 15:00:00,Charles                                           ,280.000000000000000,30942,91.000000000000000,14666,5.000000000000000,1129,285,96,15795,32071
2998,3/22/2021 15:00:00,Charles                                           ,1403.000000000000000,32345,200.000000000000000,14866,21.000000000000000,1150,1424,221,16016,33495
2999,3/23/2021 15:00:00,Charles                                           ,494.000000000000000,32839,776.000000000000000,15642,20.000000000000000,1170,514,796,16812,34009
3000,3/24/2021 15:00:00,Charles                                           ,1712.000000000000000,34551,232.000000000000000,15874,18.000000000000000,1188,1730,250,17062,35739
3001,3/25/2021 15:00:00,Charles                                           ,618.000000000000000,35169,278.000000000000000,16152,16.000000000000000,1204,634,294,17356,36373
3002,3/26/2021 15:00:00,Charles                                           ,856.000000000000000,36025,1368.000000000000000,17520,38.000000000000000,1242,894,1406,18762,37267
3003,3/27/2021 15:00:00,Charles                                           ,987.000000000000000,37012,127.000000000000000,17647,15.000000000000000,1257,1002,142,18904,38269
3004,3/28/2021 15:00:00,Charles                                           ,888.000000000000000,37900,142.000000000000000,17789,12.000000000000000,1269,900,154,19058,39169
3005,3/29/2021 15:00:00,Charles                                           ,970.000000000000000,38870,575.000000000000000,18364,26.000000000000000,1295,996,601,19659,40165
3006,3/30/2021 15:00:00,Charles                                           ,974.000000000000000,39844,291.000000000000000,18655,32.000000000000000,1327,1006,323,19982,41171
3007,3/31/2021 15:00:00,Charles                                           ,1617.000000000000000,41461,597.000000000000000,19252,37.000000000000000,1364,1654,634,20616,42825
3008,4/1/2021 15:00:00,Charles                                           ,1236.000000000000000,42697,472.000000000000000,19724,86.000000000000000,1450,1322,558,21174,44147
3009,4/2/2021 15:00:00,Charles                                           ,405.000000000000000,43102,560.000000000000000,20284,95.000000000000000,1545,500,655,21829,44647
3010,4/3/2021 15:00:00,Charles                                           ,149.000000000000000,43251,364.000000000000000,20648,59.000000000000000,1604,208,423,22252,44855
3011,4/4/2021 15:00:00,Charles                                           ,116.000000000000000,43367,200.000000000000000,20848,21.000000000000000,1625,137,221,22473,44992
3012,4/5/2021 15:00:00,Charles                                           ,286.000000000000000,43653,1346.000000000000000,22194,62.000000000000000,1687,348,1408,23881,45340
3013,4/6/2021 15:00:00,Charles                                           ,311.000000000000000,43964,1095.000000000000000,23289,114.000000000000000,1801,425,1209,25090,45765
3014,4/7/2021 15:00:00,Charles                                           ,1220.000000000000000,45184,752.000000000000000,24041,152.000000000000000,1953,1372,904,25994,47137
3015,4/8/2021 15:00:00,Charles                                           ,437.000000000000000,45621,431.000000000000000,24472,297.000000000000000,2250,734,728,26722,47871
3016,4/9/2021 15:00:00,Charles                                           ,478.000000000000000,46099,1253.000000000000000,25725,215.000000000000000,2465,693,1468,28190,48564
3017,4/10/2021 15:00:00,Charles                                           ,378.000000000000000,46477,390.000000000000000,26115,277.000000000000000,2742,655,667,28857,49219
3018,4/11/2021 15:00:00,Charles                                           ,320.000000000000000,46797,203.000000000000000,26318,230.000000000000000,2972,550,433,29290,49769
3019,4/12/2021 15:00:00,Charles                                           ,376.000000000000000,47173,1042.000000000000000,27360,297.000000000000000,3269,673,1339,30629,50442
3020,4/13/2021 15:00:00,Charles                                           ,1267.000000000000000,48440,446.000000000000000,27806,4.000000000000000,3273,1271,450,31079,51713
3021,4/14/2021 15:00:00,Charles                                           ,474.000000000000000,48914,1809.000000000000000,29615,1.000000000000000,3274,475,1810,32889,52188
3022,4/15/2021 15:00:00,Charles                                           ,906.000000000000000,49820,562.000000000000000,30177,,3274,,,33451,53094
3023,4/16/2021 15:00:00,Charles                                           ,554.000000000000000,50374,1046.000000000000000,31223,1.000000000000000,3275,555,1047,34498,53649
3024,4/17/2021 15:00:00,Charles                                           ,405.000000000000000,50779,559.000000000000000,31782,1.000000000000000,3276,406,560,35058,54055
3025,4/18/2021 15:00:00,Charles                                           ,299.000000000000000,51078,861.000000000000000,32643,,3276,,,35919,54354
3026,4/19/2021 15:00:00,Charles                                           ,430.000000000000000,51508,1955.000000000000000,34598,,3276,,,37874,54784
3027,4/20/2021 15:00:00,Charles                                           ,1296.000000000000000,52804,953.000000000000000,35551,,3276,,,38827,56080
3028,4/21/2021 15:00:00,Charles                                           ,356.000000000000000,53160,1711.000000000000000,37262,,3276,,,40538,56436
3029,4/22/2021 15:00:00,Charles                                           ,1113.000000000000000,54273,429.000000000000000,37691,,3276,,,40967,57549
3030,4/23/2021 15:00:00,Charles                                           ,1168.000000000000000,55441,559.000000000000000,38250,,3276,,,41526,58717
3031,4/24/2021 15:00:00,Charles                                           ,1296.000000000000000,56737,514.000000000000000,38764,5.000000000000000,3281,1301,519,42045,60018
3032,4/25/2021 15:00:00,Charles                                           ,1148.000000000000000,57885,116.000000000000000,38880,,3281,,,42161,61166
3033,4/26/2021 15:00:00,Charles                                           ,627.000000000000000,58512,329.000000000000000,39209,3.000000000000000,3284,630,332,42493,61796
3034,4/27/2021 15:00:00,Charles                                           ,727.000000000000000,59239,367.000000000000000,39576,16.000000000000000,3300,743,383,42876,62539
3035,4/28/2021 15:00:00,Charles                                           ,568.000000000000000,59807,1191.000000000000000,40767,40.000000000000000,3340,608,1231,44107,63147
3036,4/29/2021 15:00:00,Charles                                           ,453.000000000000000,60260,1121.000000000000000,41888,33.000000000000000,3373,486,1154,45261,63633
3037,4/30/2021 15:00:00,Charles                                           ,720.000000000000000,60980,490.000000000000000,42378,36.000000000000000,3409,756,526,45787,64389
3038,5/1/2021 15:00:00,Charles                                           ,373.000000000000000,61353,356.000000000000000,42734,37.000000000000000,3446,410,393,46180,64799
3039,5/2/2021 15:00:00,Charles                                           ,316.000000000000000,61669,197.000000000000000,42931,16.000000000000000,3462,332,213,46393,65131
3040,5/3/2021 15:00:00,Charles                                           ,255.000000000000000,61924,436.000000000000000,43367,28.000000000000000,3490,283,464,46857,65414
3041,5/4/2021 15:00:00,Charles                                           ,317.000000000000000,62241,595.000000000000000,43962,37.000000000000000,3527,354,632,47489,65768
3042,5/5/2021 15:00:00,Charles                                           ,372.000000000000000,62613,1204.000000000000000,45166,34.000000000000000,3561,406,1238,48727,66174
3043,5/6/2021 15:00:00,Charles                                           ,394.000000000000000,63007,538.000000000000000,45704,68.000000000000000,3629,462,606,49333,66636
3044,5/7/2021 15:00:00,Charles                                           ,216.000000000000000,63223,366.000000000000000,46070,22.000000000000000,3651,238,388,49721,66874
3045,5/8/2021 15:00:00,Charles                                           ,122.000000000000000,63345,267.000000000000000,46337,23.000000000000000,3674,145,290,50011,67019
3046,5/9/2021 15:00:00,Charles                                           ,263.000000000000000,63608,312.000000000000000,46649,18.000000000000000,3692,281,330,50341,67300
3047,5/10/2021 15:00:00,Charles                                           ,233.000000000000000,63841,542.000000000000000,47191,30.000000000000000,3722,263,572,50913,67563
3048,5/11/2021 15:00:00,Charles                                           ,302.000000000000000,64143,1082.000000000000000,48273,23.000000000000000,3745,325,1105,52018,67888
3049,5/12/2021 15:00:00,Charles                                           ,312.000000000000000,64455,322.000000000000000,48595,39.000000000000000,3784,351,361,52379,68239
3050,5/13/2021 15:00:00,Charles                                           ,511.000000000000000,64966,1394.000000000000000,49989,39.000000000000000,3823,550,1433,53812,68789
3051,5/14/2021 15:00:00,Charles                                           ,295.000000000000000,65261,340.000000000000000,50329,39.000000000000000,3862,334,379,54191,69123
3052,5/15/2021 15:00:00,Charles                                           ,192.000000000000000,65453,318.000000000000000,50647,32.000000000000000,3894,224,350,54541,69347
3053,5/16/2021 15:00:00,Charles                                           ,285.000000000000000,65738,1297.000000000000000,51944,23.000000000000000,3917,308,1320,55861,69655
3054,5/17/2021 15:00:00,Charles                                           ,498.000000000000000,66236,1032.000000000000000,52976,23.000000000000000,3940,521,1055,56916,70176
3055,5/18/2021 15:00:00,Charles                                           ,673.000000000000000,66909,1607.000000000000000,54583,31.000000000000000,3971,704,1638,58554,70880
3056,5/19/2021 15:00:00,Charles                                           ,914.000000000000000,67823,992.000000000000000,55575,25.000000000000000,3996,939,1017,59571,71819
3057,5/20/2021 15:00:00,Charles                                           ,606.000000000000000,68429,797.000000000000000,56372,43.000000000000000,4039,649,840,60411,72468
3058,5/21/2021 15:00:00,Charles                                           ,294.000000000000000,68723,334.000000000000000,56706,32.000000000000000,4071,326,366,60777,72794
3059,5/22/2021 15:00:00,Charles                                           ,307.000000000000000,69030,214.000000000000000,56920,20.000000000000000,4091,327,234,61011,73121
3060,5/23/2021 15:00:00,Charles                                           ,435.000000000000000,69465,723.000000000000000,57643,8.000000000000000,4099,443,731,61742,73564
3061,5/24/2021 15:00:00,Charles                                           ,414.000000000000000,69879,401.000000000000000,58044,32.000000000000000,4131,446,433,62175,74010
3062,5/25/2021 15:00:00,Charles                                           ,313.000000000000000,70192,550.000000000000000,58594,20.000000000000000,4151,333,570,62745,74343
3063,5/26/2021 15:00:00,Charles                                           ,552.000000000000000,70744,344.000000000000000,58938,12.000000000000000,4163,564,356,63101,74907
3064,5/27/2021 15:00:00,Charles                                           ,343.000000000000000,71087,325.000000000000000,59263,25.000000000000000,4188,368,350,63451,75275
3065,5/28/2021 15:00:00,Charles                                           ,220.000000000000000,71307,466.000000000000000,59729,40.000000000000000,4228,260,506,63957,75535
3066,5/29/2021 15:00:00,Charles                                           ,118.000000000000000,71425,135.000000000000000,59864,13.000000000000000,4241,131,148,64105,75666
3067,5/30/2021 15:00:00,Charles                                           ,152.000000000000000,71577,280.000000000000000,60144,14.000000000000000,4255,166,294,64399,75832
3068,5/31/2021 15:00:00,Charles                                           ,20.000000000000000,71597,38.000000000000000,60182,3.000000000000000,4258,23,41,64440,75855
3069,6/1/2021 15:00:00,Charles                                           ,192.000000000000000,71789,434.000000000000000,60616,32.000000000000000,4290,224,466,64906,76079
3070,6/2/2021 15:00:00,Charles                                           ,285.000000000000000,72074,489.000000000000000,61105,26.000000000000000,4316,311,515,65421,76390
3071,6/3/2021 15:00:00,Charles                                           ,184.000000000000000,72258,488.000000000000000,61593,32.000000000000000,4348,216,520,65941,76606
3072,6/4/2021 15:00:00,Charles                                           ,182.000000000000000,72440,283.000000000000000,61876,7.000000000000000,4355,189,290,66231,76795
3073,6/5/2021 15:00:00,Charles                                           ,144.000000000000000,72584,163.000000000000000,62039,6.000000000000000,4361,150,169,66400,76945
3074,6/6/2021 15:00:00,Charles                                           ,77.000000000000000,72661,242.000000000000000,62281,23.000000000000000,4384,100,265,66665,77045
3075,6/7/2021 15:00:00,Charles                                           ,169.000000000000000,72830,436.000000000000000,62717,17.000000000000000,4401,186,453,67118,77231
3076,6/8/2021 15:00:00,Charles                                           ,258.000000000000000,73088,621.000000000000000,63338,43.000000000000000,4444,301,664,67782,77532
3077,6/9/2021 15:00:00,Charles                                           ,220.000000000000000,73308,715.000000000000000,64053,47.000000000000000,4491,267,762,68544,77799
3078,6/10/2021 15:00:00,Charles                                           ,201.000000000000000,73509,584.000000000000000,64637,26.000000000000000,4517,227,610,69154,78026
3079,6/11/2021 15:00:00,Charles                                           ,173.000000000000000,73682,265.000000000000000,64902,37.000000000000000,4554,210,302,69456,78236
3080,6/12/2021 15:00:00,Charles                                           ,138.000000000000000,73820,213.000000000000000,65115,15.000000000000000,4569,153,228,69684,78389
3081,6/13/2021 15:00:00,Charles                                           ,42.000000000000000,73862,458.000000000000000,65573,20.000000000000000,4589,62,478,70162,78451
3082,6/14/2021 15:00:00,Charles                                           ,152.000000000000000,74014,441.000000000000000,66014,15.000000000000000,4604,167,456,70618,78618
3083,6/15/2021 15:00:00,Charles                                           ,142.000000000000000,74156,324.000000000000000,66338,26.000000000000000,4630,168,350,70968,78786
3084,6/16/2021 15:00:00,Charles                                           ,192.000000000000000,74348,504.000000000000000,66842,24.000000000000000,4654,216,528,71496,79002
3085,6/17/2021 15:00:00,Charles                                           ,191.000000000000000,74539,357.000000000000000,67199,17.000000000000000,4671,208,374,71870,79210
3086,6/18/2021 15:00:00,Charles                                           ,150.000000000000000,74689,241.000000000000000,67440,20.000000000000000,4691,170,261,72131,79380
3087,6/19/2021 15:00:00,Charles                                           ,111.000000000000000,74800,188.000000000000000,67628,3.000000000000000,4694,114,191,72322,79494
3088,6/20/2021 15:00:00,Charles                                           ,63.000000000000000,74863,144.000000000000000,67772,9.000000000000000,4703,72,153,72475,79566
3089,6/21/2021 15:00:00,Charles                                           ,113.000000000000000,74976,136.000000000000000,67908,8.000000000000000,4711,121,144,72619,79687
3090,6/22/2021 15:00:00,Charles                                           ,128.000000000000000,75104,178.000000000000000,68086,9.000000000000000,4720,137,187,72806,79824
3091,6/23/2021 15:00:00,Charles                                           ,148.000000000000000,75252,266.000000000000000,68352,3.000000000000000,4723,151,269,73075,79975
3092,6/24/2021 15:00:00,Charles                                           ,139.000000000000000,75391,217.000000000000000,68569,4.000000000000000,4727,143,221,73296,80118
3093,6/25/2021 15:00:00,Charles                                           ,158.000000000000000,75549,177.000000000000000,68746,6.000000000000000,4733,164,183,73479,80282
3094,6/26/2021 15:00:00,Charles                                           ,92.000000000000000,75641,142.000000000000000,68888,3.000000000000000,4736,95,145,73624,80377
3095,6/27/2021 15:00:00,Charles                                           ,61.000000000000000,75702,82.000000000000000,68970,1.000000000000000,4737,62,83,73707,80439
3096,6/28/2021 15:00:00,Charles                                           ,134.000000000000000,75836,144.000000000000000,69114,9.000000000000000,4746,143,153,73860,80582
3097,6/29/2021 15:00:00,Charles                                           ,129.000000000000000,75965,162.000000000000000,69276,13.000000000000000,4759,142,175,74035,80724
3098,6/30/2021 15:00:00,Charles                                           ,176.000000000000000,76141,251.000000000000000,69527,3.000000000000000,4762,179,254,74289,80903
3099,7/1/2021 15:00:00,Charles                                           ,142.000000000000000,76283,176.000000000000000,69703,11.000000000000000,4773,153,187,74476,81056
3100,7/2/2021 15:00:00,Charles                                           ,155.000000000000000,76438,140.000000000000000,69843,2.000000000000000,4775,157,142,74618,81213
3101,7/3/2021 15:00:00,Charles                                           ,94.000000000000000,76532,98.000000000000000,69941,6.000000000000000,4781,100,104,74722,81313
3102,7/4/2021 15:00:00,Charles                                           ,2.000000000000000,76534,13.000000000000000,69954,,4781,,,74735,81315
3103,7/5/2021 15:00:00,Charles                                           ,93.000000000000000,76627,122.000000000000000,70076,3.000000000000000,4784,96,125,74860,81411
3104,7/6/2021 15:00:00,Charles                                           ,150.000000000000000,76777,173.000000000000000,70249,12.000000000000000,4796,162,185,75045,81573
3105,7/7/2021 15:00:00,Charles                                           ,127.000000000000000,76904,168.000000000000000,70417,6.000000000000000,4802,133,174,75219,81706
3106,7/3/2021 15:00:00,Calvert                                           ,32.000000000000000,47918,38.000000000000000,44632,3.000000000000000,3395,35,41,48027,51313
3107,7/4/2021 15:00:00,Calvert                                           ,4.000000000000000,47922,7.000000000000000,44639,,3395,,,48034,51317
3108,7/5/2021 15:00:00,Calvert                                           ,29.000000000000000,47951,45.000000000000000,44684,6.000000000000000,3401,35,51,48085,51352
3109,7/6/2021 15:00:00,Calvert                                           ,47.000000000000000,47998,85.000000000000000,44769,2.000000000000000,3403,49,87,48172,51401
3110,7/7/2021 15:00:00,Calvert                                           ,55.000000000000000,48053,89.000000000000000,44858,10.000000000000000,3413,65,99,48271,51466
3111,7/8/2021 15:00:00,Calvert                                           ,57.000000000000000,48110,60.000000000000000,44918,5.000000000000000,3418,62,65,48336,51528
3112,7/9/2021 15:00:00,Calvert                                           ,85.000000000000000,48195,78.000000000000000,44996,2.000000000000000,3420,87,80,48416,51615
3113,7/10/2021 15:00:00,Calvert                                           ,34.000000000000000,48229,27.000000000000000,45023,,3420,,,48443,51649
3114,7/11/2021 15:00:00,Calvert                                           ,20.000000000000000,48249,14.000000000000000,45037,2.000000000000000,3422,22,16,48459,51671
3115,7/12/2021 15:00:00,Calvert                                           ,41.000000000000000,48290,47.000000000000000,45084,2.000000000000000,3424,43,49,48508,51714
3116,7/13/2021 15:00:00,Calvert                                           ,65.000000000000000,48355,60.000000000000000,45144,5.000000000000000,3429,70,65,48573,51784
3117,7/14/2021 15:00:00,Calvert                                           ,56.000000000000000,48411,40.000000000000000,45184,7.000000000000000,3436,63,47,48620,51847
3118,7/15/2021 15:00:00,Calvert                                           ,62.000000000000000,48473,67.000000000000000,45251,2.000000000000000,3438,64,69,48689,51911
3119,7/16/2021 15:00:00,Calvert                                           ,59.000000000000000,48532,40.000000000000000,45291,6.000000000000000,3444,65,46,48735,51976
3120,7/17/2021 15:00:00,Calvert                                           ,29.000000000000000,48561,25.000000000000000,45316,31.000000000000000,3475,60,56,48791,52036
3121,7/18/2021 15:00:00,Calvert                                           ,19.000000000000000,48580,15.000000000000000,45331,1.000000000000000,3476,20,16,48807,52056
3122,7/19/2021 15:00:00,Calvert                                           ,52.000000000000000,48632,55.000000000000000,45386,9.000000000000000,3485,61,64,48871,52117
3123,7/20/2021 15:00:00,Calvert                                           ,58.000000000000000,48690,61.000000000000000,45447,5.000000000000000,3490,63,66,48937,52180
3124,7/21/2021 15:00:00,Calvert                                           ,111.000000000000000,48801,57.000000000000000,45504,8.000000000000000,3498,119,65,49002,52299
3125,7/22/2021 15:00:00,Calvert                                           ,69.000000000000000,48870,61.000000000000000,45565,1.000000000000000,3499,70,62,49064,52369
3126,7/23/2021 15:00:00,Calvert                                           ,88.000000000000000,48958,52.000000000000000,45617,4.000000000000000,3503,92,56,49120,52461
3127,7/24/2021 15:00:00,Calvert                                           ,41.000000000000000,48999,34.000000000000000,45651,15.000000000000000,3518,56,49,49169,52517
3128,7/25/2021 15:00:00,Calvert                                           ,24.000000000000000,49023,8.000000000000000,45659,1.000000000000000,3519,25,9,49178,52542
3129,7/26/2021 15:00:00,Calvert                                           ,83.000000000000000,49106,35.000000000000000,45694,3.000000000000000,3522,86,38,49216,52628
3130,7/27/2021 15:00:00,Calvert                                           ,81.000000000000000,49187,39.000000000000000,45733,19.000000000000000,3541,100,58,49274,52728
