OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative,AtLeastOneDose,FullyVaccinated,FullVaccinatedCumulative,AtLeastOneDoseCumulative
1402,11/2/2021 15:00:00,Baltimore City                                    ,302.000000000000000,342055,344.000000000000000,309426,24.000000000000000,22303,326,368,331729,364358
1403,11/3/2021 15:00:00,Baltimore City                                    ,371.000000000000000,342426,318.000000000000000,309744,37.000000000000000,22340,408,355,332084,364766
1404,11/4/2021 15:00:00,Baltimore City                                    ,432.000000000000000,342858,315.000000000000000,310059,24.000000000000000,22364,456,339,332423,365222
1405,11/5/2021 15:00:00,Baltimore City                                    ,494.000000000000000,343352,410.000000000000000,310469,27.000000000000000,22391,521,437,332860,365743
1406,11/6/2021 15:00:00,Baltimore City                                    ,636.000000000000000,343988,164.000000000000000,310633,11.000000000000000,22402,647,175,333035,366390
1407,11/7/2021 15:00:00,Baltimore City                                    ,325.000000000000000,344313,94.000000000000000,310727,7.000000000000000,22409,332,101,333136,366722
1408,11/8/2021 15:00:00,Baltimore City                                    ,701.000000000000000,345014,267.000000000000000,310994,23.000000000000000,22432,724,290,333426,367446
1409,11/9/2021 15:00:00,Baltimore City                                    ,615.000000000000000,345629,269.000000000000000,311263,10.000000000000000,22442,625,279,333705,368071
1410,11/10/2021 15:00:00,Baltimore City                                    ,609.000000000000000,346238,265.000000000000000,311528,35.000000000000000,22477,644,300,334005,368715
1411,11/11/2021 15:00:00,Baltimore City                                    ,700.000000000000000,346938,275.000000000000000,311803,27.000000000000000,22504,727,302,334307,369442
1412,11/12/2021 15:00:00,Baltimore City                                    ,687.000000000000000,347625,303.000000000000000,312106,27.000000000000000,22531,714,330,334637,370156
1413,11/13/2021 15:00:00,Baltimore City                                    ,580.000000000000000,348205,126.000000000000000,312232,6.000000000000000,22537,586,132,334769,370742
1414,11/14/2021 15:00:00,Baltimore City                                    ,352.000000000000000,348557,101.000000000000000,312333,8.000000000000000,22545,360,109,334878,371102
1415,11/15/2021 15:00:00,Baltimore City                                    ,523.000000000000000,349080,223.000000000000000,312556,14.000000000000000,22559,537,237,335115,371639
1416,11/16/2021 15:00:00,Baltimore City                                    ,309.000000000000000,349389,125.000000000000000,312681,12.000000000000000,22571,321,137,335252,371960
1417,12/16/2020 15:00:00,Caroline                                          ,2.000000000000000,2,,0,,0,,,0,2
1418,12/17/2020 15:00:00,Caroline                                          ,10.000000000000000,12,,0,,0,,,0,12
1419,12/18/2020 15:00:00,Caroline                                          ,7.000000000000000,19,,0,,0,,,0,19
1420,12/21/2020 15:00:00,Caroline                                          ,9.000000000000000,28,1.000000000000000,1,,0,,,1,28
1421,12/22/2020 15:00:00,Caroline                                          ,19.000000000000000,47,,1,,0,,,1,47
1422,12/23/2020 15:00:00,Caroline                                          ,69.000000000000000,116,1.000000000000000,2,,0,,,2,116
1423,12/24/2020 15:00:00,Caroline                                          ,4.000000000000000,120,,2,,0,,,2,120
1424,12/25/2020 15:00:00,Caroline                                          ,2.000000000000000,122,,2,,0,,,2,122
1425,12/26/2020 15:00:00,Caroline                                          ,7.000000000000000,129,,2,,0,,,2,129
1426,12/27/2020 15:00:00,Caroline                                          ,44.000000000000000,173,1.000000000000000,3,,0,,,3,173
1427,12/28/2020 15:00:00,Caroline                                          ,16.000000000000000,189,,3,,0,,,3,189
1428,12/29/2020 15:00:00,Caroline                                          ,73.000000000000000,262,,3,,0,,,3,262
1429,12/30/2020 15:00:00,Caroline                                          ,410.000000000000000,672,2.000000000000000,5,,0,,,5,672
1430,12/31/2020 15:00:00,Caroline                                          ,59.000000000000000,731,,5,,0,,,5,731
1431,1/1/2021 15:00:00,Caroline                                          ,2.000000000000000,733,1.000000000000000,6,,0,,,6,733
1432,1/2/2021 15:00:00,Caroline                                          ,21.000000000000000,754,,6,,0,,,6,754
1433,1/3/2021 15:00:00,Caroline                                          ,3.000000000000000,757,,6,,0,,,6,757
1434,1/4/2021 15:00:00,Caroline                                          ,108.000000000000000,865,,6,,0,,,6,865
1435,1/5/2021 15:00:00,Caroline                                          ,66.000000000000000,931,,6,,0,,,6,931
1436,1/6/2021 15:00:00,Caroline                                          ,305.000000000000000,1236,3.000000000000000,9,,0,,,9,1236
1437,1/7/2021 15:00:00,Caroline                                          ,75.000000000000000,1311,10.000000000000000,19,,0,,,19,1311
1438,1/8/2021 15:00:00,Caroline                                          ,115.000000000000000,1426,6.000000000000000,25,,0,,,25,1426
1439,1/9/2021 15:00:00,Caroline                                          ,8.000000000000000,1434,,25,,0,,,25,1434
1440,1/10/2021 15:00:00,Caroline                                          ,1.000000000000000,1435,1.000000000000000,26,,0,,,26,1435
1441,1/11/2021 15:00:00,Caroline                                          ,35.000000000000000,1470,7.000000000000000,33,,0,,,33,1470
1442,1/12/2021 15:00:00,Caroline                                          ,39.000000000000000,1509,23.000000000000000,56,,0,,,56,1509
1443,1/13/2021 15:00:00,Caroline                                          ,166.000000000000000,1675,20.000000000000000,76,,0,,,76,1675
1444,1/14/2021 15:00:00,Caroline                                          ,87.000000000000000,1762,4.000000000000000,80,,0,,,80,1762
1445,1/15/2021 15:00:00,Caroline                                          ,111.000000000000000,1873,11.000000000000000,91,,0,,,91,1873
1446,1/16/2021 15:00:00,Caroline                                          ,8.000000000000000,1881,3.000000000000000,94,,0,,,94,1881
1447,1/17/2021 15:00:00,Caroline                                          ,46.000000000000000,1927,39.000000000000000,133,,0,,,133,1927
1448,1/18/2021 15:00:00,Caroline                                          ,20.000000000000000,1947,8.000000000000000,141,,0,,,141,1947
1449,1/19/2021 15:00:00,Caroline                                          ,40.000000000000000,1987,5.000000000000000,146,,0,,,146,1987
1450,1/20/2021 15:00:00,Caroline                                          ,374.000000000000000,2361,38.000000000000000,184,,0,,,184,2361
1451,1/21/2021 15:00:00,Caroline                                          ,106.000000000000000,2467,15.000000000000000,199,,0,,,199,2467
1452,1/22/2021 15:00:00,Caroline                                          ,199.000000000000000,2666,32.000000000000000,231,,0,,,231,2666
1453,1/23/2021 15:00:00,Caroline                                          ,11.000000000000000,2677,16.000000000000000,247,,0,,,247,2677
1454,1/24/2021 15:00:00,Caroline                                          ,7.000000000000000,2684,2.000000000000000,249,,0,,,249,2684
1455,1/25/2021 15:00:00,Caroline                                          ,51.000000000000000,2735,28.000000000000000,277,,0,,,277,2735
1456,1/26/2021 15:00:00,Caroline                                          ,119.000000000000000,2854,103.000000000000000,380,,0,,,380,2854
1457,1/27/2021 15:00:00,Caroline                                          ,109.000000000000000,2963,193.000000000000000,573,,0,,,573,2963
1458,1/28/2021 15:00:00,Caroline                                          ,265.000000000000000,3228,99.000000000000000,672,,0,,,672,3228
1459,1/29/2021 15:00:00,Caroline                                          ,191.000000000000000,3419,134.000000000000000,806,,0,,,806,3419
1460,1/30/2021 15:00:00,Caroline                                          ,6.000000000000000,3425,8.000000000000000,814,,0,,,814,3425
1461,1/31/2021 15:00:00,Caroline                                          ,2.000000000000000,3427,1.000000000000000,815,,0,,,815,3427
1462,2/1/2021 15:00:00,Caroline                                          ,19.000000000000000,3446,20.000000000000000,835,,0,,,835,3446
1463,2/2/2021 15:00:00,Caroline                                          ,143.000000000000000,3589,86.000000000000000,921,,0,,,921,3589
1464,2/3/2021 15:00:00,Caroline                                          ,109.000000000000000,3698,121.000000000000000,1042,,0,,,1042,3698
1465,2/4/2021 15:00:00,Caroline                                          ,174.000000000000000,3872,135.000000000000000,1177,,0,,,1177,3872
1466,2/5/2021 15:00:00,Caroline                                          ,70.000000000000000,3942,198.000000000000000,1375,,0,,,1375,3942
1467,2/6/2021 15:00:00,Caroline                                          ,9.000000000000000,3951,3.000000000000000,1378,,0,,,1378,3951
1468,2/7/2021 15:00:00,Caroline                                          ,3.000000000000000,3954,43.000000000000000,1421,,0,,,1421,3954
1469,2/8/2021 15:00:00,Caroline                                          ,21.000000000000000,3975,29.000000000000000,1450,,0,,,1450,3975
1470,4/20/2021 15:00:00,Allegany                                          ,76.000000000000000,22501,240.000000000000000,16091,,2104,,,18195,24605
1471,4/21/2021 15:00:00,Allegany                                          ,205.000000000000000,22706,239.000000000000000,16330,,2104,,,18434,24810
1472,4/22/2021 15:00:00,Allegany                                          ,189.000000000000000,22895,381.000000000000000,16711,,2104,,,18815,24999
1473,4/23/2021 15:00:00,Allegany                                          ,245.000000000000000,23140,1093.000000000000000,17804,,2104,,,19908,25244
1474,4/24/2021 15:00:00,Allegany                                          ,40.000000000000000,23180,8.000000000000000,17812,,2104,,,19916,25284
1475,4/25/2021 15:00:00,Allegany                                          ,21.000000000000000,23201,4.000000000000000,17816,,2104,,,19920,25305
1476,4/26/2021 15:00:00,Allegany                                          ,83.000000000000000,23284,48.000000000000000,17864,,2104,,,19968,25388
1477,4/27/2021 15:00:00,Allegany                                          ,105.000000000000000,23389,47.000000000000000,17911,3.000000000000000,2107,108,50,20018,25496
1478,4/28/2021 15:00:00,Allegany                                          ,68.000000000000000,23457,681.000000000000000,18592,6.000000000000000,2113,74,687,20705,25570
1479,4/29/2021 15:00:00,Allegany                                          ,229.000000000000000,23686,135.000000000000000,18727,10.000000000000000,2123,239,145,20850,25809
1480,4/30/2021 15:00:00,Allegany                                          ,106.000000000000000,23792,756.000000000000000,19483,13.000000000000000,2136,119,769,21619,25928
1481,5/1/2021 15:00:00,Allegany                                          ,25.000000000000000,23817,12.000000000000000,19495,14.000000000000000,2150,39,26,21645,25967
1482,5/2/2021 15:00:00,Allegany                                          ,7.000000000000000,23824,34.000000000000000,19529,5.000000000000000,2155,12,39,21684,25979
1483,5/3/2021 15:00:00,Allegany                                          ,38.000000000000000,23862,70.000000000000000,19599,6.000000000000000,2161,44,76,21760,26023
1484,5/4/2021 15:00:00,Allegany                                          ,95.000000000000000,23957,63.000000000000000,19662,12.000000000000000,2173,107,75,21835,26130
1485,5/5/2021 15:00:00,Allegany                                          ,44.000000000000000,24001,448.000000000000000,20110,4.000000000000000,2177,48,452,22287,26178
1486,5/6/2021 15:00:00,Allegany                                          ,136.000000000000000,24137,177.000000000000000,20287,19.000000000000000,2196,155,196,22483,26333
1487,5/7/2021 15:00:00,Allegany                                          ,171.000000000000000,24308,155.000000000000000,20442,36.000000000000000,2232,207,191,22674,26540
1488,5/8/2021 15:00:00,Allegany                                          ,13.000000000000000,24321,17.000000000000000,20459,5.000000000000000,2237,18,22,22696,26558
1489,5/9/2021 15:00:00,Allegany                                          ,10.000000000000000,24331,14.000000000000000,20473,1.000000000000000,2238,11,15,22711,26569
1490,5/10/2021 15:00:00,Allegany                                          ,24.000000000000000,24355,105.000000000000000,20578,5.000000000000000,2243,29,110,22821,26598
1491,5/11/2021 15:00:00,Allegany                                          ,36.000000000000000,24391,78.000000000000000,20656,12.000000000000000,2255,48,90,22911,26646
1492,5/12/2021 15:00:00,Allegany                                          ,43.000000000000000,24434,389.000000000000000,21045,12.000000000000000,2267,55,401,23312,26701
1493,5/13/2021 15:00:00,Allegany                                          ,96.000000000000000,24530,76.000000000000000,21121,41.000000000000000,2308,137,117,23429,26838
1494,5/14/2021 15:00:00,Allegany                                          ,96.000000000000000,24626,595.000000000000000,21716,14.000000000000000,2322,110,609,24038,26948
1495,5/15/2021 15:00:00,Allegany                                          ,39.000000000000000,24665,71.000000000000000,21787,17.000000000000000,2339,56,88,24126,27004
1496,5/16/2021 15:00:00,Allegany                                          ,35.000000000000000,24700,11.000000000000000,21798,3.000000000000000,2342,38,14,24140,27042
1497,5/17/2021 15:00:00,Allegany                                          ,132.000000000000000,24832,95.000000000000000,21893,23.000000000000000,2365,155,118,24258,27197
1498,5/18/2021 15:00:00,Allegany                                          ,66.000000000000000,24898,86.000000000000000,21979,21.000000000000000,2386,87,107,24365,27284
1499,5/19/2021 15:00:00,Allegany                                          ,162.000000000000000,25060,195.000000000000000,22174,14.000000000000000,2400,176,209,24574,27460
1500,5/20/2021 15:00:00,Allegany                                          ,172.000000000000000,25232,209.000000000000000,22383,84.000000000000000,2484,256,293,24867,27716
1501,5/21/2021 15:00:00,Allegany                                          ,309.000000000000000,25541,229.000000000000000,22612,26.000000000000000,2510,335,255,25122,28051
1502,5/22/2021 15:00:00,Allegany                                          ,35.000000000000000,25576,13.000000000000000,22625,15.000000000000000,2525,50,28,25150,28101
1503,5/23/2021 15:00:00,Allegany                                          ,20.000000000000000,25596,11.000000000000000,22636,4.000000000000000,2529,24,15,25165,28125
1504,5/24/2021 15:00:00,Allegany                                          ,69.000000000000000,25665,35.000000000000000,22671,11.000000000000000,2540,80,46,25211,28205
1505,5/25/2021 15:00:00,Allegany                                          ,60.000000000000000,25725,75.000000000000000,22746,25.000000000000000,2565,85,100,25311,28290
1506,5/26/2021 15:00:00,Allegany                                          ,68.000000000000000,25793,44.000000000000000,22790,17.000000000000000,2582,85,61,25372,28375
1507,5/27/2021 15:00:00,Allegany                                          ,150.000000000000000,25943,151.000000000000000,22941,20.000000000000000,2602,170,171,25543,28545
1508,5/28/2021 15:00:00,Allegany                                          ,29.000000000000000,25972,160.000000000000000,23101,10.000000000000000,2612,39,170,25713,28584
1509,5/29/2021 15:00:00,Allegany                                          ,25.000000000000000,25997,21.000000000000000,23122,2.000000000000000,2614,27,23,25736,28611
1510,5/30/2021 15:00:00,Allegany                                          ,13.000000000000000,26010,10.000000000000000,23132,4.000000000000000,2618,17,14,25750,28628
1511,5/31/2021 15:00:00,Allegany                                          ,6.000000000000000,26016,9.000000000000000,23141,1.000000000000000,2619,7,10,25760,28635
1512,6/1/2021 15:00:00,Allegany                                          ,49.000000000000000,26065,122.000000000000000,23263,22.000000000000000,2641,71,144,25904,28706
1513,6/2/2021 15:00:00,Allegany                                          ,32.000000000000000,26097,44.000000000000000,23307,15.000000000000000,2656,47,59,25963,28753
1514,6/3/2021 15:00:00,Allegany                                          ,34.000000000000000,26131,77.000000000000000,23384,50.000000000000000,2706,84,127,26090,28837
1515,6/4/2021 15:00:00,Allegany                                          ,52.000000000000000,26183,132.000000000000000,23516,23.000000000000000,2729,75,155,26245,28912
1516,6/5/2021 15:00:00,Allegany                                          ,13.000000000000000,26196,27.000000000000000,23543,10.000000000000000,2739,23,37,26282,28935
1517,6/6/2021 15:00:00,Allegany                                          ,10.000000000000000,26206,25.000000000000000,23568,2.000000000000000,2741,12,27,26309,28947
1518,6/7/2021 15:00:00,Allegany                                          ,20.000000000000000,26226,65.000000000000000,23633,7.000000000000000,2748,27,72,26381,28974
1519,6/8/2021 15:00:00,Allegany                                          ,128.000000000000000,26354,66.000000000000000,23699,7.000000000000000,2755,135,73,26454,29109
1520,6/9/2021 15:00:00,Allegany                                          ,39.000000000000000,26393,118.000000000000000,23817,6.000000000000000,2761,45,124,26578,29154
1521,6/10/2021 15:00:00,Allegany                                          ,35.000000000000000,26428,82.000000000000000,23899,16.000000000000000,2777,51,98,26676,29205
1522,6/11/2021 15:00:00,Allegany                                          ,42.000000000000000,26470,275.000000000000000,24174,11.000000000000000,2788,53,286,26962,29258
1523,6/12/2021 15:00:00,Allegany                                          ,13.000000000000000,26483,30.000000000000000,24204,4.000000000000000,2792,17,34,26996,29275
1524,6/13/2021 15:00:00,Allegany                                          ,6.000000000000000,26489,18.000000000000000,24222,3.000000000000000,2795,9,21,27017,29284
1525,6/14/2021 15:00:00,Allegany                                          ,30.000000000000000,26519,75.000000000000000,24297,9.000000000000000,2804,39,84,27101,29323
1526,6/15/2021 15:00:00,Allegany                                          ,30.000000000000000,26549,56.000000000000000,24353,13.000000000000000,2817,43,69,27170,29366
1527,6/16/2021 15:00:00,Allegany                                          ,45.000000000000000,26594,56.000000000000000,24409,8.000000000000000,2825,53,64,27234,29419
1528,6/17/2021 15:00:00,Allegany                                          ,35.000000000000000,26629,218.000000000000000,24627,7.000000000000000,2832,42,225,27459,29461
1529,6/18/2021 15:00:00,Allegany                                          ,27.000000000000000,26656,53.000000000000000,24680,7.000000000000000,2839,34,60,27519,29495
1530,6/19/2021 15:00:00,Allegany                                          ,11.000000000000000,26667,20.000000000000000,24700,6.000000000000000,2845,17,26,27545,29512
1531,6/20/2021 15:00:00,Allegany                                          ,7.000000000000000,26674,11.000000000000000,24711,1.000000000000000,2846,8,12,27557,29520
1532,6/21/2021 15:00:00,Allegany                                          ,12.000000000000000,26686,52.000000000000000,24763,6.000000000000000,2852,18,58,27615,29538
1533,6/22/2021 15:00:00,Allegany                                          ,22.000000000000000,26708,43.000000000000000,24806,4.000000000000000,2856,26,47,27662,29564
1534,6/23/2021 15:00:00,Allegany                                          ,26.000000000000000,26734,53.000000000000000,24859,5.000000000000000,2861,31,58,27720,29595
1535,6/24/2021 15:00:00,Allegany                                          ,36.000000000000000,26770,60.000000000000000,24919,11.000000000000000,2872,47,71,27791,29642
1536,6/25/2021 15:00:00,Allegany                                          ,31.000000000000000,26801,36.000000000000000,24955,6.000000000000000,2878,37,42,27833,29679
1537,6/26/2021 15:00:00,Allegany                                          ,10.000000000000000,26811,16.000000000000000,24971,10.000000000000000,2888,20,26,27859,29699
1538,6/27/2021 15:00:00,Allegany                                          ,7.000000000000000,26818,13.000000000000000,24984,1.000000000000000,2889,8,14,27873,29707
1539,6/28/2021 15:00:00,Allegany                                          ,19.000000000000000,26837,16.000000000000000,25000,3.000000000000000,2892,22,19,27892,29729
1540,6/29/2021 15:00:00,Allegany                                          ,24.000000000000000,26861,105.000000000000000,25105,14.000000000000000,2906,38,119,28011,29767
1541,6/30/2021 15:00:00,Allegany                                          ,38.000000000000000,26899,28.000000000000000,25133,6.000000000000000,2912,44,34,28045,29811
1542,7/1/2021 15:00:00,Allegany                                          ,27.000000000000000,26926,26.000000000000000,25159,12.000000000000000,2924,39,38,28083,29850
1543,7/2/2021 15:00:00,Allegany                                          ,21.000000000000000,26947,38.000000000000000,25197,4.000000000000000,2928,25,42,28125,29875
1544,7/3/2021 15:00:00,Allegany                                          ,7.000000000000000,26954,13.000000000000000,25210,3.000000000000000,2931,10,16,28141,29885
1545,7/4/2021 15:00:00,Allegany                                          ,1.000000000000000,26955,2.000000000000000,25212,,2931,,,28143,29886
1546,7/5/2021 15:00:00,Allegany                                          ,7.000000000000000,26962,35.000000000000000,25247,10.000000000000000,2941,17,45,28188,29903
1547,7/6/2021 15:00:00,Allegany                                          ,13.000000000000000,26975,12.000000000000000,25259,9.000000000000000,2950,22,21,28209,29925
1548,7/7/2021 15:00:00,Allegany                                          ,14.000000000000000,26989,40.000000000000000,25299,9.000000000000000,2959,23,49,28258,29948
1549,7/8/2021 15:00:00,Allegany                                          ,16.000000000000000,27005,25.000000000000000,25324,3.000000000000000,2962,19,28,28286,29967
1550,7/9/2021 15:00:00,Allegany                                          ,44.000000000000000,27049,34.000000000000000,25358,7.000000000000000,2969,51,41,28327,30018
1551,7/10/2021 15:00:00,Allegany                                          ,12.000000000000000,27061,4.000000000000000,25362,1.000000000000000,2970,13,5,28332,30031
1552,7/11/2021 15:00:00,Allegany                                          ,8.000000000000000,27069,5.000000000000000,25367,2.000000000000000,2972,10,7,28339,30041
1553,7/12/2021 15:00:00,Allegany                                          ,23.000000000000000,27092,30.000000000000000,25397,2.000000000000000,2974,25,32,28371,30066
1554,2/9/2021 15:00:00,Caroline                                          ,26.000000000000000,4001,23.000000000000000,1473,,0,,,1473,4001
1555,2/10/2021 15:00:00,Caroline                                          ,140.000000000000000,4141,132.000000000000000,1605,,0,,,1605,4141
1556,2/11/2021 15:00:00,Caroline                                          ,50.000000000000000,4191,25.000000000000000,1630,,0,,,1630,4191
1557,2/12/2021 15:00:00,Caroline                                          ,34.000000000000000,4225,43.000000000000000,1673,,0,,,1673,4225
1558,2/13/2021 15:00:00,Caroline                                          ,4.000000000000000,4229,6.000000000000000,1679,,0,,,1679,4229
1559,2/14/2021 15:00:00,Caroline                                          ,3.000000000000000,4232,8.000000000000000,1687,,0,,,1687,4232
1560,2/15/2021 15:00:00,Caroline                                          ,7.000000000000000,4239,60.000000000000000,1747,,0,,,1747,4239
1561,2/16/2021 15:00:00,Caroline                                          ,13.000000000000000,4252,42.000000000000000,1789,,0,,,1789,4252
1562,2/17/2021 15:00:00,Caroline                                          ,169.000000000000000,4421,73.000000000000000,1862,,0,,,1862,4421
1563,2/18/2021 15:00:00,Caroline                                          ,17.000000000000000,4438,50.000000000000000,1912,,0,,,1912,4438
1564,2/19/2021 15:00:00,Caroline                                          ,42.000000000000000,4480,510.000000000000000,2422,,0,,,2422,4480
1565,2/20/2021 15:00:00,Caroline                                          ,23.000000000000000,4503,30.000000000000000,2452,,0,,,2452,4503
1566,2/21/2021 15:00:00,Caroline                                          ,5.000000000000000,4508,3.000000000000000,2455,,0,,,2455,4508
1567,2/22/2021 15:00:00,Caroline                                          ,8.000000000000000,4516,34.000000000000000,2489,,0,,,2489,4516
1568,2/23/2021 15:00:00,Caroline                                          ,6.000000000000000,4522,64.000000000000000,2553,,0,,,2553,4522
1569,2/24/2021 15:00:00,Caroline                                          ,106.000000000000000,4628,142.000000000000000,2695,,0,,,2695,4628
1570,2/25/2021 15:00:00,Caroline                                          ,222.000000000000000,4850,216.000000000000000,2911,,0,,,2911,4850
1571,2/26/2021 15:00:00,Caroline                                          ,311.000000000000000,5161,364.000000000000000,3275,,0,,,3275,5161
1572,2/27/2021 15:00:00,Caroline                                          ,7.000000000000000,5168,3.000000000000000,3278,,0,,,3278,5168
1573,2/28/2021 15:00:00,Caroline                                          ,11.000000000000000,5179,1.000000000000000,3279,,0,,,3279,5179
1574,3/1/2021 15:00:00,Caroline                                          ,22.000000000000000,5201,22.000000000000000,3301,,0,,,3301,5201
1575,3/2/2021 15:00:00,Caroline                                          ,42.000000000000000,5243,24.000000000000000,3325,,0,,,3325,5243
1576,3/3/2021 15:00:00,Caroline                                          ,91.000000000000000,5334,115.000000000000000,3440,,0,,,3440,5334
1577,3/4/2021 15:00:00,Caroline                                          ,269.000000000000000,5603,210.000000000000000,3650,5.000000000000000,5,274,215,3655,5608
1578,3/5/2021 15:00:00,Caroline                                          ,480.000000000000000,6083,105.000000000000000,3755,3.000000000000000,8,483,108,3763,6091
1579,3/6/2021 15:00:00,Caroline                                          ,18.000000000000000,6101,7.000000000000000,3762,91.000000000000000,99,109,98,3861,6200
1580,3/7/2021 15:00:00,Caroline                                          ,19.000000000000000,6120,5.000000000000000,3767,17.000000000000000,116,36,22,3883,6236
1581,3/8/2021 15:00:00,Caroline                                          ,35.000000000000000,6155,36.000000000000000,3803,11.000000000000000,127,46,47,3930,6282
1582,3/9/2021 15:00:00,Caroline                                          ,44.000000000000000,6199,12.000000000000000,3815,1.000000000000000,128,45,13,3943,6327
1583,3/10/2021 15:00:00,Caroline                                          ,45.000000000000000,6244,164.000000000000000,3979,4.000000000000000,132,49,168,4111,6376
1584,3/11/2021 15:00:00,Caroline                                          ,249.000000000000000,6493,74.000000000000000,4053,2.000000000000000,134,251,76,4187,6627
1585,3/12/2021 15:00:00,Caroline                                          ,297.000000000000000,6790,17.000000000000000,4070,175.000000000000000,309,472,192,4379,7099
1586,3/13/2021 15:00:00,Caroline                                          ,14.000000000000000,6804,20.000000000000000,4090,25.000000000000000,334,39,45,4424,7138
1587,3/14/2021 15:00:00,Caroline                                          ,16.000000000000000,6820,3.000000000000000,4093,73.000000000000000,407,89,76,4500,7227
1588,3/15/2021 15:00:00,Caroline                                          ,37.000000000000000,6857,23.000000000000000,4116,2.000000000000000,409,39,25,4525,7266
1589,3/16/2021 15:00:00,Caroline                                          ,60.000000000000000,6917,26.000000000000000,4142,,409,,,4551,7326
1590,3/17/2021 15:00:00,Caroline                                          ,105.000000000000000,7022,160.000000000000000,4302,1.000000000000000,410,106,161,4712,7432
1591,3/18/2021 15:00:00,Caroline                                          ,192.000000000000000,7214,39.000000000000000,4341,40.000000000000000,450,232,79,4791,7664
1592,3/19/2021 15:00:00,Caroline                                          ,243.000000000000000,7457,38.000000000000000,4379,30.000000000000000,480,273,68,4859,7937
1593,3/20/2021 15:00:00,Caroline                                          ,41.000000000000000,7498,4.000000000000000,4383,3.000000000000000,483,44,7,4866,7981
1594,3/21/2021 15:00:00,Caroline                                          ,27.000000000000000,7525,3.000000000000000,4386,3.000000000000000,486,30,6,4872,8011
1595,3/22/2021 15:00:00,Caroline                                          ,38.000000000000000,7563,11.000000000000000,4397,19.000000000000000,505,57,30,4902,8068
1596,3/23/2021 15:00:00,Caroline                                          ,61.000000000000000,7624,12.000000000000000,4409,35.000000000000000,540,96,47,4949,8164
1597,3/24/2021 15:00:00,Caroline                                          ,105.000000000000000,7729,174.000000000000000,4583,3.000000000000000,543,108,177,5126,8272
1598,3/25/2021 15:00:00,Caroline                                          ,417.000000000000000,8146,158.000000000000000,4741,3.000000000000000,546,420,161,5287,8692
1599,3/26/2021 15:00:00,Caroline                                          ,67.000000000000000,8213,298.000000000000000,5039,5.000000000000000,551,72,303,5590,8764
1600,3/27/2021 15:00:00,Caroline                                          ,33.000000000000000,8246,7.000000000000000,5046,10.000000000000000,561,43,17,5607,8807
1601,3/28/2021 15:00:00,Caroline                                          ,37.000000000000000,8283,10.000000000000000,5056,4.000000000000000,565,41,14,5621,8848
1602,3/29/2021 15:00:00,Caroline                                          ,78.000000000000000,8361,22.000000000000000,5078,21.000000000000000,586,99,43,5664,8947
1603,3/30/2021 15:00:00,Caroline                                          ,84.000000000000000,8445,37.000000000000000,5115,41.000000000000000,627,125,78,5742,9072
1604,3/31/2021 15:00:00,Caroline                                          ,91.000000000000000,8536,107.000000000000000,5222,51.000000000000000,678,142,158,5900,9214
1605,4/1/2021 15:00:00,Caroline                                          ,201.000000000000000,8737,261.000000000000000,5483,51.000000000000000,729,252,312,6212,9466
1606,4/2/2021 15:00:00,Caroline                                          ,105.000000000000000,8842,474.000000000000000,5957,54.000000000000000,783,159,528,6740,9625
1607,4/3/2021 15:00:00,Caroline                                          ,46.000000000000000,8888,25.000000000000000,5982,66.000000000000000,849,112,91,6831,9737
1608,4/4/2021 15:00:00,Caroline                                          ,15.000000000000000,8903,13.000000000000000,5995,42.000000000000000,891,57,55,6886,9794
1609,4/5/2021 15:00:00,Caroline                                          ,43.000000000000000,8946,27.000000000000000,6022,186.000000000000000,1077,229,213,7099,10023
1610,4/6/2021 15:00:00,Caroline                                          ,56.000000000000000,9002,34.000000000000000,6056,187.000000000000000,1264,243,221,7320,10266
1611,4/7/2021 15:00:00,Caroline                                          ,45.000000000000000,9047,31.000000000000000,6087,186.000000000000000,1450,231,217,7537,10497
1612,4/8/2021 15:00:00,Caroline                                          ,61.000000000000000,9108,252.000000000000000,6339,593.000000000000000,2043,654,845,8382,11151
1613,4/9/2021 15:00:00,Caroline                                          ,125.000000000000000,9233,318.000000000000000,6657,144.000000000000000,2187,269,462,8844,11420
1614,4/10/2021 15:00:00,Caroline                                          ,38.000000000000000,9271,22.000000000000000,6679,101.000000000000000,2288,139,123,8967,11559
1615,4/11/2021 15:00:00,Caroline                                          ,12.000000000000000,9283,24.000000000000000,6703,79.000000000000000,2367,91,103,9070,11650
1616,4/12/2021 15:00:00,Caroline                                          ,27.000000000000000,9310,61.000000000000000,6764,24.000000000000000,2391,51,85,9155,11701
1617,4/13/2021 15:00:00,Caroline                                          ,39.000000000000000,9349,67.000000000000000,6831,,2391,,,9222,11740
1618,4/14/2021 15:00:00,Caroline                                          ,206.000000000000000,9555,116.000000000000000,6947,,2391,,,9338,11946
1619,4/15/2021 15:00:00,Caroline                                          ,68.000000000000000,9623,199.000000000000000,7146,,2391,,,9537,12014
1620,4/16/2021 15:00:00,Caroline                                          ,111.000000000000000,9734,232.000000000000000,7378,,2391,,,9769,12125
1621,4/17/2021 15:00:00,Caroline                                          ,22.000000000000000,9756,26.000000000000000,7404,,2391,,,9795,12147
